# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 1.3533e-07
-7.425 0.725 1.6062e-07
-7.425 0.775 1.9330e-07
-7.425 0.825 2.3754e-07
-7.425 0.875 2.9941e-07
-7.425 0.925 3.8722e-07
-7.425 0.975 5.1169e-07
-7.425 1.025 6.8617e-07
-7.425 1.075 9.2677e-07
-7.425 1.125 1.2528e-06
-7.425 1.175 1.6874e-06
-7.425 1.225 2.2586e-06
-7.425 1.275 3.0008e-06
-7.425 1.325 3.9564e-06
-7.425 1.375 5.1785e-06
-7.425 1.425 6.7338e-06
-7.425 1.475 8.7061e-06
-7.425 1.525 1.1201e-05
-7.425 1.575 1.4353e-05
-7.425 1.625 1.8328e-05
-7.425 1.675 2.3340e-05
-7.425 1.725 2.9654e-05
-7.425 1.775 3.7606e-05
-7.425 1.825 4.7621e-05
-7.425 1.875 6.0230e-05
-7.425 1.925 7.6104e-05
-7.425 1.975 9.6088e-05
-7.425 2.025 1.2124e-04
-7.425 2.075 1.5291e-04
-7.425 2.125 1.9276e-04
-7.425 2.175 2.4292e-04
-7.425 2.225 3.0605e-04
-7.425 2.275 3.8550e-04
-7.425 2.325 4.8548e-04
-7.425 2.375 6.1130e-04
-7.425 2.425 7.6960e-04
-7.425 2.475 9.6878e-04
-7.425 2.525 1.2193e-03
-7.425 2.575 1.5345e-03
-7.425 2.625 1.9309e-03
-7.425 2.675 2.4293e-03
-7.425 2.725 3.0559e-03
-7.425 2.775 3.8433e-03
-7.425 2.825 4.8327e-03
-7.425 2.875 6.0751e-03
-7.425 2.925 7.6346e-03
-7.425 2.975 9.5908e-03
-7.425 3.025 1.2043e-02
-7.425 3.075 1.5113e-02
-7.425 3.125 1.8953e-02
-7.425 3.175 2.3749e-02
-7.425 3.225 2.9727e-02
-7.425 3.275 3.7162e-02
-7.425 3.325 4.6382e-02
-7.425 3.375 5.7772e-02
-7.425 3.425 7.1779e-02
-7.425 3.475 8.8900e-02
-7.425 3.525 1.0967e-01
-7.425 3.575 1.3459e-01
-7.425 3.625 1.6410e-01
-7.425 3.675 1.9832e-01
-7.425 3.725 2.3667e-01
-7.425 3.775 2.7638e-01
-7.425 3.825 2.9572e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 1.7037e-07
-7.375 0.725 2.0221e-07
-7.375 0.775 2.4335e-07
-7.375 0.825 2.9904e-07
-7.375 0.875 3.7693e-07
-7.375 0.925 4.8748e-07
-7.375 0.975 6.4418e-07
-7.375 1.025 8.6383e-07
-7.375 1.075 1.1667e-06
-7.375 1.125 1.5772e-06
-7.375 1.175 2.1243e-06
-7.375 1.225 2.8435e-06
-7.375 1.275 3.7778e-06
-7.375 1.325 4.9808e-06
-7.375 1.375 6.5193e-06
-7.375 1.425 8.4773e-06
-7.375 1.475 1.0960e-05
-7.375 1.525 1.4102e-05
-7.375 1.575 1.8069e-05
-7.375 1.625 2.3074e-05
-7.375 1.675 2.9383e-05
-7.375 1.725 3.7332e-05
-7.375 1.775 4.7344e-05
-7.375 1.825 5.9951e-05
-7.375 1.875 7.5825e-05
-7.375 1.925 9.5810e-05
-7.375 1.975 1.2097e-04
-7.375 2.025 1.5264e-04
-7.375 2.075 1.9250e-04
-7.375 2.125 2.4267e-04
-7.375 2.175 3.0582e-04
-7.375 2.225 3.8529e-04
-7.375 2.275 4.8531e-04
-7.375 2.325 6.1119e-04
-7.375 2.375 7.6958e-04
-7.375 2.425 9.6887e-04
-7.375 2.475 1.2196e-03
-7.375 2.525 1.5351e-03
-7.375 2.575 1.9318e-03
-7.375 2.625 2.4309e-03
-7.375 2.675 3.0583e-03
-7.375 2.725 3.8471e-03
-7.375 2.775 4.8385e-03
-7.375 2.825 6.0840e-03
-7.375 2.875 7.6481e-03
-7.375 2.925 9.6114e-03
-7.375 2.975 1.2074e-02
-7.375 3.025 1.5161e-02
-7.375 3.075 1.9026e-02
-7.375 3.125 2.3861e-02
-7.375 3.175 2.9898e-02
-7.375 3.225 3.7425e-02
-7.375 3.275 4.6785e-02
-7.375 3.325 5.8391e-02
-7.375 3.375 7.2731e-02
-7.375 3.425 9.0364e-02
-7.375 3.475 1.1192e-01
-7.375 3.525 1.3806e-01
-7.375 3.575 1.6944e-01
-7.375 3.625 2.0659e-01
-7.375 3.675 2.4967e-01
-7.375 3.725 2.9795e-01
-7.375 3.775 3.4794e-01
-7.375 3.825 3.7229e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 2.1448e-07
-7.325 0.725 2.5456e-07
-7.325 0.775 3.0636e-07
-7.325 0.825 3.7647e-07
-7.325 0.875 4.7453e-07
-7.325 0.925 6.1370e-07
-7.325 0.975 8.1098e-07
-7.325 1.025 1.0875e-06
-7.325 1.075 1.4688e-06
-7.325 1.125 1.9856e-06
-7.325 1.175 2.6744e-06
-7.325 1.225 3.5797e-06
-7.325 1.275 4.7559e-06
-7.325 1.325 6.2704e-06
-7.325 1.375 8.2073e-06
-7.325 1.425 1.0672e-05
-7.325 1.475 1.3798e-05
-7.325 1.525 1.7753e-05
-7.325 1.575 2.2747e-05
-7.325 1.625 2.9048e-05
-7.325 1.675 3.6991e-05
-7.325 1.725 4.6998e-05
-7.325 1.775 5.9602e-05
-7.325 1.825 7.5474e-05
-7.325 1.875 9.5458e-05
-7.325 1.925 1.2062e-04
-7.325 1.975 1.5229e-04
-7.325 2.025 1.9216e-04
-7.325 2.075 2.4234e-04
-7.325 2.125 3.0550e-04
-7.325 2.175 3.8500e-04
-7.325 2.225 4.8505e-04
-7.325 2.275 6.1097e-04
-7.325 2.325 7.6944e-04
-7.325 2.375 9.6884e-04
-7.325 2.425 1.2197e-03
-7.325 2.475 1.5354e-03
-7.325 2.525 1.9325e-03
-7.325 2.575 2.4320e-03
-7.325 2.625 3.0603e-03
-7.325 2.675 3.8502e-03
-7.325 2.725 4.8432e-03
-7.325 2.775 6.0913e-03
-7.325 2.825 7.6593e-03
-7.325 2.875 9.6284e-03
-7.325 2.925 1.2100e-02
-7.325 2.975 1.5200e-02
-7.325 3.025 1.9086e-02
-7.325 3.075 2.3953e-02
-7.325 3.125 3.0039e-02
-7.325 3.175 3.7640e-02
-7.325 3.225 4.7115e-02
-7.325 3.275 5.8898e-02
-7.325 3.325 7.3510e-02
-7.325 3.375 9.1563e-02
-7.325 3.425 1.1376e-01
-7.325 3.475 1.4090e-01
-7.325 3.525 1.7381e-01
-7.325 3.575 2.1332e-01
-7.325 3.625 2.6008e-01
-7.325 3.675 3.1432e-01
-7.325 3.725 3.7510e-01
-7.325 3.775 4.3803e-01
-7.325 3.825 4.6869e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 2.7002e-07
-7.275 0.725 3.2048e-07
-7.275 0.775 3.8568e-07
-7.275 0.825 4.7395e-07
-7.275 0.875 5.9740e-07
-7.275 0.925 7.7260e-07
-7.275 0.975 1.0210e-06
-7.275 1.025 1.3691e-06
-7.275 1.075 1.8491e-06
-7.275 1.125 2.4997e-06
-7.275 1.175 3.3668e-06
-7.275 1.225 4.5066e-06
-7.275 1.275 5.9874e-06
-7.275 1.325 7.8940e-06
-7.275 1.375 1.0332e-05
-7.275 1.425 1.3436e-05
-7.275 1.475 1.7371e-05
-7.275 1.525 2.2350e-05
-7.275 1.575 2.8637e-05
-7.275 1.625 3.6569e-05
-7.275 1.675 4.6569e-05
-7.275 1.725 5.9167e-05
-7.275 1.775 7.5035e-05
-7.275 1.825 9.5017e-05
-7.275 1.875 1.2018e-04
-7.275 1.925 1.5185e-04
-7.275 1.975 1.9172e-04
-7.275 2.025 2.4191e-04
-7.275 2.075 3.0509e-04
-7.275 2.125 3.8460e-04
-7.275 2.175 4.8469e-04
-7.275 2.225 6.1065e-04
-7.275 2.275 7.6917e-04
-7.275 2.325 9.6866e-04
-7.275 2.375 1.2197e-03
-7.275 2.425 1.5356e-03
-7.275 2.475 1.9330e-03
-7.275 2.525 2.4329e-03
-7.275 2.575 3.0618e-03
-7.275 2.625 3.8526e-03
-7.275 2.675 4.8471e-03
-7.275 2.725 6.0973e-03
-7.275 2.775 7.6685e-03
-7.275 2.825 9.6424e-03
-7.275 2.875 1.2121e-02
-7.275 2.925 1.5233e-02
-7.275 2.975 1.9136e-02
-7.275 3.025 2.4028e-02
-7.275 3.075 3.0155e-02
-7.275 3.125 3.7817e-02
-7.275 3.175 4.7386e-02
-7.275 3.225 5.9314e-02
-7.275 3.275 7.4148e-02
-7.275 3.325 9.2544e-02
-7.275 3.375 1.1527e-01
-7.275 3.425 1.4322e-01
-7.275 3.475 1.7738e-01
-7.275 3.525 2.1881e-01
-7.275 3.575 2.6855e-01
-7.275 3.625 3.2743e-01
-7.275 3.675 3.9570e-01
-7.275 3.725 4.7222e-01
-7.275 3.775 5.5145e-01
-7.275 3.825 5.9004e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 3.3993e-07
-7.225 0.725 4.0346e-07
-7.225 0.775 4.8554e-07
-7.225 0.825 5.9666e-07
-7.225 0.875 7.5208e-07
-7.225 0.925 9.7264e-07
-7.225 0.975 1.2853e-06
-7.225 1.025 1.7236e-06
-7.225 1.075 2.3279e-06
-7.225 1.125 3.1469e-06
-7.225 1.175 4.2386e-06
-7.225 1.225 5.6735e-06
-7.225 1.275 7.5376e-06
-7.225 1.325 9.9380e-06
-7.225 1.375 1.3008e-05
-7.225 1.425 1.6914e-05
-7.225 1.475 2.1869e-05
-7.225 1.525 2.8136e-05
-7.225 1.575 3.6052e-05
-7.225 1.625 4.6038e-05
-7.225 1.675 5.8626e-05
-7.225 1.725 7.4487e-05
-7.225 1.775 9.4463e-05
-7.225 1.825 1.1962e-04
-7.225 1.875 1.5129e-04
-7.225 1.925 1.9117e-04
-7.225 1.975 2.4136e-04
-7.225 2.025 3.0455e-04
-7.225 2.075 3.8408e-04
-7.225 2.125 4.8419e-04
-7.225 2.175 6.1018e-04
-7.225 2.225 7.6876e-04
-7.225 2.275 9.6833e-04
-7.225 2.325 1.2195e-03
-7.225 2.375 1.5355e-03
-7.225 2.425 1.9332e-03
-7.225 2.475 2.4335e-03
-7.225 2.525 3.0628e-03
-7.225 2.575 3.8545e-03
-7.225 2.625 4.8502e-03
-7.225 2.675 6.1021e-03
-7.225 2.725 7.6760e-03
-7.225 2.775 9.6540e-03
-7.225 2.825 1.2139e-02
-7.225 2.875 1.5260e-02
-7.225 2.925 1.9177e-02
-7.225 2.975 2.4091e-02
-7.225 3.025 3.0250e-02
-7.225 3.075 3.7962e-02
-7.225 3.125 4.7608e-02
-7.225 3.175 5.9655e-02
-7.225 3.225 7.4672e-02
-7.225 3.275 9.3347e-02
-7.225 3.325 1.1651e-01
-7.225 3.375 1.4512e-01
-7.225 3.425 1.8030e-01
-7.225 3.475 2.2331e-01
-7.225 3.525 2.7547e-01
-7.225 3.575 3.3808e-01
-7.225 3.625 4.1221e-01
-7.225 3.675 4.9816e-01
-7.225 3.725 5.9449e-01
-7.225 3.775 6.9423e-01
-7.225 3.825 7.4282e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 4.2795e-07
-7.175 0.725 5.0792e-07
-7.175 0.775 6.1126e-07
-7.175 0.825 7.5116e-07
-7.175 0.875 9.4682e-07
-7.175 0.925 1.2245e-06
-7.175 0.975 1.6181e-06
-7.175 1.025 2.1698e-06
-7.175 1.075 2.9307e-06
-7.175 1.125 3.9617e-06
-7.175 1.175 5.3361e-06
-7.175 1.225 7.1425e-06
-7.175 1.275 9.4893e-06
-7.175 1.325 1.2511e-05
-7.175 1.375 1.6376e-05
-7.175 1.425 2.1294e-05
-7.175 1.475 2.7531e-05
-7.175 1.525 3.5422e-05
-7.175 1.575 4.5387e-05
-7.175 1.625 5.7959e-05
-7.175 1.675 7.3806e-05
-7.175 1.725 9.3773e-05
-7.175 1.775 1.1892e-04
-7.175 1.825 1.5059e-04
-7.175 1.875 1.9046e-04
-7.175 1.925 2.4066e-04
-7.175 1.975 3.0386e-04
-7.175 2.025 3.8340e-04
-7.175 2.075 4.8353e-04
-7.175 2.125 6.0956e-04
