# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 5.6159e-17
-7.425 0.725 1.1209e-16
-7.425 0.775 2.2373e-16
-7.425 0.825 4.4659e-16
-7.425 0.875 8.9148e-16
-7.425 0.925 1.7797e-15
-7.425 0.975 3.5530e-15
-7.425 1.025 7.0939e-15
-7.425 1.075 1.4165e-14
-7.425 1.125 2.8286e-14
-7.425 1.175 5.6490e-14
-7.425 1.225 1.1283e-13
-7.425 1.275 2.2539e-13
-7.425 1.325 4.5029e-13
-7.425 1.375 8.9977e-13
-7.425 1.425 1.7982e-12
-7.425 1.475 3.5945e-12
-7.425 1.525 7.1866e-12
-7.425 1.575 1.4372e-11
-7.425 1.625 2.8749e-11
-7.425 1.675 5.7526e-11
-7.425 1.725 1.1514e-10
-7.425 1.775 2.3056e-10
-7.425 1.825 4.6184e-10
-7.425 1.875 9.2553e-10
-7.425 1.925 1.8557e-09
-7.425 1.975 3.7227e-09
-7.425 2.025 7.4722e-09
-7.425 2.075 1.5008e-08
-7.425 2.125 3.0164e-08
-7.425 2.175 6.0670e-08
-7.425 2.225 1.2212e-07
-7.425 2.275 2.4602e-07
-7.425 2.325 4.9604e-07
-7.425 2.375 1.0010e-06
-7.425 2.425 2.0217e-06
-7.425 2.475 4.0864e-06
-7.425 2.525 8.2656e-06
-7.425 2.575 1.6728e-05
-7.425 2.625 3.3866e-05
-7.425 2.675 6.8555e-05
-7.425 2.725 1.3870e-04
-7.425 2.775 2.8023e-04
-7.425 2.825 5.6489e-04
-7.425 2.875 1.1345e-03
-7.425 2.925 2.2661e-03
-7.425 2.975 4.4911e-03
-7.425 3.025 8.8047e-03
-7.425 3.075 1.7011e-02
-7.425 3.125 3.2237e-02
-7.425 3.175 5.9600e-02
-7.425 3.225 1.0683e-01
-7.425 3.275 1.8446e-01
-7.425 3.325 3.0491e-01
-7.425 3.375 4.8042e-01
-7.425 3.425 7.2098e-01
-7.425 3.475 1.0365e+00
-7.425 3.525 1.4489e+00
-7.425 3.575 2.0160e+00
-7.425 3.625 2.8563e+00
-7.425 3.675 4.1463e+00
-7.425 3.725 6.0535e+00
-7.425 3.775 8.5692e+00
-7.425 3.825 1.0741e+01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 7.0700e-17
-7.375 0.725 1.4111e-16
-7.375 0.775 2.8166e-16
-7.375 0.825 5.6222e-16
-7.375 0.875 1.1223e-15
-7.375 0.925 2.2405e-15
-7.375 0.975 4.4730e-15
-7.375 1.025 8.9307e-15
-7.375 1.075 1.7832e-14
-7.375 1.125 3.5610e-14
-7.375 1.175 7.1117e-14
-7.375 1.225 1.4204e-13
-7.375 1.275 2.8375e-13
-7.375 1.325 5.6689e-13
-7.375 1.375 1.1327e-12
-7.375 1.425 2.2638e-12
-7.375 1.475 4.5252e-12
-7.375 1.525 9.0474e-12
-7.375 1.575 1.8093e-11
-7.375 1.625 3.6193e-11
-7.375 1.675 7.2420e-11
-7.375 1.725 1.4496e-10
-7.375 1.775 2.9025e-10
-7.375 1.825 5.8142e-10
-7.375 1.875 1.1652e-09
-7.375 1.925 2.3362e-09
-7.375 1.975 4.6865e-09
-7.375 2.025 9.4070e-09
-7.375 2.075 1.8894e-08
-7.375 2.125 3.7974e-08
-7.375 2.175 7.6379e-08
-7.375 2.225 1.5374e-07
-7.375 2.275 3.0972e-07
-7.375 2.325 6.2447e-07
-7.375 2.375 1.2602e-06
-7.375 2.425 2.5451e-06
-7.375 2.475 5.1444e-06
-7.375 2.525 1.0406e-05
-7.375 2.575 2.1060e-05
-7.375 2.625 4.2634e-05
-7.375 2.675 8.6306e-05
-7.375 2.725 1.7461e-04
-7.375 2.775 3.5279e-04
-7.375 2.825 7.1116e-04
-7.375 2.875 1.4283e-03
-7.375 2.925 2.8529e-03
-7.375 2.975 5.6540e-03
-7.375 3.025 1.1084e-02
-7.375 3.075 2.1415e-02
-7.375 3.125 4.0584e-02
-7.375 3.175 7.5032e-02
-7.375 3.225 1.3449e-01
-7.375 3.275 2.3222e-01
-7.375 3.325 3.8386e-01
-7.375 3.375 6.0482e-01
-7.375 3.425 9.0766e-01
-7.375 3.475 1.3049e+00
-7.375 3.525 1.8241e+00
-7.375 3.575 2.5380e+00
-7.375 3.625 3.5958e+00
-7.375 3.675 5.2198e+00
-7.375 3.725 7.6208e+00
-7.375 3.775 1.0788e+01
-7.375 3.825 1.3523e+01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 8.9006e-17
-7.325 0.725 1.7765e-16
-7.325 0.775 3.5459e-16
-7.325 0.825 7.0780e-16
-7.325 0.875 1.4129e-15
-7.325 0.925 2.8206e-15
-7.325 0.975 5.6311e-15
-7.325 1.025 1.1243e-14
-7.325 1.075 2.2449e-14
-7.325 1.125 4.4830e-14
-7.325 1.175 8.9530e-14
-7.325 1.225 1.7882e-13
-7.325 1.275 3.5722e-13
-7.325 1.325 7.1367e-13
-7.325 1.375 1.4260e-12
-7.325 1.425 2.8500e-12
-7.325 1.475 5.6969e-12
-7.325 1.525 1.1390e-11
-7.325 1.575 2.2778e-11
-7.325 1.625 4.5564e-11
-7.325 1.675 9.1172e-11
-7.325 1.725 1.8249e-10
-7.325 1.775 3.6541e-10
-7.325 1.825 7.3196e-10
-7.325 1.875 1.4669e-09
-7.325 1.925 2.9411e-09
-7.325 1.975 5.9000e-09
-7.325 2.025 1.1843e-08
-7.325 2.075 2.3786e-08
-7.325 2.125 4.7807e-08
-7.325 2.175 9.6156e-08
-7.325 2.225 1.9355e-07
-7.325 2.275 3.8992e-07
-7.325 2.325 7.8616e-07
-7.325 2.375 1.5865e-06
-7.325 2.425 3.2041e-06
-7.325 2.475 6.4765e-06
-7.325 2.525 1.3100e-05
-7.325 2.575 2.6512e-05
-7.325 2.625 5.3673e-05
-7.325 2.675 1.0865e-04
-7.325 2.725 2.1982e-04
-7.325 2.775 4.4414e-04
-7.325 2.825 8.9530e-04
-7.325 2.875 1.7981e-03
-7.325 2.925 3.5916e-03
-7.325 2.975 7.1179e-03
-7.325 3.025 1.3954e-02
-7.325 3.075 2.6960e-02
-7.325 3.125 5.1092e-02
-7.325 3.175 9.4459e-02
-7.325 3.225 1.6932e-01
-7.325 3.275 2.9234e-01
-7.325 3.325 4.8325e-01
-7.325 3.375 7.6142e-01
-7.325 3.425 1.1427e+00
-7.325 3.475 1.6428e+00
-7.325 3.525 2.2964e+00
-7.325 3.575 3.1952e+00
-7.325 3.625 4.5269e+00
-7.325 3.675 6.5714e+00
-7.325 3.725 9.5941e+00
-7.325 3.775 1.3581e+01
-7.325 3.825 1.7024e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 1.1205e-16
-7.275 0.725 2.2365e-16
-7.275 0.775 4.4640e-16
-7.275 0.825 8.9106e-16
-7.275 0.875 1.7787e-15
-7.275 0.925 3.5509e-15
-7.275 0.975 7.0892e-15
-7.275 1.025 1.4154e-14
-7.275 1.075 2.8262e-14
-7.275 1.125 5.6437e-14
-7.275 1.175 1.1271e-13
-7.275 1.225 2.2512e-13
-7.275 1.275 4.4971e-13
-7.275 1.325 8.9846e-13
-7.275 1.375 1.7953e-12
-7.275 1.425 3.5879e-12
-7.275 1.475 7.1719e-12
-7.275 1.525 1.4339e-11
-7.275 1.575 2.8676e-11
-7.275 1.625 5.7362e-11
-7.275 1.675 1.1478e-10
-7.275 1.725 2.2974e-10
-7.275 1.775 4.6002e-10
-7.275 1.825 9.2149e-10
-7.275 1.875 1.8467e-09
-7.275 1.925 3.7026e-09
-7.275 1.975 7.4277e-09
-7.275 2.025 1.4909e-08
-7.275 2.075 2.9945e-08
-7.275 2.125 6.0185e-08
-7.275 2.175 1.2105e-07
-7.275 2.225 2.4367e-07
-7.275 2.275 4.9088e-07
-7.275 2.325 9.8972e-07
-7.275 2.375 1.9972e-06
-7.275 2.425 4.0337e-06
-7.275 2.475 8.1534e-06
-7.275 2.525 1.6492e-05
-7.275 2.575 3.3377e-05
-7.275 2.625 6.7571e-05
-7.275 2.675 1.3679e-04
-7.275 2.725 2.7674e-04
-7.275 2.775 5.5914e-04
-7.275 2.825 1.1271e-03
-7.275 2.875 2.2637e-03
-7.275 2.925 4.5215e-03
-7.275 2.975 8.9609e-03
-7.275 3.025 1.7568e-02
-7.275 3.075 3.3941e-02
-7.275 3.125 6.4321e-02
-7.275 3.175 1.1892e-01
-7.275 3.225 2.1316e-01
-7.275 3.275 3.6804e-01
-7.275 3.325 6.0838e-01
-7.275 3.375 9.5857e-01
-7.275 3.425 1.4385e+00
-7.275 3.475 2.0681e+00
-7.275 3.525 2.8910e+00
-7.275 3.575 4.0225e+00
-7.275 3.625 5.6990e+00
-7.275 3.675 8.2729e+00
-7.275 3.725 1.2078e+01
-7.275 3.775 1.7098e+01
-7.275 3.825 2.1432e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 1.4106e-16
-7.225 0.725 2.8156e-16
-7.225 0.775 5.6199e-16
-7.225 0.825 1.1218e-15
-7.225 0.875 2.2393e-15
-7.225 0.925 4.4703e-15
-7.225 0.975 8.9248e-15
-7.225 1.025 1.7819e-14
-7.225 1.075 3.5580e-14
-7.225 1.125 7.1050e-14
-7.225 1.175 1.4190e-13
-7.225 1.225 2.8342e-13
-7.225 1.275 5.6615e-13
-7.225 1.325 1.1311e-12
-7.225 1.375 2.2601e-12
-7.225 1.425 4.5169e-12
-7.225 1.475 9.0289e-12
-7.225 1.525 1.8052e-11
-7.225 1.575 3.6101e-11
-7.225 1.625 7.2215e-11
-7.225 1.675 1.4450e-10
-7.225 1.725 2.8923e-10
-7.225 1.775 5.7913e-10
-7.225 1.825 1.1601e-09
-7.225 1.875 2.3248e-09
-7.225 1.925 4.6613e-09
-7.225 1.975 9.3509e-09
-7.225 2.025 1.8769e-08
-7.225 2.075 3.7698e-08
-7.225 2.125 7.5769e-08
-7.225 2.175 1.5240e-07
-7.225 2.225 3.0676e-07
-7.225 2.275 6.1798e-07
-7.225 2.325 1.2460e-06
-7.225 2.375 2.5144e-06
-7.225 2.425 5.0782e-06
-7.225 2.475 1.0265e-05
-7.225 2.525 2.0762e-05
-7.225 2.575 4.2019e-05
-7.225 2.625 8.5067e-05
-7.225 2.675 1.7220e-04
-7.225 2.725 3.4839e-04
-7.225 2.775 7.0392e-04
-7.225 2.825 1.4190e-03
-7.225 2.875 2.8498e-03
-7.225 2.925 5.6923e-03
-7.225 2.975 1.1281e-02
-7.225 3.025 2.2116e-02
-7.225 3.075 4.2729e-02
-7.225 3.125 8.0976e-02
-7.225 3.175 1.4971e-01
-7.225 3.225 2.6835e-01
-7.225 3.275 4.6333e-01
-7.225 3.325 7.6590e-01
-7.225 3.375 1.2068e+00
-7.225 3.425 1.8110e+00
-7.225 3.475 2.6036e+00
-7.225 3.525 3.6395e+00
-7.225 3.575 5.0640e+00
-7.225 3.625 7.1746e+00
-7.225 3.675 1.0415e+01
-7.225 3.725 1.5206e+01
-7.225 3.775 2.1525e+01
-7.225 3.825 2.6981e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 1.7759e-16
-7.175 0.725 3.5446e-16
-7.175 0.775 7.0750e-16
-7.175 0.825 1.4122e-15
-7.175 0.875 2.8191e-15
-7.175 0.925 5.6278e-15
-7.175 0.975 1.1236e-14
-7.175 1.025 2.2433e-14
-7.175 1.075 4.4793e-14
-7.175 1.125 8.9447e-14
-7.175 1.175 1.7864e-13
-7.175 1.225 3.5680e-13
-7.175 1.275 7.1274e-13
-7.175 1.325 1.4240e-12
-7.175 1.375 2.8453e-12
-7.175 1.425 5.6865e-12
-7.175 1.475 1.1367e-11
-7.175 1.525 2.2726e-11
-7.175 1.575 4.5448e-11
-7.175 1.625 9.0913e-11
-7.175 1.675 1.8191e-10
-7.175 1.725 3.6412e-10
-7.175 1.775 7.2908e-10
-7.175 1.825 1.4605e-09
-7.175 1.875 2.9268e-09
-7.175 1.925 5.8682e-09
-7.175 1.975 1.1772e-08
-7.175 2.025 2.3629e-08
-7.175 2.075 4.7459e-08
-7.175 2.125 9.5387e-08
