# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 7.0468e-27
-7.425 1.575 1.4094e-26
-7.425 1.625 2.8196e-26
-7.425 1.675 5.6428e-26
-7.425 1.725 1.1297e-25
-7.425 1.775 2.2626e-25
-7.425 1.825 4.5337e-25
-7.425 1.875 9.0892e-25
-7.425 1.925 1.8233e-24
-7.425 1.975 3.6600e-24
-7.425 2.025 7.3523e-24
-7.425 2.075 1.4782e-23
-7.425 2.125 2.9748e-23
-7.425 2.175 5.9929e-23
-7.425 2.225 1.2088e-22
-7.425 2.275 2.4414e-22
-7.425 2.325 4.9386e-22
-7.425 2.375 1.0007e-21
-7.425 2.425 2.0318e-21
-7.425 2.475 4.1343e-21
-7.425 2.525 8.4336e-21
-7.425 2.575 1.7253e-20
-7.425 2.625 3.5409e-20
-7.425 2.675 7.2941e-20
-7.425 2.725 1.5088e-19
-7.425 2.775 3.1362e-19
-7.425 2.825 6.5544e-19
-7.425 2.875 1.3785e-18
-7.425 2.925 2.9203e-18
-7.425 2.975 6.2387e-18
-7.425 3.025 1.3458e-17
-7.425 3.075 2.9364e-17
-7.425 3.125 6.4930e-17
-7.425 3.175 1.4585e-16
-7.425 3.225 3.3384e-16
-7.425 3.275 7.8160e-16
-7.425 3.325 1.8810e-15
-7.425 3.375 4.6839e-15
-7.425 3.425 1.2176e-14
-7.425 3.475 3.3463e-14
-7.425 3.525 9.9071e-14
-7.425 3.575 3.2556e-13
-7.425 3.625 1.2503e-12
-7.425 3.675 6.1957e-12
-7.425 3.725 4.8978e-11
-7.425 3.775 9.9564e-10
-7.425 3.825 1.4418e-07
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 8.8714e-27
-7.375 1.575 1.7743e-26
-7.375 1.625 3.5497e-26
-7.375 1.675 7.1039e-26
-7.375 1.725 1.4222e-25
-7.375 1.775 2.8484e-25
-7.375 1.825 5.7076e-25
-7.375 1.875 1.1443e-24
-7.375 1.925 2.2954e-24
-7.375 1.975 4.6076e-24
-7.375 2.025 9.2560e-24
-7.375 2.075 1.8609e-23
-7.375 2.125 3.7450e-23
-7.375 2.175 7.5446e-23
-7.375 2.225 1.5218e-22
-7.375 2.275 3.0736e-22
-7.375 2.325 6.2173e-22
-7.375 2.375 1.2598e-21
-7.375 2.425 2.5579e-21
-7.375 2.475 5.2048e-21
-7.375 2.525 1.0617e-20
-7.375 2.575 2.1720e-20
-7.375 2.625 4.4578e-20
-7.375 2.675 9.1827e-20
-7.375 2.725 1.8995e-19
-7.375 2.775 3.9482e-19
-7.375 2.825 8.2515e-19
-7.375 2.875 1.7354e-18
-7.375 2.925 3.6765e-18
-7.375 2.975 7.8541e-18
-7.375 3.025 1.6943e-17
-7.375 3.075 3.6968e-17
-7.375 3.125 8.1742e-17
-7.375 3.175 1.8362e-16
-7.375 3.225 4.2028e-16
-7.375 3.275 9.8398e-16
-7.375 3.325 2.3681e-15
-7.375 3.375 5.8967e-15
-7.375 3.425 1.5329e-14
-7.375 3.475 4.2127e-14
-7.375 3.525 1.2472e-13
-7.375 3.575 4.0986e-13
-7.375 3.625 1.5741e-12
-7.375 3.675 7.7999e-12
-7.375 3.725 6.1660e-11
-7.375 3.775 1.2534e-09
-7.375 3.825 1.8151e-07
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 1.1168e-26
-7.325 1.575 2.2337e-26
-7.325 1.625 4.4688e-26
-7.325 1.675 8.9432e-26
-7.325 1.725 1.7904e-25
-7.325 1.775 3.5859e-25
-7.325 1.825 7.1854e-25
-7.325 1.875 1.4405e-24
-7.325 1.925 2.8897e-24
-7.325 1.975 5.8007e-24
-7.325 2.025 1.1653e-23
-7.325 2.075 2.3428e-23
-7.325 2.125 4.7147e-23
-7.325 2.175 9.4981e-23
-7.325 2.225 1.9158e-22
-7.325 2.275 3.8694e-22
-7.325 2.325 7.8271e-22
-7.325 2.375 1.5860e-21
-7.325 2.425 3.2202e-21
-7.325 2.475 6.5524e-21
-7.325 2.525 1.3366e-20
-7.325 2.575 2.7344e-20
-7.325 2.625 5.6120e-20
-7.325 2.675 1.1560e-19
-7.325 2.725 2.3914e-19
-7.325 2.775 4.9705e-19
-7.325 2.825 1.0388e-18
-7.325 2.875 2.1848e-18
-7.325 2.925 4.6284e-18
-7.325 2.975 9.8877e-18
-7.325 3.025 2.1330e-17
-7.325 3.075 4.6539e-17
-7.325 3.125 1.0291e-16
-7.325 3.175 2.3116e-16
-7.325 3.225 5.2910e-16
-7.325 3.275 1.2388e-15
-7.325 3.325 2.9812e-15
-7.325 3.375 7.4235e-15
-7.325 3.425 1.9298e-14
-7.325 3.475 5.3035e-14
-7.325 3.525 1.5702e-13
-7.325 3.575 5.1599e-13
-7.325 3.625 1.9816e-12
-7.325 3.675 9.8195e-12
-7.325 3.725 7.7626e-11
-7.325 3.775 1.5780e-09
-7.325 3.825 2.2851e-07
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 1.4060e-26
-7.275 1.575 2.8121e-26
-7.275 1.625 5.6259e-26
-7.275 1.675 1.1259e-25
-7.275 1.725 2.2540e-25
-7.275 1.775 4.5144e-25
-7.275 1.825 9.0459e-25
-7.275 1.875 1.8135e-24
-7.275 1.925 3.6380e-24
-7.275 1.975 7.3026e-24
-7.275 2.025 1.4670e-23
-7.275 2.075 2.9494e-23
-7.275 2.125 5.9355e-23
-7.275 2.175 1.1957e-22
-7.275 2.225 2.4118e-22
-7.275 2.275 4.8713e-22
-7.275 2.325 9.8538e-22
-7.275 2.375 1.9967e-21
-7.275 2.425 4.0539e-21
-7.275 2.475 8.2490e-21
-7.275 2.525 1.6827e-20
-7.275 2.575 3.4424e-20
-7.275 2.625 7.0651e-20
-7.275 2.675 1.4554e-19
-7.275 2.725 3.0105e-19
-7.275 2.775 6.2575e-19
-7.275 2.825 1.3078e-18
-7.275 2.875 2.7505e-18
-7.275 2.925 5.8268e-18
-7.275 2.975 1.2448e-17
-7.275 3.025 2.6853e-17
-7.275 3.075 5.8590e-17
-7.275 3.125 1.2955e-16
-7.275 3.175 2.9101e-16
-7.275 3.225 6.6610e-16
-7.275 3.275 1.5595e-15
-7.275 3.325 3.7531e-15
-7.275 3.375 9.3457e-15
-7.275 3.425 2.4294e-14
-7.275 3.475 6.6767e-14
-7.275 3.525 1.9767e-13
-7.275 3.575 6.4959e-13
-7.275 3.625 2.4947e-12
-7.275 3.675 1.2362e-11
-7.275 3.725 9.7725e-11
-7.275 3.775 1.9866e-09
-7.275 3.825 2.8768e-07
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 1.7701e-26
-7.225 1.575 3.5402e-26
-7.225 1.625 7.0825e-26
-7.225 1.675 1.4174e-25
-7.225 1.725 2.8377e-25
-7.225 1.775 5.6833e-25
-7.225 1.825 1.1388e-24
-7.225 1.875 2.2831e-24
-7.225 1.925 4.5799e-24
-7.225 1.975 9.1935e-24
-7.225 2.025 1.8468e-23
-7.225 2.075 3.7131e-23
-7.225 2.125 7.4723e-23
-7.225 2.175 1.5054e-22
-7.225 2.225 3.0363e-22
-7.225 2.275 6.1325e-22
-7.225 2.325 1.2405e-21
-7.225 2.375 2.5137e-21
-7.225 2.425 5.1036e-21
-7.225 2.475 1.0385e-20
-7.225 2.525 2.1184e-20
-7.225 2.575 4.3338e-20
-7.225 2.625 8.8945e-20
-7.225 2.675 1.8322e-19
-7.225 2.725 3.7900e-19
-7.225 2.775 7.8777e-19
-7.225 2.825 1.6464e-18
-7.225 2.875 3.4626e-18
-7.225 2.925 7.3355e-18
-7.225 2.975 1.5671e-17
-7.225 3.025 3.3806e-17
-7.225 3.075 7.3760e-17
-7.225 3.125 1.6310e-16
-7.225 3.175 3.6636e-16
-7.225 3.225 8.3857e-16
-7.225 3.275 1.9633e-15
-7.225 3.325 4.7249e-15
-7.225 3.375 1.1766e-14
-7.225 3.425 3.0585e-14
-7.225 3.475 8.4054e-14
-7.225 3.525 2.4886e-13
-7.225 3.575 8.1778e-13
-7.225 3.625 3.1407e-12
-7.225 3.675 1.5563e-11
-7.225 3.725 1.2303e-10
-7.225 3.775 2.5009e-09
-7.225 3.825 3.6216e-07
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 2.2284e-26
-7.175 1.575 4.4568e-26
-7.175 1.625 8.9164e-26
-7.175 1.675 1.7844e-25
-7.175 1.725 3.5724e-25
-7.175 1.775 7.1549e-25
-7.175 1.825 1.4337e-24
-7.175 1.875 2.8743e-24
-7.175 1.925 5.7658e-24
-7.175 1.975 1.1574e-23
-7.175 2.025 2.3250e-23
-7.175 2.075 4.6745e-23
-7.175 2.125 9.4071e-23
