# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 7.2988e-20
-7.425 1.025 1.4573e-19
-7.425 1.075 2.9098e-19
-7.425 1.125 5.8107e-19
-7.425 1.175 1.1605e-18
-7.425 1.225 2.3179e-18
-7.425 1.275 4.6304e-18
-7.425 1.325 9.2512e-18
-7.425 1.375 1.8486e-17
-7.425 1.425 3.6947e-17
-7.425 1.475 7.3858e-17
-7.425 1.525 1.4768e-16
-7.425 1.575 2.9536e-16
-7.425 1.625 5.9089e-16
-7.425 1.675 1.1825e-15
-7.425 1.725 2.3674e-15
-7.425 1.775 4.7413e-15
-7.425 1.825 9.5003e-15
-7.425 1.875 1.9046e-14
-7.425 1.925 3.8205e-14
-7.425 1.975 7.6686e-14
-7.425 2.025 1.5404e-13
-7.425 2.075 3.0968e-13
-7.425 2.125 6.2314e-13
-7.425 2.175 1.2552e-12
-7.425 2.225 2.5314e-12
-7.425 2.275 5.1117e-12
-7.425 2.325 1.0338e-11
-7.425 2.375 2.0941e-11
-7.425 2.425 4.2498e-11
-7.425 2.475 8.6431e-11
-7.425 2.525 1.7620e-10
-7.425 2.575 3.6014e-10
-7.425 2.625 7.3833e-10
-7.425 2.675 1.5188e-09
-7.425 2.725 3.1360e-09
-7.425 2.775 6.5031e-09
-7.425 2.825 1.3550e-08
-7.425 2.875 2.8387e-08
-7.425 2.925 5.9831e-08
-7.425 2.975 1.2697e-07
-7.425 3.025 2.7151e-07
-7.425 3.075 5.8561e-07
-7.425 3.125 1.2752e-06
-7.425 3.175 2.8065e-06
-7.425 3.225 6.2499e-06
-7.425 3.275 1.4100e-05
-7.425 3.325 3.2263e-05
-7.425 3.375 7.4962e-05
-7.425 3.425 1.7705e-04
-7.425 3.475 4.2546e-04
-7.425 3.525 1.0412e-03
-7.425 3.575 2.5971e-03
-7.425 3.625 6.6073e-03
-7.425 3.675 1.7153e-02
-7.425 3.725 4.5396e-02
-7.425 3.775 1.2184e-01
-7.425 3.825 3.1231e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 9.1886e-20
-7.375 1.025 1.8346e-19
-7.375 1.075 3.6632e-19
-7.375 1.125 7.3153e-19
-7.375 1.175 1.4610e-18
-7.375 1.225 2.9181e-18
-7.375 1.275 5.8293e-18
-7.375 1.325 1.1647e-17
-7.375 1.375 2.3273e-17
-7.375 1.425 4.6513e-17
-7.375 1.475 9.2982e-17
-7.375 1.525 1.8592e-16
-7.375 1.575 3.7183e-16
-7.375 1.625 7.4389e-16
-7.375 1.675 1.4887e-15
-7.375 1.725 2.9803e-15
-7.375 1.775 5.9690e-15
-7.375 1.825 1.1960e-14
-7.375 1.875 2.3977e-14
-7.375 1.925 4.8097e-14
-7.375 1.975 9.6542e-14
-7.375 2.025 1.9392e-13
-7.375 2.075 3.8986e-13
-7.375 2.125 7.8449e-13
-7.375 2.175 1.5802e-12
-7.375 2.225 3.1868e-12
-7.375 2.275 6.4352e-12
-7.375 2.325 1.3014e-11
-7.375 2.375 2.6363e-11
-7.375 2.425 5.3502e-11
-7.375 2.475 1.0881e-10
-7.375 2.525 2.2182e-10
-7.375 2.575 4.5339e-10
-7.375 2.625 9.2950e-10
-7.375 2.675 1.9120e-09
-7.375 2.725 3.9480e-09
-7.375 2.775 8.1870e-09
-7.375 2.825 1.7059e-08
-7.375 2.875 3.5737e-08
-7.375 2.925 7.5323e-08
-7.375 2.975 1.5984e-07
-7.375 3.025 3.4182e-07
-7.375 3.075 7.3723e-07
-7.375 3.125 1.6054e-06
-7.375 3.175 3.5332e-06
-7.375 3.225 7.8681e-06
-7.375 3.275 1.7751e-05
-7.375 3.325 4.0617e-05
-7.375 3.375 9.4372e-05
-7.375 3.425 2.2289e-04
-7.375 3.475 5.3563e-04
-7.375 3.525 1.3108e-03
-7.375 3.575 3.2695e-03
-7.375 3.625 8.3182e-03
-7.375 3.675 2.1594e-02
-7.375 3.725 5.7150e-02
-7.375 3.775 1.5339e-01
-7.375 3.825 3.9317e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 1.1568e-19
-7.325 1.025 2.3096e-19
-7.325 1.075 4.6117e-19
-7.325 1.125 9.2094e-19
-7.325 1.175 1.8393e-18
-7.325 1.225 3.6737e-18
-7.325 1.275 7.3387e-18
-7.325 1.325 1.4662e-17
-7.325 1.375 2.9299e-17
-7.325 1.425 5.8557e-17
-7.325 1.475 1.1706e-16
-7.325 1.525 2.3405e-16
-7.325 1.575 4.6811e-16
-7.325 1.625 9.3650e-16
-7.325 1.675 1.8742e-15
-7.325 1.725 3.7520e-15
-7.325 1.775 7.5145e-15
-7.325 1.825 1.5057e-14
-7.325 1.875 3.0186e-14
-7.325 1.925 6.0550e-14
-7.325 1.975 1.2154e-13
-7.325 2.025 2.4414e-13
-7.325 2.075 4.9081e-13
-7.325 2.125 9.8761e-13
-7.325 2.175 1.9894e-12
-7.325 2.225 4.0120e-12
-7.325 2.275 8.1015e-12
-7.325 2.325 1.6384e-11
-7.325 2.375 3.3189e-11
-7.325 2.425 6.7356e-11
-7.325 2.475 1.3698e-10
-7.325 2.525 2.7925e-10
-7.325 2.575 5.7079e-10
-7.325 2.625 1.1702e-09
-7.325 2.675 2.4071e-09
-7.325 2.725 4.9703e-09
-7.325 2.775 1.0307e-08
-7.325 2.825 2.1476e-08
-7.325 2.875 4.4990e-08
-7.325 2.925 9.4826e-08
-7.325 2.975 2.0123e-07
-7.325 3.025 4.3032e-07
-7.325 3.075 9.2812e-07
-7.325 3.125 2.0210e-06
-7.325 3.175 4.4480e-06
-7.325 3.225 9.9054e-06
-7.325 3.275 2.2347e-05
-7.325 3.325 5.1133e-05
-7.325 3.375 1.1881e-04
-7.325 3.425 2.8060e-04
-7.325 3.475 6.7431e-04
-7.325 3.525 1.6502e-03
-7.325 3.575 4.1161e-03
-7.325 3.625 1.0472e-02
-7.325 3.675 2.7185e-02
-7.325 3.725 7.1947e-02
-7.325 3.775 1.9310e-01
-7.325 3.825 4.9497e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 1.4563e-19
-7.275 1.025 2.9076e-19
-7.275 1.075 5.8058e-19
-7.275 1.125 1.1594e-18
-7.275 1.175 2.3155e-18
-7.275 1.225 4.6249e-18
-7.275 1.275 9.2389e-18
-7.275 1.325 1.8459e-17
-7.275 1.375 3.6885e-17
-7.275 1.425 7.3719e-17
-7.275 1.475 1.4737e-16
-7.275 1.525 2.9466e-16
-7.275 1.575 5.8932e-16
-7.275 1.625 1.1790e-15
-7.275 1.675 2.3594e-15
-7.275 1.725 4.7235e-15
-7.275 1.775 9.4602e-15
-7.275 1.825 1.8956e-14
-7.275 1.875 3.8002e-14
-7.275 1.925 7.6228e-14
-7.275 1.975 1.5301e-13
-7.275 2.025 3.0735e-13
-7.275 2.075 6.1789e-13
-7.275 2.125 1.2433e-12
-7.275 2.175 2.5045e-12
-7.275 2.225 5.0508e-12
-7.275 2.275 1.0199e-11
-7.275 2.325 2.0626e-11
-7.275 2.375 4.1782e-11
-7.275 2.425 8.4796e-11
-7.275 2.475 1.7245e-10
-7.275 2.525 3.5156e-10
-7.275 2.575 7.1858e-10
-7.275 2.625 1.4732e-09
-7.275 2.675 3.0304e-09
-7.275 2.725 6.2572e-09
-7.275 2.775 1.2975e-08
-7.275 2.825 2.7036e-08
-7.275 2.875 5.6640e-08
-7.275 2.925 1.1938e-07
-7.275 2.975 2.5334e-07
-7.275 3.025 5.4174e-07
-7.275 3.075 1.1684e-06
-7.275 3.125 2.5443e-06
-7.275 3.175 5.5997e-06
-7.275 3.225 1.2470e-05
-7.275 3.275 2.8133e-05
-7.275 3.325 6.4373e-05
-7.275 3.375 1.4957e-04
-7.275 3.425 3.5325e-04
-7.275 3.475 8.4891e-04
-7.275 3.525 2.0775e-03
-7.275 3.575 5.1819e-03
-7.275 3.625 1.3183e-02
-7.275 3.675 3.4224e-02
-7.275 3.725 9.0576e-02
-7.275 3.775 2.4310e-01
-7.275 3.825 6.2314e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 1.8334e-19
-7.225 1.025 3.6605e-19
-7.225 1.075 7.3091e-19
-7.225 1.125 1.4596e-18
-7.225 1.175 2.9150e-18
-7.225 1.225 5.8224e-18
-7.225 1.275 1.1631e-17
-7.225 1.325 2.3238e-17
-7.225 1.375 4.6435e-17
-7.225 1.425 9.2807e-17
-7.225 1.475 1.8552e-16
-7.225 1.525 3.7095e-16
-7.225 1.575 7.4191e-16
-7.225 1.625 1.4842e-15
-7.225 1.675 2.9703e-15
-7.225 1.725 5.9465e-15
-7.225 1.775 1.1910e-14
-7.225 1.825 2.3864e-14
-7.225 1.875 4.7841e-14
-7.225 1.925 9.5966e-14
-7.225 1.975 1.9263e-13
-7.225 2.025 3.8693e-13
-7.225 2.075 7.7787e-13
-7.225 2.125 1.5653e-12
-7.225 2.175 3.1530e-12
-7.225 2.225 6.3585e-12
-7.225 2.275 1.2840e-11
-7.225 2.325 2.5967e-11
-7.225 2.375 5.2600e-11
-7.225 2.425 1.0675e-10
-7.225 2.475 2.1711e-10
-7.225 2.525 4.4258e-10
-7.225 2.575 9.0463e-10
-7.225 2.625 1.8546e-09
-7.225 2.675 3.8150e-09
-7.225 2.725 7.8774e-09
-7.225 2.775 1.6335e-08
-7.225 2.825 3.4037e-08
-7.225 2.875 7.1305e-08
-7.225 2.925 1.5029e-07
-7.225 2.975 3.1893e-07
-7.225 3.025 6.8201e-07
-7.225 3.075 1.4710e-06
-7.225 3.125 3.2031e-06
-7.225 3.175 7.0496e-06
-7.225 3.225 1.5699e-05
-7.225 3.275 3.5417e-05
-7.225 3.325 8.1041e-05
-7.225 3.375 1.8830e-04
-7.225 3.425 4.4472e-04
-7.225 3.475 1.0687e-03
-7.225 3.525 2.6154e-03
-7.225 3.575 6.5236e-03
-7.225 3.625 1.6597e-02
-7.225 3.675 4.3085e-02
-7.225 3.725 1.1403e-01
-7.225 3.775 3.0605e-01
-7.225 3.825 7.8448e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 2.3081e-19
-7.175 1.025 4.6083e-19
-7.175 1.075 9.2016e-19
-7.175 1.125 1.8375e-18
-7.175 1.175 3.6698e-18
-7.175 1.225 7.3300e-18
-7.175 1.275 1.4643e-17
-7.175 1.325 2.9255e-17
-7.175 1.375 5.8459e-17
-7.175 1.425 1.1684e-16
-7.175 1.475 2.3356e-16
-7.175 1.525 4.6700e-16
-7.175 1.575 9.3400e-16
-7.175 1.625 1.8686e-15
-7.175 1.675 3.7394e-15
-7.175 1.725 7.4863e-15
-7.175 1.775 1.4993e-14
-7.175 1.825 3.0043e-14
-7.175 1.875 6.0228e-14
-7.175 1.925 1.2081e-13
-7.175 1.975 2.4250e-13
-7.175 2.025 4.8712e-13
-7.175 2.075 9.7929e-13
-7.175 2.125 1.9706e-12
