# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 2.4133e-24
-7.425 1.275 4.8210e-24
-7.425 1.325 9.6320e-24
-7.425 1.375 1.9247e-23
-7.425 1.425 3.8468e-23
-7.425 1.475 7.6899e-23
-7.425 1.525 1.5376e-22
-7.425 1.575 3.0752e-22
-7.425 1.625 6.1523e-22
-7.425 1.675 1.2312e-21
-7.425 1.725 2.4649e-21
-7.425 1.775 4.9368e-21
-7.425 1.825 9.8922e-21
-7.425 1.875 1.9832e-20
-7.425 1.925 3.9783e-20
-7.425 1.975 7.9856e-20
-7.425 2.025 1.6042e-19
-7.425 2.075 3.2251e-19
-7.425 2.125 6.4902e-19
-7.425 2.175 1.3075e-18
-7.425 2.225 2.6371e-18
-7.425 2.275 5.3260e-18
-7.425 2.325 1.0773e-17
-7.425 2.375 2.1828e-17
-7.425 2.425 4.4314e-17
-7.425 2.475 9.0159e-17
-7.425 2.525 1.8389e-16
-7.425 2.575 3.7612e-16
-7.425 2.625 7.7174e-16
-7.425 2.675 1.5892e-15
-7.425 2.725 3.2861e-15
-7.425 2.775 6.8268e-15
-7.425 2.825 1.4258e-14
-7.425 2.875 2.9962e-14
-7.425 2.925 6.3403e-14
-7.425 2.975 1.3525e-13
-7.425 3.025 2.9123e-13
-7.425 3.075 6.3387e-13
-7.425 3.125 1.3971e-12
-7.425 3.175 3.1247e-12
-7.425 3.225 7.1107e-12
-7.425 3.275 1.6517e-11
-7.425 3.325 3.9322e-11
-7.425 3.375 9.6441e-11
-7.425 3.425 2.4532e-10
-7.425 3.475 6.5303e-10
-7.425 3.525 1.8418e-09
-7.425 3.575 5.6020e-09
-7.425 3.625 1.8867e-08
-7.425 3.675 7.3377e-08
-7.425 3.725 3.5351e-07
-7.425 3.775 2.3765e-06
-7.425 3.825 2.7333e-05
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 3.0382e-24
-7.375 1.275 6.0693e-24
-7.375 1.325 1.2126e-23
-7.375 1.375 2.4231e-23
-7.375 1.425 4.8428e-23
-7.375 1.475 9.6810e-23
-7.375 1.525 1.9357e-22
-7.375 1.575 3.8715e-22
-7.375 1.625 7.7453e-22
-7.375 1.675 1.5500e-21
-7.375 1.725 3.1032e-21
-7.375 1.775 6.2151e-21
-7.375 1.825 1.2454e-20
-7.375 1.875 2.4967e-20
-7.375 1.925 5.0083e-20
-7.375 1.975 1.0053e-19
-7.375 2.025 2.0195e-19
-7.375 2.075 4.0602e-19
-7.375 2.125 8.1707e-19
-7.375 2.175 1.6460e-18
-7.375 2.225 3.3199e-18
-7.375 2.275 6.7050e-18
-7.375 2.325 1.3562e-17
-7.375 2.375 2.7480e-17
-7.375 2.425 5.5787e-17
-7.375 2.475 1.1350e-16
-7.375 2.525 2.3150e-16
-7.375 2.575 4.7350e-16
-7.375 2.625 9.7156e-16
-7.375 2.675 2.0007e-15
-7.375 2.725 4.1370e-15
-7.375 2.775 8.5944e-15
-7.375 2.825 1.7950e-14
-7.375 2.875 3.7719e-14
-7.375 2.925 7.9819e-14
-7.375 2.975 1.7028e-13
-7.375 3.025 3.6664e-13
-7.375 3.075 7.9799e-13
-7.375 3.125 1.7588e-12
-7.375 3.175 3.9337e-12
-7.375 3.225 8.9519e-12
-7.375 3.275 2.0794e-11
-7.375 3.325 4.9504e-11
-7.375 3.375 1.2141e-10
-7.375 3.425 3.0884e-10
-7.375 3.475 8.2212e-10
-7.375 3.525 2.3187e-09
-7.375 3.575 7.0525e-09
-7.375 3.625 2.3752e-08
-7.375 3.675 9.2376e-08
-7.375 3.725 4.4505e-07
-7.375 3.775 2.9919e-06
-7.375 3.825 3.4411e-05
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 3.8249e-24
-7.325 1.275 7.6408e-24
-7.325 1.325 1.5266e-23
-7.325 1.375 3.0505e-23
-7.325 1.425 6.0968e-23
-7.325 1.475 1.2188e-22
-7.325 1.525 2.4369e-22
-7.325 1.575 4.8739e-22
-7.325 1.625 9.7507e-22
-7.325 1.675 1.9514e-21
-7.325 1.725 3.9067e-21
-7.325 1.775 7.8243e-21
-7.325 1.825 1.5678e-20
-7.325 1.875 3.1432e-20
-7.325 1.925 6.3051e-20
-7.325 1.975 1.2656e-19
-7.325 2.025 2.5424e-19
-7.325 2.075 5.1115e-19
-7.325 2.125 1.0286e-18
-7.325 2.175 2.0722e-18
-7.325 2.225 4.1795e-18
-7.325 2.275 8.4411e-18
-7.325 2.325 1.7074e-17
-7.325 2.375 3.4595e-17
-7.325 2.425 7.0232e-17
-7.325 2.475 1.4289e-16
-7.325 2.525 2.9145e-16
-7.325 2.575 5.9611e-16
-7.325 2.625 1.2231e-15
-7.325 2.675 2.5188e-15
-7.325 2.725 5.2082e-15
-7.325 2.775 1.0820e-14
-7.325 2.825 2.2598e-14
-7.325 2.875 4.7486e-14
-7.325 2.925 1.0049e-13
-7.325 2.975 2.1436e-13
-7.325 3.025 4.6157e-13
-7.325 3.075 1.0046e-12
-7.325 3.125 2.2142e-12
-7.325 3.175 4.9523e-12
-7.325 3.225 1.1270e-11
-7.325 3.275 2.6178e-11
-7.325 3.325 6.2322e-11
-7.325 3.375 1.5285e-10
-7.325 3.425 3.8880e-10
-7.325 3.475 1.0350e-09
-7.325 3.525 2.9191e-09
-7.325 3.575 8.8785e-09
-7.325 3.625 2.9902e-08
-7.325 3.675 1.1629e-07
-7.325 3.725 5.6028e-07
-7.325 3.775 3.7666e-06
-7.325 3.825 4.3320e-05
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 4.8153e-24
-7.275 1.275 9.6192e-24
-7.275 1.325 1.9218e-23
-7.275 1.375 3.8403e-23
-7.275 1.425 7.6754e-23
-7.275 1.475 1.5343e-22
-7.275 1.525 3.0679e-22
-7.275 1.575 6.1359e-22
-7.275 1.625 1.2275e-21
-7.275 1.675 2.4566e-21
-7.275 1.725 4.9182e-21
-7.275 1.775 9.8503e-21
-7.275 1.825 1.9738e-20
-7.275 1.875 3.9570e-20
-7.275 1.925 7.9377e-20
-7.275 1.975 1.5933e-19
-7.275 2.025 3.2007e-19
-7.275 2.075 6.4350e-19
-7.275 2.125 1.2950e-18
-7.275 2.175 2.6087e-18
-7.275 2.225 5.2617e-18
-7.275 2.275 1.0627e-17
-7.275 2.325 2.1495e-17
-7.275 2.375 4.3553e-17
-7.275 2.425 8.8417e-17
-7.275 2.475 1.7989e-16
-7.275 2.525 3.6691e-16
-7.275 2.575 7.5045e-16
-7.275 2.625 1.5398e-15
-7.275 2.675 3.1709e-15
-7.275 2.725 6.5567e-15
-7.275 2.775 1.3621e-14
-7.275 2.825 2.8449e-14
-7.275 2.875 5.9781e-14
-7.275 2.925 1.2651e-13
-7.275 2.975 2.6987e-13
-7.275 3.025 5.8108e-13
-7.275 3.075 1.2647e-12
-7.275 3.125 2.7875e-12
-7.275 3.175 6.2346e-12
-7.275 3.225 1.4188e-11
-7.275 3.275 3.2956e-11
-7.275 3.325 7.8459e-11
-7.275 3.375 1.9243e-10
-7.275 3.425 4.8947e-10
-7.275 3.475 1.3030e-09
-7.275 3.525 3.6749e-09
-7.275 3.575 1.1177e-08
-7.275 3.625 3.7645e-08
-7.275 3.675 1.4641e-07
-7.275 3.725 7.0535e-07
-7.275 3.775 4.7418e-06
-7.275 3.825 5.4537e-05
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 6.0621e-24
-7.225 1.275 1.2110e-23
-7.225 1.325 2.4195e-23
-7.225 1.375 4.8347e-23
-7.225 1.425 9.6627e-23
-7.225 1.475 1.9316e-22
-7.225 1.525 3.8623e-22
-7.225 1.575 7.7246e-22
-7.225 1.625 1.5454e-21
-7.225 1.675 3.0927e-21
-7.225 1.725 6.1916e-21
-7.225 1.775 1.2401e-20
-7.225 1.825 2.4848e-20
-7.225 1.875 4.9816e-20
-7.225 1.925 9.9930e-20
-7.225 1.975 2.0059e-19
-7.225 2.025 4.0295e-19
-7.225 2.075 8.1012e-19
-7.225 2.125 1.6303e-18
-7.225 2.175 3.2842e-18
-7.225 2.225 6.6240e-18
-7.225 2.275 1.3378e-17
-7.225 2.325 2.7060e-17
-7.225 2.375 5.4830e-17
-7.225 2.425 1.1131e-16
-7.225 2.475 2.2647e-16
-7.225 2.525 4.6191e-16
-7.225 2.575 9.4476e-16
-7.225 2.625 1.9385e-15
-7.225 2.675 3.9920e-15
-7.225 2.725 8.2544e-15
-7.225 2.775 1.7148e-14
-7.225 2.825 3.5815e-14
-7.225 2.875 7.5260e-14
-7.225 2.925 1.5926e-13
-7.225 2.975 3.3974e-13
-7.225 3.025 7.3153e-13
-7.225 3.075 1.5922e-12
-7.225 3.125 3.5092e-12
-7.225 3.175 7.8488e-12
-7.225 3.225 1.7861e-11
-7.225 3.275 4.1490e-11
-7.225 3.325 9.8774e-11
-7.225 3.375 2.4225e-10
-7.225 3.425 6.1621e-10
-7.225 3.475 1.6403e-09
-7.225 3.525 4.6265e-09
-7.225 3.575 1.4071e-08
-7.225 3.625 4.7392e-08
-7.225 3.675 1.8431e-07
-7.225 3.725 8.8799e-07
-7.225 3.775 5.9696e-06
-7.225 3.825 6.8658e-05
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 7.6317e-24
-7.175 1.275 1.5245e-23
-7.175 1.325 3.0459e-23
-7.175 1.375 6.0865e-23
-7.175 1.425 1.2165e-22
-7.175 1.475 2.4318e-22
-7.175 1.525 4.8623e-22
-7.175 1.575 9.7247e-22
-7.175 1.625 1.9455e-21
-7.175 1.675 3.8935e-21
-7.175 1.725 7.7948e-21
-7.175 1.775 1.5612e-20
-7.175 1.825 3.1282e-20
-7.175 1.875 6.2714e-20
-7.175 1.925 1.2580e-19
-7.175 1.975 2.5253e-19
-7.175 2.025 5.0728e-19
-7.175 2.075 1.0199e-18
-7.175 2.125 2.0524e-18
