# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 0.0000e+00
-7.425 1.575 0.0000e+00
-7.425 1.625 0.0000e+00
-7.425 1.675 2.2746e-31
-7.425 1.725 4.5537e-31
-7.425 1.775 9.1203e-31
-7.425 1.825 1.8275e-30
-7.425 1.875 3.6638e-30
-7.425 1.925 7.3497e-30
-7.425 1.975 1.4753e-29
-7.425 2.025 2.9637e-29
-7.425 2.075 5.9586e-29
-7.425 2.125 1.1991e-28
-7.425 2.175 2.4158e-28
-7.425 2.225 4.8727e-28
-7.425 2.275 9.8416e-28
-7.425 2.325 1.9908e-27
-7.425 2.375 4.0342e-27
-7.425 2.425 8.1908e-27
-7.425 2.475 1.6667e-26
-7.425 2.525 3.4001e-26
-7.425 2.575 6.9560e-26
-7.425 2.625 1.4277e-25
-7.425 2.675 2.9412e-25
-7.425 2.725 6.0846e-25
-7.425 2.775 1.2648e-24
-7.425 2.825 2.6439e-24
-7.425 2.875 5.5616e-24
-7.425 2.925 1.1785e-23
-7.425 2.975 2.5185e-23
-7.425 3.025 5.4353e-23
-7.425 3.075 1.1866e-22
-7.425 3.125 2.6258e-22
-7.425 3.175 5.9043e-22
-7.425 3.225 1.3533e-21
-7.425 3.275 3.1744e-21
-7.425 3.325 7.6596e-21
-7.425 3.375 1.9144e-20
-7.425 3.425 5.0032e-20
-7.425 3.475 1.3861e-19
-7.425 3.525 4.1557e-19
-7.425 3.575 1.3944e-18
-7.425 3.625 5.5612e-18
-7.425 3.675 2.9778e-17
-7.425 3.725 2.8578e-16
-7.425 3.775 1.1353e-14
-7.425 3.825 1.9990e-10
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 0.0000e+00
-7.375 1.575 0.0000e+00
-7.375 1.625 0.0000e+00
-7.375 1.675 2.8635e-31
-7.375 1.725 5.7328e-31
-7.375 1.775 1.1482e-30
-7.375 1.825 2.3007e-30
-7.375 1.875 4.6125e-30
-7.375 1.925 9.2527e-30
-7.375 1.975 1.8573e-29
-7.375 2.025 3.7311e-29
-7.375 2.075 7.5015e-29
-7.375 2.125 1.5096e-28
-7.375 2.175 3.0413e-28
-7.375 2.225 6.1343e-28
-7.375 2.275 1.2390e-27
-7.375 2.325 2.5063e-27
-7.375 2.375 5.0787e-27
-7.375 2.425 1.0312e-26
-7.375 2.475 2.0983e-26
-7.375 2.525 4.2805e-26
-7.375 2.575 8.7571e-26
-7.375 2.625 1.7974e-25
-7.375 2.675 3.7027e-25
-7.375 2.725 7.6601e-25
-7.375 2.775 1.5924e-24
-7.375 2.825 3.3284e-24
-7.375 2.875 7.0016e-24
-7.375 2.925 1.4837e-23
-7.375 2.975 3.1706e-23
-7.375 3.025 6.8427e-23
-7.375 3.075 1.4939e-22
-7.375 3.125 3.3057e-22
-7.375 3.175 7.4331e-22
-7.375 3.225 1.7037e-21
-7.375 3.275 3.9963e-21
-7.375 3.325 9.6428e-21
-7.375 3.375 2.4101e-20
-7.375 3.425 6.2987e-20
-7.375 3.475 1.7450e-19
-7.375 3.525 5.2318e-19
-7.375 3.575 1.7555e-18
-7.375 3.625 7.0011e-18
-7.375 3.675 3.7488e-17
-7.375 3.725 3.5978e-16
-7.375 3.775 1.4293e-14
-7.375 3.825 2.5166e-10
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 0.0000e+00
-7.325 1.575 0.0000e+00
-7.325 1.625 0.0000e+00
-7.325 1.675 3.6049e-31
-7.325 1.725 7.2171e-31
-7.325 1.775 1.4455e-30
-7.325 1.825 2.8964e-30
-7.325 1.875 5.8068e-30
-7.325 1.925 1.1648e-29
-7.325 1.975 2.3382e-29
-7.325 2.025 4.6971e-29
-7.325 2.075 9.4438e-29
-7.325 2.125 1.9005e-28
-7.325 2.175 3.8287e-28
-7.325 2.225 7.7226e-28
-7.325 2.275 1.5598e-27
-7.325 2.325 3.1552e-27
-7.325 2.375 6.3937e-27
-7.325 2.425 1.2982e-26
-7.325 2.475 2.6416e-26
-7.325 2.525 5.3888e-26
-7.325 2.575 1.1024e-25
-7.325 2.625 2.2628e-25
-7.325 2.675 4.6614e-25
-7.325 2.725 9.6435e-25
-7.325 2.775 2.0047e-24
-7.325 2.825 4.1903e-24
-7.325 2.875 8.8145e-24
-7.325 2.925 1.8678e-23
-7.325 2.975 3.9916e-23
-7.325 3.025 8.6144e-23
-7.325 3.075 1.8806e-22
-7.325 3.125 4.1616e-22
-7.325 3.175 9.3578e-22
-7.325 3.225 2.1448e-21
-7.325 3.275 5.0311e-21
-7.325 3.325 1.2140e-20
-7.325 3.375 3.0341e-20
-7.325 3.425 7.9296e-20
-7.325 3.475 2.1968e-19
-7.325 3.525 6.5864e-19
-7.325 3.575 2.2100e-18
-7.325 3.625 8.8139e-18
-7.325 3.675 4.7195e-17
-7.325 3.725 4.5294e-16
-7.325 3.775 1.7994e-14
-7.325 3.825 3.1682e-10
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 0.0000e+00
-7.275 1.575 0.0000e+00
-7.275 1.625 0.0000e+00
-7.275 1.675 4.5384e-31
-7.275 1.725 9.0858e-31
-7.275 1.775 1.8197e-30
-7.275 1.825 3.6464e-30
-7.275 1.875 7.3103e-30
-7.275 1.925 1.4665e-29
-7.275 1.975 2.9437e-29
-7.275 2.025 5.9134e-29
-7.275 2.075 1.1889e-28
-7.275 2.125 2.3926e-28
-7.275 2.175 4.8201e-28
-7.275 2.225 9.7222e-28
-7.275 2.275 1.9637e-27
-7.275 2.325 3.9722e-27
-7.275 2.375 8.0492e-27
-7.275 2.425 1.6343e-26
-7.275 2.475 3.3255e-26
-7.275 2.525 6.7841e-26
-7.275 2.575 1.3879e-25
-7.275 2.625 2.8486e-25
-7.275 2.675 5.8684e-25
-7.275 2.725 1.2140e-24
-7.275 2.775 2.5237e-24
-7.275 2.825 5.2752e-24
-7.275 2.875 1.1097e-23
-7.275 2.925 2.3514e-23
-7.275 2.975 5.0251e-23
-7.275 3.025 1.0845e-22
-7.275 3.075 2.3676e-22
-7.275 3.125 5.2392e-22
-7.275 3.175 1.1781e-21
-7.275 3.225 2.7002e-21
-7.275 3.275 6.3337e-21
-7.275 3.325 1.5283e-20
-7.275 3.375 3.8197e-20
-7.275 3.425 9.9828e-20
-7.275 3.475 2.7657e-19
-7.275 3.525 8.2918e-19
-7.275 3.575 2.7823e-18
-7.275 3.625 1.1096e-17
-7.275 3.675 5.9415e-17
-7.275 3.725 5.7021e-16
-7.275 3.775 2.2653e-14
-7.275 3.825 3.9885e-10
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 0.0000e+00
-7.225 1.575 0.0000e+00
-7.225 1.625 0.0000e+00
-7.225 1.675 5.7135e-31
-7.225 1.725 1.1438e-30
-7.225 1.775 2.2909e-30
-7.225 1.825 4.5905e-30
-7.225 1.875 9.2031e-30
-7.225 1.925 1.8462e-29
-7.225 1.975 3.7059e-29
-7.225 2.025 7.4445e-29
-7.225 2.075 1.4967e-28
-7.225 2.125 3.0121e-28
-7.225 2.175 6.0681e-28
-7.225 2.225 1.2240e-27
-7.225 2.275 2.4721e-27
-7.225 2.325 5.0007e-27
-7.225 2.375 1.0133e-26
-7.225 2.425 2.0574e-26
-7.225 2.475 4.1866e-26
-7.225 2.525 8.5406e-26
-7.225 2.575 1.7473e-25
-7.225 2.625 3.5862e-25
-7.225 2.675 7.3879e-25
-7.225 2.725 1.5284e-24
-7.225 2.775 3.1772e-24
-7.225 2.825 6.6411e-24
-7.225 2.875 1.3970e-23
-7.225 2.925 2.9603e-23
-7.225 2.975 6.3262e-23
-7.225 3.025 1.3653e-22
-7.225 3.075 2.9806e-22
-7.225 3.125 6.5957e-22
-7.225 3.175 1.4831e-21
-7.225 3.225 3.3994e-21
-7.225 3.275 7.9737e-21
-7.225 3.325 1.9240e-20
-7.225 3.375 4.8087e-20
-7.225 3.425 1.2568e-19
-7.225 3.475 3.4818e-19
-7.225 3.525 1.0439e-18
-7.225 3.575 3.5027e-18
-7.225 3.625 1.3969e-17
-7.225 3.675 7.4799e-17
-7.225 3.725 7.1786e-16
-7.225 3.775 2.8518e-14
-7.225 3.825 5.0212e-10
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 0.0000e+00
-7.175 1.575 0.0000e+00
-7.175 1.625 0.0000e+00
-7.175 1.675 7.1928e-31
-7.175 1.725 1.4400e-30
-7.175 1.775 2.8841e-30
-7.175 1.825 5.7791e-30
-7.175 1.875 1.1586e-29
-7.175 1.925 2.3242e-29
-7.175 1.975 4.6654e-29
-7.175 2.025 9.3720e-29
-7.175 2.075 1.8843e-28
-7.175 2.125 3.7920e-28
