# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 2.5690e-16
-7.425 0.725 5.1273e-16
-7.425 0.775 1.0234e-15
-7.425 0.825 2.0427e-15
-7.425 0.875 4.0773e-15
-7.425 0.925 8.1390e-15
-7.425 0.975 1.6247e-14
-7.425 1.025 3.2435e-14
-7.425 1.075 6.4755e-14
-7.425 1.125 1.2928e-13
-7.425 1.175 2.5813e-13
-7.425 1.225 5.1542e-13
-7.425 1.275 1.0292e-12
-7.425 1.325 2.0552e-12
-7.425 1.375 4.1042e-12
-7.425 1.425 8.1959e-12
-7.425 1.475 1.6367e-11
-7.425 1.525 3.2683e-11
-7.425 1.575 6.5258e-11
-7.425 1.625 1.3028e-10
-7.425 1.675 2.6005e-10
-7.425 1.725 5.1890e-10
-7.425 1.775 1.0350e-09
-7.425 1.825 2.0630e-09
-7.425 1.875 4.1086e-09
-7.425 1.925 8.1736e-09
-7.425 1.975 1.6236e-08
-7.425 2.025 3.2189e-08
-7.425 2.075 6.3654e-08
-7.425 2.125 1.2547e-07
-7.425 2.175 2.4627e-07
-7.425 2.225 4.8081e-07
-7.425 2.275 9.3245e-07
-7.425 2.325 1.7933e-06
-7.425 2.375 3.4135e-06
-7.425 2.425 6.4166e-06
-7.425 2.475 1.1881e-05
-7.425 2.525 2.1609e-05
-7.425 2.575 3.8499e-05
-7.425 2.625 6.6997e-05
-7.425 2.675 1.1360e-04
-7.425 2.725 1.8730e-04
-7.425 2.775 2.9995e-04
-7.425 2.825 4.6648e-04
-7.425 2.875 7.0536e-04
-7.425 2.925 1.0399e-03
-7.425 2.975 1.5019e-03
-7.425 3.025 2.1397e-03
-7.425 3.075 3.0351e-03
-7.425 3.125 4.3358e-03
-7.425 3.175 6.3123e-03
-7.425 3.225 9.4522e-03
-7.425 3.275 1.4602e-02
-7.425 3.325 2.3156e-02
-7.425 3.375 3.7267e-02
-7.425 3.425 6.0010e-02
-7.425 3.475 9.5409e-02
-7.425 3.525 1.4820e-01
-7.425 3.575 2.2332e-01
-7.425 3.625 3.2507e-01
-7.425 3.675 4.5598e-01
-7.425 3.725 6.1511e-01
-7.425 3.775 7.9308e-01
-7.425 3.825 9.1819e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 3.2341e-16
-7.375 0.725 6.4549e-16
-7.375 0.775 1.2884e-15
-7.375 0.825 2.5716e-15
-7.375 0.875 5.1330e-15
-7.375 0.925 1.0246e-14
-7.375 0.975 2.0454e-14
-7.375 1.025 4.0834e-14
-7.375 1.075 8.1521e-14
-7.375 1.125 1.6276e-13
-7.375 1.175 3.2497e-13
-7.375 1.225 6.4888e-13
-7.375 1.275 1.2957e-12
-7.375 1.325 2.5874e-12
-7.375 1.375 5.1668e-12
-7.375 1.425 1.0318e-11
-7.375 1.475 2.0605e-11
-7.375 1.525 4.1145e-11
-7.375 1.575 8.2155e-11
-7.375 1.625 1.6402e-10
-7.375 1.675 3.2738e-10
-7.375 1.725 6.5326e-10
-7.375 1.775 1.3029e-09
-7.375 1.825 2.5971e-09
-7.375 1.875 5.1724e-09
-7.375 1.925 1.0290e-08
-7.375 1.975 2.0440e-08
-7.375 2.025 4.0524e-08
-7.375 2.075 8.0136e-08
-7.375 2.125 1.5795e-07
-7.375 2.175 3.1003e-07
-7.375 2.225 6.0530e-07
-7.375 2.275 1.1739e-06
-7.375 2.325 2.2576e-06
-7.375 2.375 4.2974e-06
-7.375 2.425 8.0780e-06
-7.375 2.475 1.4957e-05
-7.375 2.525 2.7204e-05
-7.375 2.575 4.8467e-05
-7.375 2.625 8.4345e-05
-7.375 2.675 1.4301e-04
-7.375 2.725 2.3580e-04
-7.375 2.775 3.7761e-04
-7.375 2.825 5.8726e-04
-7.375 2.875 8.8799e-04
-7.375 2.925 1.3092e-03
-7.375 2.975 1.8908e-03
-7.375 3.025 2.6937e-03
-7.375 3.075 3.8210e-03
-7.375 3.125 5.4585e-03
-7.375 3.175 7.9467e-03
-7.375 3.225 1.1900e-02
-7.375 3.275 1.8383e-02
-7.375 3.325 2.9152e-02
-7.375 3.375 4.6916e-02
-7.375 3.425 7.5548e-02
-7.375 3.475 1.2011e-01
-7.375 3.525 1.8658e-01
-7.375 3.575 2.8115e-01
-7.375 3.625 4.0923e-01
-7.375 3.675 5.7404e-01
-7.375 3.725 7.7438e-01
-7.375 3.775 9.9843e-01
-7.375 3.825 1.1559e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 4.0715e-16
-7.325 0.725 8.1262e-16
-7.325 0.775 1.6219e-15
-7.325 0.825 3.2374e-15
-7.325 0.875 6.4621e-15
-7.325 0.925 1.2899e-14
-7.325 0.975 2.5750e-14
-7.325 1.025 5.1406e-14
-7.325 1.075 1.0263e-13
-7.325 1.125 2.0490e-13
-7.325 1.175 4.0912e-13
-7.325 1.225 8.1689e-13
-7.325 1.275 1.6312e-12
-7.325 1.325 3.2573e-12
-7.325 1.375 6.5046e-12
-7.325 1.425 1.2990e-11
-7.325 1.475 2.5940e-11
-7.325 1.525 5.1799e-11
-7.325 1.575 1.0343e-10
-7.325 1.625 2.0649e-10
-7.325 1.675 4.1215e-10
-7.325 1.725 8.2241e-10
-7.325 1.775 1.6403e-09
-7.325 1.825 3.2696e-09
-7.325 1.875 6.5117e-09
-7.325 1.925 1.2954e-08
-7.325 1.975 2.5733e-08
-7.325 2.025 5.1016e-08
-7.325 2.075 1.0089e-07
-7.325 2.125 1.9885e-07
-7.325 2.175 3.9030e-07
-7.325 2.225 7.6203e-07
-7.325 2.275 1.4778e-06
-7.325 2.325 2.8422e-06
-7.325 2.375 5.4101e-06
-7.325 2.425 1.0170e-05
-7.325 2.475 1.8830e-05
-7.325 2.525 3.4248e-05
-7.325 2.575 6.1017e-05
-7.325 2.625 1.0618e-04
-7.325 2.675 1.8004e-04
-7.325 2.725 2.9686e-04
-7.325 2.775 4.7539e-04
-7.325 2.825 7.3931e-04
-7.325 2.875 1.1179e-03
-7.325 2.925 1.6482e-03
-7.325 2.975 2.3804e-03
-7.325 3.025 3.3912e-03
-7.325 3.075 4.8104e-03
-7.325 3.125 6.8718e-03
-7.325 3.175 1.0004e-02
-7.325 3.225 1.4981e-02
-7.325 3.275 2.3143e-02
-7.325 3.325 3.6700e-02
-7.325 3.375 5.9064e-02
-7.325 3.425 9.5110e-02
-7.325 3.475 1.5121e-01
-7.325 3.525 2.3489e-01
-7.325 3.575 3.5395e-01
-7.325 3.625 5.1519e-01
-7.325 3.675 7.2267e-01
-7.325 3.725 9.7488e-01
-7.325 3.775 1.2569e+00
-7.325 3.825 1.4552e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 5.1258e-16
-7.275 0.725 1.0230e-15
-7.275 0.775 2.0419e-15
-7.275 0.825 4.0756e-15
-7.275 0.875 8.1353e-15
-7.275 0.925 1.6239e-14
-7.275 0.975 3.2418e-14
-7.275 1.025 6.4717e-14
-7.275 1.075 1.2920e-13
-7.275 1.125 2.5796e-13
-7.275 1.175 5.1505e-13
-7.275 1.225 1.0284e-12
-7.275 1.275 2.0535e-12
-7.275 1.325 4.1007e-12
-7.275 1.375 8.1889e-12
-7.275 1.425 1.6353e-11
-7.275 1.475 3.2656e-11
-7.275 1.525 6.5211e-11
-7.275 1.575 1.3021e-10
-7.275 1.625 2.5995e-10
-7.275 1.675 5.1887e-10
-7.275 1.725 1.0353e-09
-7.275 1.775 2.0650e-09
-7.275 1.825 4.1161e-09
-7.275 1.875 8.1978e-09
-7.275 1.925 1.6308e-08
-7.275 1.975 3.2395e-08
-7.275 2.025 6.4225e-08
-7.275 2.075 1.2701e-07
-7.275 2.125 2.5034e-07
-7.275 2.175 4.9136e-07
-7.275 2.225 9.5933e-07
-7.275 2.275 1.8605e-06
-7.275 2.325 3.5781e-06
-7.275 2.375 6.8109e-06
-7.275 2.425 1.2803e-05
-7.275 2.475 2.3705e-05
-7.275 2.525 4.3116e-05
-7.275 2.575 7.6815e-05
-7.275 2.625 1.3368e-04
-7.275 2.675 2.2666e-04
-7.275 2.725 3.7372e-04
-7.275 2.775 5.9848e-04
-7.275 2.825 9.3074e-04
-7.275 2.875 1.4074e-03
-7.275 2.925 2.0749e-03
-7.275 2.975 2.9967e-03
-7.275 3.025 4.2693e-03
-7.275 3.075 6.0559e-03
-7.275 3.125 8.6511e-03
-7.275 3.175 1.2595e-02
-7.275 3.225 1.8860e-02
-7.275 3.275 2.9135e-02
-7.275 3.325 4.6203e-02
-7.275 3.375 7.4357e-02
-7.275 3.425 1.1974e-01
-7.275 3.475 1.9037e-01
-7.275 3.525 2.9571e-01
-7.275 3.575 4.4559e-01
-7.275 3.625 6.4859e-01
-7.275 3.675 9.0979e-01
-7.275 3.725 1.2273e+00
-7.275 3.775 1.5824e+00
-7.275 3.825 1.8320e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 6.4530e-16
-7.225 0.725 1.2879e-15
-7.225 0.775 2.5706e-15
-7.225 0.825 5.1309e-15
-7.225 0.875 1.0242e-14
-7.225 0.925 2.0444e-14
-7.225 0.975 4.0812e-14
-7.225 1.025 8.1474e-14
-7.225 1.075 1.6266e-13
-7.225 1.125 3.2475e-13
-7.225 1.175 6.4840e-13
-7.225 1.225 1.2947e-12
-7.225 1.275 2.5852e-12
-7.225 1.325 5.1625e-12
-7.225 1.375 1.0309e-11
-7.225 1.425 2.0587e-11
-7.225 1.475 4.1112e-11
-7.225 1.525 8.2095e-11
-7.225 1.575 1.6392e-10
-7.225 1.625 3.2726e-10
-7.225 1.675 6.5322e-10
-7.225 1.725 1.3034e-09
-7.225 1.775 2.5997e-09
-7.225 1.825 5.1819e-09
-7.225 1.875 1.0320e-08
-7.225 1.925 2.0531e-08
-7.225 1.975 4.0783e-08
-7.225 2.025 8.0855e-08
-7.225 2.075 1.5989e-07
-7.225 2.125 3.1516e-07
-7.225 2.175 6.1859e-07
-7.225 2.225 1.2077e-06
-7.225 2.275 2.3422e-06
-7.225 2.325 4.5046e-06
-7.225 2.375 8.5744e-06
-7.225 2.425 1.6118e-05
-7.225 2.475 2.9843e-05
-7.225 2.525 5.4280e-05
-7.225 2.575 9.6705e-05
-7.225 2.625 1.6829e-04
-7.225 2.675 2.8535e-04
-7.225 2.725 4.7049e-04
-7.225 2.775 7.5344e-04
-7.225 2.825 1.1717e-03
-7.225 2.875 1.7718e-03
-7.225 2.925 2.6122e-03
-7.225 2.975 3.7727e-03
-7.225 3.025 5.3747e-03
-7.225 3.075 7.6239e-03
-7.225 3.125 1.0891e-02
-7.225 3.175 1.5856e-02
-7.225 3.225 2.3743e-02
-7.225 3.275 3.6679e-02
-7.225 3.325 5.8166e-02
-7.225 3.375 9.3610e-02
-7.225 3.425 1.5074e-01
-7.225 3.475 2.3966e-01
-7.225 3.525 3.7227e-01
-7.225 3.575 5.6097e-01
-7.225 3.625 8.1653e-01
-7.225 3.675 1.1454e+00
-7.225 3.725 1.5451e+00
-7.225 3.775 1.9921e+00
-7.225 3.825 2.3064e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 8.1238e-16
-7.175 0.725 1.6214e-15
-7.175 0.775 3.2362e-15
-7.175 0.825 6.4595e-15
-7.175 0.875 1.2894e-14
-7.175 0.925 2.5738e-14
-7.175 0.975 5.1379e-14
-7.175 1.025 1.0257e-13
-7.175 1.075 2.0477e-13
-7.175 1.125 4.0883e-13
-7.175 1.175 8.1629e-13
-7.175 1.225 1.6299e-12
-7.175 1.275 3.2546e-12
-7.175 1.325 6.4992e-12
-7.175 1.375 1.2978e-11
-7.175 1.425 2.5918e-11
-7.175 1.475 5.1757e-11
-7.175 1.525 1.0335e-10
-7.175 1.575 2.0636e-10
-7.175 1.625 4.1200e-10
-7.175 1.675 8.2235e-10
-7.175 1.725 1.6409e-09
-7.175 1.775 3.2728e-09
-7.175 1.825 6.5237e-09
-7.175 1.875 1.2993e-08
-7.175 1.925 2.5847e-08
-7.175 1.975 5.1343e-08
-7.175 2.025 1.0179e-07
-7.175 2.075 2.0129e-07
-7.175 2.125 3.9676e-07
