# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 1.1599e-10
-7.425 0.725 2.2864e-10
-7.425 0.775 4.4933e-10
-7.425 0.825 8.7966e-10
-7.425 0.875 1.7140e-09
-7.425 0.925 3.3204e-09
-7.425 0.975 6.3867e-09
-7.425 1.025 1.2179e-08
-7.425 1.075 2.2985e-08
-7.425 1.125 4.2846e-08
-7.425 1.175 7.8712e-08
-7.425 1.225 1.4218e-07
-7.425 1.275 2.5194e-07
-7.425 1.325 4.3692e-07
-7.425 1.375 7.4008e-07
-7.425 1.425 1.2224e-06
-7.425 1.475 1.9666e-06
-7.425 1.525 3.0804e-06
-7.425 1.575 4.6988e-06
-7.425 1.625 6.9863e-06
-7.425 1.675 1.0139e-05
-7.425 1.725 1.4391e-05
-7.425 1.775 2.0017e-05
-7.425 1.825 2.7348e-05
-7.425 1.875 3.6776e-05
-7.425 1.925 4.8775e-05
-7.425 1.975 6.3912e-05
-7.425 2.025 8.2860e-05
-7.425 2.075 1.0641e-04
-7.425 2.125 1.3549e-04
-7.425 2.175 1.7112e-04
-7.425 2.225 2.1445e-04
-7.425 2.275 2.6667e-04
-7.425 2.325 3.2900e-04
-7.425 2.375 4.0265e-04
-7.425 2.425 4.8878e-04
-7.425 2.475 5.8865e-04
-7.425 2.525 7.0404e-04
-7.425 2.575 8.3803e-04
-7.425 2.625 9.9666e-04
-7.425 2.675 1.1914e-03
-7.425 2.725 1.4425e-03
-7.425 2.775 1.7834e-03
-7.425 2.825 2.2647e-03
-7.425 2.875 2.9579e-03
-7.425 2.925 3.9572e-03
-7.425 2.975 5.3799e-03
-7.425 3.025 7.3666e-03
-7.425 3.075 1.0081e-02
-7.425 3.125 1.3710e-02
-7.425 3.175 1.8473e-02
-7.425 3.225 2.4621e-02
-7.425 3.275 3.2452e-02
-7.425 3.325 4.2315e-02
-7.425 3.375 5.4618e-02
-7.425 3.425 6.9832e-02
-7.425 3.475 8.8482e-02
-7.425 3.525 1.1113e-01
-7.425 3.575 1.3833e-01
-7.425 3.625 1.7052e-01
-7.425 3.675 2.0784e-01
-7.425 3.725 2.4967e-01
-7.425 3.775 2.9304e-01
-7.425 3.825 3.1478e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 1.4602e-10
-7.375 0.725 2.8785e-10
-7.375 0.775 5.6567e-10
-7.375 0.825 1.1074e-09
-7.375 0.875 2.1578e-09
-7.375 0.925 4.1801e-09
-7.375 0.975 8.0404e-09
-7.375 1.025 1.5333e-08
-7.375 1.075 2.8937e-08
-7.375 1.125 5.3939e-08
-7.375 1.175 9.9093e-08
-7.375 1.225 1.7900e-07
-7.375 1.275 3.1718e-07
-7.375 1.325 5.5006e-07
-7.375 1.375 9.3171e-07
-7.375 1.425 1.5389e-06
-7.375 1.475 2.4758e-06
-7.375 1.525 3.8780e-06
-7.375 1.575 5.9155e-06
-7.375 1.625 8.7952e-06
-7.375 1.675 1.2765e-05
-7.375 1.725 1.8117e-05
-7.375 1.775 2.5200e-05
-7.375 1.825 3.4429e-05
-7.375 1.875 4.6298e-05
-7.375 1.925 6.1404e-05
-7.375 1.975 8.0460e-05
-7.375 2.025 1.0431e-04
-7.375 2.075 1.3397e-04
-7.375 2.125 1.7057e-04
-7.375 2.175 2.1543e-04
-7.375 2.225 2.6997e-04
-7.375 2.275 3.3571e-04
-7.375 2.325 4.1419e-04
-7.375 2.375 5.0691e-04
-7.375 2.425 6.1534e-04
-7.375 2.475 7.4107e-04
-7.375 2.525 8.8633e-04
-7.375 2.575 1.0550e-03
-7.375 2.625 1.2547e-03
-7.375 2.675 1.4999e-03
-7.375 2.725 1.8160e-03
-7.375 2.775 2.2452e-03
-7.375 2.825 2.8511e-03
-7.375 2.875 3.7238e-03
-7.375 2.925 4.9818e-03
-7.375 2.975 6.7729e-03
-7.375 3.025 9.2740e-03
-7.375 3.075 1.2691e-02
-7.375 3.125 1.7260e-02
-7.375 3.175 2.3256e-02
-7.375 3.225 3.0996e-02
-7.375 3.275 4.0855e-02
-7.375 3.325 5.3271e-02
-7.375 3.375 6.8760e-02
-7.375 3.425 8.7913e-02
-7.375 3.475 1.1139e-01
-7.375 3.525 1.3991e-01
-7.375 3.575 1.7415e-01
-7.375 3.625 2.1467e-01
-7.375 3.675 2.6166e-01
-7.375 3.725 3.1431e-01
-7.375 3.775 3.6892e-01
-7.375 3.825 3.9628e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 1.8383e-10
-7.325 0.725 3.6238e-10
-7.325 0.775 7.1214e-10
-7.325 0.825 1.3942e-09
-7.325 0.875 2.7165e-09
-7.325 0.925 5.2624e-09
-7.325 0.975 1.0122e-08
-7.325 1.025 1.9303e-08
-7.325 1.075 3.6429e-08
-7.325 1.125 6.7906e-08
-7.325 1.175 1.2475e-07
-7.325 1.225 2.2535e-07
-7.325 1.275 3.9930e-07
-7.325 1.325 6.9248e-07
-7.325 1.375 1.1730e-06
-7.325 1.425 1.9374e-06
-7.325 1.475 3.1169e-06
-7.325 1.525 4.8821e-06
-7.325 1.575 7.4471e-06
-7.325 1.625 1.1072e-05
-7.325 1.675 1.6070e-05
-7.325 1.725 2.2808e-05
-7.325 1.775 3.1725e-05
-7.325 1.825 4.3343e-05
-7.325 1.875 5.8286e-05
-7.325 1.925 7.7303e-05
-7.325 1.975 1.0129e-04
-7.325 2.025 1.3132e-04
-7.325 2.075 1.6865e-04
-7.325 2.125 2.1473e-04
-7.325 2.175 2.7121e-04
-7.325 2.225 3.3987e-04
-7.325 2.275 4.2264e-04
-7.325 2.325 5.2143e-04
-7.325 2.375 6.3816e-04
-7.325 2.425 7.7466e-04
-7.325 2.475 9.3295e-04
-7.325 2.525 1.1158e-03
-7.325 2.575 1.3282e-03
-7.325 2.625 1.5796e-03
-7.325 2.675 1.8882e-03
-7.325 2.725 2.2862e-03
-7.325 2.775 2.8265e-03
-7.325 2.825 3.5894e-03
-7.325 2.875 4.6880e-03
-7.325 2.925 6.2717e-03
-7.325 2.975 8.5266e-03
-7.325 3.025 1.1675e-02
-7.325 3.075 1.5977e-02
-7.325 3.125 2.1729e-02
-7.325 3.175 2.9277e-02
-7.325 3.225 3.9022e-02
-7.325 3.275 5.1433e-02
-7.325 3.325 6.7064e-02
-7.325 3.375 8.6564e-02
-7.325 3.425 1.1068e-01
-7.325 3.475 1.4024e-01
-7.325 3.525 1.7613e-01
-7.325 3.575 2.1924e-01
-7.325 3.625 2.7026e-01
-7.325 3.675 3.2941e-01
-7.325 3.725 3.9570e-01
-7.325 3.775 4.6444e-01
-7.325 3.825 4.9889e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 2.3143e-10
-7.275 0.725 4.5621e-10
-7.275 0.775 8.9653e-10
-7.275 0.825 1.7552e-09
-7.275 0.875 3.4199e-09
-7.275 0.925 6.6250e-09
-7.275 0.975 1.2743e-08
-7.275 1.025 2.4301e-08
-7.275 1.075 4.5861e-08
-7.275 1.125 8.5488e-08
-7.275 1.175 1.5705e-07
-7.275 1.225 2.8369e-07
-7.275 1.275 5.0269e-07
-7.275 1.325 8.7178e-07
-7.275 1.375 1.4767e-06
-7.275 1.425 2.4390e-06
-7.275 1.475 3.9239e-06
-7.275 1.525 6.1463e-06
-7.275 1.575 9.3754e-06
-7.275 1.625 1.3939e-05
-7.275 1.675 2.0231e-05
-7.275 1.725 2.8714e-05
-7.275 1.775 3.9940e-05
-7.275 1.825 5.4566e-05
-7.275 1.875 7.3378e-05
-7.275 1.925 9.7319e-05
-7.275 1.975 1.2752e-04
-7.275 2.025 1.6533e-04
-7.275 2.075 2.1232e-04
-7.275 2.125 2.7033e-04
-7.275 2.175 3.4143e-04
-7.275 2.225 4.2788e-04
-7.275 2.275 5.3207e-04
-7.275 2.325 6.5645e-04
-7.275 2.375 8.0339e-04
-7.275 2.425 9.7524e-04
-7.275 2.475 1.1745e-03
-7.275 2.525 1.4047e-03
-7.275 2.575 1.6721e-03
-7.275 2.625 1.9886e-03
-7.275 2.675 2.3771e-03
-7.275 2.725 2.8782e-03
-7.275 2.775 3.5584e-03
-7.275 2.825 4.5188e-03
-7.275 2.875 5.9019e-03
-7.275 2.925 7.8956e-03
-7.275 2.975 1.0734e-02
-7.275 3.025 1.4698e-02
-7.275 3.075 2.0113e-02
-7.275 3.125 2.7355e-02
-7.275 3.175 3.6858e-02
-7.275 3.225 4.9125e-02
-7.275 3.275 6.4750e-02
-7.275 3.325 8.4429e-02
-7.275 3.375 1.0898e-01
-7.275 3.425 1.3933e-01
-7.275 3.475 1.7655e-01
-7.275 3.525 2.2174e-01
-7.275 3.575 2.7601e-01
-7.275 3.625 3.4023e-01
-7.275 3.675 4.1470e-01
-7.275 3.725 4.9815e-01
-7.275 3.775 5.8469e-01
-7.275 3.825 6.2807e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 2.9135e-10
-7.225 0.725 5.7433e-10
-7.225 0.775 1.1287e-09
-7.225 0.825 2.2096e-09
-7.225 0.875 4.3054e-09
-7.225 0.925 8.3404e-09
-7.225 0.975 1.6043e-08
-7.225 1.025 3.0593e-08
-7.225 1.075 5.7736e-08
-7.225 1.125 1.0762e-07
-7.225 1.175 1.9772e-07
-7.225 1.225 3.5715e-07
-7.225 1.275 6.3285e-07
-7.225 1.325 1.0975e-06
-7.225 1.375 1.8590e-06
-7.225 1.425 3.0705e-06
-7.225 1.475 4.9399e-06
-7.225 1.525 7.7377e-06
-7.225 1.575 1.1803e-05
-7.225 1.625 1.7549e-05
-7.225 1.675 2.5469e-05
-7.225 1.725 3.6148e-05
-7.225 1.775 5.0281e-05
-7.225 1.825 6.8695e-05
-7.225 1.875 9.2377e-05
-7.225 1.925 1.2252e-04
-7.225 1.975 1.6054e-04
-7.225 2.025 2.0813e-04
-7.225 2.075 2.6730e-04
-7.225 2.125 3.4033e-04
-7.225 2.175 4.2983e-04
-7.225 2.225 5.3866e-04
-7.225 2.275 6.6984e-04
-7.225 2.325 8.2642e-04
-7.225 2.375 1.0114e-03
-7.225 2.425 1.2278e-03
-7.225 2.475 1.4786e-03
-7.225 2.525 1.7685e-03
-7.225 2.575 2.1050e-03
-7.225 2.625 2.5035e-03
-7.225 2.675 2.9926e-03
-7.225 2.725 3.6234e-03
-7.225 2.775 4.4797e-03
-7.225 2.825 5.6888e-03
-7.225 2.875 7.4300e-03
-7.225 2.925 9.9400e-03
-7.225 2.975 1.3514e-02
-7.225 3.025 1.8504e-02
-7.225 3.075 2.5321e-02
-7.225 3.125 3.4439e-02
-7.225 3.175 4.6401e-02
-7.225 3.225 6.1845e-02
-7.225 3.275 8.1516e-02
-7.225 3.325 1.0629e-01
-7.225 3.375 1.3719e-01
-7.225 3.425 1.7541e-01
-7.225 3.475 2.2226e-01
-7.225 3.525 2.7915e-01
-7.225 3.575 3.4747e-01
-7.225 3.625 4.2833e-01
-7.225 3.675 5.2207e-01
-7.225 3.725 6.2714e-01
-7.225 3.775 7.3609e-01
-7.225 3.825 7.9069e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 3.6679e-10
-7.175 0.725 7.2304e-10
-7.175 0.775 1.4209e-09
-7.175 0.825 2.7817e-09
-7.175 0.875 5.4202e-09
-7.175 0.925 1.0500e-08
-7.175 0.975 2.0196e-08
-7.175 1.025 3.8514e-08
-7.175 1.075 7.2686e-08
-7.175 1.125 1.3549e-07
-7.175 1.175 2.4891e-07
-7.175 1.225 4.4962e-07
-7.175 1.275 7.9671e-07
-7.175 1.325 1.3817e-06
-7.175 1.375 2.3404e-06
-7.175 1.425 3.8655e-06
-7.175 1.475 6.2190e-06
-7.175 1.525 9.7412e-06
-7.175 1.575 1.4859e-05
-7.175 1.625 2.2092e-05
-7.175 1.675 3.2063e-05
-7.175 1.725 4.5508e-05
-7.175 1.775 6.3301e-05
-7.175 1.825 8.6481e-05
-7.175 1.875 1.1630e-04
-7.175 1.925 1.5424e-04
-7.175 1.975 2.0211e-04
-7.175 2.025 2.6203e-04
-7.175 2.075 3.3651e-04
-7.175 2.125 4.2845e-04
