# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 4.7391e-19
-7.425 1.025 9.4621e-19
-7.425 1.075 1.8894e-18
-7.425 1.125 3.7729e-18
-7.425 1.175 7.5351e-18
-7.425 1.225 1.5050e-17
-7.425 1.275 3.0065e-17
-7.425 1.325 6.0068e-17
-7.425 1.375 1.2003e-16
-7.425 1.425 2.3989e-16
-7.425 1.475 4.7955e-16
-7.425 1.525 9.5884e-16
-7.425 1.575 1.9177e-15
-7.425 1.625 3.8364e-15
-7.425 1.675 7.6774e-15
-7.425 1.725 1.5370e-14
-7.425 1.775 3.0781e-14
-7.425 1.825 6.1674e-14
-7.425 1.875 1.2364e-13
-7.425 1.925 2.4799e-13
-7.425 1.975 4.9773e-13
-7.425 2.025 9.9968e-13
-7.425 2.075 2.0095e-12
-7.425 2.125 4.0428e-12
-7.425 2.175 8.1418e-12
-7.425 2.225 1.6415e-11
-7.425 2.275 3.3136e-11
-7.425 2.325 6.6981e-11
-7.425 2.375 1.3561e-10
-7.425 2.425 2.7501e-10
-7.425 2.475 5.5879e-10
-7.425 2.525 1.1378e-09
-7.425 2.575 2.3222e-09
-7.425 2.625 4.7516e-09
-7.425 2.675 9.7501e-09
-7.425 2.725 2.0069e-08
-7.425 2.775 4.1446e-08
-7.425 2.825 8.5903e-08
-7.425 2.875 1.7873e-07
-7.425 2.925 3.7338e-07
-7.425 2.975 7.8321e-07
-7.425 3.025 1.6496e-06
-7.425 3.075 3.4881e-06
-7.425 3.125 7.4007e-06
-7.425 3.175 1.5742e-05
-7.425 3.225 3.3523e-05
-7.425 3.275 7.1335e-05
-7.425 3.325 1.5129e-04
-7.425 3.375 3.1881e-04
-7.425 3.425 6.6547e-04
-7.425 3.475 1.3730e-03
-7.425 3.525 2.8012e-03
-7.425 3.575 5.6791e-03
-7.425 3.625 1.1567e-02
-7.425 3.675 2.4059e-02
-7.425 3.725 5.2049e-02
-7.425 3.775 1.1852e-01
-7.425 3.825 2.7045e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 5.9662e-19
-7.375 1.025 1.1912e-18
-7.375 1.075 2.3786e-18
-7.375 1.125 4.7498e-18
-7.375 1.175 9.4861e-18
-7.375 1.225 1.8947e-17
-7.375 1.275 3.7850e-17
-7.375 1.325 7.5621e-17
-7.375 1.375 1.5111e-16
-7.375 1.425 3.0201e-16
-7.375 1.475 6.0371e-16
-7.375 1.525 1.2071e-15
-7.375 1.575 2.4142e-15
-7.375 1.625 4.8297e-15
-7.375 1.675 9.6653e-15
-7.375 1.725 1.9349e-14
-7.375 1.775 3.8751e-14
-7.375 1.825 7.7643e-14
-7.375 1.875 1.5565e-13
-7.375 1.925 3.1220e-13
-7.375 1.975 6.2660e-13
-7.375 2.025 1.2585e-12
-7.375 2.075 2.5298e-12
-7.375 2.125 5.0896e-12
-7.375 2.175 1.0250e-11
-7.375 2.225 2.0665e-11
-7.375 2.275 4.1715e-11
-7.375 2.325 8.4324e-11
-7.375 2.375 1.7072e-10
-7.375 2.425 3.4622e-10
-7.375 2.475 7.0348e-10
-7.375 2.525 1.4324e-09
-7.375 2.575 2.9234e-09
-7.375 2.625 5.9819e-09
-7.375 2.675 1.2275e-08
-7.375 2.725 2.5265e-08
-7.375 2.775 5.2177e-08
-7.375 2.825 1.0815e-07
-7.375 2.875 2.2501e-07
-7.375 2.925 4.7005e-07
-7.375 2.975 9.8600e-07
-7.375 3.025 2.0768e-06
-7.375 3.075 4.3913e-06
-7.375 3.125 9.3169e-06
-7.375 3.175 1.9818e-05
-7.375 3.225 4.2203e-05
-7.375 3.275 8.9805e-05
-7.375 3.325 1.9046e-04
-7.375 3.375 4.0136e-04
-7.375 3.425 8.3778e-04
-7.375 3.475 1.7285e-03
-7.375 3.525 3.5265e-03
-7.375 3.575 7.1495e-03
-7.375 3.625 1.4562e-02
-7.375 3.675 3.0289e-02
-7.375 3.725 6.5525e-02
-7.375 3.775 1.4920e-01
-7.375 3.825 3.4048e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 7.5110e-19
-7.325 1.025 1.4996e-18
-7.325 1.075 2.9944e-18
-7.325 1.125 5.9797e-18
-7.325 1.175 1.1942e-17
-7.325 1.225 2.3853e-17
-7.325 1.275 4.7650e-17
-7.325 1.325 9.5201e-17
-7.325 1.375 1.9023e-16
-7.325 1.425 3.8020e-16
-7.325 1.475 7.6003e-16
-7.325 1.525 1.5197e-15
-7.325 1.575 3.0393e-15
-7.325 1.625 6.0803e-15
-7.325 1.675 1.2168e-14
-7.325 1.725 2.4359e-14
-7.325 1.775 4.8785e-14
-7.325 1.825 9.7747e-14
-7.325 1.875 1.9595e-13
-7.325 1.925 3.9303e-13
-7.325 1.975 7.8884e-13
-7.325 2.025 1.5844e-12
-7.325 2.075 3.1848e-12
-7.325 2.125 6.4074e-12
-7.325 2.175 1.2904e-11
-7.325 2.225 2.6016e-11
-7.325 2.275 5.2516e-11
-7.325 2.325 1.0616e-10
-7.325 2.375 2.1492e-10
-7.325 2.425 4.3586e-10
-7.325 2.475 8.8562e-10
-7.325 2.525 1.8033e-09
-7.325 2.575 3.6804e-09
-7.325 2.625 7.5307e-09
-7.325 2.675 1.5453e-08
-7.325 2.725 3.1807e-08
-7.325 2.775 6.5687e-08
-7.325 2.825 1.3615e-07
-7.325 2.875 2.8327e-07
-7.325 2.925 5.9176e-07
-7.325 2.975 1.2413e-06
-7.325 3.025 2.6145e-06
-7.325 3.075 5.5283e-06
-7.325 3.125 1.1729e-05
-7.325 3.175 2.4949e-05
-7.325 3.225 5.3130e-05
-7.325 3.275 1.1306e-04
-7.325 3.325 2.3978e-04
-7.325 3.375 5.0528e-04
-7.325 3.425 1.0547e-03
-7.325 3.475 2.1761e-03
-7.325 3.525 4.4396e-03
-7.325 3.575 9.0007e-03
-7.325 3.625 1.8332e-02
-7.325 3.675 3.8131e-02
-7.325 3.725 8.2491e-02
-7.325 3.775 1.8784e-01
-7.325 3.825 4.2864e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 9.4558e-19
-7.275 1.025 1.8879e-18
-7.275 1.075 3.7698e-18
-7.275 1.125 7.5280e-18
-7.275 1.175 1.5034e-17
-7.275 1.225 3.0029e-17
-7.275 1.275 5.9988e-17
-7.275 1.325 1.1985e-16
-7.275 1.375 2.3949e-16
-7.275 1.425 4.7865e-16
-7.275 1.475 9.5682e-16
-7.275 1.525 1.9131e-15
-7.275 1.575 3.8262e-15
-7.275 1.625 7.6546e-15
-7.275 1.675 1.5318e-14
-7.275 1.725 3.0666e-14
-7.275 1.775 6.1416e-14
-7.275 1.825 1.2306e-13
-7.275 1.875 2.4668e-13
-7.275 1.925 4.9480e-13
-7.275 1.975 9.9309e-13
-7.275 2.025 1.9946e-12
-7.275 2.075 4.0094e-12
-7.275 2.125 8.0665e-12
-7.275 2.175 1.6245e-11
-7.275 2.225 3.2752e-11
-7.275 2.275 6.6114e-11
-7.275 2.325 1.3364e-10
-7.275 2.375 2.7057e-10
-7.275 2.425 5.4872e-10
-7.275 2.475 1.1149e-09
-7.275 2.525 2.2702e-09
-7.275 2.575 4.6333e-09
-7.275 2.625 9.4806e-09
-7.275 2.675 1.9454e-08
-7.275 2.725 4.0042e-08
-7.275 2.775 8.2695e-08
-7.275 2.825 1.7140e-07
-7.275 2.875 3.5662e-07
-7.275 2.925 7.4498e-07
-7.275 2.975 1.5627e-06
-7.275 3.025 3.2915e-06
-7.275 3.075 6.9597e-06
-7.275 3.125 1.4766e-05
-7.275 3.175 3.1409e-05
-7.275 3.225 6.6887e-05
-7.275 3.275 1.4233e-04
-7.275 3.325 3.0186e-04
-7.275 3.375 6.3611e-04
-7.275 3.425 1.3278e-03
-7.275 3.475 2.7395e-03
-7.275 3.525 5.5892e-03
-7.275 3.575 1.1331e-02
-7.275 3.625 2.3079e-02
-7.275 3.675 4.8005e-02
-7.275 3.725 1.0385e-01
-7.275 3.775 2.3647e-01
-7.275 3.825 5.3963e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 1.1904e-18
-7.225 1.025 2.3768e-18
-7.225 1.075 4.7458e-18
-7.225 1.125 9.4772e-18
-7.225 1.175 1.8927e-17
-7.225 1.225 3.7805e-17
-7.225 1.275 7.5520e-17
-7.225 1.325 1.5088e-16
-7.225 1.375 3.0150e-16
-7.225 1.425 6.0258e-16
-7.225 1.475 1.2046e-15
-7.225 1.525 2.4085e-15
-7.225 1.575 4.8170e-15
-7.225 1.625 9.6366e-15
-7.225 1.675 1.9285e-14
-7.225 1.725 3.8607e-14
-7.225 1.775 7.7318e-14
-7.225 1.825 1.5492e-13
-7.225 1.875 3.1056e-13
-7.225 1.925 6.2291e-13
-7.225 1.975 1.2502e-12
-7.225 2.025 2.5111e-12
-7.225 2.075 5.0475e-12
-7.225 2.125 1.0155e-11
-7.225 2.175 2.0451e-11
-7.225 2.225 4.1232e-11
-7.225 2.275 8.3233e-11
-7.225 2.325 1.6825e-10
-7.225 2.375 3.4063e-10
-7.225 2.425 6.9080e-10
-7.225 2.475 1.4036e-09
-7.225 2.525 2.8580e-09
-7.225 2.575 5.8330e-09
-7.225 2.625 1.1935e-08
-7.225 2.675 2.4491e-08
-7.225 2.725 5.0410e-08
-7.225 2.775 1.0411e-07
-7.225 2.825 2.1578e-07
-7.225 2.875 4.4896e-07
-7.225 2.925 9.3788e-07
-7.225 2.975 1.9673e-06
-7.225 3.025 4.1437e-06
-7.225 3.075 8.7618e-06
-7.225 3.125 1.8590e-05
-7.225 3.175 3.9541e-05
-7.225 3.225 8.4206e-05
-7.225 3.275 1.7918e-04
-7.225 3.325 3.8002e-04
-7.225 3.375 8.0081e-04
-7.225 3.425 1.6716e-03
-7.225 3.475 3.4489e-03
-7.225 3.525 7.0363e-03
-7.225 3.575 1.4265e-02
-7.225 3.625 2.9054e-02
-7.225 3.675 6.0434e-02
-7.225 3.725 1.3074e-01
-7.225 3.775 2.9770e-01
-7.225 3.825 6.7935e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 1.4986e-18
-7.175 1.025 2.9922e-18
-7.175 1.075 5.9747e-18
-7.175 1.125 1.1931e-17
-7.175 1.175 2.3828e-17
-7.175 1.225 4.7593e-17
-7.175 1.275 9.5074e-17
-7.175 1.325 1.8995e-16
-7.175 1.375 3.7957e-16
-7.175 1.425 7.5861e-16
-7.175 1.475 1.5165e-15
-7.175 1.525 3.0321e-15
-7.175 1.575 6.0642e-15
-7.175 1.625 1.2132e-14
-7.175 1.675 2.4278e-14
-7.175 1.725 4.8603e-14
-7.175 1.775 9.7338e-14
-7.175 1.825 1.9503e-13
-7.175 1.875 3.9097e-13
-7.175 1.925 7.8420e-13
-7.175 1.975 1.5739e-12
-7.175 2.025 3.1613e-12
-7.175 2.075 6.3545e-12
-7.175 2.125 1.2784e-11
