# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 1.9082e-16
-7.425 0.725 3.8085e-16
-7.425 0.775 7.6019e-16
-7.425 0.825 1.5174e-15
-7.425 0.875 3.0290e-15
-7.425 0.925 6.0469e-15
-7.425 0.975 1.2072e-14
-7.425 1.025 2.4103e-14
-7.425 1.075 4.8128e-14
-7.425 1.125 9.6109e-14
-7.425 1.175 1.9194e-13
-7.425 1.225 3.8337e-13
-7.425 1.275 7.6583e-13
-7.425 1.325 1.5300e-12
-7.425 1.375 3.0573e-12
-7.425 1.425 6.1101e-12
-7.425 1.475 1.2214e-11
-7.425 1.525 2.4420e-11
-7.425 1.575 4.8836e-11
-7.425 1.625 9.7691e-11
-7.425 1.675 1.9548e-10
-7.425 1.725 3.9128e-10
-7.425 1.775 7.8351e-10
-7.425 1.825 1.5695e-09
-7.425 1.875 3.1456e-09
-7.425 1.925 6.3074e-09
-7.425 1.975 1.2654e-08
-7.425 2.025 2.5403e-08
-7.425 2.075 5.1028e-08
-7.425 2.125 1.0258e-07
-7.425 2.175 2.0637e-07
-7.425 2.225 4.1551e-07
-7.425 2.275 8.3737e-07
-7.425 2.325 1.6891e-06
-7.425 2.375 3.4105e-06
-7.425 2.425 6.8933e-06
-7.425 2.475 1.3946e-05
-7.425 2.525 2.8243e-05
-7.425 2.575 5.7245e-05
-7.425 2.625 1.1611e-04
-7.425 2.675 2.3561e-04
-7.425 2.725 4.7813e-04
-7.425 2.775 9.6979e-04
-7.425 2.825 1.9645e-03
-7.425 2.875 3.9697e-03
-7.425 2.925 7.9905e-03
-7.425 2.975 1.5989e-02
-7.425 3.025 3.1719e-02
-7.425 3.075 6.2175e-02
-7.425 3.125 1.1990e-01
-7.425 3.175 2.2622e-01
-7.425 3.225 4.1492e-01
-7.425 3.275 7.3421e-01
-7.425 3.325 1.2428e+00
-7.425 3.375 1.9949e+00
-7.425 3.425 3.0104e+00
-7.425 3.475 4.2425e+00
-7.425 3.525 5.5678e+00
-7.425 3.575 6.8401e+00
-7.425 3.625 8.0178e+00
-7.425 3.675 9.3031e+00
-7.425 3.725 1.1151e+01
-7.425 3.775 1.3981e+01
-7.425 3.825 1.6782e+01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 2.4022e-16
-7.375 0.725 4.7947e-16
-7.375 0.775 9.5702e-16
-7.375 0.825 1.9103e-15
-7.375 0.875 3.8133e-15
-7.375 0.925 7.6126e-15
-7.375 0.975 1.5198e-14
-7.375 1.025 3.0344e-14
-7.375 1.075 6.0590e-14
-7.375 1.125 1.2099e-13
-7.375 1.175 2.4164e-13
-7.375 1.225 4.8264e-13
-7.375 1.275 9.6412e-13
-7.375 1.325 1.9262e-12
-7.375 1.375 3.8489e-12
-7.375 1.425 7.6922e-12
-7.375 1.475 1.5376e-11
-7.375 1.525 3.0743e-11
-7.375 1.575 6.1481e-11
-7.375 1.625 1.2299e-10
-7.375 1.675 2.4609e-10
-7.375 1.725 4.9260e-10
-7.375 1.775 9.8638e-10
-7.375 1.825 1.9759e-09
-7.375 1.875 3.9601e-09
-7.375 1.925 7.9405e-09
-7.375 1.975 1.5931e-08
-7.375 2.025 3.1980e-08
-7.375 2.075 6.4241e-08
-7.375 2.125 1.2914e-07
-7.375 2.175 2.5980e-07
-7.375 2.225 5.2310e-07
-7.375 2.275 1.0542e-06
-7.375 2.325 2.1265e-06
-7.375 2.375 4.2936e-06
-7.375 2.425 8.6781e-06
-7.375 2.475 1.7557e-05
-7.375 2.525 3.5556e-05
-7.375 2.575 7.2067e-05
-7.375 2.625 1.4617e-04
-7.375 2.675 2.9662e-04
-7.375 2.725 6.0193e-04
-7.375 2.775 1.2209e-03
-7.375 2.825 2.4731e-03
-7.375 2.875 4.9976e-03
-7.375 2.925 1.0059e-02
-7.375 2.975 2.0128e-02
-7.375 3.025 3.9932e-02
-7.375 3.075 7.8274e-02
-7.375 3.125 1.5094e-01
-7.375 3.175 2.8479e-01
-7.375 3.225 5.2236e-01
-7.375 3.275 9.2431e-01
-7.375 3.325 1.5646e+00
-7.375 3.375 2.5114e+00
-7.375 3.425 3.7899e+00
-7.375 3.475 5.3410e+00
-7.375 3.525 7.0094e+00
-7.375 3.575 8.6111e+00
-7.375 3.625 1.0094e+01
-7.375 3.675 1.1712e+01
-7.375 3.725 1.4038e+01
-7.375 3.775 1.7602e+01
-7.375 3.825 2.1127e+01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 3.0242e-16
-7.325 0.725 6.0361e-16
-7.325 0.775 1.2048e-15
-7.325 0.825 2.4049e-15
-7.325 0.875 4.8007e-15
-7.325 0.925 9.5837e-15
-7.325 0.975 1.9133e-14
-7.325 1.025 3.8201e-14
-7.325 1.075 7.6279e-14
-7.325 1.125 1.5232e-13
-7.325 1.175 3.0421e-13
-7.325 1.225 6.0761e-13
-7.325 1.275 1.2138e-12
-7.325 1.325 2.4249e-12
-7.325 1.375 4.8455e-12
-7.325 1.425 9.6839e-12
-7.325 1.475 1.9357e-11
-7.325 1.525 3.8703e-11
-7.325 1.575 7.7400e-11
-7.325 1.625 1.5483e-10
-7.325 1.675 3.0981e-10
-7.325 1.725 6.2014e-10
-7.325 1.775 1.2418e-09
-7.325 1.825 2.4876e-09
-7.325 1.875 4.9854e-09
-7.325 1.925 9.9965e-09
-7.325 1.975 2.0055e-08
-7.325 2.025 4.0260e-08
-7.325 2.075 8.0874e-08
-7.325 2.125 1.6258e-07
-7.325 2.175 3.2707e-07
-7.325 2.225 6.5854e-07
-7.325 2.275 1.3271e-06
-7.325 2.325 2.6771e-06
-7.325 2.375 5.4053e-06
-7.325 2.425 1.0925e-05
-7.325 2.475 2.2103e-05
-7.325 2.525 4.4762e-05
-7.325 2.575 9.0727e-05
-7.325 2.625 1.8402e-04
-7.325 2.675 3.7342e-04
-7.325 2.725 7.5779e-04
-7.325 2.775 1.5370e-03
-7.325 2.825 3.1135e-03
-7.325 2.875 6.2915e-03
-7.325 2.925 1.2664e-02
-7.325 2.975 2.5340e-02
-7.325 3.025 5.0272e-02
-7.325 3.075 9.8541e-02
-7.325 3.125 1.9002e-01
-7.325 3.175 3.5853e-01
-7.325 3.225 6.5761e-01
-7.325 3.275 1.1636e+00
-7.325 3.325 1.9698e+00
-7.325 3.375 3.1617e+00
-7.325 3.425 4.7712e+00
-7.325 3.475 6.7239e+00
-7.325 3.525 8.8243e+00
-7.325 3.575 1.0841e+01
-7.325 3.625 1.2707e+01
-7.325 3.675 1.4744e+01
-7.325 3.725 1.7673e+01
-7.325 3.775 2.2159e+01
-7.325 3.825 2.6597e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 3.8073e-16
-7.275 0.725 7.5990e-16
-7.275 0.775 1.5168e-15
-7.275 0.825 3.0276e-15
-7.275 0.875 6.0437e-15
-7.275 0.925 1.2065e-14
-7.275 0.975 2.4088e-14
-7.275 1.025 4.8093e-14
-7.275 1.075 9.6029e-14
-7.275 1.125 1.9176e-13
-7.275 1.175 3.8297e-13
-7.275 1.225 7.6493e-13
-7.275 1.275 1.5280e-12
-7.275 1.325 3.0528e-12
-7.275 1.375 6.1001e-12
-7.275 1.425 1.2191e-11
-7.275 1.475 2.4370e-11
-7.275 1.525 4.8724e-11
-7.275 1.575 9.7440e-11
-7.275 1.625 1.9492e-10
-7.275 1.675 3.9003e-10
-7.275 1.725 7.8071e-10
-7.275 1.775 1.5633e-09
-7.275 1.825 3.1317e-09
-7.275 1.875 6.2763e-09
-7.275 1.925 1.2585e-08
-7.275 1.975 2.5248e-08
-7.275 2.025 5.0685e-08
-7.275 2.075 1.0181e-07
-7.275 2.125 2.0467e-07
-7.275 2.175 4.1176e-07
-7.275 2.225 8.2906e-07
-7.275 2.275 1.6708e-06
-7.275 2.325 3.3702e-06
-7.275 2.375 6.8049e-06
-7.275 2.425 1.3754e-05
-7.275 2.475 2.7826e-05
-7.275 2.525 5.6352e-05
-7.275 2.575 1.1422e-04
-7.275 2.625 2.3167e-04
-7.275 2.675 4.7010e-04
-7.275 2.725 9.5400e-04
-7.275 2.775 1.9350e-03
-7.275 2.825 3.9196e-03
-7.275 2.875 7.9206e-03
-7.275 2.925 1.5943e-02
-7.275 2.975 3.1901e-02
-7.275 3.025 6.3288e-02
-7.275 3.075 1.2406e-01
-7.275 3.125 2.3922e-01
-7.275 3.175 4.5137e-01
-7.275 3.225 8.2788e-01
-7.275 3.275 1.4649e+00
-7.275 3.325 2.4798e+00
-7.275 3.375 3.9803e+00
-7.275 3.425 6.0066e+00
-7.275 3.475 8.4649e+00
-7.275 3.525 1.1109e+01
-7.275 3.575 1.3648e+01
-7.275 3.625 1.5998e+01
-7.275 3.675 1.8562e+01
-7.275 3.725 2.2249e+01
-7.275 3.775 2.7897e+01
-7.275 3.825 3.3484e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 4.7931e-16
-7.225 0.725 9.5666e-16
-7.225 0.775 1.9095e-15
-7.225 0.825 3.8116e-15
-7.225 0.875 7.6086e-15
-7.225 0.925 1.5189e-14
-7.225 0.975 3.0324e-14
-7.225 1.025 6.0545e-14
-7.225 1.075 1.2089e-13
-7.225 1.125 2.4141e-13
-7.225 1.175 4.8213e-13
-7.225 1.225 9.6299e-13
-7.225 1.275 1.9237e-12
-7.225 1.325 3.8433e-12
-7.225 1.375 7.6796e-12
-7.225 1.425 1.5348e-11
-7.225 1.475 3.0679e-11
-7.225 1.525 6.1340e-11
-7.225 1.575 1.2267e-10
-7.225 1.625 2.4539e-10
-7.225 1.675 4.9102e-10
-7.225 1.725 9.8286e-10
-7.225 1.775 1.9681e-09
-7.225 1.825 3.9425e-09
-7.225 1.875 7.9014e-09
-7.225 1.925 1.5843e-08
-7.225 1.975 3.1786e-08
-7.225 2.025 6.3808e-08
-7.225 2.075 1.2818e-07
-7.225 2.125 2.5767e-07
-7.225 2.175 5.1837e-07
-7.225 2.225 1.0437e-06
-7.225 2.275 2.1034e-06
-7.225 2.325 4.2429e-06
-7.225 2.375 8.5669e-06
-7.225 2.425 1.7315e-05
-7.225 2.475 3.5031e-05
-7.225 2.525 7.0943e-05
-7.225 2.575 1.4379e-04
-7.225 2.625 2.9165e-04
-7.225 2.675 5.9183e-04
-7.225 2.725 1.2010e-03
-7.225 2.775 2.4360e-03
-7.225 2.825 4.9345e-03
-7.225 2.875 9.9714e-03
-7.225 2.925 2.0071e-02
-7.225 2.975 4.0162e-02
-7.225 3.025 7.9675e-02
-7.225 3.075 1.5618e-01
-7.225 3.125 3.0116e-01
-7.225 3.175 5.6824e-01
-7.225 3.225 1.0422e+00
-7.225 3.275 1.8442e+00
-7.225 3.325 3.1219e+00
-7.225 3.375 5.0109e+00
-7.225 3.425 7.5619e+00
-7.225 3.475 1.0657e+01
-7.225 3.525 1.3986e+01
-7.225 3.575 1.7181e+01
-7.225 3.625 2.0140e+01
-7.225 3.675 2.3368e+01
-7.225 3.725 2.8009e+01
-7.225 3.775 3.5120e+01
-7.225 3.825 4.2154e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 6.0341e-16
-7.175 0.725 1.2044e-15
-7.175 0.775 2.4039e-15
-7.175 0.825 4.7985e-15
-7.175 0.875 9.5787e-15
-7.175 0.925 1.9122e-14
-7.175 0.975 3.8176e-14
-7.175 1.025 7.6222e-14
-7.175 1.075 1.5220e-13
-7.175 1.125 3.0392e-13
-7.175 1.175 6.0697e-13
-7.175 1.225 1.2123e-12
-7.175 1.275 2.4218e-12
-7.175 1.325 4.8384e-12
-7.175 1.375 9.6680e-12
-7.175 1.425 1.9322e-11
-7.175 1.475 3.8623e-11
-7.175 1.525 7.7222e-11
-7.175 1.575 1.5443e-10
-7.175 1.625 3.0893e-10
-7.175 1.675 6.1816e-10
-7.175 1.725 1.2373e-09
-7.175 1.775 2.4777e-09
-7.175 1.825 4.9634e-09
-7.175 1.875 9.9472e-09
-7.175 1.925 1.9946e-08
-7.175 1.975 4.0016e-08
-7.175 2.025 8.0330e-08
-7.175 2.075 1.6137e-07
-7.175 2.125 3.2438e-07
