# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 0.0000e+00
-7.425 1.575 2.5300e-27
-7.425 1.625 5.0615e-27
-7.425 1.675 1.0129e-26
-7.425 1.725 2.0279e-26
-7.425 1.775 4.0616e-26
-7.425 1.825 8.1385e-26
-7.425 1.875 1.6316e-25
-7.425 1.925 3.2730e-25
-7.425 1.975 6.5701e-25
-7.425 2.025 1.3198e-24
-7.425 2.075 2.6535e-24
-7.425 2.125 5.3401e-24
-7.425 2.175 1.0758e-23
-7.425 2.225 2.1699e-23
-7.425 2.275 4.3827e-23
-7.425 2.325 8.8655e-23
-7.425 2.375 1.7965e-22
-7.425 2.425 3.6474e-22
-7.425 2.475 7.4218e-22
-7.425 2.525 1.5140e-21
-7.425 2.575 3.0973e-21
-7.425 2.625 6.3569e-21
-7.425 2.675 1.3095e-20
-7.425 2.725 2.7089e-20
-7.425 2.775 5.6307e-20
-7.425 2.825 1.1768e-19
-7.425 2.875 2.4753e-19
-7.425 2.925 5.2442e-19
-7.425 2.975 1.1204e-18
-7.425 3.025 2.4174e-18
-7.425 3.075 5.2754e-18
-7.425 3.125 1.1668e-17
-7.425 3.175 2.6218e-17
-7.425 3.225 6.0036e-17
-7.425 3.275 1.4064e-16
-7.425 3.325 3.3876e-16
-7.425 3.375 8.4453e-16
-7.425 3.425 2.1991e-15
-7.425 3.475 6.0591e-15
-7.425 3.525 1.8010e-14
-7.425 3.575 5.9575e-14
-7.425 3.625 2.3150e-13
-7.425 3.675 1.1747e-12
-7.425 3.725 9.8302e-12
-7.425 3.775 2.3763e-10
-7.425 3.825 6.2907e-08
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 0.0000e+00
-7.375 1.575 3.1851e-27
-7.375 1.625 6.3721e-27
-7.375 1.675 1.2752e-26
-7.375 1.725 2.5530e-26
-7.375 1.775 5.1132e-26
-7.375 1.825 1.0246e-25
-7.375 1.875 2.0541e-25
-7.375 1.925 4.1205e-25
-7.375 1.975 8.2713e-25
-7.375 2.025 1.6616e-24
-7.375 2.075 3.3406e-24
-7.375 2.125 6.7228e-24
-7.375 2.175 1.3544e-23
-7.375 2.225 2.7317e-23
-7.375 2.275 5.5174e-23
-7.375 2.325 1.1161e-22
-7.375 2.375 2.2616e-22
-7.375 2.425 4.5918e-22
-7.375 2.475 9.3435e-22
-7.375 2.525 1.9060e-21
-7.375 2.575 3.8993e-21
-7.375 2.625 8.0029e-21
-7.375 2.675 1.6486e-20
-7.375 2.725 3.4103e-20
-7.375 2.775 7.0887e-20
-7.375 2.825 1.4816e-19
-7.375 2.875 3.1162e-19
-7.375 2.925 6.6020e-19
-7.375 2.975 1.4106e-18
-7.375 3.025 3.0433e-18
-7.375 3.075 6.6414e-18
-7.375 3.125 1.4689e-17
-7.375 3.175 3.3006e-17
-7.375 3.225 7.5581e-17
-7.375 3.275 1.7706e-16
-7.375 3.325 4.2647e-16
-7.375 3.375 1.0632e-15
-7.375 3.425 2.7685e-15
-7.375 3.475 7.6280e-15
-7.375 3.525 2.2674e-14
-7.375 3.575 7.5000e-14
-7.375 3.625 2.9144e-13
-7.375 3.675 1.4788e-12
-7.375 3.725 1.2376e-11
-7.375 3.775 2.9915e-10
-7.375 3.825 7.9196e-08
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 0.0000e+00
-7.325 1.575 4.0098e-27
-7.325 1.625 8.0219e-27
-7.325 1.675 1.6054e-26
-7.325 1.725 3.2140e-26
-7.325 1.775 6.4372e-26
-7.325 1.825 1.2899e-25
-7.325 1.875 2.5859e-25
-7.325 1.925 5.1874e-25
-7.325 1.975 1.0413e-24
-7.325 2.025 2.0918e-24
-7.325 2.075 4.2056e-24
-7.325 2.125 8.4635e-24
-7.325 2.175 1.7050e-23
-7.325 2.225 3.4391e-23
-7.325 2.275 6.9461e-23
-7.325 2.325 1.4051e-22
-7.325 2.375 2.8472e-22
-7.325 2.425 5.7807e-22
-7.325 2.475 1.1763e-21
-7.325 2.525 2.3995e-21
-7.325 2.575 4.9089e-21
-7.325 2.625 1.0075e-20
-7.325 2.675 2.0754e-20
-7.325 2.725 4.2933e-20
-7.325 2.775 8.9241e-20
-7.325 2.825 1.8652e-19
-7.325 2.875 3.9230e-19
-7.325 2.925 8.3115e-19
-7.325 2.975 1.7758e-18
-7.325 3.025 3.8313e-18
-7.325 3.075 8.3610e-18
-7.325 3.125 1.8492e-17
-7.325 3.175 4.1552e-17
-7.325 3.225 9.5151e-17
-7.325 3.275 2.2290e-16
-7.325 3.325 5.3689e-16
-7.325 3.375 1.3385e-15
-7.325 3.425 3.4854e-15
-7.325 3.475 9.6031e-15
-7.325 3.525 2.8545e-14
-7.325 3.575 9.4419e-14
-7.325 3.625 3.6690e-13
-7.325 3.675 1.8617e-12
-7.325 3.725 1.5580e-11
-7.325 3.775 3.7661e-10
-7.325 3.825 9.9701e-08
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 0.0000e+00
-7.275 1.575 5.0480e-27
-7.275 1.625 1.0099e-26
-7.275 1.675 2.0211e-26
-7.275 1.725 4.0462e-26
-7.275 1.775 8.1039e-26
-7.275 1.825 1.6238e-25
-7.275 1.875 3.2555e-25
-7.275 1.925 6.5306e-25
-7.275 1.975 1.3109e-24
-7.275 2.025 2.6334e-24
-7.275 2.075 5.2945e-24
-7.275 2.125 1.0655e-23
-7.275 2.175 2.1465e-23
-7.275 2.225 4.3295e-23
-7.275 2.275 8.7446e-23
-7.275 2.325 1.7689e-22
-7.275 2.375 3.5844e-22
-7.275 2.425 7.2775e-22
-7.275 2.475 1.4808e-21
-7.275 2.525 3.0208e-21
-7.275 2.575 6.1799e-21
-7.275 2.625 1.2684e-20
-7.275 2.675 2.6128e-20
-7.275 2.725 5.4050e-20
-7.275 2.775 1.1235e-19
-7.275 2.825 2.3481e-19
-7.275 2.875 4.9388e-19
-7.275 2.925 1.0464e-18
-7.275 2.975 2.2356e-18
-7.275 3.025 4.8233e-18
-7.275 3.075 1.0526e-17
-7.275 3.125 2.3280e-17
-7.275 3.175 5.2311e-17
-7.275 3.225 1.1979e-16
-7.275 3.275 2.8062e-16
-7.275 3.325 6.7591e-16
-7.275 3.375 1.6851e-15
-7.275 3.425 4.3878e-15
-7.275 3.475 1.2090e-14
-7.275 3.525 3.5935e-14
-7.275 3.575 1.1887e-13
-7.275 3.625 4.6191e-13
-7.275 3.675 2.3438e-12
-7.275 3.725 1.9614e-11
-7.275 3.775 4.7413e-10
-7.275 3.825 1.2552e-07
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 0.0000e+00
-7.225 1.575 6.3550e-27
-7.225 1.625 1.2714e-26
-7.225 1.675 2.5444e-26
-7.225 1.725 5.0939e-26
-7.225 1.775 1.0202e-25
-7.225 1.825 2.0443e-25
-7.225 1.875 4.0984e-25
-7.225 1.925 8.2215e-25
-7.225 1.975 1.6503e-24
-7.225 2.025 3.3152e-24
-7.225 2.075 6.6654e-24
-7.225 2.125 1.3414e-23
-7.225 2.175 2.7023e-23
-7.225 2.225 5.4506e-23
-7.225 2.275 1.1009e-22
-7.225 2.325 2.2269e-22
-7.225 2.375 4.5125e-22
-7.225 2.425 9.1618e-22
-7.225 2.475 1.8643e-21
-7.225 2.525 3.8030e-21
-7.225 2.575 7.7801e-21
-7.225 2.625 1.5968e-20
-7.225 2.675 3.2893e-20
-7.225 2.725 6.8045e-20
-7.225 2.775 1.4144e-19
-7.225 2.825 2.9561e-19
-7.225 2.875 6.2176e-19
-7.225 2.925 1.3173e-18
-7.225 2.975 2.8144e-18
-7.225 3.025 6.0722e-18
-7.225 3.075 1.3251e-17
-7.225 3.125 2.9308e-17
-7.225 3.175 6.5856e-17
-7.225 3.225 1.5080e-16
-7.225 3.275 3.5328e-16
-7.225 3.325 8.5092e-16
-7.225 3.375 2.1214e-15
-7.225 3.425 5.5239e-15
-7.225 3.475 1.5220e-14
-7.225 3.525 4.5240e-14
-7.225 3.575 1.4964e-13
-7.225 3.625 5.8150e-13
-7.225 3.675 2.9507e-12
-7.225 3.725 2.4692e-11
-7.225 3.775 5.9689e-10
-7.225 3.825 1.5802e-07
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 0.0000e+00
-7.175 1.575 8.0005e-27
-7.175 1.625 1.6006e-26
-7.175 1.675 3.2032e-26
-7.175 1.725 6.4128e-26
-7.175 1.775 1.2844e-25
-7.175 1.825 2.5736e-25
-7.175 1.875 5.1596e-25
-7.175 1.925 1.0350e-24
-7.175 1.975 2.0776e-24
-7.175 2.025 4.1737e-24
-7.175 2.075 8.3912e-24
-7.175 2.125 1.6887e-23
