# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 1.2664e-19
-7.425 0.975 2.5282e-19
-7.425 1.025 5.0478e-19
-7.425 1.075 1.0079e-18
-7.425 1.125 2.0128e-18
-7.425 1.175 4.0198e-18
-7.425 1.225 8.0291e-18
-7.425 1.275 1.6039e-17
-7.425 1.325 3.2045e-17
-7.425 1.375 6.4034e-17
-7.425 1.425 1.2798e-16
-7.425 1.475 2.5584e-16
-7.425 1.525 5.1154e-16
-7.425 1.575 1.0231e-15
-7.425 1.625 2.0468e-15
-7.425 1.675 4.0961e-15
-7.425 1.725 8.2003e-15
-7.425 1.775 1.6424e-14
-7.425 1.825 3.2908e-14
-7.425 1.875 6.5973e-14
-7.425 1.925 1.3234e-13
-7.425 1.975 2.6563e-13
-7.425 2.025 5.3358e-13
-7.425 2.075 1.0727e-12
-7.425 2.125 2.1585e-12
-7.425 2.175 4.3480e-12
-7.425 2.225 8.7687e-12
-7.425 2.275 1.7707e-11
-7.425 2.325 3.5810e-11
-7.425 2.375 7.2541e-11
-7.425 2.425 1.4722e-10
-7.425 2.475 2.9943e-10
-7.425 2.525 6.1043e-10
-7.425 2.575 1.2478e-09
-7.425 2.625 2.5583e-09
-7.425 2.675 5.2631e-09
-7.425 2.725 1.0869e-08
-7.425 2.775 2.2544e-08
-7.425 2.825 4.6988e-08
-7.425 2.875 9.8479e-08
-7.425 2.925 2.0769e-07
-7.425 2.975 4.4111e-07
-7.425 3.025 9.4443e-07
-7.425 3.075 2.0405e-06
-7.425 3.125 4.4543e-06
-7.425 3.175 9.8388e-06
-7.425 3.225 2.2026e-05
-7.425 3.275 5.0075e-05
-7.425 3.325 1.1588e-04
-7.425 3.375 2.7370e-04
-7.425 3.425 6.6213e-04
-7.425 3.475 1.6472e-03
-7.425 3.525 4.2338e-03
-7.425 3.575 1.1293e-02
-7.425 3.625 3.1344e-02
-7.425 3.675 9.0242e-02
-7.425 3.725 2.6587e-01
-7.425 3.775 7.7752e-01
-7.425 3.825 2.0488e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 1.5942e-19
-7.375 0.975 3.1828e-19
-7.375 1.025 6.3548e-19
-7.375 1.075 1.2689e-18
-7.375 1.125 2.5339e-18
-7.375 1.175 5.0606e-18
-7.375 1.225 1.0108e-17
-7.375 1.275 2.0192e-17
-7.375 1.325 4.0342e-17
-7.375 1.375 8.0614e-17
-7.375 1.425 1.6112e-16
-7.375 1.475 3.2208e-16
-7.375 1.525 6.4399e-16
-7.375 1.575 1.2880e-15
-7.375 1.625 2.5767e-15
-7.375 1.675 5.1567e-15
-7.375 1.725 1.0324e-14
-7.375 1.775 2.0676e-14
-7.375 1.825 4.1429e-14
-7.375 1.875 8.3055e-14
-7.375 1.925 1.6660e-13
-7.375 1.975 3.3441e-13
-7.375 2.025 6.7174e-13
-7.375 2.075 1.3505e-12
-7.375 2.125 2.7174e-12
-7.375 2.175 5.4738e-12
-7.375 2.225 1.1039e-11
-7.375 2.275 2.2292e-11
-7.375 2.325 4.5082e-11
-7.375 2.375 9.1324e-11
-7.375 2.425 1.8534e-10
-7.375 2.475 3.7696e-10
-7.375 2.525 7.6848e-10
-7.375 2.575 1.5709e-09
-7.375 2.625 3.2207e-09
-7.375 2.675 6.6259e-09
-7.375 2.725 1.3684e-08
-7.375 2.775 2.8381e-08
-7.375 2.825 5.9155e-08
-7.375 2.875 1.2398e-07
-7.375 2.925 2.6146e-07
-7.375 2.975 5.5533e-07
-7.375 3.025 1.1890e-06
-7.375 3.075 2.5688e-06
-7.375 3.125 5.6077e-06
-7.375 3.175 1.2386e-05
-7.375 3.225 2.7729e-05
-7.375 3.275 6.3040e-05
-7.375 3.325 1.4588e-04
-7.375 3.375 3.4457e-04
-7.375 3.425 8.3358e-04
-7.375 3.475 2.0738e-03
-7.375 3.525 5.3300e-03
-7.375 3.575 1.4217e-02
-7.375 3.625 3.9459e-02
-7.375 3.675 1.1361e-01
-7.375 3.725 3.3471e-01
-7.375 3.775 9.7883e-01
-7.375 3.825 2.5793e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 2.0070e-19
-7.325 0.975 4.0069e-19
-7.325 1.025 8.0003e-19
-7.325 1.075 1.5975e-18
-7.325 1.125 3.1900e-18
-7.325 1.175 6.3710e-18
-7.325 1.225 1.2725e-17
-7.325 1.275 2.5420e-17
-7.325 1.325 5.0788e-17
-7.325 1.375 1.0149e-16
-7.325 1.425 2.0284e-16
-7.325 1.475 4.0547e-16
-7.325 1.525 8.1074e-16
-7.325 1.575 1.6215e-15
-7.325 1.625 3.2439e-15
-7.325 1.675 6.4919e-15
-7.325 1.725 1.2997e-14
-7.325 1.775 2.6030e-14
-7.325 1.825 5.2156e-14
-7.325 1.875 1.0456e-13
-7.325 1.925 2.0974e-13
-7.325 1.975 4.2100e-13
-7.325 2.025 8.4567e-13
-7.325 2.075 1.7001e-12
-7.325 2.125 3.4211e-12
-7.325 2.175 6.8912e-12
-7.325 2.225 1.3897e-11
-7.325 2.275 2.8064e-11
-7.325 2.325 5.6755e-11
-7.325 2.375 1.1497e-10
-7.325 2.425 2.3333e-10
-7.325 2.475 4.7456e-10
-7.325 2.525 9.6746e-10
-7.325 2.575 1.9776e-09
-7.325 2.625 4.0546e-09
-7.325 2.675 8.3415e-09
-7.325 2.725 1.7227e-08
-7.325 2.775 3.5730e-08
-7.325 2.825 7.4471e-08
-7.325 2.875 1.5608e-07
-7.325 2.925 3.2916e-07
-7.325 2.975 6.9912e-07
-7.325 3.025 1.4968e-06
-7.325 3.075 3.2339e-06
-7.325 3.125 7.0597e-06
-7.325 3.175 1.5594e-05
-7.325 3.225 3.4909e-05
-7.325 3.275 7.9363e-05
-7.325 3.325 1.8365e-04
-7.325 3.375 4.3379e-04
-7.325 3.425 1.0494e-03
-7.325 3.475 2.6107e-03
-7.325 3.525 6.7101e-03
-7.325 3.575 1.7899e-02
-7.325 3.625 4.9676e-02
-7.325 3.675 1.4302e-01
-7.325 3.725 4.2138e-01
-7.325 3.775 1.2323e+00
-7.325 3.825 3.2471e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 2.5267e-19
-7.275 0.975 5.0444e-19
-7.275 1.025 1.0072e-18
-7.275 1.075 2.0111e-18
-7.275 1.125 4.0160e-18
-7.275 1.175 8.0206e-18
-7.275 1.225 1.6020e-17
-7.275 1.275 3.2002e-17
-7.275 1.325 6.3938e-17
-7.275 1.375 1.2777e-16
-7.275 1.425 2.5535e-16
-7.275 1.475 5.1046e-16
-7.275 1.525 1.0207e-15
-7.275 1.575 2.0413e-15
-7.275 1.625 4.0839e-15
-7.275 1.675 8.1728e-15
-7.275 1.725 1.6362e-14
-7.275 1.775 3.2769e-14
-7.275 1.825 6.5661e-14
-7.275 1.875 1.3163e-13
-7.275 1.925 2.6405e-13
-7.275 1.975 5.3001e-13
-7.275 2.025 1.0646e-12
-7.275 2.075 2.1403e-12
-7.275 2.125 4.3069e-12
-7.275 2.175 8.6755e-12
-7.275 2.225 1.7496e-11
-7.275 2.275 3.5330e-11
-7.275 2.325 7.1450e-11
-7.275 2.375 1.4474e-10
-7.275 2.425 2.9375e-10
-7.275 2.475 5.9743e-10
-7.275 2.525 1.2180e-09
-7.275 2.575 2.4896e-09
-7.275 2.625 5.1045e-09
-7.275 2.675 1.0501e-08
-7.275 2.725 2.1687e-08
-7.275 2.775 4.4981e-08
-7.275 2.825 9.3754e-08
-7.275 2.875 1.9649e-07
-7.275 2.925 4.1439e-07
-7.275 2.975 8.8014e-07
-7.275 3.025 1.8844e-06
-7.275 3.075 4.0713e-06
-7.275 3.125 8.8876e-06
-7.275 3.175 1.9631e-05
-7.275 3.225 4.3948e-05
-7.275 3.275 9.9912e-05
-7.275 3.325 2.3120e-04
-7.275 3.375 5.4611e-04
-7.275 3.425 1.3211e-03
-7.275 3.475 3.2867e-03
-7.275 3.525 8.4475e-03
-7.275 3.575 2.2533e-02
-7.275 3.625 6.2539e-02
-7.275 3.675 1.8006e-01
-7.275 3.725 5.3048e-01
-7.275 3.775 1.5513e+00
-7.275 3.825 4.0879e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 3.1809e-19
-7.225 0.975 6.3506e-19
-7.225 1.025 1.2680e-18
-7.225 1.075 2.5318e-18
-7.225 1.125 5.0559e-18
-7.225 1.175 1.0097e-17
-7.225 1.225 2.0168e-17
-7.225 1.275 4.0289e-17
-7.225 1.325 8.0494e-17
-7.225 1.375 1.6085e-16
-7.225 1.425 3.2147e-16
-7.225 1.475 6.4263e-16
-7.225 1.525 1.2849e-15
-7.225 1.575 2.5699e-15
-7.225 1.625 5.1413e-15
-7.225 1.675 1.0289e-14
-7.225 1.725 2.0598e-14
-7.225 1.775 4.1254e-14
-7.225 1.825 8.2662e-14
-7.225 1.875 1.6572e-13
-7.225 1.925 3.3242e-13
-7.225 1.975 6.6724e-13
-7.225 2.025 1.3403e-12
-7.225 2.075 2.6945e-12
-7.225 2.125 5.4220e-12
-7.225 2.175 1.0922e-11
-7.225 2.225 2.2026e-11
-7.225 2.275 4.4478e-11
-7.225 2.325 8.9951e-11
-7.225 2.375 1.8222e-10
-7.225 2.425 3.6981e-10
-7.225 2.475 7.5213e-10
-7.225 2.525 1.5333e-09
-7.225 2.575 3.1343e-09
-7.225 2.625 6.4262e-09
-7.225 2.675 1.3220e-08
-7.225 2.725 2.7302e-08
-7.225 2.775 5.6628e-08
-7.225 2.825 1.1803e-07
-7.225 2.875 2.4737e-07
-7.225 2.925 5.2169e-07
-7.225 2.975 1.1080e-06
-7.225 3.025 2.3723e-06
-7.225 3.075 5.1255e-06
-7.225 3.125 1.1189e-05
-7.225 3.175 2.4714e-05
-7.225 3.225 5.5327e-05
-7.225 3.275 1.2578e-04
-7.225 3.325 2.9107e-04
-7.225 3.375 6.8751e-04
-7.225 3.425 1.6632e-03
-7.225 3.475 4.1377e-03
-7.225 3.525 1.0635e-02
-7.225 3.575 2.8367e-02
-7.225 3.625 7.8732e-02
-7.225 3.675 2.2668e-01
-7.225 3.725 6.6784e-01
-7.225 3.775 1.9530e+00
-7.225 3.825 5.1463e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 4.0046e-19
-7.175 0.975 7.9949e-19
-7.175 1.025 1.5963e-18
-7.175 1.075 3.1874e-18
-7.175 1.125 6.3650e-18
-7.175 1.175 1.2712e-17
-7.175 1.225 2.5390e-17
-7.175 1.275 5.0720e-17
-7.175 1.325 1.0134e-16
-7.175 1.375 2.0249e-16
-7.175 1.425 4.0471e-16
-7.175 1.475 8.0903e-16
-7.175 1.525 1.6176e-15
-7.175 1.575 3.2353e-15
-7.175 1.625 6.4725e-15
-7.175 1.675 1.2953e-14
-7.175 1.725 2.5932e-14
-7.175 1.775 5.1936e-14
-7.175 1.825 1.0407e-13
-7.175 1.875 2.0863e-13
-7.175 1.925 4.1849e-13
-7.175 1.975 8.4001e-13
-7.175 2.025 1.6873e-12
-7.175 2.075 3.3922e-12
-7.175 2.125 6.8259e-12
