# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 5.8244e-28
-7.425 1.475 1.1643e-27
-7.425 1.525 2.3281e-27
-7.425 1.575 4.6562e-27
-7.425 1.625 9.3152e-27
-7.425 1.675 1.8642e-26
-7.425 1.725 3.7322e-26
-7.425 1.775 7.4749e-26
-7.425 1.825 1.4978e-25
-7.425 1.875 3.0028e-25
-7.425 1.925 6.0236e-25
-7.425 1.975 1.2091e-24
-7.425 2.025 2.4290e-24
-7.425 2.075 4.8835e-24
-7.425 2.125 9.8277e-24
-7.425 2.175 1.9799e-23
-7.425 2.225 3.9934e-23
-7.425 2.275 8.0655e-23
-7.425 2.325 1.6315e-22
-7.425 2.375 3.3060e-22
-7.425 2.425 6.7121e-22
-7.425 2.475 1.3658e-21
-7.425 2.525 2.7860e-21
-7.425 2.575 5.6994e-21
-7.425 2.625 1.1697e-20
-7.425 2.675 2.4094e-20
-7.425 2.725 4.9838e-20
-7.425 2.775 1.0358e-19
-7.425 2.825 2.1647e-19
-7.425 2.875 4.5524e-19
-7.425 2.925 9.6432e-19
-7.425 2.975 2.0598e-18
-7.425 3.025 4.4428e-18
-7.425 3.075 9.6917e-18
-7.425 3.125 2.1424e-17
-7.425 3.175 4.8110e-17
-7.425 3.225 1.1007e-16
-7.425 3.275 2.5758e-16
-7.425 3.325 6.1949e-16
-7.425 3.375 1.5413e-15
-7.425 3.425 4.0029e-15
-7.425 3.475 1.0989e-14
-7.425 3.525 3.2496e-14
-7.425 3.575 1.0670e-13
-7.425 3.625 4.0997e-13
-7.425 3.675 2.0425e-12
-7.425 3.725 1.6579e-11
-7.425 3.775 3.9550e-10
-7.425 3.825 1.9426e-07
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 7.3325e-28
-7.375 1.475 1.4658e-27
-7.375 1.525 2.9309e-27
-7.375 1.575 5.8618e-27
-7.375 1.625 1.1727e-26
-7.375 1.675 2.3469e-26
-7.375 1.725 4.6985e-26
-7.375 1.775 9.4103e-26
-7.375 1.825 1.8856e-25
-7.375 1.875 3.7803e-25
-7.375 1.925 7.5833e-25
-7.375 1.975 1.5222e-24
-7.375 2.025 3.0579e-24
-7.375 2.075 6.1480e-24
-7.375 2.125 1.2372e-23
-7.375 2.175 2.4925e-23
-7.375 2.225 5.0273e-23
-7.375 2.275 1.0154e-22
-7.375 2.325 2.0540e-22
-7.375 2.375 4.1620e-22
-7.375 2.425 8.4500e-22
-7.375 2.475 1.7194e-21
-7.375 2.525 3.5074e-21
-7.375 2.575 7.1751e-21
-7.375 2.625 1.4725e-20
-7.375 2.675 3.0332e-20
-7.375 2.725 6.2743e-20
-7.375 2.775 1.3041e-19
-7.375 2.825 2.7252e-19
-7.375 2.875 5.7312e-19
-7.375 2.925 1.2140e-18
-7.375 2.975 2.5932e-18
-7.375 3.025 5.5932e-18
-7.375 3.075 1.2201e-17
-7.375 3.125 2.6972e-17
-7.375 3.175 6.0567e-17
-7.375 3.225 1.3857e-16
-7.375 3.275 3.2427e-16
-7.375 3.325 7.7989e-16
-7.375 3.375 1.9404e-15
-7.375 3.425 5.0393e-15
-7.375 3.475 1.3834e-14
-7.375 3.525 4.0910e-14
-7.375 3.575 1.3432e-13
-7.375 3.625 5.1613e-13
-7.375 3.675 2.5714e-12
-7.375 3.725 2.0872e-11
-7.375 3.775 4.9791e-10
-7.375 3.825 2.4455e-07
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 9.2310e-28
-7.325 1.475 1.8453e-27
-7.325 1.525 3.6897e-27
-7.325 1.575 7.3795e-27
-7.325 1.625 1.4764e-26
-7.325 1.675 2.9546e-26
-7.325 1.725 5.9151e-26
-7.325 1.775 1.1847e-25
-7.325 1.825 2.3738e-25
-7.325 1.875 4.7591e-25
-7.325 1.925 9.5468e-25
-7.325 1.975 1.9164e-24
-7.325 2.025 3.8497e-24
-7.325 2.075 7.7398e-24
-7.325 2.125 1.5576e-23
-7.325 2.175 3.1379e-23
-7.325 2.225 6.3291e-23
-7.325 2.275 1.2783e-22
-7.325 2.325 2.5858e-22
-7.325 2.375 5.2396e-22
-7.325 2.425 1.0638e-21
-7.325 2.475 2.1646e-21
-7.325 2.525 4.4156e-21
-7.325 2.575 9.0329e-21
-7.325 2.625 1.8538e-20
-7.325 2.675 3.8186e-20
-7.325 2.725 7.8989e-20
-7.325 2.775 1.6417e-19
-7.325 2.825 3.4309e-19
-7.325 2.875 7.2151e-19
-7.325 2.925 1.5283e-18
-7.325 2.975 3.2646e-18
-7.325 3.025 7.0414e-18
-7.325 3.075 1.5360e-17
-7.325 3.125 3.3956e-17
-7.325 3.175 7.6250e-17
-7.325 3.225 1.7446e-16
-7.325 3.275 4.0823e-16
-7.325 3.325 9.8182e-16
-7.325 3.375 2.4429e-15
-7.325 3.425 6.3442e-15
-7.325 3.475 1.7416e-14
-7.325 3.525 5.1503e-14
-7.325 3.575 1.6910e-13
-7.325 3.625 6.4976e-13
-7.325 3.675 3.2372e-12
-7.325 3.725 2.6276e-11
-7.325 3.775 6.2683e-10
-7.325 3.825 3.0787e-07
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 1.1621e-27
-7.275 1.475 2.3231e-27
-7.275 1.525 4.6451e-27
-7.275 1.575 9.2903e-27
-7.275 1.625 1.8586e-26
-7.275 1.675 3.7196e-26
-7.275 1.725 7.4466e-26
-7.275 1.775 1.4914e-25
-7.275 1.825 2.9885e-25
-7.275 1.875 5.9914e-25
-7.275 1.925 1.2019e-24
-7.275 1.975 2.4126e-24
-7.275 2.025 4.8464e-24
-7.275 2.075 9.7439e-24
-7.275 2.125 1.9609e-23
-7.275 2.175 3.9503e-23
-7.275 2.225 7.9678e-23
-7.275 2.275 1.6093e-22
-7.275 2.325 3.2553e-22
-7.275 2.375 6.5963e-22
-7.275 2.425 1.3392e-21
-7.275 2.475 2.7251e-21
-7.275 2.525 5.5589e-21
-7.275 2.575 1.1372e-20
-7.275 2.625 2.3338e-20
-7.275 2.675 4.8074e-20
-7.275 2.725 9.9441e-20
-7.275 2.775 2.0668e-19
-7.275 2.825 4.3192e-19
-7.275 2.875 9.0833e-19
-7.275 2.925 1.9241e-18
-7.275 2.975 4.1099e-18
-7.275 3.025 8.8646e-18
-7.275 3.075 1.9337e-17
-7.275 3.125 4.2747e-17
-7.275 3.175 9.5993e-17
-7.275 3.225 2.1963e-16
-7.275 3.275 5.1393e-16
-7.275 3.325 1.2360e-15
-7.275 3.375 3.0754e-15
-7.275 3.425 7.9868e-15
-7.275 3.475 2.1925e-14
-7.275 3.525 6.4839e-14
-7.275 3.575 2.1289e-13
-7.275 3.625 8.1801e-13
-7.275 3.675 4.0754e-12
-7.275 3.725 3.3079e-11
-7.275 3.775 7.8913e-10
-7.275 3.825 3.8759e-07
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 1.4630e-27
-7.225 1.475 2.9246e-27
-7.225 1.525 5.8478e-27
-7.225 1.575 1.1696e-26
-7.225 1.625 2.3399e-26
-7.225 1.675 4.6827e-26
-7.225 1.725 9.3748e-26
-7.225 1.775 1.8776e-25
-7.225 1.825 3.7623e-25
-7.225 1.875 7.5427e-25
-7.225 1.925 1.5131e-24
-7.225 1.975 3.0372e-24
-7.225 2.025 6.1013e-24
-7.225 2.075 1.2267e-23
-7.225 2.125 2.4686e-23
-7.225 2.175 4.9732e-23
-7.225 2.225 1.0031e-22
-7.225 2.275 2.0260e-22
-7.225 2.325 4.0982e-22
-7.225 2.375 8.3043e-22
-7.225 2.425 1.6860e-21
-7.225 2.475 3.4307e-21
-7.225 2.525 6.9982e-21
-7.225 2.575 1.4316e-20
-7.225 2.625 2.9381e-20
-7.225 2.675 6.0521e-20
-7.225 2.725 1.2519e-19
-7.225 2.775 2.6019e-19
-7.225 2.825 5.4376e-19
-7.225 2.875 1.1435e-18
-7.225 2.925 2.4223e-18
-7.225 2.975 5.1741e-18
-7.225 3.025 1.1160e-17
-7.225 3.075 2.4344e-17
-7.225 3.125 5.3816e-17
-7.225 3.175 1.2085e-16
-7.225 3.225 2.7649e-16
-7.225 3.275 6.4700e-16
-7.225 3.325 1.5561e-15
-7.225 3.375 3.8717e-15
-7.225 3.425 1.0055e-14
-7.225 3.475 2.7602e-14
-7.225 3.525 8.1627e-14
-7.225 3.575 2.6801e-13
-7.225 3.625 1.0298e-12
-7.225 3.675 5.1306e-12
-7.225 3.725 4.1645e-11
-7.225 3.775 9.9345e-10
-7.225 3.825 4.8795e-07
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 1.8418e-27
-7.175 1.475 3.6819e-27
-7.175 1.525 7.3620e-27
-7.175 1.575 1.4724e-26
-7.175 1.625 2.9457e-26
-7.175 1.675 5.8952e-26
-7.175 1.725 1.1802e-25
-7.175 1.775 2.3638e-25
-7.175 1.825 4.7364e-25
-7.175 1.875 9.4957e-25
-7.175 1.925 1.9048e-24
-7.175 1.975 3.8237e-24
-7.175 2.025 7.6811e-24
-7.175 2.075 1.5443e-23
-7.175 2.125 3.1078e-23
