# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 4.7627e-14
-7.425 0.725 9.5026e-14
-7.425 0.775 1.8959e-13
-7.425 0.825 3.7821e-13
-7.425 0.875 7.5445e-13
-7.425 0.925 1.5047e-12
-7.425 0.975 3.0007e-12
-7.425 1.025 5.9825e-12
-7.425 1.075 1.1924e-11
-7.425 1.125 2.3757e-11
-7.425 1.175 4.7309e-11
-7.425 1.225 9.4153e-11
-7.425 1.275 1.8723e-10
-7.425 1.325 3.7193e-10
-7.425 1.375 7.3788e-10
-7.425 1.425 1.4615e-09
-7.425 1.475 2.8886e-09
-7.425 1.525 5.6942e-09
-7.425 1.575 1.1188e-08
-7.425 1.625 2.1891e-08
-7.425 1.675 4.2613e-08
-7.425 1.725 8.2425e-08
-7.425 1.775 1.5820e-07
-7.425 1.825 3.0075e-07
-7.425 1.875 5.6527e-07
-7.425 1.925 1.0481e-06
-7.425 1.975 1.9124e-06
-7.425 2.025 3.4255e-06
-7.425 2.075 6.0084e-06
-7.425 2.125 1.0295e-05
-7.425 2.175 1.7199e-05
-7.425 2.225 2.7967e-05
-7.425 2.275 4.4224e-05
-7.425 2.325 6.7988e-05
-7.425 2.375 1.0166e-04
-7.425 2.425 1.4798e-04
-7.425 2.475 2.1006e-04
-7.425 2.525 2.9127e-04
-7.425 2.575 3.9535e-04
-7.425 2.625 5.2639e-04
-7.425 2.675 6.8902e-04
-7.425 2.725 8.8869e-04
-7.425 2.775 1.1325e-03
-7.425 2.825 1.4310e-03
-7.425 2.875 1.8014e-03
-7.425 2.925 2.2739e-03
-7.425 2.975 2.9022e-03
-7.425 3.025 3.7802e-03
-7.425 3.075 5.0638e-03
-7.425 3.125 6.9985e-03
-7.425 3.175 9.9456e-03
-7.425 3.225 1.4401e-02
-7.425 3.275 2.1001e-02
-7.425 3.325 3.0502e-02
-7.425 3.375 4.3754e-02
-7.425 3.425 6.1660e-02
-7.425 3.475 8.5133e-02
-7.425 3.525 1.1505e-01
-7.425 3.575 1.5220e-01
-7.425 3.625 1.9716e-01
-7.425 3.675 2.5007e-01
-7.425 3.725 3.1001e-01
-7.425 3.775 3.7298e-01
-7.425 3.825 4.0846e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 5.9959e-14
-7.375 0.725 1.1963e-13
-7.375 0.775 2.3867e-13
-7.375 0.825 4.7614e-13
-7.375 0.875 9.4979e-13
-7.375 0.925 1.8944e-12
-7.375 0.975 3.7777e-12
-7.375 1.025 7.5316e-12
-7.375 1.075 1.5011e-11
-7.375 1.125 2.9908e-11
-7.375 1.175 5.9559e-11
-7.375 1.225 1.1853e-10
-7.375 1.275 2.3571e-10
-7.375 1.325 4.6823e-10
-7.375 1.375 9.2893e-10
-7.375 1.425 1.8399e-09
-7.375 1.475 3.6365e-09
-7.375 1.525 7.1685e-09
-7.375 1.575 1.4084e-08
-7.375 1.625 2.7559e-08
-7.375 1.675 5.3646e-08
-7.375 1.725 1.0377e-07
-7.375 1.775 1.9916e-07
-7.375 1.825 3.7863e-07
-7.375 1.875 7.1164e-07
-7.375 1.925 1.3194e-06
-7.375 1.975 2.4075e-06
-7.375 2.025 4.3124e-06
-7.375 2.075 7.5641e-06
-7.375 2.125 1.2961e-05
-7.375 2.175 2.1652e-05
-7.375 2.225 3.5208e-05
-7.375 2.275 5.5675e-05
-7.375 2.325 8.5591e-05
-7.375 2.375 1.2798e-04
-7.375 2.425 1.8630e-04
-7.375 2.475 2.6444e-04
-7.375 2.525 3.6669e-04
-7.375 2.575 4.9772e-04
-7.375 2.625 6.6269e-04
-7.375 2.675 8.6742e-04
-7.375 2.725 1.1188e-03
-7.375 2.775 1.4258e-03
-7.375 2.825 1.8016e-03
-7.375 2.875 2.2679e-03
-7.375 2.925 2.8626e-03
-7.375 2.975 3.6537e-03
-7.375 3.025 4.7590e-03
-7.375 3.075 6.3750e-03
-7.375 3.125 8.8106e-03
-7.375 3.175 1.2521e-02
-7.375 3.225 1.8130e-02
-7.375 3.275 2.6438e-02
-7.375 3.325 3.8399e-02
-7.375 3.375 5.5083e-02
-7.375 3.425 7.7626e-02
-7.375 3.475 1.0718e-01
-7.375 3.525 1.4484e-01
-7.375 3.575 1.9161e-01
-7.375 3.625 2.4822e-01
-7.375 3.675 3.1482e-01
-7.375 3.725 3.9028e-01
-7.375 3.775 4.6956e-01
-7.375 3.825 5.1421e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 7.5484e-14
-7.325 0.725 1.5061e-13
-7.325 0.775 3.0047e-13
-7.325 0.825 5.9943e-13
-7.325 0.875 1.1957e-12
-7.325 0.925 2.3849e-12
-7.325 0.975 4.7558e-12
-7.325 1.025 9.4817e-12
-7.325 1.075 1.8898e-11
-7.325 1.125 3.7652e-11
-7.325 1.175 7.4980e-11
-7.325 1.225 1.4922e-10
-7.325 1.275 2.9674e-10
-7.325 1.325 5.8947e-10
-7.325 1.375 1.1695e-09
-7.325 1.425 2.3163e-09
-7.325 1.475 4.5781e-09
-7.325 1.525 9.0246e-09
-7.325 1.575 1.7731e-08
-7.325 1.625 3.4694e-08
-7.325 1.675 6.7536e-08
-7.325 1.725 1.3064e-07
-7.325 1.775 2.5072e-07
-7.325 1.825 4.7666e-07
-7.325 1.875 8.9590e-07
-7.325 1.925 1.6611e-06
-7.325 1.975 3.0309e-06
-7.325 2.025 5.4291e-06
-7.325 2.075 9.5226e-06
-7.325 2.125 1.6317e-05
-7.325 2.175 2.7258e-05
-7.325 2.225 4.4325e-05
-7.325 2.275 7.0091e-05
-7.325 2.325 1.0775e-04
-7.325 2.375 1.6111e-04
-7.325 2.425 2.3454e-04
-7.325 2.475 3.3292e-04
-7.325 2.525 4.6163e-04
-7.325 2.575 6.2659e-04
-7.325 2.625 8.3428e-04
-7.325 2.675 1.0920e-03
-7.325 2.725 1.4085e-03
-7.325 2.775 1.7950e-03
-7.325 2.825 2.2681e-03
-7.325 2.875 2.8551e-03
-7.325 2.925 3.6039e-03
-7.325 2.975 4.5997e-03
-7.325 3.025 5.9912e-03
-7.325 3.075 8.0256e-03
-7.325 3.125 1.1092e-02
-7.325 3.175 1.5763e-02
-7.325 3.225 2.2825e-02
-7.325 3.275 3.3284e-02
-7.325 3.325 4.8342e-02
-7.325 3.375 6.9345e-02
-7.325 3.425 9.7725e-02
-7.325 3.475 1.3493e-01
-7.325 3.525 1.8234e-01
-7.325 3.575 2.4122e-01
-7.325 3.625 3.1248e-01
-7.325 3.675 3.9634e-01
-7.325 3.725 4.9134e-01
-7.325 3.775 5.9114e-01
-7.325 3.825 6.4736e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 9.5028e-14
-7.275 0.725 1.8960e-13
-7.275 0.775 3.7827e-13
-7.275 0.825 7.5464e-13
-7.275 0.875 1.5053e-12
-7.275 0.925 3.0024e-12
-7.275 0.975 5.9872e-12
-7.275 1.025 1.1937e-11
-7.275 1.075 2.3791e-11
-7.275 1.125 4.7401e-11
-7.275 1.175 9.4395e-11
-7.275 1.225 1.8786e-10
-7.275 1.275 3.7357e-10
-7.275 1.325 7.4210e-10
-7.275 1.375 1.4723e-09
-7.275 1.425 2.9160e-09
-7.275 1.475 5.7634e-09
-7.275 1.525 1.1361e-08
-7.275 1.575 2.2322e-08
-7.275 1.625 4.3677e-08
-7.275 1.675 8.5023e-08
-7.275 1.725 1.6446e-07
-7.275 1.775 3.1564e-07
-7.275 1.825 6.0008e-07
-7.275 1.875 1.1279e-06
-7.275 1.925 2.0912e-06
-7.275 1.975 3.8157e-06
-7.275 2.025 6.8348e-06
-7.275 2.075 1.1988e-05
-7.275 2.125 2.0542e-05
-7.275 2.175 3.4316e-05
-7.275 2.225 5.5802e-05
-7.275 2.275 8.8239e-05
-7.275 2.325 1.3565e-04
-7.275 2.375 2.0283e-04
-7.275 2.425 2.9527e-04
-7.275 2.475 4.1912e-04
-7.275 2.525 5.8116e-04
-7.275 2.575 7.8883e-04
-7.275 2.625 1.0503e-03
-7.275 2.675 1.3748e-03
-7.275 2.725 1.7732e-03
-7.275 2.775 2.2597e-03
-7.275 2.825 2.8553e-03
-7.275 2.875 3.5943e-03
-7.275 2.925 4.5370e-03
-7.275 2.975 5.7907e-03
-7.275 3.025 7.5425e-03
-7.275 3.075 1.0104e-02
-7.275 3.125 1.3964e-02
-7.275 3.175 1.9844e-02
-7.275 3.225 2.8735e-02
-7.275 3.275 4.1902e-02
-7.275 3.325 6.0859e-02
-7.275 3.375 8.7301e-02
-7.275 3.425 1.2303e-01
-7.275 3.475 1.6986e-01
-7.275 3.525 2.2956e-01
-7.275 3.575 3.0368e-01
-7.275 3.625 3.9339e-01
-7.275 3.675 4.9896e-01
-7.275 3.725 6.1856e-01
-7.275 3.775 7.4420e-01
-7.275 3.825 8.1497e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 1.1963e-13
-7.225 0.725 2.3869e-13
-7.225 0.775 4.7622e-13
-7.225 0.825 9.5003e-13
-7.225 0.875 1.8951e-12
-7.225 0.925 3.7798e-12
-7.225 0.975 7.5374e-12
-7.225 1.025 1.5027e-11
-7.225 1.075 2.9952e-11
-7.225 1.125 5.9675e-11
-7.225 1.175 1.1884e-10
-7.225 1.225 2.3650e-10
-7.225 1.275 4.7029e-10
-7.225 1.325 9.3424e-10
-7.225 1.375 1.8535e-09
-7.225 1.425 3.6710e-09
-7.225 1.475 7.2557e-09
-7.225 1.525 1.4303e-08
-7.225 1.575 2.8102e-08
-7.225 1.625 5.4987e-08
-7.225 1.675 1.0704e-07
-7.225 1.725 2.0704e-07
-7.225 1.775 3.9737e-07
-7.225 1.825 7.5546e-07
-7.225 1.875 1.4199e-06
-7.225 1.925 2.6326e-06
-7.225 1.975 4.8037e-06
-7.225 2.025 8.6045e-06
-7.225 2.075 1.5092e-05
-7.225 2.125 2.5861e-05
-7.225 2.175 4.3202e-05
-7.225 2.225 7.0250e-05
-7.225 2.275 1.1109e-04
-7.225 2.325 1.7078e-04
-7.225 2.375 2.5535e-04
-7.225 2.425 3.7172e-04
-7.225 2.475 5.2764e-04
-7.225 2.525 7.3164e-04
-7.225 2.575 9.9308e-04
-7.225 2.625 1.3222e-03
-7.225 2.675 1.7307e-03
-7.225 2.725 2.2323e-03
-7.225 2.775 2.8448e-03
-7.225 2.825 3.5946e-03
-7.225 2.875 4.5250e-03
-7.225 2.925 5.7117e-03
-7.225 2.975 7.2901e-03
-7.225 3.025 9.4954e-03
-7.225 3.075 1.2720e-02
-7.225 3.125 1.7579e-02
-7.225 3.175 2.4982e-02
-7.225 3.225 3.6175e-02
-7.225 3.275 5.2751e-02
-7.225 3.325 7.6616e-02
-7.225 3.375 1.0991e-01
-7.225 3.425 1.5488e-01
-7.225 3.475 2.1384e-01
-7.225 3.525 2.8900e-01
-7.225 3.575 3.8231e-01
-7.225 3.625 4.9525e-01
-7.225 3.675 6.2815e-01
-7.225 3.725 7.7871e-01
-7.225 3.775 9.3689e-01
-7.225 3.825 1.0260e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 1.5061e-13
-7.175 0.725 3.0050e-13
-7.175 0.775 5.9952e-13
-7.175 0.825 1.1960e-12
-7.175 0.875 2.3858e-12
-7.175 0.925 4.7584e-12
-7.175 0.975 9.4890e-12
-7.175 1.025 1.8918e-11
-7.175 1.075 3.7707e-11
-7.175 1.125 7.5126e-11
-7.175 1.175 1.4961e-10
-7.175 1.225 2.9774e-10
-7.175 1.275 5.9207e-10
-7.175 1.325 1.1761e-09
-7.175 1.375 2.3334e-09
-7.175 1.425 4.6215e-09
-7.175 1.475 9.1344e-09
-7.175 1.525 1.8007e-08
-7.175 1.575 3.5379e-08
-7.175 1.625 6.9224e-08
-7.175 1.675 1.3475e-07
-7.175 1.725 2.6065e-07
-7.175 1.775 5.0026e-07
-7.175 1.825 9.5107e-07
-7.175 1.875 1.7875e-06
-7.175 1.925 3.3143e-06
-7.175 1.975 6.0475e-06
-7.175 2.025 1.0832e-05
-7.175 2.075 1.9000e-05
-7.175 2.125 3.2557e-05
