# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 2.8168e-13
-7.425 0.725 5.6182e-13
-7.425 0.775 1.1204e-12
-7.425 0.825 2.2341e-12
-7.425 0.875 4.4536e-12
-7.425 0.925 8.8754e-12
-7.425 0.975 1.7681e-11
-7.425 1.025 3.5206e-11
-7.425 1.075 7.0057e-11
-7.425 1.125 1.3930e-10
-7.425 1.175 2.7669e-10
-7.425 1.225 5.4891e-10
-7.425 1.275 1.0872e-09
-7.425 1.325 2.1490e-09
-7.425 1.375 4.2369e-09
-7.425 1.425 8.3268e-09
-7.425 1.475 1.6300e-08
-7.425 1.525 3.1749e-08
-7.425 1.575 6.1466e-08
-7.425 1.625 1.1811e-07
-7.425 1.675 2.2489e-07
-7.425 1.725 4.2352e-07
-7.425 1.775 7.8717e-07
-7.425 1.825 1.4406e-06
-7.425 1.875 2.5895e-06
-7.425 1.925 4.5603e-06
-7.425 1.975 7.8490e-06
-7.425 2.025 1.3174e-05
-7.425 2.075 2.1526e-05
-7.425 2.125 3.4197e-05
-7.425 2.175 5.2791e-05
-7.425 2.225 7.9192e-05
-7.425 2.275 1.1552e-04
-7.425 2.325 1.6404e-04
-7.425 2.375 2.2712e-04
-7.425 2.425 3.0707e-04
-7.425 2.475 4.0613e-04
-7.425 2.525 5.2643e-04
-7.425 2.575 6.7003e-04
-7.425 2.625 8.3937e-04
-7.425 2.675 1.0382e-03
-7.425 2.725 1.2735e-03
-7.425 2.775 1.5590e-03
-7.425 2.825 1.9199e-03
-7.425 2.875 2.4001e-03
-7.425 2.925 3.0691e-03
-7.425 2.975 4.0289e-03
-7.425 3.025 5.4174e-03
-7.425 3.075 7.4072e-03
-7.425 3.125 1.0199e-02
-7.425 3.175 1.4010e-02
-7.425 3.225 1.9061e-02
-7.425 3.275 2.5564e-02
-7.425 3.325 3.3696e-02
-7.425 3.375 4.3586e-02
-7.425 3.425 5.5277e-02
-7.425 3.475 6.8688e-02
-7.425 3.525 8.3558e-02
-7.425 3.575 9.9395e-02
-7.425 3.625 1.1542e-01
-7.425 3.675 1.3051e-01
-7.425 3.725 1.4313e-01
-7.425 3.775 1.5089e-01
-7.425 3.825 1.4324e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 3.5461e-13
-7.375 0.725 7.0729e-13
-7.375 0.775 1.4105e-12
-7.375 0.825 2.8125e-12
-7.375 0.875 5.6067e-12
-7.375 0.925 1.1174e-11
-7.375 0.975 2.2259e-11
-7.375 1.025 4.4321e-11
-7.375 1.075 8.8196e-11
-7.375 1.125 1.7536e-10
-7.375 1.175 3.4833e-10
-7.375 1.225 6.9104e-10
-7.375 1.275 1.3687e-09
-7.375 1.325 2.7054e-09
-7.375 1.375 5.3339e-09
-7.375 1.425 1.0483e-08
-7.375 1.475 2.0520e-08
-7.375 1.525 3.9970e-08
-7.375 1.575 7.7381e-08
-7.375 1.625 1.4869e-07
-7.375 1.675 2.8312e-07
-7.375 1.725 5.3318e-07
-7.375 1.775 9.9098e-07
-7.375 1.825 1.8136e-06
-7.375 1.875 3.2600e-06
-7.375 1.925 5.7411e-06
-7.375 1.975 9.8812e-06
-7.375 2.025 1.6585e-05
-7.375 2.075 2.7100e-05
-7.375 2.125 4.3052e-05
-7.375 2.175 6.6460e-05
-7.375 2.225 9.9697e-05
-7.375 2.275 1.4543e-04
-7.375 2.325 2.0652e-04
-7.375 2.375 2.8592e-04
-7.375 2.425 3.8657e-04
-7.375 2.475 5.1129e-04
-7.375 2.525 6.6273e-04
-7.375 2.575 8.4351e-04
-7.375 2.625 1.0567e-03
-7.375 2.675 1.3070e-03
-7.375 2.725 1.6033e-03
-7.375 2.775 1.9627e-03
-7.375 2.825 2.4171e-03
-7.375 2.875 3.0215e-03
-7.375 2.925 3.8637e-03
-7.375 2.975 5.0721e-03
-7.375 3.025 6.8201e-03
-7.375 3.075 9.3251e-03
-7.375 3.125 1.2839e-02
-7.375 3.175 1.7637e-02
-7.375 3.225 2.3997e-02
-7.375 3.275 3.2183e-02
-7.375 3.325 4.2421e-02
-7.375 3.375 5.4872e-02
-7.375 3.425 6.9590e-02
-7.375 3.475 8.6473e-02
-7.375 3.525 1.0519e-01
-7.375 3.575 1.2513e-01
-7.375 3.625 1.4530e-01
-7.375 3.675 1.6430e-01
-7.375 3.725 1.8019e-01
-7.375 3.775 1.8995e-01
-7.375 3.825 1.8033e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 4.4643e-13
-7.325 0.725 8.9043e-13
-7.325 0.775 1.7758e-12
-7.325 0.825 3.5408e-12
-7.325 0.875 7.0584e-12
-7.325 0.925 1.4067e-11
-7.325 0.975 2.8022e-11
-7.325 1.025 5.5797e-11
-7.325 1.075 1.1103e-10
-7.325 1.125 2.2077e-10
-7.325 1.175 4.3853e-10
-7.325 1.225 8.6996e-10
-7.325 1.275 1.7231e-09
-7.325 1.325 3.4059e-09
-7.325 1.375 6.7150e-09
-7.325 1.425 1.3197e-08
-7.325 1.475 2.5833e-08
-7.325 1.525 5.0319e-08
-7.325 1.575 9.7417e-08
-7.325 1.625 1.8719e-07
-7.325 1.675 3.5642e-07
-7.325 1.725 6.7123e-07
-7.325 1.775 1.2476e-06
-7.325 1.825 2.2832e-06
-7.325 1.875 4.1041e-06
-7.325 1.925 7.2276e-06
-7.325 1.975 1.2440e-05
-7.325 2.025 2.0880e-05
-7.325 2.075 3.4117e-05
-7.325 2.125 5.4199e-05
-7.325 2.175 8.3668e-05
-7.325 2.225 1.2551e-04
-7.325 2.275 1.8308e-04
-7.325 2.325 2.5999e-04
-7.325 2.375 3.5996e-04
-7.325 2.425 4.8667e-04
-7.325 2.475 6.4368e-04
-7.325 2.525 8.3433e-04
-7.325 2.575 1.0619e-03
-7.325 2.625 1.3303e-03
-7.325 2.675 1.6454e-03
-7.325 2.725 2.0184e-03
-7.325 2.775 2.4709e-03
-7.325 2.825 3.0429e-03
-7.325 2.875 3.8039e-03
-7.325 2.925 4.8641e-03
-7.325 2.975 6.3853e-03
-7.325 3.025 8.5860e-03
-7.325 3.075 1.1740e-02
-7.325 3.125 1.6164e-02
-7.325 3.175 2.2204e-02
-7.325 3.225 3.0210e-02
-7.325 3.275 4.0515e-02
-7.325 3.325 5.3405e-02
-7.325 3.375 6.9080e-02
-7.325 3.425 8.7609e-02
-7.325 3.475 1.0886e-01
-7.325 3.525 1.3243e-01
-7.325 3.575 1.5753e-01
-7.325 3.625 1.8292e-01
-7.325 3.675 2.0684e-01
-7.325 3.725 2.2684e-01
-7.325 3.775 2.3914e-01
-7.325 3.825 2.2703e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 5.6202e-13
-7.275 0.725 1.1210e-12
-7.275 0.775 2.2356e-12
-7.275 0.825 4.4576e-12
-7.275 0.875 8.8860e-12
-7.275 0.925 1.7709e-11
-7.275 0.975 3.5278e-11
-7.275 1.025 7.0245e-11
-7.275 1.075 1.3978e-10
-7.275 1.125 2.7793e-10
-7.275 1.175 5.5207e-10
-7.275 1.225 1.0952e-09
-7.275 1.275 2.1692e-09
-7.275 1.325 4.2877e-09
-7.275 1.375 8.4537e-09
-7.275 1.425 1.6614e-08
-7.275 1.475 3.2522e-08
-7.275 1.525 6.3348e-08
-7.275 1.575 1.2264e-07
-7.275 1.625 2.3566e-07
-7.275 1.675 4.4871e-07
-7.275 1.725 8.4503e-07
-7.275 1.775 1.5706e-06
-7.275 1.825 2.8744e-06
-7.275 1.875 5.1667e-06
-7.275 1.925 9.0990e-06
-7.275 1.975 1.5661e-05
-7.275 2.025 2.6286e-05
-7.275 2.075 4.2950e-05
-7.275 2.125 6.8233e-05
-7.275 2.175 1.0533e-04
-7.275 2.225 1.5801e-04
-7.275 2.275 2.3049e-04
-7.275 2.325 3.2731e-04
-7.275 2.375 4.5316e-04
-7.275 2.425 6.1268e-04
-7.275 2.475 8.1034e-04
-7.275 2.525 1.0504e-03
-7.275 2.575 1.3369e-03
-7.275 2.625 1.6748e-03
-7.275 2.675 2.0715e-03
-7.275 2.725 2.5411e-03
-7.275 2.775 3.1106e-03
-7.275 2.825 3.8308e-03
-7.275 2.875 4.7888e-03
-7.275 2.925 6.1236e-03
-7.275 2.975 8.0387e-03
-7.275 3.025 1.0809e-02
-7.275 3.075 1.4779e-02
-7.275 3.125 2.0349e-02
-7.275 3.175 2.7953e-02
-7.275 3.225 3.8032e-02
-7.275 3.275 5.1006e-02
-7.275 3.325 6.7233e-02
-7.275 3.375 8.6966e-02
-7.275 3.425 1.1029e-01
-7.275 3.475 1.3705e-01
-7.275 3.525 1.6672e-01
-7.275 3.575 1.9832e-01
-7.275 3.625 2.3029e-01
-7.275 3.675 2.6039e-01
-7.275 3.725 2.8557e-01
-7.275 3.775 3.0106e-01
-7.275 3.825 2.8581e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 7.0754e-13
-7.225 0.725 1.4112e-12
-7.225 0.775 2.8144e-12
-7.225 0.825 5.6117e-12
-7.225 0.875 1.1187e-11
-7.225 0.925 2.2294e-11
-7.225 0.975 4.4413e-11
-7.225 1.025 8.8433e-11
-7.225 1.075 1.7597e-10
-7.225 1.125 3.4990e-10
-7.225 1.175 6.9502e-10
-7.225 1.225 1.3788e-09
-7.225 1.275 2.7309e-09
-7.225 1.325 5.3979e-09
-7.225 1.375 1.0643e-08
-7.225 1.425 2.0916e-08
-7.225 1.475 4.0943e-08
-7.225 1.525 7.9750e-08
-7.225 1.575 1.5440e-07
-7.225 1.625 2.9668e-07
-7.225 1.675 5.6489e-07
-7.225 1.725 1.0638e-06
-7.225 1.775 1.9773e-06
-7.225 1.825 3.6186e-06
-7.225 1.875 6.5045e-06
-7.225 1.925 1.1455e-05
-7.225 1.975 1.9716e-05
-7.225 2.025 3.3092e-05
-7.225 2.075 5.4071e-05
-7.225 2.125 8.5900e-05
-7.225 2.175 1.3260e-04
-7.225 2.225 1.9892e-04
-7.225 2.275 2.9017e-04
-7.225 2.325 4.1206e-04
-7.225 2.375 5.7049e-04
-7.225 2.425 7.7132e-04
-7.225 2.475 1.0202e-03
-7.225 2.525 1.3223e-03
-7.225 2.575 1.6830e-03
-7.225 2.625 2.1084e-03
-7.225 2.675 2.6078e-03
-7.225 2.725 3.1990e-03
-7.225 2.775 3.9161e-03
-7.225 2.825 4.8227e-03
-7.225 2.875 6.0287e-03
-7.225 2.925 7.7091e-03
-7.225 2.975 1.0120e-02
-7.225 3.025 1.3608e-02
-7.225 3.075 1.8606e-02
-7.225 3.125 2.5618e-02
-7.225 3.175 3.5190e-02
-7.225 3.225 4.7880e-02
-7.225 3.275 6.4213e-02
-7.225 3.325 8.4641e-02
-7.225 3.375 1.0948e-01
-7.225 3.425 1.3885e-01
-7.225 3.475 1.7254e-01
-7.225 3.525 2.0989e-01
-7.225 3.575 2.4967e-01
-7.225 3.625 2.8991e-01
-7.225 3.675 3.2782e-01
-7.225 3.725 3.5952e-01
-7.225 3.775 3.7901e-01
-7.225 3.825 3.5981e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 8.9074e-13
-7.175 0.725 1.7766e-12
-7.175 0.775 3.5431e-12
-7.175 0.825 7.0647e-12
-7.175 0.875 1.4083e-11
-7.175 0.925 2.8067e-11
-7.175 0.975 5.5912e-11
-7.175 1.025 1.1133e-10
-7.175 1.075 2.2154e-10
-7.175 1.125 4.4050e-10
-7.175 1.175 8.7498e-10
-7.175 1.225 1.7358e-09
-7.175 1.275 3.4380e-09
-7.175 1.325 6.7956e-09
-7.175 1.375 1.3398e-08
-7.175 1.425 2.6332e-08
-7.175 1.475 5.1544e-08
-7.175 1.525 1.0040e-07
-7.175 1.575 1.9437e-07
-7.175 1.625 3.7349e-07
-7.175 1.675 7.1116e-07
-7.175 1.725 1.3393e-06
-7.175 1.775 2.4892e-06
-7.175 1.825 4.5556e-06
-7.175 1.875 8.1887e-06
-7.175 1.925 1.4421e-05
-7.175 1.975 2.4821e-05
-7.175 2.025 4.1661e-05
-7.175 2.075 6.8071e-05
-7.175 2.125 1.0814e-04
