# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 2.9264e-28
-7.425 1.575 5.8528e-28
-7.425 1.625 1.1709e-27
-7.425 1.675 2.3433e-27
-7.425 1.725 4.6913e-27
-7.425 1.775 9.3959e-27
-7.425 1.825 1.8827e-26
-7.425 1.875 3.7745e-26
-7.425 1.925 7.5717e-26
-7.425 1.975 1.5199e-25
-7.425 2.025 3.0532e-25
-7.425 2.075 6.1386e-25
-7.425 2.125 1.2354e-24
-7.425 2.175 2.4887e-24
-7.425 2.225 5.0198e-24
-7.425 2.275 1.0139e-23
-7.425 2.325 2.0509e-23
-7.425 2.375 4.1559e-23
-7.425 2.425 8.4378e-23
-7.425 2.475 1.7169e-22
-7.425 2.525 3.5025e-22
-7.425 2.575 7.1653e-22
-7.425 2.625 1.4706e-21
-7.425 2.675 3.0294e-21
-7.425 2.725 6.2668e-21
-7.425 2.775 1.3026e-20
-7.425 2.825 2.7226e-20
-7.425 2.875 5.7265e-20
-7.425 2.925 1.2133e-19
-7.425 2.975 2.5923e-19
-7.425 3.025 5.5931e-19
-7.425 3.075 1.2206e-18
-7.425 3.125 2.6998e-18
-7.425 3.175 6.0672e-18
-7.425 3.225 1.3895e-17
-7.425 3.275 3.2558e-17
-7.425 3.325 7.8446e-17
-7.425 3.375 1.9566e-16
-7.425 3.425 5.0986e-16
-7.425 3.475 1.4065e-15
-7.425 3.525 4.1895e-15
-7.425 3.575 1.3911e-14
-7.425 3.625 5.4463e-14
-7.425 3.675 2.8102e-13
-7.425 3.725 2.4616e-12
-7.425 3.775 7.1220e-11
-7.425 3.825 5.6061e-08
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 3.6841e-28
-7.375 1.575 7.3682e-28
-7.375 1.625 1.4741e-27
-7.375 1.675 2.9500e-27
-7.375 1.725 5.9060e-27
-7.375 1.775 1.1829e-26
-7.375 1.825 2.3702e-26
-7.375 1.875 4.7519e-26
-7.375 1.925 9.5323e-26
-7.375 1.975 1.9134e-25
-7.375 2.025 3.8438e-25
-7.375 2.075 7.7281e-25
-7.375 2.125 1.5552e-24
-7.375 2.175 3.1331e-24
-7.375 2.225 6.3195e-24
-7.375 2.275 1.2764e-23
-7.375 2.325 2.5819e-23
-7.375 2.375 5.2319e-23
-7.375 2.425 1.0623e-22
-7.375 2.475 2.1615e-22
-7.375 2.525 4.4094e-22
-7.375 2.575 9.0206e-22
-7.375 2.625 1.8514e-21
-7.375 2.675 3.8138e-21
-7.375 2.725 7.8895e-21
-7.375 2.775 1.6399e-20
-7.375 2.825 3.4276e-20
-7.375 2.875 7.2092e-20
-7.375 2.925 1.5274e-19
-7.375 2.975 3.2635e-19
-7.375 3.025 7.0413e-19
-7.375 3.075 1.5367e-18
-7.375 3.125 3.3989e-18
-7.375 3.175 7.6382e-18
-7.375 3.225 1.7493e-17
-7.375 3.275 4.0989e-17
-7.375 3.325 9.8757e-17
-7.375 3.375 2.4632e-16
-7.375 3.425 6.4188e-16
-7.375 3.475 1.7707e-15
-7.375 3.525 5.2743e-15
-7.375 3.575 1.7513e-14
-7.375 3.625 6.8565e-14
-7.375 3.675 3.5378e-13
-7.375 3.725 3.0989e-12
-7.375 3.775 8.9661e-11
-7.375 3.825 7.0576e-08
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 4.6380e-28
-7.325 1.575 9.2760e-28
-7.325 1.625 1.8558e-27
-7.325 1.675 3.7139e-27
-7.325 1.725 7.4352e-27
-7.325 1.775 1.4892e-26
-7.325 1.825 2.9839e-26
-7.325 1.875 5.9822e-26
-7.325 1.925 1.2000e-25
-7.325 1.975 2.4089e-25
-7.325 2.025 4.8391e-25
-7.325 2.075 9.7291e-25
-7.325 2.125 1.9579e-24
-7.325 2.175 3.9444e-24
-7.325 2.225 7.9558e-24
-7.325 2.275 1.6069e-23
-7.325 2.325 3.2505e-23
-7.325 2.375 6.5866e-23
-7.325 2.425 1.3373e-22
-7.325 2.475 2.7212e-22
-7.325 2.525 5.5511e-22
-7.325 2.575 1.1356e-21
-7.325 2.625 2.3308e-21
-7.325 2.675 4.8013e-21
-7.325 2.725 9.9323e-21
-7.325 2.775 2.0645e-20
-7.325 2.825 4.3150e-20
-7.325 2.875 9.0759e-20
-7.325 2.925 1.9229e-19
-7.325 2.975 4.1085e-19
-7.325 3.025 8.8644e-19
-7.325 3.075 1.9346e-18
-7.325 3.125 4.2790e-18
-7.325 3.175 9.6159e-18
-7.325 3.225 2.2023e-17
-7.325 3.275 5.1602e-17
-7.325 3.325 1.2433e-16
-7.325 3.375 3.1010e-16
-7.325 3.425 8.0808e-16
-7.325 3.475 2.2292e-15
-7.325 3.525 6.6400e-15
-7.325 3.575 2.2047e-14
-7.325 3.625 8.6318e-14
-7.325 3.675 4.4538e-13
-7.325 3.725 3.9013e-12
-7.325 3.775 1.1288e-10
-7.325 3.825 8.8850e-08
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 5.8388e-28
-7.275 1.575 1.1678e-27
-7.275 1.625 2.3363e-27
-7.275 1.675 4.6755e-27
-7.275 1.725 9.3604e-27
-7.275 1.775 1.8747e-26
-7.275 1.825 3.7565e-26
-7.275 1.875 7.5312e-26
-7.275 1.925 1.5108e-25
-7.275 1.975 3.0326e-25
-7.275 2.025 6.0920e-25
-7.275 2.075 1.2248e-24
-7.275 2.125 2.4649e-24
-7.275 2.175 4.9657e-24
-7.275 2.225 1.0016e-23
-7.275 2.275 2.0229e-23
-7.275 2.325 4.0921e-23
-7.275 2.375 8.2921e-23
-7.275 2.425 1.6836e-22
-7.275 2.475 3.4258e-22
-7.275 2.525 6.9884e-22
-7.275 2.575 1.4297e-21
-7.275 2.625 2.9342e-21
-7.275 2.675 6.0445e-21
-7.275 2.725 1.2504e-20
-7.275 2.775 2.5991e-20
-7.275 2.825 5.4323e-20
-7.275 2.875 1.1426e-19
-7.275 2.925 2.4208e-19
-7.275 2.975 5.1722e-19
-7.275 3.025 1.1160e-18
-7.275 3.075 2.4355e-18
-7.275 3.125 5.3869e-18
-7.275 3.175 1.2106e-17
-7.275 3.225 2.7725e-17
-7.275 3.275 6.4963e-17
-7.275 3.325 1.5652e-16
-7.275 3.375 3.9039e-16
-7.275 3.425 1.0173e-15
-7.275 3.475 2.8064e-15
-7.275 3.525 8.3592e-15
-7.275 3.575 2.7756e-14
-7.275 3.625 1.0867e-13
-7.275 3.675 5.6071e-13
-7.275 3.725 4.9115e-12
-7.275 3.775 1.4210e-10
-7.275 3.825 1.1186e-07
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 7.3507e-28
-7.225 1.575 1.4702e-27
-7.225 1.625 2.9412e-27
-7.225 1.675 5.8861e-27
-7.225 1.725 1.1784e-26
-7.225 1.775 2.3601e-26
-7.225 1.825 4.7292e-26
-7.225 1.875 9.4812e-26
-7.225 1.925 1.9019e-25
-7.225 1.975 3.8178e-25
-7.225 2.025 7.6694e-25
-7.225 2.075 1.5420e-24
-7.225 2.125 3.1031e-24
-7.225 2.175 6.2514e-24
-7.225 2.225 1.2609e-23
-7.225 2.275 2.5467e-23
-7.225 2.325 5.1517e-23
-7.225 2.375 1.0439e-22
-7.225 2.425 2.1195e-22
-7.225 2.475 4.3128e-22
-7.225 2.525 8.7978e-22
-7.225 2.575 1.7998e-21
-7.225 2.625 3.6940e-21
-7.225 2.675 7.6096e-21
-7.225 2.725 1.5742e-20
-7.225 2.775 3.2721e-20
-7.225 2.825 6.8389e-20
-7.225 2.875 1.4384e-19
-7.225 2.925 3.0476e-19
-7.225 2.975 6.5115e-19
-7.225 3.025 1.4049e-18
-7.225 3.075 3.0661e-18
-7.225 3.125 6.7817e-18
-7.225 3.175 1.5240e-17
-7.225 3.225 3.4903e-17
-7.225 3.275 8.1783e-17
-7.225 3.325 1.9705e-16
-7.225 3.375 4.9147e-16
-7.225 3.425 1.2807e-15
-7.225 3.475 3.5330e-15
-7.225 3.525 1.0524e-14
-7.225 3.575 3.4942e-14
-7.225 3.625 1.3680e-13
-7.225 3.675 7.0589e-13
-7.225 3.725 6.1832e-12
-7.225 3.775 1.7890e-10
-7.225 3.825 1.4082e-07
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 9.2539e-28
-7.175 1.575 1.8508e-27
-7.175 1.625 3.7027e-27
-7.175 1.675 7.4102e-27
-7.175 1.725 1.4835e-26
-7.175 1.775 2.9713e-26
-7.175 1.825 5.9537e-26
-7.175 1.875 1.1936e-25
-7.175 1.925 2.3944e-25
-7.175 1.975 4.8064e-25
-7.175 2.025 9.6552e-25
-7.175 2.075 1.9412e-24
-7.175 2.125 3.9065e-24
