# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 2.4538e-19
-7.425 1.025 4.8992e-19
-7.425 1.075 9.7825e-19
-7.425 1.125 1.9535e-18
-7.425 1.175 3.9015e-18
-7.425 1.225 7.7927e-18
-7.425 1.275 1.5567e-17
-7.425 1.325 3.1102e-17
-7.425 1.375 6.2149e-17
-7.425 1.425 1.2421e-16
-7.425 1.475 2.4830e-16
-7.425 1.525 4.9648e-16
-7.425 1.575 9.9296e-16
-7.425 1.625 1.9865e-15
-7.425 1.675 3.9755e-15
-7.425 1.725 7.9588e-15
-7.425 1.775 1.5940e-14
-7.425 1.825 3.1939e-14
-7.425 1.875 6.4030e-14
-7.425 1.925 1.2844e-13
-7.425 1.975 2.5781e-13
-7.425 2.025 5.1787e-13
-7.425 2.075 1.0411e-12
-7.425 2.125 2.0949e-12
-7.425 2.175 4.2199e-12
-7.425 2.225 8.5101e-12
-7.425 2.275 1.7185e-11
-7.425 2.325 3.4753e-11
-7.425 2.375 7.0398e-11
-7.425 2.425 1.4287e-10
-7.425 2.475 2.9056e-10
-7.425 2.525 5.9231e-10
-7.425 2.575 1.2107e-09
-7.425 2.625 2.4819e-09
-7.425 2.675 5.1052e-09
-7.425 2.725 1.0541e-08
-7.425 2.775 2.1857e-08
-7.425 2.825 4.5539e-08
-7.425 2.875 9.5391e-08
-7.425 2.925 2.0102e-07
-7.425 2.975 4.2651e-07
-7.425 3.025 9.1180e-07
-7.425 3.075 1.9659e-06
-7.425 3.125 4.2787e-06
-7.425 3.175 9.4108e-06
-7.425 3.225 2.0940e-05
-7.425 3.275 4.7195e-05
-7.425 3.325 1.0786e-04
-7.425 3.375 2.5028e-04
-7.425 3.425 5.9032e-04
-7.425 3.475 1.4169e-03
-7.425 3.525 3.4640e-03
-7.425 3.575 8.6316e-03
-7.425 3.625 2.1914e-02
-7.425 3.675 5.6576e-02
-7.425 3.725 1.4784e-01
-7.425 3.775 3.8708e-01
-7.425 3.825 9.4992e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 3.0891e-19
-7.375 1.025 6.1677e-19
-7.375 1.075 1.2315e-18
-7.375 1.125 2.4593e-18
-7.375 1.175 4.9116e-18
-7.375 1.225 9.8104e-18
-7.375 1.275 1.9598e-17
-7.375 1.325 3.9155e-17
-7.375 1.375 7.8241e-17
-7.375 1.425 1.5637e-16
-7.375 1.475 3.1260e-16
-7.375 1.525 6.2503e-16
-7.375 1.575 1.2501e-15
-7.375 1.625 2.5009e-15
-7.375 1.675 5.0049e-15
-7.375 1.725 1.0020e-14
-7.375 1.775 2.0067e-14
-7.375 1.825 4.0209e-14
-7.375 1.875 8.0609e-14
-7.375 1.925 1.6170e-13
-7.375 1.975 3.2456e-13
-7.375 2.025 6.5195e-13
-7.375 2.075 1.3107e-12
-7.375 2.125 2.6374e-12
-7.375 2.175 5.3125e-12
-7.375 2.225 1.0714e-11
-7.375 2.275 2.1634e-11
-7.375 2.325 4.3751e-11
-7.375 2.375 8.8626e-11
-7.375 2.425 1.7986e-10
-7.375 2.475 3.6579e-10
-7.375 2.525 7.4568e-10
-7.375 2.575 1.5241e-09
-7.375 2.625 3.1246e-09
-7.375 2.675 6.4271e-09
-7.375 2.725 1.3270e-08
-7.375 2.775 2.7517e-08
-7.375 2.825 5.7331e-08
-7.375 2.875 1.2009e-07
-7.375 2.925 2.5307e-07
-7.375 2.975 5.3694e-07
-7.375 3.025 1.1479e-06
-7.375 3.075 2.4749e-06
-7.375 3.125 5.3865e-06
-7.375 3.175 1.1847e-05
-7.375 3.225 2.6362e-05
-7.375 3.275 5.9414e-05
-7.375 3.325 1.3579e-04
-7.375 3.375 3.1508e-04
-7.375 3.425 7.4316e-04
-7.375 3.475 1.7837e-03
-7.375 3.525 4.3609e-03
-7.375 3.575 1.0867e-02
-7.375 3.625 2.7589e-02
-7.375 3.675 7.1225e-02
-7.375 3.725 1.8612e-01
-7.375 3.775 4.8730e-01
-7.375 3.825 1.1959e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 3.8890e-19
-7.325 1.025 7.7647e-19
-7.325 1.075 1.5504e-18
-7.325 1.125 3.0961e-18
-7.325 1.175 6.1834e-18
-7.325 1.225 1.2351e-17
-7.325 1.275 2.4672e-17
-7.325 1.325 4.9293e-17
-7.325 1.375 9.8499e-17
-7.325 1.425 1.9686e-16
-7.325 1.475 3.9353e-16
-7.325 1.525 7.8687e-16
-7.325 1.575 1.5737e-15
-7.325 1.625 3.1484e-15
-7.325 1.675 6.3007e-15
-7.325 1.725 1.2614e-14
-7.325 1.775 2.5263e-14
-7.325 1.825 5.0620e-14
-7.325 1.875 1.0148e-13
-7.325 1.925 2.0356e-13
-7.325 1.975 4.0860e-13
-7.325 2.025 8.2076e-13
-7.325 2.075 1.6500e-12
-7.325 2.125 3.3202e-12
-7.325 2.175 6.6880e-12
-7.325 2.225 1.3488e-11
-7.325 2.275 2.7236e-11
-7.325 2.325 5.5080e-11
-7.325 2.375 1.1157e-10
-7.325 2.425 2.2643e-10
-7.325 2.475 4.6051e-10
-7.325 2.525 9.3875e-10
-7.325 2.575 1.9188e-09
-7.325 2.625 3.9336e-09
-7.325 2.675 8.0913e-09
-7.325 2.725 1.6706e-08
-7.325 2.775 3.4642e-08
-7.325 2.825 7.2175e-08
-7.325 2.875 1.5118e-07
-7.325 2.925 3.1860e-07
-7.325 2.975 6.7597e-07
-7.325 3.025 1.4451e-06
-7.325 3.075 3.1157e-06
-7.325 3.125 6.7812e-06
-7.325 3.175 1.4915e-05
-7.325 3.225 3.3188e-05
-7.325 3.275 7.4798e-05
-7.325 3.325 1.7095e-04
-7.325 3.375 3.9667e-04
-7.325 3.425 9.3559e-04
-7.325 3.475 2.2456e-03
-7.325 3.525 5.4901e-03
-7.325 3.575 1.3680e-02
-7.325 3.625 3.4732e-02
-7.325 3.675 8.9667e-02
-7.325 3.725 2.3431e-01
-7.325 3.775 6.1347e-01
-7.325 3.825 1.5055e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 4.8959e-19
-7.275 1.025 9.7752e-19
-7.275 1.075 1.9519e-18
-7.275 1.125 3.8978e-18
-7.275 1.175 7.7844e-18
-7.275 1.225 1.5548e-17
-7.275 1.275 3.1060e-17
-7.275 1.325 6.2056e-17
-7.275 1.375 1.2400e-16
-7.275 1.425 2.4784e-16
-7.275 1.475 4.9543e-16
-7.275 1.525 9.9061e-16
-7.275 1.575 1.9812e-15
-7.275 1.625 3.9636e-15
-7.275 1.675 7.9322e-15
-7.275 1.725 1.5880e-14
-7.275 1.775 3.1804e-14
-7.275 1.825 6.3727e-14
-7.275 1.875 1.2776e-13
-7.275 1.925 2.5627e-13
-7.275 1.975 5.1440e-13
-7.275 2.025 1.0333e-12
-7.275 2.075 2.0773e-12
-7.275 2.125 4.1799e-12
-7.275 2.175 8.4197e-12
-7.275 2.225 1.6980e-11
-7.275 2.275 3.4288e-11
-7.275 2.325 6.9341e-11
-7.275 2.375 1.4046e-10
-7.275 2.425 2.8506e-10
-7.275 2.475 5.7974e-10
-7.275 2.525 1.1818e-09
-7.275 2.575 2.4156e-09
-7.275 2.625 4.9521e-09
-7.275 2.675 1.0186e-08
-7.275 2.725 2.1032e-08
-7.275 2.775 4.3611e-08
-7.275 2.825 9.0863e-08
-7.275 2.875 1.9033e-07
-7.275 2.925 4.0110e-07
-7.275 2.975 8.5100e-07
-7.275 3.025 1.8193e-06
-7.275 3.075 3.9224e-06
-7.275 3.125 8.5371e-06
-7.275 3.175 1.8777e-05
-7.275 3.225 4.1781e-05
-7.275 3.275 9.4165e-05
-7.275 3.325 2.1521e-04
-7.275 3.375 4.9937e-04
-7.275 3.425 1.1778e-03
-7.275 3.475 2.8270e-03
-7.275 3.525 6.9116e-03
-7.275 3.575 1.7222e-02
-7.275 3.625 4.3725e-02
-7.275 3.675 1.1288e-01
-7.275 3.725 2.9498e-01
-7.275 3.775 7.7232e-01
-7.275 3.825 1.8953e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 6.1636e-19
-7.225 1.025 1.2306e-18
-7.225 1.075 2.4573e-18
-7.225 1.125 4.9070e-18
-7.225 1.175 9.8000e-18
-7.225 1.225 1.9574e-17
-7.225 1.275 3.9102e-17
-7.225 1.325 7.8124e-17
-7.225 1.375 1.5611e-16
-7.225 1.425 3.1201e-16
-7.225 1.475 6.2371e-16
-7.225 1.525 1.2471e-15
-7.225 1.575 2.4942e-15
-7.225 1.625 4.9899e-15
-7.225 1.675 9.9860e-15
-7.225 1.725 1.9992e-14
-7.225 1.775 4.0039e-14
-7.225 1.825 8.0228e-14
-7.225 1.875 1.6084e-13
-7.225 1.925 3.2263e-13
-7.225 1.975 6.4759e-13
-7.225 2.025 1.3008e-12
-7.225 2.075 2.6151e-12
-7.225 2.125 5.2622e-12
-7.225 2.175 1.0600e-11
-7.225 2.225 2.1376e-11
-7.225 2.275 4.3166e-11
-7.225 2.325 8.7296e-11
-7.225 2.375 1.7683e-10
-7.225 2.425 3.5887e-10
-7.225 2.475 7.2985e-10
-7.225 2.525 1.4878e-09
-7.225 2.575 3.0410e-09
-7.225 2.625 6.2343e-09
-7.225 2.675 1.2824e-08
-7.225 2.725 2.6478e-08
-7.225 2.775 5.4903e-08
-7.225 2.825 1.1439e-07
-7.225 2.875 2.3961e-07
-7.225 2.925 5.0495e-07
-7.225 2.975 1.0713e-06
-7.225 3.025 2.2903e-06
-7.225 3.075 4.9380e-06
-7.225 3.125 1.0748e-05
-7.225 3.175 2.3639e-05
-7.225 3.225 5.2600e-05
-7.225 3.275 1.1855e-04
-7.225 3.325 2.7094e-04
-7.225 3.375 6.2868e-04
-7.225 3.425 1.4828e-03
-7.225 3.475 3.5590e-03
-7.225 3.525 8.7012e-03
-7.225 3.575 2.1682e-02
-7.225 3.625 5.5047e-02
-7.225 3.675 1.4211e-01
-7.225 3.725 3.7136e-01
-7.225 3.775 9.7229e-01
-7.225 3.825 2.3861e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 7.7595e-19
-7.175 1.025 1.5493e-18
-7.175 1.075 3.0935e-18
-7.175 1.125 6.1776e-18
-7.175 1.175 1.2337e-17
-7.175 1.225 2.4643e-17
-7.175 1.275 4.9227e-17
-7.175 1.325 9.8352e-17
-7.175 1.375 1.9653e-16
-7.175 1.425 3.9279e-16
-7.175 1.475 7.8520e-16
-7.175 1.525 1.5700e-15
-7.175 1.575 3.1400e-15
-7.175 1.625 6.2819e-15
-7.175 1.675 1.2572e-14
-7.175 1.725 2.5168e-14
-7.175 1.775 5.0406e-14
-7.175 1.825 1.0100e-13
-7.175 1.875 2.0248e-13
-7.175 1.925 4.0616e-13
-7.175 1.975 8.1527e-13
-7.175 2.025 1.6376e-12
-7.175 2.075 3.2922e-12
-7.175 2.125 6.6248e-12
