# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 0.0000e+00
-7.425 1.575 5.7773e-30
-7.425 1.625 1.1558e-29
-7.425 1.675 2.3131e-29
-7.425 1.725 4.6308e-29
-7.425 1.775 9.2748e-29
-7.425 1.825 1.8585e-28
-7.425 1.875 3.7259e-28
-7.425 1.925 7.4741e-28
-7.425 1.975 1.5003e-27
-7.425 2.025 3.0139e-27
-7.425 2.075 6.0595e-27
-7.425 2.125 1.2194e-26
-7.425 2.175 2.4567e-26
-7.425 2.225 4.9551e-26
-7.425 2.275 1.0008e-25
-7.425 2.325 2.0245e-25
-7.425 2.375 4.1024e-25
-7.425 2.425 8.3292e-25
-7.425 2.475 1.6949e-24
-7.425 2.525 3.4575e-24
-7.425 2.575 7.0733e-24
-7.425 2.625 1.4517e-23
-7.425 2.675 2.9906e-23
-7.425 2.725 6.1867e-23
-7.425 2.775 1.2860e-22
-7.425 2.825 2.6879e-22
-7.425 2.875 5.6539e-22
-7.425 2.925 1.1979e-21
-7.425 2.975 2.5597e-21
-7.425 3.025 5.5234e-21
-7.425 3.075 1.2056e-20
-7.425 3.125 2.6671e-20
-7.425 3.175 5.9950e-20
-7.425 3.225 1.3734e-19
-7.425 3.275 3.2195e-19
-7.425 3.325 7.7618e-19
-7.425 3.375 1.9376e-18
-7.425 3.425 5.0556e-18
-7.425 3.475 1.3973e-17
-7.425 3.525 4.1743e-17
-7.425 3.575 1.3928e-16
-7.425 3.625 5.5017e-16
-7.425 3.675 2.8914e-15
-7.425 3.725 2.6542e-14
-7.425 3.775 9.1396e-13
-7.425 3.825 4.3281e-09
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 0.0000e+00
-7.375 1.575 7.2732e-30
-7.375 1.625 1.4551e-29
-7.375 1.675 2.9120e-29
-7.375 1.725 5.8299e-29
-7.375 1.775 1.1676e-28
-7.375 1.825 2.3397e-28
-7.375 1.875 4.6906e-28
-7.375 1.925 9.4094e-28
-7.375 1.975 1.8888e-27
-7.375 2.025 3.7943e-27
-7.375 2.075 7.6285e-27
-7.375 2.125 1.5352e-26
-7.375 2.175 3.0928e-26
-7.375 2.225 6.2381e-26
-7.375 2.275 1.2600e-25
-7.375 2.325 2.5487e-25
-7.375 2.375 5.1646e-25
-7.375 2.425 1.0486e-24
-7.375 2.475 2.1337e-24
-7.375 2.525 4.3527e-24
-7.375 2.575 8.9047e-24
-7.375 2.625 1.8276e-23
-7.375 2.675 3.7650e-23
-7.375 2.725 7.7886e-23
-7.375 2.775 1.6190e-22
-7.375 2.825 3.3839e-22
-7.375 2.875 7.1178e-22
-7.375 2.925 1.5081e-21
-7.375 2.975 3.2225e-21
-7.375 3.025 6.9536e-21
-7.375 3.075 1.5177e-20
-7.375 3.125 3.3577e-20
-7.375 3.175 7.5473e-20
-7.375 3.225 1.7291e-19
-7.375 3.275 4.0532e-19
-7.375 3.325 9.7716e-19
-7.375 3.375 2.4393e-18
-7.375 3.425 6.3646e-18
-7.375 3.475 1.7591e-17
-7.375 3.525 5.2551e-17
-7.375 3.575 1.7534e-16
-7.375 3.625 6.9262e-16
-7.375 3.675 3.6401e-15
-7.375 3.725 3.3415e-14
-7.375 3.775 1.1506e-12
-7.375 3.825 5.4487e-09
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 0.0000e+00
-7.325 1.575 9.1565e-30
-7.325 1.625 1.8318e-29
-7.325 1.675 3.6660e-29
-7.325 1.725 7.3394e-29
-7.325 1.775 1.4700e-28
-7.325 1.825 2.9455e-28
-7.325 1.875 5.9051e-28
-7.325 1.925 1.1846e-27
-7.325 1.975 2.3778e-27
-7.325 2.025 4.7767e-27
-7.325 2.075 9.6037e-27
-7.325 2.125 1.9327e-26
-7.325 2.175 3.8936e-26
-7.325 2.225 7.8533e-26
-7.325 2.275 1.5862e-25
-7.325 2.325 3.2086e-25
-7.325 2.375 6.5018e-25
-7.325 2.425 1.3201e-24
-7.325 2.475 2.6862e-24
-7.325 2.525 5.4797e-24
-7.325 2.575 1.1210e-23
-7.325 2.625 2.3009e-23
-7.325 2.675 4.7398e-23
-7.325 2.725 9.8052e-23
-7.325 2.775 2.0382e-22
-7.325 2.825 4.2601e-22
-7.325 2.875 8.9608e-22
-7.325 2.925 1.8986e-21
-7.325 2.975 4.0569e-21
-7.325 3.025 8.7541e-21
-7.325 3.075 1.9107e-20
-7.325 3.125 4.2270e-20
-7.325 3.175 9.5015e-20
-7.325 3.225 2.1767e-19
-7.325 3.275 5.1026e-19
-7.325 3.325 1.2302e-18
-7.325 3.375 3.0709e-18
-7.325 3.425 8.0126e-18
-7.325 3.475 2.2145e-17
-7.325 3.525 6.6158e-17
-7.325 3.575 2.2074e-16
-7.325 3.625 8.7195e-16
-7.325 3.675 4.5826e-15
-7.325 3.725 4.2067e-14
-7.325 3.775 1.4485e-12
-7.325 3.825 6.8595e-09
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 0.0000e+00
-7.275 1.575 1.1527e-29
-7.275 1.625 2.3062e-29
-7.275 1.675 4.6152e-29
-7.275 1.725 9.2397e-29
-7.275 1.775 1.8506e-28
-7.275 1.825 3.7081e-28
-7.275 1.875 7.4341e-28
-7.275 1.925 1.4913e-27
-7.275 1.975 2.9935e-27
-7.275 2.025 6.0135e-27
-7.275 2.075 1.2090e-26
-7.275 2.125 2.4331e-26
-7.275 2.175 4.9017e-26
-7.275 2.225 9.8868e-26
-7.275 2.275 1.9969e-25
-7.275 2.325 4.0394e-25
-7.275 2.375 8.1853e-25
-7.275 2.425 1.6619e-24
-7.275 2.475 3.3817e-24
-7.275 2.525 6.8986e-24
-7.275 2.575 1.4113e-23
-7.275 2.625 2.8966e-23
-7.275 2.675 5.9671e-23
-7.275 2.725 1.2344e-22
-7.275 2.775 2.5659e-22
-7.275 2.825 5.3632e-22
-7.275 2.875 1.1281e-21
-7.275 2.925 2.3902e-21
-7.275 2.975 5.1073e-21
-7.275 3.025 1.1021e-20
-7.275 3.075 2.4055e-20
-7.275 3.125 5.3215e-20
-7.275 3.175 1.1962e-19
-7.275 3.225 2.7404e-19
-7.275 3.275 6.4238e-19
-7.275 3.325 1.5487e-18
-7.275 3.375 3.8661e-18
-7.275 3.425 1.0087e-17
-7.275 3.475 2.7879e-17
-7.275 3.525 8.3287e-17
-7.275 3.575 2.7790e-16
-7.275 3.625 1.0977e-15
-7.275 3.675 5.7691e-15
-7.275 3.725 5.2959e-14
-7.275 3.775 1.8236e-12
-7.275 3.825 8.6356e-09
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 0.0000e+00
-7.225 1.575 1.4512e-29
-7.225 1.625 2.9033e-29
-7.225 1.675 5.8102e-29
-7.225 1.725 1.1632e-28
-7.225 1.775 2.3297e-28
-7.225 1.825 4.6682e-28
-7.225 1.875 9.3590e-28
-7.225 1.925 1.8774e-27
-7.225 1.975 3.7686e-27
-7.225 2.025 7.5706e-27
-7.225 2.075 1.5221e-26
-7.225 2.125 3.0631e-26
-7.225 2.175 6.1709e-26
-7.225 2.225 1.2447e-25
-7.225 2.275 2.5139e-25
-7.225 2.325 5.0853e-25
-7.225 2.375 1.0305e-24
-7.225 2.425 2.0922e-24
-7.225 2.475 4.2573e-24
-7.225 2.525 8.6848e-24
-7.225 2.575 1.7767e-23
-7.225 2.625 3.6466e-23
-7.225 2.675 7.5121e-23
-7.225 2.725 1.5540e-22
-7.225 2.775 3.2303e-22
-7.225 2.825 6.7518e-22
-7.225 2.875 1.4202e-21
-7.225 2.925 3.0091e-21
-7.225 2.975 6.4298e-21
-7.225 3.025 1.3874e-20
-7.225 3.075 3.0283e-20
-7.225 3.125 6.6994e-20
-7.225 3.175 1.5059e-19
-7.225 3.225 3.4499e-19
-7.225 3.275 8.0871e-19
-7.225 3.325 1.9497e-18
-7.225 3.375 4.8671e-18
-7.225 3.425 1.2699e-17
-7.225 3.475 3.5098e-17
-7.225 3.525 1.0485e-16
-7.225 3.575 3.4986e-16
-7.225 3.625 1.3820e-15
-7.225 3.675 7.2629e-15
-7.225 3.725 6.6672e-14
-7.225 3.775 2.2958e-12
-7.225 3.825 1.0872e-08
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 0.0000e+00
-7.175 1.575 1.8270e-29
-7.175 1.625 3.6550e-29
-7.175 1.675 7.3147e-29
-7.175 1.725 1.4644e-28
-7.175 1.775 2.9330e-28
-7.175 1.825 5.8770e-28
-7.175 1.875 1.1782e-27
-7.175 1.925 2.3635e-27
-7.175 1.975 4.7444e-27
-7.175 2.025 9.5308e-27
-7.175 2.075 1.9162e-26
-7.175 2.125 3.8562e-26
