# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 2.9231e-27
-7.425 1.575 5.8462e-27
-7.425 1.625 1.1696e-26
-7.425 1.675 2.3407e-26
-7.425 1.725 4.6860e-26
-7.425 1.775 9.3853e-26
-7.425 1.825 1.8806e-25
-7.425 1.875 3.7703e-25
-7.425 1.925 7.5632e-25
-7.425 1.975 1.5182e-24
-7.425 2.025 3.0498e-24
-7.425 2.075 6.1317e-24
-7.425 2.125 1.2340e-23
-7.425 2.175 2.4859e-23
-7.425 2.225 5.0141e-23
-7.425 2.275 1.0127e-22
-7.425 2.325 2.0486e-22
-7.425 2.375 4.1511e-22
-7.425 2.425 8.4281e-22
-7.425 2.475 1.7150e-21
-7.425 2.525 3.4984e-21
-7.425 2.575 7.1569e-21
-7.425 2.625 1.4689e-20
-7.425 2.675 3.0258e-20
-7.425 2.725 6.2592e-20
-7.425 2.775 1.3010e-19
-7.425 2.825 2.7191e-19
-7.425 2.875 5.7190e-19
-7.425 2.925 1.2116e-18
-7.425 2.975 2.5885e-18
-7.425 3.025 5.5844e-18
-7.425 3.075 1.2186e-17
-7.425 3.125 2.6948e-17
-7.425 3.175 6.0545e-17
-7.425 3.225 1.3861e-16
-7.425 3.275 3.2464e-16
-7.425 3.325 7.8163e-16
-7.425 3.375 1.9476e-15
-7.425 3.425 5.0675e-15
-7.425 3.475 1.3946e-14
-7.425 3.525 4.1380e-14
-7.425 3.575 1.3647e-13
-7.425 3.625 5.2748e-13
-7.425 3.675 2.6478e-12
-7.425 3.725 2.1588e-11
-7.425 3.775 4.8122e-10
-7.425 3.825 9.4550e-08
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 3.6799e-27
-7.375 1.575 7.3599e-27
-7.375 1.625 1.4724e-26
-7.375 1.675 2.9467e-26
-7.375 1.725 5.8993e-26
-7.375 1.775 1.1815e-25
-7.375 1.825 2.3675e-25
-7.375 1.875 4.7465e-25
-7.375 1.925 9.5215e-25
-7.375 1.975 1.9113e-24
-7.375 2.025 3.8395e-24
-7.375 2.075 7.7193e-24
-7.375 2.125 1.5535e-23
-7.375 2.175 3.1296e-23
-7.375 2.225 6.3124e-23
-7.375 2.275 1.2749e-22
-7.375 2.325 2.5790e-22
-7.375 2.375 5.2260e-22
-7.375 2.425 1.0610e-21
-7.375 2.475 2.1590e-21
-7.375 2.525 4.4043e-21
-7.375 2.575 9.0100e-21
-7.375 2.625 1.8492e-20
-7.375 2.675 3.8093e-20
-7.375 2.725 7.8799e-20
-7.375 2.775 1.6379e-19
-7.375 2.825 3.4232e-19
-7.375 2.875 7.1998e-19
-7.375 2.925 1.5253e-18
-7.375 2.975 3.2587e-18
-7.375 3.025 7.0304e-18
-7.375 3.075 1.5341e-17
-7.375 3.125 3.3926e-17
-7.375 3.175 7.6222e-17
-7.375 3.225 1.7451e-16
-7.375 3.275 4.0869e-16
-7.375 3.325 9.8402e-16
-7.375 3.375 2.4519e-15
-7.375 3.425 6.3796e-15
-7.375 3.475 1.7557e-14
-7.375 3.525 5.2094e-14
-7.375 3.575 1.7180e-13
-7.375 3.625 6.6406e-13
-7.375 3.675 3.3334e-12
-7.375 3.725 2.7177e-11
-7.375 3.775 6.0582e-10
-7.375 3.825 1.1903e-07
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 4.6327e-27
-7.325 1.575 9.2656e-27
-7.325 1.625 1.8537e-26
-7.325 1.675 3.7097e-26
-7.325 1.725 7.4268e-26
-7.325 1.775 1.4875e-25
-7.325 1.825 2.9806e-25
-7.325 1.875 5.9755e-25
-7.325 1.925 1.1987e-24
-7.325 1.975 2.4062e-24
-7.325 2.025 4.8336e-24
-7.325 2.075 9.7181e-24
-7.325 2.125 1.9557e-23
-7.325 2.175 3.9399e-23
-7.325 2.225 7.9468e-23
-7.325 2.275 1.6051e-22
-7.325 2.325 3.2468e-22
-7.325 2.375 6.5791e-22
-7.325 2.425 1.3358e-21
-7.325 2.475 2.7180e-21
-7.325 2.525 5.5446e-21
-7.325 2.575 1.1343e-20
-7.325 2.625 2.3280e-20
-7.325 2.675 4.7956e-20
-7.325 2.725 9.9202e-20
-7.325 2.775 2.0620e-19
-7.325 2.825 4.3095e-19
-7.325 2.875 9.0640e-19
-7.325 2.925 1.9203e-18
-7.325 2.975 4.1025e-18
-7.325 3.025 8.8507e-18
-7.325 3.075 1.9313e-17
-7.325 3.125 4.2710e-17
-7.325 3.175 9.5957e-17
-7.325 3.225 2.1969e-16
-7.325 3.275 5.1451e-16
-7.325 3.325 1.2388e-15
-7.325 3.375 3.0867e-15
-7.325 3.425 8.0314e-15
-7.325 3.475 2.2103e-14
-7.325 3.525 6.5582e-14
-7.325 3.575 2.1629e-13
-7.325 3.625 8.3600e-13
-7.325 3.675 4.1965e-12
-7.325 3.725 3.4214e-11
-7.325 3.775 7.6268e-10
-7.325 3.825 1.4985e-07
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 5.8323e-27
-7.275 1.575 1.1665e-26
-7.275 1.625 2.3336e-26
-7.275 1.675 4.6702e-26
-7.275 1.725 9.3498e-26
-7.275 1.775 1.8726e-25
-7.275 1.825 3.7523e-25
-7.275 1.875 7.5227e-25
-7.275 1.925 1.5091e-24
-7.275 1.975 3.0292e-24
-7.275 2.025 6.0851e-24
-7.275 2.075 1.2234e-23
-7.275 2.125 2.4621e-23
-7.275 2.175 4.9600e-23
-7.275 2.225 1.0004e-22
-7.275 2.275 2.0206e-22
-7.275 2.325 4.0874e-22
-7.275 2.375 8.2826e-22
-7.275 2.425 1.6816e-21
-7.275 2.475 3.4218e-21
-7.275 2.525 6.9803e-21
-7.275 2.575 1.4280e-20
-7.275 2.625 2.9308e-20
-7.275 2.675 6.0373e-20
-7.275 2.725 1.2489e-19
-7.275 2.775 2.5959e-19
-7.275 2.825 5.4254e-19
-7.275 2.875 1.1411e-18
-7.275 2.925 2.4175e-18
-7.275 2.975 5.1648e-18
-7.275 3.025 1.1142e-17
-7.275 3.075 2.4314e-17
-7.275 3.125 5.3769e-17
-7.275 3.175 1.2080e-16
-7.275 3.225 2.7657e-16
-7.275 3.275 6.4773e-16
-7.275 3.325 1.5596e-15
-7.275 3.375 3.8860e-15
-7.275 3.425 1.0111e-14
-7.275 3.475 2.7826e-14
-7.275 3.525 8.2563e-14
-7.275 3.575 2.7229e-13
-7.275 3.625 1.0525e-12
-7.275 3.675 5.2831e-12
-7.275 3.725 4.3073e-11
-7.275 3.775 9.6016e-10
-7.275 3.825 1.8865e-07
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 7.3424e-27
-7.225 1.575 1.4685e-26
-7.225 1.625 2.9379e-26
-7.225 1.675 5.8795e-26
-7.225 1.725 1.1771e-25
-7.225 1.775 2.3575e-25
-7.225 1.825 4.7239e-25
-7.225 1.875 9.4705e-25
-7.225 1.925 1.8998e-24
-7.225 1.975 3.8135e-24
-7.225 2.025 7.6607e-24
-7.225 2.075 1.5402e-23
-7.225 2.125 3.0996e-23
-7.225 2.175 6.2443e-23
-7.225 2.225 1.2595e-22
-7.225 2.275 2.5438e-22
-7.225 2.325 5.1458e-22
-7.225 2.375 1.0427e-21
-7.225 2.425 2.1170e-21
-7.225 2.475 4.3078e-21
-7.225 2.525 8.7876e-21
-7.225 2.575 1.7977e-20
-7.225 2.625 3.6896e-20
-7.225 2.675 7.6005e-20
-7.225 2.725 1.5722e-19
-7.225 2.775 3.2680e-19
-7.225 2.825 6.8302e-19
-7.225 2.875 1.4365e-18
-7.225 2.925 3.0434e-18
-7.225 2.975 6.5021e-18
-7.225 3.025 1.4027e-17
-7.225 3.075 3.0609e-17
-7.225 3.125 6.7691e-17
-7.225 3.175 1.5208e-16
-7.225 3.225 3.4818e-16
-7.225 3.275 8.1545e-16
-7.225 3.325 1.9634e-15
-7.225 3.375 4.8921e-15
-7.225 3.425 1.2729e-14
-7.225 3.475 3.5031e-14
-7.225 3.525 1.0394e-13
-7.225 3.575 3.4279e-13
-7.225 3.625 1.3250e-12
-7.225 3.675 6.6510e-12
-7.225 3.725 5.4225e-11
-7.225 3.775 1.2088e-09
-7.225 3.825 2.3750e-07
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 9.2435e-27
-7.175 1.575 1.8487e-26
-7.175 1.625 3.6986e-26
-7.175 1.675 7.4018e-26
-7.175 1.725 1.4818e-25
-7.175 1.775 2.9679e-25
-7.175 1.825 5.9470e-25
-7.175 1.875 1.1923e-24
-7.175 1.925 2.3917e-24
-7.175 1.975 4.8009e-24
-7.175 2.025 9.6443e-24
-7.175 2.075 1.9390e-23
-7.175 2.125 3.9021e-23
