# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 8.7643e-15
-7.425 0.725 1.7490e-14
-7.425 0.775 3.4901e-14
-7.425 0.825 6.9646e-14
-7.425 0.875 1.3898e-13
-7.425 0.925 2.7731e-13
-7.425 0.975 5.5331e-13
-7.425 1.025 1.1039e-12
-7.425 1.075 2.2022e-12
-7.425 1.125 4.3924e-12
-7.425 1.175 8.7593e-12
-7.425 1.225 1.7463e-11
-7.425 1.275 3.4803e-11
-7.425 1.325 6.9327e-11
-7.425 1.375 1.3802e-10
-7.425 1.425 2.7455e-10
-7.425 1.475 5.4561e-10
-7.425 1.525 1.0829e-09
-7.425 1.575 2.1457e-09
-7.425 1.625 4.2428e-09
-7.425 1.675 8.3673e-09
-7.425 1.725 1.6447e-08
-7.425 1.775 3.2193e-08
-7.425 1.825 6.2690e-08
-7.425 1.875 1.2129e-07
-7.425 1.925 2.3283e-07
-7.425 1.975 4.4264e-07
-7.425 2.025 8.3178e-07
-7.425 2.075 1.5415e-06
-7.425 2.125 2.8106e-06
-7.425 2.175 5.0291e-06
-7.425 2.225 8.8085e-06
-7.425 2.275 1.5067e-05
-7.425 2.325 2.5119e-05
-7.425 2.375 4.0753e-05
-7.425 2.425 6.4294e-05
-7.425 2.475 9.8622e-05
-7.425 2.525 1.4718e-04
-7.425 2.575 2.1397e-04
-7.425 2.625 3.0359e-04
-7.425 2.675 4.2130e-04
-7.425 2.725 5.7326e-04
-7.425 2.775 7.6695e-04
-7.425 2.825 1.0119e-03
-7.425 2.875 1.3212e-03
-7.425 2.925 1.7148e-03
-7.425 2.975 2.2251e-03
-7.425 3.025 2.9085e-03
-7.425 3.075 3.8657e-03
-7.425 3.125 5.2767e-03
-7.425 3.175 7.4568e-03
-7.425 3.225 1.0938e-02
-7.425 3.275 1.6572e-02
-7.425 3.325 2.5649e-02
-7.425 3.375 3.9985e-02
-7.425 3.425 6.1958e-02
-7.425 3.475 9.4441e-02
-7.425 3.525 1.4064e-01
-7.425 3.575 2.0384e-01
-7.425 3.625 2.8713e-01
-7.425 3.675 3.9296e-01
-7.425 3.725 5.2217e-01
-7.425 3.775 6.7020e-01
-7.425 3.825 7.8105e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 1.1034e-14
-7.375 0.725 2.2018e-14
-7.375 0.775 4.3938e-14
-7.375 0.825 8.7679e-14
-7.375 0.875 1.7496e-13
-7.375 0.925 3.4911e-13
-7.375 0.975 6.9658e-13
-7.375 1.025 1.3897e-12
-7.375 1.075 2.7724e-12
-7.375 1.125 5.5298e-12
-7.375 1.175 1.1027e-11
-7.375 1.225 2.1985e-11
-7.375 1.275 4.3814e-11
-7.375 1.325 8.7278e-11
-7.375 1.375 1.7375e-10
-7.375 1.425 3.4564e-10
-7.375 1.475 6.8688e-10
-7.375 1.525 1.3633e-09
-7.375 1.575 2.7013e-09
-7.375 1.625 5.3413e-09
-7.375 1.675 1.0534e-08
-7.375 1.725 2.0705e-08
-7.375 1.775 4.0529e-08
-7.375 1.825 7.8922e-08
-7.375 1.875 1.5270e-07
-7.375 1.925 2.9311e-07
-7.375 1.975 5.5725e-07
-7.375 2.025 1.0471e-06
-7.375 2.075 1.9406e-06
-7.375 2.125 3.5384e-06
-7.375 2.175 6.3312e-06
-7.375 2.225 1.1089e-05
-7.375 2.275 1.8968e-05
-7.375 2.325 3.1622e-05
-7.375 2.375 5.1305e-05
-7.375 2.425 8.0941e-05
-7.375 2.475 1.2416e-04
-7.375 2.525 1.8529e-04
-7.375 2.575 2.6937e-04
-7.375 2.625 3.8219e-04
-7.375 2.675 5.3038e-04
-7.375 2.725 7.2170e-04
-7.375 2.775 9.6553e-04
-7.375 2.825 1.2739e-03
-7.375 2.875 1.6633e-03
-7.375 2.925 2.1588e-03
-7.375 2.975 2.8013e-03
-7.375 3.025 3.6616e-03
-7.375 3.075 4.8666e-03
-7.375 3.125 6.6430e-03
-7.375 3.175 9.3876e-03
-7.375 3.225 1.3770e-02
-7.375 3.275 2.0863e-02
-7.375 3.325 3.2290e-02
-7.375 3.375 5.0338e-02
-7.375 3.425 7.8000e-02
-7.375 3.475 1.1889e-01
-7.375 3.525 1.7705e-01
-7.375 3.575 2.5662e-01
-7.375 3.625 3.6147e-01
-7.375 3.675 4.9471e-01
-7.375 3.725 6.5738e-01
-7.375 3.775 8.4373e-01
-7.375 3.825 9.8328e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 1.3891e-14
-7.325 0.725 2.7719e-14
-7.325 0.775 5.5315e-14
-7.325 0.825 1.1038e-13
-7.325 0.875 2.2026e-13
-7.325 0.925 4.3951e-13
-7.325 0.975 8.7694e-13
-7.325 1.025 1.7496e-12
-7.325 1.075 3.4902e-12
-7.325 1.125 6.9616e-12
-7.325 1.175 1.3883e-11
-7.325 1.225 2.7677e-11
-7.325 1.275 5.5158e-11
-7.325 1.325 1.0988e-10
-7.325 1.375 2.1874e-10
-7.325 1.425 4.3514e-10
-7.325 1.475 8.6473e-10
-7.325 1.525 1.7162e-09
-7.325 1.575 3.4007e-09
-7.325 1.625 6.7243e-09
-7.325 1.675 1.3261e-08
-7.325 1.725 2.6066e-08
-7.325 1.775 5.1023e-08
-7.325 1.825 9.9357e-08
-7.325 1.875 1.9224e-07
-7.325 1.925 3.6901e-07
-7.325 1.975 7.0154e-07
-7.325 2.025 1.3183e-06
-7.325 2.075 2.4431e-06
-7.325 2.125 4.4545e-06
-7.325 2.175 7.9705e-06
-7.325 2.225 1.3961e-05
-7.325 2.275 2.3880e-05
-7.325 2.325 3.9810e-05
-7.325 2.375 6.4590e-05
-7.325 2.425 1.0190e-04
-7.325 2.475 1.5630e-04
-7.325 2.525 2.3326e-04
-7.325 2.575 3.3912e-04
-7.325 2.625 4.8115e-04
-7.325 2.675 6.6771e-04
-7.325 2.725 9.0856e-04
-7.325 2.775 1.2155e-03
-7.325 2.825 1.6037e-03
-7.325 2.875 2.0940e-03
-7.325 2.925 2.7178e-03
-7.325 2.975 3.5266e-03
-7.325 3.025 4.6097e-03
-7.325 3.075 6.1267e-03
-7.325 3.125 8.3631e-03
-7.325 3.175 1.1818e-02
-7.325 3.225 1.7335e-02
-7.325 3.275 2.6265e-02
-7.325 3.325 4.0650e-02
-7.325 3.375 6.3372e-02
-7.325 3.425 9.8197e-02
-7.325 3.475 1.4968e-01
-7.325 3.525 2.2289e-01
-7.325 3.575 3.2306e-01
-7.325 3.625 4.5507e-01
-7.325 3.675 6.2280e-01
-7.325 3.725 8.2759e-01
-7.325 3.775 1.0622e+00
-7.325 3.825 1.2379e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 1.7487e-14
-7.275 0.725 3.4897e-14
-7.275 0.775 6.9638e-14
-7.275 0.825 1.3896e-13
-7.275 0.875 2.7729e-13
-7.275 0.925 5.5331e-13
-7.275 0.975 1.1040e-12
-7.275 1.025 2.2026e-12
-7.275 1.075 4.3939e-12
-7.275 1.125 8.7641e-12
-7.275 1.175 1.7477e-11
-7.275 1.225 3.4843e-11
-7.275 1.275 6.9440e-11
-7.275 1.325 1.3833e-10
-7.275 1.375 2.7538e-10
-7.275 1.425 5.4780e-10
-7.275 1.475 1.0886e-09
-7.275 1.525 2.1606e-09
-7.275 1.575 4.2812e-09
-7.275 1.625 8.4654e-09
-7.275 1.675 1.6695e-08
-7.275 1.725 3.2816e-08
-7.275 1.775 6.4234e-08
-7.275 1.825 1.2508e-07
-7.275 1.875 2.4201e-07
-7.275 1.925 4.6456e-07
-7.275 1.975 8.8318e-07
-7.275 2.025 1.6596e-06
-7.275 2.075 3.0757e-06
-7.275 2.125 5.6079e-06
-7.275 2.175 1.0034e-05
-7.275 2.225 1.7575e-05
-7.275 2.275 3.0063e-05
-7.275 2.325 5.0118e-05
-7.275 2.375 8.1313e-05
-7.275 2.425 1.2828e-04
-7.275 2.475 1.9678e-04
-7.275 2.525 2.9366e-04
-7.275 2.575 4.2693e-04
-7.275 2.625 6.0573e-04
-7.275 2.675 8.4060e-04
-7.275 2.725 1.1438e-03
-7.275 2.775 1.5303e-03
-7.275 2.825 2.0190e-03
-7.275 2.875 2.6362e-03
-7.275 2.925 3.4215e-03
-7.275 2.975 4.4397e-03
-7.275 3.025 5.8033e-03
-7.275 3.075 7.7131e-03
-7.275 3.125 1.0528e-02
-7.275 3.175 1.4878e-02
-7.275 3.225 2.1823e-02
-7.275 3.275 3.3065e-02
-7.275 3.325 5.1176e-02
-7.275 3.375 7.9780e-02
-7.275 3.425 1.2362e-01
-7.275 3.475 1.8843e-01
-7.275 3.525 2.8061e-01
-7.275 3.575 4.0671e-01
-7.275 3.625 5.7290e-01
-7.275 3.675 7.8406e-01
-7.275 3.725 1.0419e+00
-7.275 3.775 1.3372e+00
-7.275 3.825 1.5584e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 2.2015e-14
-7.225 0.725 4.3932e-14
-7.225 0.775 8.7668e-14
-7.225 0.825 1.7494e-13
-7.225 0.875 3.4909e-13
-7.225 0.925 6.9657e-13
-7.225 0.975 1.3899e-12
-7.225 1.025 2.7729e-12
-7.225 1.075 5.5316e-12
-7.225 1.125 1.1033e-11
-7.225 1.175 2.2002e-11
-7.225 1.225 4.3865e-11
-7.225 1.275 8.7420e-11
-7.225 1.325 1.7414e-10
-7.225 1.375 3.4668e-10
-7.225 1.425 6.8964e-10
-7.225 1.475 1.3705e-09
-7.225 1.525 2.7201e-09
-7.225 1.575 5.3897e-09
-7.225 1.625 1.0657e-08
-7.225 1.675 2.1018e-08
-7.225 1.725 4.1312e-08
-7.225 1.775 8.0866e-08
-7.225 1.825 1.5747e-07
-7.225 1.875 3.0467e-07
-7.225 1.925 5.8484e-07
-7.225 1.975 1.1119e-06
-7.225 2.025 2.0893e-06
-7.225 2.075 3.8721e-06
-7.225 2.125 7.0600e-06
-7.225 2.175 1.2632e-05
-7.225 2.225 2.2126e-05
-7.225 2.275 3.7847e-05
-7.225 2.325 6.3095e-05
-7.225 2.375 1.0237e-04
-7.225 2.425 1.6150e-04
-7.225 2.475 2.4773e-04
-7.225 2.525 3.6970e-04
-7.225 2.575 5.3747e-04
-7.225 2.625 7.6257e-04
-7.225 2.675 1.0583e-03
-7.225 2.725 1.4400e-03
-7.225 2.775 1.9265e-03
-7.225 2.825 2.5417e-03
-7.225 2.875 3.3188e-03
-7.225 2.925 4.3074e-03
-7.225 2.975 5.5893e-03
-7.225 3.025 7.3059e-03
-7.225 3.075 9.7102e-03
-7.225 3.125 1.3255e-02
-7.225 3.175 1.8731e-02
-7.225 3.225 2.7474e-02
-7.225 3.275 4.1627e-02
-7.225 3.325 6.4426e-02
-7.225 3.375 1.0044e-01
-7.225 3.425 1.5563e-01
-7.225 3.475 2.3722e-01
-7.225 3.525 3.5326e-01
-7.225 3.575 5.1202e-01
-7.225 3.625 7.2123e-01
-7.225 3.675 9.8707e-01
-7.225 3.725 1.3116e+00
-7.225 3.775 1.6835e+00
-7.225 3.825 1.9619e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 2.7715e-14
-7.175 0.725 5.5307e-14
-7.175 0.775 1.1037e-13
-7.175 0.825 2.2024e-13
-7.175 0.875 4.3948e-13
-7.175 0.925 8.7694e-13
-7.175 0.975 1.7497e-12
-7.175 1.025 3.4909e-12
-7.175 1.075 6.9639e-12
-7.175 1.125 1.3890e-11
-7.175 1.175 2.7699e-11
-7.175 1.225 5.5223e-11
-7.175 1.275 1.1006e-10
-7.175 1.325 2.1923e-10
-7.175 1.375 4.3645e-10
-7.175 1.425 8.6821e-10
-7.175 1.475 1.7254e-09
-7.175 1.525 3.4244e-09
-7.175 1.575 6.7852e-09
-7.175 1.625 1.3417e-08
-7.175 1.675 2.6460e-08
-7.175 1.725 5.2009e-08
-7.175 1.775 1.0180e-07
-7.175 1.825 1.9824e-07
-7.175 1.875 3.8356e-07
-7.175 1.925 7.3627e-07
-7.175 1.975 1.3997e-06
-7.175 2.025 2.6303e-06
-7.175 2.075 4.8746e-06
-7.175 2.125 8.8880e-06
