# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 7.9992e-21
-7.425 1.075 1.5973e-20
-7.425 1.125 3.1896e-20
-7.425 1.175 6.3702e-20
-7.425 1.225 1.2724e-19
-7.425 1.275 2.5417e-19
-7.425 1.325 5.0782e-19
-7.425 1.375 1.0147e-18
-7.425 1.425 2.0281e-18
-7.425 1.475 4.0542e-18
-7.425 1.525 8.1064e-18
-7.425 1.575 1.6213e-17
-7.425 1.625 3.2435e-17
-7.425 1.675 6.4911e-17
-7.425 1.725 1.2995e-16
-7.425 1.775 2.6026e-16
-7.425 1.825 5.2149e-16
-7.425 1.875 1.0455e-15
-7.425 1.925 2.0971e-15
-7.425 1.975 4.2095e-15
-7.425 2.025 8.4556e-15
-7.425 2.075 1.6999e-14
-7.425 2.125 3.4206e-14
-7.425 2.175 6.8903e-14
-7.425 2.225 1.3896e-13
-7.425 2.275 2.8060e-13
-7.425 2.325 5.6747e-13
-7.425 2.375 1.1495e-12
-7.425 2.425 2.3330e-12
-7.425 2.475 4.7449e-12
-7.425 2.525 9.6730e-12
-7.425 2.575 1.9772e-11
-7.425 2.625 4.0538e-11
-7.425 2.675 8.3395e-11
-7.425 2.725 1.7222e-10
-7.425 2.775 3.5717e-10
-7.425 2.825 7.4438e-10
-7.425 2.875 1.5599e-09
-7.425 2.925 3.2889e-09
-7.425 2.975 6.9832e-09
-7.425 3.025 1.4944e-08
-7.425 3.075 3.2264e-08
-7.425 3.125 7.0360e-08
-7.425 3.175 1.5518e-07
-7.425 3.225 3.4661e-07
-7.425 3.275 7.8537e-07
-7.425 3.325 1.8085e-06
-7.425 3.375 4.2416e-06
-7.425 3.425 1.0158e-05
-7.425 3.475 2.4923e-05
-7.425 3.525 6.2927e-05
-7.425 3.575 1.6449e-04
-7.425 3.625 4.4855e-04
-7.425 3.675 1.2854e-03
-7.425 3.725 3.8840e-03
-7.425 3.775 1.2317e-02
-7.425 3.825 3.8792e-02
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 1.0070e-20
-7.375 1.075 2.0108e-20
-7.375 1.125 4.0155e-20
-7.375 1.175 8.0196e-20
-7.375 1.225 1.6018e-19
-7.375 1.275 3.1998e-19
-7.375 1.325 6.3930e-19
-7.375 1.375 1.2775e-18
-7.375 1.425 2.5532e-18
-7.375 1.475 5.1040e-18
-7.375 1.525 1.0205e-17
-7.375 1.575 2.0411e-17
-7.375 1.625 4.0833e-17
-7.375 1.675 8.1718e-17
-7.375 1.725 1.6360e-16
-7.375 1.775 3.2765e-16
-7.375 1.825 6.5652e-16
-7.375 1.875 1.3162e-15
-7.375 1.925 2.6401e-15
-7.375 1.975 5.2994e-15
-7.375 2.025 1.0645e-14
-7.375 2.075 2.1400e-14
-7.375 2.125 4.3063e-14
-7.375 2.175 8.6743e-14
-7.375 2.225 1.7494e-13
-7.375 2.275 3.5326e-13
-7.375 2.325 7.1441e-13
-7.375 2.375 1.4472e-12
-7.375 2.425 2.9371e-12
-7.375 2.475 5.9735e-12
-7.375 2.525 1.2178e-11
-7.375 2.575 2.4892e-11
-7.375 2.625 5.1035e-11
-7.375 2.675 1.0499e-10
-7.375 2.725 2.1681e-10
-7.375 2.775 4.4966e-10
-7.375 2.825 9.3712e-10
-7.375 2.875 1.9637e-09
-7.375 2.925 4.1405e-09
-7.375 2.975 8.7913e-09
-7.375 3.025 1.8813e-08
-7.375 3.075 4.0619e-08
-7.375 3.125 8.8578e-08
-7.375 3.175 1.9536e-07
-7.375 3.225 4.3635e-07
-7.375 3.275 9.8872e-07
-7.375 3.325 2.2768e-06
-7.375 3.375 5.3398e-06
-7.375 3.425 1.2788e-05
-7.375 3.475 3.1376e-05
-7.375 3.525 7.9221e-05
-7.375 3.575 2.0708e-04
-7.375 3.625 5.6470e-04
-7.375 3.675 1.6182e-03
-7.375 3.725 4.8897e-03
-7.375 3.775 1.5506e-02
-7.375 3.825 4.8836e-02
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 1.2678e-20
-7.325 1.075 2.5315e-20
-7.325 1.125 5.0552e-20
-7.325 1.175 1.0096e-19
-7.325 1.225 2.0166e-19
-7.325 1.275 4.0283e-19
-7.325 1.325 8.0483e-19
-7.325 1.375 1.6083e-18
-7.325 1.425 3.2143e-18
-7.325 1.475 6.4255e-18
-7.325 1.525 1.2848e-17
-7.325 1.575 2.5696e-17
-7.325 1.625 5.1406e-17
-7.325 1.675 1.0288e-16
-7.325 1.725 2.0596e-16
-7.325 1.775 4.1249e-16
-7.325 1.825 8.2651e-16
-7.325 1.875 1.6570e-15
-7.325 1.925 3.3237e-15
-7.325 1.975 6.6716e-15
-7.325 2.025 1.3401e-14
-7.325 2.075 2.6942e-14
-7.325 2.125 5.4213e-14
-7.325 2.175 1.0920e-13
-7.325 2.225 2.2023e-13
-7.325 2.275 4.4472e-13
-7.325 2.325 8.9939e-13
-7.325 2.375 1.8219e-12
-7.325 2.425 3.6976e-12
-7.325 2.475 7.5201e-12
-7.325 2.525 1.5331e-11
-7.325 2.575 3.1337e-11
-7.325 2.625 6.4249e-11
-7.325 2.675 1.3217e-10
-7.325 2.725 2.7295e-10
-7.325 2.775 5.6608e-10
-7.325 2.825 1.1798e-09
-7.325 2.875 2.4722e-09
-7.325 2.925 5.2126e-09
-7.325 2.975 1.1068e-08
-7.325 3.025 2.3684e-08
-7.325 3.075 5.1136e-08
-7.325 3.125 1.1151e-07
-7.325 3.175 2.4594e-07
-7.325 3.225 5.4934e-07
-7.325 3.275 1.2447e-06
-7.325 3.325 2.8663e-06
-7.325 3.375 6.7224e-06
-7.325 3.425 1.6099e-05
-7.325 3.475 3.9500e-05
-7.325 3.525 9.9733e-05
-7.325 3.575 2.6070e-04
-7.325 3.625 7.1091e-04
-7.325 3.675 2.0372e-03
-7.325 3.725 6.1557e-03
-7.325 3.775 1.9521e-02
-7.325 3.825 6.1481e-02
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 1.5961e-20
-7.275 1.075 3.1869e-20
-7.275 1.125 6.3641e-20
-7.275 1.175 1.2710e-19
-7.275 1.225 2.5387e-19
-7.275 1.275 5.0714e-19
-7.275 1.325 1.0132e-18
-7.275 1.375 2.0247e-18
-7.275 1.425 4.0466e-18
-7.275 1.475 8.0892e-18
-7.275 1.525 1.6174e-17
-7.275 1.575 3.2349e-17
-7.275 1.625 6.4717e-17
-7.275 1.675 1.2951e-16
-7.275 1.725 2.5928e-16
-7.275 1.775 5.1929e-16
-7.275 1.825 1.0405e-15
-7.275 1.875 2.0860e-15
-7.275 1.925 4.1844e-15
-7.275 1.975 8.3990e-15
-7.275 2.025 1.6871e-14
-7.275 2.075 3.3918e-14
-7.275 2.125 6.8250e-14
-7.275 2.175 1.3748e-13
-7.275 2.225 2.7725e-13
-7.275 2.275 5.5987e-13
-7.275 2.325 1.1323e-12
-7.275 2.375 2.2936e-12
-7.275 2.425 4.6550e-12
-7.275 2.475 9.4673e-12
-7.275 2.525 1.9300e-11
-7.275 2.575 3.9451e-11
-7.275 2.625 8.0885e-11
-7.275 2.675 1.6640e-10
-7.275 2.725 3.4362e-10
-7.275 2.775 7.1266e-10
-7.275 2.825 1.4852e-09
-7.275 2.875 3.1123e-09
-7.275 2.925 6.5623e-09
-7.275 2.975 1.3933e-08
-7.275 3.025 2.9817e-08
-7.275 3.075 6.4376e-08
-7.275 3.125 1.4039e-07
-7.275 3.175 3.0962e-07
-7.275 3.225 6.9158e-07
-7.275 3.275 1.5670e-06
-7.275 3.325 3.6085e-06
-7.275 3.375 8.4630e-06
-7.275 3.425 2.0268e-05
-7.275 3.475 4.9728e-05
-7.275 3.525 1.2556e-04
-7.275 3.575 3.2821e-04
-7.275 3.625 8.9498e-04
-7.275 3.675 2.5647e-03
-7.275 3.725 7.7496e-03
-7.275 3.775 2.4575e-02
-7.275 3.825 7.7400e-02
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 2.0093e-20
-7.225 1.075 4.0121e-20
-7.225 1.125 8.0120e-20
-7.225 1.175 1.6001e-19
-7.225 1.225 3.1960e-19
-7.225 1.275 6.3845e-19
-7.225 1.325 1.2756e-18
-7.225 1.375 2.5489e-18
-7.225 1.425 5.0943e-18
-7.225 1.475 1.0184e-17
-7.225 1.525 2.0362e-17
-7.225 1.575 4.0725e-17
-7.225 1.625 8.1473e-17
-7.225 1.675 1.6305e-16
-7.225 1.725 3.2642e-16
-7.225 1.775 6.5375e-16
-7.225 1.825 1.3099e-15
-7.225 1.875 2.6261e-15
-7.225 1.925 5.2678e-15
-7.225 1.975 1.0574e-14
-7.225 2.025 2.1240e-14
-7.225 2.075 4.2700e-14
-7.225 2.125 8.5922e-14
-7.225 2.175 1.7308e-13
-7.225 2.225 3.4904e-13
-7.225 2.275 7.0484e-13
-7.225 2.325 1.4254e-12
-7.225 2.375 2.8875e-12
-7.225 2.425 5.8603e-12
-7.225 2.475 1.1919e-11
-7.225 2.525 2.4298e-11
-7.225 2.575 4.9666e-11
-7.225 2.625 1.0183e-10
-7.225 2.675 2.0948e-10
-7.225 2.725 4.3259e-10
-7.225 2.775 8.9718e-10
-7.225 2.825 1.8698e-09
-7.225 2.875 3.9182e-09
-7.225 2.925 8.2614e-09
-7.225 2.975 1.7541e-08
-7.225 3.025 3.7537e-08
-7.225 3.075 8.1045e-08
-7.225 3.125 1.7674e-07
-7.225 3.175 3.8978e-07
-7.225 3.225 8.7064e-07
-7.225 3.275 1.9728e-06
-7.225 3.325 4.5428e-06
-7.225 3.375 1.0654e-05
-7.225 3.425 2.5516e-05
-7.225 3.475 6.2604e-05
-7.225 3.525 1.5807e-04
-7.225 3.575 4.1319e-04
-7.225 3.625 1.1267e-03
-7.225 3.675 3.2288e-03
-7.225 3.725 9.7562e-03
-7.225 3.775 3.0938e-02
-7.225 3.825 9.7441e-02
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 2.5296e-20
-7.175 1.075 5.0510e-20
-7.175 1.125 1.0086e-19
-7.175 1.175 2.0144e-19
-7.175 1.225 4.0236e-19
-7.175 1.275 8.0376e-19
-7.175 1.325 1.6059e-18
-7.175 1.375 3.2089e-18
-7.175 1.425 6.4134e-18
-7.175 1.475 1.2821e-17
-7.175 1.525 2.5635e-17
-7.175 1.575 5.1269e-17
-7.175 1.625 1.0257e-16
-7.175 1.675 2.0527e-16
-7.175 1.725 4.1094e-16
-7.175 1.775 8.2302e-16
-7.175 1.825 1.6491e-15
-7.175 1.875 3.3061e-15
-7.175 1.925 6.6317e-15
-7.175 1.975 1.3312e-14
-7.175 2.025 2.6739e-14
-7.175 2.075 5.3756e-14
-7.175 2.125 1.0817e-13
