# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 1.4421e-19
-7.425 0.925 2.8789e-19
-7.425 0.975 5.7477e-19
-7.425 1.025 1.1476e-18
-7.425 1.075 2.2914e-18
-7.425 1.125 4.5759e-18
-7.425 1.175 9.1386e-18
-7.425 1.225 1.8253e-17
-7.425 1.275 3.6463e-17
-7.425 1.325 7.2851e-17
-7.425 1.375 1.4557e-16
-7.425 1.425 2.9095e-16
-7.425 1.475 5.8161e-16
-7.425 1.525 1.1629e-15
-7.425 1.575 2.3258e-15
-7.425 1.625 4.6530e-15
-7.425 1.675 9.3118e-15
-7.425 1.725 1.8642e-14
-7.425 1.775 3.7335e-14
-7.425 1.825 7.4808e-14
-7.425 1.875 1.4997e-13
-7.425 1.925 3.0082e-13
-7.425 1.975 6.0381e-13
-7.425 2.025 1.2128e-12
-7.425 2.075 2.4381e-12
-7.425 2.125 4.9058e-12
-7.425 2.175 9.8812e-12
-7.425 2.225 1.9925e-11
-7.425 2.275 4.0232e-11
-7.425 2.325 8.1349e-11
-7.425 2.375 1.6476e-10
-7.425 2.425 3.3430e-10
-7.425 2.475 6.7968e-10
-7.425 2.525 1.3851e-09
-7.425 2.575 2.8297e-09
-7.425 2.625 5.7979e-09
-7.425 2.675 1.1918e-08
-7.425 2.725 2.4586e-08
-7.425 2.775 5.0924e-08
-7.425 2.825 1.0595e-07
-7.425 2.875 2.2155e-07
-7.425 2.925 4.6589e-07
-7.425 2.975 9.8582e-07
-7.425 3.025 2.1005e-06
-7.425 3.075 4.5101e-06
-7.425 3.125 9.7666e-06
-7.425 3.175 2.1350e-05
-7.425 3.225 4.7159e-05
-7.425 3.275 1.0537e-04
-7.425 3.325 2.3846e-04
-7.425 3.375 5.4739e-04
-7.425 3.425 1.2768e-03
-7.425 3.475 3.0326e-03
-7.425 3.525 7.3502e-03
-7.425 3.575 1.8200e-02
-7.425 3.625 4.5945e-02
-7.425 3.675 1.1722e-01
-7.425 3.725 2.9672e-01
-7.425 3.775 7.2186e-01
-7.425 3.825 1.5382e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 1.8155e-19
-7.375 0.925 3.6244e-19
-7.375 0.975 7.2359e-19
-7.375 1.025 1.4447e-18
-7.375 1.075 2.8847e-18
-7.375 1.125 5.7607e-18
-7.375 1.175 1.1505e-17
-7.375 1.225 2.2980e-17
-7.375 1.275 4.5905e-17
-7.375 1.325 9.1714e-17
-7.375 1.375 1.8327e-16
-7.375 1.425 3.6628e-16
-7.375 1.475 7.3221e-16
-7.375 1.525 1.4640e-15
-7.375 1.575 2.9281e-15
-7.375 1.625 5.8578e-15
-7.375 1.675 1.1723e-14
-7.375 1.725 2.3469e-14
-7.375 1.775 4.7002e-14
-7.375 1.825 9.4178e-14
-7.375 1.875 1.8880e-13
-7.375 1.925 3.7871e-13
-7.375 1.975 7.6015e-13
-7.375 2.025 1.5269e-12
-7.375 2.075 3.0694e-12
-7.375 2.125 6.1760e-12
-7.375 2.175 1.2440e-11
-7.375 2.225 2.5085e-11
-7.375 2.275 5.0648e-11
-7.375 2.325 1.0241e-10
-7.375 2.375 2.0742e-10
-7.375 2.425 4.2086e-10
-7.375 2.475 8.5567e-10
-7.375 2.525 1.7437e-09
-7.375 2.575 3.5624e-09
-7.375 2.625 7.2992e-09
-7.375 2.675 1.5004e-08
-7.375 2.725 3.0952e-08
-7.375 2.775 6.4109e-08
-7.375 2.825 1.3339e-07
-7.375 2.875 2.7892e-07
-7.375 2.925 5.8652e-07
-7.375 2.975 1.2411e-06
-7.375 3.025 2.6444e-06
-7.375 3.075 5.6778e-06
-7.375 3.125 1.2295e-05
-7.375 3.175 2.6878e-05
-7.375 3.225 5.9369e-05
-7.375 3.275 1.3266e-04
-7.375 3.325 3.0021e-04
-7.375 3.375 6.8912e-04
-7.375 3.425 1.6074e-03
-7.375 3.475 3.8178e-03
-7.375 3.525 9.2534e-03
-7.375 3.575 2.2913e-02
-7.375 3.625 5.7841e-02
-7.375 3.675 1.4758e-01
-7.375 3.725 3.7355e-01
-7.375 3.775 9.0877e-01
-7.375 3.825 1.9365e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 2.2856e-19
-7.325 0.925 4.5628e-19
-7.325 0.975 9.1094e-19
-7.325 1.025 1.8188e-18
-7.325 1.075 3.6317e-18
-7.325 1.125 7.2522e-18
-7.325 1.175 1.4484e-17
-7.325 1.225 2.8930e-17
-7.325 1.275 5.7791e-17
-7.325 1.325 1.1546e-16
-7.325 1.375 2.3072e-16
-7.325 1.425 4.6112e-16
-7.325 1.475 9.2179e-16
-7.325 1.525 1.8431e-15
-7.325 1.575 3.6862e-15
-7.325 1.625 7.3746e-15
-7.325 1.675 1.4758e-14
-7.325 1.725 2.9545e-14
-7.325 1.775 5.9172e-14
-7.325 1.825 1.1856e-13
-7.325 1.875 2.3769e-13
-7.325 1.925 4.7677e-13
-7.325 1.975 9.5697e-13
-7.325 2.025 1.9222e-12
-7.325 2.075 3.8642e-12
-7.325 2.125 7.7752e-12
-7.325 2.175 1.5661e-11
-7.325 2.225 3.1580e-11
-7.325 2.275 6.3763e-11
-7.325 2.325 1.2893e-10
-7.325 2.375 2.6112e-10
-7.325 2.425 5.2983e-10
-7.325 2.475 1.0772e-09
-7.325 2.525 2.1952e-09
-7.325 2.575 4.4848e-09
-7.325 2.625 9.1891e-09
-7.325 2.675 1.8889e-08
-7.325 2.725 3.8966e-08
-7.325 2.775 8.0709e-08
-7.325 2.825 1.6792e-07
-7.325 2.875 3.5114e-07
-7.325 2.925 7.3839e-07
-7.325 2.975 1.5624e-06
-7.325 3.025 3.3290e-06
-7.325 3.075 7.1480e-06
-7.325 3.125 1.5479e-05
-7.325 3.175 3.3837e-05
-7.325 3.225 7.4742e-05
-7.325 3.275 1.6700e-04
-7.325 3.325 3.7794e-04
-7.325 3.375 8.6755e-04
-7.325 3.425 2.0236e-03
-7.325 3.475 4.8063e-03
-7.325 3.525 1.1649e-02
-7.325 3.575 2.8845e-02
-7.325 3.625 7.2818e-02
-7.325 3.675 1.8579e-01
-7.325 3.725 4.7027e-01
-7.325 3.775 1.1441e+00
-7.325 3.825 2.4379e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 2.8774e-19
-7.275 0.925 5.7442e-19
-7.275 0.975 1.1468e-18
-7.275 1.025 2.2897e-18
-7.275 1.075 4.5720e-18
-7.275 1.125 9.1300e-18
-7.275 1.175 1.8234e-17
-7.275 1.225 3.6420e-17
-7.275 1.275 7.2754e-17
-7.275 1.325 1.4536e-16
-7.275 1.375 2.9046e-16
-7.275 1.425 5.8052e-16
-7.275 1.475 1.1605e-15
-7.275 1.525 2.3203e-15
-7.275 1.575 4.6407e-15
-7.275 1.625 9.2840e-15
-7.275 1.675 1.8579e-14
-7.275 1.725 3.7195e-14
-7.275 1.775 7.4494e-14
-7.275 1.825 1.4926e-13
-7.275 1.875 2.9923e-13
-7.275 1.925 6.0022e-13
-7.275 1.975 1.2048e-12
-7.275 2.025 2.4199e-12
-7.275 2.075 4.8647e-12
-7.275 2.125 9.7883e-12
-7.275 2.175 1.9716e-11
-7.275 2.225 3.9756e-11
-7.275 2.275 8.0272e-11
-7.275 2.325 1.6231e-10
-7.275 2.375 3.2874e-10
-7.275 2.425 6.6701e-10
-7.275 2.475 1.3561e-09
-7.275 2.525 2.7636e-09
-7.275 2.575 5.6461e-09
-7.275 2.625 1.1568e-08
-7.275 2.675 2.3779e-08
-7.275 2.725 4.9055e-08
-7.275 2.775 1.0161e-07
-7.275 2.825 2.1140e-07
-7.275 2.875 4.4206e-07
-7.275 2.925 9.2958e-07
-7.275 2.975 1.9670e-06
-7.275 3.025 4.1910e-06
-7.275 3.075 8.9987e-06
-7.275 3.125 1.9487e-05
-7.275 3.175 4.2598e-05
-7.275 3.225 9.4094e-05
-7.275 3.275 2.1024e-04
-7.275 3.325 4.7580e-04
-7.275 3.375 1.0922e-03
-7.275 3.425 2.5476e-03
-7.275 3.475 6.0508e-03
-7.275 3.525 1.4666e-02
-7.275 3.575 3.6314e-02
-7.275 3.625 9.1672e-02
-7.275 3.675 2.3389e-01
-7.275 3.725 5.9203e-01
-7.275 3.775 1.4403e+00
-7.275 3.825 3.0691e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 3.6224e-19
-7.225 0.925 7.2316e-19
-7.225 0.975 1.4437e-18
-7.225 1.025 2.8826e-18
-7.225 1.075 5.7558e-18
-7.225 1.125 1.1494e-17
-7.225 1.175 2.2955e-17
-7.225 1.225 4.5850e-17
-7.225 1.275 9.1592e-17
-7.225 1.325 1.8299e-16
-7.225 1.375 3.6567e-16
-7.225 1.425 7.3083e-16
-7.225 1.475 1.4609e-15
-7.225 1.525 2.9211e-15
-7.225 1.575 5.8423e-15
-7.225 1.625 1.1688e-14
-7.225 1.675 2.3390e-14
-7.225 1.725 4.6826e-14
-7.225 1.775 9.3782e-14
-7.225 1.825 1.8791e-13
-7.225 1.875 3.7671e-13
-7.225 1.925 7.5563e-13
-7.225 1.975 1.5167e-12
-7.225 2.025 3.0465e-12
-7.225 2.075 6.1243e-12
-7.225 2.125 1.2323e-11
-7.225 2.175 2.4820e-11
-7.225 2.225 5.0050e-11
-7.225 2.275 1.0106e-10
-7.225 2.325 2.0434e-10
-7.225 2.375 4.1386e-10
-7.225 2.425 8.3972e-10
-7.225 2.475 1.7073e-09
-7.225 2.525 3.4791e-09
-7.225 2.575 7.1080e-09
-7.225 2.625 1.4564e-08
-7.225 2.675 2.9936e-08
-7.225 2.725 6.1757e-08
-7.225 2.775 1.2791e-07
-7.225 2.825 2.6614e-07
-7.225 2.875 5.5652e-07
-7.225 2.925 1.1703e-06
-7.225 2.975 2.4763e-06
-7.225 3.025 5.2762e-06
-7.225 3.075 1.1329e-05
-7.225 3.125 2.4533e-05
-7.225 3.175 5.3628e-05
-7.225 3.225 1.1846e-04
-7.225 3.275 2.6468e-04
-7.225 3.325 5.9899e-04
-7.225 3.375 1.3750e-03
-7.225 3.425 3.2072e-03
-7.225 3.475 7.6175e-03
-7.225 3.525 1.8463e-02
-7.225 3.575 4.5717e-02
-7.225 3.625 1.1541e-01
-7.225 3.675 2.9445e-01
-7.225 3.725 7.4532e-01
-7.225 3.775 1.8132e+00
-7.225 3.825 3.8637e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 4.5604e-19
-7.175 0.925 9.1040e-19
-7.175 0.975 1.8176e-18
-7.175 1.025 3.6289e-18
-7.175 1.075 7.2461e-18
-7.175 1.125 1.4470e-17
-7.175 1.175 2.8899e-17
-7.175 1.225 5.7722e-17
-7.175 1.275 1.1531e-16
-7.175 1.325 2.3038e-16
-7.175 1.375 4.6035e-16
-7.175 1.425 9.2006e-16
-7.175 1.475 1.8392e-15
-7.175 1.525 3.6775e-15
-7.175 1.575 7.3550e-15
-7.175 1.625 1.4714e-14
-7.175 1.675 2.9446e-14
-7.175 1.725 5.8951e-14
-7.175 1.775 1.1806e-13
-7.175 1.825 2.3657e-13
-7.175 1.875 4.7425e-13
-7.175 1.925 9.5129e-13
-7.175 1.975 1.9094e-12
-7.175 2.025 3.8353e-12
-7.175 2.075 7.7100e-12
-7.175 2.125 1.5513e-11
