# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 5.9278e-25
-7.425 1.425 1.1847e-24
-7.425 1.475 2.3683e-24
-7.425 1.525 4.7355e-24
-7.425 1.575 9.4711e-24
-7.425 1.625 1.8948e-23
-7.425 1.675 3.7920e-23
-7.425 1.725 7.5916e-23
-7.425 1.775 1.5205e-22
-7.425 1.825 3.0466e-22
-7.425 1.875 6.1080e-22
-7.425 1.925 1.2253e-21
-7.425 1.975 2.4595e-21
-7.425 2.025 4.9407e-21
-7.425 2.075 9.9332e-21
-7.425 2.125 1.9990e-20
-7.425 2.175 4.0270e-20
-7.425 2.225 8.1224e-20
-7.425 2.275 1.6405e-19
-7.425 2.325 3.3183e-19
-7.425 2.375 6.7237e-19
-7.425 2.425 1.3651e-18
-7.425 2.475 2.7775e-18
-7.425 2.525 5.6654e-18
-7.425 2.575 1.1589e-17
-7.425 2.625 2.3781e-17
-7.425 2.675 4.8979e-17
-7.425 2.725 1.0130e-16
-7.425 2.775 2.1049e-16
-7.425 2.825 4.3976e-16
-7.425 2.875 9.2445e-16
-7.425 2.925 1.9573e-15
-7.425 2.975 4.1781e-15
-7.425 3.025 9.0039e-15
-7.425 3.075 1.9619e-14
-7.425 3.125 4.3304e-14
-7.425 3.175 9.7040e-14
-7.425 3.225 2.2139e-13
-7.425 3.275 5.1602e-13
-7.425 3.325 1.2341e-12
-7.425 3.375 3.0459e-12
-7.425 3.425 7.8163e-12
-7.425 3.475 2.1069e-11
-7.425 3.525 6.0521e-11
-7.425 3.575 1.8926e-10
-7.425 3.625 6.6628e-10
-7.425 3.675 2.7929e-09
-7.425 3.725 1.5403e-08
-7.425 3.775 1.3329e-07
-7.425 3.825 2.8234e-06
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 7.4626e-25
-7.375 1.425 1.4915e-24
-7.375 1.475 2.9816e-24
-7.375 1.525 5.9617e-24
-7.375 1.575 1.1923e-23
-7.375 1.625 2.3854e-23
-7.375 1.675 4.7738e-23
-7.375 1.725 9.5572e-23
-7.375 1.775 1.9141e-22
-7.375 1.825 3.8355e-22
-7.375 1.875 7.6895e-22
-7.375 1.925 1.5425e-21
-7.375 1.975 3.0963e-21
-7.375 2.025 6.2199e-21
-7.375 2.075 1.2505e-20
-7.375 2.125 2.5166e-20
-7.375 2.175 5.0697e-20
-7.375 2.225 1.0225e-19
-7.375 2.275 2.0652e-19
-7.375 2.325 4.1775e-19
-7.375 2.375 8.4647e-19
-7.375 2.425 1.7185e-18
-7.375 2.475 3.4966e-18
-7.375 2.525 7.1323e-18
-7.375 2.575 1.4589e-17
-7.375 2.625 2.9939e-17
-7.375 2.675 6.1661e-17
-7.375 2.725 1.2752e-16
-7.375 2.775 2.6499e-16
-7.375 2.825 5.5362e-16
-7.375 2.875 1.1638e-15
-7.375 2.925 2.4641e-15
-7.375 2.975 5.2599e-15
-7.375 3.025 1.1335e-14
-7.375 3.075 2.4699e-14
-7.375 3.125 5.4516e-14
-7.375 3.175 1.2217e-13
-7.375 3.225 2.7872e-13
-7.375 3.275 6.4963e-13
-7.375 3.325 1.5537e-12
-7.375 3.375 3.8346e-12
-7.375 3.425 9.8401e-12
-7.375 3.475 2.6524e-11
-7.375 3.525 7.6192e-11
-7.375 3.575 2.3827e-10
-7.375 3.625 8.3880e-10
-7.375 3.675 3.5160e-09
-7.375 3.725 1.9391e-08
-7.375 3.775 1.6780e-07
-7.375 3.825 3.5545e-06
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 9.3949e-25
-7.325 1.425 1.8777e-24
-7.325 1.475 3.7536e-24
-7.325 1.525 7.5053e-24
-7.325 1.575 1.5011e-23
-7.325 1.625 3.0031e-23
-7.325 1.675 6.0099e-23
-7.325 1.725 1.2032e-22
-7.325 1.775 2.4098e-22
-7.325 1.825 4.8286e-22
-7.325 1.875 9.6805e-22
-7.325 1.925 1.9419e-21
-7.325 1.975 3.8980e-21
-7.325 2.025 7.8304e-21
-7.325 2.075 1.5743e-20
-7.325 2.125 3.1682e-20
-7.325 2.175 6.3824e-20
-7.325 2.225 1.2873e-19
-7.325 2.275 2.6000e-19
-7.325 2.325 5.2591e-19
-7.325 2.375 1.0656e-18
-7.325 2.425 2.1635e-18
-7.325 2.475 4.4020e-18
-7.325 2.525 8.9790e-18
-7.325 2.575 1.8367e-17
-7.325 2.625 3.7691e-17
-7.325 2.675 7.7627e-17
-7.325 2.725 1.6054e-16
-7.325 2.775 3.3360e-16
-7.325 2.825 6.9697e-16
-7.325 2.875 1.4652e-15
-7.325 2.925 3.1021e-15
-7.325 2.975 6.6218e-15
-7.325 3.025 1.4270e-14
-7.325 3.075 3.1094e-14
-7.325 3.125 6.8632e-14
-7.325 3.175 1.5380e-13
-7.325 3.225 3.5088e-13
-7.325 3.275 8.1783e-13
-7.325 3.325 1.9560e-12
-7.325 3.375 4.8275e-12
-7.325 3.425 1.2388e-11
-7.325 3.475 3.3392e-11
-7.325 3.525 9.5920e-11
-7.325 3.575 2.9996e-10
-7.325 3.625 1.0560e-09
-7.325 3.675 4.4264e-09
-7.325 3.725 2.4412e-08
-7.325 3.775 2.1124e-07
-7.325 3.825 4.4748e-06
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 1.1828e-24
-7.275 1.425 2.3639e-24
-7.275 1.475 4.7255e-24
-7.275 1.525 9.4486e-24
-7.275 1.575 1.8897e-23
-7.275 1.625 3.7806e-23
-7.275 1.675 7.5660e-23
-7.275 1.725 1.5147e-22
-7.275 1.775 3.0337e-22
-7.275 1.825 6.0789e-22
-7.275 1.875 1.2187e-21
-7.275 1.925 2.4447e-21
-7.275 1.975 4.9073e-21
-7.275 2.025 9.8579e-21
-7.275 2.075 1.9819e-20
-7.275 2.125 3.9885e-20
-7.275 2.175 8.0350e-20
-7.275 2.225 1.6206e-19
-7.275 2.275 3.2732e-19
-7.275 2.325 6.6209e-19
-7.275 2.375 1.3416e-18
-7.275 2.425 2.7237e-18
-7.275 2.475 5.5418e-18
-7.275 2.525 1.1304e-17
-7.275 2.575 2.3123e-17
-7.275 2.625 4.7450e-17
-7.275 2.675 9.7727e-17
-7.275 2.725 2.0211e-16
-7.275 2.775 4.1998e-16
-7.275 2.825 8.7743e-16
-7.275 2.875 1.8445e-15
-7.275 2.925 3.9053e-15
-7.275 2.975 8.3364e-15
-7.275 3.025 1.7965e-14
-7.275 3.075 3.9145e-14
-7.275 3.125 8.6402e-14
-7.275 3.175 1.9362e-13
-7.275 3.225 4.4173e-13
-7.275 3.275 1.0296e-12
-7.275 3.325 2.4624e-12
-7.275 3.375 6.0774e-12
-7.275 3.425 1.5596e-11
-7.275 3.475 4.2038e-11
-7.275 3.525 1.2076e-10
-7.275 3.575 3.7763e-10
-7.275 3.625 1.3294e-09
-7.275 3.675 5.5725e-09
-7.275 3.725 3.0732e-08
-7.275 3.775 2.6594e-07
-7.275 3.825 5.6335e-06
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 1.4890e-24
-7.225 1.425 2.9759e-24
-7.225 1.475 5.9490e-24
-7.225 1.525 1.1895e-23
-7.225 1.575 2.3790e-23
-7.225 1.625 4.7595e-23
-7.225 1.675 9.5250e-23
-7.225 1.725 1.9069e-22
-7.225 1.775 3.8192e-22
-7.225 1.825 7.6528e-22
-7.225 1.875 1.5343e-21
-7.225 1.925 3.0777e-21
-7.225 1.975 6.1779e-21
-7.225 2.025 1.2410e-20
-7.225 2.075 2.4951e-20
-7.225 2.125 5.0212e-20
-7.225 2.175 1.0115e-19
-7.225 2.225 2.0402e-19
-7.225 2.275 4.1207e-19
-7.225 2.325 8.3352e-19
-7.225 2.375 1.6889e-18
-7.225 2.425 3.4289e-18
-7.225 2.475 6.9767e-18
-7.225 2.525 1.4231e-17
-7.225 2.575 2.9110e-17
-7.225 2.625 5.9736e-17
-7.225 2.675 1.2303e-16
-7.225 2.725 2.5444e-16
-7.225 2.775 5.2872e-16
-7.225 2.825 1.1046e-15
-7.225 2.875 2.3221e-15
-7.225 2.925 4.9164e-15
-7.225 2.975 1.0495e-14
-7.225 3.025 2.2617e-14
-7.225 3.075 4.9281e-14
-7.225 3.125 1.0877e-13
-7.225 3.175 2.4375e-13
-7.225 3.225 5.5611e-13
-7.225 3.275 1.2962e-12
-7.225 3.325 3.1000e-12
-7.225 3.375 7.6511e-12
-7.225 3.425 1.9634e-11
-7.225 3.475 5.2923e-11
-7.225 3.525 1.5202e-10
-7.225 3.575 4.7541e-10
-7.225 3.625 1.6736e-09
-7.225 3.675 7.0154e-09
-7.225 3.725 3.8690e-08
-7.225 3.775 3.3480e-07
-7.225 3.825 7.0921e-06
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 1.8745e-24
-7.175 1.425 3.7465e-24
-7.175 1.475 7.4894e-24
-7.175 1.525 1.4975e-23
-7.175 1.575 2.9950e-23
-7.175 1.625 5.9919e-23
-7.175 1.675 1.1991e-22
-7.175 1.725 2.4007e-22
-7.175 1.775 4.8081e-22
-7.175 1.825 9.6343e-22
-7.175 1.875 1.9315e-21
-7.175 1.925 3.8746e-21
-7.175 1.975 7.7776e-21
-7.175 2.025 1.5624e-20
-7.175 2.075 3.1412e-20
-7.175 2.125 6.3213e-20
