# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 4.6821e-14
-7.425 0.725 9.3413e-14
-7.425 0.775 1.8636e-13
-7.425 0.825 3.7174e-13
-7.425 0.875 7.4146e-13
-7.425 0.925 1.4787e-12
-7.425 0.975 2.9482e-12
-7.425 1.025 5.8767e-12
-7.425 1.075 1.1710e-11
-7.425 1.125 2.3323e-11
-7.425 1.175 4.6427e-11
-7.425 1.225 9.2351e-11
-7.425 1.275 1.8353e-10
-7.425 1.325 3.6429e-10
-7.425 1.375 7.2201e-10
-7.425 1.425 1.4283e-09
-7.425 1.475 2.8186e-09
-7.425 1.525 5.5456e-09
-7.425 1.575 1.0870e-08
-7.425 1.625 2.1207e-08
-7.425 1.675 4.1133e-08
-7.425 1.725 7.9215e-08
-7.425 1.775 1.5123e-07
-7.425 1.825 2.8568e-07
-7.425 1.875 5.3290e-07
-7.425 1.925 9.7936e-07
-7.425 1.975 1.7689e-06
-7.425 2.025 3.1325e-06
-7.425 2.075 5.4253e-06
-7.425 2.125 9.1706e-06
-7.425 2.175 1.5103e-05
-7.425 2.225 2.4206e-05
-7.425 2.275 3.7739e-05
-7.425 2.325 5.7246e-05
-7.425 2.375 8.4568e-05
-7.425 2.425 1.2185e-04
-7.425 2.475 1.7154e-04
-7.425 2.525 2.3650e-04
-7.425 2.575 3.1997e-04
-7.425 2.625 4.2578e-04
-7.425 2.675 5.5844e-04
-7.425 2.725 7.2345e-04
-7.425 2.775 9.2778e-04
-7.425 2.825 1.1810e-03
-7.425 2.875 1.4972e-03
-7.425 2.925 1.8995e-03
-7.425 2.975 2.4276e-03
-7.425 3.025 3.1518e-03
-7.425 3.075 4.1957e-03
-7.425 3.125 5.7713e-03
-7.425 3.175 8.2259e-03
-7.425 3.225 1.2099e-02
-7.425 3.275 1.8178e-02
-7.425 3.325 2.7533e-02
-7.425 3.375 4.1527e-02
-7.425 3.425 6.1771e-02
-7.425 3.475 9.0059e-02
-7.425 3.525 1.2829e-01
-7.425 3.575 1.7836e-01
-7.425 3.625 2.4209e-01
-7.425 3.675 3.2098e-01
-7.425 3.725 4.1550e-01
-7.425 3.775 5.2220e-01
-7.425 3.825 5.9870e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 5.8944e-14
-7.375 0.725 1.1760e-13
-7.375 0.775 2.3461e-13
-7.375 0.825 4.6800e-13
-7.375 0.875 9.3344e-13
-7.375 0.925 1.8615e-12
-7.375 0.975 3.7116e-12
-7.375 1.025 7.3983e-12
-7.375 1.075 1.4742e-11
-7.375 1.125 2.9362e-11
-7.375 1.175 5.8448e-11
-7.375 1.225 1.1626e-10
-7.375 1.275 2.3105e-10
-7.375 1.325 4.5862e-10
-7.375 1.375 9.0895e-10
-7.375 1.425 1.7981e-09
-7.375 1.475 3.5484e-09
-7.375 1.525 6.9815e-09
-7.375 1.575 1.3685e-08
-7.375 1.625 2.6698e-08
-7.375 1.675 5.1784e-08
-7.375 1.725 9.9726e-08
-7.375 1.775 1.9039e-07
-7.375 1.825 3.5965e-07
-7.375 1.875 6.7088e-07
-7.375 1.925 1.2329e-06
-7.375 1.975 2.2270e-06
-7.375 2.025 3.9436e-06
-7.375 2.075 6.8301e-06
-7.375 2.125 1.1545e-05
-7.375 2.175 1.9014e-05
-7.375 2.225 3.0474e-05
-7.375 2.275 4.7510e-05
-7.375 2.325 7.2069e-05
-7.375 2.375 1.0647e-04
-7.375 2.425 1.5340e-04
-7.375 2.475 2.1596e-04
-7.375 2.525 2.9773e-04
-7.375 2.575 4.0282e-04
-7.375 2.625 5.3602e-04
-7.375 2.675 7.0304e-04
-7.375 2.725 9.1077e-04
-7.375 2.775 1.1680e-03
-7.375 2.825 1.4868e-03
-7.375 2.875 1.8849e-03
-7.375 2.925 2.3913e-03
-7.375 2.975 3.0562e-03
-7.375 3.025 3.9679e-03
-7.375 3.075 5.2821e-03
-7.375 3.125 7.2656e-03
-7.375 3.175 1.0356e-02
-7.375 3.225 1.5232e-02
-7.375 3.275 2.2884e-02
-7.375 3.325 3.4663e-02
-7.375 3.375 5.2279e-02
-7.375 3.425 7.7765e-02
-7.375 3.475 1.1338e-01
-7.375 3.525 1.6150e-01
-7.375 3.575 2.2454e-01
-7.375 3.625 3.0478e-01
-7.375 3.675 4.0409e-01
-7.375 3.725 5.2308e-01
-7.375 3.775 6.5741e-01
-7.375 3.825 7.5371e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 7.4206e-14
-7.325 0.725 1.4805e-13
-7.325 0.775 2.9535e-13
-7.325 0.825 5.8917e-13
-7.325 0.875 1.1751e-12
-7.325 0.925 2.3435e-12
-7.325 0.975 4.6726e-12
-7.325 1.025 9.3139e-12
-7.325 1.075 1.8559e-11
-7.325 1.125 3.6965e-11
-7.325 1.175 7.3582e-11
-7.325 1.225 1.4637e-10
-7.325 1.275 2.9087e-10
-7.325 1.325 5.7736e-10
-7.325 1.375 1.1443e-09
-7.325 1.425 2.2636e-09
-7.325 1.475 4.4672e-09
-7.325 1.525 8.7892e-09
-7.325 1.575 1.7228e-08
-7.325 1.625 3.3610e-08
-7.325 1.675 6.5192e-08
-7.325 1.725 1.2555e-07
-7.325 1.775 2.3968e-07
-7.325 1.825 4.5277e-07
-7.325 1.875 8.4459e-07
-7.325 1.925 1.5522e-06
-7.325 1.975 2.8036e-06
-7.325 2.025 4.9646e-06
-7.325 2.075 8.5985e-06
-7.325 2.125 1.4534e-05
-7.325 2.175 2.3937e-05
-7.325 2.225 3.8364e-05
-7.325 2.275 5.9812e-05
-7.325 2.325 9.0729e-05
-7.325 2.375 1.3403e-04
-7.325 2.425 1.9311e-04
-7.325 2.475 2.7188e-04
-7.325 2.525 3.7482e-04
-7.325 2.575 5.0712e-04
-7.325 2.625 6.7481e-04
-7.325 2.675 8.8507e-04
-7.325 2.725 1.1466e-03
-7.325 2.775 1.4704e-03
-7.325 2.825 1.8717e-03
-7.325 2.875 2.3729e-03
-7.325 2.925 3.0105e-03
-7.325 2.975 3.8475e-03
-7.325 3.025 4.9952e-03
-7.325 3.075 6.6497e-03
-7.325 3.125 9.1468e-03
-7.325 3.175 1.3037e-02
-7.325 3.225 1.9176e-02
-7.325 3.275 2.8810e-02
-7.325 3.325 4.3638e-02
-7.325 3.375 6.5816e-02
-7.325 3.425 9.7900e-02
-7.325 3.475 1.4273e-01
-7.325 3.525 2.0332e-01
-7.325 3.575 2.8268e-01
-7.325 3.625 3.8369e-01
-7.325 3.675 5.0872e-01
-7.325 3.725 6.5852e-01
-7.325 3.775 8.2764e-01
-7.325 3.825 9.4887e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 9.3420e-14
-7.275 0.725 1.8638e-13
-7.275 0.775 3.7183e-13
-7.275 0.825 7.4172e-13
-7.275 0.875 1.4794e-12
-7.275 0.925 2.9503e-12
-7.275 0.975 5.8824e-12
-7.275 1.025 1.1726e-11
-7.275 1.075 2.3364e-11
-7.275 1.125 4.6536e-11
-7.275 1.175 9.2634e-11
-7.275 1.225 1.8426e-10
-7.275 1.275 3.6619e-10
-7.275 1.325 7.2686e-10
-7.275 1.375 1.4406e-09
-7.275 1.425 2.8498e-09
-7.275 1.475 5.6239e-09
-7.275 1.525 1.1065e-08
-7.275 1.575 2.1689e-08
-7.275 1.625 4.2313e-08
-7.275 1.675 8.2072e-08
-7.275 1.725 1.5805e-07
-7.275 1.775 3.0174e-07
-7.275 1.825 5.7001e-07
-7.275 1.875 1.0633e-06
-7.275 1.925 1.9541e-06
-7.275 1.975 3.5295e-06
-7.275 2.025 6.2501e-06
-7.275 2.075 1.0825e-05
-7.275 2.125 1.8298e-05
-7.275 2.175 3.0135e-05
-7.275 2.225 4.8298e-05
-7.275 2.275 7.5298e-05
-7.275 2.325 1.1422e-04
-7.275 2.375 1.6874e-04
-7.275 2.425 2.4312e-04
-7.275 2.475 3.4228e-04
-7.275 2.525 4.7187e-04
-7.275 2.575 6.3842e-04
-7.275 2.625 8.4954e-04
-7.275 2.675 1.1142e-03
-7.275 2.725 1.4435e-03
-7.275 2.775 1.8512e-03
-7.275 2.825 2.3563e-03
-7.275 2.875 2.9873e-03
-7.275 2.925 3.7900e-03
-7.275 2.975 4.8437e-03
-7.275 3.025 6.2886e-03
-7.275 3.075 8.3715e-03
-7.275 3.125 1.1515e-02
-7.275 3.175 1.6413e-02
-7.275 3.225 2.4141e-02
-7.275 3.275 3.6269e-02
-7.275 3.325 5.4937e-02
-7.275 3.375 8.2857e-02
-7.275 3.425 1.2325e-01
-7.275 3.475 1.7969e-01
-7.275 3.525 2.5597e-01
-7.275 3.575 3.5587e-01
-7.275 3.625 4.8304e-01
-7.275 3.675 6.4044e-01
-7.275 3.725 8.2903e-01
-7.275 3.775 1.0419e+00
-7.275 3.825 1.1946e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 1.1761e-13
-7.225 0.725 2.3464e-13
-7.225 0.775 4.6811e-13
-7.225 0.825 9.3377e-13
-7.225 0.875 1.8625e-12
-7.225 0.925 3.7142e-12
-7.225 0.975 7.4055e-12
-7.225 1.025 1.4762e-11
-7.225 1.075 2.9414e-11
-7.225 1.125 5.8585e-11
-7.225 1.175 1.1662e-10
-7.225 1.225 2.3197e-10
-7.225 1.275 4.6100e-10
-7.225 1.325 9.1506e-10
-7.225 1.375 1.8136e-09
-7.225 1.425 3.5876e-09
-7.225 1.475 7.0800e-09
-7.225 1.525 1.3930e-08
-7.225 1.575 2.7304e-08
-7.225 1.625 5.3269e-08
-7.225 1.675 1.0332e-07
-7.225 1.725 1.9898e-07
-7.225 1.775 3.7987e-07
-7.225 1.825 7.1760e-07
-7.225 1.875 1.3386e-06
-7.225 1.925 2.4600e-06
-7.225 1.975 4.4434e-06
-7.225 2.025 7.8684e-06
-7.225 2.075 1.3628e-05
-7.225 2.125 2.3036e-05
-7.225 2.175 3.7937e-05
-7.225 2.225 6.0803e-05
-7.225 2.275 9.4795e-05
-7.225 2.325 1.4380e-04
-7.225 2.375 2.1243e-04
-7.225 2.425 3.0606e-04
-7.225 2.475 4.3090e-04
-7.225 2.525 5.9405e-04
-7.225 2.575 8.0372e-04
-7.225 2.625 1.0695e-03
-7.225 2.675 1.4027e-03
-7.225 2.725 1.8172e-03
-7.225 2.775 2.3305e-03
-7.225 2.825 2.9665e-03
-7.225 2.875 3.7608e-03
-7.225 2.925 4.7713e-03
-7.225 2.975 6.0979e-03
-7.225 3.025 7.9169e-03
-7.225 3.075 1.0539e-02
-7.225 3.125 1.4497e-02
-7.225 3.175 2.0663e-02
-7.225 3.225 3.0392e-02
-7.225 3.275 4.5660e-02
-7.225 3.325 6.9161e-02
-7.225 3.375 1.0431e-01
-7.225 3.425 1.5516e-01
-7.225 3.475 2.2622e-01
-7.225 3.525 3.2224e-01
-7.225 3.575 4.4802e-01
-7.225 3.625 6.0811e-01
-7.225 3.675 8.0627e-01
-7.225 3.725 1.0437e+00
-7.225 3.775 1.3117e+00
-7.225 3.825 1.5039e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 1.4806e-13
-7.175 0.725 2.9540e-13
-7.175 0.775 5.8931e-13
-7.175 0.825 1.1756e-12
-7.175 0.875 2.3447e-12
-7.175 0.925 4.6759e-12
-7.175 0.975 9.3230e-12
-7.175 1.025 1.8584e-11
-7.175 1.075 3.7030e-11
-7.175 1.125 7.3754e-11
-7.175 1.175 1.4682e-10
-7.175 1.225 2.9204e-10
-7.175 1.275 5.8037e-10
-7.175 1.325 1.1520e-09
-7.175 1.375 2.2832e-09
-7.175 1.425 4.5166e-09
-7.175 1.475 8.9132e-09
-7.175 1.525 1.7537e-08
-7.175 1.575 3.4374e-08
-7.175 1.625 6.7062e-08
-7.175 1.675 1.3007e-07
-7.175 1.725 2.5050e-07
-7.175 1.775 4.7823e-07
-7.175 1.825 9.0340e-07
-7.175 1.875 1.6852e-06
-7.175 1.925 3.0970e-06
-7.175 1.975 5.5939e-06
-7.175 2.025 9.9058e-06
-7.175 2.075 1.7156e-05
-7.175 2.125 2.9000e-05
