# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 8.6578e-15
-7.425 0.725 1.7280e-14
-7.425 0.775 3.4491e-14
-7.425 0.825 6.8845e-14
-7.425 0.875 1.3742e-13
-7.425 0.925 2.7433e-13
-7.425 0.975 5.4766e-13
-7.425 1.025 1.0934e-12
-7.425 1.075 2.1830e-12
-7.425 1.125 4.3589e-12
-7.425 1.175 8.7042e-12
-7.425 1.225 1.7383e-11
-7.425 1.275 3.4717e-11
-7.425 1.325 6.9343e-11
-7.425 1.375 1.3852e-10
-7.425 1.425 2.7673e-10
-7.425 1.475 5.5288e-10
-7.425 1.525 1.1047e-09
-7.425 1.575 2.2076e-09
-7.425 1.625 4.4117e-09
-7.425 1.675 8.8168e-09
-7.425 1.725 1.7621e-08
-7.425 1.775 3.5214e-08
-7.425 1.825 7.0366e-08
-7.425 1.875 1.4058e-07
-7.425 1.925 2.8077e-07
-7.425 1.975 5.6048e-07
-7.425 2.025 1.1181e-06
-7.425 2.075 2.2282e-06
-7.425 2.125 4.4345e-06
-7.425 2.175 8.8095e-06
-7.425 2.225 1.7458e-05
-7.425 2.275 3.4489e-05
-7.425 2.325 6.7851e-05
-7.425 2.375 1.3277e-04
-7.425 2.425 2.5807e-04
-7.425 2.475 4.9731e-04
-7.425 2.525 9.4821e-04
-7.425 2.575 1.7844e-03
-7.425 2.625 3.3054e-03
-7.425 2.675 6.0086e-03
-7.425 2.725 1.0685e-02
-7.425 2.775 1.8531e-02
-7.425 2.825 3.1252e-02
-7.425 2.875 5.1129e-02
-7.425 2.925 8.1003e-02
-7.425 2.975 1.2415e-01
-7.425 3.025 1.8403e-01
-7.425 3.075 2.6396e-01
-7.425 3.125 3.6673e-01
-7.425 3.175 4.9420e-01
-7.425 3.225 6.4705e-01
-7.425 3.275 8.2485e-01
-7.425 3.325 1.0269e+00
-7.425 3.375 1.2549e+00
-7.425 3.425 1.5187e+00
-7.425 3.475 1.8469e+00
-7.425 3.525 2.3023e+00
-7.425 3.575 2.9997e+00
-7.425 3.625 4.1170e+00
-7.425 3.675 5.8858e+00
-7.425 3.725 8.5399e+00
-7.425 3.775 1.2180e+01
-7.425 3.825 1.5738e+01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 1.0900e-14
-7.375 0.725 2.1754e-14
-7.375 0.775 4.3421e-14
-7.375 0.825 8.6671e-14
-7.375 0.875 1.7301e-13
-7.375 0.925 3.4536e-13
-7.375 0.975 6.8946e-13
-7.375 1.025 1.3765e-12
-7.375 1.075 2.7483e-12
-7.375 1.125 5.4876e-12
-7.375 1.175 1.0958e-11
-7.375 1.225 2.1884e-11
-7.375 1.275 4.3706e-11
-7.375 1.325 8.7298e-11
-7.375 1.375 1.7438e-10
-7.375 1.425 3.4838e-10
-7.375 1.475 6.9604e-10
-7.375 1.525 1.3908e-09
-7.375 1.575 2.7792e-09
-7.375 1.625 5.5540e-09
-7.375 1.675 1.1100e-08
-7.375 1.725 2.2183e-08
-7.375 1.775 4.4332e-08
-7.375 1.825 8.8585e-08
-7.375 1.875 1.7698e-07
-7.375 1.925 3.5346e-07
-7.375 1.975 7.0560e-07
-7.375 2.025 1.4076e-06
-7.375 2.075 2.8051e-06
-7.375 2.125 5.5827e-06
-7.375 2.175 1.1090e-05
-7.375 2.225 2.1979e-05
-7.375 2.275 4.3419e-05
-7.375 2.325 8.5419e-05
-7.375 2.375 1.6715e-04
-7.375 2.425 3.2488e-04
-7.375 2.475 6.2608e-04
-7.375 2.525 1.1937e-03
-7.375 2.575 2.2465e-03
-7.375 2.625 4.1613e-03
-7.375 2.675 7.5643e-03
-7.375 2.725 1.3452e-02
-7.375 2.775 2.3329e-02
-7.375 2.825 3.9344e-02
-7.375 2.875 6.4368e-02
-7.375 2.925 1.0198e-01
-7.375 2.975 1.5629e-01
-7.375 3.025 2.3168e-01
-7.375 3.075 3.3231e-01
-7.375 3.125 4.6168e-01
-7.375 3.175 6.2216e-01
-7.375 3.225 8.1459e-01
-7.375 3.275 1.0384e+00
-7.375 3.325 1.2928e+00
-7.375 3.375 1.5798e+00
-7.375 3.425 1.9119e+00
-7.375 3.475 2.3251e+00
-7.375 3.525 2.8984e+00
-7.375 3.575 3.7763e+00
-7.375 3.625 5.1831e+00
-7.375 3.675 7.4097e+00
-7.375 3.725 1.0751e+01
-7.375 3.775 1.5333e+01
-7.375 3.825 1.9813e+01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 1.3722e-14
-7.325 0.725 2.7387e-14
-7.325 0.775 5.4664e-14
-7.325 0.825 1.0911e-13
-7.325 0.875 2.1780e-13
-7.325 0.925 4.3479e-13
-7.325 0.975 8.6798e-13
-7.325 1.025 1.7329e-12
-7.325 1.075 3.4599e-12
-7.325 1.125 6.9084e-12
-7.325 1.175 1.3795e-11
-7.325 1.225 2.7550e-11
-7.325 1.275 5.5023e-11
-7.325 1.325 1.0990e-10
-7.325 1.375 2.1954e-10
-7.325 1.425 4.3858e-10
-7.325 1.475 8.7626e-10
-7.325 1.525 1.7509e-09
-7.325 1.575 3.4988e-09
-7.325 1.625 6.9920e-09
-7.325 1.675 1.3974e-08
-7.325 1.725 2.7927e-08
-7.325 1.775 5.5810e-08
-7.325 1.825 1.1152e-07
-7.325 1.875 2.2280e-07
-7.325 1.925 4.4499e-07
-7.325 1.975 8.8830e-07
-7.325 2.025 1.7720e-06
-7.325 2.075 3.5314e-06
-7.325 2.125 7.0282e-06
-7.325 2.175 1.3962e-05
-7.325 2.225 2.7670e-05
-7.325 2.275 5.4661e-05
-7.325 2.325 1.0754e-04
-7.325 2.375 2.1043e-04
-7.325 2.425 4.0901e-04
-7.325 2.475 7.8819e-04
-7.325 2.525 1.5028e-03
-7.325 2.575 2.8282e-03
-7.325 2.625 5.2387e-03
-7.325 2.675 9.5229e-03
-7.325 2.725 1.6935e-02
-7.325 2.775 2.9369e-02
-7.325 2.825 4.9531e-02
-7.325 2.875 8.1034e-02
-7.325 2.925 1.2838e-01
-7.325 2.975 1.9676e-01
-7.325 3.025 2.9167e-01
-7.325 3.075 4.1835e-01
-7.325 3.125 5.8122e-01
-7.325 3.175 7.8325e-01
-7.325 3.225 1.0255e+00
-7.325 3.275 1.3073e+00
-7.325 3.325 1.6275e+00
-7.325 3.375 1.9888e+00
-7.325 3.425 2.4070e+00
-7.325 3.475 2.9271e+00
-7.325 3.525 3.6489e+00
-7.325 3.575 4.7541e+00
-7.325 3.625 6.5251e+00
-7.325 3.675 9.3283e+00
-7.325 3.725 1.3535e+01
-7.325 3.775 1.9303e+01
-7.325 3.825 2.4943e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 1.7275e-14
-7.275 0.725 3.4478e-14
-7.275 0.775 6.8818e-14
-7.275 0.825 1.3736e-13
-7.275 0.875 2.7420e-13
-7.275 0.925 5.4736e-13
-7.275 0.975 1.0927e-12
-7.275 1.025 2.1816e-12
-7.275 1.075 4.3557e-12
-7.275 1.125 8.6972e-12
-7.275 1.175 1.7367e-11
-7.275 1.225 3.4683e-11
-7.275 1.275 6.9269e-11
-7.275 1.325 1.3836e-10
-7.275 1.375 2.7638e-10
-7.275 1.425 5.5214e-10
-7.275 1.475 1.1031e-09
-7.275 1.525 2.2042e-09
-7.275 1.575 4.4047e-09
-7.275 1.625 8.8024e-09
-7.275 1.675 1.7592e-08
-7.275 1.725 3.5158e-08
-7.275 1.775 7.0261e-08
-7.275 1.825 1.4040e-07
-7.275 1.875 2.8049e-07
-7.275 1.925 5.6020e-07
-7.275 1.975 1.1183e-06
-7.275 2.025 2.2308e-06
-7.275 2.075 4.4458e-06
-7.275 2.125 8.8480e-06
-7.275 2.175 1.7577e-05
-7.275 2.225 3.4834e-05
-7.275 2.275 6.8814e-05
-7.275 2.325 1.3538e-04
-7.275 2.375 2.6492e-04
-7.275 2.425 5.1491e-04
-7.275 2.475 9.9227e-04
-7.275 2.525 1.8919e-03
-7.275 2.575 3.5604e-03
-7.275 2.625 6.5952e-03
-7.275 2.675 1.1989e-02
-7.275 2.725 2.1319e-02
-7.275 2.775 3.6974e-02
-7.275 2.825 6.2355e-02
-7.275 2.875 1.0202e-01
-7.275 2.925 1.6162e-01
-7.275 2.975 2.4771e-01
-7.275 3.025 3.6719e-01
-7.275 3.075 5.2667e-01
-7.275 3.125 7.3172e-01
-7.275 3.175 9.8606e-01
-7.275 3.225 1.2910e+00
-7.275 3.275 1.6458e+00
-7.275 3.325 2.0489e+00
-7.275 3.375 2.5038e+00
-7.275 3.425 3.0302e+00
-7.275 3.475 3.6851e+00
-7.275 3.525 4.5937e+00
-7.275 3.575 5.9851e+00
-7.275 3.625 8.2146e+00
-7.275 3.675 1.1744e+01
-7.275 3.725 1.7039e+01
-7.275 3.775 2.4302e+01
-7.275 3.825 3.1401e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 2.1747e-14
-7.225 0.725 4.3406e-14
-7.225 0.775 8.6636e-14
-7.225 0.825 1.7293e-13
-7.225 0.875 3.4519e-13
-7.225 0.925 6.8909e-13
-7.225 0.975 1.3757e-12
-7.225 1.025 2.7464e-12
-7.225 1.075 5.4835e-12
-7.225 1.125 1.0949e-11
-7.225 1.175 2.1864e-11
-7.225 1.225 4.3663e-11
-7.225 1.275 8.7205e-11
-7.225 1.325 1.7418e-10
-7.225 1.375 3.4794e-10
-7.225 1.425 6.9510e-10
-7.225 1.475 1.3888e-09
-7.225 1.525 2.7750e-09
-7.225 1.575 5.5452e-09
-7.225 1.625 1.1082e-08
-7.225 1.675 2.2147e-08
-7.225 1.725 4.4261e-08
-7.225 1.775 8.8453e-08
-7.225 1.825 1.7675e-07
-7.225 1.875 3.5312e-07
-7.225 1.925 7.0526e-07
-7.225 1.975 1.4079e-06
-7.225 2.025 2.8085e-06
-7.225 2.075 5.5969e-06
-7.225 2.125 1.1139e-05
-7.225 2.175 2.2128e-05
-7.225 2.225 4.3854e-05
-7.225 2.275 8.6632e-05
-7.225 2.325 1.7043e-04
-7.225 2.375 3.3351e-04
-7.225 2.425 6.4823e-04
-7.225 2.475 1.2492e-03
-7.225 2.525 2.3818e-03
-7.225 2.575 4.4823e-03
-7.225 2.625 8.3028e-03
-7.225 2.675 1.5093e-02
-7.225 2.725 2.6840e-02
-7.225 2.775 4.6547e-02
-7.225 2.825 7.8501e-02
-7.225 2.875 1.2843e-01
-7.225 2.925 2.0347e-01
-7.225 2.975 3.1185e-01
-7.225 3.025 4.6226e-01
-7.225 3.075 6.6304e-01
-7.225 3.125 9.2118e-01
-7.225 3.175 1.2414e+00
-7.225 3.225 1.6253e+00
-7.225 3.275 2.0719e+00
-7.225 3.325 2.5794e+00
-7.225 3.375 3.1521e+00
-7.225 3.425 3.8148e+00
-7.225 3.475 4.6392e+00
-7.225 3.525 5.7831e+00
-7.225 3.575 7.5348e+00
-7.225 3.625 1.0342e+01
-7.225 3.675 1.4784e+01
-7.225 3.725 2.1451e+01
-7.225 3.775 3.0594e+01
-7.225 3.825 3.9532e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 2.7378e-14
-7.175 0.725 5.4645e-14
-7.175 0.775 1.0907e-13
-7.175 0.825 2.1771e-13
-7.175 0.875 4.3457e-13
-7.175 0.925 8.6751e-13
-7.175 0.975 1.7319e-12
-7.175 1.025 3.4576e-12
-7.175 1.075 6.9034e-12
-7.175 1.125 1.3784e-11
-7.175 1.175 2.7525e-11
-7.175 1.225 5.4969e-11
-7.175 1.275 1.0978e-10
-7.175 1.325 2.1928e-10
-7.175 1.375 4.3803e-10
-7.175 1.425 8.7508e-10
-7.175 1.475 1.7484e-09
-7.175 1.525 3.4935e-09
-7.175 1.575 6.9810e-09
-7.175 1.625 1.3951e-08
-7.175 1.675 2.7881e-08
-7.175 1.725 5.5721e-08
-7.175 1.775 1.1136e-07
-7.175 1.825 2.2252e-07
-7.175 1.875 4.4455e-07
-7.175 1.925 8.8786e-07
-7.175 1.975 1.7724e-06
-7.175 2.025 3.5356e-06
-7.175 2.075 7.0461e-06
-7.175 2.125 1.4023e-05
