# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 5.3776e-09
-7.425 0.725 9.8987e-09
-7.425 0.775 1.7923e-08
-7.425 0.825 3.1845e-08
-7.425 0.875 5.5400e-08
-7.425 0.925 9.4171e-08
-7.425 0.975 1.5614e-07
-7.425 1.025 2.5226e-07
-7.425 1.075 3.9687e-07
-7.425 1.125 6.0817e-07
-7.425 1.175 9.0850e-07
-7.425 1.225 1.3249e-06
-7.425 1.275 1.8898e-06
-7.425 1.325 2.6421e-06
-7.425 1.375 3.6291e-06
-7.425 1.425 4.9085e-06
-7.425 1.475 6.5515e-06
-7.425 1.525 8.6467e-06
-7.425 1.575 1.1304e-05
-7.425 1.625 1.4659e-05
-7.425 1.675 1.8883e-05
-7.425 1.725 2.4183e-05
-7.425 1.775 3.0817e-05
-7.425 1.825 3.9099e-05
-7.425 1.875 4.9408e-05
-7.425 1.925 6.2195e-05
-7.425 1.975 7.7995e-05
-7.425 2.025 9.7424e-05
-7.425 2.075 1.2118e-04
-7.425 2.125 1.5003e-04
-7.425 2.175 1.8478e-04
-7.425 2.225 2.2624e-04
-7.425 2.275 2.7523e-04
-7.425 2.325 3.3248e-04
-7.425 2.375 3.9878e-04
-7.425 2.425 4.7513e-04
-7.425 2.475 5.6323e-04
-7.425 2.525 6.6646e-04
-7.425 2.575 7.9131e-04
-7.425 2.625 9.4956e-04
-7.425 2.675 1.1609e-03
-7.425 2.725 1.4556e-03
-7.425 2.775 1.8771e-03
-7.425 2.825 2.4834e-03
-7.425 2.875 3.3481e-03
-7.425 2.925 4.5601e-03
-7.425 2.975 6.2250e-03
-7.425 3.025 8.4664e-03
-7.425 3.075 1.1430e-02
-7.425 3.125 1.5289e-02
-7.425 3.175 2.0252e-02
-7.425 3.225 2.6576e-02
-7.425 3.275 3.4575e-02
-7.425 3.325 4.4632e-02
-7.425 3.375 5.7220e-02
-7.425 3.425 7.2909e-02
-7.425 3.475 9.2384e-02
-7.425 3.525 1.1645e-01
-7.425 3.575 1.4601e-01
-7.425 3.625 1.8204e-01
-7.425 3.675 2.2544e-01
-7.425 3.725 2.7655e-01
-7.425 3.775 3.3342e-01
-7.425 3.825 3.7037e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 6.7700e-09
-7.375 0.725 1.2462e-08
-7.375 0.775 2.2563e-08
-7.375 0.825 4.0091e-08
-7.375 0.875 6.9745e-08
-7.375 0.925 1.1855e-07
-7.375 0.975 1.9657e-07
-7.375 1.025 3.1758e-07
-7.375 1.075 4.9964e-07
-7.375 1.125 7.6564e-07
-7.375 1.175 1.1437e-06
-7.375 1.225 1.6679e-06
-7.375 1.275 2.3791e-06
-7.375 1.325 3.3262e-06
-7.375 1.375 4.5687e-06
-7.375 1.425 6.1794e-06
-7.375 1.475 8.2479e-06
-7.375 1.525 1.0885e-05
-7.375 1.575 1.4230e-05
-7.375 1.625 1.8455e-05
-7.375 1.675 2.3772e-05
-7.375 1.725 3.0445e-05
-7.375 1.775 3.8797e-05
-7.375 1.825 4.9223e-05
-7.375 1.875 6.2201e-05
-7.375 1.925 7.8299e-05
-7.375 1.975 9.8190e-05
-7.375 2.025 1.2265e-04
-7.375 2.075 1.5256e-04
-7.375 2.125 1.8887e-04
-7.375 2.175 2.3262e-04
-7.375 2.225 2.8482e-04
-7.375 2.275 3.4649e-04
-7.375 2.325 4.1857e-04
-7.375 2.375 5.0204e-04
-7.375 2.425 5.9815e-04
-7.375 2.475 7.0907e-04
-7.375 2.525 8.3902e-04
-7.375 2.575 9.9620e-04
-7.375 2.625 1.1954e-03
-7.375 2.675 1.4615e-03
-7.375 2.725 1.8325e-03
-7.375 2.775 2.3631e-03
-7.375 2.825 3.1265e-03
-7.375 2.875 4.2150e-03
-7.375 2.925 5.7408e-03
-7.375 2.975 7.8368e-03
-7.375 3.025 1.0659e-02
-7.375 3.075 1.4389e-02
-7.375 3.125 1.9247e-02
-7.375 3.175 2.5496e-02
-7.375 3.225 3.3458e-02
-7.375 3.275 4.3527e-02
-7.375 3.325 5.6189e-02
-7.375 3.375 7.2036e-02
-7.375 3.425 9.1787e-02
-7.375 3.475 1.1630e-01
-7.375 3.525 1.4660e-01
-7.375 3.575 1.8381e-01
-7.375 3.625 2.2918e-01
-7.375 3.675 2.8381e-01
-7.375 3.725 3.4815e-01
-7.375 3.775 4.1975e-01
-7.375 3.825 4.6627e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 8.5229e-09
-7.325 0.725 1.5688e-08
-7.325 0.775 2.8405e-08
-7.325 0.825 5.0471e-08
-7.325 0.875 8.7803e-08
-7.325 0.925 1.4925e-07
-7.325 0.975 2.4747e-07
-7.325 1.025 3.9980e-07
-7.325 1.075 6.2900e-07
-7.325 1.125 9.6388e-07
-7.325 1.175 1.4399e-06
-7.325 1.225 2.0998e-06
-7.325 1.275 2.9951e-06
-7.325 1.325 4.1874e-06
-7.325 1.375 5.7517e-06
-7.325 1.425 7.7794e-06
-7.325 1.475 1.0383e-05
-7.325 1.525 1.3704e-05
-7.325 1.575 1.7915e-05
-7.325 1.625 2.3233e-05
-7.325 1.675 2.9927e-05
-7.325 1.725 3.8327e-05
-7.325 1.775 4.8842e-05
-7.325 1.825 6.1968e-05
-7.325 1.875 7.8306e-05
-7.325 1.925 9.8573e-05
-7.325 1.975 1.2361e-04
-7.325 2.025 1.5441e-04
-7.325 2.075 1.9206e-04
-7.325 2.125 2.3778e-04
-7.325 2.175 2.9285e-04
-7.325 2.225 3.5857e-04
-7.325 2.275 4.3621e-04
-7.325 2.325 5.2695e-04
-7.325 2.375 6.3203e-04
-7.325 2.425 7.5302e-04
-7.325 2.475 8.9266e-04
-7.325 2.525 1.0563e-03
-7.325 2.575 1.2541e-03
-7.325 2.625 1.5050e-03
-7.325 2.675 1.8399e-03
-7.325 2.725 2.3070e-03
-7.325 2.775 2.9750e-03
-7.325 2.825 3.9360e-03
-7.325 2.875 5.3063e-03
-7.325 2.925 7.2273e-03
-7.325 2.975 9.8660e-03
-7.325 3.025 1.3418e-02
-7.325 3.075 1.8115e-02
-7.325 3.125 2.4231e-02
-7.325 3.175 3.2098e-02
-7.325 3.225 4.2121e-02
-7.325 3.275 5.4797e-02
-7.325 3.325 7.0737e-02
-7.325 3.375 9.0687e-02
-7.325 3.425 1.1555e-01
-7.325 3.475 1.4642e-01
-7.325 3.525 1.8455e-01
-7.325 3.575 2.3141e-01
-7.325 3.625 2.8852e-01
-7.325 3.675 3.5729e-01
-7.325 3.725 4.3830e-01
-7.325 3.775 5.2843e-01
-7.325 3.825 5.8700e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 1.0730e-08
-7.275 0.725 1.9750e-08
-7.275 0.775 3.5760e-08
-7.275 0.825 6.3539e-08
-7.275 0.875 1.1054e-07
-7.275 0.925 1.8790e-07
-7.275 0.975 3.1155e-07
-7.275 1.025 5.0332e-07
-7.275 1.075 7.9187e-07
-7.275 1.125 1.2135e-06
-7.275 1.175 1.8127e-06
-7.275 1.225 2.6435e-06
-7.275 1.275 3.7706e-06
-7.275 1.325 5.2717e-06
-7.275 1.375 7.2409e-06
-7.275 1.425 9.7937e-06
-7.275 1.475 1.3072e-05
-7.275 1.525 1.7252e-05
-7.275 1.575 2.2554e-05
-7.275 1.625 2.9249e-05
-7.275 1.675 3.7676e-05
-7.275 1.725 4.8251e-05
-7.275 1.775 6.1489e-05
-7.275 1.825 7.8013e-05
-7.275 1.875 9.8581e-05
-7.275 1.925 1.2410e-04
-7.275 1.975 1.5562e-04
-7.275 2.025 1.9439e-04
-7.275 2.075 2.4179e-04
-7.275 2.125 2.9934e-04
-7.275 2.175 3.6868e-04
-7.275 2.225 4.5142e-04
-7.275 2.275 5.4915e-04
-7.275 2.325 6.6339e-04
-7.275 2.375 7.9568e-04
-7.275 2.425 9.4800e-04
-7.275 2.475 1.1238e-03
-7.275 2.525 1.3298e-03
-7.275 2.575 1.5789e-03
-7.275 2.625 1.8946e-03
-7.275 2.675 2.3163e-03
-7.275 2.725 2.9043e-03
-7.275 2.775 3.7453e-03
-7.275 2.825 4.9551e-03
-7.275 2.875 6.6803e-03
-7.275 2.925 9.0986e-03
-7.275 2.975 1.2421e-02
-7.275 3.025 1.6893e-02
-7.275 3.075 2.2805e-02
-7.275 3.125 3.0505e-02
-7.275 3.175 4.0408e-02
-7.275 3.225 5.3027e-02
-7.275 3.275 6.8985e-02
-7.275 3.325 8.9053e-02
-7.275 3.375 1.1417e-01
-7.275 3.425 1.4547e-01
-7.275 3.475 1.8433e-01
-7.275 3.525 2.3234e-01
-7.275 3.575 2.9132e-01
-7.275 3.625 3.6322e-01
-7.275 3.675 4.4980e-01
-7.275 3.725 5.5178e-01
-7.275 3.775 6.6526e-01
-7.275 3.825 7.3899e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 1.3508e-08
-7.225 0.725 2.4864e-08
-7.225 0.775 4.5020e-08
-7.225 0.825 7.9991e-08
-7.225 0.875 1.3916e-07
-7.225 0.925 2.3655e-07
-7.225 0.975 3.9222e-07
-7.225 1.025 6.3365e-07
-7.225 1.075 9.9690e-07
-7.225 1.125 1.5276e-06
-7.225 1.175 2.2821e-06
-7.225 1.225 3.3280e-06
-7.225 1.275 4.7469e-06
-7.225 1.325 6.6366e-06
-7.225 1.375 9.1158e-06
-7.225 1.425 1.2330e-05
-7.225 1.475 1.6457e-05
-7.225 1.525 2.1719e-05
-7.225 1.575 2.8394e-05
-7.225 1.625 3.6822e-05
-7.225 1.675 4.7431e-05
-7.225 1.725 6.0745e-05
-7.225 1.775 7.7410e-05
-7.225 1.825 9.8213e-05
-7.225 1.875 1.2411e-04
-7.225 1.925 1.5623e-04
-7.225 1.975 1.9591e-04
-7.225 2.025 2.4472e-04
-7.225 2.075 3.0439e-04
-7.225 2.125 3.7685e-04
-7.225 2.175 4.6413e-04
-7.225 2.225 5.6830e-04
-7.225 2.275 6.9134e-04
-7.225 2.325 8.3516e-04
-7.225 2.375 1.0017e-03
-7.225 2.425 1.1935e-03
-7.225 2.475 1.4148e-03
-7.225 2.525 1.6741e-03
-7.225 2.575 1.9877e-03
-7.225 2.625 2.3852e-03
-7.225 2.675 2.9160e-03
-7.225 2.725 3.6563e-03
-7.225 2.775 4.7151e-03
-7.225 2.825 6.2381e-03
-7.225 2.875 8.4100e-03
-7.225 2.925 1.1454e-02
-7.225 2.975 1.5637e-02
-7.225 3.025 2.1267e-02
-7.225 3.075 2.8710e-02
-7.225 3.125 3.8403e-02
-7.225 3.175 5.0871e-02
-7.225 3.225 6.6757e-02
-7.225 3.275 8.6847e-02
-7.225 3.325 1.1211e-01
-7.225 3.375 1.4373e-01
-7.225 3.425 1.8314e-01
-7.225 3.475 2.3206e-01
-7.225 3.525 2.9250e-01
-7.225 3.575 3.6676e-01
-7.225 3.625 4.5727e-01
-7.225 3.675 5.6627e-01
-7.225 3.725 6.9465e-01
-7.225 3.775 8.3751e-01
-7.225 3.825 9.3033e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 1.7005e-08
-7.175 0.725 3.1302e-08
-7.175 0.775 5.6676e-08
-7.175 0.825 1.0070e-07
-7.175 0.875 1.7519e-07
-7.175 0.925 2.9779e-07
-7.175 0.975 4.9377e-07
-7.175 1.025 7.9771e-07
-7.175 1.075 1.2550e-06
-7.175 1.125 1.9232e-06
-7.175 1.175 2.8729e-06
-7.175 1.225 4.1897e-06
-7.175 1.275 5.9760e-06
-7.175 1.325 8.3550e-06
-7.175 1.375 1.1476e-05
-7.175 1.425 1.5522e-05
-7.175 1.475 2.0718e-05
-7.175 1.525 2.7343e-05
-7.175 1.575 3.5745e-05
-7.175 1.625 4.6356e-05
-7.175 1.675 5.9712e-05
-7.175 1.725 7.6473e-05
-7.175 1.775 9.7453e-05
-7.175 1.825 1.2364e-04
-7.175 1.875 1.5624e-04
-7.175 1.925 1.9668e-04
-7.175 1.975 2.4664e-04
-7.175 2.025 3.0808e-04
-7.175 2.075 3.8320e-04
-7.175 2.125 4.7443e-04
