# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 9.1252e-20
-7.425 0.775 1.8214e-19
-7.425 0.825 3.6357e-19
-7.425 0.875 7.2576e-19
-7.425 0.925 1.4488e-18
-7.425 0.975 2.8926e-18
-7.425 1.025 5.7753e-18
-7.425 1.075 1.1532e-17
-7.425 1.125 2.3028e-17
-7.425 1.175 4.5991e-17
-7.425 1.225 9.1861e-17
-7.425 1.275 1.8350e-16
-7.425 1.325 3.6662e-16
-7.425 1.375 7.3260e-16
-7.425 1.425 1.4642e-15
-7.425 1.475 2.9269e-15
-7.425 1.525 5.8523e-15
-7.425 1.575 1.1704e-14
-7.425 1.625 2.3415e-14
-7.425 1.675 4.6858e-14
-7.425 1.725 9.3806e-14
-7.425 1.775 1.8787e-13
-7.425 1.825 3.7641e-13
-7.425 1.875 7.5456e-13
-7.425 1.925 1.5135e-12
-7.425 1.975 3.0376e-12
-7.425 2.025 6.1008e-12
-7.425 2.075 1.2263e-11
-7.425 2.125 2.4670e-11
-7.425 2.175 4.9681e-11
-7.425 2.225 1.0016e-10
-7.425 2.275 2.0216e-10
-7.425 2.325 4.0861e-10
-7.425 2.375 8.2714e-10
-7.425 2.425 1.6772e-09
-7.425 2.475 3.4072e-09
-7.425 2.525 6.9359e-09
-7.425 2.575 1.4151e-08
-7.425 2.625 2.8946e-08
-7.425 2.675 5.9369e-08
-7.425 2.725 1.2213e-07
-7.425 2.775 2.5207e-07
-7.425 2.825 5.2207e-07
-7.425 2.875 1.0853e-06
-7.425 2.925 2.2652e-06
-7.425 2.975 4.7471e-06
-7.425 3.025 9.9903e-06
-7.425 3.075 2.1113e-05
-7.425 3.125 4.4800e-05
-7.425 3.175 9.5419e-05
-7.425 3.225 2.0390e-04
-7.425 3.275 4.3689e-04
-7.425 3.325 9.3791e-04
-7.425 3.375 2.0157e-03
-7.425 3.425 4.3325e-03
-7.425 3.475 9.3016e-03
-7.425 3.525 1.9900e-02
-7.425 3.575 4.2227e-02
-7.425 3.625 8.8139e-02
-7.425 3.675 1.7865e-01
-7.425 3.725 3.4555e-01
-7.425 3.775 6.2291e-01
-7.425 3.825 9.6683e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 1.1488e-19
-7.375 0.775 2.2930e-19
-7.375 0.825 4.5771e-19
-7.375 0.875 9.1368e-19
-7.375 0.925 1.8240e-18
-7.375 0.975 3.6415e-18
-7.375 1.025 7.2706e-18
-7.375 1.075 1.4518e-17
-7.375 1.125 2.8991e-17
-7.375 1.175 5.7899e-17
-7.375 1.225 1.1565e-16
-7.375 1.275 2.3102e-16
-7.375 1.325 4.6155e-16
-7.375 1.375 9.2229e-16
-7.375 1.425 1.8433e-15
-7.375 1.475 3.6848e-15
-7.375 1.525 7.3676e-15
-7.375 1.575 1.4735e-14
-7.375 1.625 2.9478e-14
-7.375 1.675 5.8991e-14
-7.375 1.725 1.1809e-13
-7.375 1.775 2.3651e-13
-7.375 1.825 4.7387e-13
-7.375 1.875 9.4994e-13
-7.375 1.925 1.9053e-12
-7.375 1.975 3.8241e-12
-7.375 2.025 7.6804e-12
-7.375 2.075 1.5438e-11
-7.375 2.125 3.1058e-11
-7.375 2.175 6.2544e-11
-7.375 2.225 1.2609e-10
-7.375 2.275 2.5451e-10
-7.375 2.325 5.1441e-10
-7.375 2.375 1.0413e-09
-7.375 2.425 2.1115e-09
-7.375 2.475 4.2894e-09
-7.375 2.525 8.7317e-09
-7.375 2.575 1.7815e-08
-7.375 2.625 3.6440e-08
-7.375 2.675 7.4741e-08
-7.375 2.725 1.5376e-07
-7.375 2.775 3.1734e-07
-7.375 2.825 6.5725e-07
-7.375 2.875 1.3663e-06
-7.375 2.925 2.8517e-06
-7.375 2.975 5.9762e-06
-7.375 3.025 1.2577e-05
-7.375 3.075 2.6579e-05
-7.375 3.125 5.6399e-05
-7.375 3.175 1.2012e-04
-7.375 3.225 2.5670e-04
-7.375 3.275 5.5002e-04
-7.375 3.325 1.1808e-03
-7.375 3.375 2.5376e-03
-7.375 3.425 5.4543e-03
-7.375 3.475 1.1710e-02
-7.375 3.525 2.5052e-02
-7.375 3.575 5.3161e-02
-7.375 3.625 1.1096e-01
-7.375 3.675 2.2490e-01
-7.375 3.725 4.3502e-01
-7.375 3.775 7.8420e-01
-7.375 3.825 1.2172e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 1.4462e-19
-7.325 0.775 2.8867e-19
-7.325 0.825 5.7622e-19
-7.325 0.875 1.1503e-18
-7.325 0.925 2.2963e-18
-7.325 0.975 4.5844e-18
-7.325 1.025 9.1532e-18
-7.325 1.075 1.8277e-17
-7.325 1.125 3.6497e-17
-7.325 1.175 7.2890e-17
-7.325 1.225 1.4559e-16
-7.325 1.275 2.9083e-16
-7.325 1.325 5.8106e-16
-7.325 1.375 1.1611e-15
-7.325 1.425 2.3206e-15
-7.325 1.475 4.6388e-15
-7.325 1.525 9.2752e-15
-7.325 1.575 1.8550e-14
-7.325 1.625 3.7111e-14
-7.325 1.675 7.4265e-14
-7.325 1.725 1.4867e-13
-7.325 1.775 2.9775e-13
-7.325 1.825 5.9657e-13
-7.325 1.875 1.1959e-12
-7.325 1.925 2.3987e-12
-7.325 1.975 4.8142e-12
-7.325 2.025 9.6691e-12
-7.325 2.075 1.9435e-11
-7.325 2.125 3.9100e-11
-7.325 2.175 7.8738e-11
-7.325 2.225 1.5874e-10
-7.325 2.275 3.2040e-10
-7.325 2.325 6.4760e-10
-7.325 2.375 1.3109e-09
-7.325 2.425 2.6582e-09
-7.325 2.475 5.4000e-09
-7.325 2.525 1.0993e-08
-7.325 2.575 2.2428e-08
-7.325 2.625 4.5876e-08
-7.325 2.675 9.4093e-08
-7.325 2.725 1.9357e-07
-7.325 2.775 3.9950e-07
-7.325 2.825 8.2742e-07
-7.325 2.875 1.7201e-06
-7.325 2.925 3.5901e-06
-7.325 2.975 7.5236e-06
-7.325 3.025 1.5834e-05
-7.325 3.075 3.3462e-05
-7.325 3.125 7.1002e-05
-7.325 3.175 1.5123e-04
-7.325 3.225 3.2317e-04
-7.325 3.275 6.9243e-04
-7.325 3.325 1.4865e-03
-7.325 3.375 3.1946e-03
-7.325 3.425 6.8665e-03
-7.325 3.475 1.4742e-02
-7.325 3.525 3.1539e-02
-7.325 3.575 6.6926e-02
-7.325 3.625 1.3969e-01
-7.325 3.675 2.8314e-01
-7.325 3.725 5.4766e-01
-7.325 3.775 9.8724e-01
-7.325 3.825 1.5323e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 1.8207e-19
-7.275 0.775 3.6342e-19
-7.275 0.825 7.2542e-19
-7.275 0.875 1.4481e-18
-7.275 0.925 2.8908e-18
-7.275 0.975 5.7714e-18
-7.275 1.025 1.1523e-17
-7.275 1.075 2.3009e-17
-7.275 1.125 4.5947e-17
-7.275 1.175 9.1764e-17
-7.275 1.225 1.8329e-16
-7.275 1.275 3.6614e-16
-7.275 1.325 7.3151e-16
-7.275 1.375 1.4617e-15
-7.275 1.425 2.9214e-15
-7.275 1.475 5.8400e-15
-7.275 1.525 1.1677e-14
-7.275 1.575 2.3353e-14
-7.275 1.625 4.6719e-14
-7.275 1.675 9.3494e-14
-7.275 1.725 1.8717e-13
-7.275 1.775 3.7484e-13
-7.275 1.825 7.5104e-13
-7.275 1.875 1.5056e-12
-7.275 1.925 3.0198e-12
-7.275 1.975 6.0608e-12
-7.275 2.025 1.2173e-11
-7.275 2.075 2.4467e-11
-7.275 2.125 4.9224e-11
-7.275 2.175 9.9126e-11
-7.275 2.225 1.9984e-10
-7.275 2.275 4.0336e-10
-7.275 2.325 8.1528e-10
-7.275 2.375 1.6504e-09
-7.275 2.425 3.3464e-09
-7.275 2.475 6.7982e-09
-7.275 2.525 1.3839e-08
-7.275 2.575 2.8236e-08
-7.275 2.625 5.7754e-08
-7.275 2.675 1.1846e-07
-7.275 2.725 2.4369e-07
-7.275 2.775 5.0295e-07
-7.275 2.825 1.0417e-06
-7.275 2.875 2.1655e-06
-7.275 2.925 4.5196e-06
-7.275 2.975 9.4717e-06
-7.275 3.025 1.9933e-05
-7.275 3.075 4.2126e-05
-7.275 3.125 8.9387e-05
-7.275 3.175 1.9039e-04
-7.275 3.225 4.0684e-04
-7.275 3.275 8.7172e-04
-7.275 3.325 1.8714e-03
-7.275 3.375 4.0218e-03
-7.275 3.425 8.6445e-03
-7.275 3.475 1.8559e-02
-7.275 3.525 3.9706e-02
-7.275 3.575 8.4255e-02
-7.275 3.625 1.7586e-01
-7.275 3.675 3.5645e-01
-7.275 3.725 6.8947e-01
-7.275 3.775 1.2429e+00
-7.275 3.825 1.9291e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 2.2921e-19
-7.225 0.775 4.5751e-19
-7.225 0.825 9.1325e-19
-7.225 0.875 1.8230e-18
-7.225 0.925 3.6393e-18
-7.225 0.975 7.2658e-18
-7.225 1.025 1.4507e-17
-7.225 1.075 2.8967e-17
-7.225 1.125 5.7844e-17
-7.225 1.175 1.1552e-16
-7.225 1.225 2.3074e-16
-7.225 1.275 4.6094e-16
-7.225 1.325 9.2092e-16
-7.225 1.375 1.8402e-15
-7.225 1.425 3.6779e-15
-7.225 1.475 7.3521e-15
-7.225 1.525 1.4700e-14
-7.225 1.575 2.9400e-14
-7.225 1.625 5.8816e-14
-7.225 1.675 1.1770e-13
-7.225 1.725 2.3563e-13
-7.225 1.775 4.7190e-13
-7.225 1.825 9.4550e-13
-7.225 1.875 1.8954e-12
-7.225 1.925 3.8017e-12
-7.225 1.975 7.6300e-12
-7.225 2.025 1.5325e-11
-7.225 2.075 3.0803e-11
-7.225 2.125 6.1969e-11
-7.225 2.175 1.2479e-10
-7.225 2.225 2.5158e-10
-7.225 2.275 5.0780e-10
-7.225 2.325 1.0264e-09
-7.225 2.375 2.0777e-09
-7.225 2.425 4.2129e-09
-7.225 2.475 8.5584e-09
-7.225 2.525 1.7422e-08
-7.225 2.575 3.5547e-08
-7.225 2.625 7.2708e-08
-7.225 2.675 1.4913e-07
-7.225 2.725 3.0678e-07
-7.225 2.775 6.3317e-07
-7.225 2.825 1.3114e-06
-7.225 2.875 2.7262e-06
-7.225 2.925 5.6899e-06
-7.225 2.975 1.1924e-05
-7.225 3.025 2.5094e-05
-7.225 3.075 5.3033e-05
-7.225 3.125 1.1253e-04
-7.225 3.175 2.3968e-04
-7.225 3.225 5.1218e-04
-7.225 3.275 1.0974e-03
-7.225 3.325 2.3559e-03
-7.225 3.375 5.0631e-03
-7.225 3.425 1.0883e-02
-7.225 3.475 2.3365e-02
-7.225 3.525 4.9986e-02
-7.225 3.575 1.0607e-01
-7.225 3.625 2.2140e-01
-7.225 3.675 4.4874e-01
-7.225 3.725 8.6799e-01
-7.225 3.775 1.5647e+00
-7.225 3.825 2.4286e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 2.8856e-19
-7.175 0.775 5.7598e-19
-7.175 0.825 1.1497e-18
-7.175 0.875 2.2951e-18
-7.175 0.925 4.5817e-18
-7.175 0.975 9.1471e-18
-7.175 1.025 1.8263e-17
-7.175 1.075 3.6467e-17
-7.175 1.125 7.2822e-17
-7.175 1.175 1.4544e-16
-7.175 1.225 2.9049e-16
-7.175 1.275 5.8029e-16
-7.175 1.325 1.1594e-15
-7.175 1.375 2.3167e-15
-7.175 1.425 4.6302e-15
-7.175 1.475 9.2557e-15
-7.175 1.525 1.8506e-14
-7.175 1.575 3.7012e-14
-7.175 1.625 7.4045e-14
-7.175 1.675 1.4818e-13
-7.175 1.725 2.9664e-13
-7.175 1.775 5.9408e-13
-7.175 1.825 1.1903e-12
-7.175 1.875 2.3861e-12
-7.175 1.925 4.7860e-12
-7.175 1.975 9.6057e-12
-7.175 2.025 1.9292e-11
-7.175 2.075 3.8778e-11
-7.175 2.125 7.8014e-11
