# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 2.8827e-17
-7.425 0.775 5.7539e-17
-7.425 0.825 1.1485e-16
-7.425 0.875 2.2927e-16
-7.425 0.925 4.5769e-16
-7.425 0.975 9.1374e-16
-7.425 1.025 1.8243e-15
-7.425 1.075 3.6427e-15
-7.425 1.125 7.2740e-15
-7.425 1.175 1.4527e-14
-7.425 1.225 2.9014e-14
-7.425 1.275 5.7955e-14
-7.425 1.325 1.1578e-13
-7.425 1.375 2.3134e-13
-7.425 1.425 4.6229e-13
-7.425 1.475 9.2399e-13
-7.425 1.525 1.8471e-12
-7.425 1.575 3.6933e-12
-7.425 1.625 7.3864e-12
-7.425 1.675 1.4776e-11
-7.425 1.725 2.9566e-11
-7.425 1.775 5.9176e-11
-7.425 1.825 1.1848e-10
-7.425 1.875 2.3727e-10
-7.425 1.925 4.7533e-10
-7.425 1.975 9.5252e-10
-7.425 2.025 1.9094e-09
-7.425 2.075 3.8284e-09
-7.425 2.125 7.6781e-09
-7.425 2.175 1.5401e-08
-7.425 2.225 3.0895e-08
-7.425 2.275 6.1968e-08
-7.425 2.325 1.2426e-07
-7.425 2.375 2.4901e-07
-7.425 2.425 4.9850e-07
-7.425 2.475 9.9649e-07
-7.425 2.525 1.9876e-06
-7.425 2.575 3.9523e-06
-7.425 2.625 7.8264e-06
-7.425 2.675 1.5412e-05
-7.425 2.725 3.0130e-05
-7.425 2.775 5.8358e-05
-7.425 2.825 1.1173e-04
-7.425 2.875 2.1088e-04
-7.425 2.925 3.9134e-04
-7.425 2.975 7.1223e-04
-7.425 3.025 1.2687e-03
-7.425 3.075 2.2095e-03
-7.425 3.125 3.7642e-03
-7.425 3.175 6.2904e-03
-7.425 3.225 1.0366e-02
-7.425 3.275 1.6980e-02
-7.425 3.325 2.7925e-02
-7.425 3.375 4.6584e-02
-7.425 3.425 7.9464e-02
-7.425 3.475 1.3904e-01
-7.425 3.525 2.4873e-01
-7.425 3.575 4.5079e-01
-7.425 3.625 8.1693e-01
-7.425 3.675 1.4582e+00
-7.425 3.725 2.5227e+00
-7.425 3.775 4.1492e+00
-7.425 3.825 6.0312e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 3.6291e-17
-7.375 0.775 7.2438e-17
-7.375 0.825 1.4459e-16
-7.375 0.875 2.8863e-16
-7.375 0.925 5.7620e-16
-7.375 0.975 1.1503e-15
-7.375 1.025 2.2967e-15
-7.375 1.075 4.5858e-15
-7.375 1.125 9.1574e-15
-7.375 1.175 1.8288e-14
-7.375 1.225 3.6526e-14
-7.375 1.275 7.2961e-14
-7.375 1.325 1.4576e-13
-7.375 1.375 2.9123e-13
-7.375 1.425 5.8199e-13
-7.375 1.475 1.1632e-12
-7.375 1.525 2.3254e-12
-7.375 1.575 4.6496e-12
-7.375 1.625 9.2990e-12
-7.375 1.675 1.8602e-11
-7.375 1.725 3.7221e-11
-7.375 1.775 7.4499e-11
-7.375 1.825 1.4915e-10
-7.375 1.875 2.9871e-10
-7.375 1.925 5.9840e-10
-7.375 1.975 1.1992e-09
-7.375 2.025 2.4038e-09
-7.375 2.075 4.8197e-09
-7.375 2.125 9.6662e-09
-7.375 2.175 1.9389e-08
-7.375 2.225 3.8894e-08
-7.375 2.275 7.8013e-08
-7.375 2.325 1.5643e-07
-7.375 2.375 3.1348e-07
-7.375 2.425 6.2758e-07
-7.375 2.475 1.2545e-06
-7.375 2.525 2.5022e-06
-7.375 2.575 4.9756e-06
-7.375 2.625 9.8528e-06
-7.375 2.675 1.9402e-05
-7.375 2.725 3.7931e-05
-7.375 2.775 7.3469e-05
-7.375 2.825 1.4065e-04
-7.375 2.875 2.6548e-04
-7.375 2.925 4.9267e-04
-7.375 2.975 8.9665e-04
-7.375 3.025 1.5972e-03
-7.375 3.075 2.7815e-03
-7.375 3.125 4.7388e-03
-7.375 3.175 7.9191e-03
-7.375 3.225 1.3050e-02
-7.375 3.275 2.1377e-02
-7.375 3.325 3.5155e-02
-7.375 3.375 5.8645e-02
-7.375 3.425 1.0004e-01
-7.375 3.475 1.7504e-01
-7.375 3.525 3.1314e-01
-7.375 3.575 5.6752e-01
-7.375 3.625 1.0285e+00
-7.375 3.675 1.8357e+00
-7.375 3.725 3.1759e+00
-7.375 3.775 5.2235e+00
-7.375 3.825 7.5929e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 4.5688e-17
-7.325 0.775 9.1194e-17
-7.325 0.825 1.8203e-16
-7.325 0.875 3.6337e-16
-7.325 0.925 7.2539e-16
-7.325 0.975 1.4482e-15
-7.325 1.025 2.8914e-15
-7.325 1.075 5.7732e-15
-7.325 1.125 1.1528e-14
-7.325 1.175 2.3023e-14
-7.325 1.225 4.5984e-14
-7.325 1.275 9.1853e-14
-7.325 1.325 1.8350e-13
-7.325 1.375 3.6664e-13
-7.325 1.425 7.3268e-13
-7.325 1.475 1.4644e-12
-7.325 1.525 2.9275e-12
-7.325 1.575 5.8535e-12
-7.325 1.625 1.1707e-11
-7.325 1.675 2.3418e-11
-7.325 1.725 4.6859e-11
-7.325 1.775 9.3788e-11
-7.325 1.825 1.8777e-10
-7.325 1.875 3.7605e-10
-7.325 1.925 7.5334e-10
-7.325 1.975 1.5096e-09
-7.325 2.025 3.0261e-09
-7.325 2.075 6.0677e-09
-7.325 2.125 1.2169e-08
-7.325 2.175 2.4409e-08
-7.325 2.225 4.8965e-08
-7.325 2.275 9.8213e-08
-7.325 2.325 1.9693e-07
-7.325 2.375 3.9465e-07
-7.325 2.425 7.9007e-07
-7.325 2.475 1.5793e-06
-7.325 2.525 3.1501e-06
-7.325 2.575 6.2640e-06
-7.325 2.625 1.2404e-05
-7.325 2.675 2.4426e-05
-7.325 2.725 4.7752e-05
-7.325 2.775 9.2492e-05
-7.325 2.825 1.7707e-04
-7.325 2.875 3.3422e-04
-7.325 2.925 6.2023e-04
-7.325 2.975 1.1288e-03
-7.325 3.025 2.0107e-03
-7.325 3.075 3.5018e-03
-7.325 3.125 5.9658e-03
-7.325 3.175 9.9696e-03
-7.325 3.225 1.6429e-02
-7.325 3.275 2.6912e-02
-7.325 3.325 4.4257e-02
-7.325 3.375 7.3830e-02
-7.325 3.425 1.2594e-01
-7.325 3.475 2.2037e-01
-7.325 3.525 3.9422e-01
-7.325 3.575 7.1446e-01
-7.325 3.625 1.2948e+00
-7.325 3.675 2.3111e+00
-7.325 3.725 3.9982e+00
-7.325 3.775 6.5760e+00
-7.325 3.825 9.5588e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 5.7518e-17
-7.275 0.775 1.1481e-16
-7.275 0.825 2.2916e-16
-7.275 0.875 4.5745e-16
-7.275 0.925 9.1321e-16
-7.275 0.975 1.8232e-15
-7.275 1.025 3.6400e-15
-7.275 1.075 7.2681e-15
-7.275 1.125 1.4513e-14
-7.275 1.175 2.8984e-14
-7.275 1.225 5.7890e-14
-7.275 1.275 1.1564e-13
-7.275 1.325 2.3101e-13
-7.275 1.375 4.6158e-13
-7.275 1.425 9.2239e-13
-7.275 1.475 1.8436e-12
-7.275 1.525 3.6855e-12
-7.275 1.575 7.3692e-12
-7.275 1.625 1.4738e-11
-7.275 1.675 2.9482e-11
-7.275 1.725 5.8992e-11
-7.275 1.775 1.1807e-10
-7.275 1.825 2.3639e-10
-7.275 1.875 4.7342e-10
-7.275 1.925 9.4840e-10
-7.275 1.975 1.9005e-09
-7.275 2.025 3.8097e-09
-7.275 2.075 7.6388e-09
-7.275 2.125 1.5320e-08
-7.275 2.175 3.0730e-08
-7.275 2.225 6.1643e-08
-7.275 2.275 1.2364e-07
-7.275 2.325 2.4792e-07
-7.275 2.375 4.9683e-07
-7.275 2.425 9.9464e-07
-7.275 2.475 1.9883e-06
-7.275 2.525 3.9657e-06
-7.275 2.575 7.8859e-06
-7.275 2.625 1.5616e-05
-7.275 2.675 3.0751e-05
-7.275 2.725 6.0117e-05
-7.275 2.775 1.1644e-04
-7.275 2.825 2.2292e-04
-7.275 2.875 4.2075e-04
-7.275 2.925 7.8082e-04
-7.275 2.975 1.4211e-03
-7.275 3.025 2.5313e-03
-7.275 3.075 4.4084e-03
-7.275 3.125 7.5105e-03
-7.275 3.175 1.2551e-02
-7.275 3.225 2.0683e-02
-7.275 3.275 3.3880e-02
-7.275 3.325 5.5717e-02
-7.275 3.375 9.2947e-02
-7.275 3.425 1.5855e-01
-7.275 3.475 2.7743e-01
-7.275 3.525 4.9629e-01
-7.275 3.575 8.9945e-01
-7.275 3.625 1.6300e+00
-7.275 3.675 2.9094e+00
-7.275 3.725 5.0335e+00
-7.275 3.775 8.2787e+00
-7.275 3.825 1.2034e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 7.2411e-17
-7.225 0.775 1.4453e-16
-7.225 0.825 2.8850e-16
-7.225 0.875 5.7590e-16
-7.225 0.925 1.1497e-15
-7.225 0.975 2.2952e-15
-7.225 1.025 4.5825e-15
-7.225 1.075 9.1500e-15
-7.225 1.125 1.8271e-14
-7.225 1.175 3.6489e-14
-7.225 1.225 7.2879e-14
-7.225 1.275 1.4558e-13
-7.225 1.325 2.9083e-13
-7.225 1.375 5.8109e-13
-7.225 1.425 1.1612e-12
-7.225 1.475 2.3210e-12
-7.225 1.525 4.6398e-12
-7.225 1.575 9.2772e-12
-7.225 1.625 1.8554e-11
-7.225 1.675 3.7116e-11
-7.225 1.725 7.4267e-11
-7.225 1.775 1.4864e-10
-7.225 1.825 2.9760e-10
-7.225 1.875 5.9600e-10
-7.225 1.925 1.1940e-09
-7.225 1.975 2.3926e-09
-7.225 2.025 4.7961e-09
-7.225 2.075 9.6166e-09
-7.225 2.125 1.9287e-08
-7.225 2.175 3.8686e-08
-7.225 2.225 7.7604e-08
-7.225 2.275 1.5566e-07
-7.225 2.325 3.1212e-07
-7.225 2.375 6.2547e-07
-7.225 2.425 1.2522e-06
-7.225 2.475 2.5031e-06
-7.225 2.525 4.9926e-06
-7.225 2.575 9.9277e-06
-7.225 2.625 1.9659e-05
-7.225 2.675 3.8713e-05
-7.225 2.725 7.5683e-05
-7.225 2.775 1.4659e-04
-7.225 2.825 2.8064e-04
-7.225 2.875 5.2970e-04
-7.225 2.925 9.8300e-04
-7.225 2.975 1.7890e-03
-7.225 3.025 3.1867e-03
-7.225 3.075 5.5499e-03
-7.225 3.125 9.4552e-03
-7.225 3.175 1.5801e-02
-7.225 3.225 2.6038e-02
-7.225 3.275 4.2652e-02
-7.225 3.325 7.0143e-02
-7.225 3.375 1.1701e-01
-7.225 3.425 1.9961e-01
-7.225 3.475 3.4926e-01
-7.225 3.525 6.2479e-01
-7.225 3.575 1.1323e+00
-7.225 3.625 2.0520e+00
-7.225 3.675 3.6628e+00
-7.225 3.725 6.3368e+00
-7.225 3.775 1.0422e+01
-7.225 3.825 1.5150e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 9.1160e-17
-7.175 0.775 1.8196e-16
-7.175 0.825 3.6320e-16
-7.175 0.875 7.2501e-16
-7.175 0.925 1.4473e-15
-7.175 0.975 2.8895e-15
-7.175 1.025 5.7691e-15
-7.175 1.075 1.1519e-14
-7.175 1.125 2.3002e-14
-7.175 1.175 4.5937e-14
-7.175 1.225 9.1749e-14
-7.175 1.275 1.8327e-13
-7.175 1.325 3.6613e-13
-7.175 1.375 7.3155e-13
-7.175 1.425 1.4619e-12
-7.175 1.475 2.9219e-12
-7.175 1.525 5.8411e-12
-7.175 1.575 1.1679e-11
-7.175 1.625 2.3358e-11
-7.175 1.675 4.6726e-11
-7.175 1.725 9.3496e-11
-7.175 1.775 1.8713e-10
-7.175 1.825 3.7465e-10
-7.175 1.875 7.5032e-10
-7.175 1.925 1.5031e-09
-7.175 1.975 3.0121e-09
-7.175 2.025 6.0380e-09
-7.175 2.075 1.2107e-08
-7.175 2.125 2.4280e-08
