# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 3.6960e-18
-7.425 0.925 7.3784e-18
-7.425 0.975 1.4731e-17
-7.425 1.025 2.9411e-17
-7.425 1.075 5.8726e-17
-7.425 1.125 1.1727e-16
-7.425 1.175 2.3421e-16
-7.425 1.225 4.6781e-16
-7.425 1.275 9.3450e-16
-7.425 1.325 1.8671e-15
-7.425 1.375 3.7308e-15
-7.425 1.425 7.4564e-15
-7.425 1.475 1.4905e-14
-7.425 1.525 2.9803e-14
-7.425 1.575 5.9604e-14
-7.425 1.625 1.1924e-13
-7.425 1.675 2.3862e-13
-7.425 1.725 4.7769e-13
-7.425 1.775 9.5667e-13
-7.425 1.825 1.9168e-12
-7.425 1.875 3.8424e-12
-7.425 1.925 7.7067e-12
-7.425 1.975 1.5467e-11
-7.425 2.025 3.1064e-11
-7.425 2.075 6.2437e-11
-7.425 2.125 1.2560e-10
-7.425 2.175 2.5292e-10
-7.425 2.225 5.0984e-10
-7.425 2.275 1.0290e-09
-7.425 2.325 2.0795e-09
-7.425 2.375 4.2087e-09
-7.425 2.425 8.5321e-09
-7.425 2.475 1.7327e-08
-7.425 2.525 3.5259e-08
-7.425 2.575 7.1904e-08
-7.425 2.625 1.4698e-07
-7.425 2.675 3.0121e-07
-7.425 2.725 6.1897e-07
-7.425 2.775 1.2756e-06
-7.425 2.825 2.6370e-06
-7.425 2.875 5.4683e-06
-7.425 2.925 1.1375e-05
-7.425 2.975 2.3733e-05
-7.425 3.025 4.9648e-05
-7.425 3.075 1.0409e-04
-7.425 3.125 2.1849e-04
-7.425 3.175 4.5861e-04
-7.425 3.225 9.6090e-04
-7.425 3.275 2.0052e-03
-7.425 3.325 4.1563e-03
-7.425 3.375 8.5339e-03
-7.425 3.425 1.7319e-02
-7.425 3.475 3.4718e-02
-7.425 3.525 6.8871e-02
-7.425 3.575 1.3585e-01
-7.425 3.625 2.6819e-01
-7.425 3.675 5.3233e-01
-7.425 3.725 1.0598e+00
-7.425 3.775 2.0829e+00
-7.425 3.825 3.7274e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 4.6530e-18
-7.375 0.925 9.2888e-18
-7.375 0.975 1.8545e-17
-7.375 1.025 3.7026e-17
-7.375 1.075 7.3932e-17
-7.375 1.125 1.4764e-16
-7.375 1.175 2.9485e-16
-7.375 1.225 5.8893e-16
-7.375 1.275 1.1765e-15
-7.375 1.325 2.3505e-15
-7.375 1.375 4.6968e-15
-7.375 1.425 9.3870e-15
-7.375 1.475 1.8765e-14
-7.375 1.525 3.7519e-14
-7.375 1.575 7.5037e-14
-7.375 1.625 1.5011e-13
-7.375 1.675 3.0041e-13
-7.375 1.725 6.0138e-13
-7.375 1.775 1.2044e-12
-7.375 1.825 2.4131e-12
-7.375 1.875 4.8373e-12
-7.375 1.925 9.7022e-12
-7.375 1.975 1.9472e-11
-7.375 2.025 3.9107e-11
-7.375 2.075 7.8603e-11
-7.375 2.125 1.5813e-10
-7.375 2.175 3.1841e-10
-7.375 2.225 6.4185e-10
-7.375 2.275 1.2954e-09
-7.375 2.325 2.6179e-09
-7.375 2.375 5.2985e-09
-7.375 2.425 1.0741e-08
-7.375 2.475 2.1814e-08
-7.375 2.525 4.4389e-08
-7.375 2.575 9.0522e-08
-7.375 2.625 1.8504e-07
-7.375 2.675 3.7920e-07
-7.375 2.725 7.7924e-07
-7.375 2.775 1.6059e-06
-7.375 2.825 3.3198e-06
-7.375 2.875 6.8842e-06
-7.375 2.925 1.4320e-05
-7.375 2.975 2.9878e-05
-7.375 3.025 6.2504e-05
-7.375 3.075 1.3104e-04
-7.375 3.125 2.7506e-04
-7.375 3.175 5.7735e-04
-7.375 3.225 1.2097e-03
-7.375 3.275 2.5244e-03
-7.375 3.325 5.2324e-03
-7.375 3.375 1.0744e-02
-7.375 3.425 2.1804e-02
-7.375 3.475 4.3708e-02
-7.375 3.525 8.6703e-02
-7.375 3.575 1.7102e-01
-7.375 3.625 3.3763e-01
-7.375 3.675 6.7016e-01
-7.375 3.725 1.3342e+00
-7.375 3.775 2.6222e+00
-7.375 3.825 4.6925e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 5.8577e-18
-7.325 0.925 1.1694e-17
-7.325 0.975 2.3346e-17
-7.325 1.025 4.6613e-17
-7.325 1.075 9.3075e-17
-7.325 1.125 1.8587e-16
-7.325 1.175 3.7120e-16
-7.325 1.225 7.4142e-16
-7.325 1.275 1.4811e-15
-7.325 1.325 2.9591e-15
-7.325 1.375 5.9129e-15
-7.325 1.425 1.1818e-14
-7.325 1.475 2.3623e-14
-7.325 1.525 4.7234e-14
-7.325 1.575 9.4466e-14
-7.325 1.625 1.8898e-13
-7.325 1.675 3.7819e-13
-7.325 1.725 7.5709e-13
-7.325 1.775 1.5162e-12
-7.325 1.825 3.0379e-12
-7.325 1.875 6.0897e-12
-7.325 1.925 1.2214e-11
-7.325 1.975 2.4514e-11
-7.325 2.025 4.9233e-11
-7.325 2.075 9.8955e-11
-7.325 2.125 1.9907e-10
-7.325 2.175 4.0085e-10
-7.325 2.225 8.0805e-10
-7.325 2.275 1.6308e-09
-7.325 2.325 3.2958e-09
-7.325 2.375 6.6704e-09
-7.325 2.425 1.3522e-08
-7.325 2.475 2.7462e-08
-7.325 2.525 5.5882e-08
-7.325 2.575 1.1396e-07
-7.325 2.625 2.3295e-07
-7.325 2.675 4.7739e-07
-7.325 2.725 9.8100e-07
-7.325 2.775 2.0218e-06
-7.325 2.825 4.1794e-06
-7.325 2.875 8.6667e-06
-7.325 2.925 1.8028e-05
-7.325 2.975 3.7614e-05
-7.325 3.025 7.8688e-05
-7.325 3.075 1.6497e-04
-7.325 3.125 3.4628e-04
-7.325 3.175 7.2685e-04
-7.325 3.225 1.5229e-03
-7.325 3.275 3.1780e-03
-7.325 3.325 6.5872e-03
-7.325 3.375 1.3525e-02
-7.325 3.425 2.7449e-02
-7.325 3.475 5.5025e-02
-7.325 3.525 1.0915e-01
-7.325 3.575 2.1531e-01
-7.325 3.625 4.2505e-01
-7.325 3.675 8.4368e-01
-7.325 3.725 1.6797e+00
-7.325 3.775 3.3011e+00
-7.325 3.825 5.9075e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 7.3745e-18
-7.275 0.925 1.4722e-17
-7.275 0.975 2.9391e-17
-7.275 1.025 5.8682e-17
-7.275 1.075 1.1717e-16
-7.275 1.125 2.3399e-16
-7.275 1.175 4.6731e-16
-7.275 1.225 9.3339e-16
-7.275 1.275 1.8646e-15
-7.275 1.325 3.7253e-15
-7.275 1.375 7.4439e-15
-7.275 1.425 1.4877e-14
-7.275 1.475 2.9740e-14
-7.275 1.525 5.9464e-14
-7.275 1.575 1.1893e-13
-7.275 1.625 2.3792e-13
-7.275 1.675 4.7611e-13
-7.275 1.725 9.5312e-13
-7.275 1.775 1.9088e-12
-7.275 1.825 3.8245e-12
-7.275 1.875 7.6665e-12
-7.275 1.925 1.5377e-11
-7.275 1.975 3.0861e-11
-7.275 2.025 6.1981e-11
-7.275 2.075 1.2458e-10
-7.275 2.125 2.5061e-10
-7.275 2.175 5.0464e-10
-7.275 2.225 1.0173e-09
-7.275 2.275 2.0531e-09
-7.275 2.325 4.1492e-09
-7.275 2.375 8.3976e-09
-7.275 2.425 1.7024e-08
-7.275 2.475 3.4573e-08
-7.275 2.525 7.0352e-08
-7.275 2.575 1.4347e-07
-7.275 2.625 2.9326e-07
-7.275 2.675 6.0099e-07
-7.275 2.725 1.2350e-06
-7.275 2.775 2.5452e-06
-7.275 2.825 5.2615e-06
-7.275 2.875 1.0911e-05
-7.275 2.925 2.2696e-05
-7.275 2.975 4.7353e-05
-7.275 3.025 9.9062e-05
-7.275 3.075 2.0768e-04
-7.275 3.125 4.3594e-04
-7.275 3.175 9.1505e-04
-7.275 3.225 1.9173e-03
-7.275 3.275 4.0008e-03
-7.275 3.325 8.2928e-03
-7.275 3.375 1.7027e-02
-7.275 3.425 3.4557e-02
-7.275 3.475 6.9272e-02
-7.275 3.525 1.3742e-01
-7.275 3.575 2.7105e-01
-7.275 3.625 5.3510e-01
-7.275 3.675 1.0621e+00
-7.275 3.725 2.1146e+00
-7.275 3.775 4.1559e+00
-7.275 3.825 7.4371e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 9.2839e-18
-7.225 0.925 1.8534e-17
-7.225 0.975 3.7001e-17
-7.225 1.025 7.3877e-17
-7.225 1.075 1.4751e-16
-7.225 1.125 2.9458e-16
-7.225 1.175 5.8831e-16
-7.225 1.225 1.1751e-15
-7.225 1.275 2.3474e-15
-7.225 1.325 4.6898e-15
-7.225 1.375 9.3714e-15
-7.225 1.425 1.8730e-14
-7.225 1.475 3.7441e-14
-7.225 1.525 7.4861e-14
-7.225 1.575 1.4972e-13
-7.225 1.625 2.9952e-13
-7.225 1.675 5.9939e-13
-7.225 1.725 1.1999e-12
-7.225 1.775 2.4031e-12
-7.225 1.825 4.8147e-12
-7.225 1.875 9.6516e-12
-7.225 1.925 1.9358e-11
-7.225 1.975 3.8852e-11
-7.225 2.025 7.8029e-11
-7.225 2.075 1.5683e-10
-7.225 2.125 3.1550e-10
-7.225 2.175 6.3531e-10
-7.225 2.225 1.2807e-09
-7.225 2.275 2.5847e-09
-7.225 2.325 5.2235e-09
-7.225 2.375 1.0572e-08
-7.225 2.425 2.1432e-08
-7.225 2.475 4.3525e-08
-7.225 2.525 8.8568e-08
-7.225 2.575 1.8062e-07
-7.225 2.625 3.6920e-07
-7.225 2.675 7.5661e-07
-7.225 2.725 1.5548e-06
-7.225 2.775 3.2043e-06
-7.225 2.825 6.6239e-06
-7.225 2.875 1.3736e-05
-7.225 2.925 2.8573e-05
-7.225 2.975 5.9614e-05
-7.225 3.025 1.2471e-04
-7.225 3.075 2.6145e-04
-7.225 3.125 5.4881e-04
-7.225 3.175 1.1520e-03
-7.225 3.225 2.4137e-03
-7.225 3.275 5.0368e-03
-7.225 3.325 1.0440e-02
-7.225 3.375 2.1436e-02
-7.225 3.425 4.3504e-02
-7.225 3.475 8.7208e-02
-7.225 3.525 1.7300e-01
-7.225 3.575 3.4124e-01
-7.225 3.625 6.7365e-01
-7.225 3.675 1.3371e+00
-7.225 3.725 2.6621e+00
-7.225 3.775 5.2319e+00
-7.225 3.825 9.3628e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 1.1688e-17
-7.175 0.925 2.3332e-17
-7.175 0.975 4.6582e-17
-7.175 1.025 9.3005e-17
-7.175 1.075 1.8571e-16
-7.175 1.125 3.7085e-16
-7.175 1.175 7.4064e-16
-7.175 1.225 1.4793e-15
-7.175 1.275 2.9551e-15
-7.175 1.325 5.9041e-15
-7.175 1.375 1.1798e-14
-7.175 1.425 2.3579e-14
-7.175 1.475 4.7135e-14
-7.175 1.525 9.4244e-14
-7.175 1.575 1.8849e-13
-7.175 1.625 3.7707e-13
-7.175 1.675 7.5459e-13
-7.175 1.725 1.5106e-12
-7.175 1.775 3.0253e-12
-7.175 1.825 6.0614e-12
-7.175 1.875 1.2151e-11
-7.175 1.925 2.4371e-11
-7.175 1.975 4.8911e-11
-7.175 2.025 9.8233e-11
-7.175 2.075 1.9744e-10
-7.175 2.125 3.9719e-10
