# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 3.1212e-22
-7.425 1.075 6.2322e-22
-7.425 1.125 1.2445e-21
-7.425 1.175 2.4855e-21
-7.425 1.225 4.9646e-21
-7.425 1.275 9.9174e-21
-7.425 1.325 1.9814e-20
-7.425 1.375 3.9594e-20
-7.425 1.425 7.9134e-20
-7.425 1.475 1.5819e-19
-7.425 1.525 3.1630e-19
-7.425 1.575 6.3261e-19
-7.425 1.625 1.2656e-18
-7.425 1.675 2.5328e-18
-7.425 1.725 5.0706e-18
-7.425 1.775 1.0155e-17
-7.425 1.825 2.0349e-17
-7.425 1.875 4.0796e-17
-7.425 1.925 8.1834e-17
-7.425 1.975 1.6427e-16
-7.425 2.025 3.2997e-16
-7.425 2.075 6.6339e-16
-7.425 2.125 1.3350e-15
-7.425 2.175 2.6892e-15
-7.425 2.225 5.4238e-15
-7.425 2.275 1.0954e-14
-7.425 2.325 2.2155e-14
-7.425 2.375 4.4886e-14
-7.425 2.425 9.1115e-14
-7.425 2.475 1.8536e-13
-7.425 2.525 3.7800e-13
-7.425 2.575 7.7297e-13
-7.425 2.625 1.5856e-12
-7.425 2.675 3.2642e-12
-7.425 2.725 6.7467e-12
-7.425 2.775 1.4008e-11
-7.425 2.825 2.9238e-11
-7.425 2.875 6.1386e-11
-7.425 2.925 1.2976e-10
-7.425 2.975 2.7642e-10
-7.425 3.025 5.9412e-10
-7.425 3.075 1.2902e-09
-7.425 3.125 2.8355e-09
-7.425 3.175 6.3193e-09
-7.425 3.225 1.4317e-08
-7.425 3.275 3.3075e-08
-7.425 3.325 7.8230e-08
-7.425 3.375 1.9044e-07
-7.425 3.425 4.8053e-07
-7.425 3.475 1.2693e-06
-7.425 3.525 3.5585e-06
-7.425 3.575 1.0789e-05
-7.425 3.625 3.6212e-05
-7.425 3.675 1.3785e-04
-7.425 3.725 6.0341e-04
-7.425 3.775 2.9949e-03
-7.425 3.825 1.5258e-02
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 3.9293e-22
-7.375 1.075 7.8459e-22
-7.375 1.125 1.5668e-21
-7.375 1.175 3.1291e-21
-7.375 1.225 6.2500e-21
-7.375 1.275 1.2485e-20
-7.375 1.325 2.4945e-20
-7.375 1.375 4.9846e-20
-7.375 1.425 9.9623e-20
-7.375 1.475 1.9915e-19
-7.375 1.525 3.9820e-19
-7.375 1.575 7.9641e-19
-7.375 1.625 1.5933e-18
-7.375 1.675 3.1886e-18
-7.375 1.725 6.3835e-18
-7.375 1.775 1.2785e-17
-7.375 1.825 2.5618e-17
-7.375 1.875 5.1359e-17
-7.375 1.925 1.0302e-16
-7.375 1.975 2.0680e-16
-7.375 2.025 4.1541e-16
-7.375 2.075 8.3516e-16
-7.375 2.125 1.6806e-15
-7.375 2.175 3.3856e-15
-7.375 2.225 6.8282e-15
-7.375 2.275 1.3790e-14
-7.375 2.325 2.7891e-14
-7.375 2.375 5.6508e-14
-7.375 2.425 1.1471e-13
-7.375 2.475 2.3335e-13
-7.375 2.525 4.7587e-13
-7.375 2.575 9.7312e-13
-7.375 2.625 1.9962e-12
-7.375 2.675 4.1093e-12
-7.375 2.725 8.4935e-12
-7.375 2.775 1.7635e-11
-7.375 2.825 3.6808e-11
-7.375 2.875 7.7280e-11
-7.375 2.925 1.6335e-10
-7.375 2.975 3.4799e-10
-7.375 3.025 7.4795e-10
-7.375 3.075 1.6243e-09
-7.375 3.125 3.5697e-09
-7.375 3.175 7.9556e-09
-7.375 3.225 1.8024e-08
-7.375 3.275 4.1639e-08
-7.375 3.325 9.8486e-08
-7.375 3.375 2.3975e-07
-7.375 3.425 6.0495e-07
-7.375 3.475 1.5980e-06
-7.375 3.525 4.4799e-06
-7.375 3.575 1.3582e-05
-7.375 3.625 4.5589e-05
-7.375 3.675 1.7354e-04
-7.375 3.725 7.5964e-04
-7.375 3.775 3.7703e-03
-7.375 3.825 1.9208e-02
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 4.9467e-22
-7.325 1.075 9.8774e-22
-7.325 1.125 1.9725e-21
-7.325 1.175 3.9393e-21
-7.325 1.225 7.8683e-21
-7.325 1.275 1.5718e-20
-7.325 1.325 3.1404e-20
-7.325 1.375 6.2752e-20
-7.325 1.425 1.2542e-19
-7.325 1.475 2.5072e-19
-7.325 1.525 5.0130e-19
-7.325 1.575 1.0026e-18
-7.325 1.625 2.0058e-18
-7.325 1.675 4.0142e-18
-7.325 1.725 8.0364e-18
-7.325 1.775 1.6095e-17
-7.325 1.825 3.2251e-17
-7.325 1.875 6.4657e-17
-7.325 1.925 1.2970e-16
-7.325 1.975 2.6034e-16
-7.325 2.025 5.2297e-16
-7.325 2.075 1.0514e-15
-7.325 2.125 2.1158e-15
-7.325 2.175 4.2622e-15
-7.325 2.225 8.5961e-15
-7.325 2.275 1.7360e-14
-7.325 2.325 3.5113e-14
-7.325 2.375 7.1140e-14
-7.325 2.425 1.4441e-13
-7.325 2.475 2.9377e-13
-7.325 2.525 5.9908e-13
-7.325 2.575 1.2251e-12
-7.325 2.625 2.5130e-12
-7.325 2.675 5.1734e-12
-7.325 2.725 1.0693e-11
-7.325 2.775 2.2202e-11
-7.325 2.825 4.6338e-11
-7.325 2.875 9.7290e-11
-7.325 2.925 2.0565e-10
-7.325 2.975 4.3809e-10
-7.325 3.025 9.4162e-10
-7.325 3.075 2.0448e-09
-7.325 3.125 4.4940e-09
-7.325 3.175 1.0015e-08
-7.325 3.225 2.2690e-08
-7.325 3.275 5.2421e-08
-7.325 3.325 1.2399e-07
-7.325 3.375 3.0182e-07
-7.325 3.425 7.6159e-07
-7.325 3.475 2.0117e-06
-7.325 3.525 5.6399e-06
-7.325 3.575 1.7099e-05
-7.325 3.625 5.7393e-05
-7.325 3.675 2.1848e-04
-7.325 3.725 9.5633e-04
-7.325 3.775 4.7466e-03
-7.325 3.825 2.4182e-02
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 6.2276e-22
-7.275 1.075 1.2435e-21
-7.275 1.125 2.4832e-21
-7.275 1.175 4.9593e-21
-7.275 1.225 9.9056e-21
-7.275 1.275 1.9788e-20
-7.275 1.325 3.9535e-20
-7.275 1.375 7.9001e-20
-7.275 1.425 1.5789e-19
-7.275 1.475 3.1563e-19
-7.275 1.525 6.3111e-19
-7.275 1.575 1.2622e-18
-7.275 1.625 2.5252e-18
-7.275 1.675 5.0536e-18
-7.275 1.725 1.0117e-17
-7.275 1.775 2.0263e-17
-7.275 1.825 4.0602e-17
-7.275 1.875 8.1398e-17
-7.275 1.925 1.6328e-16
-7.275 1.975 3.2775e-16
-7.275 2.025 6.5838e-16
-7.275 2.075 1.3236e-15
-7.275 2.125 2.6636e-15
-7.275 2.175 5.3657e-15
-7.275 2.225 1.0822e-14
-7.275 2.275 2.1855e-14
-7.275 2.325 4.4205e-14
-7.275 2.375 8.9560e-14
-7.275 2.425 1.8180e-13
-7.275 2.475 3.6984e-13
-7.275 2.525 7.5420e-13
-7.275 2.575 1.5423e-12
-7.275 2.625 3.1637e-12
-7.275 2.675 6.5129e-12
-7.275 2.725 1.3461e-11
-7.275 2.775 2.7950e-11
-7.275 2.825 5.8337e-11
-7.275 2.875 1.2248e-10
-7.275 2.925 2.5890e-10
-7.275 2.975 5.5153e-10
-7.275 3.025 1.1854e-09
-7.275 3.075 2.5743e-09
-7.275 3.125 5.6576e-09
-7.275 3.175 1.2609e-08
-7.275 3.225 2.8566e-08
-7.275 3.275 6.5994e-08
-7.275 3.325 1.5609e-07
-7.275 3.375 3.7997e-07
-7.275 3.425 9.5878e-07
-7.275 3.475 2.5326e-06
-7.275 3.525 7.1002e-06
-7.275 3.575 2.1526e-05
-7.275 3.625 7.2253e-05
-7.275 3.675 2.7505e-04
-7.275 3.725 1.2040e-03
-7.275 3.775 5.9756e-03
-7.275 3.825 3.0443e-02
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 7.8400e-22
-7.225 1.075 1.5655e-21
-7.225 1.125 3.1262e-21
-7.225 1.175 6.2434e-21
-7.225 1.225 1.2470e-20
-7.225 1.275 2.4911e-20
-7.225 1.325 4.9771e-20
-7.225 1.375 9.9456e-20
-7.225 1.425 1.9877e-19
-7.225 1.475 3.9736e-19
-7.225 1.525 7.9451e-19
-7.225 1.575 1.5890e-18
-7.225 1.625 3.1790e-18
-7.225 1.675 6.3621e-18
-7.225 1.725 1.2737e-17
-7.225 1.775 2.5509e-17
-7.225 1.825 5.1114e-17
-7.225 1.875 1.0247e-16
-7.225 1.925 2.0556e-16
-7.225 1.975 4.1262e-16
-7.225 2.025 8.2885e-16
-7.225 2.075 1.6664e-15
-7.225 2.125 3.3533e-15
-7.225 2.175 6.7551e-15
-7.225 2.225 1.3624e-14
-7.225 2.275 2.7514e-14
-7.225 2.325 5.5650e-14
-7.225 2.375 1.1275e-13
-7.225 2.425 2.2887e-13
-7.225 2.475 4.6560e-13
-7.225 2.525 9.4948e-13
-7.225 2.575 1.9416e-12
-7.225 2.625 3.9829e-12
-7.225 2.675 8.1992e-12
-7.225 2.725 1.6947e-11
-7.225 2.775 3.5187e-11
-7.225 2.825 7.3441e-11
-7.225 2.875 1.5419e-10
-7.225 2.925 3.2594e-10
-7.225 2.975 6.9433e-10
-7.225 3.025 1.4924e-09
-7.225 3.075 3.2408e-09
-7.225 3.125 7.1225e-09
-7.225 3.175 1.5873e-08
-7.225 3.225 3.5962e-08
-7.225 3.275 8.3081e-08
-7.225 3.325 1.9651e-07
-7.225 3.375 4.7835e-07
-7.225 3.425 1.2070e-06
-7.225 3.475 3.1884e-06
-7.225 3.525 8.9386e-06
-7.225 3.575 2.7100e-05
-7.225 3.625 9.0961e-05
-7.225 3.675 3.4627e-04
-7.225 3.725 1.5157e-03
-7.225 3.775 7.5228e-03
-7.225 3.825 3.8326e-02
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 9.8700e-22
-7.175 1.075 1.9708e-21
-7.175 1.125 3.9356e-21
-7.175 1.175 7.8600e-21
-7.175 1.225 1.5699e-20
-7.175 1.275 3.1362e-20
-7.175 1.325 6.2658e-20
-7.175 1.375 1.2521e-19
-7.175 1.425 2.5024e-19
-7.175 1.475 5.0024e-19
-7.175 1.525 1.0002e-18
-7.175 1.575 2.0005e-18
-7.175 1.625 4.0022e-18
-7.175 1.675 8.0094e-18
-7.175 1.725 1.6035e-17
-7.175 1.775 3.2114e-17
-7.175 1.825 6.4349e-17
-7.175 1.875 1.2901e-16
-7.175 1.925 2.5878e-16
-7.175 1.975 5.1945e-16
-7.175 2.025 1.0435e-15
-7.175 2.075 2.0978e-15
-7.175 2.125 4.2215e-15
