# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 3.4523e-18
-7.425 0.925 6.8919e-18
-7.425 0.975 1.3759e-17
-7.425 1.025 2.7472e-17
-7.425 1.075 5.4855e-17
-7.425 1.125 1.0954e-16
-7.425 1.175 2.1877e-16
-7.425 1.225 4.3697e-16
-7.425 1.275 8.7290e-16
-7.425 1.325 1.7440e-15
-7.425 1.375 3.4849e-15
-7.425 1.425 6.9649e-15
-7.425 1.475 1.3923e-14
-7.425 1.525 2.7838e-14
-7.425 1.575 5.5676e-14
-7.425 1.625 1.1138e-13
-7.425 1.675 2.2290e-13
-7.425 1.725 4.4622e-13
-7.425 1.775 8.9365e-13
-7.425 1.825 1.7905e-12
-7.425 1.875 3.5893e-12
-7.425 1.925 7.1993e-12
-7.425 1.975 1.4449e-11
-7.425 2.025 2.9020e-11
-7.425 2.075 5.8332e-11
-7.425 2.125 1.1735e-10
-7.425 2.175 2.3632e-10
-7.425 2.225 4.7642e-10
-7.425 2.275 9.6163e-10
-7.425 2.325 1.9437e-09
-7.425 2.375 3.9345e-09
-7.425 2.425 7.9778e-09
-7.425 2.475 1.6206e-08
-7.425 2.525 3.2990e-08
-7.425 2.575 6.7306e-08
-7.425 2.625 1.3766e-07
-7.425 2.675 2.8232e-07
-7.425 2.725 5.8069e-07
-7.425 2.775 1.1982e-06
-7.425 2.825 2.4807e-06
-7.425 2.875 5.1544e-06
-7.425 2.925 1.0749e-05
-7.425 2.975 2.2501e-05
-7.425 3.025 4.7268e-05
-7.425 3.075 9.9628e-05
-7.425 3.125 2.1056e-04
-7.425 3.175 4.4578e-04
-7.425 3.225 9.4412e-04
-7.425 3.275 1.9964e-03
-7.425 3.325 4.2044e-03
-7.425 3.375 8.7937e-03
-7.425 3.425 1.8217e-02
-7.425 3.475 3.7312e-02
-7.425 3.525 7.5581e-02
-7.425 3.575 1.5191e-01
-7.425 3.625 3.0483e-01
-7.425 3.675 6.1442e-01
-7.425 3.725 1.2452e+00
-7.425 3.775 2.5069e+00
-7.425 3.825 4.6358e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 4.3462e-18
-7.375 0.925 8.6764e-18
-7.375 0.975 1.7322e-17
-7.375 1.025 3.4585e-17
-7.375 1.075 6.9058e-17
-7.375 1.125 1.3790e-16
-7.375 1.175 2.7542e-16
-7.375 1.225 5.5011e-16
-7.375 1.275 1.0989e-15
-7.375 1.325 2.1955e-15
-7.375 1.375 4.3872e-15
-7.375 1.425 8.7683e-15
-7.375 1.475 1.7528e-14
-7.375 1.525 3.5046e-14
-7.375 1.575 7.0092e-14
-7.375 1.625 1.4022e-13
-7.375 1.675 2.8061e-13
-7.375 1.725 5.6176e-13
-7.375 1.775 1.1250e-12
-7.375 1.825 2.2541e-12
-7.375 1.875 4.5187e-12
-7.375 1.925 9.0634e-12
-7.375 1.975 1.8191e-11
-7.375 2.025 3.6535e-11
-7.375 2.075 7.3436e-11
-7.375 2.125 1.4774e-10
-7.375 2.175 2.9751e-10
-7.375 2.225 5.9978e-10
-7.375 2.275 1.2106e-09
-7.375 2.325 2.4469e-09
-7.375 2.375 4.9532e-09
-7.375 2.425 1.0043e-08
-7.375 2.475 2.0403e-08
-7.375 2.525 4.1532e-08
-7.375 2.575 8.4733e-08
-7.375 2.625 1.7330e-07
-7.375 2.675 3.5541e-07
-7.375 2.725 7.3104e-07
-7.375 2.775 1.5084e-06
-7.375 2.825 3.1231e-06
-7.375 2.875 6.4891e-06
-7.375 2.925 1.3533e-05
-7.375 2.975 2.8327e-05
-7.375 3.025 5.9507e-05
-7.375 3.075 1.2542e-04
-7.375 3.125 2.6507e-04
-7.375 3.175 5.6120e-04
-7.375 3.225 1.1886e-03
-7.375 3.275 2.5133e-03
-7.375 3.325 5.2930e-03
-7.375 3.375 1.1071e-02
-7.375 3.425 2.2934e-02
-7.375 3.475 4.6974e-02
-7.375 3.525 9.5151e-02
-7.375 3.575 1.9125e-01
-7.375 3.625 3.8376e-01
-7.375 3.675 7.7351e-01
-7.375 3.725 1.5677e+00
-7.375 3.775 3.1560e+00
-7.375 3.825 5.8361e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 5.4716e-18
-7.325 0.925 1.0923e-17
-7.325 0.975 2.1807e-17
-7.325 1.025 4.3540e-17
-7.325 1.075 8.6939e-17
-7.325 1.125 1.7361e-16
-7.325 1.175 3.4673e-16
-7.325 1.225 6.9254e-16
-7.325 1.275 1.3834e-15
-7.325 1.325 2.7640e-15
-7.325 1.375 5.5232e-15
-7.325 1.425 1.1039e-14
-7.325 1.475 2.2066e-14
-7.325 1.525 4.4121e-14
-7.325 1.575 8.8240e-14
-7.325 1.625 1.7653e-13
-7.325 1.675 3.5327e-13
-7.325 1.725 7.0721e-13
-7.325 1.775 1.4163e-12
-7.325 1.825 2.8378e-12
-7.325 1.875 5.6887e-12
-7.325 1.925 1.1410e-11
-7.325 1.975 2.2901e-11
-7.325 2.025 4.5994e-11
-7.325 2.075 9.2450e-11
-7.325 2.125 1.8599e-10
-7.325 2.175 3.7454e-10
-7.325 2.225 7.5508e-10
-7.325 2.275 1.5241e-09
-7.325 2.325 3.0805e-09
-7.325 2.375 6.2357e-09
-7.325 2.425 1.2644e-08
-7.325 2.475 2.5685e-08
-7.325 2.525 5.2285e-08
-7.325 2.575 1.0667e-07
-7.325 2.625 2.1818e-07
-7.325 2.675 4.4744e-07
-7.325 2.725 9.2033e-07
-7.325 2.775 1.8990e-06
-7.325 2.825 3.9317e-06
-7.325 2.875 8.1692e-06
-7.325 2.925 1.7037e-05
-7.325 2.975 3.5661e-05
-7.325 3.025 7.4915e-05
-7.325 3.075 1.5790e-04
-7.325 3.125 3.3371e-04
-7.325 3.175 7.0651e-04
-7.325 3.225 1.4963e-03
-7.325 3.275 3.1640e-03
-7.325 3.325 6.6635e-03
-7.325 3.375 1.3937e-02
-7.325 3.425 2.8872e-02
-7.325 3.475 5.9136e-02
-7.325 3.525 1.1979e-01
-7.325 3.575 2.4077e-01
-7.325 3.625 4.8312e-01
-7.325 3.675 9.7379e-01
-7.325 3.725 1.9736e+00
-7.325 3.775 3.9732e+00
-7.325 3.825 7.3472e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 6.8883e-18
-7.275 0.925 1.3751e-17
-7.275 0.975 2.7454e-17
-7.275 1.025 5.4814e-17
-7.275 1.075 1.0945e-16
-7.275 1.125 2.1856e-16
-7.275 1.175 4.3650e-16
-7.275 1.225 8.7186e-16
-7.275 1.275 1.7417e-15
-7.275 1.325 3.4797e-15
-7.275 1.375 6.9532e-15
-7.275 1.425 1.3897e-14
-7.275 1.475 2.7780e-14
-7.275 1.525 5.5545e-14
-7.275 1.575 1.1109e-13
-7.275 1.625 2.2224e-13
-7.275 1.675 4.4474e-13
-7.275 1.725 8.9032e-13
-7.275 1.775 1.7831e-12
-7.275 1.825 3.5726e-12
-7.275 1.875 7.1617e-12
-7.275 1.925 1.4365e-11
-7.275 1.975 2.8830e-11
-7.275 2.025 5.7903e-11
-7.275 2.075 1.1639e-10
-7.275 2.125 2.3415e-10
-7.275 2.175 4.7152e-10
-7.275 2.225 9.5059e-10
-7.275 2.275 1.9187e-09
-7.275 2.325 3.8781e-09
-7.275 2.375 7.8503e-09
-7.275 2.425 1.5918e-08
-7.275 2.475 3.2336e-08
-7.275 2.525 6.5823e-08
-7.275 2.575 1.3429e-07
-7.275 2.625 2.7467e-07
-7.275 2.675 5.6329e-07
-7.275 2.725 1.1586e-06
-7.275 2.775 2.3907e-06
-7.275 2.825 4.9497e-06
-7.275 2.875 1.0284e-05
-7.275 2.925 2.1448e-05
-7.275 2.975 4.4895e-05
-7.275 3.025 9.4313e-05
-7.275 3.075 1.9878e-04
-7.275 3.125 4.2011e-04
-7.275 3.175 8.8945e-04
-7.275 3.225 1.8838e-03
-7.275 3.275 3.9833e-03
-7.275 3.325 8.3888e-03
-7.275 3.375 1.7546e-02
-7.275 3.425 3.6348e-02
-7.275 3.475 7.4448e-02
-7.275 3.525 1.5080e-01
-7.275 3.575 3.0311e-01
-7.275 3.625 6.0822e-01
-7.275 3.675 1.2259e+00
-7.275 3.725 2.4846e+00
-7.275 3.775 5.0020e+00
-7.275 3.825 9.2496e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 8.6718e-18
-7.225 0.925 1.7312e-17
-7.225 0.975 3.4562e-17
-7.225 1.025 6.9006e-17
-7.225 1.075 1.3779e-16
-7.225 1.125 2.7516e-16
-7.225 1.175 5.4953e-16
-7.225 1.225 1.0976e-15
-7.225 1.275 2.1926e-15
-7.225 1.325 4.3807e-15
-7.225 1.375 8.7536e-15
-7.225 1.425 1.7495e-14
-7.225 1.475 3.4973e-14
-7.225 1.525 6.9926e-14
-7.225 1.575 1.3985e-13
-7.225 1.625 2.7978e-13
-7.225 1.675 5.5989e-13
-7.225 1.725 1.1208e-12
-7.225 1.775 2.2447e-12
-7.225 1.825 4.4976e-12
-7.225 1.875 9.0160e-12
-7.225 1.925 1.8084e-11
-7.225 1.975 3.6295e-11
-7.225 2.025 7.2896e-11
-7.225 2.075 1.4652e-10
-7.225 2.125 2.9478e-10
-7.225 2.175 5.9361e-10
-7.225 2.225 1.1967e-09
-7.225 2.275 2.4155e-09
-7.225 2.325 4.8823e-09
-7.225 2.375 9.8830e-09
-7.225 2.425 2.0039e-08
-7.225 2.475 4.0708e-08
-7.225 2.525 8.2866e-08
-7.225 2.575 1.6906e-07
-7.225 2.625 3.4578e-07
-7.225 2.675 7.0915e-07
-7.225 2.725 1.4586e-06
-7.225 2.775 3.0097e-06
-7.225 2.825 6.2313e-06
-7.225 2.875 1.2947e-05
-7.225 2.925 2.7001e-05
-7.225 2.975 5.6519e-05
-7.225 3.025 1.1873e-04
-7.225 3.075 2.5025e-04
-7.225 3.125 5.2889e-04
-7.225 3.175 1.1197e-03
-7.225 3.225 2.3715e-03
-7.225 3.275 5.0147e-03
-7.225 3.325 1.0561e-02
-7.225 3.375 2.2089e-02
-7.225 3.425 4.5760e-02
-7.225 3.475 9.3725e-02
-7.225 3.525 1.8985e-01
-7.225 3.575 3.8159e-01
-7.225 3.625 7.6570e-01
-7.225 3.675 1.5434e+00
-7.225 3.725 3.1279e+00
-7.225 3.775 6.2971e+00
-7.225 3.825 1.1645e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 1.0917e-17
-7.175 0.925 2.1794e-17
-7.175 0.975 4.3511e-17
-7.175 1.025 8.6874e-17
-7.175 1.075 1.7347e-16
-7.175 1.125 3.4640e-16
-7.175 1.175 6.9181e-16
-7.175 1.225 1.3818e-15
-7.175 1.275 2.7603e-15
-7.175 1.325 5.5149e-15
-7.175 1.375 1.1020e-14
-7.175 1.425 2.2025e-14
-7.175 1.475 4.4028e-14
-7.175 1.525 8.8032e-14
-7.175 1.575 1.7606e-13
-7.175 1.625 3.5222e-13
-7.175 1.675 7.0486e-13
-7.175 1.725 1.4111e-12
-7.175 1.775 2.8260e-12
-7.175 1.825 5.6621e-12
-7.175 1.875 1.1350e-11
-7.175 1.925 2.2766e-11
-7.175 1.975 4.5693e-11
-7.175 2.025 9.1771e-11
-7.175 2.075 1.8446e-10
-7.175 2.125 3.7110e-10
