# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 3.4258e-17
-7.425 0.725 6.8376e-17
-7.425 0.775 1.3648e-16
-7.425 0.825 2.7242e-16
-7.425 0.875 5.4378e-16
-7.425 0.925 1.0855e-15
-7.425 0.975 2.1671e-15
-7.425 1.025 4.3265e-15
-7.425 1.075 8.6383e-15
-7.425 1.125 1.7249e-14
-7.425 1.175 3.4444e-14
-7.425 1.225 6.8786e-14
-7.425 1.275 1.3738e-13
-7.425 1.325 2.7441e-13
-7.425 1.375 5.4818e-13
-7.425 1.425 1.0952e-12
-7.425 1.475 2.1882e-12
-7.425 1.525 4.3725e-12
-7.425 1.575 8.7382e-12
-7.425 1.625 1.7464e-11
-7.425 1.675 3.4906e-11
-7.425 1.725 6.9771e-11
-7.425 1.775 1.3946e-10
-7.425 1.825 2.7874e-10
-7.425 1.875 5.5704e-10
-7.425 1.925 1.1129e-09
-7.425 1.975 2.2227e-09
-7.425 2.025 4.4366e-09
-7.425 2.075 8.8482e-09
-7.425 2.125 1.7626e-08
-7.425 2.175 3.5057e-08
-7.425 2.225 6.9578e-08
-7.425 2.275 1.3771e-07
-7.425 2.325 2.7154e-07
-7.425 2.375 5.3289e-07
-7.425 2.425 1.0394e-06
-7.425 2.475 2.0119e-06
-7.425 2.525 3.8564e-06
-7.425 2.575 7.3042e-06
-7.425 2.625 1.3634e-05
-7.425 2.675 2.5012e-05
-7.425 2.725 4.4964e-05
-7.425 2.775 7.8993e-05
-7.425 2.825 1.3532e-04
-7.425 2.875 2.2579e-04
-7.425 2.925 3.6717e-04
-7.425 2.975 5.8361e-04
-7.425 3.025 9.1208e-04
-7.425 3.075 1.4139e-03
-7.425 3.125 2.1968e-03
-7.425 3.175 3.4525e-03
-7.425 3.225 5.5111e-03
-7.425 3.275 8.9084e-03
-7.425 3.325 1.4444e-02
-7.425 3.375 2.3198e-02
-7.425 3.425 3.6451e-02
-7.425 3.475 5.5488e-02
-7.425 3.525 8.1264e-02
-7.425 3.575 1.1401e-01
-7.425 3.625 1.5282e-01
-7.425 3.675 1.9539e-01
-7.425 3.725 2.3771e-01
-7.425 3.775 2.7326e-01
-7.425 3.825 2.7860e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 4.3129e-17
-7.375 0.725 8.6080e-17
-7.375 0.775 1.7181e-16
-7.375 0.825 3.4295e-16
-7.375 0.875 6.8458e-16
-7.375 0.925 1.3666e-15
-7.375 0.975 2.7282e-15
-7.375 1.025 5.4468e-15
-7.375 1.075 1.0875e-14
-7.375 1.125 2.1715e-14
-7.375 1.175 4.3362e-14
-7.375 1.225 8.6597e-14
-7.375 1.275 1.7295e-13
-7.375 1.325 3.4547e-13
-7.375 1.375 6.9011e-13
-7.375 1.425 1.3787e-12
-7.375 1.475 2.7548e-12
-7.375 1.525 5.5047e-12
-7.375 1.575 1.1001e-11
-7.375 1.625 2.1986e-11
-7.375 1.675 4.3944e-11
-7.375 1.725 8.7837e-11
-7.375 1.775 1.7557e-10
-7.375 1.825 3.5091e-10
-7.375 1.875 7.0128e-10
-7.375 1.925 1.4011e-09
-7.375 1.975 2.7983e-09
-7.375 2.025 5.5854e-09
-7.375 2.075 1.1139e-08
-7.375 2.125 2.2190e-08
-7.375 2.175 4.4134e-08
-7.375 2.225 8.7594e-08
-7.375 2.275 1.7336e-07
-7.375 2.325 3.4185e-07
-7.375 2.375 6.7087e-07
-7.375 2.425 1.3086e-06
-7.375 2.475 2.5328e-06
-7.375 2.525 4.8549e-06
-7.375 2.575 9.1955e-06
-7.375 2.625 1.7165e-05
-7.375 2.675 3.1489e-05
-7.375 2.725 5.6607e-05
-7.375 2.775 9.9446e-05
-7.375 2.825 1.7036e-04
-7.375 2.875 2.8425e-04
-7.375 2.925 4.6224e-04
-7.375 2.975 7.3472e-04
-7.375 3.025 1.1482e-03
-7.375 3.075 1.7800e-03
-7.375 3.125 2.7656e-03
-7.375 3.175 4.3464e-03
-7.375 3.225 6.9381e-03
-7.375 3.275 1.1215e-02
-7.375 3.325 1.8184e-02
-7.375 3.375 2.9204e-02
-7.375 3.425 4.5889e-02
-7.375 3.475 6.9855e-02
-7.375 3.525 1.0231e-01
-7.375 3.575 1.4353e-01
-7.375 3.625 1.9239e-01
-7.375 3.675 2.4598e-01
-7.375 3.725 2.9926e-01
-7.375 3.775 3.4401e-01
-7.375 3.825 3.5074e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 5.4296e-17
-7.325 0.725 1.0837e-16
-7.325 0.775 2.1630e-16
-7.325 0.825 4.3175e-16
-7.325 0.875 8.6183e-16
-7.325 0.925 1.7204e-15
-7.325 0.975 3.4346e-15
-7.325 1.025 6.8571e-15
-7.325 1.075 1.3691e-14
-7.325 1.125 2.7337e-14
-7.325 1.175 5.4589e-14
-7.325 1.225 1.0902e-13
-7.325 1.275 2.1774e-13
-7.325 1.325 4.3492e-13
-7.325 1.375 8.6880e-13
-7.325 1.425 1.7357e-12
-7.325 1.475 3.4680e-12
-7.325 1.525 6.9300e-12
-7.325 1.575 1.3849e-11
-7.325 1.625 2.7679e-11
-7.325 1.675 5.5323e-11
-7.325 1.725 1.1058e-10
-7.325 1.775 2.2103e-10
-7.325 1.825 4.4177e-10
-7.325 1.875 8.8285e-10
-7.325 1.925 1.7639e-09
-7.325 1.975 3.5228e-09
-7.325 2.025 7.0316e-09
-7.325 2.075 1.4023e-08
-7.325 2.125 2.7936e-08
-7.325 2.175 5.5562e-08
-7.325 2.225 1.1027e-07
-7.325 2.275 2.1825e-07
-7.325 2.325 4.3036e-07
-7.325 2.375 8.4458e-07
-7.325 2.425 1.6474e-06
-7.325 2.475 3.1886e-06
-7.325 2.525 6.1120e-06
-7.325 2.575 1.1576e-05
-7.325 2.625 2.1609e-05
-7.325 2.675 3.9642e-05
-7.325 2.725 7.1263e-05
-7.325 2.775 1.2519e-04
-7.325 2.825 2.1447e-04
-7.325 2.875 3.5785e-04
-7.325 2.925 5.8192e-04
-7.325 2.975 9.2495e-04
-7.325 3.025 1.4456e-03
-7.325 3.075 2.2409e-03
-7.325 3.125 3.4817e-03
-7.325 3.175 5.4718e-03
-7.325 3.225 8.7345e-03
-7.325 3.275 1.4119e-02
-7.325 3.325 2.2893e-02
-7.325 3.375 3.6766e-02
-7.325 3.425 5.7771e-02
-7.325 3.475 8.7942e-02
-7.325 3.525 1.2880e-01
-7.325 3.575 1.8069e-01
-7.325 3.625 2.4221e-01
-7.325 3.675 3.0967e-01
-7.325 3.725 3.7674e-01
-7.325 3.775 4.3308e-01
-7.325 3.825 4.4156e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 6.8354e-17
-7.275 0.725 1.3643e-16
-7.275 0.775 2.7231e-16
-7.275 0.825 5.4354e-16
-7.275 0.875 1.0850e-15
-7.275 0.925 2.1659e-15
-7.275 0.975 4.3239e-15
-7.275 1.025 8.6325e-15
-7.275 1.075 1.7236e-14
-7.275 1.125 3.4415e-14
-7.275 1.175 6.8724e-14
-7.275 1.225 1.3725e-13
-7.275 1.275 2.7412e-13
-7.275 1.325 5.4753e-13
-7.275 1.375 1.0938e-12
-7.275 1.425 2.1851e-12
-7.275 1.475 4.3660e-12
-7.275 1.525 8.7243e-12
-7.275 1.575 1.7435e-11
-7.275 1.625 3.4846e-11
-7.275 1.675 6.9647e-11
-7.275 1.725 1.3921e-10
-7.275 1.775 2.7826e-10
-7.275 1.825 5.5616e-10
-7.275 1.875 1.1114e-09
-7.275 1.925 2.2206e-09
-7.275 1.975 4.4349e-09
-7.275 2.025 8.8522e-09
-7.275 2.075 1.7654e-08
-7.275 2.125 3.5169e-08
-7.275 2.175 6.9948e-08
-7.275 2.225 1.3883e-07
-7.275 2.275 2.7476e-07
-7.275 2.325 5.4179e-07
-7.275 2.375 1.0633e-06
-7.275 2.425 2.0740e-06
-7.275 2.475 4.0142e-06
-7.275 2.525 7.6946e-06
-7.275 2.575 1.4574e-05
-7.275 2.625 2.7204e-05
-7.275 2.675 4.9906e-05
-7.275 2.725 8.9715e-05
-7.275 2.775 1.5761e-04
-7.275 2.825 2.7000e-04
-7.275 2.875 4.5051e-04
-7.275 2.925 7.3260e-04
-7.275 2.975 1.1644e-03
-7.275 3.025 1.8198e-03
-7.275 3.075 2.8211e-03
-7.275 3.125 4.3833e-03
-7.275 3.175 6.8886e-03
-7.275 3.225 1.0996e-02
-7.275 3.275 1.7775e-02
-7.275 3.325 2.8820e-02
-7.275 3.375 4.6285e-02
-7.275 3.425 7.2729e-02
-7.275 3.475 1.1071e-01
-7.275 3.525 1.6214e-01
-7.275 3.575 2.2748e-01
-7.275 3.625 3.0492e-01
-7.275 3.675 3.8986e-01
-7.275 3.725 4.7429e-01
-7.275 3.775 5.4522e-01
-7.275 3.825 5.5589e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 8.6053e-17
-7.225 0.725 1.7175e-16
-7.225 0.775 3.4281e-16
-7.225 0.825 6.8428e-16
-7.225 0.875 1.3659e-15
-7.225 0.925 2.7267e-15
-7.225 0.975 5.4435e-15
-7.225 1.025 1.0868e-14
-7.225 1.075 2.1699e-14
-7.225 1.125 4.3326e-14
-7.225 1.175 8.6519e-14
-7.225 1.225 1.7278e-13
-7.225 1.275 3.4509e-13
-7.225 1.325 6.8929e-13
-7.225 1.375 1.3770e-12
-7.225 1.425 2.7509e-12
-7.225 1.475 5.4965e-12
-7.225 1.525 1.0983e-11
-7.225 1.575 2.1949e-11
-7.225 1.625 4.3868e-11
-7.225 1.675 8.7681e-11
-7.225 1.725 1.7526e-10
-7.225 1.775 3.5031e-10
-7.225 1.825 7.0016e-10
-7.225 1.875 1.3992e-09
-7.225 1.925 2.7956e-09
-7.225 1.975 5.5832e-09
-7.225 2.025 1.1144e-08
-7.225 2.075 2.2226e-08
-7.225 2.125 4.4275e-08
-7.225 2.175 8.8059e-08
-7.225 2.225 1.7477e-07
-7.225 2.275 3.4590e-07
-7.225 2.325 6.8207e-07
-7.225 2.375 1.3386e-06
-7.225 2.425 2.6110e-06
-7.225 2.475 5.0535e-06
-7.225 2.525 9.6869e-06
-7.225 2.575 1.8347e-05
-7.225 2.625 3.4248e-05
-7.225 2.675 6.2828e-05
-7.225 2.725 1.1295e-04
-7.225 2.775 1.9842e-04
-7.225 2.825 3.3991e-04
-7.225 2.875 5.6716e-04
-7.225 2.925 9.2228e-04
-7.225 2.975 1.4660e-03
-7.225 3.025 2.2910e-03
-7.225 3.075 3.5516e-03
-7.225 3.125 5.5182e-03
-7.225 3.175 8.6722e-03
-7.225 3.225 1.3843e-02
-7.225 3.275 2.2377e-02
-7.225 3.325 3.6282e-02
-7.225 3.375 5.8270e-02
-7.225 3.425 9.1561e-02
-7.225 3.475 1.3938e-01
-7.225 3.525 2.0413e-01
-7.225 3.575 2.8637e-01
-7.225 3.625 3.8388e-01
-7.225 3.675 4.9080e-01
-7.225 3.725 5.9709e-01
-7.225 3.775 6.8639e-01
-7.225 3.825 6.9982e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 1.0833e-16
-7.175 0.725 2.1622e-16
-7.175 0.775 4.3158e-16
-7.175 0.825 8.6145e-16
-7.175 0.875 1.7196e-15
-7.175 0.925 3.4327e-15
-7.175 0.975 6.8529e-15
-7.175 1.025 1.3682e-14
-7.175 1.075 2.7317e-14
-7.175 1.125 5.4545e-14
-7.175 1.175 1.0892e-13
-7.175 1.225 2.1752e-13
-7.175 1.275 4.3444e-13
-7.175 1.325 8.6777e-13
-7.175 1.375 1.7335e-12
-7.175 1.425 3.4632e-12
-7.175 1.475 6.9196e-12
-7.175 1.525 1.3827e-11
-7.175 1.575 2.7633e-11
-7.175 1.625 5.5227e-11
-7.175 1.675 1.1038e-10
-7.175 1.725 2.2064e-10
-7.175 1.775 4.4101e-10
-7.175 1.825 8.8145e-10
-7.175 1.875 1.7615e-09
-7.175 1.925 3.5194e-09
-7.175 1.975 7.0289e-09
-7.175 2.025 1.4030e-08
-7.175 2.075 2.7980e-08
-7.175 2.125 5.5739e-08
