# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 3.5641e-17
-7.425 0.725 7.1136e-17
-7.425 0.775 1.4199e-16
-7.425 0.825 2.8342e-16
-7.425 0.875 5.6576e-16
-7.425 0.925 1.1294e-15
-7.425 0.975 2.2548e-15
-7.425 1.025 4.5018e-15
-7.425 1.075 8.9887e-15
-7.425 1.125 1.7949e-14
-7.425 1.175 3.5846e-14
-7.425 1.225 7.1594e-14
-7.425 1.275 1.4301e-13
-7.425 1.325 2.8569e-13
-7.425 1.375 5.7082e-13
-7.425 1.425 1.1407e-12
-7.425 1.475 2.2799e-12
-7.425 1.525 4.5575e-12
-7.425 1.575 9.1124e-12
-7.425 1.625 1.8224e-11
-7.425 1.675 3.6453e-11
-7.425 1.725 7.2936e-11
-7.425 1.775 1.4597e-10
-7.425 1.825 2.9221e-10
-7.425 1.875 5.8513e-10
-7.425 1.925 1.1720e-09
-7.425 1.975 2.3481e-09
-7.425 2.025 4.7056e-09
-7.425 2.075 9.4319e-09
-7.425 2.125 1.8908e-08
-7.425 2.175 3.7907e-08
-7.425 2.225 7.5989e-08
-7.425 2.275 1.5229e-07
-7.425 2.325 3.0503e-07
-7.425 2.375 6.1043e-07
-7.425 2.425 1.2200e-06
-7.425 2.475 2.4334e-06
-7.425 2.525 4.8403e-06
-7.425 2.575 9.5919e-06
-7.425 2.625 1.8913e-05
-7.425 2.675 3.7044e-05
-7.425 2.725 7.1940e-05
-7.425 2.775 1.3820e-04
-7.425 2.825 2.6191e-04
-7.425 2.875 4.8826e-04
-7.425 2.925 8.9261e-04
-7.425 2.975 1.5954e-03
-7.425 3.025 2.7810e-03
-7.425 3.075 4.7193e-03
-7.425 3.125 7.7952e-03
-7.425 3.175 1.2554e-02
-7.425 3.225 1.9796e-02
-7.425 3.275 3.0785e-02
-7.425 3.325 4.7690e-02
-7.425 3.375 7.4503e-02
-7.425 3.425 1.1882e-01
-7.425 3.475 1.9515e-01
-7.425 3.525 3.3064e-01
-7.425 3.575 5.7400e-01
-7.425 3.625 1.0071e+00
-7.425 3.675 1.7547e+00
-7.425 3.725 2.9799e+00
-7.425 3.775 4.8286e+00
-7.425 3.825 6.9319e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 4.4869e-17
-7.375 0.725 8.9555e-17
-7.375 0.775 1.7875e-16
-7.375 0.825 3.5680e-16
-7.375 0.875 7.1224e-16
-7.375 0.925 1.4218e-15
-7.375 0.975 2.8386e-15
-7.375 1.025 5.6674e-15
-7.375 1.075 1.1316e-14
-7.375 1.125 2.2597e-14
-7.375 1.175 4.5127e-14
-7.375 1.225 9.0131e-14
-7.375 1.275 1.8004e-13
-7.375 1.325 3.5967e-13
-7.375 1.375 7.1862e-13
-7.375 1.425 1.4360e-12
-7.375 1.475 2.8702e-12
-7.375 1.525 5.7376e-12
-7.375 1.575 1.1472e-11
-7.375 1.625 2.2942e-11
-7.375 1.675 4.5892e-11
-7.375 1.725 9.1821e-11
-7.375 1.775 1.8376e-10
-7.375 1.825 3.6787e-10
-7.375 1.875 7.3663e-10
-7.375 1.925 1.4755e-09
-7.375 1.975 2.9561e-09
-7.375 2.025 5.9240e-09
-7.375 2.075 1.1874e-08
-7.375 2.125 2.3804e-08
-7.375 2.175 4.7722e-08
-7.375 2.225 9.5664e-08
-7.375 2.275 1.9172e-07
-7.375 2.325 3.8401e-07
-7.375 2.375 7.6848e-07
-7.375 2.425 1.5358e-06
-7.375 2.475 3.0634e-06
-7.375 2.525 6.0936e-06
-7.375 2.575 1.2076e-05
-7.375 2.625 2.3810e-05
-7.375 2.675 4.6636e-05
-7.375 2.725 9.0567e-05
-7.375 2.775 1.7398e-04
-7.375 2.825 3.2972e-04
-7.375 2.875 6.1469e-04
-7.375 2.925 1.1237e-03
-7.375 2.975 2.0085e-03
-7.375 3.025 3.5010e-03
-7.375 3.075 5.9413e-03
-7.375 3.125 9.8136e-03
-7.375 3.175 1.5805e-02
-7.375 3.225 2.4922e-02
-7.375 3.275 3.8756e-02
-7.375 3.325 6.0038e-02
-7.375 3.375 9.3794e-02
-7.375 3.425 1.4959e-01
-7.375 3.475 2.4568e-01
-7.375 3.525 4.1626e-01
-7.375 3.575 7.2262e-01
-7.375 3.625 1.2678e+00
-7.375 3.675 2.2090e+00
-7.375 3.725 3.7515e+00
-7.375 3.775 6.0788e+00
-7.375 3.825 8.7268e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 5.6487e-17
-7.325 0.725 1.1274e-16
-7.325 0.775 2.2503e-16
-7.325 0.825 4.4919e-16
-7.325 0.875 8.9666e-16
-7.325 0.925 1.7900e-15
-7.325 0.975 3.5736e-15
-7.325 1.025 7.1349e-15
-7.325 1.075 1.4246e-14
-7.325 1.125 2.8448e-14
-7.325 1.175 5.6812e-14
-7.325 1.225 1.1347e-13
-7.325 1.275 2.2665e-13
-7.325 1.325 4.5279e-13
-7.325 1.375 9.0469e-13
-7.325 1.425 1.8079e-12
-7.325 1.475 3.6133e-12
-7.325 1.525 7.2232e-12
-7.325 1.575 1.4442e-11
-7.325 1.625 2.8882e-11
-7.325 1.675 5.7774e-11
-7.325 1.725 1.1560e-10
-7.325 1.775 2.3134e-10
-7.325 1.825 4.6312e-10
-7.325 1.875 9.2737e-10
-7.325 1.925 1.8575e-09
-7.325 1.975 3.7215e-09
-7.325 2.025 7.4579e-09
-7.325 2.075 1.4949e-08
-7.325 2.125 2.9967e-08
-7.325 2.175 6.0078e-08
-7.325 2.225 1.2043e-07
-7.325 2.275 2.4136e-07
-7.325 2.325 4.8344e-07
-7.325 2.375 9.6746e-07
-7.325 2.425 1.9335e-06
-7.325 2.475 3.8566e-06
-7.325 2.525 7.6714e-06
-7.325 2.575 1.5202e-05
-7.325 2.625 2.9975e-05
-7.325 2.675 5.8711e-05
-7.325 2.725 1.1402e-04
-7.325 2.775 2.1903e-04
-7.325 2.825 4.1510e-04
-7.325 2.875 7.7385e-04
-7.325 2.925 1.4147e-03
-7.325 2.975 2.5286e-03
-7.325 3.025 4.4075e-03
-7.325 3.075 7.4796e-03
-7.325 3.125 1.2355e-02
-7.325 3.175 1.9897e-02
-7.325 3.225 3.1375e-02
-7.325 3.275 4.8791e-02
-7.325 3.325 7.5584e-02
-7.325 3.375 1.1808e-01
-7.325 3.425 1.8832e-01
-7.325 3.475 3.0930e-01
-7.325 3.525 5.2404e-01
-7.325 3.575 9.0972e-01
-7.325 3.625 1.5961e+00
-7.325 3.675 2.7810e+00
-7.325 3.725 4.7229e+00
-7.325 3.775 7.6528e+00
-7.325 3.825 1.0986e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 7.1113e-17
-7.275 0.725 1.4193e-16
-7.275 0.775 2.8330e-16
-7.275 0.825 5.6549e-16
-7.275 0.875 1.1288e-15
-7.275 0.925 2.2535e-15
-7.275 0.975 4.4989e-15
-7.275 1.025 8.9822e-15
-7.275 1.075 1.7935e-14
-7.275 1.125 3.5814e-14
-7.275 1.175 7.1522e-14
-7.275 1.225 1.4285e-13
-7.275 1.275 2.8534e-13
-7.275 1.325 5.7003e-13
-7.275 1.375 1.1389e-12
-7.275 1.425 2.2760e-12
-7.275 1.475 4.5489e-12
-7.275 1.525 9.0934e-12
-7.275 1.575 1.8182e-11
-7.275 1.625 3.6361e-11
-7.275 1.675 7.2733e-11
-7.275 1.725 1.4553e-10
-7.275 1.775 2.9125e-10
-7.275 1.825 5.8304e-10
-7.275 1.875 1.1675e-09
-7.275 1.925 2.3384e-09
-7.275 1.975 4.6851e-09
-7.275 2.025 9.3889e-09
-7.275 2.075 1.8819e-08
-7.275 2.125 3.7727e-08
-7.275 2.175 7.5634e-08
-7.275 2.225 1.5162e-07
-7.275 2.275 3.0385e-07
-7.275 2.325 6.0861e-07
-7.275 2.375 1.2180e-06
-7.275 2.425 2.4341e-06
-7.275 2.475 4.8552e-06
-7.275 2.525 9.6577e-06
-7.275 2.575 1.9138e-05
-7.275 2.625 3.7736e-05
-7.275 2.675 7.3913e-05
-7.275 2.725 1.4354e-04
-7.275 2.775 2.7574e-04
-7.275 2.825 5.2258e-04
-7.275 2.875 9.7421e-04
-7.275 2.925 1.7810e-03
-7.275 2.975 3.1833e-03
-7.275 3.025 5.5487e-03
-7.275 3.075 9.4163e-03
-7.275 3.125 1.5553e-02
-7.275 3.175 2.5048e-02
-7.275 3.225 3.9499e-02
-7.275 3.275 6.1424e-02
-7.275 3.325 9.5154e-02
-7.275 3.375 1.4865e-01
-7.275 3.425 2.3708e-01
-7.275 3.475 3.8938e-01
-7.275 3.525 6.5972e-01
-7.275 3.575 1.1453e+00
-7.275 3.625 2.0093e+00
-7.275 3.675 3.5011e+00
-7.275 3.725 5.9458e+00
-7.275 3.775 9.6343e+00
-7.275 3.825 1.3831e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 8.9525e-17
-7.225 0.725 1.7869e-16
-7.225 0.775 3.5666e-16
-7.225 0.825 7.1192e-16
-7.225 0.875 1.4211e-15
-7.225 0.925 2.8370e-15
-7.225 0.975 5.6638e-15
-7.225 1.025 1.1308e-14
-7.225 1.075 2.2579e-14
-7.225 1.125 4.5087e-14
-7.225 1.175 9.0041e-14
-7.225 1.225 1.7984e-13
-7.225 1.275 3.5922e-13
-7.225 1.325 7.1763e-13
-7.225 1.375 1.4338e-12
-7.225 1.425 2.8653e-12
-7.225 1.475 5.7267e-12
-7.225 1.525 1.1448e-11
-7.225 1.575 2.2889e-11
-7.225 1.625 4.5776e-11
-7.225 1.675 9.1566e-11
-7.225 1.725 1.8321e-10
-7.225 1.775 3.6666e-10
-7.225 1.825 7.3400e-10
-7.225 1.875 1.4698e-09
-7.225 1.925 2.9439e-09
-7.225 1.975 5.8982e-09
-7.225 2.025 1.1820e-08
-7.225 2.075 2.3692e-08
-7.225 2.125 4.7495e-08
-7.225 2.175 9.5218e-08
-7.225 2.225 1.9087e-07
-7.225 2.275 3.8253e-07
-7.225 2.325 7.6620e-07
-7.225 2.375 1.5333e-06
-7.225 2.425 3.0644e-06
-7.225 2.475 6.1123e-06
-7.225 2.525 1.2158e-05
-7.225 2.575 2.4094e-05
-7.225 2.625 4.7506e-05
-7.225 2.675 9.3051e-05
-7.225 2.725 1.8070e-04
-7.225 2.775 3.4713e-04
-7.225 2.825 6.5789e-04
-7.225 2.875 1.2265e-03
-7.225 2.925 2.2421e-03
-7.225 2.975 4.0076e-03
-7.225 3.025 6.9854e-03
-7.225 3.075 1.1854e-02
-7.225 3.125 1.9581e-02
-7.225 3.175 3.1534e-02
-7.225 3.225 4.9726e-02
-7.225 3.275 7.7328e-02
-7.225 3.325 1.1979e-01
-7.225 3.375 1.8714e-01
-7.225 3.425 2.9846e-01
-7.225 3.475 4.9020e-01
-7.225 3.525 8.3054e-01
-7.225 3.575 1.4418e+00
-7.225 3.625 2.5296e+00
-7.225 3.675 4.4076e+00
-7.225 3.725 7.4853e+00
-7.225 3.775 1.2129e+01
-7.225 3.825 1.7412e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 1.1271e-16
-7.175 0.725 2.2495e-16
-7.175 0.775 4.4900e-16
-7.175 0.825 8.9625e-16
-7.175 0.875 1.7891e-15
-7.175 0.925 3.5715e-15
-7.175 0.975 7.1302e-15
-7.175 1.025 1.4236e-14
-7.175 1.075 2.8425e-14
-7.175 1.125 5.6761e-14
-7.175 1.175 1.1335e-13
-7.175 1.225 2.2640e-13
-7.175 1.275 4.5223e-13
-7.175 1.325 9.0344e-13
-7.175 1.375 1.8051e-12
-7.175 1.425 3.6072e-12
-7.175 1.475 7.2096e-12
-7.175 1.525 1.4412e-11
-7.175 1.575 2.8816e-11
-7.175 1.625 5.7628e-11
-7.175 1.675 1.1527e-10
-7.175 1.725 2.3064e-10
-7.175 1.775 4.6159e-10
-7.175 1.825 9.2405e-10
-7.175 1.875 1.8503e-09
-7.175 1.925 3.7062e-09
-7.175 1.975 7.4254e-09
-7.175 2.025 1.4880e-08
-7.175 2.075 2.9826e-08
-7.175 2.125 5.9793e-08
