# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 3.8343e-25
-7.425 1.425 7.6634e-25
-7.425 1.475 1.5319e-24
-7.425 1.525 3.0631e-24
-7.425 1.575 6.1263e-24
-7.425 1.625 1.2256e-23
-7.425 1.675 2.4528e-23
-7.425 1.725 4.9105e-23
-7.425 1.775 9.8350e-23
-7.425 1.825 1.9707e-22
-7.425 1.875 3.9509e-22
-7.425 1.925 7.9254e-22
-7.425 1.975 1.5909e-21
-7.425 2.025 3.1958e-21
-7.425 2.075 6.4252e-21
-7.425 2.125 1.2930e-20
-7.425 2.175 2.6049e-20
-7.425 2.225 5.2539e-20
-7.425 2.275 1.0611e-19
-7.425 2.325 2.1464e-19
-7.425 2.375 4.3493e-19
-7.425 2.425 8.8300e-19
-7.425 2.475 1.7966e-18
-7.425 2.525 3.6647e-18
-7.425 2.575 7.4964e-18
-7.425 2.625 1.5384e-17
-7.425 2.675 3.1684e-17
-7.425 2.725 6.5529e-17
-7.425 2.775 1.3617e-16
-7.425 2.825 2.8450e-16
-7.425 2.875 5.9810e-16
-7.425 2.925 1.2664e-15
-7.425 2.975 2.7035e-15
-7.425 3.025 5.8267e-15
-7.425 3.075 1.2698e-14
-7.425 3.125 2.8032e-14
-7.425 3.175 6.2834e-14
-7.425 3.225 1.4340e-13
-7.425 3.275 3.3439e-13
-7.425 3.325 8.0026e-13
-7.425 3.375 1.9769e-12
-7.425 3.425 5.0799e-12
-7.425 3.475 1.3720e-11
-7.425 3.525 3.9535e-11
-7.425 3.575 1.2426e-10
-7.425 3.625 4.4128e-10
-7.425 3.675 1.8797e-09
-7.425 3.725 1.0700e-08
-7.425 3.775 9.8552e-08
-7.425 3.825 2.3277e-06
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 4.8271e-25
-7.375 1.425 9.6476e-25
-7.375 1.475 1.9286e-24
-7.375 1.525 3.8562e-24
-7.375 1.575 7.7126e-24
-7.375 1.625 1.5430e-23
-7.375 1.675 3.0879e-23
-7.375 1.725 6.1820e-23
-7.375 1.775 1.2381e-22
-7.375 1.825 2.4810e-22
-7.375 1.875 4.9739e-22
-7.375 1.925 9.9775e-22
-7.375 1.975 2.0028e-21
-7.375 2.025 4.0233e-21
-7.375 2.075 8.0889e-21
-7.375 2.125 1.6278e-20
-7.375 2.175 3.2793e-20
-7.375 2.225 6.6143e-20
-7.375 2.275 1.3359e-19
-7.375 2.325 2.7022e-19
-7.375 2.375 5.4754e-19
-7.375 2.425 1.1116e-18
-7.375 2.475 2.2618e-18
-7.375 2.525 4.6136e-18
-7.375 2.575 9.4374e-18
-7.375 2.625 1.9367e-17
-7.375 2.675 3.9888e-17
-7.375 2.725 8.2496e-17
-7.375 2.775 1.7143e-16
-7.375 2.825 3.5816e-16
-7.375 2.875 7.5296e-16
-7.375 2.925 1.5943e-15
-7.375 2.975 3.4035e-15
-7.375 3.025 7.3354e-15
-7.375 3.075 1.5986e-14
-7.375 3.125 3.5291e-14
-7.375 3.175 7.9103e-14
-7.375 3.225 1.8053e-13
-7.375 3.275 4.2097e-13
-7.375 3.325 1.0075e-12
-7.375 3.375 2.4888e-12
-7.375 3.425 6.3952e-12
-7.375 3.475 1.7273e-11
-7.375 3.525 4.9772e-11
-7.375 3.575 1.5644e-10
-7.375 3.625 5.5554e-10
-7.375 3.675 2.3664e-09
-7.375 3.725 1.3470e-08
-7.375 3.775 1.2407e-07
-7.375 3.825 2.9304e-06
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 6.0770e-25
-7.325 1.425 1.2146e-24
-7.325 1.475 2.4280e-24
-7.325 1.525 4.8547e-24
-7.325 1.575 9.7095e-24
-7.325 1.625 1.9425e-23
-7.325 1.675 3.8874e-23
-7.325 1.725 7.7827e-23
-7.325 1.775 1.5587e-22
-7.325 1.825 3.1233e-22
-7.325 1.875 6.2617e-22
-7.325 1.925 1.2561e-21
-7.325 1.975 2.5214e-21
-7.325 2.025 5.0650e-21
-7.325 2.075 1.0183e-20
-7.325 2.125 2.0493e-20
-7.325 2.175 4.1284e-20
-7.325 2.225 8.3269e-20
-7.325 2.275 1.6818e-19
-7.325 2.325 3.4019e-19
-7.325 2.375 6.8931e-19
-7.325 2.425 1.3995e-18
-7.325 2.475 2.8475e-18
-7.325 2.525 5.8082e-18
-7.325 2.575 1.1881e-17
-7.325 2.625 2.4381e-17
-7.325 2.675 5.0216e-17
-7.325 2.725 1.0386e-16
-7.325 2.775 2.1581e-16
-7.325 2.825 4.5090e-16
-7.325 2.875 9.4792e-16
-7.325 2.925 2.0071e-15
-7.325 2.975 4.2848e-15
-7.325 3.025 9.2348e-15
-7.325 3.075 2.0125e-14
-7.325 3.125 4.4428e-14
-7.325 3.175 9.9585e-14
-7.325 3.225 2.2727e-13
-7.325 3.275 5.2997e-13
-7.325 3.325 1.2683e-12
-7.325 3.375 3.1332e-12
-7.325 3.425 8.0511e-12
-7.325 3.475 2.1745e-11
-7.325 3.525 6.2659e-11
-7.325 3.575 1.9695e-10
-7.325 3.625 6.9939e-10
-7.325 3.675 2.9791e-09
-7.325 3.725 1.6958e-08
-7.325 3.775 1.5620e-07
-7.325 3.825 3.6891e-06
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 7.6505e-25
-7.275 1.425 1.5290e-24
-7.275 1.475 3.0566e-24
-7.275 1.525 6.1117e-24
-7.275 1.575 1.2224e-23
-7.275 1.625 2.4455e-23
-7.275 1.675 4.8940e-23
-7.275 1.725 9.7978e-23
-7.275 1.775 1.9623e-22
-7.275 1.825 3.9321e-22
-7.275 1.875 7.8830e-22
-7.275 1.925 1.5813e-21
-7.275 1.975 3.1742e-21
-7.275 2.025 6.3765e-21
-7.275 2.075 1.2820e-20
-7.275 2.125 2.5799e-20
-7.275 2.175 5.1974e-20
-7.275 2.225 1.0483e-19
-7.275 2.275 2.1172e-19
-7.275 2.325 4.2827e-19
-7.275 2.375 8.6779e-19
-7.275 2.425 1.7618e-18
-7.275 2.475 3.5848e-18
-7.275 2.525 7.3121e-18
-7.275 2.575 1.4957e-17
-7.275 2.625 3.0694e-17
-7.275 2.675 6.3218e-17
-7.275 2.725 1.3075e-16
-7.275 2.775 2.7169e-16
-7.275 2.825 5.6765e-16
-7.275 2.875 1.1934e-15
-7.275 2.925 2.5268e-15
-7.275 2.975 5.3942e-15
-7.275 3.025 1.1626e-14
-7.275 3.075 2.5336e-14
-7.275 3.125 5.5932e-14
-7.275 3.175 1.2537e-13
-7.275 3.225 2.8612e-13
-7.275 3.275 6.6719e-13
-7.275 3.325 1.5967e-12
-7.275 3.375 3.9445e-12
-7.275 3.425 1.0136e-11
-7.275 3.475 2.7376e-11
-7.275 3.525 7.8883e-11
-7.275 3.575 2.4794e-10
-7.275 3.625 8.8048e-10
-7.275 3.675 3.7505e-09
-7.275 3.725 2.1349e-08
-7.275 3.775 1.9664e-07
-7.275 3.825 4.6443e-06
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 9.6314e-25
-7.225 1.425 1.9250e-24
-7.225 1.475 3.8481e-24
-7.225 1.525 7.6942e-24
-7.225 1.575 1.5389e-23
-7.225 1.625 3.0786e-23
-7.225 1.675 6.1612e-23
-7.225 1.725 1.2335e-22
-7.225 1.775 2.4704e-22
-7.225 1.825 4.9502e-22
-7.225 1.875 9.9242e-22
-7.225 1.925 1.9908e-21
-7.225 1.975 3.9961e-21
-7.225 2.025 8.0275e-21
-7.225 2.075 1.6139e-20
-7.225 2.125 3.2479e-20
-7.225 2.175 6.5431e-20
-7.225 2.225 1.3197e-19
-7.225 2.275 2.6654e-19
-7.225 2.325 5.3916e-19
-7.225 2.375 1.0925e-18
-7.225 2.425 2.2180e-18
-7.225 2.475 4.5129e-18
-7.225 2.525 9.2054e-18
-7.225 2.575 1.8830e-17
-7.225 2.625 3.8642e-17
-7.225 2.675 7.9587e-17
-7.225 2.725 1.6460e-16
-7.225 2.775 3.4204e-16
-7.225 2.825 7.1463e-16
-7.225 2.875 1.5024e-15
-7.225 2.925 3.1810e-15
-7.225 2.975 6.7909e-15
-7.225 3.025 1.4636e-14
-7.225 3.075 3.1896e-14
-7.225 3.125 7.0414e-14
-7.225 3.175 1.5783e-13
-7.225 3.225 3.6020e-13
-7.225 3.275 8.3995e-13
-7.225 3.325 2.0102e-12
-7.225 3.375 4.9658e-12
-7.225 3.425 1.2760e-11
-7.225 3.475 3.4464e-11
-7.225 3.525 9.9308e-11
-7.225 3.575 3.1214e-10
-7.225 3.625 1.1085e-09
-7.225 3.675 4.7216e-09
-7.225 3.725 2.6876e-08
-7.225 3.775 2.4755e-07
-7.225 3.825 5.8469e-06
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 1.2125e-24
-7.175 1.425 2.4234e-24
-7.175 1.475 4.8444e-24
-7.175 1.525 9.6864e-24
-7.175 1.575 1.9373e-23
-7.175 1.625 3.8758e-23
-7.175 1.675 7.7565e-23
-7.175 1.725 1.5528e-22
-7.175 1.775 3.1101e-22
-7.175 1.825 6.2319e-22
-7.175 1.875 1.2494e-21
-7.175 1.925 2.5062e-21
-7.175 1.975 5.0308e-21
-7.175 2.025 1.0106e-20
-7.175 2.075 2.0318e-20
-7.175 2.125 4.0889e-20
