# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 2.0072e-13
-7.425 0.725 4.0035e-13
-7.425 0.775 7.9843e-13
-7.425 0.825 1.5921e-12
-7.425 0.875 3.1739e-12
-7.425 0.925 6.3254e-12
-7.425 0.975 1.2602e-11
-7.425 1.025 2.5094e-11
-7.425 1.075 4.9940e-11
-7.425 1.125 9.9310e-11
-7.425 1.175 1.9729e-10
-7.425 1.225 3.9147e-10
-7.425 1.275 7.7553e-10
-7.425 1.325 1.5334e-09
-7.425 1.375 3.0243e-09
-7.425 1.425 5.9464e-09
-7.425 1.475 1.1647e-08
-7.425 1.525 2.2702e-08
-7.425 1.575 4.3988e-08
-7.425 1.625 8.4614e-08
-7.425 1.675 1.6132e-07
-7.425 1.725 3.0429e-07
-7.425 1.775 5.6666e-07
-7.425 1.825 1.0395e-06
-7.425 1.875 1.8736e-06
-7.425 1.925 3.3104e-06
-7.425 1.975 5.7197e-06
-7.425 2.025 9.6435e-06
-7.425 2.075 1.5839e-05
-7.425 2.125 2.5316e-05
-7.425 2.175 3.9353e-05
-7.425 2.225 5.9513e-05
-7.425 2.275 8.7631e-05
-7.425 2.325 1.2581e-04
-7.425 2.375 1.7642e-04
-7.425 2.425 2.4208e-04
-7.425 2.475 3.2573e-04
-7.425 2.525 4.3055e-04
-7.425 2.575 5.6005e-04
-7.425 2.625 7.1811e-04
-7.425 2.675 9.0913e-04
-7.425 2.725 1.1386e-03
-7.425 2.775 1.4141e-03
-7.425 2.825 1.7482e-03
-7.425 2.875 2.1626e-03
-7.425 2.925 2.6967e-03
-7.425 2.975 3.4192e-03
-7.425 3.025 4.4451e-03
-7.425 3.075 5.9546e-03
-7.425 3.125 8.2121e-03
-7.425 3.175 1.1579e-02
-7.425 3.225 1.6516e-02
-7.425 3.275 2.3575e-02
-7.425 3.325 3.3381e-02
-7.425 3.375 4.6613e-02
-7.425 3.425 6.3984e-02
-7.425 3.475 8.6224e-02
-7.425 3.525 1.1406e-01
-7.425 3.575 1.4816e-01
-7.425 3.625 1.8904e-01
-7.425 3.675 2.3682e-01
-7.425 3.725 2.9070e-01
-7.425 3.775 3.4703e-01
-7.425 3.825 3.7771e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 2.5269e-13
-7.375 0.725 5.0401e-13
-7.375 0.775 1.0052e-12
-7.375 0.825 2.0043e-12
-7.375 0.875 3.9957e-12
-7.375 0.925 7.9632e-12
-7.375 0.975 1.5865e-11
-7.375 1.025 3.1592e-11
-7.375 1.075 6.2871e-11
-7.375 1.125 1.2502e-10
-7.375 1.175 2.4838e-10
-7.375 1.225 4.9283e-10
-7.375 1.275 9.7634e-10
-7.375 1.325 1.9304e-09
-7.375 1.375 3.8074e-09
-7.375 1.425 7.4860e-09
-7.375 1.475 1.4662e-08
-7.375 1.525 2.8580e-08
-7.375 1.575 5.5377e-08
-7.375 1.625 1.0652e-07
-7.375 1.675 2.0309e-07
-7.375 1.725 3.8308e-07
-7.375 1.775 7.1338e-07
-7.375 1.825 1.3086e-06
-7.375 1.875 2.3587e-06
-7.375 1.925 4.1675e-06
-7.375 1.975 7.2006e-06
-7.375 2.025 1.2140e-05
-7.375 2.075 1.9941e-05
-7.375 2.125 3.1870e-05
-7.375 2.175 4.9543e-05
-7.375 2.225 7.4923e-05
-7.375 2.275 1.1032e-04
-7.375 2.325 1.5839e-04
-7.375 2.375 2.2209e-04
-7.375 2.425 3.0476e-04
-7.375 2.475 4.1006e-04
-7.375 2.525 5.4202e-04
-7.375 2.575 7.0506e-04
-7.375 2.625 9.0405e-04
-7.375 2.675 1.1445e-03
-7.375 2.725 1.4334e-03
-7.375 2.775 1.7803e-03
-7.375 2.825 2.2008e-03
-7.375 2.875 2.7226e-03
-7.375 2.925 3.3949e-03
-7.375 2.975 4.3045e-03
-7.375 3.025 5.5960e-03
-7.375 3.075 7.4964e-03
-7.375 3.125 1.0338e-02
-7.375 3.175 1.4577e-02
-7.375 3.225 2.0792e-02
-7.375 3.275 2.9679e-02
-7.375 3.325 4.2024e-02
-7.375 3.375 5.8682e-02
-7.375 3.425 8.0550e-02
-7.375 3.475 1.0855e-01
-7.375 3.525 1.4359e-01
-7.375 3.575 1.8652e-01
-7.375 3.625 2.3799e-01
-7.375 3.675 2.9814e-01
-7.375 3.725 3.6597e-01
-7.375 3.775 4.3688e-01
-7.375 3.825 4.7551e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 3.1811e-13
-7.325 0.725 6.3451e-13
-7.325 0.775 1.2654e-12
-7.325 0.825 2.5233e-12
-7.325 0.875 5.0302e-12
-7.325 0.925 1.0025e-11
-7.325 0.975 1.9973e-11
-7.325 1.025 3.9771e-11
-7.325 1.075 7.9149e-11
-7.325 1.125 1.5740e-10
-7.325 1.175 3.1269e-10
-7.325 1.225 6.2043e-10
-7.325 1.275 1.2291e-09
-7.325 1.325 2.4302e-09
-7.325 1.375 4.7932e-09
-7.325 1.425 9.4243e-09
-7.325 1.475 1.8459e-08
-7.325 1.525 3.5980e-08
-7.325 1.575 6.9716e-08
-7.325 1.625 1.3410e-07
-7.325 1.675 2.5568e-07
-7.325 1.725 4.8227e-07
-7.325 1.775 8.9809e-07
-7.325 1.825 1.6474e-06
-7.325 1.875 2.9695e-06
-7.325 1.925 5.2466e-06
-7.325 1.975 9.0650e-06
-7.325 2.025 1.5284e-05
-7.325 2.075 2.5104e-05
-7.325 2.125 4.0123e-05
-7.325 2.175 6.2371e-05
-7.325 2.225 9.4322e-05
-7.325 2.275 1.3889e-04
-7.325 2.325 1.9939e-04
-7.325 2.375 2.7960e-04
-7.325 2.425 3.8368e-04
-7.325 2.475 5.1624e-04
-7.325 2.525 6.8237e-04
-7.325 2.575 8.8762e-04
-7.325 2.625 1.1381e-03
-7.325 2.675 1.4409e-03
-7.325 2.725 1.8045e-03
-7.325 2.775 2.2412e-03
-7.325 2.825 2.7707e-03
-7.325 2.875 3.4275e-03
-7.325 2.925 4.2740e-03
-7.325 2.975 5.4191e-03
-7.325 3.025 7.0450e-03
-7.325 3.075 9.4374e-03
-7.325 3.125 1.3015e-02
-7.325 3.175 1.8351e-02
-7.325 3.225 2.6176e-02
-7.325 3.275 3.7364e-02
-7.325 3.325 5.2906e-02
-7.325 3.375 7.3877e-02
-7.325 3.425 1.0141e-01
-7.325 3.475 1.3666e-01
-7.325 3.525 1.8077e-01
-7.325 3.575 2.3482e-01
-7.325 3.625 2.9961e-01
-7.325 3.675 3.7534e-01
-7.325 3.725 4.6074e-01
-7.325 3.775 5.5001e-01
-7.325 3.825 5.9864e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 4.0048e-13
-7.275 0.725 7.9880e-13
-7.275 0.775 1.5931e-12
-7.275 0.825 3.1766e-12
-7.275 0.875 6.3327e-12
-7.275 0.925 1.2621e-11
-7.275 0.975 2.5144e-11
-7.275 1.025 5.0069e-11
-7.275 1.075 9.9643e-11
-7.275 1.125 1.9815e-10
-7.275 1.175 3.9365e-10
-7.275 1.225 7.8108e-10
-7.275 1.275 1.5474e-09
-7.275 1.325 3.0595e-09
-7.275 1.375 6.0343e-09
-7.275 1.425 1.1865e-08
-7.275 1.475 2.3238e-08
-7.275 1.525 4.5296e-08
-7.275 1.575 8.7767e-08
-7.275 1.625 1.6883e-07
-7.275 1.675 3.2188e-07
-7.275 1.725 6.0714e-07
-7.275 1.775 1.1306e-06
-7.275 1.825 2.0740e-06
-7.275 1.875 3.7383e-06
-7.275 1.925 6.6051e-06
-7.275 1.975 1.1412e-05
-7.275 2.025 1.9241e-05
-7.275 2.075 3.1604e-05
-7.275 2.125 5.0511e-05
-7.275 2.175 7.8520e-05
-7.275 2.225 1.1874e-04
-7.275 2.275 1.7485e-04
-7.275 2.325 2.5102e-04
-7.275 2.375 3.5199e-04
-7.275 2.425 4.8302e-04
-7.275 2.475 6.4991e-04
-7.275 2.525 8.5905e-04
-7.275 2.575 1.1174e-03
-7.275 2.625 1.4328e-03
-7.275 2.675 1.8140e-03
-7.275 2.725 2.2718e-03
-7.275 2.775 2.8215e-03
-7.275 2.825 3.4881e-03
-7.275 2.875 4.3150e-03
-7.275 2.925 5.3806e-03
-7.275 2.975 6.8223e-03
-7.275 3.025 8.8691e-03
-7.275 3.075 1.1881e-02
-7.275 3.125 1.6385e-02
-7.275 3.175 2.3103e-02
-7.275 3.225 3.2953e-02
-7.275 3.275 4.7038e-02
-7.275 3.325 6.6604e-02
-7.275 3.375 9.3005e-02
-7.275 3.425 1.2766e-01
-7.275 3.475 1.7204e-01
-7.275 3.525 2.2758e-01
-7.275 3.575 2.9562e-01
-7.275 3.625 3.7718e-01
-7.275 3.675 4.7253e-01
-7.275 3.725 5.8003e-01
-7.275 3.775 6.9242e-01
-7.275 3.825 7.5364e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 5.0418e-13
-7.225 0.725 1.0056e-12
-7.225 0.775 2.0056e-12
-7.225 0.825 3.9991e-12
-7.225 0.875 7.9724e-12
-7.225 0.925 1.5889e-11
-7.225 0.975 3.1654e-11
-7.225 1.025 6.3033e-11
-7.225 1.075 1.2544e-10
-7.225 1.125 2.4945e-10
-7.225 1.175 4.9558e-10
-7.225 1.225 9.8332e-10
-7.225 1.275 1.9480e-09
-7.225 1.325 3.8517e-09
-7.225 1.375 7.5967e-09
-7.225 1.425 1.4937e-08
-7.225 1.475 2.9255e-08
-7.225 1.525 5.7024e-08
-7.225 1.575 1.1049e-07
-7.225 1.625 2.1254e-07
-7.225 1.675 4.0522e-07
-7.225 1.725 7.6434e-07
-7.225 1.775 1.4234e-06
-7.225 1.825 2.6110e-06
-7.225 1.875 4.7063e-06
-7.225 1.925 8.3153e-06
-7.225 1.975 1.4367e-05
-7.225 2.025 2.4223e-05
-7.225 2.075 3.9787e-05
-7.225 2.125 6.3590e-05
-7.225 2.175 9.8851e-05
-7.225 2.225 1.4949e-04
-7.225 2.275 2.2012e-04
-7.225 2.325 3.1602e-04
-7.225 2.375 4.4313e-04
-7.225 2.425 6.0808e-04
-7.225 2.475 8.1818e-04
-7.225 2.525 1.0815e-03
-7.225 2.575 1.4068e-03
-7.225 2.625 1.8038e-03
-7.225 2.675 2.2836e-03
-7.225 2.725 2.8600e-03
-7.225 2.775 3.5521e-03
-7.225 2.825 4.3912e-03
-7.225 2.875 5.4323e-03
-7.225 2.925 6.7738e-03
-7.225 2.975 8.5887e-03
-7.225 3.025 1.1166e-02
-7.225 3.075 1.4957e-02
-7.225 3.125 2.0628e-02
-7.225 3.175 2.9085e-02
-7.225 3.225 4.1486e-02
-7.225 3.275 5.9217e-02
-7.225 3.325 8.3850e-02
-7.225 3.375 1.1709e-01
-7.225 3.425 1.6072e-01
-7.225 3.475 2.1658e-01
-7.225 3.525 2.8650e-01
-7.225 3.575 3.7216e-01
-7.225 3.625 4.7484e-01
-7.225 3.675 5.9487e-01
-7.225 3.725 7.3022e-01
-7.225 3.775 8.7170e-01
-7.225 3.825 9.4878e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 6.3472e-13
-7.175 0.725 1.2660e-12
-7.175 0.775 2.5249e-12
-7.175 0.825 5.0345e-12
-7.175 0.875 1.0037e-11
-7.175 0.925 2.0003e-11
-7.175 0.975 3.9850e-11
-7.175 1.025 7.9354e-11
-7.175 1.075 1.5792e-10
-7.175 1.125 3.1404e-10
-7.175 1.175 6.2389e-10
-7.175 1.225 1.2379e-09
-7.175 1.275 2.4524e-09
-7.175 1.325 4.8490e-09
-7.175 1.375 9.5637e-09
-7.175 1.425 1.8804e-08
-7.175 1.475 3.6830e-08
-7.175 1.525 7.1789e-08
-7.175 1.575 1.3910e-07
-7.175 1.625 2.6757e-07
-7.175 1.675 5.1015e-07
-7.175 1.725 9.6225e-07
-7.175 1.775 1.7919e-06
-7.175 1.825 3.2870e-06
-7.175 1.875 5.9249e-06
-7.175 1.925 1.0468e-05
-7.175 1.975 1.8087e-05
-7.175 2.025 3.0495e-05
-7.175 2.075 5.0088e-05
-7.175 2.125 8.0055e-05
