# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-5.725 3.425 2.1088e+03
-5.725 3.475 2.9536e+03
-5.725 3.525 4.1440e+03
-5.725 3.575 5.9102e+03
-5.725 3.625 8.6365e+03
-5.725 3.675 1.2874e+04
-5.725 3.725 1.9247e+04
-5.725 3.775 2.8103e+04
-5.725 3.825 3.6958e+04
-5.725 3.875 0.0000e+00
-5.725 3.925 0.0000e+00
-5.725 3.975 0.0000e+00
-5.675 -1.975 0.0000e+00
-5.675 -1.925 0.0000e+00
-5.675 -1.875 0.0000e+00
-5.675 -1.825 0.0000e+00
-5.675 -1.775 0.0000e+00
-5.675 -1.725 0.0000e+00
-5.675 -1.675 0.0000e+00
-5.675 -1.625 0.0000e+00
-5.675 -1.575 0.0000e+00
-5.675 -1.525 0.0000e+00
-5.675 -1.475 0.0000e+00
-5.675 -1.425 0.0000e+00
-5.675 -1.375 0.0000e+00
-5.675 -1.325 0.0000e+00
-5.675 -1.275 0.0000e+00
-5.675 -1.225 0.0000e+00
-5.675 -1.175 0.0000e+00
-5.675 -1.125 0.0000e+00
-5.675 -1.075 0.0000e+00
-5.675 -1.025 0.0000e+00
-5.675 -0.975 0.0000e+00
-5.675 -0.925 0.0000e+00
-5.675 -0.875 0.0000e+00
-5.675 -0.825 0.0000e+00
-5.675 -0.775 0.0000e+00
-5.675 -0.725 0.0000e+00
-5.675 -0.675 0.0000e+00
-5.675 -0.625 0.0000e+00
-5.675 -0.575 0.0000e+00
-5.675 -0.525 0.0000e+00
-5.675 -0.475 0.0000e+00
-5.675 -0.425 0.0000e+00
-5.675 -0.375 0.0000e+00
-5.675 -0.325 0.0000e+00
-5.675 -0.275 0.0000e+00
-5.675 -0.225 0.0000e+00
-5.675 -0.175 0.0000e+00
-5.675 -0.125 0.0000e+00
-5.675 -0.075 0.0000e+00
-5.675 -0.025 0.0000e+00
-5.675 0.025 0.0000e+00
-5.675 0.075 0.0000e+00
-5.675 0.125 0.0000e+00
-5.675 0.175 0.0000e+00
-5.675 0.225 0.0000e+00
-5.675 0.275 0.0000e+00
-5.675 0.325 0.0000e+00
-5.675 0.375 0.0000e+00
-5.675 0.425 0.0000e+00
-5.675 0.475 0.0000e+00
-5.675 0.525 0.0000e+00
-5.675 0.575 0.0000e+00
-5.675 0.625 0.0000e+00
-5.675 0.675 5.8949e-13
-5.675 0.725 1.1766e-12
-5.675 0.775 2.3485e-12
-5.675 0.825 4.6877e-12
-5.675 0.875 9.3576e-12
-5.675 0.925 1.8681e-11
-5.675 0.975 3.7295e-11
-5.675 1.025 7.4461e-11
-5.675 1.075 1.4868e-10
-5.675 1.125 2.9690e-10
-5.675 1.175 5.9293e-10
-5.675 1.225 1.1843e-09
-5.675 1.275 2.3656e-09
-5.675 1.325 4.7261e-09
-5.675 1.375 9.4432e-09
-5.675 1.425 1.8872e-08
-5.675 1.475 3.7721e-08
-5.675 1.525 7.5412e-08
-5.675 1.575 1.5080e-07
-5.675 1.625 3.0162e-07
-5.675 1.675 6.0343e-07
-5.675 1.725 1.2076e-06
-5.675 1.775 2.4175e-06
-5.675 1.825 4.8413e-06
-5.675 1.875 9.6987e-06
-5.675 1.925 1.9437e-05
-5.675 1.975 3.8970e-05
-5.675 2.025 7.8166e-05
-5.675 2.075 1.5685e-04
-5.675 2.125 3.1490e-04
-5.675 2.175 6.3245e-04
-5.675 2.225 1.2707e-03
-5.675 2.275 2.5539e-03
-5.675 2.325 5.1342e-03
-5.675 2.375 1.0322e-02
-5.675 2.425 2.0749e-02
-5.675 2.475 4.1688e-02
-5.675 2.525 8.3686e-02
-5.675 2.575 1.6774e-01
-5.675 2.625 3.3548e-01
-5.675 2.675 6.6878e-01
-5.675 2.725 1.3271e+00
-5.675 2.775 2.6172e+00
-5.675 2.825 5.1187e+00
-5.675 2.875 9.9026e+00
-5.675 2.925 1.8892e+01
-5.675 2.975 3.5418e+01
-5.675 3.025 6.4987e+01
-5.675 3.075 1.1622e+02
-5.675 3.125 2.0173e+02
-5.675 3.175 3.3862e+02
-5.675 3.225 5.4817e+02
-5.675 3.275 8.5479e+02
-5.675 3.325 1.2852e+03
-5.675 3.375 1.8704e+03
-5.675 3.425 2.6548e+03
-5.675 3.475 3.7184e+03
-5.675 3.525 5.2170e+03
-5.675 3.575 7.4405e+03
-5.675 3.625 1.0873e+04
-5.675 3.675 1.6208e+04
-5.675 3.725 2.4231e+04
-5.675 3.775 3.5378e+04
-5.675 3.825 4.6525e+04
-5.675 3.875 0.0000e+00
-5.675 3.925 0.0000e+00
-5.675 3.975 0.0000e+00
-5.625 -1.975 0.0000e+00
-5.625 -1.925 0.0000e+00
-5.625 -1.875 0.0000e+00
-5.625 -1.825 0.0000e+00
-5.625 -1.775 0.0000e+00
-5.625 -1.725 0.0000e+00
-5.625 -1.675 0.0000e+00
-5.625 -1.625 0.0000e+00
-5.625 -1.575 0.0000e+00
-5.625 -1.525 0.0000e+00
-5.625 -1.475 0.0000e+00
-5.625 -1.425 0.0000e+00
-5.625 -1.375 0.0000e+00
-5.625 -1.325 0.0000e+00
-5.625 -1.275 0.0000e+00
-5.625 -1.225 0.0000e+00
-5.625 -1.175 0.0000e+00
-5.625 -1.125 0.0000e+00
-5.625 -1.075 0.0000e+00
-5.625 -1.025 0.0000e+00
-5.625 -0.975 0.0000e+00
-5.625 -0.925 0.0000e+00
-5.625 -0.875 0.0000e+00
-5.625 -0.825 0.0000e+00
-5.625 -0.775 0.0000e+00
-5.625 -0.725 0.0000e+00
-5.625 -0.675 0.0000e+00
-5.625 -0.625 0.0000e+00
-5.625 -0.575 0.0000e+00
-5.625 -0.525 0.0000e+00
-5.625 -0.475 0.0000e+00
-5.625 -0.425 0.0000e+00
-5.625 -0.375 0.0000e+00
-5.625 -0.325 0.0000e+00
-5.625 -0.275 0.0000e+00
-5.625 -0.225 0.0000e+00
-5.625 -0.175 0.0000e+00
-5.625 -0.125 0.0000e+00
-5.625 -0.075 0.0000e+00
-5.625 -0.025 0.0000e+00
-5.625 0.025 0.0000e+00
-5.625 0.075 0.0000e+00
-5.625 0.125 0.0000e+00
-5.625 0.175 0.0000e+00
-5.625 0.225 0.0000e+00
-5.625 0.275 0.0000e+00
-5.625 0.325 0.0000e+00
-5.625 0.375 0.0000e+00
-5.625 0.425 0.0000e+00
-5.625 0.475 0.0000e+00
-5.625 0.525 0.0000e+00
-5.625 0.575 0.0000e+00
-5.625 0.625 0.0000e+00
-5.625 0.675 7.4213e-13
-5.625 0.725 1.4812e-12
-5.625 0.775 2.9565e-12
-5.625 0.825 5.9015e-12
-5.625 0.875 1.1781e-11
-5.625 0.925 2.3518e-11
-5.625 0.975 4.6951e-11
-5.625 1.025 9.3741e-11
-5.625 1.075 1.8718e-10
-5.625 1.125 3.7377e-10
-5.625 1.175 7.4645e-10
-5.625 1.225 1.4909e-09
-5.625 1.275 2.9781e-09
-5.625 1.325 5.9498e-09
-5.625 1.375 1.1888e-08
-5.625 1.425 2.3758e-08
-5.625 1.475 4.7488e-08
-5.625 1.525 9.4938e-08
-5.625 1.575 1.8984e-07
-5.625 1.625 3.7971e-07
-5.625 1.675 7.5968e-07
-5.625 1.725 1.5203e-06
-5.625 1.775 3.0435e-06
-5.625 1.825 6.0949e-06
-5.625 1.875 1.2210e-05
-5.625 1.925 2.4470e-05
-5.625 1.975 4.9061e-05
-5.625 2.025 9.8406e-05
-5.625 2.075 1.9747e-04
-5.625 2.125 3.9643e-04
-5.625 2.175 7.9620e-04
-5.625 2.225 1.5997e-03
-5.625 2.275 3.2152e-03
-5.625 2.325 6.4636e-03
-5.625 2.375 1.2995e-02
-5.625 2.425 2.6121e-02
-5.625 2.475 5.2483e-02
-5.625 2.525 1.0535e-01
-5.625 2.575 2.1118e-01
-5.625 2.625 4.2235e-01
-5.625 2.675 8.4194e-01
-5.625 2.725 1.6708e+00
-5.625 2.775 3.2949e+00
-5.625 2.825 6.4440e+00
-5.625 2.875 1.2467e+01
-5.625 2.925 2.3784e+01
-5.625 2.975 4.4588e+01
-5.625 3.025 8.1813e+01
-5.625 3.075 1.4631e+02
-5.625 3.125 2.5396e+02
-5.625 3.175 4.2630e+02
-5.625 3.225 6.9010e+02
-5.625 3.275 1.0761e+03
-5.625 3.325 1.6179e+03
-5.625 3.375 2.3547e+03
-5.625 3.425 3.3422e+03
-5.625 3.475 4.6813e+03
-5.625 3.525 6.5679e+03
-5.625 3.575 9.3672e+03
-5.625 3.625 1.3688e+04
-5.625 3.675 2.0404e+04
-5.625 3.725 3.0504e+04
-5.625 3.775 4.4538e+04
-5.625 3.825 5.8569e+04
-5.625 3.875 0.0000e+00
-5.625 3.925 0.0000e+00
-5.625 3.975 0.0000e+00
-5.575 -1.975 0.0000e+00
-5.575 -1.925 0.0000e+00
-5.575 -1.875 0.0000e+00
-5.575 -1.825 0.0000e+00
-5.575 -1.775 0.0000e+00
-5.575 -1.725 0.0000e+00
-5.575 -1.675 0.0000e+00
-5.575 -1.625 0.0000e+00
-5.575 -1.575 0.0000e+00
-5.575 -1.525 0.0000e+00
-5.575 -1.475 0.0000e+00
-5.575 -1.425 0.0000e+00
-5.575 -1.375 0.0000e+00
-5.575 -1.325 0.0000e+00
-5.575 -1.275 0.0000e+00
-5.575 -1.225 0.0000e+00
-5.575 -1.175 0.0000e+00
-5.575 -1.125 0.0000e+00
-5.575 -1.075 0.0000e+00
-5.575 -1.025 0.0000e+00
-5.575 -0.975 0.0000e+00
-5.575 -0.925 0.0000e+00
-5.575 -0.875 0.0000e+00
-5.575 -0.825 0.0000e+00
-5.575 -0.775 0.0000e+00
-5.575 -0.725 0.0000e+00
-5.575 -0.675 0.0000e+00
-5.575 -0.625 0.0000e+00
-5.575 -0.575 0.0000e+00
-5.575 -0.525 0.0000e+00
-5.575 -0.475 0.0000e+00
-5.575 -0.425 0.0000e+00
-5.575 -0.375 0.0000e+00
-5.575 -0.325 0.0000e+00
-5.575 -0.275 0.0000e+00
-5.575 -0.225 0.0000e+00
-5.575 -0.175 0.0000e+00
-5.575 -0.125 0.0000e+00
-5.575 -0.075 0.0000e+00
-5.575 -0.025 0.0000e+00
-5.575 0.025 0.0000e+00
-5.575 0.075 0.0000e+00
-5.575 0.125 0.0000e+00
-5.575 0.175 0.0000e+00
-5.575 0.225 0.0000e+00
-5.575 0.275 0.0000e+00
-5.575 0.325 0.0000e+00
-5.575 0.375 0.0000e+00
-5.575 0.425 0.0000e+00
-5.575 0.475 0.0000e+00
-5.575 0.525 0.0000e+00
-5.575 0.575 0.0000e+00
-5.575 0.625 0.0000e+00
-5.575 0.675 9.3428e-13
-5.575 0.725 1.8648e-12
-5.575 0.775 3.7221e-12
-5.575 0.825 7.4296e-12
-5.575 0.875 1.4831e-11
-5.575 0.925 2.9607e-11
-5.575 0.975 5.9108e-11
-5.575 1.025 1.1801e-10
-5.575 1.075 2.3564e-10
-5.575 1.125 4.7055e-10
-5.575 1.175 9.3973e-10
-5.575 1.225 1.8769e-09
-5.575 1.275 3.7493e-09
-5.575 1.325 7.4903e-09
-5.575 1.375 1.4967e-08
-5.575 1.425 2.9910e-08
-5.575 1.475 5.9784e-08
-5.575 1.525 1.1952e-07
-5.575 1.575 2.3900e-07
-5.575 1.625 4.7803e-07
-5.575 1.675 9.5638e-07
-5.575 1.725 1.9140e-06
-5.575 1.775 3.8315e-06
-5.575 1.825 7.6730e-06
-5.575 1.875 1.5371e-05
-5.575 1.925 3.0806e-05
-5.575 1.975 6.1764e-05
-5.575 2.025 1.2389e-04
-5.575 2.075 2.4860e-04
-5.575 2.125 4.9908e-04
-5.575 2.175 1.0024e-03
-5.575 2.225 2.0139e-03
-5.575 2.275 4.0477e-03
-5.575 2.325 8.1372e-03
-5.575 2.375 1.6359e-02
-5.575 2.425 3.2885e-02
-5.575 2.475 6.6072e-02
-5.575 2.525 1.3263e-01
-5.575 2.575 2.6586e-01
-5.575 2.625 5.3170e-01
-5.575 2.675 1.0599e+00
-5.575 2.725 2.1034e+00
-5.575 2.775 4.1480e+00
-5.575 2.825 8.1125e+00
-5.575 2.875 1.5695e+01
-5.575 2.925 2.9942e+01
-5.575 2.975 5.6133e+01
-5.575 3.025 1.0300e+02
-5.575 3.075 1.8419e+02
-5.575 3.125 3.1972e+02
-5.575 3.175 5.3667e+02
-5.575 3.225 8.6878e+02
-5.575 3.275 1.3547e+03
-5.575 3.325 2.0369e+03
-5.575 3.375 2.9643e+03
-5.575 3.425 4.2076e+03
-5.575 3.475 5.8934e+03
-5.575 3.525 8.2686e+03
-5.575 3.575 1.1793e+04
-5.575 3.625 1.7233e+04
-5.575 3.675 2.5687e+04
-5.575 3.725 3.8402e+04
-5.575 3.775 5.6067e+04
-5.575 3.825 7.3730e+04
-5.575 3.875 0.0000e+00
-5.575 3.925 0.0000e+00
-5.575 3.975 0.0000e+00
-5.525 -1.975 0.0000e+00
-5.525 -1.925 0.0000e+00
-5.525 -1.875 0.0000e+00
-5.525 -1.825 0.0000e+00
-5.525 -1.775 0.0000e+00
-5.525 -1.725 0.0000e+00
-5.525 -1.675 0.0000e+00
-5.525 -1.625 0.0000e+00
-5.525 -1.575 0.0000e+00
-5.525 -1.525 0.0000e+00
-5.525 -1.475 0.0000e+00
-5.525 -1.425 0.0000e+00
-5.525 -1.375 0.0000e+00
-5.525 -1.325 0.0000e+00
-5.525 -1.275 0.0000e+00
-5.525 -1.225 0.0000e+00
-5.525 -1.175 0.0000e+00
-5.525 -1.125 0.0000e+00
-5.525 -1.075 0.0000e+00
-5.525 -1.025 0.0000e+00
-5.525 -0.975 0.0000e+00
-5.525 -0.925 0.0000e+00
-5.525 -0.875 0.0000e+00
-5.525 -0.825 0.0000e+00
-5.525 -0.775 0.0000e+00
-5.525 -0.725 0.0000e+00
-5.525 -0.675 0.0000e+00
-5.525 -0.625 0.0000e+00
-5.525 -0.575 0.0000e+00
-5.525 -0.525 0.0000e+00
-5.525 -0.475 0.0000e+00
-5.525 -0.425 0.0000e+00
-5.525 -0.375 0.0000e+00
-5.525 -0.325 0.0000e+00
-5.525 -0.275 0.0000e+00
-5.525 -0.225 0.0000e+00
-5.525 -0.175 0.0000e+00
-5.525 -0.125 0.0000e+00
-5.525 -0.075 0.0000e+00
-5.525 -0.025 0.0000e+00
-5.525 0.025 0.0000e+00
-5.525 0.075 0.0000e+00
-5.525 0.125 0.0000e+00
-5.525 0.175 0.0000e+00
-5.525 0.225 0.0000e+00
-5.525 0.275 0.0000e+00
-5.525 0.325 0.0000e+00
-5.525 0.375 0.0000e+00
-5.525 0.425 0.0000e+00
-5.525 0.475 0.0000e+00
-5.525 0.525 0.0000e+00
-5.525 0.575 0.0000e+00
-5.525 0.625 0.0000e+00
-5.525 0.675 1.1762e-12
-5.525 0.725 2.3476e-12
-5.525 0.775 4.6858e-12
-5.525 0.825 9.3533e-12
-5.525 0.875 1.8671e-11
-5.525 0.925 3.7273e-11
-5.525 0.975 7.4413e-11
-5.525 1.025 1.4857e-10
-5.525 1.075 2.9665e-10
-5.525 1.125 5.9239e-10
-5.525 1.175 1.1831e-09
-5.525 1.225 2.3629e-09
-5.525 1.275 4.7200e-09
-5.525 1.325 9.4298e-09
-5.525 1.375 1.8842e-08
-5.525 1.425 3.7654e-08
-5.525 1.475 7.5263e-08
-5.525 1.525 1.5047e-07
-5.525 1.575 3.0088e-07
-5.525 1.625 6.0180e-07
-5.525 1.675 1.2040e-06
-5.525 1.725 2.4095e-06
-5.525 1.775 4.8236e-06
-5.525 1.825 9.6597e-06
-5.525 1.875 1.9351e-05
-5.525 1.925 3.8782e-05
-5.525 1.975 7.7756e-05
-5.525 2.025 1.5596e-04
-5.525 2.075 3.1297e-04
-5.525 2.125 6.2830e-04
-5.525 2.175 1.2619e-03
-5.525 2.225 2.5354e-03
-5.525 2.275 5.0958e-03
-5.525 2.325 1.0244e-02
-5.525 2.375 2.0595e-02
-5.525 2.425 4.1399e-02
-5.525 2.475 8.3179e-02
-5.525 2.525 1.6697e-01
-5.525 2.575 3.3469e-01
-5.525 2.625 6.6938e-01
-5.525 2.675 1.3344e+00
-5.525 2.725 2.6480e+00
-5.525 2.775 5.2220e+00
-5.525 2.825 1.0213e+01
-5.525 2.875 1.9758e+01
-5.525 2.925 3.7695e+01
-5.525 2.975 7.0666e+01
-5.525 3.025 1.2966e+02
-5.525 3.075 2.3188e+02
-5.525 3.125 4.0250e+02
-5.525 3.175 6.7562e+02
-5.525 3.225 1.0937e+03
-5.525 3.275 1.7055e+03
-5.525 3.325 2.5642e+03
-5.525 3.375 3.7319e+03
-5.525 3.425 5.2971e+03
-5.525 3.475 7.4194e+03
-5.525 3.525 1.0410e+04
-5.525 3.575 1.4847e+04
-5.525 3.625 2.1695e+04
-5.525 3.675 3.2339e+04
-5.525 3.725 4.8345e+04
-5.525 3.775 7.0581e+04
-5.525 3.825 9.2813e+04
-5.525 3.875 0.0000e+00
-5.525 3.925 0.0000e+00
-5.525 3.975 0.0000e+00
-5.475 -1.975 0.0000e+00
-5.475 -1.925 0.0000e+00
-5.475 -1.875 0.0000e+00
-5.475 -1.825 0.0000e+00
-5.475 -1.775 0.0000e+00
-5.475 -1.725 0.0000e+00
-5.475 -1.675 0.0000e+00
-5.475 -1.625 0.0000e+00
-5.475 -1.575 0.0000e+00
-5.475 -1.525 0.0000e+00
-5.475 -1.475 0.0000e+00
-5.475 -1.425 0.0000e+00
-5.475 -1.375 0.0000e+00
-5.475 -1.325 0.0000e+00
-5.475 -1.275 0.0000e+00
-5.475 -1.225 0.0000e+00
-5.475 -1.175 0.0000e+00
-5.475 -1.125 0.0000e+00
-5.475 -1.075 0.0000e+00
-5.475 -1.025 0.0000e+00
-5.475 -0.975 0.0000e+00
-5.475 -0.925 0.0000e+00
-5.475 -0.875 0.0000e+00
-5.475 -0.825 0.0000e+00
-5.475 -0.775 0.0000e+00
-5.475 -0.725 0.0000e+00
-5.475 -0.675 0.0000e+00
-5.475 -0.625 0.0000e+00
-5.475 -0.575 0.0000e+00
-5.475 -0.525 0.0000e+00
-5.475 -0.475 0.0000e+00
-5.475 -0.425 0.0000e+00
-5.475 -0.375 0.0000e+00
-5.475 -0.325 0.0000e+00
-5.475 -0.275 0.0000e+00
-5.475 -0.225 0.0000e+00
-5.475 -0.175 0.0000e+00
-5.475 -0.125 0.0000e+00
-5.475 -0.075 0.0000e+00
-5.475 -0.025 0.0000e+00
-5.475 0.025 0.0000e+00
-5.475 0.075 0.0000e+00
-5.475 0.125 0.0000e+00
-5.475 0.175 0.0000e+00
-5.475 0.225 0.0000e+00
-5.475 0.275 0.0000e+00
-5.475 0.325 0.0000e+00
-5.475 0.375 0.0000e+00
-5.475 0.425 0.0000e+00
-5.475 0.475 0.0000e+00
-5.475 0.525 0.0000e+00
-5.475 0.575 0.0000e+00
-5.475 0.625 0.0000e+00
-5.475 0.675 1.4807e-12
-5.475 0.725 2.9554e-12
-5.475 0.775 5.8991e-12
-5.475 0.825 1.1775e-11
-5.475 0.875 2.3505e-11
-5.475 0.925 4.6924e-11
-5.475 0.975 9.3680e-11
-5.475 1.025 1.8704e-10
-5.475 1.075 3.7346e-10
-5.475 1.125 7.4577e-10
-5.475 1.175 1.4894e-09
-5.475 1.225 2.9747e-09
-5.475 1.275 5.9422e-09
-5.475 1.325 1.1871e-08
-5.475 1.375 2.3720e-08
-5.475 1.425 4.7404e-08
-5.475 1.475 9.4751e-08
-5.475 1.525 1.8943e-07
-5.475 1.575 3.7879e-07
-5.475 1.625 7.5762e-07
-5.475 1.675 1.5158e-06
-5.475 1.725 3.0334e-06
-5.475 1.775 6.0726e-06
-5.475 1.825 1.2161e-05
-5.475 1.875 2.4362e-05
-5.475 1.925 4.8824e-05
-5.475 1.975 9.7889e-05
-5.475 2.025 1.9634e-04
-5.475 2.075 3.9400e-04
-5.475 2.125 7.9098e-04
-5.475 2.175 1.5886e-03
-5.475 2.225 3.1919e-03
-5.475 2.275 6.4152e-03
-5.475 2.325 1.2897e-02
-5.475 2.375 2.5928e-02
-5.475 2.425 5.2118e-02
-5.475 2.475 1.0472e-01
-5.475 2.525 2.1021e-01
-5.475 2.575 4.2135e-01
-5.475 2.625 8.4269e-01
-5.475 2.675 1.6799e+00
-5.475 2.725 3.3336e+00
-5.475 2.775 6.5741e+00
-5.475 2.825 1.2857e+01
-5.475 2.875 2.4874e+01
-5.475 2.925 4.7454e+01
-5.475 2.975 8.8963e+01
-5.475 3.025 1.6323e+02
-5.475 3.075 2.9192e+02
-5.475 3.125 5.0671e+02
-5.475 3.175 8.5055e+02
-5.475 3.225 1.3769e+03
-5.475 3.275 2.1470e+03
-5.475 3.325 3.2281e+03
-5.475 3.375 4.6981e+03
-5.475 3.425 6.6686e+03
-5.475 3.475 9.3406e+03
-5.475 3.525 1.3105e+04
-5.475 3.575 1.8691e+04
-5.475 3.625 2.7313e+04
-5.475 3.675 4.0712e+04
-5.475 3.725 6.0861e+04
-5.475 3.775 8.8851e+04
-5.475 3.825 1.1683e+05
-5.475 3.875 0.0000e+00
-5.475 3.925 0.0000e+00
-5.475 3.975 0.0000e+00
-5.425 -1.975 0.0000e+00
-5.425 -1.925 0.0000e+00
-5.425 -1.875 0.0000e+00
-5.425 -1.825 0.0000e+00
-5.425 -1.775 0.0000e+00
-5.425 -1.725 0.0000e+00
-5.425 -1.675 0.0000e+00
-5.425 -1.625 0.0000e+00
-5.425 -1.575 0.0000e+00
-5.425 -1.525 0.0000e+00
-5.425 -1.475 0.0000e+00
-5.425 -1.425 0.0000e+00
-5.425 -1.375 0.0000e+00
-5.425 -1.325 0.0000e+00
-5.425 -1.275 0.0000e+00
-5.425 -1.225 0.0000e+00
-5.425 -1.175 0.0000e+00
-5.425 -1.125 0.0000e+00
-5.425 -1.075 0.0000e+00
-5.425 -1.025 0.0000e+00
-5.425 -0.975 0.0000e+00
-5.425 -0.925 0.0000e+00
-5.425 -0.875 0.0000e+00
-5.425 -0.825 0.0000e+00
-5.425 -0.775 0.0000e+00
-5.425 -0.725 0.0000e+00
-5.425 -0.675 0.0000e+00
-5.425 -0.625 0.0000e+00
-5.425 -0.575 0.0000e+00
-5.425 -0.525 0.0000e+00
-5.425 -0.475 0.0000e+00
-5.425 -0.425 0.0000e+00
-5.425 -0.375 0.0000e+00
-5.425 -0.325 0.0000e+00
-5.425 -0.275 0.0000e+00
-5.425 -0.225 0.0000e+00
-5.425 -0.175 0.0000e+00
-5.425 -0.125 0.0000e+00
-5.425 -0.075 0.0000e+00
-5.425 -0.025 0.0000e+00
-5.425 0.025 0.0000e+00
-5.425 0.075 0.0000e+00
-5.425 0.125 0.0000e+00
-5.425 0.175 0.0000e+00
-5.425 0.225 0.0000e+00
-5.425 0.275 0.0000e+00
-5.425 0.325 0.0000e+00
-5.425 0.375 0.0000e+00
-5.425 0.425 0.0000e+00
-5.425 0.475 0.0000e+00
-5.425 0.525 0.0000e+00
-5.425 0.575 0.0000e+00
-5.425 0.625 0.0000e+00
-5.425 0.675 1.8641e-12
-5.425 0.725 3.7207e-12
-5.425 0.775 7.4265e-12
-5.425 0.825 1.4824e-11
-5.425 0.875 2.9591e-11
-5.425 0.925 5.9074e-11
-5.425 0.975 1.1794e-10
-5.425 1.025 2.3547e-10
-5.425 1.075 4.7016e-10
-5.425 1.125 9.3887e-10
-5.425 1.175 1.8750e-09
-5.425 1.225 3.7450e-09
-5.425 1.275 7.4808e-09
-5.425 1.325 1.4945e-08
-5.425 1.375 2.9862e-08
-5.425 1.425 5.9678e-08
-5.425 1.475 1.1928e-07
-5.425 1.525 2.3847e-07
-5.425 1.575 4.7686e-07
-5.425 1.625 9.5379e-07
-5.425 1.675 1.9082e-06
-5.425 1.725 3.8189e-06
-5.425 1.775 7.6449e-06
-5.425 1.825 1.5310e-05
-5.425 1.875 3.0670e-05
-5.425 1.925 6.1466e-05
-5.425 1.975 1.2323e-04
-5.425 2.025 2.4718e-04
-5.425 2.075 4.9602e-04
-5.425 2.125 9.9579e-04
-5.425 2.175 2.0000e-03
-5.425 2.225 4.0183e-03
-5.425 2.275 8.0763e-03
-5.425 2.325 1.6236e-02
-5.425 2.375 3.2641e-02
-5.425 2.425 6.5613e-02
-5.425 2.475 1.3183e-01
-5.425 2.525 2.6464e-01
-5.425 2.575 5.3045e-01
-5.425 2.625 1.0609e+00
-5.425 2.675 2.1148e+00
-5.425 2.725 4.1967e+00
-5.425 2.775 8.2762e+00
-5.425 2.825 1.6186e+01
-5.425 2.875 3.1314e+01
-5.425 2.925 5.9741e+01
-5.425 2.975 1.1200e+02
-5.425 3.025 2.0550e+02
-5.425 3.075 3.6750e+02
-5.425 3.125 6.3790e+02
-5.425 3.175 1.0708e+03
-5.425 3.225 1.7334e+03
-5.425 3.275 2.7029e+03
-5.425 3.325 4.0639e+03
-5.425 3.375 5.9145e+03
-5.425 3.425 8.3953e+03
-5.425 3.475 1.1759e+04
-5.425 3.525 1.6499e+04
-5.425 3.575 2.3532e+04
-5.425 3.625 3.4386e+04
-5.425 3.675 5.1254e+04
-5.425 3.725 7.6617e+04
-5.425 3.775 1.1185e+05
-5.425 3.825 1.4707e+05
-5.425 3.875 0.0000e+00
-5.425 3.925 0.0000e+00
-5.425 3.975 0.0000e+00
-5.375 -1.975 0.0000e+00
-5.375 -1.925 0.0000e+00
-5.375 -1.875 0.0000e+00
-5.375 -1.825 0.0000e+00
-5.375 -1.775 0.0000e+00
-5.375 -1.725 0.0000e+00
-5.375 -1.675 0.0000e+00
-5.375 -1.625 0.0000e+00
-5.375 -1.575 0.0000e+00
-5.375 -1.525 0.0000e+00
-5.375 -1.475 0.0000e+00
-5.375 -1.425 0.0000e+00
-5.375 -1.375 0.0000e+00
-5.375 -1.325 0.0000e+00
-5.375 -1.275 0.0000e+00
-5.375 -1.225 0.0000e+00
-5.375 -1.175 0.0000e+00
-5.375 -1.125 0.0000e+00
-5.375 -1.075 0.0000e+00
-5.375 -1.025 0.0000e+00
-5.375 -0.975 0.0000e+00
-5.375 -0.925 0.0000e+00
-5.375 -0.875 0.0000e+00
-5.375 -0.825 0.0000e+00
-5.375 -0.775 0.0000e+00
-5.375 -0.725 0.0000e+00
-5.375 -0.675 0.0000e+00
-5.375 -0.625 0.0000e+00
-5.375 -0.575 0.0000e+00
-5.375 -0.525 0.0000e+00
-5.375 -0.475 0.0000e+00
-5.375 -0.425 0.0000e+00
-5.375 -0.375 0.0000e+00
-5.375 -0.325 0.0000e+00
-5.375 -0.275 0.0000e+00
-5.375 -0.225 0.0000e+00
-5.375 -0.175 0.0000e+00
-5.375 -0.125 0.0000e+00
-5.375 -0.075 0.0000e+00
-5.375 -0.025 0.0000e+00
-5.375 0.025 0.0000e+00
-5.375 0.075 0.0000e+00
-5.375 0.125 0.0000e+00
-5.375 0.175 0.0000e+00
-5.375 0.225 0.0000e+00
-5.375 0.275 0.0000e+00
-5.375 0.325 0.0000e+00
-5.375 0.375 0.0000e+00
-5.375 0.425 0.0000e+00
-5.375 0.475 0.0000e+00
-5.375 0.525 0.0000e+00
-5.375 0.575 0.0000e+00
-5.375 0.625 0.0000e+00
-5.375 0.675 2.3468e-12
-5.375 0.725 4.6841e-12
-5.375 0.775 9.3494e-12
-5.375 0.825 1.8662e-11
-5.375 0.875 3.7253e-11
-5.375 0.925 7.4369e-11
-5.375 0.975 1.4847e-10
-5.375 1.025 2.9644e-10
-5.375 1.075 5.9190e-10
-5.375 1.125 1.1820e-09
-5.375 1.175 2.3605e-09
-5.375 1.225 4.7146e-09
-5.375 1.275 9.4177e-09
-5.375 1.325 1.8815e-08
-5.375 1.375 3.7594e-08
-5.375 1.425 7.5130e-08
-5.375 1.475 1.5017e-07
-5.375 1.525 3.0022e-07
-5.375 1.575 6.0034e-07
-5.375 1.625 1.2008e-06
