# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 6.6027e-16
-7.425 0.725 1.3178e-15
-7.425 0.775 2.6303e-15
-7.425 0.825 5.2501e-15
-7.425 0.875 1.0480e-14
-7.425 0.925 2.0920e-14
-7.425 0.975 4.1761e-14
-7.425 1.025 8.3372e-14
-7.425 1.075 1.6645e-13
-7.425 1.125 3.3234e-13
-7.425 1.175 6.6358e-13
-7.425 1.225 1.3251e-12
-7.425 1.275 2.6461e-12
-7.425 1.325 5.2845e-12
-7.425 1.375 1.0554e-11
-7.425 1.425 2.1079e-11
-7.425 1.475 4.2102e-11
-7.425 1.525 8.4091e-11
-7.425 1.575 1.6795e-10
-7.425 1.625 3.3543e-10
-7.425 1.675 6.6983e-10
-7.425 1.725 1.3373e-09
-7.425 1.775 2.6692e-09
-7.425 1.825 5.3253e-09
-7.425 1.875 1.0618e-08
-7.425 1.925 2.1153e-08
-7.425 1.975 4.2093e-08
-7.425 2.025 8.3638e-08
-7.425 2.075 1.6585e-07
-7.425 2.125 3.2804e-07
-7.425 2.175 6.4665e-07
-7.425 2.225 1.2692e-06
-7.425 2.275 2.4776e-06
-7.425 2.325 4.8032e-06
-7.425 2.375 9.2319e-06
-7.425 2.425 1.7556e-05
-7.425 2.475 3.2957e-05
-7.425 2.525 6.0914e-05
-7.425 2.575 1.1054e-04
-7.425 2.625 1.9641e-04
-7.425 2.675 3.4070e-04
-7.425 2.725 5.7560e-04
-7.425 2.775 9.4532e-04
-7.425 2.825 1.5075e-03
-7.425 2.875 2.3339e-03
-7.425 2.925 3.5116e-03
-7.425 2.975 5.1464e-03
-7.425 3.025 7.3736e-03
-7.425 3.075 1.0384e-02
-7.425 3.125 1.4481e-02
-7.425 3.175 2.0193e-02
-7.425 3.225 2.8501e-02
-7.425 3.275 4.1244e-02
-7.425 3.325 6.1853e-02
-7.425 3.375 9.6533e-02
-7.425 3.425 1.5602e-01
-7.425 3.475 2.5780e-01
-7.425 3.525 4.2832e-01
-7.425 3.575 7.0405e-01
-7.425 3.625 1.1297e+00
-7.425 3.675 1.7521e+00
-7.425 3.725 2.6074e+00
-7.425 3.775 3.6889e+00
-7.425 3.825 4.6581e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 8.3123e-16
-7.375 0.725 1.6590e-15
-7.375 0.775 3.3113e-15
-7.375 0.825 6.6095e-15
-7.375 0.875 1.3193e-14
-7.375 0.925 2.6336e-14
-7.375 0.975 5.2574e-14
-7.375 1.025 1.0496e-13
-7.375 1.075 2.0955e-13
-7.375 1.125 4.1839e-13
-7.375 1.175 8.3540e-13
-7.375 1.225 1.6682e-12
-7.375 1.275 3.3312e-12
-7.375 1.325 6.6527e-12
-7.375 1.375 1.3287e-11
-7.375 1.425 2.6537e-11
-7.375 1.475 5.3003e-11
-7.375 1.525 1.0586e-10
-7.375 1.575 2.1144e-10
-7.375 1.625 4.2228e-10
-7.375 1.675 8.4326e-10
-7.375 1.725 1.6836e-09
-7.375 1.775 3.3604e-09
-7.375 1.825 6.7041e-09
-7.375 1.875 1.3367e-08
-7.375 1.925 2.6630e-08
-7.375 1.975 5.2992e-08
-7.375 2.025 1.0529e-07
-7.375 2.075 2.0880e-07
-7.375 2.125 4.1298e-07
-7.375 2.175 8.1409e-07
-7.375 2.225 1.5979e-06
-7.375 2.275 3.1192e-06
-7.375 2.325 6.0469e-06
-7.375 2.375 1.1622e-05
-7.375 2.425 2.2102e-05
-7.375 2.475 4.1490e-05
-7.375 2.525 7.6686e-05
-7.375 2.575 1.3917e-04
-7.375 2.625 2.4726e-04
-7.375 2.675 4.2892e-04
-7.375 2.725 7.2464e-04
-7.375 2.775 1.1901e-03
-7.375 2.825 1.8978e-03
-7.375 2.875 2.9382e-03
-7.375 2.925 4.4209e-03
-7.375 2.975 6.4789e-03
-7.375 3.025 9.2828e-03
-7.375 3.075 1.3073e-02
-7.375 3.125 1.8230e-02
-7.375 3.175 2.5422e-02
-7.375 3.225 3.5880e-02
-7.375 3.275 5.1923e-02
-7.375 3.325 7.7869e-02
-7.375 3.375 1.2153e-01
-7.375 3.425 1.9641e-01
-7.375 3.475 3.2455e-01
-7.375 3.525 5.3923e-01
-7.375 3.575 8.8634e-01
-7.375 3.625 1.4222e+00
-7.375 3.675 2.2058e+00
-7.375 3.725 3.2825e+00
-7.375 3.775 4.6440e+00
-7.375 3.825 5.8642e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 1.0465e-15
-7.325 0.725 2.0886e-15
-7.325 0.775 4.1687e-15
-7.325 0.825 8.3209e-15
-7.325 0.875 1.6609e-14
-7.325 0.925 3.3155e-14
-7.325 0.975 6.6187e-14
-7.325 1.025 1.3214e-13
-7.325 1.075 2.6381e-13
-7.325 1.125 5.2672e-13
-7.325 1.175 1.0517e-12
-7.325 1.225 2.1001e-12
-7.325 1.275 4.1938e-12
-7.325 1.325 8.3753e-12
-7.325 1.375 1.6727e-11
-7.325 1.425 3.3408e-11
-7.325 1.475 6.6726e-11
-7.325 1.525 1.3328e-10
-7.325 1.575 2.6619e-10
-7.325 1.625 5.3162e-10
-7.325 1.675 1.0616e-09
-7.325 1.725 2.1195e-09
-7.325 1.775 4.2304e-09
-7.325 1.825 8.4400e-09
-7.325 1.875 1.6828e-08
-7.325 1.925 3.3525e-08
-7.325 1.975 6.6713e-08
-7.325 2.025 1.3256e-07
-7.325 2.075 2.6286e-07
-7.325 2.125 5.1991e-07
-7.325 2.175 1.0249e-06
-7.325 2.225 2.0116e-06
-7.325 2.275 3.9268e-06
-7.325 2.325 7.6126e-06
-7.325 2.375 1.4632e-05
-7.325 2.425 2.7825e-05
-7.325 2.475 5.2233e-05
-7.325 2.525 9.6542e-05
-7.325 2.575 1.7520e-04
-7.325 2.625 3.1128e-04
-7.325 2.675 5.3997e-04
-7.325 2.725 9.1227e-04
-7.325 2.775 1.4982e-03
-7.325 2.825 2.3892e-03
-7.325 2.875 3.6990e-03
-7.325 2.925 5.5655e-03
-7.325 2.975 8.1565e-03
-7.325 3.025 1.1686e-02
-7.325 3.075 1.6458e-02
-7.325 3.125 2.2951e-02
-7.325 3.175 3.2005e-02
-7.325 3.225 4.5171e-02
-7.325 3.275 6.5367e-02
-7.325 3.325 9.8031e-02
-7.325 3.375 1.5299e-01
-7.325 3.425 2.4727e-01
-7.325 3.475 4.0858e-01
-7.325 3.525 6.7884e-01
-7.325 3.575 1.1158e+00
-7.325 3.625 1.7905e+00
-7.325 3.675 2.7770e+00
-7.325 3.725 4.1324e+00
-7.325 3.775 5.8465e+00
-7.325 3.825 7.3826e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 1.3174e-15
-7.275 0.725 2.6294e-15
-7.275 0.775 5.2481e-15
-7.275 0.825 1.0475e-14
-7.275 0.875 2.0910e-14
-7.275 0.925 4.1740e-14
-7.275 0.975 8.3325e-14
-7.275 1.025 1.6635e-13
-7.275 1.075 3.3211e-13
-7.275 1.125 6.6310e-13
-7.275 1.175 1.3240e-12
-7.275 1.225 2.6439e-12
-7.275 1.275 5.2797e-12
-7.275 1.325 1.0544e-11
-7.275 1.375 2.1058e-11
-7.275 1.425 4.2058e-11
-7.275 1.475 8.4004e-11
-7.275 1.525 1.6778e-10
-7.275 1.575 3.3511e-10
-7.275 1.625 6.6927e-10
-7.275 1.675 1.3365e-09
-7.275 1.725 2.6683e-09
-7.275 1.775 5.3258e-09
-7.275 1.825 1.0625e-08
-7.275 1.875 2.1185e-08
-7.275 1.925 4.2206e-08
-7.275 1.975 8.3987e-08
-7.275 2.025 1.6688e-07
-7.275 2.075 3.3092e-07
-7.275 2.125 6.5453e-07
-7.275 2.175 1.2902e-06
-7.275 2.225 2.5325e-06
-7.275 2.275 4.9436e-06
-7.275 2.325 9.5837e-06
-7.275 2.375 1.8420e-05
-7.275 2.425 3.5029e-05
-7.275 2.475 6.5757e-05
-7.275 2.525 1.2154e-04
-7.275 2.575 2.2056e-04
-7.275 2.625 3.9188e-04
-7.275 2.675 6.7979e-04
-7.275 2.725 1.1485e-03
-7.275 2.775 1.8862e-03
-7.275 2.825 3.0078e-03
-7.275 2.875 4.6568e-03
-7.275 2.925 7.0066e-03
-7.275 2.975 1.0268e-02
-7.275 3.025 1.4712e-02
-7.275 3.075 2.0719e-02
-7.275 3.125 2.8893e-02
-7.275 3.175 4.0291e-02
-7.275 3.225 5.6866e-02
-7.275 3.275 8.2293e-02
-7.275 3.325 1.2341e-01
-7.275 3.375 1.9261e-01
-7.275 3.425 3.1129e-01
-7.275 3.475 5.1437e-01
-7.275 3.525 8.5461e-01
-7.275 3.575 1.4048e+00
-7.275 3.625 2.2541e+00
-7.275 3.675 3.4960e+00
-7.275 3.725 5.2023e+00
-7.275 3.775 7.3603e+00
-7.275 3.825 9.2941e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 1.6585e-15
-7.225 0.725 3.3102e-15
-7.225 0.775 6.6070e-15
-7.225 0.825 1.3188e-14
-7.225 0.875 2.6324e-14
-7.225 0.925 5.2548e-14
-7.225 0.975 1.0490e-13
-7.225 1.025 2.0942e-13
-7.225 1.075 4.1810e-13
-7.225 1.125 8.3479e-13
-7.225 1.175 1.6668e-12
-7.225 1.225 3.3284e-12
-7.225 1.275 6.6467e-12
-7.225 1.325 1.3274e-11
-7.225 1.375 2.6510e-11
-7.225 1.425 5.2948e-11
-7.225 1.475 1.0575e-10
-7.225 1.525 2.1123e-10
-7.225 1.575 4.2188e-10
-7.225 1.625 8.4256e-10
-7.225 1.675 1.6825e-09
-7.225 1.725 3.3592e-09
-7.225 1.775 6.7048e-09
-7.225 1.825 1.3377e-08
-7.225 1.875 2.6671e-08
-7.225 1.925 5.3134e-08
-7.225 1.975 1.0573e-07
-7.225 2.025 2.1009e-07
-7.225 2.075 4.1661e-07
-7.225 2.125 8.2400e-07
-7.225 2.175 1.6243e-06
-7.225 2.225 3.1882e-06
-7.225 2.275 6.2236e-06
-7.225 2.325 1.2065e-05
-7.225 2.375 2.3189e-05
-7.225 2.425 4.4099e-05
-7.225 2.475 8.2784e-05
-7.225 2.525 1.5301e-04
-7.225 2.575 2.7767e-04
-7.225 2.625 4.9335e-04
-7.225 2.675 8.5580e-04
-7.225 2.725 1.4459e-03
-7.225 2.775 2.3745e-03
-7.225 2.825 3.7866e-03
-7.225 2.875 5.8625e-03
-7.225 2.925 8.8208e-03
-7.225 2.975 1.2927e-02
-7.225 3.025 1.8522e-02
-7.225 3.075 2.6084e-02
-7.225 3.125 3.6374e-02
-7.225 3.175 5.0724e-02
-7.225 3.225 7.1591e-02
-7.225 3.275 1.0360e-01
-7.225 3.325 1.5537e-01
-7.225 3.375 2.4248e-01
-7.225 3.425 3.9190e-01
-7.225 3.475 6.4756e-01
-7.225 3.525 1.0759e+00
-7.225 3.575 1.7685e+00
-7.225 3.625 2.8377e+00
-7.225 3.675 4.4012e+00
-7.225 3.725 6.5494e+00
-7.225 3.775 9.2660e+00
-7.225 3.825 1.1701e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 2.0880e-15
-7.175 0.725 4.1673e-15
-7.175 0.775 8.3177e-15
-7.175 0.825 1.6602e-14
-7.175 0.875 3.3140e-14
-7.175 0.925 6.6153e-14
-7.175 0.975 1.3206e-13
-7.175 1.025 2.6364e-13
-7.175 1.075 5.2636e-13
-7.175 1.125 1.0509e-12
-7.175 1.175 2.0984e-12
-7.175 1.225 4.1902e-12
-7.175 1.275 8.3677e-12
-7.175 1.325 1.6711e-11
-7.175 1.375 3.3375e-11
-7.175 1.425 6.6658e-11
-7.175 1.475 1.3314e-10
-7.175 1.525 2.6592e-10
-7.175 1.575 5.3112e-10
-7.175 1.625 1.0607e-09
-7.175 1.675 2.1182e-09
-7.175 1.725 4.2290e-09
-7.175 1.775 8.4408e-09
-7.175 1.825 1.6840e-08
-7.175 1.875 3.3577e-08
-7.175 1.925 6.6891e-08
-7.175 1.975 1.3311e-07
-7.175 2.025 2.6449e-07
-7.175 2.075 5.2448e-07
-7.175 2.125 1.0374e-06
