# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 1.9082e-07
-7.425 0.725 2.3027e-07
-7.425 0.775 2.7589e-07
-7.425 0.825 3.2824e-07
-7.425 0.875 3.8819e-07
-7.425 0.925 4.5744e-07
-7.425 0.975 5.3930e-07
-7.425 1.025 6.3996e-07
-7.425 1.075 7.6992e-07
-7.425 1.125 9.4575e-07
-7.425 1.175 1.1916e-06
-7.425 1.225 1.5405e-06
-7.425 1.275 2.0352e-06
-7.425 1.325 2.7288e-06
-7.425 1.375 3.6857e-06
-7.425 1.425 4.9826e-06
-7.425 1.475 6.7120e-06
-7.425 1.525 8.9852e-06
-7.425 1.575 1.1939e-05
-7.425 1.625 1.5742e-05
-7.425 1.675 2.0607e-05
-7.425 1.725 2.6797e-05
-7.425 1.775 3.4646e-05
-7.425 1.825 4.4576e-05
-7.425 1.875 5.7115e-05
-7.425 1.925 7.2931e-05
-7.425 1.975 9.2864e-05
-7.425 2.025 1.1797e-04
-7.425 2.075 1.4959e-04
-7.425 2.125 1.8940e-04
-7.425 2.175 2.3949e-04
-7.425 2.225 3.0253e-04
-7.425 2.275 3.8185e-04
-7.425 2.325 4.8162e-04
-7.425 2.375 6.0710e-04
-7.425 2.425 7.6488e-04
-7.425 2.475 9.6321e-04
-7.425 2.525 1.2124e-03
-7.425 2.575 1.5255e-03
-7.425 2.625 1.9185e-03
-7.425 2.675 2.4116e-03
-7.425 2.725 3.0298e-03
-7.425 2.775 3.8039e-03
-7.425 2.825 4.7722e-03
-7.425 2.875 5.9815e-03
-7.425 2.925 7.4887e-03
-7.425 2.975 9.3628e-03
-7.425 3.025 1.1686e-02
-7.425 3.075 1.4555e-02
-7.425 3.125 1.8081e-02
-7.425 3.175 2.2388e-02
-7.425 3.225 2.7612e-02
-7.425 3.275 3.3888e-02
-7.425 3.325 4.1340e-02
-7.425 3.375 5.0060e-02
-7.425 3.425 6.0078e-02
-7.425 3.475 7.1323e-02
-7.425 3.525 8.3574e-02
-7.425 3.575 9.6419e-02
-7.425 3.625 1.0920e-01
-7.425 3.675 1.2098e-01
-7.425 3.725 1.3049e-01
-7.425 3.775 1.3571e-01
-7.425 3.825 1.2743e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 2.4023e-07
-7.375 0.725 2.8989e-07
-7.375 0.775 3.4732e-07
-7.375 0.825 4.1323e-07
-7.375 0.875 4.8870e-07
-7.375 0.925 5.7588e-07
-7.375 0.975 6.7894e-07
-7.375 1.025 8.0566e-07
-7.375 1.075 9.6928e-07
-7.375 1.125 1.1906e-06
-7.375 1.175 1.5001e-06
-7.375 1.225 1.9394e-06
-7.375 1.275 2.5622e-06
-7.375 1.325 3.4354e-06
-7.375 1.375 4.6400e-06
-7.375 1.425 6.2728e-06
-7.375 1.475 8.4498e-06
-7.375 1.525 1.1312e-05
-7.375 1.575 1.5030e-05
-7.375 1.625 1.9818e-05
-7.375 1.675 2.5942e-05
-7.375 1.725 3.3735e-05
-7.375 1.775 4.3617e-05
-7.375 1.825 5.6118e-05
-7.375 1.875 7.1903e-05
-7.375 1.925 9.1814e-05
-7.375 1.975 1.1691e-04
-7.375 2.025 1.4852e-04
-7.375 2.075 1.8833e-04
-7.375 2.125 2.3843e-04
-7.375 2.175 3.0150e-04
-7.375 2.225 3.8086e-04
-7.375 2.275 4.8071e-04
-7.375 2.325 6.0632e-04
-7.375 2.375 7.6429e-04
-7.375 2.425 9.6292e-04
-7.375 2.475 1.2126e-03
-7.375 2.525 1.5264e-03
-7.375 2.575 1.9205e-03
-7.375 2.625 2.4153e-03
-7.375 2.675 3.0360e-03
-7.375 2.725 3.8142e-03
-7.375 2.775 4.7888e-03
-7.375 2.825 6.0078e-03
-7.375 2.875 7.5302e-03
-7.375 2.925 9.4277e-03
-7.375 2.975 1.1787e-02
-7.375 3.025 1.4712e-02
-7.375 3.075 1.8323e-02
-7.375 3.125 2.2762e-02
-7.375 3.175 2.8185e-02
-7.375 3.225 3.4762e-02
-7.375 3.275 4.2662e-02
-7.375 3.325 5.2044e-02
-7.375 3.375 6.3022e-02
-7.375 3.425 7.5634e-02
-7.375 3.475 8.9790e-02
-7.375 3.525 1.0521e-01
-7.375 3.575 1.2138e-01
-7.375 3.625 1.3747e-01
-7.375 3.675 1.5231e-01
-7.375 3.725 1.6428e-01
-7.375 3.775 1.7085e-01
-7.375 3.825 1.6042e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 3.0243e-07
-7.325 0.725 3.6495e-07
-7.325 0.775 4.3725e-07
-7.325 0.825 5.2022e-07
-7.325 0.875 6.1524e-07
-7.325 0.925 7.2499e-07
-7.325 0.975 8.5474e-07
-7.325 1.025 1.0143e-06
-7.325 1.075 1.2202e-06
-7.325 1.125 1.4989e-06
-7.325 1.175 1.8885e-06
-7.325 1.225 2.4415e-06
-7.325 1.275 3.2256e-06
-7.325 1.325 4.3249e-06
-7.325 1.375 5.8414e-06
-7.325 1.425 7.8969e-06
-7.325 1.475 1.0638e-05
-7.325 1.525 1.4241e-05
-7.325 1.575 1.8922e-05
-7.325 1.625 2.4950e-05
-7.325 1.675 3.2659e-05
-7.325 1.725 4.2470e-05
-7.325 1.775 5.4911e-05
-7.325 1.825 7.0648e-05
-7.325 1.875 9.0521e-05
-7.325 1.925 1.1559e-04
-7.325 1.975 1.4718e-04
-7.325 2.025 1.8698e-04
-7.325 2.075 2.3709e-04
-7.325 2.125 3.0017e-04
-7.325 2.175 3.7957e-04
-7.325 2.225 4.7948e-04
-7.325 2.275 6.0518e-04
-7.325 2.325 7.6331e-04
-7.325 2.375 9.6219e-04
-7.325 2.425 1.2123e-03
-7.325 2.475 1.5266e-03
-7.325 2.525 1.9216e-03
-7.325 2.575 2.4178e-03
-7.325 2.625 3.0407e-03
-7.325 2.675 3.8222e-03
-7.325 2.725 4.8018e-03
-7.325 2.775 6.0288e-03
-7.325 2.825 7.5634e-03
-7.325 2.875 9.4800e-03
-7.325 2.925 1.1869e-02
-7.325 2.975 1.4839e-02
-7.325 3.025 1.8521e-02
-7.325 3.075 2.3068e-02
-7.325 3.125 2.8656e-02
-7.325 3.175 3.5483e-02
-7.325 3.225 4.3762e-02
-7.325 3.275 5.3709e-02
-7.325 3.325 6.5520e-02
-7.325 3.375 7.9340e-02
-7.325 3.425 9.5218e-02
-7.325 3.475 1.1304e-01
-7.325 3.525 1.3246e-01
-7.325 3.575 1.5281e-01
-7.325 3.625 1.7307e-01
-7.325 3.675 1.9175e-01
-7.325 3.725 2.0682e-01
-7.325 3.775 2.1509e-01
-7.325 3.825 2.0196e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 3.8074e-07
-7.275 0.725 4.5944e-07
-7.275 0.775 5.5047e-07
-7.275 0.825 6.5492e-07
-7.275 0.875 7.7454e-07
-7.275 0.925 9.1270e-07
-7.275 0.975 1.0761e-06
-7.275 1.025 1.2769e-06
-7.275 1.075 1.5362e-06
-7.275 1.125 1.8870e-06
-7.275 1.175 2.3775e-06
-7.275 1.225 3.0737e-06
-7.275 1.275 4.0607e-06
-7.275 1.325 5.4447e-06
-7.275 1.375 7.3538e-06
-7.275 1.425 9.9416e-06
-7.275 1.475 1.3392e-05
-7.275 1.525 1.7928e-05
-7.275 1.575 2.3821e-05
-7.275 1.625 3.1410e-05
-7.275 1.675 4.1116e-05
-7.275 1.725 5.3467e-05
-7.275 1.775 6.9129e-05
-7.275 1.825 8.8940e-05
-7.275 1.875 1.1396e-04
-7.275 1.925 1.4552e-04
-7.275 1.975 1.8529e-04
-7.275 2.025 2.3539e-04
-7.275 2.075 2.9848e-04
-7.275 2.125 3.7789e-04
-7.275 2.175 4.7785e-04
-7.275 2.225 6.0363e-04
-7.275 2.275 7.6188e-04
-7.275 2.325 9.6095e-04
-7.275 2.375 1.2113e-03
-7.275 2.425 1.5261e-03
-7.275 2.475 1.9219e-03
-7.275 2.525 2.4191e-03
-7.275 2.575 3.0438e-03
-7.275 2.625 3.8280e-03
-7.275 2.675 4.8118e-03
-7.275 2.725 6.0452e-03
-7.275 2.775 7.5898e-03
-7.275 2.825 9.5218e-03
-7.275 2.875 1.1935e-02
-7.275 2.925 1.4942e-02
-7.275 2.975 1.8681e-02
-7.275 3.025 2.3316e-02
-7.275 3.075 2.9041e-02
-7.275 3.125 3.6076e-02
-7.275 3.175 4.4671e-02
-7.275 3.225 5.5094e-02
-7.275 3.275 6.7615e-02
-7.275 3.325 8.2484e-02
-7.275 3.375 9.9884e-02
-7.275 3.425 1.1987e-01
-7.275 3.475 1.4231e-01
-7.275 3.525 1.6675e-01
-7.275 3.575 1.9238e-01
-7.275 3.625 2.1788e-01
-7.275 3.675 2.4140e-01
-7.275 3.725 2.6037e-01
-7.275 3.775 2.7079e-01
-7.275 3.825 2.5425e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 4.7932e-07
-7.225 0.725 5.7840e-07
-7.225 0.775 6.9300e-07
-7.225 0.825 8.2449e-07
-7.225 0.875 9.7509e-07
-7.225 0.925 1.1490e-06
-7.225 0.975 1.3547e-06
-7.225 1.025 1.6075e-06
-7.225 1.075 1.9340e-06
-7.225 1.125 2.3756e-06
-7.225 1.175 2.9931e-06
-7.225 1.225 3.8695e-06
-7.225 1.275 5.1122e-06
-7.225 1.325 6.8545e-06
-7.225 1.375 9.2579e-06
-7.225 1.425 1.2516e-05
-7.225 1.475 1.6860e-05
-7.225 1.525 2.2570e-05
-7.225 1.575 2.9989e-05
-7.225 1.625 3.9543e-05
-7.225 1.675 5.1761e-05
-7.225 1.725 6.7310e-05
-7.225 1.775 8.7028e-05
-7.225 1.825 1.1197e-04
-7.225 1.875 1.4347e-04
-7.225 1.925 1.8319e-04
-7.225 1.975 2.3326e-04
-7.225 2.025 2.9634e-04
-7.225 2.075 3.7576e-04
-7.225 2.125 4.7574e-04
-7.225 2.175 6.0157e-04
-7.225 2.225 7.5992e-04
-7.225 2.275 9.5915e-04
-7.225 2.325 1.2098e-03
-7.225 2.375 1.5250e-03
-7.225 2.425 1.9213e-03
-7.225 2.475 2.4195e-03
-7.225 2.525 3.0455e-03
-7.225 2.575 3.8319e-03
-7.225 2.625 4.8191e-03
-7.225 2.675 6.0577e-03
-7.225 2.725 7.6104e-03
-7.225 2.775 9.5550e-03
-7.225 2.825 1.1987e-02
-7.225 2.875 1.5025e-02
-7.225 2.925 1.8811e-02
-7.225 2.975 2.3518e-02
-7.225 3.025 2.9354e-02
-7.225 3.075 3.6560e-02
-7.225 3.125 4.5417e-02
-7.225 3.175 5.6237e-02
-7.225 3.225 6.9359e-02
-7.225 3.275 8.5123e-02
-7.225 3.325 1.0384e-01
-7.225 3.375 1.2575e-01
-7.225 3.425 1.5091e-01
-7.225 3.475 1.7915e-01
-7.225 3.525 2.0993e-01
-7.225 3.575 2.4219e-01
-7.225 3.625 2.7430e-01
-7.225 3.675 3.0390e-01
-7.225 3.725 3.2779e-01
-7.225 3.775 3.4090e-01
-7.225 3.825 3.2009e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 6.0343e-07
-7.175 0.725 7.2817e-07
-7.175 0.775 8.7243e-07
-7.175 0.825 1.0380e-06
-7.175 0.875 1.2276e-06
-7.175 0.925 1.4465e-06
-7.175 0.975 1.7054e-06
-7.175 1.025 2.0237e-06
-7.175 1.075 2.4347e-06
-7.175 1.125 2.9907e-06
-7.175 1.175 3.7681e-06
-7.175 1.225 4.8715e-06
-7.175 1.275 6.4358e-06
-7.175 1.325 8.6293e-06
-7.175 1.375 1.1655e-05
-7.175 1.425 1.5756e-05
-7.175 1.475 2.1225e-05
-7.175 1.525 2.8414e-05
-7.175 1.575 3.7754e-05
-7.175 1.625 4.9782e-05
-7.175 1.675 6.5164e-05
-7.175 1.725 8.4739e-05
-7.175 1.775 1.0956e-04
-7.175 1.825 1.4096e-04
-7.175 1.875 1.8061e-04
-7.175 1.925 2.3063e-04
-7.175 1.975 2.9366e-04
-7.175 2.025 3.7307e-04
-7.175 2.075 4.7305e-04
-7.175 2.125 5.9892e-04
