# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 0.0000e+00
-7.425 1.575 0.0000e+00
-7.425 1.625 1.6044e-29
-7.425 1.675 3.2108e-29
-7.425 1.725 6.4279e-29
-7.425 1.775 1.2874e-28
-7.425 1.825 2.5797e-28
-7.425 1.875 5.1718e-28
-7.425 1.925 1.0375e-27
-7.425 1.975 2.0826e-27
-7.425 2.025 4.1835e-27
-7.425 2.075 8.4111e-27
-7.425 2.125 1.6927e-26
-7.425 2.175 3.4101e-26
-7.425 2.225 6.8781e-26
-7.425 2.275 1.3892e-25
-7.425 2.325 2.8102e-25
-7.425 2.375 5.6945e-25
-7.425 2.425 1.1562e-24
-7.425 2.475 2.3527e-24
-7.425 2.525 4.7994e-24
-7.425 2.575 9.8187e-24
-7.425 2.625 2.0152e-23
-7.425 2.675 4.1515e-23
-7.425 2.725 8.5884e-23
-7.425 2.775 1.7853e-22
-7.425 2.825 3.7317e-22
-7.425 2.875 7.8496e-22
-7.425 2.925 1.6633e-21
-7.425 2.975 3.5543e-21
-7.425 3.025 7.6703e-21
-7.425 3.075 1.6744e-20
-7.425 3.125 3.7048e-20
-7.425 3.175 8.3293e-20
-7.425 3.225 1.9087e-19
-7.425 3.275 4.4760e-19
-7.425 3.325 1.0796e-18
-7.425 3.375 2.6970e-18
-7.425 3.425 7.0433e-18
-7.425 3.475 1.9492e-17
-7.425 3.525 5.8340e-17
-7.425 3.575 1.9522e-16
-7.425 3.625 7.7475e-16
-7.425 3.675 4.1069e-15
-7.425 3.725 3.8411e-14
-7.425 3.775 1.3829e-12
-7.425 3.825 5.2274e-09
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 0.0000e+00
-7.375 1.575 0.0000e+00
-7.375 1.625 2.0198e-29
-7.375 1.675 4.0421e-29
-7.375 1.725 8.0923e-29
-7.375 1.775 1.6208e-28
-7.375 1.825 3.2476e-28
-7.375 1.875 6.5109e-28
-7.375 1.925 1.3061e-27
-7.375 1.975 2.6218e-27
-7.375 2.025 5.2667e-27
-7.375 2.075 1.0589e-26
-7.375 2.125 2.1310e-26
-7.375 2.175 4.2930e-26
-7.375 2.225 8.6591e-26
-7.375 2.275 1.7489e-25
-7.375 2.325 3.5378e-25
-7.375 2.375 7.1690e-25
-7.375 2.425 1.4555e-24
-7.375 2.475 2.9618e-24
-7.375 2.525 6.0421e-24
-7.375 2.575 1.2361e-23
-7.375 2.625 2.5370e-23
-7.375 2.675 5.2264e-23
-7.375 2.725 1.0812e-22
-7.375 2.775 2.2476e-22
-7.375 2.825 4.6979e-22
-7.375 2.875 9.8821e-22
-7.375 2.925 2.0939e-21
-7.375 2.975 4.4746e-21
-7.375 3.025 9.6563e-21
-7.375 3.075 2.1079e-20
-7.375 3.125 4.6640e-20
-7.375 3.175 1.0486e-19
-7.375 3.225 2.4030e-19
-7.375 3.275 5.6350e-19
-7.375 3.325 1.3592e-18
-7.375 3.375 3.3953e-18
-7.375 3.425 8.8670e-18
-7.375 3.475 2.4539e-17
-7.375 3.525 7.3446e-17
-7.375 3.575 2.4577e-16
-7.375 3.625 9.7535e-16
-7.375 3.675 5.1703e-15
-7.375 3.725 4.8356e-14
-7.375 3.775 1.7410e-12
-7.375 3.825 6.5810e-09
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 0.0000e+00
-7.325 1.575 0.0000e+00
-7.325 1.625 2.5427e-29
-7.325 1.675 5.0887e-29
-7.325 1.725 1.0188e-28
-7.325 1.775 2.0404e-28
-7.325 1.825 4.0885e-28
-7.325 1.875 8.1968e-28
-7.325 1.925 1.6443e-27
-7.325 1.975 3.3006e-27
-7.325 2.025 6.6304e-27
-7.325 2.075 1.3331e-26
-7.325 2.125 2.6827e-26
-7.325 2.175 5.4046e-26
-7.325 2.225 1.0901e-25
-7.325 2.275 2.2018e-25
-7.325 2.325 4.4539e-25
-7.325 2.375 9.0252e-25
-7.325 2.425 1.8324e-24
-7.325 2.475 3.7287e-24
-7.325 2.525 7.6065e-24
-7.325 2.575 1.5562e-23
-7.325 2.625 3.1940e-23
-7.325 2.675 6.5797e-23
-7.325 2.725 1.3612e-22
-7.325 2.775 2.8295e-22
-7.325 2.825 5.9143e-22
-7.325 2.875 1.2441e-21
-7.325 2.925 2.6361e-21
-7.325 2.975 5.6332e-21
-7.325 3.025 1.2157e-20
-7.325 3.075 2.6537e-20
-7.325 3.125 5.8717e-20
-7.325 3.175 1.3201e-19
-7.325 3.225 3.0251e-19
-7.325 3.275 7.0940e-19
-7.325 3.325 1.7111e-18
-7.325 3.375 4.2744e-18
-7.325 3.425 1.1163e-17
-7.325 3.475 3.0892e-17
-7.325 3.525 9.2463e-17
-7.325 3.575 3.0940e-16
-7.325 3.625 1.2279e-15
-7.325 3.675 6.5090e-15
-7.325 3.725 6.0877e-14
-7.325 3.775 2.1918e-12
-7.325 3.825 8.2849e-09
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 0.0000e+00
-7.275 1.575 0.0000e+00
-7.275 1.625 3.2011e-29
-7.275 1.675 6.4063e-29
-7.275 1.725 1.2825e-28
-7.275 1.775 2.5687e-28
-7.275 1.825 5.1471e-28
-7.275 1.875 1.0319e-27
-7.275 1.925 2.0700e-27
-7.275 1.975 4.1552e-27
-7.275 2.025 8.3472e-27
-7.275 2.075 1.6782e-26
-7.275 2.125 3.3773e-26
-7.275 2.175 6.8040e-26
-7.275 2.225 1.3724e-25
-7.275 2.275 2.7719e-25
-7.275 2.325 5.6071e-25
-7.275 2.375 1.1362e-24
-7.275 2.425 2.3069e-24
-7.275 2.475 4.6942e-24
-7.275 2.525 9.5761e-24
-7.275 2.575 1.9591e-23
-7.275 2.625 4.0209e-23
-7.275 2.675 8.2834e-23
-7.275 2.725 1.7136e-22
-7.275 2.775 3.5621e-22
-7.275 2.825 7.4457e-22
-7.275 2.875 1.5662e-21
-7.275 2.925 3.3187e-21
-7.275 2.975 7.0918e-21
-7.275 3.025 1.5304e-20
-7.275 3.075 3.3408e-20
-7.275 3.125 7.3920e-20
-7.275 3.175 1.6619e-19
-7.275 3.225 3.8084e-19
-7.275 3.275 8.9308e-19
-7.275 3.325 2.1542e-18
-7.275 3.375 5.3812e-18
-7.275 3.425 1.4053e-17
-7.275 3.475 3.8891e-17
-7.275 3.525 1.1640e-16
-7.275 3.575 3.8952e-16
-7.275 3.625 1.5458e-15
-7.275 3.675 8.1944e-15
-7.275 3.725 7.6640e-14
-7.275 3.775 2.7593e-12
-7.275 3.825 1.0430e-08
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 0.0000e+00
-7.225 1.575 0.0000e+00
-7.225 1.625 4.0300e-29
-7.225 1.675 8.0650e-29
-7.225 1.725 1.6146e-28
-7.225 1.775 3.2338e-28
-7.225 1.825 6.4799e-28
-7.225 1.875 1.2991e-27
-7.225 1.925 2.6060e-27
-7.225 1.975 5.2311e-27
-7.225 2.025 1.0509e-26
-7.225 2.075 2.1128e-26
-7.225 2.125 4.2518e-26
-7.225 2.175 8.5657e-26
-7.225 2.225 1.7277e-25
-7.225 2.275 3.4896e-25
-7.225 2.325 7.0589e-25
-7.225 2.375 1.4304e-24
-7.225 2.425 2.9042e-24
-7.225 2.475 5.9096e-24
-7.225 2.525 1.2056e-23
-7.225 2.575 2.4663e-23
-7.225 2.625 5.0621e-23
-7.225 2.675 1.0428e-22
-7.225 2.725 2.1573e-22
-7.225 2.775 4.4845e-22
-7.225 2.825 9.3735e-22
-7.225 2.875 1.9717e-21
-7.225 2.925 4.1780e-21
-7.225 2.975 8.9280e-21
-7.225 3.025 1.9267e-20
-7.225 3.075 4.2059e-20
-7.225 3.125 9.3060e-20
-7.225 3.175 2.0922e-19
-7.225 3.225 4.7945e-19
-7.225 3.275 1.1243e-18
-7.225 3.325 2.7119e-18
-7.225 3.375 6.7745e-18
-7.225 3.425 1.7692e-17
-7.225 3.475 4.8961e-17
-7.225 3.525 1.4654e-16
-7.225 3.575 4.9037e-16
-7.225 3.625 1.9461e-15
-7.225 3.675 1.0316e-14
-7.225 3.725 9.6484e-14
-7.225 3.775 3.4737e-12
-7.225 3.825 1.3131e-08
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 0.0000e+00
-7.175 1.575 0.0000e+00
-7.175 1.625 5.0734e-29
-7.175 1.675 1.0153e-28
-7.175 1.725 2.0327e-28
-7.175 1.775 4.0712e-28
-7.175 1.825 8.1577e-28
-7.175 1.875 1.6355e-27
-7.175 1.925 3.2808e-27
-7.175 1.975 6.5856e-27
-7.175 2.025 1.3229e-26
-7.175 2.075 2.6598e-26
-7.175 2.125 5.3527e-26
