# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 5.0786e-29
-7.425 1.575 1.0157e-28
-7.425 1.625 2.0321e-28
-7.425 1.675 4.0667e-28
-7.425 1.725 8.1416e-28
-7.425 1.775 1.6306e-27
-7.425 1.825 3.2674e-27
-7.425 1.875 6.5505e-27
-7.425 1.925 1.3140e-26
-7.425 1.975 2.6377e-26
-7.425 2.025 5.2987e-26
-7.425 2.075 1.0653e-25
-7.425 2.125 2.1439e-25
-7.425 2.175 4.3191e-25
-7.425 2.225 8.7116e-25
-7.425 2.275 1.7595e-24
-7.425 2.325 3.5592e-24
-7.425 2.375 7.2123e-24
-7.425 2.425 1.4643e-23
-7.425 2.475 2.9796e-23
-7.425 2.525 6.0783e-23
-7.425 2.575 1.2435e-22
-7.425 2.625 2.5521e-22
-7.425 2.675 5.2572e-22
-7.425 2.725 1.0875e-21
-7.425 2.775 2.2605e-21
-7.425 2.825 4.7246e-21
-7.425 2.875 9.9370e-21
-7.425 2.925 2.1053e-20
-7.425 2.975 4.4980e-20
-7.425 3.025 9.7044e-20
-7.425 3.075 2.1177e-19
-7.425 3.125 4.6838e-19
-7.425 3.175 1.0525e-18
-7.425 3.225 2.4101e-18
-7.425 3.275 5.6462e-18
-7.425 3.325 1.3601e-17
-7.425 3.375 3.3915e-17
-7.425 3.425 8.8352e-17
-7.425 3.475 2.4363e-16
-7.425 3.525 7.2536e-16
-7.425 3.575 2.4073e-15
-7.425 3.625 9.4217e-15
-7.425 3.675 4.8636e-14
-7.425 3.725 4.2814e-13
-7.425 3.775 1.2952e-11
-7.425 3.825 2.3989e-08
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 6.3935e-29
-7.375 1.575 1.2787e-28
-7.375 1.625 2.5582e-28
-7.375 1.675 5.1197e-28
-7.375 1.725 1.0250e-27
-7.375 1.775 2.0528e-27
-7.375 1.825 4.1134e-27
-7.375 1.875 8.2466e-27
-7.375 1.925 1.6543e-26
-7.375 1.975 3.3207e-26
-7.375 2.025 6.6707e-26
-7.375 2.075 1.3412e-25
-7.375 2.125 2.6990e-25
-7.375 2.175 5.4374e-25
-7.375 2.225 1.0967e-24
-7.375 2.275 2.2151e-24
-7.375 2.325 4.4808e-24
-7.375 2.375 9.0797e-24
-7.375 2.425 1.8435e-23
-7.375 2.475 3.7511e-23
-7.375 2.525 7.6521e-23
-7.375 2.575 1.5654e-22
-7.375 2.625 3.2129e-22
-7.375 2.675 6.6184e-22
-7.375 2.725 1.3691e-21
-7.375 2.775 2.8458e-21
-7.375 2.825 5.9479e-21
-7.375 2.875 1.2510e-20
-7.375 2.925 2.6504e-20
-7.375 2.975 5.6626e-20
-7.375 3.025 1.2217e-19
-7.375 3.075 2.6661e-19
-7.375 3.125 5.8966e-19
-7.375 3.175 1.3250e-18
-7.375 3.225 3.0341e-18
-7.375 3.275 7.1082e-18
-7.375 3.325 1.7123e-17
-7.375 3.375 4.2697e-17
-7.375 3.425 1.1123e-16
-7.375 3.475 3.0672e-16
-7.375 3.525 9.1318e-16
-7.375 3.575 3.0306e-15
-7.375 3.625 1.1861e-14
-7.375 3.675 6.1229e-14
-7.375 3.725 5.3900e-13
-7.375 3.775 1.6306e-11
-7.375 3.825 3.0200e-08
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 8.0490e-29
-7.325 1.575 1.6098e-28
-7.325 1.625 3.2206e-28
-7.325 1.675 6.4453e-28
-7.325 1.725 1.2903e-27
-7.325 1.775 2.5844e-27
-7.325 1.825 5.1785e-27
-7.325 1.875 1.0382e-26
-7.325 1.925 2.0826e-26
-7.325 1.975 4.1805e-26
-7.325 2.025 8.3980e-26
-7.325 2.075 1.6884e-25
-7.325 2.125 3.3979e-25
-7.325 2.175 6.8453e-25
-7.325 2.225 1.3807e-24
-7.325 2.275 2.7887e-24
-7.325 2.325 5.6410e-24
-7.325 2.375 1.1431e-23
-7.325 2.425 2.3208e-23
-7.325 2.475 4.7224e-23
-7.325 2.525 9.6334e-23
-7.325 2.575 1.9708e-22
-7.325 2.625 4.0448e-22
-7.325 2.675 8.3321e-22
-7.325 2.725 1.7236e-21
-7.325 2.775 3.5827e-21
-7.325 2.825 7.4879e-21
-7.325 2.875 1.5749e-20
-7.325 2.925 3.3366e-20
-7.325 2.975 7.1288e-20
-7.325 3.025 1.5380e-19
-7.325 3.075 3.3564e-19
-7.325 3.125 7.4233e-19
-7.325 3.175 1.6680e-18
-7.325 3.225 3.8197e-18
-7.325 3.275 8.9487e-18
-7.325 3.325 2.1556e-17
-7.325 3.375 5.3752e-17
-7.325 3.425 1.4003e-16
-7.325 3.475 3.8613e-16
-7.325 3.525 1.1496e-15
-7.325 3.575 3.8153e-15
-7.325 3.625 1.4932e-14
-7.325 3.675 7.7083e-14
-7.325 3.725 6.7856e-13
-7.325 3.775 2.0528e-11
-7.325 3.825 3.8020e-08
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 1.0133e-28
-7.275 1.575 2.0266e-28
-7.275 1.625 4.0545e-28
-7.275 1.675 8.1141e-28
-7.275 1.725 1.6245e-27
-7.275 1.775 3.2535e-27
-7.275 1.825 6.5193e-27
-7.275 1.875 1.3070e-26
-7.275 1.925 2.6219e-26
-7.275 1.975 5.2629e-26
-7.275 2.025 1.0572e-25
-7.275 2.075 2.1256e-25
-7.275 2.125 4.2776e-25
-7.275 2.175 8.6177e-25
-7.275 2.225 1.7382e-24
-7.275 2.275 3.5107e-24
-7.275 2.325 7.1016e-24
-7.275 2.375 1.4390e-23
-7.275 2.425 2.9217e-23
-7.275 2.475 5.9452e-23
-7.275 2.525 1.2128e-22
-7.275 2.575 2.4810e-22
-7.275 2.625 5.0921e-22
-7.275 2.675 1.0490e-21
-7.275 2.725 2.1699e-21
-7.275 2.775 4.5103e-21
-7.275 2.825 9.4267e-21
-7.275 2.875 1.9827e-20
-7.275 2.925 4.2006e-20
-7.275 2.975 8.9746e-20
-7.275 3.025 1.9363e-19
-7.275 3.075 4.2255e-19
-7.275 3.125 9.3454e-19
-7.275 3.175 2.0999e-18
-7.275 3.225 4.8087e-18
-7.275 3.275 1.1266e-17
-7.275 3.325 2.7138e-17
-7.275 3.375 6.7670e-17
-7.275 3.425 1.7628e-16
-7.275 3.475 4.8611e-16
-7.275 3.525 1.4473e-15
-7.275 3.575 4.8032e-15
-7.275 3.625 1.8799e-14
-7.275 3.675 9.7042e-14
-7.275 3.725 8.5425e-13
-7.275 3.775 2.5843e-11
-7.275 3.825 4.7865e-08
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 1.2757e-28
-7.225 1.575 2.5514e-28
-7.225 1.625 5.1043e-28
-7.225 1.675 1.0215e-27
-7.225 1.725 2.0451e-27
-7.225 1.775 4.0959e-27
-7.225 1.825 8.2073e-27
-7.225 1.875 1.6454e-26
-7.225 1.925 3.3007e-26
-7.225 1.975 6.6257e-26
-7.225 2.025 1.3310e-25
-7.225 2.075 2.6760e-25
-7.225 2.125 5.3852e-25
-7.225 2.175 1.0849e-24
-7.225 2.225 2.1883e-24
-7.225 2.275 4.4197e-24
-7.225 2.325 8.9404e-24
-7.225 2.375 1.8116e-23
-7.225 2.425 3.6782e-23
-7.225 2.475 7.4845e-23
-7.225 2.525 1.5268e-22
-7.225 2.575 3.1235e-22
-7.225 2.625 6.4106e-22
-7.225 2.675 1.3206e-21
-7.225 2.725 2.7317e-21
-7.225 2.775 5.6781e-21
-7.225 2.825 1.1868e-20
-7.225 2.875 2.4961e-20
-7.225 2.925 5.2882e-20
-7.225 2.975 1.1298e-19
-7.225 3.025 2.4376e-19
-7.225 3.075 5.3195e-19
-7.225 3.125 1.1765e-18
-7.225 3.175 2.6437e-18
-7.225 3.225 6.0539e-18
-7.225 3.275 1.4183e-17
-7.225 3.325 3.4165e-17
-7.225 3.375 8.5192e-17
-7.225 3.425 2.2193e-16
-7.225 3.475 6.1198e-16
-7.225 3.525 1.8220e-15
-7.225 3.575 6.0469e-15
-7.225 3.625 2.3666e-14
-7.225 3.675 1.2217e-13
-7.225 3.725 1.0754e-12
-7.225 3.775 3.2534e-11
-7.225 3.825 6.0258e-08
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 1.6060e-28
-7.175 1.575 3.2120e-28
-7.175 1.625 6.4260e-28
-7.175 1.675 1.2860e-27
-7.175 1.725 2.5746e-27
-7.175 1.775 5.1565e-27
-7.175 1.825 1.0332e-26
-7.175 1.875 2.0715e-26
-7.175 1.925 4.1554e-26
-7.175 1.975 8.3412e-26
-7.175 2.025 1.6756e-25
-7.175 2.075 3.3689e-25
-7.175 2.125 6.7796e-25
