# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 2.5080e-25
-7.425 1.425 5.0125e-25
-7.425 1.475 1.0020e-24
-7.425 1.525 2.0035e-24
-7.425 1.575 4.0071e-24
-7.425 1.625 8.0167e-24
-7.425 1.675 1.6043e-23
-7.425 1.725 3.2119e-23
-7.425 1.775 6.4329e-23
-7.425 1.825 1.2890e-22
-7.425 1.875 2.5842e-22
-7.425 1.925 5.1839e-22
-7.425 1.975 1.0406e-21
-7.425 2.025 2.0903e-21
-7.425 2.075 4.2027e-21
-7.425 2.125 8.4575e-21
-7.425 2.175 1.7038e-20
-7.425 2.225 3.4365e-20
-7.425 2.275 6.9408e-20
-7.425 2.325 1.4040e-19
-7.425 2.375 2.8448e-19
-7.425 2.425 5.7757e-19
-7.425 2.475 1.1752e-18
-7.425 2.525 2.3971e-18
-7.425 2.575 4.9035e-18
-7.425 2.625 1.0063e-17
-7.425 2.675 2.0726e-17
-7.425 2.725 4.2865e-17
-7.425 2.775 8.9077e-17
-7.425 2.825 1.8611e-16
-7.425 2.875 3.9128e-16
-7.425 2.925 8.2853e-16
-7.425 2.975 1.7689e-15
-7.425 3.025 3.8128e-15
-7.425 3.075 8.3100e-15
-7.425 3.125 1.8349e-14
-7.425 3.175 4.1137e-14
-7.425 3.225 9.3912e-14
-7.425 3.275 2.1908e-13
-7.425 3.325 5.2462e-13
-7.425 3.375 1.2971e-12
-7.425 3.425 3.3370e-12
-7.425 3.475 9.0296e-12
-7.425 3.525 2.6093e-11
-7.425 3.575 8.2394e-11
-7.425 3.625 2.9495e-10
-7.425 3.675 1.2752e-09
-7.425 3.725 7.4788e-09
-7.425 3.775 7.3194e-08
-7.425 3.825 1.9273e-06
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 3.1574e-25
-7.375 1.425 6.3104e-25
-7.375 1.475 1.2615e-24
-7.375 1.525 2.5223e-24
-7.375 1.575 5.0447e-24
-7.375 1.625 1.0092e-23
-7.375 1.675 2.0198e-23
-7.375 1.725 4.0436e-23
-7.375 1.775 8.0986e-23
-7.375 1.825 1.6228e-22
-7.375 1.875 3.2533e-22
-7.375 1.925 6.5262e-22
-7.375 1.975 1.3100e-21
-7.375 2.025 2.6316e-21
-7.375 2.075 5.2908e-21
-7.375 2.125 1.0647e-20
-7.375 2.175 2.1450e-20
-7.375 2.225 4.3263e-20
-7.375 2.275 8.7379e-20
-7.375 2.325 1.7675e-19
-7.375 2.375 3.5814e-19
-7.375 2.425 7.2712e-19
-7.375 2.475 1.4795e-18
-7.375 2.525 3.0178e-18
-7.375 2.575 6.1731e-18
-7.375 2.625 1.2668e-17
-7.375 2.675 2.6092e-17
-7.375 2.725 5.3964e-17
-7.375 2.775 1.1214e-16
-7.375 2.825 2.3430e-16
-7.375 2.875 4.9260e-16
-7.375 2.925 1.0431e-15
-7.375 2.975 2.2269e-15
-7.375 3.025 4.8000e-15
-7.375 3.075 1.0462e-14
-7.375 3.125 2.3099e-14
-7.375 3.175 5.1788e-14
-7.375 3.225 1.1823e-13
-7.375 3.275 2.7581e-13
-7.375 3.325 6.6046e-13
-7.375 3.375 1.6329e-12
-7.375 3.425 4.2011e-12
-7.375 3.475 1.1368e-11
-7.375 3.525 3.2849e-11
-7.375 3.575 1.0373e-10
-7.375 3.625 3.7132e-10
-7.375 3.675 1.6054e-09
-7.375 3.725 9.4153e-09
-7.375 3.775 9.2146e-08
-7.375 3.825 2.4264e-06
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 3.9749e-25
-7.325 1.425 7.9443e-25
-7.325 1.475 1.5881e-24
-7.325 1.525 3.1754e-24
-7.325 1.575 6.3509e-24
-7.325 1.625 1.2706e-23
-7.325 1.675 2.5427e-23
-7.325 1.725 5.0905e-23
-7.325 1.775 1.0195e-22
-7.325 1.825 2.0429e-22
-7.325 1.875 4.0957e-22
-7.325 1.925 8.2160e-22
-7.325 1.975 1.6492e-21
-7.325 2.025 3.3130e-21
-7.325 2.075 6.6608e-21
-7.325 2.125 1.3404e-20
-7.325 2.175 2.7004e-20
-7.325 2.225 5.4465e-20
-7.325 2.275 1.1000e-19
-7.325 2.325 2.2251e-19
-7.325 2.375 4.5088e-19
-7.325 2.425 9.1538e-19
-7.325 2.475 1.8625e-18
-7.325 2.525 3.7992e-18
-7.325 2.575 7.7715e-18
-7.325 2.625 1.5948e-17
-7.325 2.675 3.2848e-17
-7.325 2.725 6.7937e-17
-7.325 2.775 1.4118e-16
-7.325 2.825 2.9497e-16
-7.325 2.875 6.2014e-16
-7.325 2.925 1.3131e-15
-7.325 2.975 2.8035e-15
-7.325 3.025 6.0428e-15
-7.325 3.075 1.3171e-14
-7.325 3.125 2.9080e-14
-7.325 3.175 6.5198e-14
-7.325 3.225 1.4884e-13
-7.325 3.275 3.4722e-13
-7.325 3.325 8.3147e-13
-7.325 3.375 2.0557e-12
-7.325 3.425 5.2888e-12
-7.325 3.475 1.4311e-11
-7.325 3.525 4.1354e-11
-7.325 3.575 1.3059e-10
-7.325 3.625 4.6746e-10
-7.325 3.675 2.0211e-09
-7.325 3.725 1.1853e-08
-7.325 3.775 1.1601e-07
-7.325 3.825 3.0546e-06
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 5.0041e-25
-7.275 1.425 1.0001e-24
-7.275 1.475 1.9993e-24
-7.275 1.525 3.9976e-24
-7.275 1.575 7.9953e-24
-7.275 1.625 1.5995e-23
-7.275 1.675 3.2011e-23
-7.275 1.725 6.4086e-23
-7.275 1.775 1.2835e-22
-7.275 1.825 2.5719e-22
-7.275 1.875 5.1562e-22
-7.275 1.925 1.0343e-21
-7.275 1.975 2.0762e-21
-7.275 2.025 4.1708e-21
-7.275 2.075 8.3854e-21
-7.275 2.125 1.6875e-20
-7.275 2.175 3.3995e-20
-7.275 2.225 6.8568e-20
-7.275 2.275 1.3849e-19
-7.275 2.325 2.8013e-19
-7.275 2.375 5.6762e-19
-7.275 2.425 1.1524e-18
-7.275 2.475 2.3448e-18
-7.275 2.525 4.7829e-18
-7.275 2.575 9.7838e-18
-7.275 2.625 2.0078e-17
-7.275 2.675 4.1353e-17
-7.275 2.725 8.5528e-17
-7.275 2.775 1.7773e-16
-7.275 2.825 3.7135e-16
-7.275 2.875 7.8071e-16
-7.275 2.925 1.6531e-15
-7.275 2.975 3.5294e-15
-7.275 3.025 7.6075e-15
-7.275 3.075 1.6581e-14
-7.275 3.125 3.6610e-14
-7.275 3.175 8.2079e-14
-7.275 3.225 1.8738e-13
-7.275 3.275 4.3713e-13
-7.275 3.325 1.0468e-12
-7.275 3.375 2.5880e-12
-7.275 3.425 6.6583e-12
-7.275 3.475 1.8016e-11
-7.275 3.525 5.2062e-11
-7.275 3.575 1.6440e-10
-7.275 3.625 5.8850e-10
-7.275 3.675 2.5444e-09
-7.275 3.725 1.4922e-08
-7.275 3.775 1.4604e-07
-7.275 3.825 3.8455e-06
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 6.2998e-25
-7.225 1.425 1.2591e-24
-7.225 1.475 2.5170e-24
-7.225 1.525 5.0327e-24
-7.225 1.575 1.0065e-23
-7.225 1.625 2.0137e-23
-7.225 1.675 4.0299e-23
-7.225 1.725 8.0680e-23
-7.225 1.775 1.6159e-22
-7.225 1.825 3.2378e-22
-7.225 1.875 6.4913e-22
-7.225 1.925 1.3021e-21
-7.225 1.975 2.6138e-21
-7.225 2.025 5.2507e-21
-7.225 2.075 1.0557e-20
-7.225 2.125 2.1244e-20
-7.225 2.175 4.2798e-20
-7.225 2.225 8.6322e-20
-7.225 2.275 1.7434e-19
-7.225 2.325 3.5266e-19
-7.225 2.375 7.1459e-19
-7.225 2.425 1.4508e-18
-7.225 2.475 2.9519e-18
-7.225 2.525 6.0213e-18
-7.225 2.575 1.2317e-17
-7.225 2.625 2.5276e-17
-7.225 2.675 5.2061e-17
-7.225 2.725 1.0767e-16
-7.225 2.775 2.2375e-16
-7.225 2.825 4.6750e-16
-7.225 2.875 9.8286e-16
-7.225 2.925 2.0812e-15
-7.225 2.975 4.4433e-15
-7.225 3.025 9.5773e-15
-7.225 3.075 2.0874e-14
-7.225 3.125 4.6089e-14
-7.225 3.175 1.0333e-13
-7.225 3.225 2.3590e-13
-7.225 3.275 5.5031e-13
-7.225 3.325 1.3178e-12
-7.225 3.375 3.2581e-12
-7.225 3.425 8.3822e-12
-7.225 3.475 2.2681e-11
-7.225 3.525 6.5542e-11
-7.225 3.575 2.0697e-10
-7.225 3.625 7.4088e-10
-7.225 3.675 3.2032e-09
-7.225 3.725 1.8786e-08
-7.225 3.775 1.8386e-07
-7.225 3.825 4.8413e-06
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 7.9309e-25
-7.175 1.425 1.5851e-24
-7.175 1.475 3.1687e-24
-7.175 1.525 6.3358e-24
-7.175 1.575 1.2672e-23
-7.175 1.625 2.5351e-23
-7.175 1.675 5.0734e-23
-7.175 1.725 1.0157e-22
-7.175 1.775 2.0343e-22
-7.175 1.825 4.0762e-22
-7.175 1.875 8.1720e-22
-7.175 1.925 1.6393e-21
-7.175 1.975 3.2906e-21
-7.175 2.025 6.6103e-21
-7.175 2.075 1.3290e-20
-7.175 2.125 2.6745e-20
