# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 3.9046e-28
-7.425 1.575 7.8092e-28
-7.425 1.625 1.5623e-27
-7.425 1.675 3.1266e-27
-7.425 1.725 6.2595e-27
-7.425 1.775 1.2537e-26
-7.425 1.825 2.5121e-26
-7.425 1.875 5.0363e-26
-7.425 1.925 1.0103e-25
-7.425 1.975 2.0280e-25
-7.425 2.025 4.0739e-25
-7.425 2.075 8.1906e-25
-7.425 2.125 1.6483e-24
-7.425 2.175 3.3207e-24
-7.425 2.225 6.6978e-24
-7.425 2.275 1.3528e-23
-7.425 2.325 2.7365e-23
-7.425 2.375 5.5451e-23
-7.425 2.425 1.1258e-22
-7.425 2.475 2.2909e-22
-7.425 2.525 4.6733e-22
-7.425 2.575 9.5604e-22
-7.425 2.625 1.9622e-21
-7.425 2.675 4.0420e-21
-7.425 2.725 8.3616e-21
-7.425 2.775 1.7380e-20
-7.425 2.825 3.6326e-20
-7.425 2.875 7.6405e-20
-7.425 2.925 1.6188e-19
-7.425 2.975 3.4586e-19
-7.425 3.025 7.4621e-19
-7.425 3.075 1.6285e-18
-7.425 3.125 3.6019e-18
-7.425 3.175 8.0940e-18
-7.425 3.225 1.8536e-17
-7.425 3.275 4.3429e-17
-7.425 3.325 1.0463e-16
-7.425 3.375 2.6092e-16
-7.425 3.425 6.7981e-16
-7.425 3.475 1.8748e-15
-7.425 3.525 5.5819e-15
-7.425 3.575 1.8521e-14
-7.425 3.625 7.2424e-14
-7.425 3.675 3.7278e-13
-7.425 3.725 3.2462e-12
-7.425 3.775 9.2161e-11
-7.425 3.825 6.5138e-08
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 4.9156e-28
-7.375 1.575 9.8312e-28
-7.375 1.625 1.9668e-27
-7.375 1.675 3.9362e-27
-7.375 1.725 7.8803e-27
-7.375 1.775 1.5783e-26
-7.375 1.825 3.1625e-26
-7.375 1.875 6.3403e-26
-7.375 1.925 1.2719e-25
-7.375 1.975 2.5531e-25
-7.375 2.025 5.1287e-25
-7.375 2.075 1.0311e-24
-7.375 2.125 2.0751e-24
-7.375 2.175 4.1805e-24
-7.375 2.225 8.4320e-24
-7.375 2.275 1.7031e-23
-7.375 2.325 3.4450e-23
-7.375 2.375 6.9808e-23
-7.375 2.425 1.4173e-22
-7.375 2.475 2.8840e-22
-7.375 2.525 5.8833e-22
-7.375 2.575 1.2036e-21
-7.375 2.625 2.4702e-21
-7.375 2.675 5.0886e-21
-7.375 2.725 1.0527e-20
-7.375 2.775 2.1881e-20
-7.375 2.825 4.5732e-20
-7.375 2.875 9.6188e-20
-7.375 2.925 2.0379e-19
-7.375 2.975 4.3541e-19
-7.375 3.025 9.3943e-19
-7.375 3.075 2.0501e-18
-7.375 3.125 4.5345e-18
-7.375 3.175 1.0190e-17
-7.375 3.225 2.3336e-17
-7.375 3.275 5.4674e-17
-7.375 3.325 1.3172e-16
-7.375 3.375 3.2849e-16
-7.375 3.425 8.5583e-16
-7.375 3.475 2.3602e-15
-7.375 3.525 7.0272e-15
-7.375 3.575 2.3317e-14
-7.375 3.625 9.1176e-14
-7.375 3.675 4.6930e-13
-7.375 3.725 4.0867e-12
-7.375 3.775 1.1602e-10
-7.375 3.825 8.2004e-08
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 6.1883e-28
-7.325 1.575 1.2377e-27
-7.325 1.625 2.4761e-27
-7.325 1.675 4.9554e-27
-7.325 1.725 9.9207e-27
-7.325 1.775 1.9869e-26
-7.325 1.825 3.9814e-26
-7.325 1.875 7.9820e-26
-7.325 1.925 1.6012e-25
-7.325 1.975 3.2141e-25
-7.325 2.025 6.4566e-25
-7.325 2.075 1.2981e-24
-7.325 2.125 2.6124e-24
-7.325 2.175 5.2629e-24
-7.325 2.225 1.0615e-23
-7.325 2.275 2.1440e-23
-7.325 2.325 4.3370e-23
-7.325 2.375 8.7884e-23
-7.325 2.425 1.7843e-22
-7.325 2.475 3.6308e-22
-7.325 2.525 7.4066e-22
-7.325 2.575 1.5152e-21
-7.325 2.625 3.1098e-21
-7.325 2.675 6.4062e-21
-7.325 2.725 1.3252e-20
-7.325 2.775 2.7546e-20
-7.325 2.825 5.7573e-20
-7.325 2.875 1.2109e-19
-7.325 2.925 2.5656e-19
-7.325 2.975 5.4815e-19
-7.325 3.025 1.1827e-18
-7.325 3.075 2.5810e-18
-7.325 3.125 5.7086e-18
-7.325 3.175 1.2828e-17
-7.325 3.225 2.9378e-17
-7.325 3.275 6.8831e-17
-7.325 3.325 1.6582e-16
-7.325 3.375 4.1354e-16
-7.325 3.425 1.0774e-15
-7.325 3.475 2.9714e-15
-7.325 3.525 8.8468e-15
-7.325 3.575 2.9354e-14
-7.325 3.625 1.1478e-13
-7.325 3.675 5.9081e-13
-7.325 3.725 5.1449e-12
-7.325 3.775 1.4607e-10
-7.325 3.825 1.0324e-07
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 7.7906e-28
-7.275 1.575 1.5581e-27
-7.275 1.625 3.1172e-27
-7.275 1.675 6.2384e-27
-7.275 1.725 1.2489e-26
-7.275 1.775 2.5014e-26
-7.275 1.825 5.0123e-26
-7.275 1.875 1.0049e-25
-7.275 1.925 2.0158e-25
-7.275 1.975 4.0463e-25
-7.275 2.025 8.1284e-25
-7.275 2.075 1.6342e-24
-7.275 2.125 3.2888e-24
-7.275 2.175 6.6256e-24
-7.275 2.225 1.3364e-23
-7.275 2.275 2.6992e-23
-7.275 2.325 5.4600e-23
-7.275 2.375 1.1064e-22
-7.275 2.425 2.2463e-22
-7.275 2.475 4.5709e-22
-7.275 2.525 9.3244e-22
-7.275 2.575 1.9076e-21
-7.275 2.625 3.9151e-21
-7.275 2.675 8.0649e-21
-7.275 2.725 1.6684e-20
-7.275 2.775 3.4678e-20
-7.275 2.825 7.2480e-20
-7.275 2.875 1.5245e-19
-7.275 2.925 3.2298e-19
-7.275 2.975 6.9008e-19
-7.275 3.025 1.4889e-18
-7.275 3.075 3.2493e-18
-7.275 3.125 7.1867e-18
-7.275 3.175 1.6150e-17
-7.275 3.225 3.6984e-17
-7.275 3.275 8.6653e-17
-7.275 3.325 2.0876e-16
-7.275 3.375 5.2061e-16
-7.275 3.425 1.3564e-15
-7.275 3.475 3.7407e-15
-7.275 3.525 1.1137e-14
-7.275 3.575 3.6954e-14
-7.275 3.625 1.4450e-13
-7.275 3.675 7.4379e-13
-7.275 3.725 6.4770e-12
-7.275 3.775 1.8389e-10
-7.275 3.825 1.2997e-07
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 9.8078e-28
-7.225 1.575 1.9616e-27
-7.225 1.625 3.9244e-27
-7.225 1.675 7.8537e-27
-7.225 1.725 1.5723e-26
-7.225 1.775 3.1491e-26
-7.225 1.825 6.3101e-26
-7.225 1.875 1.2651e-25
-7.225 1.925 2.5377e-25
-7.225 1.975 5.0940e-25
-7.225 2.025 1.0233e-24
-7.225 2.075 2.0574e-24
-7.225 2.125 4.1404e-24
-7.225 2.175 8.3411e-24
-7.225 2.225 1.6824e-23
-7.225 2.275 3.3980e-23
-7.225 2.325 6.8737e-23
-7.225 2.375 1.3929e-22
-7.225 2.425 2.8280e-22
-7.225 2.475 5.7544e-22
-7.225 2.525 1.1739e-21
-7.225 2.575 2.4015e-21
-7.225 2.625 4.9288e-21
-7.225 2.675 1.0153e-20
-7.225 2.725 2.1003e-20
-7.225 2.775 4.3658e-20
-7.225 2.825 9.1247e-20
-7.225 2.875 1.9192e-19
-7.225 2.925 4.0661e-19
-7.225 2.975 8.6876e-19
-7.225 3.025 1.8744e-18
-7.225 3.075 4.0906e-18
-7.225 3.125 9.0475e-18
-7.225 3.175 2.0331e-17
-7.225 3.225 4.6561e-17
-7.225 3.275 1.0909e-16
-7.225 3.325 2.6281e-16
-7.225 3.375 6.5541e-16
-7.225 3.425 1.7076e-15
-7.225 3.475 4.7093e-15
-7.225 3.525 1.4021e-14
-7.225 3.575 4.6523e-14
-7.225 3.625 1.8192e-13
-7.225 3.675 9.3638e-13
-7.225 3.725 8.1541e-12
-7.225 3.775 2.3150e-10
-7.225 3.825 1.6362e-07
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 1.2347e-27
-7.175 1.575 2.4695e-27
-7.175 1.625 4.9405e-27
-7.175 1.675 9.8872e-27
-7.175 1.725 1.9794e-26
-7.175 1.775 3.9645e-26
-7.175 1.825 7.9439e-26
-7.175 1.875 1.5926e-25
-7.175 1.925 3.1948e-25
-7.175 1.975 6.4130e-25
-7.175 2.025 1.2883e-24
-7.175 2.075 2.5901e-24
-7.175 2.125 5.2124e-24
