# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 4.7434e-13
-7.425 0.725 9.4568e-13
-7.425 0.775 1.8849e-12
-7.425 0.825 3.7558e-12
-7.425 0.875 7.4806e-12
-7.425 0.925 1.4892e-11
-7.425 0.975 2.9625e-11
-7.425 1.025 5.8887e-11
-7.425 1.075 1.1693e-10
-7.425 1.125 2.3186e-10
-7.425 1.175 4.5900e-10
-7.425 1.225 9.0673e-10
-7.425 1.275 1.7864e-09
-7.425 1.325 3.5079e-09
-7.425 1.375 6.8600e-09
-7.425 1.425 1.3347e-08
-7.425 1.475 2.5804e-08
-7.425 1.525 4.9506e-08
-7.425 1.575 9.4095e-08
-7.425 1.625 1.7685e-07
-7.425 1.675 3.2796e-07
-7.425 1.725 5.9876e-07
-7.425 1.775 1.0736e-06
-7.425 1.825 1.8861e-06
-7.425 1.875 3.2389e-06
-7.425 1.925 5.4267e-06
-7.425 1.975 8.8577e-06
-7.425 2.025 1.4073e-05
-7.425 2.075 2.1759e-05
-7.425 2.125 3.2758e-05
-7.425 2.175 4.8075e-05
-7.425 2.225 6.8888e-05
-7.425 2.275 9.6572e-05
-7.425 2.325 1.3273e-04
-7.425 2.375 1.7924e-04
-7.425 2.425 2.3831e-04
-7.425 2.475 3.1250e-04
-7.425 2.525 4.0481e-04
-7.425 2.575 5.1872e-04
-7.425 2.625 6.5824e-04
-7.425 2.675 8.2809e-04
-7.425 2.725 1.0340e-03
-7.425 2.775 1.2836e-03
-7.425 2.825 1.5882e-03
-7.425 2.875 1.9660e-03
-7.425 2.925 2.4492e-03
-7.425 2.975 3.0941e-03
-7.425 3.025 3.9987e-03
-7.425 3.075 5.3255e-03
-7.425 3.125 7.3301e-03
-7.425 3.175 1.0390e-02
-7.425 3.225 1.5025e-02
-7.425 3.275 2.1911e-02
-7.425 3.325 3.1865e-02
-7.425 3.375 4.5831e-02
-7.425 3.425 6.4855e-02
-7.425 3.475 9.0070e-02
-7.425 3.525 1.2269e-01
-7.425 3.575 1.6399e-01
-7.425 3.625 2.1527e-01
-7.425 3.675 2.7767e-01
-7.425 3.725 3.5159e-01
-7.425 3.775 4.3430e-01
-7.425 3.825 4.9136e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 5.9715e-13
-7.375 0.725 1.1905e-12
-7.375 0.775 2.3730e-12
-7.375 0.825 4.7283e-12
-7.375 0.875 9.4175e-12
-7.375 0.925 1.8748e-11
-7.375 0.975 3.7296e-11
-7.375 1.025 7.4135e-11
-7.375 1.075 1.4720e-10
-7.375 1.125 2.9190e-10
-7.375 1.175 5.7785e-10
-7.375 1.225 1.1415e-09
-7.375 1.275 2.2490e-09
-7.375 1.325 4.4162e-09
-7.375 1.375 8.6362e-09
-7.375 1.425 1.6803e-08
-7.375 1.475 3.2486e-08
-7.375 1.525 6.2325e-08
-7.375 1.575 1.1846e-07
-7.375 1.625 2.2263e-07
-7.375 1.675 4.1288e-07
-7.375 1.725 7.5380e-07
-7.375 1.775 1.3516e-06
-7.375 1.825 2.3744e-06
-7.375 1.875 4.0775e-06
-7.375 1.925 6.8318e-06
-7.375 1.975 1.1151e-05
-7.375 2.025 1.7717e-05
-7.375 2.075 2.7393e-05
-7.375 2.125 4.1240e-05
-7.375 2.175 6.0523e-05
-7.375 2.225 8.6724e-05
-7.375 2.275 1.2158e-04
-7.375 2.325 1.6710e-04
-7.375 2.375 2.2566e-04
-7.375 2.425 3.0001e-04
-7.375 2.475 3.9341e-04
-7.375 2.525 5.0963e-04
-7.375 2.575 6.5303e-04
-7.375 2.625 8.2868e-04
-7.375 2.675 1.0425e-03
-7.375 2.725 1.3017e-03
-7.375 2.775 1.6160e-03
-7.375 2.825 1.9994e-03
-7.375 2.875 2.4751e-03
-7.375 2.925 3.0834e-03
-7.375 2.975 3.8953e-03
-7.375 3.025 5.0341e-03
-7.375 3.075 6.7044e-03
-7.375 3.125 9.2280e-03
-7.375 3.175 1.3080e-02
-7.375 3.225 1.8916e-02
-7.375 3.275 2.7584e-02
-7.375 3.325 4.0116e-02
-7.375 3.375 5.7698e-02
-7.375 3.425 8.1648e-02
-7.375 3.475 1.1339e-01
-7.375 3.525 1.5445e-01
-7.375 3.575 2.0645e-01
-7.375 3.625 2.7100e-01
-7.375 3.675 3.4956e-01
-7.375 3.725 4.4262e-01
-7.375 3.775 5.4675e-01
-7.375 3.825 6.1858e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 7.5177e-13
-7.325 0.725 1.4988e-12
-7.325 0.775 2.9874e-12
-7.325 0.825 5.9526e-12
-7.325 0.875 1.1856e-11
-7.325 0.925 2.3602e-11
-7.325 0.975 4.6953e-11
-7.325 1.025 9.3330e-11
-7.325 1.075 1.8532e-10
-7.325 1.125 3.6748e-10
-7.325 1.175 7.2747e-10
-7.325 1.225 1.4371e-09
-7.325 1.275 2.8313e-09
-7.325 1.325 5.5597e-09
-7.325 1.375 1.0872e-08
-7.325 1.425 2.1153e-08
-7.325 1.475 4.0897e-08
-7.325 1.525 7.8462e-08
-7.325 1.575 1.4913e-07
-7.325 1.625 2.8028e-07
-7.325 1.675 5.1978e-07
-7.325 1.725 9.4897e-07
-7.325 1.775 1.7016e-06
-7.325 1.825 2.9892e-06
-7.325 1.875 5.1333e-06
-7.325 1.925 8.6007e-06
-7.325 1.975 1.4038e-05
-7.325 2.025 2.2304e-05
-7.325 2.075 3.4486e-05
-7.325 2.125 5.1919e-05
-7.325 2.175 7.6193e-05
-7.325 2.225 1.0918e-04
-7.325 2.275 1.5306e-04
-7.325 2.325 2.1037e-04
-7.325 2.375 2.8408e-04
-7.325 2.425 3.7769e-04
-7.325 2.475 4.9528e-04
-7.325 2.525 6.4158e-04
-7.325 2.575 8.2212e-04
-7.325 2.625 1.0432e-03
-7.325 2.675 1.3124e-03
-7.325 2.725 1.6388e-03
-7.325 2.775 2.0344e-03
-7.325 2.825 2.5171e-03
-7.325 2.875 3.1160e-03
-7.325 2.925 3.8817e-03
-7.325 2.975 4.9039e-03
-7.325 3.025 6.3375e-03
-7.325 3.075 8.4404e-03
-7.325 3.125 1.1617e-02
-7.325 3.175 1.6467e-02
-7.325 3.225 2.3814e-02
-7.325 3.275 3.4727e-02
-7.325 3.325 5.0503e-02
-7.325 3.375 7.2637e-02
-7.325 3.425 1.0279e-01
-7.325 3.475 1.4275e-01
-7.325 3.525 1.9445e-01
-7.325 3.575 2.5990e-01
-7.325 3.625 3.4117e-01
-7.325 3.675 4.4007e-01
-7.325 3.725 5.5722e-01
-7.325 3.775 6.8832e-01
-7.325 3.825 7.7875e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 9.4643e-13
-7.275 0.725 1.8869e-12
-7.275 0.775 3.7609e-12
-7.275 0.825 7.4938e-12
-7.275 0.875 1.4926e-11
-7.275 0.925 2.9713e-11
-7.275 0.975 5.9111e-11
-7.275 1.025 1.1750e-10
-7.275 1.075 2.3330e-10
-7.275 1.125 4.6263e-10
-7.275 1.175 9.1583e-10
-7.275 1.225 1.8092e-09
-7.275 1.275 3.5644e-09
-7.275 1.325 6.9993e-09
-7.275 1.375 1.3688e-08
-7.275 1.425 2.6630e-08
-7.275 1.475 5.1486e-08
-7.275 1.525 9.8778e-08
-7.275 1.575 1.8774e-07
-7.275 1.625 3.5285e-07
-7.275 1.675 6.5437e-07
-7.275 1.725 1.1947e-06
-7.275 1.775 2.1421e-06
-7.275 1.825 3.7632e-06
-7.275 1.875 6.4625e-06
-7.275 1.925 1.0828e-05
-7.275 1.975 1.7673e-05
-7.275 2.025 2.8079e-05
-7.275 2.075 4.3415e-05
-7.275 2.125 6.5362e-05
-7.275 2.175 9.5922e-05
-7.275 2.225 1.3745e-04
-7.275 2.275 1.9269e-04
-7.275 2.325 2.6484e-04
-7.275 2.375 3.5764e-04
-7.275 2.425 4.7549e-04
-7.275 2.475 6.2352e-04
-7.275 2.525 8.0771e-04
-7.275 2.575 1.0350e-03
-7.275 2.625 1.3134e-03
-7.275 2.675 1.6523e-03
-7.275 2.725 2.0631e-03
-7.275 2.775 2.5612e-03
-7.275 2.825 3.1688e-03
-7.275 2.875 3.9228e-03
-7.275 2.925 4.8868e-03
-7.275 2.975 6.1736e-03
-7.275 3.025 7.9785e-03
-7.275 3.075 1.0626e-02
-7.275 3.125 1.4625e-02
-7.275 3.175 2.0730e-02
-7.275 3.225 2.9980e-02
-7.275 3.275 4.3718e-02
-7.275 3.325 6.3579e-02
-7.275 3.375 9.1445e-02
-7.275 3.425 1.2940e-01
-7.275 3.475 1.7971e-01
-7.275 3.525 2.4479e-01
-7.275 3.575 3.2720e-01
-7.275 3.625 4.2951e-01
-7.275 3.675 5.5402e-01
-7.275 3.725 7.0150e-01
-7.275 3.775 8.6655e-01
-7.275 3.825 9.8039e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 1.1915e-12
-7.225 0.725 2.3754e-12
-7.225 0.775 4.7347e-12
-7.225 0.825 9.4342e-12
-7.225 0.875 1.8790e-11
-7.225 0.925 3.7406e-11
-7.225 0.975 7.4416e-11
-7.225 1.025 1.4792e-10
-7.225 1.075 2.9371e-10
-7.225 1.125 5.8242e-10
-7.225 1.175 1.1530e-09
-7.225 1.225 2.2776e-09
-7.225 1.275 4.4873e-09
-7.225 1.325 8.8116e-09
-7.225 1.375 1.7232e-08
-7.225 1.425 3.3526e-08
-7.225 1.475 6.4817e-08
-7.225 1.525 1.2435e-07
-7.225 1.575 2.3636e-07
-7.225 1.625 4.4421e-07
-7.225 1.675 8.2380e-07
-7.225 1.725 1.5040e-06
-7.225 1.775 2.6968e-06
-7.225 1.825 4.7376e-06
-7.225 1.875 8.1358e-06
-7.225 1.925 1.3631e-05
-7.225 1.975 2.2250e-05
-7.225 2.025 3.5349e-05
-7.225 2.075 5.4657e-05
-7.225 2.125 8.2285e-05
-7.225 2.175 1.2076e-04
-7.225 2.225 1.7304e-04
-7.225 2.275 2.4258e-04
-7.225 2.325 3.3341e-04
-7.225 2.375 4.5024e-04
-7.225 2.425 5.9861e-04
-7.225 2.475 7.8496e-04
-7.225 2.525 1.0168e-03
-7.225 2.575 1.3030e-03
-7.225 2.625 1.6534e-03
-7.225 2.675 2.0801e-03
-7.225 2.725 2.5973e-03
-7.225 2.775 3.2243e-03
-7.225 2.825 3.9893e-03
-7.225 2.875 4.9385e-03
-7.225 2.925 6.1521e-03
-7.225 2.975 7.7721e-03
-7.225 3.025 1.0044e-02
-7.225 3.075 1.3377e-02
-7.225 3.125 1.8412e-02
-7.225 3.175 2.6098e-02
-7.225 3.225 3.7742e-02
-7.225 3.275 5.5038e-02
-7.225 3.325 8.0042e-02
-7.225 3.375 1.1512e-01
-7.225 3.425 1.6291e-01
-7.225 3.475 2.2625e-01
-7.225 3.525 3.0818e-01
-7.225 3.575 4.1192e-01
-7.225 3.625 5.4072e-01
-7.225 3.675 6.9747e-01
-7.225 3.725 8.8314e-01
-7.225 3.775 1.0909e+00
-7.225 3.825 1.2342e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 1.5000e-12
-7.175 0.725 2.9905e-12
-7.175 0.775 5.9606e-12
-7.175 0.825 1.1877e-11
-7.175 0.875 2.3656e-11
-7.175 0.925 4.7092e-11
-7.175 0.975 9.3684e-11
-7.175 1.025 1.8622e-10
-7.175 1.075 3.6976e-10
-7.175 1.125 7.3322e-10
-7.175 1.175 1.4515e-09
-7.175 1.225 2.8673e-09
-7.175 1.275 5.6492e-09
-7.175 1.325 1.1093e-08
-7.175 1.375 2.1693e-08
-7.175 1.425 4.2206e-08
-7.175 1.475 8.1600e-08
-7.175 1.525 1.5655e-07
-7.175 1.575 2.9755e-07
-7.175 1.625 5.5923e-07
-7.175 1.675 1.0371e-06
-7.175 1.725 1.8935e-06
-7.175 1.775 3.3951e-06
-7.175 1.825 5.9642e-06
-7.175 1.875 1.0242e-05
-7.175 1.925 1.7161e-05
-7.175 1.975 2.8010e-05
-7.175 2.025 4.4502e-05
-7.175 2.075 6.8809e-05
-7.175 2.125 1.0359e-04
