# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 4.6245e-23
-7.425 1.275 9.2382e-23
-7.425 1.325 1.8457e-22
-7.425 1.375 3.6882e-22
-7.425 1.425 7.3714e-22
-7.425 1.475 1.4736e-21
-7.425 1.525 2.9464e-21
-7.425 1.575 5.8928e-21
-7.425 1.625 1.1789e-20
-7.425 1.675 2.3593e-20
-7.425 1.725 4.7233e-20
-7.425 1.775 9.4600e-20
-7.425 1.825 1.8955e-19
-7.425 1.875 3.8002e-19
-7.425 1.925 7.6230e-19
-7.425 1.975 1.5302e-18
-7.425 2.025 3.0738e-18
-7.425 2.075 6.1797e-18
-7.425 2.125 1.2436e-17
-7.425 2.175 2.5051e-17
-7.425 2.225 5.0525e-17
-7.425 2.275 1.0204e-16
-7.425 2.325 2.0638e-16
-7.425 2.375 4.1815e-16
-7.425 2.425 8.4882e-16
-7.425 2.475 1.7268e-15
-7.425 2.525 3.5215e-15
-7.425 2.575 7.2014e-15
-7.425 2.625 1.4773e-14
-7.425 2.675 3.0413e-14
-7.425 2.725 6.2862e-14
-7.425 2.775 1.3053e-13
-7.425 2.825 2.7245e-13
-7.425 2.875 5.7204e-13
-7.425 2.925 1.2092e-12
-7.425 2.975 2.5759e-12
-7.425 3.025 5.5360e-12
-7.425 3.075 1.2019e-11
-7.425 3.125 2.6401e-11
-7.425 3.175 5.8780e-11
-7.425 3.225 1.3293e-10
-7.425 3.275 3.0609e-10
-7.425 3.325 7.1980e-10
-7.425 3.375 1.7346e-09
-7.425 3.425 4.3001e-09
-7.425 3.475 1.1015e-08
-7.425 3.525 2.9293e-08
-7.425 3.575 8.1210e-08
-7.425 3.625 2.3546e-07
-7.425 3.675 7.1549e-07
-7.425 3.725 2.3032e-06
-7.425 3.775 8.4285e-06
-7.425 3.825 4.7358e-05
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 5.8220e-23
-7.375 1.275 1.1630e-22
-7.375 1.325 2.3236e-22
-7.375 1.375 4.6432e-22
-7.375 1.425 9.2800e-22
-7.375 1.475 1.8551e-21
-7.375 1.525 3.7093e-21
-7.375 1.575 7.4186e-21
-7.375 1.625 1.4842e-20
-7.375 1.675 2.9702e-20
-7.375 1.725 5.9463e-20
-7.375 1.775 1.1909e-19
-7.375 1.825 2.3863e-19
-7.375 1.875 4.7841e-19
-7.375 1.925 9.5968e-19
-7.375 1.975 1.9264e-18
-7.375 2.025 3.8696e-18
-7.375 2.075 7.7797e-18
-7.375 2.125 1.5656e-17
-7.375 2.175 3.1538e-17
-7.375 2.225 6.3607e-17
-7.375 2.275 1.2846e-16
-7.375 2.325 2.5982e-16
-7.375 2.375 5.2642e-16
-7.375 2.425 1.0686e-15
-7.375 2.475 2.1739e-15
-7.375 2.525 4.4333e-15
-7.375 2.575 9.0660e-15
-7.375 2.625 1.8598e-14
-7.375 2.675 3.8287e-14
-7.375 2.725 7.9139e-14
-7.375 2.775 1.6433e-13
-7.375 2.825 3.4299e-13
-7.375 2.875 7.2016e-13
-7.375 2.925 1.5223e-12
-7.375 2.975 3.2429e-12
-7.375 3.025 6.9694e-12
-7.375 3.075 1.5131e-11
-7.375 3.125 3.3237e-11
-7.375 3.175 7.3999e-11
-7.375 3.225 1.6734e-10
-7.375 3.275 3.8534e-10
-7.375 3.325 9.0617e-10
-7.375 3.375 2.1837e-09
-7.375 3.425 5.4135e-09
-7.375 3.475 1.3868e-08
-7.375 3.525 3.6877e-08
-7.375 3.575 1.0224e-07
-7.375 3.625 2.9643e-07
-7.375 3.675 9.0075e-07
-7.375 3.725 2.8995e-06
-7.375 3.775 1.0611e-05
-7.375 3.825 5.9621e-05
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 7.3294e-23
-7.325 1.275 1.4642e-22
-7.325 1.325 2.9253e-22
-7.325 1.375 5.8454e-22
-7.325 1.425 1.1683e-21
-7.325 1.475 2.3354e-21
-7.325 1.525 4.6697e-21
-7.325 1.575 9.3395e-21
-7.325 1.625 1.8685e-20
-7.325 1.675 3.7393e-20
-7.325 1.725 7.4860e-20
-7.325 1.775 1.4993e-19
-7.325 1.825 3.0042e-19
-7.325 1.875 6.0229e-19
-7.325 1.925 1.2082e-18
-7.325 1.975 2.4251e-18
-7.325 2.025 4.8716e-18
-7.325 2.075 9.7941e-18
-7.325 2.125 1.9709e-17
-7.325 2.175 3.9703e-17
-7.325 2.225 8.0077e-17
-7.325 2.275 1.6172e-16
-7.325 2.325 3.2710e-16
-7.325 2.375 6.6272e-16
-7.325 2.425 1.3453e-15
-7.325 2.475 2.7368e-15
-7.325 2.525 5.5812e-15
-7.325 2.575 1.1413e-14
-7.325 2.625 2.3414e-14
-7.325 2.675 4.8201e-14
-7.325 2.725 9.9630e-14
-7.325 2.775 2.0688e-13
-7.325 2.825 4.3180e-13
-7.325 2.875 9.0663e-13
-7.325 2.925 1.9165e-12
-7.325 2.975 4.0826e-12
-7.325 3.025 8.7740e-12
-7.325 3.075 1.9049e-11
-7.325 3.125 4.1843e-11
-7.325 3.175 9.3160e-11
-7.325 3.225 2.1067e-10
-7.325 3.275 4.8512e-10
-7.325 3.325 1.1408e-09
-7.325 3.375 2.7491e-09
-7.325 3.425 6.8153e-09
-7.325 3.475 1.7458e-08
-7.325 3.525 4.6426e-08
-7.325 3.575 1.2871e-07
-7.325 3.625 3.7318e-07
-7.325 3.675 1.1340e-06
-7.325 3.725 3.6503e-06
-7.325 3.775 1.3358e-05
-7.325 3.825 7.5058e-05
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 9.2272e-23
-7.275 1.275 1.8433e-22
-7.275 1.325 3.6827e-22
-7.275 1.375 7.3590e-22
-7.275 1.425 1.4708e-21
-7.275 1.475 2.9401e-21
-7.275 1.525 5.8788e-21
-7.275 1.575 1.1758e-20
-7.275 1.625 2.3522e-20
-7.275 1.675 4.7075e-20
-7.275 1.725 9.4243e-20
-7.275 1.775 1.8875e-19
-7.275 1.825 3.7821e-19
-7.275 1.875 7.5823e-19
-7.275 1.925 1.5210e-18
-7.275 1.975 3.0531e-18
-7.275 2.025 6.1330e-18
-7.275 2.075 1.2330e-17
-7.275 2.125 2.4812e-17
-7.275 2.175 4.9984e-17
-7.275 2.225 1.0081e-16
-7.275 2.275 2.0359e-16
-7.275 2.325 4.1179e-16
-7.275 2.375 8.3431e-16
-7.275 2.425 1.6936e-15
-7.275 2.475 3.4454e-15
-7.275 2.525 7.0263e-15
-7.275 2.575 1.4369e-14
-7.275 2.625 2.9476e-14
-7.275 2.675 6.0681e-14
-7.275 2.725 1.2543e-13
-7.275 2.775 2.6044e-13
-7.275 2.825 5.4361e-13
-7.275 2.875 1.1414e-12
-7.275 2.925 2.4127e-12
-7.275 2.975 5.1396e-12
-7.275 3.025 1.1046e-11
-7.275 3.075 2.3981e-11
-7.275 3.125 5.2677e-11
-7.275 3.175 1.1728e-10
-7.275 3.225 2.6522e-10
-7.275 3.275 6.1073e-10
-7.275 3.325 1.4362e-09
-7.275 3.375 3.4609e-09
-7.275 3.425 8.5799e-09
-7.275 3.475 2.1979e-08
-7.275 3.525 5.8446e-08
-7.275 3.575 1.6204e-07
-7.275 3.625 4.6980e-07
-7.275 3.675 1.4276e-06
-7.275 3.725 4.5954e-06
-7.275 3.775 1.6817e-05
-7.275 3.825 9.4492e-05
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 1.1616e-22
-7.225 1.275 2.3205e-22
-7.225 1.325 4.6362e-22
-7.225 1.375 9.2644e-22
-7.225 1.425 1.8516e-21
-7.225 1.475 3.7014e-21
-7.225 1.525 7.4010e-21
-7.225 1.575 1.4802e-20
-7.225 1.625 2.9613e-20
-7.225 1.675 5.9263e-20
-7.225 1.725 1.1864e-19
-7.225 1.775 2.3762e-19
-7.225 1.825 4.7614e-19
-7.225 1.875 9.5456e-19
-7.225 1.925 1.9148e-18
-7.225 1.975 3.8436e-18
-7.225 2.025 7.7210e-18
-7.225 2.075 1.5523e-17
-7.225 2.125 3.1237e-17
-7.225 2.175 6.2926e-17
-7.225 2.225 1.2691e-16
-7.225 2.275 2.5631e-16
-7.225 2.325 5.1841e-16
-7.225 2.375 1.0503e-15
-7.225 2.425 2.1321e-15
-7.225 2.475 4.3375e-15
-7.225 2.525 8.8456e-15
-7.225 2.575 1.8089e-14
-7.225 2.625 3.7108e-14
-7.225 2.675 7.6393e-14
-7.225 2.725 1.5790e-13
-7.225 2.775 3.2788e-13
-7.225 2.825 6.8436e-13
-7.225 2.875 1.4369e-12
-7.225 2.925 3.0374e-12
-7.225 2.975 6.4704e-12
-7.225 3.025 1.3906e-11
-7.225 3.075 3.0191e-11
-7.225 3.125 6.6317e-11
-7.225 3.175 1.4765e-10
-7.225 3.225 3.3389e-10
-7.225 3.275 7.6886e-10
-7.225 3.325 1.8081e-09
-7.225 3.375 4.3570e-09
-7.225 3.425 1.0801e-08
-7.225 3.475 2.7670e-08
-7.225 3.525 7.3579e-08
-7.225 3.575 2.0399e-07
-7.225 3.625 5.9145e-07
-7.225 3.675 1.7972e-06
-7.225 3.725 5.7853e-06
-7.225 3.775 2.1171e-05
-7.225 3.825 1.1896e-04
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 1.4624e-22
-7.175 1.275 2.9214e-22
-7.175 1.325 5.8367e-22
-7.175 1.375 1.1663e-21
-7.175 1.425 2.3310e-21
-7.175 1.475 4.6598e-21
-7.175 1.525 9.3173e-21
-7.175 1.575 1.8635e-20
-7.175 1.625 3.7281e-20
-7.175 1.675 7.4608e-20
-7.175 1.725 1.4936e-19
-7.175 1.775 2.9915e-19
-7.175 1.825 5.9942e-19
-7.175 1.875 1.2017e-18
-7.175 1.925 2.4106e-18
-7.175 1.975 4.8388e-18
-7.175 2.025 9.7201e-18
-7.175 2.075 1.9542e-17
-7.175 2.125 3.9325e-17
