# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 2.3513e-17
-7.425 0.875 4.6936e-17
-7.425 0.925 9.3699e-17
-7.425 0.975 1.8706e-16
-7.425 1.025 3.7349e-16
-7.425 1.075 7.4576e-16
-7.425 1.125 1.4892e-15
-7.425 1.175 2.9742e-15
-7.425 1.225 5.9404e-15
-7.425 1.275 1.1866e-14
-7.425 1.325 2.3708e-14
-7.425 1.375 4.7372e-14
-7.425 1.425 9.4673e-14
-7.425 1.475 1.8924e-13
-7.425 1.525 3.7836e-13
-7.425 1.575 7.5664e-13
-7.425 1.625 1.5135e-12
-7.425 1.675 3.0285e-12
-7.425 1.725 6.0617e-12
-7.425 1.775 1.2137e-11
-7.425 1.825 2.4312e-11
-7.425 1.875 4.8719e-11
-7.425 1.925 9.7677e-11
-7.425 1.975 1.9593e-10
-7.425 2.025 3.9325e-10
-7.425 2.075 7.8975e-10
-7.425 2.125 1.5871e-09
-7.425 2.175 3.1916e-09
-7.425 2.225 6.4228e-09
-7.425 2.275 1.2935e-08
-7.425 2.325 2.6070e-08
-7.425 2.375 5.2582e-08
-7.425 2.425 1.0613e-07
-7.425 2.475 2.1434e-07
-7.425 2.525 4.3310e-07
-7.425 2.575 8.7531e-07
-7.425 2.625 1.7689e-06
-7.425 2.675 3.5727e-06
-7.425 2.725 7.2073e-06
-7.425 2.775 1.4509e-05
-7.425 2.825 2.9112e-05
-7.425 2.875 5.8133e-05
-7.425 2.925 1.1531e-04
-7.425 2.975 2.2666e-04
-7.425 3.025 4.4024e-04
-7.425 3.075 8.4229e-04
-7.425 3.125 1.5820e-03
-7.425 3.175 2.9072e-03
-7.425 3.225 5.2140e-03
-7.425 3.275 9.1142e-03
-7.425 3.325 1.5541e-02
-7.425 3.375 2.5948e-02
-7.425 3.425 4.2725e-02
-7.425 3.475 7.0104e-02
-7.425 3.525 1.1605e-01
-7.425 3.575 1.9605e-01
-7.425 3.625 3.4013e-01
-7.425 3.675 6.0459e-01
-7.425 3.725 1.0873e+00
-7.425 3.775 1.9305e+00
-7.425 3.825 3.1092e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 2.9601e-17
-7.375 0.875 5.9089e-17
-7.375 0.925 1.1796e-16
-7.375 0.975 2.3550e-16
-7.375 1.025 4.7020e-16
-7.375 1.075 9.3886e-16
-7.375 1.125 1.8748e-15
-7.375 1.175 3.7442e-15
-7.375 1.225 7.4785e-15
-7.375 1.275 1.4939e-14
-7.375 1.325 2.9846e-14
-7.375 1.375 5.9638e-14
-7.375 1.425 1.1919e-13
-7.375 1.475 2.3824e-13
-7.375 1.525 4.7633e-13
-7.375 1.575 9.5256e-13
-7.375 1.625 1.9054e-12
-7.375 1.675 3.8126e-12
-7.375 1.725 7.6312e-12
-7.375 1.775 1.5280e-11
-7.375 1.825 3.0607e-11
-7.375 1.875 6.1334e-11
-7.375 1.925 1.2297e-10
-7.375 1.975 2.4667e-10
-7.375 2.025 4.9507e-10
-7.375 2.075 9.9424e-10
-7.375 2.125 1.9980e-09
-7.375 2.175 4.0179e-09
-7.375 2.225 8.0858e-09
-7.375 2.275 1.6284e-08
-7.375 2.325 3.2820e-08
-7.375 2.375 6.6197e-08
-7.375 2.425 1.3361e-07
-7.375 2.475 2.6984e-07
-7.375 2.525 5.4523e-07
-7.375 2.575 1.1020e-06
-7.375 2.625 2.2269e-06
-7.375 2.675 4.4978e-06
-7.375 2.725 9.0734e-06
-7.375 2.775 1.8265e-05
-7.375 2.825 3.6649e-05
-7.375 2.875 7.3186e-05
-7.375 2.925 1.4517e-04
-7.375 2.975 2.8534e-04
-7.375 3.025 5.5423e-04
-7.375 3.075 1.0604e-03
-7.375 3.125 1.9916e-03
-7.375 3.175 3.6600e-03
-7.375 3.225 6.5641e-03
-7.375 3.275 1.1474e-02
-7.375 3.325 1.9565e-02
-7.375 3.375 3.2667e-02
-7.375 3.425 5.3787e-02
-7.375 3.475 8.8256e-02
-7.375 3.525 1.4610e-01
-7.375 3.575 2.4682e-01
-7.375 3.625 4.2819e-01
-7.375 3.675 7.6114e-01
-7.375 3.725 1.3689e+00
-7.375 3.775 2.4303e+00
-7.375 3.825 3.9143e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 3.7265e-17
-7.325 0.875 7.4389e-17
-7.325 0.925 1.4850e-16
-7.325 0.975 2.9648e-16
-7.325 1.025 5.9194e-16
-7.325 1.075 1.1820e-15
-7.325 1.125 2.3603e-15
-7.325 1.175 4.7137e-15
-7.325 1.225 9.4149e-15
-7.325 1.275 1.8807e-14
-7.325 1.325 3.7574e-14
-7.325 1.375 7.5079e-14
-7.325 1.425 1.5005e-13
-7.325 1.475 2.9993e-13
-7.325 1.525 5.9966e-13
-7.325 1.575 1.1992e-12
-7.325 1.625 2.3988e-12
-7.325 1.675 4.7998e-12
-7.325 1.725 9.6071e-12
-7.325 1.775 1.9236e-11
-7.325 1.825 3.8532e-11
-7.325 1.875 7.7215e-11
-7.325 1.925 1.5481e-10
-7.325 1.975 3.1053e-10
-7.325 2.025 6.2326e-10
-7.325 2.075 1.2517e-09
-7.325 2.125 2.5153e-09
-7.325 2.175 5.0583e-09
-7.325 2.225 1.0179e-08
-7.325 2.275 2.0501e-08
-7.325 2.325 4.1318e-08
-7.325 2.375 8.3337e-08
-7.325 2.425 1.6821e-07
-7.325 2.475 3.3971e-07
-7.325 2.525 6.8641e-07
-7.325 2.575 1.3873e-06
-7.325 2.625 2.8035e-06
-7.325 2.675 5.6624e-06
-7.325 2.725 1.1423e-05
-7.325 2.775 2.2995e-05
-7.325 2.825 4.6139e-05
-7.325 2.875 9.2135e-05
-7.325 2.925 1.8275e-04
-7.325 2.975 3.5922e-04
-7.325 3.025 6.9774e-04
-7.325 3.075 1.3349e-03
-7.325 3.125 2.5072e-03
-7.325 3.175 4.6076e-03
-7.325 3.225 8.2637e-03
-7.325 3.275 1.4445e-02
-7.325 3.325 2.4631e-02
-7.325 3.375 4.1125e-02
-7.325 3.425 6.7714e-02
-7.325 3.475 1.1111e-01
-7.325 3.525 1.8393e-01
-7.325 3.575 3.1072e-01
-7.325 3.625 5.3906e-01
-7.325 3.675 9.5821e-01
-7.325 3.725 1.7233e+00
-7.325 3.775 3.0596e+00
-7.325 3.825 4.9278e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 4.6914e-17
-7.275 0.875 9.3650e-17
-7.275 0.925 1.8695e-16
-7.275 0.975 3.7324e-16
-7.275 1.025 7.4521e-16
-7.275 1.075 1.4880e-15
-7.275 1.125 2.9714e-15
-7.275 1.175 5.9342e-15
-7.275 1.225 1.1853e-14
-7.275 1.275 2.3677e-14
-7.275 1.325 4.7303e-14
-7.275 1.375 9.4519e-14
-7.275 1.425 1.8890e-13
-7.275 1.475 3.7759e-13
-7.275 1.525 7.5493e-13
-7.275 1.575 1.5097e-12
-7.275 1.625 3.0199e-12
-7.275 1.675 6.0426e-12
-7.275 1.725 1.2095e-11
-7.275 1.775 2.4217e-11
-7.275 1.825 4.8508e-11
-7.275 1.875 9.7208e-11
-7.275 1.925 1.9489e-10
-7.275 1.975 3.9094e-10
-7.275 2.025 7.8464e-10
-7.275 2.075 1.5758e-09
-7.275 2.125 3.1666e-09
-7.275 2.175 6.3680e-09
-7.275 2.225 1.2815e-08
-7.275 2.275 2.5809e-08
-7.275 2.325 5.2016e-08
-7.275 2.375 1.0491e-07
-7.275 2.425 2.1176e-07
-7.275 2.475 4.2767e-07
-7.275 2.525 8.6414e-07
-7.275 2.575 1.7465e-06
-7.275 2.625 3.5294e-06
-7.275 2.675 7.1285e-06
-7.275 2.725 1.4380e-05
-7.275 2.775 2.8949e-05
-7.275 2.825 5.8085e-05
-7.275 2.875 1.1599e-04
-7.275 2.925 2.3007e-04
-7.275 2.975 4.5224e-04
-7.275 3.025 8.7840e-04
-7.275 3.075 1.6806e-03
-7.275 3.125 3.1564e-03
-7.275 3.175 5.8007e-03
-7.275 3.225 1.0403e-02
-7.275 3.275 1.8185e-02
-7.275 3.325 3.1009e-02
-7.275 3.375 5.1773e-02
-7.275 3.425 8.5247e-02
-7.275 3.475 1.3988e-01
-7.275 3.525 2.3156e-01
-7.275 3.575 3.9118e-01
-7.275 3.625 6.7864e-01
-7.275 3.675 1.2063e+00
-7.275 3.725 2.1695e+00
-7.275 3.775 3.8518e+00
-7.275 3.825 6.2037e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 5.9061e-17
-7.225 0.875 1.1790e-16
-7.225 0.925 2.3536e-16
-7.225 0.975 4.6989e-16
-7.225 1.025 9.3816e-16
-7.225 1.075 1.8733e-15
-7.225 1.125 3.7408e-15
-7.225 1.175 7.4707e-15
-7.225 1.225 1.4922e-14
-7.225 1.275 2.9807e-14
-7.225 1.325 5.9551e-14
-7.225 1.375 1.1899e-13
-7.225 1.425 2.3781e-13
-7.225 1.475 4.7536e-13
-7.225 1.525 9.5039e-13
-7.225 1.575 1.9006e-12
-7.225 1.625 3.8018e-12
-7.225 1.675 7.6072e-12
-7.225 1.725 1.5226e-11
-7.225 1.775 3.0487e-11
-7.225 1.825 6.1068e-11
-7.225 1.875 1.2238e-10
-7.225 1.925 2.4535e-10
-7.225 1.975 4.9216e-10
-7.225 2.025 9.8780e-10
-7.225 2.075 1.9838e-09
-7.225 2.125 3.9866e-09
-7.225 2.175 8.0168e-09
-7.225 2.225 1.6133e-08
-7.225 2.275 3.2491e-08
-7.225 2.325 6.5485e-08
-7.225 2.375 1.3208e-07
-7.225 2.425 2.6659e-07
-7.225 2.475 5.3841e-07
-7.225 2.525 1.0879e-06
-7.225 2.575 2.1987e-06
-7.225 2.625 4.4433e-06
-7.225 2.675 8.9743e-06
-7.225 2.725 1.8104e-05
-7.225 2.775 3.6444e-05
-7.225 2.825 7.3125e-05
-7.225 2.875 1.4602e-04
-7.225 2.925 2.8965e-04
-7.225 2.975 5.6933e-04
-7.225 3.025 1.1058e-03
-7.225 3.075 2.1157e-03
-7.225 3.125 3.9737e-03
-7.225 3.175 7.3026e-03
-7.225 3.225 1.3097e-02
-7.225 3.275 2.2894e-02
-7.225 3.325 3.9038e-02
-7.225 3.375 6.5178e-02
-7.225 3.425 1.0732e-01
-7.225 3.475 1.7609e-01
-7.225 3.525 2.9152e-01
-7.225 3.575 4.9246e-01
-7.225 3.625 8.5436e-01
-7.225 3.675 1.5187e+00
-7.225 3.725 2.7313e+00
-7.225 3.775 4.8491e+00
-7.225 3.825 7.8100e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 7.4354e-17
-7.175 0.875 1.4843e-16
-7.175 0.925 2.9630e-16
-7.175 0.975 5.9155e-16
-7.175 1.025 1.1811e-15
-7.175 1.075 2.3583e-15
-7.175 1.125 4.7093e-15
-7.175 1.175 9.4051e-15
-7.175 1.225 1.8785e-14
-7.175 1.275 3.7525e-14
-7.175 1.325 7.4970e-14
-7.175 1.375 1.4980e-13
-7.175 1.425 2.9938e-13
-7.175 1.475 5.9844e-13
-7.175 1.525 1.1965e-12
-7.175 1.575 2.3927e-12
-7.175 1.625 4.7862e-12
-7.175 1.675 9.5769e-12
-7.175 1.725 1.9169e-11
-7.175 1.775 3.8381e-11
-7.175 1.825 7.6881e-11
-7.175 1.875 1.5406e-10
-7.175 1.925 3.0888e-10
-7.175 1.975 6.1960e-10
-7.175 2.025 1.2436e-09
-7.175 2.075 2.4974e-09
-7.175 2.125 5.0188e-09
