# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 1.3101e-28
-7.425 1.475 2.6190e-28
-7.425 1.525 5.2366e-28
-7.425 1.575 1.0473e-27
-7.425 1.625 2.0953e-27
-7.425 1.675 4.1933e-27
-7.425 1.725 8.3950e-27
-7.425 1.775 1.6814e-26
-7.425 1.825 3.3691e-26
-7.425 1.875 6.7544e-26
-7.425 1.925 1.3549e-25
-7.425 1.975 2.7198e-25
-7.425 2.025 5.4636e-25
-7.425 2.075 1.0985e-24
-7.425 2.125 2.2106e-24
-7.425 2.175 4.4534e-24
-7.425 2.225 8.9826e-24
-7.425 2.275 1.8143e-23
-7.425 2.325 3.6699e-23
-7.425 2.375 7.4365e-23
-7.425 2.425 1.5098e-22
-7.425 2.475 3.0722e-22
-7.425 2.525 6.2671e-22
-7.425 2.575 1.2821e-21
-7.425 2.625 2.6313e-21
-7.425 2.675 5.4201e-21
-7.425 2.725 1.1212e-20
-7.425 2.775 2.3304e-20
-7.425 2.825 4.8703e-20
-7.425 2.875 1.0243e-19
-7.425 2.925 2.1699e-19
-7.425 2.975 4.6354e-19
-7.425 3.025 9.9992e-19
-7.425 3.075 2.1816e-18
-7.425 3.125 4.8237e-18
-7.425 3.175 1.0835e-17
-7.425 3.225 2.4800e-17
-7.425 3.275 5.8062e-17
-7.425 3.325 1.3974e-16
-7.425 3.375 3.4803e-16
-7.425 3.425 9.0507e-16
-7.425 3.475 2.4896e-15
-7.425 3.525 7.3843e-15
-7.425 3.575 2.4361e-14
-7.425 3.625 9.4375e-14
-7.425 3.675 4.7764e-13
-7.425 3.725 4.0178e-12
-7.425 3.775 1.0618e-10
-7.425 3.825 8.7934e-08
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 1.6493e-28
-7.375 1.475 3.2971e-28
-7.375 1.525 6.5925e-28
-7.375 1.575 1.3185e-27
-7.375 1.625 2.6378e-27
-7.375 1.675 5.2790e-27
-7.375 1.725 1.0569e-26
-7.375 1.775 2.1167e-26
-7.375 1.825 4.2414e-26
-7.375 1.875 8.5033e-26
-7.375 1.925 1.7058e-25
-7.375 1.975 3.4240e-25
-7.375 2.025 6.8783e-25
-7.375 2.075 1.3829e-24
-7.375 2.125 2.7830e-24
-7.375 2.175 5.6066e-24
-7.375 2.225 1.1308e-23
-7.375 2.275 2.2840e-23
-7.375 2.325 4.6202e-23
-7.375 2.375 9.3620e-23
-7.375 2.425 1.9008e-22
-7.375 2.475 3.8677e-22
-7.375 2.525 7.8898e-22
-7.375 2.575 1.6140e-21
-7.375 2.625 3.3126e-21
-7.375 2.675 6.8236e-21
-7.375 2.725 1.4115e-20
-7.375 2.775 2.9338e-20
-7.375 2.825 6.1313e-20
-7.375 2.875 1.2895e-19
-7.375 2.925 2.7317e-19
-7.375 2.975 5.8356e-19
-7.375 3.025 1.2588e-18
-7.375 3.075 2.7465e-18
-7.375 3.125 6.0727e-18
-7.375 3.175 1.3641e-17
-7.375 3.225 3.1221e-17
-7.375 3.275 7.3096e-17
-7.375 3.325 1.7592e-16
-7.375 3.375 4.3814e-16
-7.375 3.425 1.1394e-15
-7.375 3.475 3.1342e-15
-7.375 3.525 9.2963e-15
-7.375 3.575 3.0669e-14
-7.375 3.625 1.1881e-13
-7.375 3.675 6.0132e-13
-7.375 3.725 5.0581e-12
-7.375 3.775 1.3367e-10
-7.375 3.825 1.1070e-07
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 2.0764e-28
-7.325 1.475 4.1508e-28
-7.325 1.525 8.2995e-28
-7.325 1.575 1.6599e-27
-7.325 1.625 3.3208e-27
-7.325 1.675 6.6459e-27
-7.325 1.725 1.3305e-26
-7.325 1.775 2.6648e-26
-7.325 1.825 5.3396e-26
-7.325 1.875 1.0705e-25
-7.325 1.925 2.1474e-25
-7.325 1.975 4.3106e-25
-7.325 2.025 8.6593e-25
-7.325 2.075 1.7410e-24
-7.325 2.125 3.5036e-24
-7.325 2.175 7.0582e-24
-7.325 2.225 1.4236e-23
-7.325 2.275 2.8754e-23
-7.325 2.325 5.8164e-23
-7.325 2.375 1.1786e-22
-7.325 2.425 2.3929e-22
-7.325 2.475 4.8691e-22
-7.325 2.525 9.9326e-22
-7.325 2.575 2.0319e-21
-7.325 2.625 4.1703e-21
-7.325 2.675 8.5903e-21
-7.325 2.725 1.7770e-20
-7.325 2.775 3.6934e-20
-7.325 2.825 7.7189e-20
-7.325 2.875 1.6234e-19
-7.325 2.925 3.4390e-19
-7.325 2.975 7.3465e-19
-7.325 3.025 1.5848e-18
-7.325 3.075 3.4576e-18
-7.325 3.125 7.6451e-18
-7.325 3.175 1.7173e-17
-7.325 3.225 3.9305e-17
-7.325 3.275 9.2022e-17
-7.325 3.325 2.2148e-16
-7.325 3.375 5.5159e-16
-7.325 3.425 1.4344e-15
-7.325 3.475 3.9457e-15
-7.325 3.525 1.1703e-14
-7.325 3.575 3.8610e-14
-7.325 3.625 1.4957e-13
-7.325 3.675 7.5702e-13
-7.325 3.725 6.3677e-12
-7.325 3.775 1.6828e-10
-7.325 3.825 1.3937e-07
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 2.6140e-28
-7.275 1.475 5.2255e-28
-7.275 1.525 1.0448e-27
-7.275 1.575 2.0897e-27
-7.275 1.625 4.1807e-27
-7.275 1.675 8.3667e-27
-7.275 1.725 1.6750e-26
-7.275 1.775 3.3548e-26
-7.275 1.825 6.7222e-26
-7.275 1.875 1.3477e-25
-7.275 1.925 2.7035e-25
-7.275 1.975 5.4267e-25
-7.275 2.025 1.0901e-24
-7.275 2.075 2.1918e-24
-7.275 2.125 4.4107e-24
-7.275 2.175 8.8858e-24
-7.275 2.225 1.7923e-23
-7.275 2.275 3.6199e-23
-7.275 2.325 7.3225e-23
-7.275 2.375 1.4838e-22
-7.275 2.425 3.0125e-22
-7.275 2.475 6.1299e-22
-7.275 2.525 1.2504e-21
-7.275 2.575 2.5581e-21
-7.275 2.625 5.2500e-21
-7.275 2.675 1.0815e-20
-7.275 2.725 2.2371e-20
-7.275 2.775 4.6497e-20
-7.275 2.825 9.7175e-20
-7.275 2.875 2.0437e-19
-7.275 2.925 4.3294e-19
-7.275 2.975 9.2488e-19
-7.275 3.025 1.9951e-18
-7.275 3.075 4.3529e-18
-7.275 3.125 9.6246e-18
-7.275 3.175 2.1619e-17
-7.275 3.225 4.9482e-17
-7.275 3.275 1.1585e-16
-7.275 3.325 2.7882e-16
-7.275 3.375 6.9441e-16
-7.275 3.425 1.8059e-15
-7.275 3.475 4.9673e-15
-7.275 3.525 1.4734e-14
-7.275 3.575 4.8607e-14
-7.275 3.625 1.8830e-13
-7.275 3.675 9.5303e-13
-7.275 3.725 8.0165e-12
-7.275 3.775 2.1186e-10
-7.275 3.825 1.7545e-07
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 3.2909e-28
-7.225 1.475 6.5785e-28
-7.225 1.525 1.3154e-27
-7.225 1.575 2.6308e-27
-7.225 1.625 5.2632e-27
-7.225 1.675 1.0533e-26
-7.225 1.725 2.1087e-26
-7.225 1.775 4.2234e-26
-7.225 1.825 8.4627e-26
-7.225 1.875 1.6966e-25
-7.225 1.925 3.4034e-25
-7.225 1.975 6.8319e-25
-7.225 2.025 1.3724e-24
-7.225 2.075 2.7593e-24
-7.225 2.125 5.5528e-24
-7.225 2.175 1.1187e-23
-7.225 2.225 2.2563e-23
-7.225 2.275 4.5572e-23
-7.225 2.325 9.2184e-23
-7.225 2.375 1.8680e-22
-7.225 2.425 3.7925e-22
-7.225 2.475 7.7171e-22
-7.225 2.525 1.5742e-21
-7.225 2.575 3.2204e-21
-7.225 2.625 6.6094e-21
-7.225 2.675 1.3615e-20
-7.225 2.725 2.8163e-20
-7.225 2.775 5.8536e-20
-7.225 2.825 1.2234e-19
-7.225 2.875 2.5729e-19
-7.225 2.925 5.4504e-19
-7.225 2.975 1.1643e-18
-7.225 3.025 2.5117e-18
-7.225 3.075 5.4800e-18
-7.225 3.125 1.2117e-17
-7.225 3.175 2.7217e-17
-7.225 3.225 6.2294e-17
-7.225 3.275 1.4585e-16
-7.225 3.325 3.5102e-16
-7.225 3.375 8.7421e-16
-7.225 3.425 2.2734e-15
-7.225 3.475 6.2535e-15
-7.225 3.525 1.8549e-14
-7.225 3.575 6.1193e-14
-7.225 3.625 2.3706e-13
-7.225 3.675 1.1998e-12
-7.225 3.725 1.0092e-11
-7.225 3.775 2.6671e-10
-7.225 3.825 2.2088e-07
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 4.1429e-28
-7.175 1.475 8.2819e-28
-7.175 1.525 1.6560e-27
-7.175 1.575 3.3120e-27
-7.175 1.625 6.6260e-27
-7.175 1.675 1.3260e-26
-7.175 1.725 2.6547e-26
-7.175 1.775 5.3170e-26
-7.175 1.825 1.0654e-25
-7.175 1.875 2.1359e-25
-7.175 1.925 4.2847e-25
-7.175 1.975 8.6008e-25
-7.175 2.025 1.7278e-24
-7.175 2.075 3.4737e-24
-7.175 2.125 6.9906e-24
