# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.375 2.175 0.00030686722645477046
-7.375 2.225 0.00038634126678177387
-7.375 2.275 0.0004863599095709178
-7.375 2.325 0.0006122273356615104
-7.375 2.375 0.0007706138492814092
-7.375 2.425 0.0009699060500560729
-7.375 2.475 0.0012206458850844081
-7.375 2.525 0.0015360806681845353
-7.375 2.575 0.0019328513808626764
-7.375 2.625 0.002431852884575242
-7.375 2.675 0.0030593072120939212
-7.375 2.725 0.0038480999574709305
-7.375 2.775 0.004839439937540623
-7.375 2.825 0.006084913544634894
-7.375 2.875 0.007649016987868802
-7.375 2.925 0.009612260759244484
-7.375 2.975 0.01207494897934476
-7.375 3.025 0.015161737947076431
-7.375 3.075 0.019027066777947008
-7.375 3.125 0.023861517860883294
-7.375 3.175 0.02989908895171333
-7.375 3.225 0.037425215108889985
-7.375 3.275 0.04678512527778791
-7.375 3.325 0.05839168976848197
-7.375 3.375 0.07273120893245325
-7.375 3.425 0.09036444530026734
-7.375 3.475 0.11191832567962884
-7.375 3.525 0.1380605693293459
-7.375 3.575 0.16944366754504642
-7.375 3.625 0.20659205217193968
-7.375 3.675 0.24967155533287275
-7.375 3.725 0.2979477794868998
-7.375 3.775 0.34793780032013294
-7.375 3.825 0.37228842626382663
-7.375 3.875 0
-7.375 3.925 0
-7.375 3.975 0
-7.325 -1.975 0.0
-7.325 -1.925 0.0
-7.325 -1.875 0.0
-7.325 -1.825 0.0
-7.325 -1.775 0.0
-7.325 -1.725 0.0
-7.325 -1.675 0.0
-7.325 -1.625 0.0
-7.325 -1.575 0.0
-7.325 -1.525 0.0
-7.325 -1.475 0.0
-7.325 -1.425 0.0
-7.325 -1.375 0.0
-7.325 -1.325 0.0
-7.325 -1.275 0.0
-7.325 -1.225 0.0
-7.325 -1.175 0.0
-7.325 -1.125 0.0
-7.325 -1.075 0.0
-7.325 -1.025 0.0
-7.325 -0.975 0.0
-7.325 -0.925 0.0
-7.325 -0.875 0.0
-7.325 -0.825 0.0
-7.325 -0.775 0.0
-7.325 -0.725 0.0
-7.325 -0.675 0.0
-7.325 -0.625 0.0
-7.325 -0.575 0.0
-7.325 -0.525 0.0
-7.325 -0.475 0.0
-7.325 -0.425 0.0
-7.325 -0.375 0.0
-7.325 -0.325 0.0
-7.325 -0.275 0.0
-7.325 -0.225 0.0
-7.325 -0.175 0.0
-7.325 -0.125 0.0
-7.325 -0.075 0.0
-7.325 -0.025 0.0
-7.325 0.025 0.0
-7.325 0.075 0.0
-7.325 0.125 0.0
-7.325 0.175 0.0
-7.325 0.225 0.0
-7.325 0.275 0.0
-7.325 0.325 0.0
-7.325 0.375 0.0
-7.325 0.425 0.0
-7.325 0.475 0.0
-7.325 0.525 0.0
-7.325 0.575 0.0
-7.325 0.625 0.0
-7.325 0.675 3.3948375743193904e-07
-7.325 0.725 3.99607830880166e-07
-7.325 0.775 4.840628039214406e-07
-7.325 0.825 6.014182433675374e-07
-7.325 0.875 7.616999836175801e-07
-7.325 0.925 9.767179938953228e-07
-7.325 0.975 1.260605755011425e-06
-7.325 1.025 1.630577142063485e-06
-7.325 1.075 2.107906771194664e-06
-7.325 1.125 2.719153745290293e-06
-7.325 1.175 3.497670492628254e-06
-7.325 1.225 4.4854634526027085e-06
-7.325 1.275 5.735498871027251e-06
-7.325 1.325 7.3145756379042965e-06
-7.325 1.375 9.306919781938961e-06
-7.325 1.425 1.1818694524456561e-05
-7.325 1.475 1.4983668389465347e-05
-7.325 1.525 1.8970344983024413e-05
-7.325 1.575 2.3990935054203807e-05
-7.325 1.625 3.0312648683418525e-05
-7.325 1.675 3.827190798800314e-05
-7.325 1.725 4.829223507664312e-05
-7.325 1.775 6.090676421277327e-05
-7.325 1.825 7.678657134788824e-05
-7.325 1.875 9.677632112036646e-05
-7.325 1.925 0.00012193911692238292
-7.325 1.975 0.00015361292363501005
-7.325 2.025 0.00019348153989960125
-7.325 2.075 0.00024366385816636658
-7.325 2.125 0.00030682610462382805
-7.325 2.175 0.00038632294478840987
-7.325 2.225 0.00048637483252272
-7.325 2.275 0.0006122908420579414
-7.325 2.325 0.0007707485413603806
-7.325 2.375 0.0009701453458240901
-7.325 2.425 0.0012210393587072722
-7.325 2.475 0.0015367021049402174
-7.325 2.525 0.0019338109643208755
-7.325 2.575 0.0024333156910865566
-7.325 2.625 0.0030615213569726405
-7.325 2.675 0.0038514395449726806
-7.325 2.725 0.004844470764597335
-7.325 2.775 0.006092493841888328
-7.325 2.825 0.00766045219621515
-7.325 2.875 0.009629541743129343
-7.325 2.925 0.012101119185567326
-7.325 2.975 0.015201459928098087
-7.325 3.025 0.019087496950922652
-7.325 3.075 0.023953657578251023
-7.325 3.125 0.030039870818816268
-7.325 3.175 0.03764072238888304
-7.325 3.225 0.047115553730603325
-7.325 3.275 0.05889898232783246
-7.325 3.325 0.07351078109462639
-7.325 3.375 0.09156316588650344
-7.325 3.425 0.11376209488354323
-7.325 3.475 0.14089682214914998
-7.325 3.525 0.1738079563915631
-7.325 3.575 0.21331693543867075
-7.325 3.625 0.26008397981006376
-7.325 3.675 0.31431785971176784
-7.325 3.725 0.37509402335113573
-7.325 3.775 0.43802772879564805
-7.325 3.825 0.46868334883172547
-7.325 3.875 0
-7.325 3.925 0
-7.325 3.975 0
-7.275 -1.975 0.0
-7.275 -1.925 0.0
-7.275 -1.875 0.0
-7.275 -1.825 0.0
-7.275 -1.775 0.0
-7.275 -1.725 0.0
-7.275 -1.675 0.0
-7.275 -1.625 0.0
-7.275 -1.575 0.0
-7.275 -1.525 0.0
-7.275 -1.475 0.0
-7.275 -1.425 0.0
-7.275 -1.375 0.0
-7.275 -1.325 0.0
-7.275 -1.275 0.0
-7.275 -1.225 0.0
-7.275 -1.175 0.0
-7.275 -1.125 0.0
-7.275 -1.075 0.0
-7.275 -1.025 0.0
-7.275 -0.975 0.0
-7.275 -0.925 0.0
-7.275 -0.875 0.0
-7.275 -0.825 0.0
-7.275 -0.775 0.0
-7.275 -0.725 0.0
-7.275 -0.675 0.0
-7.275 -0.625 0.0
-7.275 -0.575 0.0
-7.275 -0.525 0.0
-7.275 -0.475 0.0
-7.275 -0.425 0.0
-7.275 -0.375 0.0
-7.275 -0.325 0.0
-7.275 -0.275 0.0
-7.275 -0.225 0.0
-7.275 -0.175 0.0
-7.275 -0.125 0.0
-7.275 -0.075 0.0
-7.275 -0.025 0.0
-7.275 0.025 0.0
-7.275 0.075 0.0
-7.275 0.125 0.0
-7.275 0.175 0.0
-7.275 0.225 0.0
-7.275 0.275 0.0
-7.275 0.325 0.0
-7.275 0.375 0.0
-7.275 0.425 0.0
-7.275 0.475 0.0
-7.275 0.525 0.0
-7.275 0.575 0.0
-7.275 0.625 0.0
-7.275 0.675 4.2738473546072915e-07
-7.275 0.725 5.03076461357783e-07
-7.275 0.775 6.093989751116459e-07
-7.275 0.825 7.571407212499072e-07
-7.275 0.875 9.589234779530181e-07
-7.275 0.925 1.2296151145703717e-06
-7.275 0.975 1.5870086290434908e-06
-7.275 1.025 2.0527750053914808e-06
-7.275 1.075 2.6536973988840498e-06
-7.275 1.125 3.4232117379414693e-06
-7.275 1.175 4.4033062416254465e-06
-7.275 1.225 5.646863883412512e-06
-7.275 1.275 7.220565214532136e-06
-7.275 1.325 9.208505053968888e-06
-7.275 1.375 1.171671768911085e-05
-7.275 1.425 1.4878854693462542e-05
-7.275 1.475 1.886332066005484e-05
-7.275 1.525 2.388224905613984e-05
-7.275 1.575 3.02027973828713e-05
-7.275 1.625 3.816136319642381e-05
-7.275 1.675 4.8181476841230494e-05
-7.275 1.725 6.079632105593315e-05
-7.275 1.775 7.667707210149852e-05
-7.275 1.825 9.666856453427171e-05
-7.275 1.875 0.00012183416811485868
-7.275 1.925 0.00015351225069930256
-7.275 1.975 0.00019338721025036884
-7.275 2.025 0.00024357882363499188
-7.275 2.075 0.0003067546183612944
-7.275 2.125 0.0003862711742807446
-7.275 2.175 0.0004863517649961713
-7.275 2.225 0.0006123096270429593
-7.275 2.275 0.0007708284887810299
-7.275 2.325 0.0009703149100837719
-7.275 2.375 0.001221340610421594
-7.275 2.425 0.0015371974540828108
-7.275 2.475 0.0019345933007964059
-7.275 2.525 0.0024345237274680928
-7.275 2.575 0.0030633629116674633
-7.275 2.625 0.0038542269761426117
-7.275 2.675 0.004848675040954017
-7.275 2.725 0.006098827258757635
-7.275 2.775 0.007669995200942847
-7.275 2.825 0.009643937787151067
-7.275 2.875 0.0121228746171127
-7.275 2.925 0.015234406217651856
-7.275 2.975 0.01913750390170805
-7.275 3.025 0.02402973458246508
-7.275 3.075 0.030155867754556313
-7.275 3.125 0.03781795613819783
-7.275 3.175 0.047386861169857526
-7.275 3.225 0.059314966912506165
-7.275 3.275 0.07414942434772466
-7.275 3.325 0.09254458878782984
-7.275 3.375 0.11527119430749878
-7.275 3.425 0.14321798956818357
-7.275 3.475 0.17737858652522234
-7.275 3.525 0.21881124878792482
-7.275 3.575 0.268550105240467
-7.275 3.625 0.32742632418185674
-7.275 3.675 0.39570273162267683
-7.275 3.725 0.4722153857120534
-7.275 3.775 0.5514442233968202
-7.275 3.825 0.5900373596890421
-7.275 3.875 0
-7.275 3.925 0
-7.275 3.975 0
-7.225 -1.975 0.0
-7.225 -1.925 0.0
-7.225 -1.875 0.0
-7.225 -1.825 0.0
-7.225 -1.775 0.0
-7.225 -1.725 0.0
-7.225 -1.675 0.0
-7.225 -1.625 0.0
-7.225 -1.575 0.0
-7.225 -1.525 0.0
-7.225 -1.475 0.0
-7.225 -1.425 0.0
-7.225 -1.375 0.0
-7.225 -1.325 0.0
-7.225 -1.275 0.0
-7.225 -1.225 0.0
-7.225 -1.175 0.0
-7.225 -1.125 0.0
-7.225 -1.075 0.0
-7.225 -1.025 0.0
-7.225 -0.975 0.0
-7.225 -0.925 0.0
-7.225 -0.875 0.0
-7.225 -0.825 0.0
-7.225 -0.775 0.0
-7.225 -0.725 0.0
-7.225 -0.675 0.0
-7.225 -0.625 0.0
-7.225 -0.575 0.0
-7.225 -0.525 0.0
-7.225 -0.475 0.0
-7.225 -0.425 0.0
-7.225 -0.375 0.0
-7.225 -0.325 0.0
-7.225 -0.275 0.0
-7.225 -0.225 0.0
-7.225 -0.175 0.0
-7.225 -0.125 0.0
-7.225 -0.075 0.0
-7.225 -0.025 0.0
-7.225 0.025 0.0
-7.225 0.075 0.0
-7.225 0.125 0.0
-7.225 0.175 0.0
-7.225 0.225 0.0
-7.225 0.275 0.0
-7.225 0.325 0.0
-7.225 0.375 0.0
-7.225 0.425 0.0
-7.225 0.475 0.0
-7.225 0.525 0.0
-7.225 0.575 0.0
-7.225 0.625 0.0
-7.225 0.675 5.380455139247658e-07
-7.225 0.725 6.333357548145227e-07
-7.225 0.775 7.671878719865958e-07
-7.225 0.825 9.531837129308154e-07
-7.225 0.875 1.2072131536798373e-06
-7.225 0.925 1.5479937328217371e-06
-7.225 0.975 1.9979255068839953e-06
-7.225 1.025 2.5842906276174357e-06
-7.225 1.075 3.3408070887335375e-06
-7.225 1.125 4.3095682303683504e-06
-7.225 1.175 5.543434086445749e-06
-7.225 1.225 7.108980374825794e-06
-7.225 1.275 9.090152935285109e-06
-7.225 1.325 1.1592820870709273e-05
-7.225 1.375 1.4750473435321392e-05
-7.225 1.425 1.873136799093502e-05
-7.225 1.475 2.3747513353283864e-05
-7.225 1.525 3.0065969730781932e-05
-7.225 1.575 3.802306848399693e-05
-7.225 1.625 4.804230903582804e-05
-7.225 1.675 6.065688449186527e-05
-7.225 1.725 7.653803213486006e-05
-7.225 1.775 9.653071280146167e-05
-7.225 1.825 0.00012169851016239407
-7.225 1.875 0.00015338012740565693
-7.225 1.925 0.00019326046980410293
-7.225 1.975 0.00024346006871489928
-7.225 2.025 0.00030664756505114363
-7.225 2.075 0.00038618117691739646
-7.225 2.125 0.00048628658790275024
-7.225 2.175 0.0006122805843642928
-7.225 2.225 0.0007708521346665803
-7.225 2.275 0.0009704155541265623
-7.225 2.325 0.0012215540743888862
-7.225 2.375 0.0015375767014846721
-7.225 2.425 0.0019352169008120608
-7.225 2.475 0.0024355086211526994
-7.225 2.525 0.0030648837272913903
-7.225 2.575 0.0038565453409377614
-7.225 2.625 0.004852184189737409
-7.225 2.675 0.006104120104988521
-7.225 2.725 0.007677968470025035
-7.225 2.775 0.009655951680089795
-7.225 2.825 0.012140998114652265
-7.225 2.875 0.01526179462271309
-7.225 2.925 0.019178980746631602
-7.225 2.975 0.024092689507641336
-7.225 3.025 0.030251642907670642
-7.225 3.075 0.037963987476316546
-7.225 3.125 0.04760998504939953
-7.225 3.175 0.05965652250135979
-7.225 3.225 0.07467311760900798
-7.225 3.275 0.09334859262613682
-7.225 3.325 0.11650673205595062
-7.225 3.375 0.145117832573806
-7.225 3.425 0.18030076240499202
-7.225 3.475 0.22330640482386077
-7.225 3.525 0.27546703469359135
-7.225 3.575 0.33808454303212476
-7.225 3.625 0.4122053085891388
-7.225 3.675 0.4981602095386382
-7.225 3.725 0.5944839297409437
-7.225 3.775 0.6942271215276182
-7.225 3.825 0.7428129971120092
-7.225 3.875 0
-7.225 3.925 0
-7.225 3.975 0
-7.175 -1.975 0.0
-7.175 -1.925 0.0
-7.175 -1.875 0.0
-7.175 -1.825 0.0
-7.175 -1.775 0.0
-7.175 -1.725 0.0
-7.175 -1.675 0.0
-7.175 -1.625 0.0
-7.175 -1.575 0.0
-7.175 -1.525 0.0
-7.175 -1.475 0.0
-7.175 -1.425 0.0
-7.175 -1.375 0.0
-7.175 -1.325 0.0
-7.175 -1.275 0.0
-7.175 -1.225 0.0
-7.175 -1.175 0.0
-7.175 -1.125 0.0
-7.175 -1.075 0.0
-7.175 -1.025 0.0
-7.175 -0.975 0.0
-7.175 -0.925 0.0
-7.175 -0.875 0.0
-7.175 -0.825 0.0
-7.175 -0.775 0.0
-7.175 -0.725 0.0
-7.175 -0.675 0.0
-7.175 -0.625 0.0
-7.175 -0.575 0.0
-7.175 -0.525 0.0
-7.175 -0.475 0.0
-7.175 -0.425 0.0
-7.175 -0.375 0.0
-7.175 -0.325 0.0
-7.175 -0.275 0.0
-7.175 -0.225 0.0
-7.175 -0.175 0.0
-7.175 -0.125 0.0
-7.175 -0.075 0.0
-7.175 -0.025 0.0
-7.175 0.025 0.0
-7.175 0.075 0.0
-7.175 0.125 0.0
-7.175 0.175 0.0
-7.175 0.225 0.0
-7.175 0.275 0.0
-7.175 0.325 0.0
-7.175 0.375 0.0
-7.175 0.425 0.0
-7.175 0.475 0.0
-7.175 0.525 0.0
-7.175 0.575 0.0
-7.175 0.625 0.0
-7.175 0.675 6.773591861977408e-07
-7.175 0.725 7.973224969917151e-07
-7.175 0.775 9.658323334673947e-07
-7.175 0.825 1.1999872279355224e-06
-7.175 0.875 1.5197913477621915e-06
-7.175 0.925 1.9488086773769533e-06
-7.175 0.975 2.5152392156582066e-06
-7.175 1.025 3.253429156409175e-06
-7.175 1.075 4.2058269377600725e-06
-7.175 1.125 5.425424932360463e-06
-7.175 1.175 6.978769980533183e-06
-7.175 1.225 8.949675943170904e-06
-7.175 1.275 1.1443824368189445e-05
-7.175 1.325 1.4594496555523355e-05
-7.175 1.375 1.8569745517747567e-05
-7.175 1.425 2.3581394716223963e-05
-7.175 1.475 2.9896347431233878e-05
-7.175 1.525 3.785081253699331e-05
-7.175 1.575 4.786820612084595e-05
-7.175 1.625 6.048168235453456e-05
-7.175 1.675 7.636249157239287e-05
-7.175 1.725 9.63556714267962e-05
-7.175 1.775 0.0001215249645610178
-7.175 1.825 0.00015320934345297764
-7.175 1.875 0.00019309413552466022
-7.175 1.925 0.00024330051078910617
-7.175 1.975 0.00030649805999391857
-7.175 2.025 0.0003860464029194425
-7.175 2.075 0.0004861732855722094
-7.175 2.125 0.0006121985282765928
-7.175 2.175 0.0007708155683239527
-7.175 2.225 0.0009704453177633617
-7.175 2.275 0.0012216807717140177
-7.175 2.325 0.001537845429107758
-7.175 2.375 0.0019356943354359249
-7.175 2.425 0.0024362936750007905
-7.175 2.475 0.003066123619787012
-7.175 2.525 0.003858459915236708
-7.175 2.575 0.004855102813988548
-7.175 2.625 0.006108537831214338
-7.175 2.675 0.00768463173042903
-7.175 2.725 0.009665989383038044
-7.175 2.775 0.012156122649196136
-7.175 2.825 0.015284610678068872
-7.175 2.875 0.01921346060977707
-7.175 2.925 0.02414490564091636
-7.175 2.975 0.03033089831072919
-7.175 3.025 0.03808456105902434
-7.175 3.075 0.04779382737101125
-7.175 3.125 0.05993741852010644
-7.175 3.175 0.07510311023766153
-7.175 3.225 0.09400788290008988
-7.175 3.275 0.11751891231360437
-7.175 3.325 0.14667328167904908
-7.175 3.375 0.1826925220793854
-7.175 3.425 0.22698520507772507
-7.175 3.475 0.2811260993112349
-7.175 3.525 0.34679243932284465
-7.175 3.575 0.4256232086186721
-7.175 3.625 0.5189357197697405
-7.175 3.675 0.6271465234487182
-7.175 3.725 0.7484108956683332
-7.175 3.775 0.8739801260278796
-7.175 3.825 0.9351461124584745
-7.175 3.875 0
-7.175 3.925 0
-7.175 3.975 0
-7.125 -1.975 0.0
