# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 1.7523e-18
-7.425 0.975 3.4984e-18
-7.425 1.025 6.9848e-18
-7.425 1.075 1.3947e-17
-7.425 1.125 2.7851e-17
-7.425 1.175 5.5623e-17
-7.425 1.225 1.1110e-16
-7.425 1.275 2.2194e-16
-7.425 1.325 4.4342e-16
-7.425 1.375 8.8605e-16
-7.425 1.425 1.7709e-15
-7.425 1.475 3.5400e-15
-7.425 1.525 7.0782e-15
-7.425 1.575 1.4156e-14
-7.425 1.625 2.8321e-14
-7.425 1.675 5.6676e-14
-7.425 1.725 1.1346e-13
-7.425 1.775 2.2724e-13
-7.425 1.825 4.5531e-13
-7.425 1.875 9.1277e-13
-7.425 1.925 1.8309e-12
-7.425 1.975 3.6748e-12
-7.425 2.025 7.3813e-12
-7.425 2.075 1.4838e-11
-7.425 2.125 2.9855e-11
-7.425 2.175 6.0131e-11
-7.425 2.225 1.2125e-10
-7.425 2.275 2.4479e-10
-7.425 2.325 4.9494e-10
-7.425 2.375 1.0023e-09
-7.425 2.425 2.0334e-09
-7.425 2.475 4.1334e-09
-7.425 2.525 8.4210e-09
-7.425 2.575 1.7199e-08
-7.425 2.625 3.5225e-08
-7.425 2.675 7.2368e-08
-7.425 2.725 1.4919e-07
-7.425 2.775 3.0872e-07
-7.425 2.825 6.4154e-07
-7.425 2.875 1.3393e-06
-7.425 2.925 2.8103e-06
-7.425 2.975 5.9294e-06
-7.425 3.025 1.2584e-05
-7.425 3.075 2.6877e-05
-7.425 3.125 5.7780e-05
-7.425 3.175 1.2505e-04
-7.425 3.225 2.7244e-04
-7.425 3.275 5.9722e-04
-7.425 3.325 1.3163e-03
-7.425 3.375 2.9130e-03
-7.425 3.425 6.4628e-03
-7.425 3.475 1.4350e-02
-7.425 3.525 3.1853e-02
-7.425 3.575 7.0708e-02
-7.425 3.625 1.5735e-01
-7.425 3.675 3.5247e-01
-7.425 3.725 7.9660e-01
-7.425 3.775 1.8048e+00
-7.425 3.825 3.8207e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 2.2060e-18
-7.375 0.975 4.4042e-18
-7.375 1.025 8.7934e-18
-7.375 1.075 1.7558e-17
-7.375 1.125 3.5063e-17
-7.375 1.175 7.0025e-17
-7.375 1.225 1.3987e-16
-7.375 1.275 2.7940e-16
-7.375 1.325 5.5823e-16
-7.375 1.375 1.1155e-15
-7.375 1.425 2.2294e-15
-7.375 1.475 4.4566e-15
-7.375 1.525 8.9109e-15
-7.375 1.575 1.7822e-14
-7.375 1.625 3.5654e-14
-7.375 1.675 7.1351e-14
-7.375 1.725 1.4284e-13
-7.375 1.775 2.8608e-13
-7.375 1.825 5.7320e-13
-7.375 1.875 1.1491e-12
-7.375 1.925 2.3049e-12
-7.375 1.975 4.6264e-12
-7.375 2.025 9.2925e-12
-7.375 2.075 1.8680e-11
-7.375 2.125 3.7585e-11
-7.375 2.175 7.5700e-11
-7.375 2.225 1.5264e-10
-7.375 2.275 3.0818e-10
-7.375 2.325 6.2309e-10
-7.375 2.375 1.2618e-09
-7.375 2.425 2.5599e-09
-7.375 2.475 5.2036e-09
-7.375 2.525 1.0601e-08
-7.375 2.575 2.1652e-08
-7.375 2.625 4.4346e-08
-7.375 2.675 9.1106e-08
-7.375 2.725 1.8781e-07
-7.375 2.775 3.8866e-07
-7.375 2.825 8.0765e-07
-7.375 2.875 1.6861e-06
-7.375 2.925 3.5380e-06
-7.375 2.975 7.4647e-06
-7.375 3.025 1.5843e-05
-7.375 3.075 3.3836e-05
-7.375 3.125 7.2741e-05
-7.375 3.175 1.5743e-04
-7.375 3.225 3.4298e-04
-7.375 3.275 7.5185e-04
-7.375 3.325 1.6571e-03
-7.375 3.375 3.6672e-03
-7.375 3.425 8.1362e-03
-7.375 3.475 1.8066e-02
-7.375 3.525 4.0101e-02
-7.375 3.575 8.9016e-02
-7.375 3.625 1.9810e-01
-7.375 3.675 4.4373e-01
-7.375 3.725 1.0029e+00
-7.375 3.775 2.2721e+00
-7.375 3.825 4.8100e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 2.7772e-18
-7.325 0.975 5.5445e-18
-7.325 1.025 1.1070e-17
-7.325 1.075 2.2105e-17
-7.325 1.125 4.4141e-17
-7.325 1.175 8.8157e-17
-7.325 1.225 1.7608e-16
-7.325 1.275 3.5175e-16
-7.325 1.325 7.0277e-16
-7.325 1.375 1.4043e-15
-7.325 1.425 2.8066e-15
-7.325 1.475 5.6106e-15
-7.325 1.525 1.1218e-14
-7.325 1.575 2.2436e-14
-7.325 1.625 4.4885e-14
-7.325 1.675 8.9826e-14
-7.325 1.725 1.7983e-13
-7.325 1.775 3.6015e-13
-7.325 1.825 7.2162e-13
-7.325 1.875 1.4466e-12
-7.325 1.925 2.9017e-12
-7.325 1.975 5.8242e-12
-7.325 2.025 1.1699e-11
-7.325 2.075 2.3517e-11
-7.325 2.125 4.7317e-11
-7.325 2.175 9.5301e-11
-7.325 2.225 1.9216e-10
-7.325 2.275 3.8797e-10
-7.325 2.325 7.8442e-10
-7.325 2.375 1.5885e-09
-7.325 2.425 3.2227e-09
-7.325 2.475 6.5510e-09
-7.325 2.525 1.3346e-08
-7.325 2.575 2.7259e-08
-7.325 2.625 5.5828e-08
-7.325 2.675 1.1470e-07
-7.325 2.725 2.3644e-07
-7.325 2.775 4.8929e-07
-7.325 2.825 1.0168e-06
-7.325 2.875 2.1227e-06
-7.325 2.925 4.4541e-06
-7.325 2.975 9.3975e-06
-7.325 3.025 1.9945e-05
-7.325 3.075 4.2597e-05
-7.325 3.125 9.1576e-05
-7.325 3.175 1.9819e-04
-7.325 3.225 4.3178e-04
-7.325 3.275 9.4653e-04
-7.325 3.325 2.0861e-03
-7.325 3.375 4.6167e-03
-7.325 3.425 1.0243e-02
-7.325 3.475 2.2743e-02
-7.325 3.525 5.0484e-02
-7.325 3.575 1.1206e-01
-7.325 3.625 2.4939e-01
-7.325 3.675 5.5862e-01
-7.325 3.725 1.2625e+00
-7.325 3.775 2.8604e+00
-7.325 3.825 6.0554e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 3.4963e-18
-7.275 0.975 6.9802e-18
-7.275 1.025 1.3937e-17
-7.275 1.075 2.7828e-17
-7.275 1.125 5.5571e-17
-7.275 1.175 1.1098e-16
-7.275 1.225 2.2167e-16
-7.275 1.275 4.4282e-16
-7.275 1.325 8.8473e-16
-7.275 1.375 1.7679e-15
-7.275 1.425 3.5334e-15
-7.275 1.475 7.0633e-15
-7.275 1.525 1.4123e-14
-7.275 1.575 2.8246e-14
-7.275 1.625 5.6507e-14
-7.275 1.675 1.1308e-13
-7.275 1.725 2.2639e-13
-7.275 1.775 4.5340e-13
-7.275 1.825 9.0847e-13
-7.275 1.875 1.8212e-12
-7.275 1.925 3.6531e-12
-7.275 1.975 7.3323e-12
-7.275 2.025 1.4728e-11
-7.275 2.075 2.9606e-11
-7.275 2.125 5.9568e-11
-7.275 2.175 1.1998e-10
-7.275 2.225 2.4192e-10
-7.275 2.275 4.8843e-10
-7.275 2.325 9.8753e-10
-7.275 2.375 1.9998e-09
-7.275 2.425 4.0571e-09
-7.275 2.475 8.2472e-09
-7.275 2.525 1.6802e-08
-7.275 2.575 3.4317e-08
-7.275 2.625 7.0284e-08
-7.275 2.675 1.4439e-07
-7.275 2.725 2.9767e-07
-7.275 2.775 6.1598e-07
-7.275 2.825 1.2800e-06
-7.275 2.875 2.6724e-06
-7.275 2.925 5.6074e-06
-7.275 2.975 1.1831e-05
-7.275 3.025 2.5109e-05
-7.275 3.075 5.3626e-05
-7.275 3.125 1.1529e-04
-7.275 3.175 2.4951e-04
-7.275 3.225 5.4358e-04
-7.275 3.275 1.1916e-03
-7.275 3.325 2.6263e-03
-7.275 3.375 5.8121e-03
-7.275 3.425 1.2895e-02
-7.275 3.475 2.8632e-02
-7.275 3.525 6.3555e-02
-7.275 3.575 1.4108e-01
-7.275 3.625 3.1396e-01
-7.275 3.675 7.0326e-01
-7.275 3.725 1.5894e+00
-7.275 3.775 3.6010e+00
-7.275 3.825 7.6233e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 4.4016e-18
-7.225 0.975 8.7875e-18
-7.225 1.025 1.7545e-17
-7.225 1.075 3.5033e-17
-7.225 1.125 6.9959e-17
-7.225 1.175 1.3972e-16
-7.225 1.225 2.7907e-16
-7.225 1.275 5.5748e-16
-7.225 1.325 1.1138e-15
-7.225 1.375 2.2257e-15
-7.225 1.425 4.4482e-15
-7.225 1.475 8.8921e-15
-7.225 1.525 1.7780e-14
-7.225 1.575 3.5559e-14
-7.225 1.625 7.1139e-14
-7.225 1.675 1.4236e-13
-7.225 1.725 2.8500e-13
-7.225 1.775 5.7080e-13
-7.225 1.825 1.1437e-12
-7.225 1.875 2.2928e-12
-7.225 1.925 4.5990e-12
-7.225 1.975 9.2308e-12
-7.225 2.025 1.8541e-11
-7.225 2.075 3.7272e-11
-7.225 2.125 7.4992e-11
-7.225 2.175 1.5104e-10
-7.225 2.225 3.0456e-10
-7.225 2.275 6.1490e-10
-7.225 2.325 1.2432e-09
-7.225 2.375 2.5177e-09
-7.225 2.425 5.1076e-09
-7.225 2.475 1.0383e-08
-7.225 2.525 2.1153e-08
-7.225 2.575 4.3202e-08
-7.225 2.625 8.8482e-08
-7.225 2.675 1.8178e-07
-7.225 2.725 3.7474e-07
-7.225 2.775 7.7547e-07
-7.225 2.825 1.6115e-06
-7.225 2.875 3.3643e-06
-7.225 2.925 7.0593e-06
-7.225 2.975 1.4894e-05
-7.225 3.025 3.1610e-05
-7.225 3.075 6.7512e-05
-7.225 3.125 1.4514e-04
-7.225 3.175 3.1412e-04
-7.225 3.225 6.8433e-04
-7.225 3.275 1.5001e-03
-7.225 3.325 3.3063e-03
-7.225 3.375 7.3170e-03
-7.225 3.425 1.6234e-02
-7.225 3.475 3.6046e-02
-7.225 3.525 8.0012e-02
-7.225 3.575 1.7761e-01
-7.225 3.625 3.9525e-01
-7.225 3.675 8.8535e-01
-7.225 3.725 2.0010e+00
-7.225 3.775 4.5334e+00
-7.225 3.825 9.5972e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 5.5412e-18
-7.175 0.975 1.1063e-17
-7.175 1.025 2.2088e-17
-7.175 1.075 4.4104e-17
-7.175 1.125 8.8074e-17
-7.175 1.175 1.7590e-16
-7.175 1.225 3.5133e-16
-7.175 1.275 7.0183e-16
-7.175 1.325 1.4022e-15
-7.175 1.375 2.8019e-15
-7.175 1.425 5.6000e-15
-7.175 1.475 1.1195e-14
-7.175 1.525 2.2383e-14
-7.175 1.575 4.4766e-14
-7.175 1.625 8.9558e-14
-7.175 1.675 1.7923e-13
-7.175 1.725 3.5880e-13
-7.175 1.775 7.1859e-13
-7.175 1.825 1.4398e-12
-7.175 1.875 2.8864e-12
-7.175 1.925 5.7897e-12
-7.175 1.975 1.1621e-11
-7.175 2.025 2.3342e-11
-7.175 2.075 4.6922e-11
-7.175 2.125 9.4410e-11
