# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 9.1353e-15
-7.425 0.725 1.8233e-14
-7.425 0.775 3.6394e-14
-7.425 0.825 7.2645e-14
-7.425 0.875 1.4501e-13
-7.425 0.925 2.8949e-13
-7.425 0.975 5.7794e-13
-7.425 1.025 1.1539e-12
-7.425 1.075 2.3040e-12
-7.425 1.125 4.6008e-12
-7.425 1.175 9.1882e-12
-7.425 1.225 1.8352e-11
-7.425 1.275 3.6658e-11
-7.425 1.325 7.3234e-11
-7.425 1.375 1.4633e-10
-7.425 1.425 2.9242e-10
-7.425 1.475 5.8446e-10
-7.425 1.525 1.1684e-09
-7.425 1.575 2.3363e-09
-7.425 1.625 4.6726e-09
-7.425 1.675 9.3476e-09
-7.425 1.725 1.8705e-08
-7.425 1.775 3.7440e-08
-7.425 1.825 7.4965e-08
-7.425 1.875 1.5015e-07
-7.425 1.925 3.0083e-07
-7.425 1.975 6.0293e-07
-7.425 2.025 1.2088e-06
-7.425 2.075 2.4245e-06
-7.425 2.125 4.8640e-06
-7.425 2.175 9.7605e-06
-7.425 2.225 1.9590e-05
-7.425 2.275 3.9318e-05
-7.425 2.325 7.8904e-05
-7.425 2.375 1.5829e-04
-7.425 2.425 3.1729e-04
-7.425 2.475 6.3528e-04
-7.425 2.525 1.2697e-03
-7.425 2.575 2.5309e-03
-7.425 2.625 5.0266e-03
-7.425 2.675 9.9333e-03
-7.425 2.725 1.9498e-02
-7.425 2.775 3.7937e-02
-7.425 2.825 7.2973e-02
-7.425 2.875 1.3833e-01
-7.425 2.925 2.5751e-01
-7.425 2.975 4.6878e-01
-7.425 3.025 8.3085e-01
-7.425 3.075 1.4271e+00
-7.425 3.125 2.3648e+00
-7.425 3.175 3.7647e+00
-7.425 3.225 5.7367e+00
-7.425 3.275 8.3422e+00
-7.425 3.325 1.1549e+01
-7.425 3.375 1.5190e+01
-7.425 3.425 1.8958e+01
-7.425 3.475 2.2449e+01
-7.425 3.525 2.5299e+01
-7.425 3.575 2.7418e+01
-7.425 3.625 2.9279e+01
-7.425 3.675 3.2103e+01
-7.425 3.725 3.7713e+01
-7.425 3.775 4.7737e+01
-7.425 3.825 5.9147e+01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 1.1501e-14
-7.375 0.725 2.2954e-14
-7.375 0.775 4.5817e-14
-7.375 0.825 9.1455e-14
-7.375 0.875 1.8256e-13
-7.375 0.925 3.6445e-13
-7.375 0.975 7.2759e-13
-7.375 1.025 1.4527e-12
-7.375 1.075 2.9006e-12
-7.375 1.125 5.7921e-12
-7.375 1.175 1.1567e-11
-7.375 1.225 2.3103e-11
-7.375 1.275 4.6149e-11
-7.375 1.325 9.2196e-11
-7.375 1.375 1.8421e-10
-7.375 1.425 3.6813e-10
-7.375 1.475 7.3580e-10
-7.375 1.525 1.4709e-09
-7.375 1.575 2.9412e-09
-7.375 1.625 5.8825e-09
-7.375 1.675 1.1768e-08
-7.375 1.725 2.3548e-08
-7.375 1.775 4.7135e-08
-7.375 1.825 9.4375e-08
-7.375 1.875 1.8902e-07
-7.375 1.925 3.7872e-07
-7.375 1.975 7.5905e-07
-7.375 2.025 1.5219e-06
-7.375 2.075 3.0522e-06
-7.375 2.125 6.1234e-06
-7.375 2.175 1.2288e-05
-7.375 2.225 2.4662e-05
-7.375 2.275 4.9499e-05
-7.375 2.325 9.9335e-05
-7.375 2.375 1.9927e-04
-7.375 2.425 3.9945e-04
-7.375 2.475 7.9977e-04
-7.375 2.525 1.5984e-03
-7.375 2.575 3.1862e-03
-7.375 2.625 6.3281e-03
-7.375 2.675 1.2505e-02
-7.375 2.725 2.4547e-02
-7.375 2.775 4.7760e-02
-7.375 2.825 9.1867e-02
-7.375 2.875 1.7415e-01
-7.375 2.925 3.2418e-01
-7.375 2.975 5.9016e-01
-7.375 3.025 1.0460e+00
-7.375 3.075 1.7966e+00
-7.375 3.125 2.9771e+00
-7.375 3.175 4.7395e+00
-7.375 3.225 7.2221e+00
-7.375 3.275 1.0502e+01
-7.375 3.325 1.4539e+01
-7.375 3.375 1.9123e+01
-7.375 3.425 2.3867e+01
-7.375 3.475 2.8262e+01
-7.375 3.525 3.1849e+01
-7.375 3.575 3.4518e+01
-7.375 3.625 3.6861e+01
-7.375 3.675 4.0415e+01
-7.375 3.725 4.7478e+01
-7.375 3.775 6.0097e+01
-7.375 3.825 7.4462e+01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 1.4478e-14
-7.325 0.725 2.8898e-14
-7.325 0.775 5.7680e-14
-7.325 0.825 1.1513e-13
-7.325 0.875 2.2983e-13
-7.325 0.925 4.5881e-13
-7.325 0.975 9.1598e-13
-7.325 1.025 1.8288e-12
-7.325 1.075 3.6516e-12
-7.325 1.125 7.2918e-12
-7.325 1.175 1.4562e-11
-7.325 1.225 2.9085e-11
-7.325 1.275 5.8098e-11
-7.325 1.325 1.1607e-10
-7.325 1.375 2.3191e-10
-7.325 1.425 4.6345e-10
-7.325 1.475 9.2631e-10
-7.325 1.525 1.8518e-09
-7.325 1.575 3.7028e-09
-7.325 1.625 7.4056e-09
-7.325 1.675 1.4815e-08
-7.325 1.725 2.9645e-08
-7.325 1.775 5.9339e-08
-7.325 1.825 1.1881e-07
-7.325 1.875 2.3797e-07
-7.325 1.925 4.7678e-07
-7.325 1.975 9.5559e-07
-7.325 2.025 1.9159e-06
-7.325 2.075 3.8425e-06
-7.325 2.125 7.7089e-06
-7.325 2.175 1.5469e-05
-7.325 2.225 3.1047e-05
-7.325 2.275 6.2315e-05
-7.325 2.325 1.2505e-04
-7.325 2.375 2.5086e-04
-7.325 2.425 5.0288e-04
-7.325 2.475 1.0069e-03
-7.325 2.525 2.0123e-03
-7.325 2.575 4.0112e-03
-7.325 2.625 7.9666e-03
-7.325 2.675 1.5743e-02
-7.325 2.725 3.0903e-02
-7.325 2.775 6.0126e-02
-7.325 2.825 1.1565e-01
-7.325 2.875 2.1924e-01
-7.325 2.925 4.0812e-01
-7.325 2.975 7.4296e-01
-7.325 3.025 1.3168e+00
-7.325 3.075 2.2618e+00
-7.325 3.125 3.7480e+00
-7.325 3.175 5.9667e+00
-7.325 3.225 9.0921e+00
-7.325 3.275 1.3222e+01
-7.325 3.325 1.8303e+01
-7.325 3.375 2.4075e+01
-7.325 3.425 3.0047e+01
-7.325 3.475 3.5580e+01
-7.325 3.525 4.0096e+01
-7.325 3.575 4.3455e+01
-7.325 3.625 4.6405e+01
-7.325 3.675 5.0879e+01
-7.325 3.725 5.9771e+01
-7.325 3.775 7.5658e+01
-7.325 3.825 9.3742e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 1.8227e-14
-7.275 0.725 3.6380e-14
-7.275 0.775 7.2615e-14
-7.275 0.825 1.4495e-13
-7.275 0.875 2.8934e-13
-7.275 0.925 5.7761e-13
-7.275 0.975 1.1531e-12
-7.275 1.025 2.3023e-12
-7.275 1.075 4.5971e-12
-7.275 1.125 9.1799e-12
-7.275 1.175 1.8333e-11
-7.275 1.225 3.6616e-11
-7.275 1.275 7.3141e-11
-7.275 1.325 1.4612e-10
-7.275 1.375 2.9196e-10
-7.275 1.425 5.8345e-10
-7.275 1.475 1.1662e-09
-7.275 1.525 2.3313e-09
-7.275 1.575 4.6615e-09
-7.275 1.625 9.3231e-09
-7.275 1.675 1.8651e-08
-7.275 1.725 3.7321e-08
-7.275 1.775 7.4703e-08
-7.275 1.825 1.4957e-07
-7.275 1.875 2.9958e-07
-7.275 1.925 6.0023e-07
-7.275 1.975 1.2030e-06
-7.275 2.025 2.4120e-06
-7.275 2.075 4.8374e-06
-7.275 2.125 9.7049e-06
-7.275 2.175 1.9475e-05
-7.275 2.225 3.9086e-05
-7.275 2.275 7.8450e-05
-7.275 2.325 1.5743e-04
-7.275 2.375 3.1582e-04
-7.275 2.425 6.3308e-04
-7.275 2.475 1.2676e-03
-7.275 2.525 2.5333e-03
-7.275 2.575 5.0498e-03
-7.275 2.625 1.0029e-02
-7.275 2.675 1.9820e-02
-7.275 2.725 3.8904e-02
-7.275 2.775 7.5695e-02
-7.275 2.825 1.4560e-01
-7.275 2.875 2.7601e-01
-7.275 2.925 5.1380e-01
-7.275 2.975 9.3534e-01
-7.275 3.025 1.6578e+00
-7.275 3.075 2.8475e+00
-7.275 3.125 4.7185e+00
-7.275 3.175 7.5116e+00
-7.275 3.225 1.1446e+01
-7.275 3.275 1.6645e+01
-7.275 3.325 2.3042e+01
-7.275 3.375 3.0308e+01
-7.275 3.425 3.7827e+01
-7.275 3.475 4.4792e+01
-7.275 3.525 5.0478e+01
-7.275 3.575 5.4707e+01
-7.275 3.625 5.8420e+01
-7.275 3.675 6.4053e+01
-7.275 3.725 7.5247e+01
-7.275 3.775 9.5248e+01
-7.275 3.825 1.1801e+02
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 2.2947e-14
-7.225 0.725 4.5800e-14
-7.225 0.775 9.1417e-14
-7.225 0.825 1.8248e-13
-7.225 0.875 3.6426e-13
-7.225 0.925 7.2717e-13
-7.225 0.975 1.4517e-12
-7.225 1.025 2.8985e-12
-7.225 1.075 5.7874e-12
-7.225 1.125 1.1557e-11
-7.225 1.175 2.3080e-11
-7.225 1.225 4.6097e-11
-7.225 1.275 9.2080e-11
-7.225 1.325 1.8395e-10
-7.225 1.375 3.6755e-10
-7.225 1.425 7.3452e-10
-7.225 1.475 1.4681e-09
-7.225 1.525 2.9349e-09
-7.225 1.575 5.8685e-09
-7.225 1.625 1.1737e-08
-7.225 1.675 2.3480e-08
-7.225 1.725 4.6985e-08
-7.225 1.775 9.4046e-08
-7.225 1.825 1.8830e-07
-7.225 1.875 3.7715e-07
-7.225 1.925 7.5564e-07
-7.225 1.975 1.5145e-06
-7.225 2.025 3.0365e-06
-7.225 2.075 6.0900e-06
-7.225 2.125 1.2218e-05
-7.225 2.175 2.4517e-05
-7.225 2.225 4.9207e-05
-7.225 2.275 9.8763e-05
-7.225 2.325 1.9820e-04
-7.225 2.375 3.9759e-04
-7.225 2.425 7.9701e-04
-7.225 2.475 1.5958e-03
-7.225 2.525 3.1892e-03
-7.225 2.575 6.3573e-03
-7.225 2.625 1.2626e-02
-7.225 2.675 2.4951e-02
-7.225 2.725 4.8978e-02
-7.225 2.775 9.5294e-02
-7.225 2.825 1.8330e-01
-7.225 2.875 3.4748e-01
-7.225 2.925 6.4683e-01
-7.225 2.975 1.1775e+00
-7.225 3.025 2.0870e+00
-7.225 3.075 3.5847e+00
-7.225 3.125 5.9402e+00
-7.225 3.175 9.4565e+00
-7.225 3.225 1.4410e+01
-7.225 3.275 2.0955e+01
-7.225 3.325 2.9009e+01
-7.225 3.375 3.8156e+01
-7.225 3.425 4.7621e+01
-7.225 3.475 5.6390e+01
-7.225 3.525 6.3548e+01
-7.225 3.575 6.8872e+01
-7.225 3.625 7.3546e+01
-7.225 3.675 8.0638e+01
-7.225 3.725 9.4730e+01
-7.225 3.775 1.1991e+02
-7.225 3.825 1.4857e+02
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 2.8888e-14
-7.175 0.725 5.7659e-14
-7.175 0.775 1.1509e-13
-7.175 0.825 2.2972e-13
-7.175 0.875 4.5857e-13
-7.175 0.925 9.1545e-13
-7.175 0.975 1.8276e-12
-7.175 1.025 3.6490e-12
-7.175 1.075 7.2859e-12
-7.175 1.125 1.4549e-11
-7.175 1.175 2.9056e-11
-7.175 1.225 5.8033e-11
-7.175 1.275 1.1592e-10
-7.175 1.325 2.3159e-10
-7.175 1.375 4.6272e-10
-7.175 1.425 9.2470e-10
-7.175 1.475 1.8482e-09
-7.175 1.525 3.6949e-09
-7.175 1.575 7.3880e-09
-7.175 1.625 1.4776e-08
-7.175 1.675 2.9560e-08
-7.175 1.725 5.9150e-08
-7.175 1.775 1.1840e-07
-7.175 1.825 2.3706e-07
-7.175 1.875 4.7480e-07
-7.175 1.925 9.5130e-07
-7.175 1.975 1.9066e-06
-7.175 2.025 3.8227e-06
-7.175 2.075 7.6668e-06
-7.175 2.125 1.5381e-05
