# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 1.1792e-20
-7.425 1.175 2.3550e-20
-7.425 1.225 4.7038e-20
-7.425 1.275 9.3964e-20
-7.425 1.325 1.8773e-19
-7.425 1.375 3.7514e-19
-7.425 1.425 7.4976e-19
-7.425 1.475 1.4988e-18
-7.425 1.525 2.9968e-18
-7.425 1.575 5.9936e-18
-7.425 1.625 1.1991e-17
-7.425 1.675 2.3996e-17
-7.425 1.725 4.8040e-17
-7.425 1.775 9.6213e-17
-7.425 1.825 1.9278e-16
-7.425 1.875 3.8648e-16
-7.425 1.925 7.7524e-16
-7.425 1.975 1.5561e-15
-7.425 2.025 3.1256e-15
-7.425 2.075 6.2836e-15
-7.425 2.125 1.2644e-14
-7.425 2.175 2.5467e-14
-7.425 2.225 5.1357e-14
-7.425 2.275 1.0370e-13
-7.425 2.325 2.0970e-13
-7.425 2.375 4.2475e-13
-7.425 2.425 8.6191e-13
-7.425 2.475 1.7526e-12
-7.425 2.525 3.5721e-12
-7.425 2.575 7.2995e-12
-7.425 2.625 1.4960e-11
-7.425 2.675 3.0761e-11
-7.425 2.725 6.3482e-11
-7.425 2.775 1.3155e-10
-7.425 2.825 2.7387e-10
-7.425 2.875 5.7310e-10
-7.425 2.925 1.2062e-09
-7.425 2.975 2.5548e-09
-7.425 3.025 5.4496e-09
-7.425 3.075 1.1715e-08
-7.425 3.125 2.5398e-08
-7.425 3.175 5.5564e-08
-7.425 3.225 1.2273e-07
-7.425 3.275 2.7375e-07
-7.425 3.325 6.1633e-07
-7.425 3.375 1.3989e-06
-7.425 3.425 3.1922e-06
-7.425 3.475 7.2860e-06
-7.425 3.525 1.6496e-05
-7.425 3.575 3.6594e-05
-7.425 3.625 7.8289e-05
-7.425 3.675 1.5916e-04
-7.425 3.725 3.0769e-04
-7.425 3.775 5.9674e-04
-7.425 3.825 1.3548e-03
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 1.4845e-20
-7.375 1.175 2.9647e-20
-7.375 1.225 5.9217e-20
-7.375 1.275 1.1829e-19
-7.375 1.325 2.3634e-19
-7.375 1.375 4.7227e-19
-7.375 1.425 9.4389e-19
-7.375 1.475 1.8869e-18
-7.375 1.525 3.7728e-18
-7.375 1.575 7.5455e-18
-7.375 1.625 1.5095e-17
-7.375 1.675 3.0210e-17
-7.375 1.725 6.0478e-17
-7.375 1.775 1.2113e-16
-7.375 1.825 2.4270e-16
-7.375 1.875 4.8655e-16
-7.375 1.925 9.7597e-16
-7.375 1.975 1.9590e-15
-7.375 2.025 3.9350e-15
-7.375 2.075 7.9105e-15
-7.375 2.125 1.5917e-14
-7.375 2.175 3.2061e-14
-7.375 2.225 6.4655e-14
-7.375 2.275 1.3055e-13
-7.375 2.325 2.6400e-13
-7.375 2.375 5.3473e-13
-7.375 2.425 1.0851e-12
-7.375 2.475 2.2064e-12
-7.375 2.525 4.4970e-12
-7.375 2.575 9.1895e-12
-7.375 2.625 1.8834e-11
-7.375 2.675 3.8725e-11
-7.375 2.725 7.9919e-11
-7.375 2.775 1.6561e-10
-7.375 2.825 3.4478e-10
-7.375 2.875 7.2149e-10
-7.375 2.925 1.5185e-09
-7.375 2.975 3.2163e-09
-7.375 3.025 6.8606e-09
-7.375 3.075 1.4748e-08
-7.375 3.125 3.1974e-08
-7.375 3.175 6.9951e-08
-7.375 3.225 1.5451e-07
-7.375 3.275 3.4463e-07
-7.375 3.325 7.7592e-07
-7.375 3.375 1.7612e-06
-7.375 3.425 4.0188e-06
-7.375 3.475 9.1726e-06
-7.375 3.525 2.0768e-05
-7.375 3.575 4.6069e-05
-7.375 3.625 9.8559e-05
-7.375 3.675 2.0037e-04
-7.375 3.725 3.8736e-04
-7.375 3.775 7.5125e-04
-7.375 3.825 1.7056e-03
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 1.8689e-20
-7.325 1.175 3.7324e-20
-7.325 1.225 7.4550e-20
-7.325 1.275 1.4892e-19
-7.325 1.325 2.9754e-19
-7.325 1.375 5.9456e-19
-7.325 1.425 1.1883e-18
-7.325 1.475 2.3754e-18
-7.325 1.525 4.7496e-18
-7.325 1.575 9.4993e-18
-7.325 1.625 1.9004e-17
-7.325 1.675 3.8032e-17
-7.325 1.725 7.6138e-17
-7.325 1.775 1.5249e-16
-7.325 1.825 3.0554e-16
-7.325 1.875 6.1253e-16
-7.325 1.925 1.2287e-15
-7.325 1.975 2.4662e-15
-7.325 2.025 4.9538e-15
-7.325 2.075 9.9588e-15
-7.325 2.125 2.0039e-14
-7.325 2.175 4.0363e-14
-7.325 2.225 8.1396e-14
-7.325 2.275 1.6436e-13
-7.325 2.325 3.3235e-13
-7.325 2.375 6.7318e-13
-7.325 2.425 1.3660e-12
-7.325 2.475 2.7777e-12
-7.325 2.525 5.6614e-12
-7.325 2.575 1.1569e-11
-7.325 2.625 2.3710e-11
-7.325 2.675 4.8752e-11
-7.325 2.725 1.0061e-10
-7.325 2.775 2.0850e-10
-7.325 2.825 4.3406e-10
-7.325 2.875 9.0830e-10
-7.325 2.925 1.9116e-09
-7.325 2.975 4.0490e-09
-7.325 3.025 8.6370e-09
-7.325 3.075 1.8567e-08
-7.325 3.125 4.0253e-08
-7.325 3.175 8.8064e-08
-7.325 3.225 1.9452e-07
-7.325 3.275 4.3386e-07
-7.325 3.325 9.7682e-07
-7.325 3.375 2.2172e-06
-7.325 3.425 5.0593e-06
-7.325 3.475 1.1548e-05
-7.325 3.525 2.6145e-05
-7.325 3.575 5.7998e-05
-7.325 3.625 1.2408e-04
-7.325 3.675 2.5225e-04
-7.325 3.725 4.8765e-04
-7.325 3.775 9.4577e-04
-7.325 3.825 2.1472e-03
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 2.3528e-20
-7.275 1.175 4.6988e-20
-7.275 1.225 9.3853e-20
-7.275 1.275 1.8748e-19
-7.275 1.325 3.7458e-19
-7.275 1.375 7.4850e-19
-7.275 1.425 1.4960e-18
-7.275 1.475 2.9905e-18
-7.275 1.525 5.9794e-18
-7.275 1.575 1.1959e-17
-7.275 1.625 2.3925e-17
-7.275 1.675 4.7879e-17
-7.275 1.725 9.5852e-17
-7.275 1.775 1.9197e-16
-7.275 1.825 3.8465e-16
-7.275 1.875 7.7113e-16
-7.275 1.925 1.5468e-15
-7.275 1.975 3.1048e-15
-7.275 2.025 6.2365e-15
-7.275 2.075 1.2537e-14
-7.275 2.125 2.5227e-14
-7.275 2.175 5.0814e-14
-7.275 2.225 1.0247e-13
-7.275 2.275 2.0691e-13
-7.275 2.325 4.1841e-13
-7.275 2.375 8.4748e-13
-7.275 2.425 1.7197e-12
-7.275 2.475 3.4969e-12
-7.275 2.525 7.1273e-12
-7.275 2.575 1.4564e-11
-7.275 2.625 2.9849e-11
-7.275 2.675 6.1375e-11
-7.275 2.725 1.2666e-10
-7.275 2.775 2.6248e-10
-7.275 2.825 5.4645e-10
-7.275 2.875 1.1435e-09
-7.275 2.925 2.4066e-09
-7.275 2.975 5.0974e-09
-7.275 3.025 1.0873e-08
-7.275 3.075 2.3375e-08
-7.275 3.125 5.0675e-08
-7.275 3.175 1.1087e-07
-7.275 3.225 2.4488e-07
-7.275 3.275 5.4620e-07
-7.275 3.325 1.2297e-06
-7.275 3.375 2.7913e-06
-7.275 3.425 6.3693e-06
-7.275 3.475 1.4538e-05
-7.275 3.525 3.2914e-05
-7.275 3.575 7.3015e-05
-7.275 3.625 1.5621e-04
-7.275 3.675 3.1756e-04
-7.275 3.725 6.1392e-04
-7.275 3.775 1.1907e-03
-7.275 3.825 2.7032e-03
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 2.9619e-20
-7.225 1.175 5.9154e-20
-7.225 1.225 1.1815e-19
-7.225 1.275 2.3603e-19
-7.225 1.325 4.7157e-19
-7.225 1.375 9.4231e-19
-7.225 1.425 1.8833e-18
-7.225 1.475 3.7648e-18
-7.225 1.525 7.5276e-18
-7.225 1.575 1.5055e-17
-7.225 1.625 3.0119e-17
-7.225 1.675 6.0276e-17
-7.225 1.725 1.2067e-16
-7.225 1.775 2.4168e-16
-7.225 1.825 4.8425e-16
-7.225 1.875 9.7080e-16
-7.225 1.925 1.9473e-15
-7.225 1.975 3.9087e-15
-7.225 2.025 7.8513e-15
-7.225 2.075 1.5784e-14
-7.225 2.125 3.1759e-14
-7.225 2.175 6.3971e-14
-7.225 2.225 1.2900e-13
-7.225 2.275 2.6049e-13
-7.225 2.325 5.2675e-13
-7.225 2.375 1.0669e-12
-7.225 2.425 2.1650e-12
-7.225 2.475 4.4024e-12
-7.225 2.525 8.9728e-12
-7.225 2.575 1.8336e-11
-7.225 2.625 3.7578e-11
-7.225 2.675 7.7267e-11
-7.225 2.725 1.5946e-10
-7.225 2.775 3.3045e-10
-7.225 2.825 6.8793e-10
-7.225 2.875 1.4396e-09
-7.225 2.925 3.0297e-09
-7.225 2.975 6.4173e-09
-7.225 3.025 1.3689e-08
-7.225 3.075 2.9427e-08
-7.225 3.125 6.3796e-08
-7.225 3.175 1.3957e-07
-7.225 3.225 3.0829e-07
-7.225 3.275 6.8762e-07
-7.225 3.325 1.5482e-06
-7.225 3.375 3.5140e-06
-7.225 3.425 8.0185e-06
-7.225 3.475 1.8302e-05
-7.225 3.525 4.1437e-05
-7.225 3.575 9.1920e-05
-7.225 3.625 1.9665e-04
-7.225 3.675 3.9979e-04
-7.225 3.725 7.7288e-04
-7.225 3.775 1.4989e-03
-7.225 3.825 3.4031e-03
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 3.7289e-20
-7.175 1.175 7.4471e-20
-7.175 1.225 1.4875e-19
-7.175 1.275 2.9714e-19
-7.175 1.325 5.9367e-19
-7.175 1.375 1.1863e-18
-7.175 1.425 2.3709e-18
-7.175 1.475 4.7396e-18
-7.175 1.525 9.4767e-18
-7.175 1.575 1.8954e-17
-7.175 1.625 3.7918e-17
-7.175 1.675 7.5883e-17
-7.175 1.725 1.5192e-16
-7.175 1.775 3.0425e-16
-7.175 1.825 6.0963e-16
-7.175 1.875 1.2222e-15
-7.175 1.925 2.4515e-15
-7.175 1.975 4.9207e-15
-7.175 2.025 9.8842e-15
-7.175 2.075 1.9870e-14
-7.175 2.125 3.9983e-14
