# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 1.0951e-17
-7.425 0.725 2.1857e-17
-7.425 0.775 4.3627e-17
-7.425 0.825 8.7083e-17
-7.425 0.875 1.7383e-16
-7.425 0.925 3.4703e-16
-7.425 0.975 6.9282e-16
-7.425 1.025 1.3833e-15
-7.425 1.075 2.7620e-15
-7.425 1.125 5.5155e-15
-7.425 1.175 1.1015e-14
-7.425 1.225 2.2001e-14
-7.425 1.275 4.3948e-14
-7.425 1.325 8.7801e-14
-7.425 1.375 1.7544e-13
-7.425 1.425 3.5062e-13
-7.425 1.475 7.0084e-13
-7.425 1.525 1.4012e-12
-7.425 1.575 2.8020e-12
-7.425 1.625 5.6048e-12
-7.425 1.675 1.1214e-11
-7.425 1.725 2.2445e-11
-7.425 1.775 4.4939e-11
-7.425 1.825 9.0008e-11
-7.425 1.875 1.8035e-10
-7.425 1.925 3.6154e-10
-7.425 1.975 7.2511e-10
-7.425 2.025 1.4551e-09
-7.425 2.075 2.9214e-09
-7.425 2.125 5.8689e-09
-7.425 2.175 1.1797e-08
-7.425 2.225 2.3729e-08
-7.425 2.275 4.7758e-08
-7.425 2.325 9.6177e-08
-7.425 2.375 1.9379e-07
-7.425 2.425 3.9063e-07
-7.425 2.475 7.8763e-07
-7.425 2.525 1.5882e-06
-7.425 2.575 3.2015e-06
-7.425 2.625 6.4489e-06
-7.425 2.675 1.2972e-05
-7.425 2.725 2.6036e-05
-7.425 2.775 5.2080e-05
-7.425 2.825 1.0368e-04
-7.425 2.875 2.0505e-04
-7.425 2.925 4.0198e-04
-7.425 2.975 7.7912e-04
-7.425 3.025 1.4885e-03
-7.425 3.075 2.7946e-03
-7.425 3.125 5.1406e-03
-7.425 3.175 9.2440e-03
-7.425 3.225 1.6239e-02
-7.425 3.275 2.7916e-02
-7.425 3.325 4.7196e-02
-7.425 3.375 7.9152e-02
-7.425 3.425 1.3313e-01
-7.425 3.475 2.2687e-01
-7.425 3.525 3.9367e-01
-7.425 3.575 6.9310e-01
-7.425 3.625 1.2236e+00
-7.425 3.675 2.1298e+00
-7.425 3.725 3.5878e+00
-7.425 3.775 5.7277e+00
-7.425 3.825 8.0512e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 1.3786e-17
-7.375 0.725 2.7516e-17
-7.375 0.775 5.4923e-17
-7.375 0.825 1.0963e-16
-7.375 0.875 2.1885e-16
-7.375 0.925 4.3688e-16
-7.375 0.975 8.7221e-16
-7.375 1.025 1.7414e-15
-7.375 1.075 3.4772e-15
-7.375 1.125 6.9436e-15
-7.375 1.175 1.3867e-14
-7.375 1.225 2.7697e-14
-7.375 1.275 5.5327e-14
-7.375 1.325 1.1054e-13
-7.375 1.375 2.2087e-13
-7.375 1.425 4.4140e-13
-7.375 1.475 8.8230e-13
-7.375 1.525 1.7640e-12
-7.375 1.575 3.5275e-12
-7.375 1.625 7.0560e-12
-7.375 1.675 1.4118e-11
-7.375 1.725 2.8257e-11
-7.375 1.775 5.6574e-11
-7.375 1.825 1.1331e-10
-7.375 1.875 2.2705e-10
-7.375 1.925 4.5515e-10
-7.375 1.975 9.1286e-10
-7.375 2.025 1.8318e-09
-7.375 2.075 3.6778e-09
-7.375 2.125 7.3885e-09
-7.375 2.175 1.4852e-08
-7.375 2.225 2.9873e-08
-7.375 2.275 6.0124e-08
-7.375 2.325 1.2108e-07
-7.375 2.375 2.4396e-07
-7.375 2.425 4.9177e-07
-7.375 2.475 9.9157e-07
-7.375 2.525 1.9994e-06
-7.375 2.575 4.0305e-06
-7.375 2.625 8.1187e-06
-7.375 2.675 1.6331e-05
-7.375 2.725 3.2777e-05
-7.375 2.775 6.5564e-05
-7.375 2.825 1.3052e-04
-7.375 2.875 2.5814e-04
-7.375 2.925 5.0607e-04
-7.375 2.975 9.8085e-04
-7.375 3.025 1.8740e-03
-7.375 3.075 3.5182e-03
-7.375 3.125 6.4716e-03
-7.375 3.175 1.1638e-02
-7.375 3.225 2.0444e-02
-7.375 3.275 3.5144e-02
-7.375 3.325 5.9417e-02
-7.375 3.375 9.9647e-02
-7.375 3.425 1.6760e-01
-7.375 3.475 2.8561e-01
-7.375 3.525 4.9560e-01
-7.375 3.575 8.7256e-01
-7.375 3.625 1.5404e+00
-7.375 3.675 2.6813e+00
-7.375 3.725 4.5168e+00
-7.375 3.775 7.2107e+00
-7.375 3.825 1.0136e+01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 1.7356e-17
-7.325 0.725 3.4641e-17
-7.325 0.775 6.9144e-17
-7.325 0.825 1.3802e-16
-7.325 0.875 2.7551e-16
-7.325 0.925 5.5000e-16
-7.325 0.975 1.0980e-15
-7.325 1.025 2.1923e-15
-7.325 1.075 4.3775e-15
-7.325 1.125 8.7415e-15
-7.325 1.175 1.7458e-14
-7.325 1.225 3.4869e-14
-7.325 1.275 6.9653e-14
-7.325 1.325 1.3916e-13
-7.325 1.375 2.7805e-13
-7.325 1.425 5.5569e-13
-7.325 1.475 1.1108e-12
-7.325 1.525 2.2207e-12
-7.325 1.575 4.4409e-12
-7.325 1.625 8.8830e-12
-7.325 1.675 1.7773e-11
-7.325 1.725 3.5573e-11
-7.325 1.775 7.1223e-11
-7.325 1.825 1.4265e-10
-7.325 1.875 2.8584e-10
-7.325 1.925 5.7301e-10
-7.325 1.975 1.1492e-09
-7.325 2.025 2.3061e-09
-7.325 2.075 4.6301e-09
-7.325 2.125 9.3016e-09
-7.325 2.175 1.8698e-08
-7.325 2.225 3.7608e-08
-7.325 2.275 7.5692e-08
-7.325 2.325 1.5243e-07
-7.325 2.375 3.0713e-07
-7.325 2.425 6.1910e-07
-7.325 2.475 1.2483e-06
-7.325 2.525 2.5171e-06
-7.325 2.575 5.0741e-06
-7.325 2.625 1.0221e-05
-7.325 2.675 2.0559e-05
-7.325 2.725 4.1264e-05
-7.325 2.775 8.2541e-05
-7.325 2.825 1.6432e-04
-7.325 2.875 3.2498e-04
-7.325 2.925 6.3710e-04
-7.325 2.975 1.2348e-03
-7.325 3.025 2.3592e-03
-7.325 3.075 4.4292e-03
-7.325 3.125 8.1472e-03
-7.325 3.175 1.4651e-02
-7.325 3.225 2.5737e-02
-7.325 3.275 4.4243e-02
-7.325 3.325 7.4801e-02
-7.325 3.375 1.2545e-01
-7.325 3.425 2.1100e-01
-7.325 3.475 3.5956e-01
-7.325 3.525 6.2392e-01
-7.325 3.575 1.0985e+00
-7.325 3.625 1.9393e+00
-7.325 3.675 3.3755e+00
-7.325 3.725 5.6863e+00
-7.325 3.775 9.0777e+00
-7.325 3.825 1.2760e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 2.1850e-17
-7.275 0.725 4.3610e-17
-7.275 0.775 8.7047e-17
-7.275 0.825 1.7375e-16
-7.275 0.875 3.4685e-16
-7.275 0.925 6.9241e-16
-7.275 0.975 1.3824e-15
-7.275 1.025 2.7600e-15
-7.275 1.075 5.5109e-15
-7.275 1.125 1.1005e-14
-7.275 1.175 2.1978e-14
-7.275 1.225 4.3897e-14
-7.275 1.275 8.7688e-14
-7.275 1.325 1.7519e-13
-7.275 1.375 3.5005e-13
-7.275 1.425 6.9957e-13
-7.275 1.475 1.3984e-12
-7.275 1.525 2.7957e-12
-7.275 1.575 5.5908e-12
-7.275 1.625 1.1183e-11
-7.275 1.675 2.2375e-11
-7.275 1.725 4.4784e-11
-7.275 1.775 8.9664e-11
-7.275 1.825 1.7959e-10
-7.275 1.875 3.5985e-10
-7.275 1.925 7.2137e-10
-7.275 1.975 1.4468e-09
-7.275 2.025 2.9032e-09
-7.275 2.075 5.8290e-09
-7.275 2.125 1.1710e-08
-7.275 2.175 2.3539e-08
-7.275 2.225 4.7346e-08
-7.275 2.275 9.5291e-08
-7.275 2.325 1.9190e-07
-7.275 2.375 3.8665e-07
-7.275 2.425 7.7940e-07
-7.275 2.475 1.5715e-06
-7.275 2.525 3.1689e-06
-7.275 2.575 6.3879e-06
-7.275 2.625 1.2867e-05
-7.275 2.675 2.5883e-05
-7.275 2.725 5.1948e-05
-7.275 2.775 1.0391e-04
-7.275 2.825 2.0687e-04
-7.275 2.875 4.0913e-04
-7.275 2.925 8.0206e-04
-7.275 2.975 1.5545e-03
-7.275 3.025 2.9700e-03
-7.275 3.075 5.5760e-03
-7.275 3.125 1.0257e-02
-7.275 3.175 1.8444e-02
-7.275 3.225 3.2401e-02
-7.275 3.275 5.5699e-02
-7.275 3.325 9.4169e-02
-7.275 3.375 1.5793e-01
-7.275 3.425 2.6563e-01
-7.275 3.475 4.5266e-01
-7.275 3.525 7.8547e-01
-7.275 3.575 1.3829e+00
-7.275 3.625 2.4414e+00
-7.275 3.675 4.2495e+00
-7.275 3.725 7.1586e+00
-7.275 3.775 1.1428e+01
-7.275 3.825 1.6064e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 2.7507e-17
-7.225 0.725 5.4902e-17
-7.225 0.775 1.0959e-16
-7.225 0.825 2.1874e-16
-7.225 0.875 4.3665e-16
-7.225 0.925 8.7170e-16
-7.225 0.975 1.7403e-15
-7.225 1.025 3.4746e-15
-7.225 1.075 6.9379e-15
-7.225 1.125 1.3854e-14
-7.225 1.175 2.7669e-14
-7.225 1.225 5.5263e-14
-7.225 1.275 1.1039e-13
-7.225 1.325 2.2055e-13
-7.225 1.375 4.4069e-13
-7.225 1.425 8.8071e-13
-7.225 1.475 1.7604e-12
-7.225 1.525 3.5196e-12
-7.225 1.575 7.0383e-12
-7.225 1.625 1.4079e-11
-7.225 1.675 2.8169e-11
-7.225 1.725 5.6379e-11
-7.225 1.775 1.1288e-10
-7.225 1.825 2.2609e-10
-7.225 1.875 4.5303e-10
-7.225 1.925 9.0815e-10
-7.225 1.975 1.8214e-09
-7.225 2.025 3.6549e-09
-7.225 2.075 7.3382e-09
-7.225 2.125 1.4742e-08
-7.225 2.175 2.9634e-08
-7.225 2.225 5.9605e-08
-7.225 2.275 1.1996e-07
-7.225 2.325 2.4159e-07
-7.225 2.375 4.8677e-07
-7.225 2.425 9.8121e-07
-7.225 2.475 1.9784e-06
-7.225 2.525 3.9894e-06
-7.225 2.575 8.0419e-06
-7.225 2.625 1.6199e-05
-7.225 2.675 3.2585e-05
-7.225 2.725 6.5398e-05
-7.225 2.775 1.3082e-04
-7.225 2.825 2.6043e-04
-7.225 2.875 5.1506e-04
-7.225 2.925 1.0097e-03
-7.225 2.975 1.9571e-03
-7.225 3.025 3.7390e-03
-7.225 3.075 7.0197e-03
-7.225 3.125 1.2912e-02
-7.225 3.175 2.3220e-02
-7.225 3.225 4.0790e-02
-7.225 3.275 7.0121e-02
-7.225 3.325 1.1855e-01
-7.225 3.375 1.9882e-01
-7.225 3.425 3.3441e-01
-7.225 3.475 5.6987e-01
-7.225 3.525 9.8885e-01
-7.225 3.575 1.7410e+00
-7.225 3.625 3.0736e+00
-7.225 3.675 5.3499e+00
-7.225 3.725 9.0121e+00
-7.225 3.775 1.4387e+01
-7.225 3.825 2.0224e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 3.4629e-17
-7.175 0.725 6.9118e-17
-7.175 0.775 1.3796e-16
-7.175 0.825 2.7538e-16
-7.175 0.875 5.4971e-16
-7.175 0.925 1.0974e-15
-7.175 0.975 2.1909e-15
-7.175 1.025 4.3743e-15
-7.175 1.075 8.7343e-15
-7.175 1.125 1.7442e-14
-7.175 1.175 3.4833e-14
-7.175 1.225 6.9572e-14
-7.175 1.275 1.3898e-13
-7.175 1.325 2.7765e-13
-7.175 1.375 5.5479e-13
-7.175 1.425 1.1087e-12
-7.175 1.475 2.2162e-12
-7.175 1.525 4.4309e-12
-7.175 1.575 8.8608e-12
-7.175 1.625 1.7724e-11
-7.175 1.675 3.5463e-11
-7.175 1.725 7.0977e-11
-7.175 1.775 1.4211e-10
-7.175 1.825 2.8463e-10
-7.175 1.875 5.7033e-10
-7.175 1.925 1.1433e-09
-7.175 1.975 2.2930e-09
-7.175 2.025 4.6013e-09
-7.175 2.075 9.2383e-09
-7.175 2.125 1.8559e-08
