# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 1.6369e-15
-7.425 0.725 3.2670e-15
-7.425 0.775 6.5203e-15
-7.425 0.825 1.3014e-14
-7.425 0.875 2.5975e-14
-7.425 0.925 5.1844e-14
-7.425 0.975 1.0348e-13
-7.425 1.025 2.0655e-13
-7.425 1.075 4.1228e-13
-7.425 1.125 8.2292e-13
-7.425 1.175 1.6426e-12
-7.425 1.225 3.2784e-12
-7.425 1.275 6.5432e-12
-7.425 1.325 1.3058e-11
-7.425 1.375 2.6055e-11
-7.425 1.425 5.1979e-11
-7.425 1.475 1.0367e-10
-7.425 1.525 2.0669e-10
-7.425 1.575 4.1188e-10
-7.425 1.625 8.2024e-10
-7.425 1.675 1.6321e-09
-7.425 1.725 3.2438e-09
-7.425 1.775 6.4378e-09
-7.425 1.825 1.2753e-08
-7.425 1.875 2.5202e-08
-7.425 1.925 4.9651e-08
-7.425 1.975 9.7440e-08
-7.425 2.025 1.9030e-07
-7.425 2.075 3.6938e-07
-7.425 2.125 7.1157e-07
-7.425 2.175 1.3581e-06
-7.425 2.225 2.5628e-06
-7.425 2.275 4.7710e-06
-7.425 2.325 8.7402e-06
-7.425 2.375 1.5714e-05
-7.425 2.425 2.7656e-05
-7.425 2.475 4.7523e-05
-7.425 2.525 7.9561e-05
-7.425 2.575 1.2956e-04
-7.425 2.625 2.0502e-04
-7.425 2.675 3.1521e-04
-7.425 2.725 4.7119e-04
-7.425 2.775 6.8588e-04
-7.425 2.825 9.7441e-04
-7.425 2.875 1.3552e-03
-7.425 2.925 1.8523e-03
-7.425 2.975 2.5002e-03
-7.425 3.025 3.3540e-03
-7.425 3.075 4.5082e-03
-7.425 3.125 6.1326e-03
-7.425 3.175 8.5386e-03
-7.425 3.225 1.2290e-02
-7.425 3.275 1.8385e-02
-7.425 3.325 2.8511e-02
-7.425 3.375 4.5383e-02
-7.425 3.425 7.3078e-02
-7.425 3.475 1.1727e-01
-7.425 3.525 1.8520e-01
-7.425 3.575 2.8517e-01
-7.425 3.625 4.2569e-01
-7.425 3.675 6.1403e-01
-7.425 3.725 8.5384e-01
-7.425 3.775 1.1379e+00
-7.425 3.825 1.3668e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 2.0608e-15
-7.375 0.725 4.1129e-15
-7.375 0.775 8.2086e-15
-7.375 0.825 1.6383e-14
-7.375 0.875 3.2700e-14
-7.375 0.925 6.5268e-14
-7.375 0.975 1.3027e-13
-7.375 1.025 2.6003e-13
-7.375 1.075 5.1903e-13
-7.375 1.125 1.0360e-12
-7.375 1.175 2.0679e-12
-7.375 1.225 4.1273e-12
-7.375 1.275 8.2374e-12
-7.375 1.325 1.6439e-11
-7.375 1.375 3.2801e-11
-7.375 1.425 6.5438e-11
-7.375 1.475 1.3051e-10
-7.375 1.525 2.6021e-10
-7.375 1.575 5.1853e-10
-7.375 1.625 1.0326e-09
-7.375 1.675 2.0547e-09
-7.375 1.725 4.0837e-09
-7.375 1.775 8.1047e-09
-7.375 1.825 1.6055e-08
-7.375 1.875 3.1727e-08
-7.375 1.925 6.2507e-08
-7.375 1.975 1.2267e-07
-7.375 2.025 2.3957e-07
-7.375 2.075 4.6502e-07
-7.375 2.125 8.9582e-07
-7.375 2.175 1.7097e-06
-7.375 2.225 3.2264e-06
-7.375 2.275 6.0064e-06
-7.375 2.325 1.1003e-05
-7.375 2.375 1.9783e-05
-7.375 2.425 3.4816e-05
-7.375 2.475 5.9828e-05
-7.375 2.525 1.0016e-04
-7.375 2.575 1.6311e-04
-7.375 2.625 2.5810e-04
-7.375 2.675 3.9683e-04
-7.375 2.725 5.9320e-04
-7.375 2.775 8.6348e-04
-7.375 2.825 1.2267e-03
-7.375 2.875 1.7061e-03
-7.375 2.925 2.3319e-03
-7.375 2.975 3.1476e-03
-7.375 3.025 4.2225e-03
-7.375 3.075 5.6754e-03
-7.375 3.125 7.7205e-03
-7.375 3.175 1.0749e-02
-7.375 3.225 1.5473e-02
-7.375 3.275 2.3145e-02
-7.375 3.325 3.5893e-02
-7.375 3.375 5.7134e-02
-7.375 3.425 9.2000e-02
-7.375 3.475 1.4764e-01
-7.375 3.525 2.3315e-01
-7.375 3.575 3.5901e-01
-7.375 3.625 5.3591e-01
-7.375 3.675 7.7302e-01
-7.375 3.725 1.0749e+00
-7.375 3.775 1.4326e+00
-7.375 3.825 1.7206e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 2.5944e-15
-7.325 0.725 5.1778e-15
-7.325 0.775 1.0334e-14
-7.325 0.825 2.0625e-14
-7.325 0.875 4.1167e-14
-7.325 0.925 8.2167e-14
-7.325 0.975 1.6401e-13
-7.325 1.025 3.2736e-13
-7.325 1.075 6.5342e-13
-7.325 1.125 1.3042e-12
-7.325 1.175 2.6033e-12
-7.325 1.225 5.1960e-12
-7.325 1.275 1.0370e-11
-7.325 1.325 2.0695e-11
-7.325 1.375 4.1294e-11
-7.325 1.425 8.2382e-11
-7.325 1.475 1.6431e-10
-7.325 1.525 3.2758e-10
-7.325 1.575 6.5279e-10
-7.325 1.625 1.3000e-09
-7.325 1.675 2.5867e-09
-7.325 1.725 5.1411e-09
-7.325 1.775 1.0203e-08
-7.325 1.825 2.0212e-08
-7.325 1.875 3.9942e-08
-7.325 1.925 7.8691e-08
-7.325 1.975 1.5443e-07
-7.325 2.025 3.0160e-07
-7.325 2.075 5.8542e-07
-7.325 2.125 1.1278e-06
-7.325 2.175 2.1524e-06
-7.325 2.225 4.0618e-06
-7.325 2.275 7.5616e-06
-7.325 2.325 1.3852e-05
-7.325 2.375 2.4905e-05
-7.325 2.425 4.3831e-05
-7.325 2.475 7.5319e-05
-7.325 2.525 1.2610e-04
-7.325 2.575 2.0534e-04
-7.325 2.625 3.2493e-04
-7.325 2.675 4.9957e-04
-7.325 2.725 7.4679e-04
-7.325 2.775 1.0871e-03
-7.325 2.825 1.5443e-03
-7.325 2.875 2.1478e-03
-7.325 2.925 2.9357e-03
-7.325 2.975 3.9626e-03
-7.325 3.025 5.3158e-03
-7.325 3.075 7.1450e-03
-7.325 3.125 9.7196e-03
-7.325 3.175 1.3533e-02
-7.325 3.225 1.9479e-02
-7.325 3.275 2.9138e-02
-7.325 3.325 4.5187e-02
-7.325 3.375 7.1927e-02
-7.325 3.425 1.1582e-01
-7.325 3.475 1.8587e-01
-7.325 3.525 2.9352e-01
-7.325 3.575 4.5196e-01
-7.325 3.625 6.7468e-01
-7.325 3.675 9.7317e-01
-7.325 3.725 1.3532e+00
-7.325 3.775 1.8035e+00
-7.325 3.825 2.1662e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 3.2661e-15
-7.275 0.725 6.5185e-15
-7.275 0.775 1.3010e-14
-7.275 0.825 2.5966e-14
-7.275 0.875 5.1826e-14
-7.275 0.925 1.0344e-13
-7.275 0.975 2.0647e-13
-7.275 1.025 4.1212e-13
-7.275 1.075 8.2261e-13
-7.275 1.125 1.6420e-12
-7.275 1.175 3.2773e-12
-7.275 1.225 6.5413e-12
-7.275 1.275 1.3055e-11
-7.275 1.325 2.6054e-11
-7.275 1.375 5.1987e-11
-7.275 1.425 1.0371e-10
-7.275 1.475 2.0685e-10
-7.275 1.525 4.1240e-10
-7.275 1.575 8.2181e-10
-7.275 1.625 1.6366e-09
-7.275 1.675 3.2564e-09
-7.275 1.725 6.4722e-09
-7.275 1.775 1.2845e-08
-7.275 1.825 2.5445e-08
-7.275 1.875 5.0284e-08
-7.275 1.925 9.9066e-08
-7.275 1.975 1.9442e-07
-7.275 2.025 3.7969e-07
-7.275 2.075 7.3700e-07
-7.275 2.125 1.4198e-06
-7.275 2.175 2.7097e-06
-7.275 2.225 5.1135e-06
-7.275 2.275 9.5195e-06
-7.275 2.325 1.7439e-05
-7.275 2.375 3.1354e-05
-7.275 2.425 5.5180e-05
-7.275 2.475 9.4821e-05
-7.275 2.525 1.5875e-04
-7.275 2.575 2.5850e-04
-7.275 2.625 4.0906e-04
-7.275 2.675 6.2893e-04
-7.275 2.725 9.4016e-04
-7.275 2.775 1.3685e-03
-7.275 2.825 1.9442e-03
-7.275 2.875 2.7040e-03
-7.275 2.925 3.6958e-03
-7.275 2.975 4.9886e-03
-7.275 3.025 6.6922e-03
-7.275 3.075 8.9950e-03
-7.275 3.125 1.2236e-02
-7.275 3.175 1.7037e-02
-7.275 3.225 2.4522e-02
-7.275 3.275 3.6682e-02
-7.275 3.325 5.6887e-02
-7.275 3.375 9.0551e-02
-7.275 3.425 1.4581e-01
-7.275 3.475 2.3399e-01
-7.275 3.525 3.6951e-01
-7.275 3.575 5.6899e-01
-7.275 3.625 8.4937e-01
-7.275 3.675 1.2252e+00
-7.275 3.725 1.7036e+00
-7.275 3.775 2.2705e+00
-7.275 3.825 2.7270e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 4.1118e-15
-7.225 0.725 8.2063e-15
-7.225 0.775 1.6378e-14
-7.225 0.825 3.2689e-14
-7.225 0.875 6.5245e-14
-7.225 0.925 1.3023e-13
-7.225 0.975 2.5993e-13
-7.225 1.025 5.1883e-13
-7.225 1.075 1.0356e-12
-7.225 1.125 2.0671e-12
-7.225 1.175 4.1259e-12
-7.225 1.225 8.2351e-12
-7.225 1.275 1.6436e-11
-7.225 1.325 3.2800e-11
-7.225 1.375 6.5447e-11
-7.225 1.425 1.3057e-10
-7.225 1.475 2.6041e-10
-7.225 1.525 5.1918e-10
-7.225 1.575 1.0346e-09
-7.225 1.625 2.0604e-09
-7.225 1.675 4.0996e-09
-7.225 1.725 8.1481e-09
-7.225 1.775 1.6171e-08
-7.225 1.825 3.2033e-08
-7.225 1.875 6.3304e-08
-7.225 1.925 1.2472e-07
-7.225 1.975 2.4476e-07
-7.225 2.025 4.7800e-07
-7.225 2.075 9.2783e-07
-7.225 2.125 1.7874e-06
-7.225 2.175 3.4114e-06
-7.225 2.225 6.4376e-06
-7.225 2.275 1.1984e-05
-7.225 2.325 2.1954e-05
-7.225 2.375 3.9472e-05
-7.225 2.425 6.9468e-05
-7.225 2.475 1.1937e-04
-7.225 2.525 1.9985e-04
-7.225 2.575 3.2544e-04
-7.225 2.625 5.1498e-04
-7.225 2.675 7.9177e-04
-7.225 2.725 1.1836e-03
-7.225 2.775 1.7229e-03
-7.225 2.825 2.4476e-03
-7.225 2.875 3.4041e-03
-7.225 2.925 4.6527e-03
-7.225 2.975 6.2803e-03
-7.225 3.025 8.4250e-03
-7.225 3.075 1.1324e-02
-7.225 3.125 1.5405e-02
-7.225 3.175 2.1448e-02
-7.225 3.225 3.0872e-02
-7.225 3.275 4.6180e-02
-7.225 3.325 7.1617e-02
-7.225 3.375 1.1400e-01
-7.225 3.425 1.8356e-01
-7.225 3.475 2.9458e-01
-7.225 3.525 4.6519e-01
-7.225 3.575 7.1631e-01
-7.225 3.625 1.0693e+00
-7.225 3.675 1.5424e+00
-7.225 3.725 2.1447e+00
-7.225 3.775 2.8584e+00
-7.225 3.825 3.4331e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 5.1765e-15
-7.175 0.725 1.0331e-14
-7.175 0.775 2.0619e-14
-7.175 0.825 4.1153e-14
-7.175 0.875 8.2139e-14
-7.175 0.925 1.6395e-13
-7.175 0.975 3.2723e-13
-7.175 1.025 6.5317e-13
-7.175 1.075 1.3037e-12
-7.175 1.125 2.6023e-12
-7.175 1.175 5.1942e-12
-7.175 1.225 1.0367e-11
-7.175 1.275 2.0691e-11
-7.175 1.325 4.1292e-11
-7.175 1.375 8.2393e-11
-7.175 1.425 1.6437e-10
-7.175 1.475 3.2783e-10
-7.175 1.525 6.5361e-10
-7.175 1.575 1.3025e-09
-7.175 1.625 2.5938e-09
-7.175 1.675 5.1611e-09
-7.175 1.725 1.0258e-08
-7.175 1.775 2.0358e-08
-7.175 1.825 4.0328e-08
-7.175 1.875 7.9695e-08
-7.175 1.925 1.5701e-07
-7.175 1.975 3.0813e-07
-7.175 2.025 6.0177e-07
-7.175 2.075 1.1681e-06
-7.175 2.125 2.2502e-06
