# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 3.0556e-20
-7.425 1.025 6.1008e-20
-7.425 1.075 1.2182e-19
-7.425 1.125 2.4327e-19
-7.425 1.175 4.8584e-19
-7.425 1.225 9.7040e-19
-7.425 1.275 1.9385e-18
-7.425 1.325 3.8730e-18
-7.425 1.375 7.7392e-18
-7.425 1.425 1.5468e-17
-7.425 1.475 3.0921e-17
-7.425 1.525 6.1825e-17
-7.425 1.575 1.2365e-16
-7.425 1.625 2.4738e-16
-7.425 1.675 4.9506e-16
-7.425 1.725 9.9110e-16
-7.425 1.775 1.9850e-15
-7.425 1.825 3.9773e-15
-7.425 1.875 7.9736e-15
-7.425 1.925 1.5995e-14
-7.425 1.975 3.2105e-14
-7.425 2.025 6.4490e-14
-7.425 2.075 1.2965e-13
-7.425 2.125 2.6089e-13
-7.425 2.175 5.2551e-13
-7.425 2.225 1.0598e-12
-7.425 2.275 2.1401e-12
-7.425 2.325 4.3281e-12
-7.425 2.375 8.7676e-12
-7.425 2.425 1.7794e-11
-7.425 2.475 3.6190e-11
-7.425 2.525 7.3778e-11
-7.425 2.575 1.5081e-10
-7.425 2.625 3.0920e-10
-7.425 2.675 6.3609e-10
-7.425 2.725 1.3136e-09
-7.425 2.775 2.7244e-09
-7.425 2.825 5.6777e-09
-7.425 2.875 1.1898e-08
-7.425 2.925 2.5085e-08
-7.425 2.975 5.3256e-08
-7.425 3.025 1.1395e-07
-7.425 3.075 2.4596e-07
-7.425 3.125 5.3613e-07
-7.425 3.175 1.1815e-06
-7.425 3.225 2.6359e-06
-7.425 3.275 5.9609e-06
-7.425 3.325 1.3683e-05
-7.425 3.375 3.1928e-05
-7.425 3.425 7.5834e-05
-7.425 3.475 1.8359e-04
-7.425 3.525 4.5361e-04
-7.425 3.575 1.1454e-03
-7.425 3.625 2.9600e-03
-7.425 3.675 7.8371e-03
-7.425 3.725 2.1262e-02
-7.425 3.775 5.8900e-02
-7.425 3.825 1.5747e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 3.8468e-20
-7.375 1.025 7.6805e-20
-7.375 1.075 1.5336e-19
-7.375 1.125 3.0625e-19
-7.375 1.175 6.1163e-19
-7.375 1.225 1.2217e-18
-7.375 1.275 2.4404e-18
-7.375 1.325 4.8758e-18
-7.375 1.375 9.7431e-18
-7.375 1.425 1.9473e-17
-7.375 1.475 3.8927e-17
-7.375 1.525 7.7834e-17
-7.375 1.575 1.5567e-16
-7.375 1.625 3.1143e-16
-7.375 1.675 6.2324e-16
-7.375 1.725 1.2477e-15
-7.375 1.775 2.4989e-15
-7.375 1.825 5.0072e-15
-7.375 1.875 1.0038e-14
-7.375 1.925 2.0136e-14
-7.375 1.975 4.0418e-14
-7.375 2.025 8.1188e-14
-7.375 2.075 1.6322e-13
-7.375 2.125 3.2843e-13
-7.375 2.175 6.6158e-13
-7.375 2.225 1.3342e-12
-7.375 2.275 2.6943e-12
-7.375 2.325 5.4488e-12
-7.375 2.375 1.1038e-11
-7.375 2.425 2.2401e-11
-7.375 2.475 4.5560e-11
-7.375 2.525 9.2881e-11
-7.375 2.575 1.8986e-10
-7.375 2.625 3.8926e-10
-7.375 2.675 8.0079e-10
-7.375 2.725 1.6537e-09
-7.375 2.775 3.4298e-09
-7.375 2.825 7.1479e-09
-7.375 2.875 1.4978e-08
-7.375 2.925 3.1580e-08
-7.375 2.975 6.7046e-08
-7.375 3.025 1.4345e-07
-7.375 3.075 3.0964e-07
-7.375 3.125 6.7494e-07
-7.375 3.175 1.4875e-06
-7.375 3.225 3.3184e-06
-7.375 3.275 7.5044e-06
-7.375 3.325 1.7226e-05
-7.375 3.375 4.0195e-05
-7.375 3.425 9.5469e-05
-7.375 3.475 2.3112e-04
-7.375 3.525 5.7107e-04
-7.375 3.575 1.4420e-03
-7.375 3.625 3.7265e-03
-7.375 3.675 9.8663e-03
-7.375 3.725 2.6768e-02
-7.375 3.775 7.4150e-02
-7.375 3.825 1.9825e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 4.8428e-20
-7.325 1.025 9.6692e-20
-7.325 1.075 1.9307e-19
-7.325 1.125 3.8555e-19
-7.325 1.175 7.7000e-19
-7.325 1.225 1.5380e-18
-7.325 1.275 3.0723e-18
-7.325 1.325 6.1383e-18
-7.325 1.375 1.2266e-17
-7.325 1.425 2.4515e-17
-7.325 1.475 4.9006e-17
-7.325 1.525 9.7987e-17
-7.325 1.575 1.9597e-16
-7.325 1.625 3.9206e-16
-7.325 1.675 7.8462e-16
-7.325 1.725 1.5708e-15
-7.325 1.775 3.1460e-15
-7.325 1.825 6.3036e-15
-7.325 1.875 1.2637e-14
-7.325 1.925 2.5350e-14
-7.325 1.975 5.0883e-14
-7.325 2.025 1.0221e-13
-7.325 2.075 2.0548e-13
-7.325 2.125 4.1348e-13
-7.325 2.175 8.3288e-13
-7.325 2.225 1.6797e-12
-7.325 2.275 3.3919e-12
-7.325 2.325 6.8596e-12
-7.325 2.375 1.3896e-11
-7.325 2.425 2.8202e-11
-7.325 2.475 5.7357e-11
-7.325 2.525 1.1693e-10
-7.325 2.575 2.3902e-10
-7.325 2.625 4.9005e-10
-7.325 2.675 1.0081e-09
-7.325 2.725 2.0819e-09
-7.325 2.775 4.3178e-09
-7.325 2.825 8.9986e-09
-7.325 2.875 1.8856e-08
-7.325 2.925 3.9757e-08
-7.325 2.975 8.4406e-08
-7.325 3.025 1.8060e-07
-7.325 3.075 3.8982e-07
-7.325 3.125 8.4970e-07
-7.325 3.175 1.8726e-06
-7.325 3.225 4.1777e-06
-7.325 3.275 9.4475e-06
-7.325 3.325 2.1687e-05
-7.325 3.375 5.0603e-05
-7.325 3.425 1.2019e-04
-7.325 3.475 2.9097e-04
-7.325 3.525 7.1893e-04
-7.325 3.575 1.8154e-03
-7.325 3.625 4.6913e-03
-7.325 3.675 1.2421e-02
-7.325 3.725 3.3698e-02
-7.325 3.775 9.3350e-02
-7.325 3.825 2.4958e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 6.0968e-20
-7.275 1.025 1.2173e-19
-7.275 1.075 2.4306e-19
-7.275 1.125 4.8538e-19
-7.275 1.175 9.6937e-19
-7.275 1.225 1.9362e-18
-7.275 1.275 3.8678e-18
-7.275 1.325 7.7277e-18
-7.275 1.375 1.5442e-17
-7.275 1.425 3.0862e-17
-7.275 1.475 6.1695e-17
-7.275 1.525 1.2336e-16
-7.275 1.575 2.4672e-16
-7.275 1.625 4.9358e-16
-7.275 1.675 9.8777e-16
-7.275 1.725 1.9775e-15
-7.275 1.775 3.9605e-15
-7.275 1.825 7.9358e-15
-7.275 1.875 1.5909e-14
-7.275 1.925 3.1913e-14
-7.275 1.975 6.4058e-14
-7.275 2.025 1.2867e-13
-7.275 2.075 2.5868e-13
-7.275 2.125 5.2053e-13
-7.275 2.175 1.0485e-12
-7.275 2.225 2.1146e-12
-7.275 2.275 4.2701e-12
-7.275 2.325 8.6357e-12
-7.275 2.375 1.7494e-11
-7.275 2.425 3.5504e-11
-7.275 2.475 7.2208e-11
-7.275 2.525 1.4721e-10
-7.275 2.575 3.0091e-10
-7.275 2.625 6.1693e-10
-7.275 2.675 1.2692e-09
-7.275 2.725 2.6209e-09
-7.275 2.775 5.4358e-09
-7.275 2.825 1.1329e-08
-7.275 2.875 2.3739e-08
-7.275 2.925 5.0051e-08
-7.275 2.975 1.0626e-07
-7.275 3.025 2.2736e-07
-7.275 3.075 4.9075e-07
-7.275 3.125 1.0697e-06
-7.275 3.175 2.3575e-06
-7.275 3.225 5.2594e-06
-7.275 3.275 1.1894e-05
-7.275 3.325 2.7302e-05
-7.275 3.375 6.3705e-05
-7.275 3.425 1.5131e-04
-7.275 3.475 3.6631e-04
-7.275 3.525 9.0508e-04
-7.275 3.575 2.2855e-03
-7.275 3.625 5.9061e-03
-7.275 3.675 1.5637e-02
-7.275 3.725 4.2424e-02
-7.275 3.775 1.1752e-01
-7.275 3.825 3.1420e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 7.6754e-20
-7.225 1.025 1.5325e-19
-7.225 1.075 3.0600e-19
-7.225 1.125 6.1106e-19
-7.225 1.175 1.2204e-18
-7.225 1.225 2.4375e-18
-7.225 1.275 4.8693e-18
-7.225 1.325 9.7285e-18
-7.225 1.375 1.9440e-17
-7.225 1.425 3.8853e-17
-7.225 1.475 7.7669e-17
-7.225 1.525 1.5530e-16
-7.225 1.575 3.1060e-16
-7.225 1.625 6.2138e-16
-7.225 1.675 1.2435e-15
-7.225 1.725 2.4895e-15
-7.225 1.775 4.9860e-15
-7.225 1.825 9.9906e-15
-7.225 1.875 2.0029e-14
-7.225 1.925 4.0176e-14
-7.225 1.975 8.0644e-14
-7.225 2.025 1.6199e-13
-7.225 2.075 3.2566e-13
-7.225 2.125 6.5531e-13
-7.225 2.175 1.3200e-12
-7.225 2.225 2.6621e-12
-7.225 2.275 5.3758e-12
-7.225 2.325 1.0872e-11
-7.225 2.375 2.2023e-11
-7.225 2.425 4.4697e-11
-7.225 2.475 9.0905e-11
-7.225 2.525 1.8532e-10
-7.225 2.575 3.7882e-10
-7.225 2.625 7.7667e-10
-7.225 2.675 1.5978e-09
-7.225 2.725 3.2996e-09
-7.225 2.775 6.8433e-09
-7.225 2.825 1.4262e-08
-7.225 2.875 2.9885e-08
-7.225 2.925 6.3010e-08
-7.225 2.975 1.3377e-07
-7.225 3.025 2.8623e-07
-7.225 3.075 6.1782e-07
-7.225 3.125 1.3467e-06
-7.225 3.175 2.9679e-06
-7.225 3.225 6.6211e-06
-7.225 3.275 1.4973e-05
-7.225 3.325 3.4371e-05
-7.225 3.375 8.0200e-05
-7.225 3.425 1.9049e-04
-7.225 3.475 4.6115e-04
-7.225 3.525 1.1394e-03
-7.225 3.575 2.8772e-03
-7.225 3.625 7.4353e-03
-7.225 3.675 1.9686e-02
-7.225 3.725 5.3408e-02
-7.225 3.775 1.4795e-01
-7.225 3.825 3.9555e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 9.6627e-20
-7.175 1.025 1.9293e-19
-7.175 1.075 3.8523e-19
-7.175 1.125 7.6927e-19
-7.175 1.175 1.5364e-18
-7.175 1.225 3.0687e-18
-7.175 1.275 6.1301e-18
-7.175 1.325 1.2248e-17
-7.175 1.375 2.4474e-17
-7.175 1.425 4.8913e-17
-7.175 1.475 9.7779e-17
-7.175 1.525 1.9551e-16
-7.175 1.575 3.9102e-16
-7.175 1.625 7.8227e-16
-7.175 1.675 1.5655e-15
-7.175 1.725 3.1341e-15
-7.175 1.775 6.2770e-15
-7.175 1.825 1.2577e-14
-7.175 1.875 2.5215e-14
-7.175 1.925 5.0579e-14
-7.175 1.975 1.0152e-13
-7.175 2.025 2.0393e-13
-7.175 2.075 4.0999e-13
-7.175 2.125 8.2499e-13
