# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 1.8540e-15
-7.425 0.725 3.7004e-15
-7.425 0.775 7.3859e-15
-7.425 0.825 1.4743e-14
-7.425 0.875 2.9429e-14
-7.425 0.925 5.8749e-14
-7.425 0.975 1.1729e-13
-7.425 1.025 2.3416e-13
-7.425 1.075 4.6755e-13
-7.425 1.125 9.3361e-13
-7.425 1.175 1.8644e-12
-7.425 1.225 3.7236e-12
-7.425 1.275 7.4375e-12
-7.425 1.325 1.4857e-11
-7.425 1.375 2.9683e-11
-7.425 1.425 5.9312e-11
-7.425 1.475 1.1853e-10
-7.425 1.525 2.3692e-10
-7.425 1.575 4.7361e-10
-7.425 1.625 9.4695e-10
-7.425 1.675 1.8937e-09
-7.425 1.725 3.7875e-09
-7.425 1.775 7.5767e-09
-7.425 1.825 1.5159e-08
-7.425 1.875 3.0333e-08
-7.425 1.925 6.0701e-08
-7.425 1.975 1.2148e-07
-7.425 2.025 2.4309e-07
-7.425 2.075 4.8637e-07
-7.425 2.125 9.7280e-07
-7.425 2.175 1.9446e-06
-7.425 2.225 3.8841e-06
-7.425 2.275 7.7486e-06
-7.425 2.325 1.5431e-05
-7.425 2.375 3.0659e-05
-7.425 2.425 6.0722e-05
-7.425 2.475 1.1975e-04
-7.425 2.525 2.3488e-04
-7.425 2.575 4.5740e-04
-7.425 2.625 8.8266e-04
-7.425 2.675 1.6839e-03
-7.425 2.725 3.1675e-03
-7.425 2.775 5.8566e-03
-7.425 2.825 1.0609e-02
-7.425 2.875 1.8762e-02
-7.425 2.925 3.2290e-02
-7.425 2.975 5.3917e-02
-7.425 3.025 8.7142e-02
-7.425 3.075 1.3612e-01
-7.425 3.125 2.0537e-01
-7.425 3.175 2.9943e-01
-7.425 3.225 4.2251e-01
-7.425 3.275 5.7845e-01
-7.425 3.325 7.7137e-01
-7.425 3.375 1.0078e+00
-7.425 3.425 1.3012e+00
-7.425 3.475 1.6823e+00
-7.425 3.525 2.2151e+00
-7.425 3.575 3.0224e+00
-7.425 3.625 4.3130e+00
-7.425 3.675 6.3957e+00
-7.425 3.725 9.6438e+00
-7.425 3.775 1.4326e+01
-7.425 3.825 1.9278e+01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 2.3340e-15
-7.375 0.725 4.6585e-15
-7.375 0.775 9.2983e-15
-7.375 0.825 1.8560e-14
-7.375 0.875 3.7049e-14
-7.375 0.925 7.3960e-14
-7.375 0.975 1.4765e-13
-7.375 1.025 2.9479e-13
-7.375 1.075 5.8861e-13
-7.375 1.125 1.1753e-12
-7.375 1.175 2.3472e-12
-7.375 1.225 4.6877e-12
-7.375 1.275 9.3633e-12
-7.375 1.325 1.8704e-11
-7.375 1.375 3.7369e-11
-7.375 1.425 7.4670e-11
-7.375 1.475 1.4922e-10
-7.375 1.525 2.9826e-10
-7.375 1.575 5.9624e-10
-7.375 1.625 1.1921e-09
-7.375 1.675 2.3840e-09
-7.375 1.725 4.7682e-09
-7.375 1.775 9.5384e-09
-7.375 1.825 1.9084e-08
-7.375 1.875 3.8187e-08
-7.375 1.925 7.6418e-08
-7.375 1.975 1.5293e-07
-7.375 2.025 3.0603e-07
-7.375 2.075 6.1230e-07
-7.375 2.125 1.2247e-06
-7.375 2.175 2.4482e-06
-7.375 2.225 4.8898e-06
-7.375 2.275 9.7549e-06
-7.375 2.325 1.9427e-05
-7.375 2.375 3.8598e-05
-7.375 2.425 7.6444e-05
-7.375 2.475 1.5076e-04
-7.375 2.525 2.9569e-04
-7.375 2.575 5.7583e-04
-7.375 2.625 1.1112e-03
-7.375 2.675 2.1200e-03
-7.375 2.725 3.9877e-03
-7.375 2.775 7.3730e-03
-7.375 2.825 1.3356e-02
-7.375 2.875 2.3620e-02
-7.375 2.925 4.0651e-02
-7.375 2.975 6.7878e-02
-7.375 3.025 1.0971e-01
-7.375 3.075 1.7136e-01
-7.375 3.125 2.5854e-01
-7.375 3.175 3.7696e-01
-7.375 3.225 5.3190e-01
-7.375 3.275 7.2822e-01
-7.375 3.325 9.7110e-01
-7.375 3.375 1.2687e+00
-7.375 3.425 1.6382e+00
-7.375 3.475 2.1179e+00
-7.375 3.525 2.7887e+00
-7.375 3.575 3.8050e+00
-7.375 3.625 5.4297e+00
-7.375 3.675 8.0518e+00
-7.375 3.725 1.2141e+01
-7.375 3.775 1.8036e+01
-7.375 3.825 2.4270e+01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 2.9383e-15
-7.325 0.725 5.8647e-15
-7.325 0.775 1.1706e-14
-7.325 0.825 2.3366e-14
-7.325 0.875 4.6642e-14
-7.325 0.925 9.3110e-14
-7.325 0.975 1.8588e-13
-7.325 1.025 3.7112e-13
-7.325 1.075 7.4101e-13
-7.325 1.125 1.4797e-12
-7.325 1.175 2.9549e-12
-7.325 1.225 5.9015e-12
-7.325 1.275 1.1788e-11
-7.325 1.325 2.3548e-11
-7.325 1.375 4.7045e-11
-7.325 1.425 9.4003e-11
-7.325 1.475 1.8786e-10
-7.325 1.525 3.7549e-10
-7.325 1.575 7.5062e-10
-7.325 1.625 1.5008e-09
-7.325 1.675 3.0012e-09
-7.325 1.725 6.0028e-09
-7.325 1.775 1.2008e-08
-7.325 1.825 2.4025e-08
-7.325 1.875 4.8074e-08
-7.325 1.925 9.6205e-08
-7.325 1.975 1.9253e-07
-7.325 2.025 3.8527e-07
-7.325 2.075 7.7084e-07
-7.325 2.125 1.5418e-06
-7.325 2.175 3.0820e-06
-7.325 2.225 6.1559e-06
-7.325 2.275 1.2281e-05
-7.325 2.325 2.4457e-05
-7.325 2.375 4.8592e-05
-7.325 2.425 9.6237e-05
-7.325 2.475 1.8980e-04
-7.325 2.525 3.7226e-04
-7.325 2.575 7.2492e-04
-7.325 2.625 1.3989e-03
-7.325 2.675 2.6689e-03
-7.325 2.725 5.0202e-03
-7.325 2.775 9.2821e-03
-7.325 2.825 1.6814e-02
-7.325 2.875 2.9736e-02
-7.325 2.925 5.1176e-02
-7.325 2.975 8.5453e-02
-7.325 3.025 1.3811e-01
-7.325 3.075 2.1573e-01
-7.325 3.125 3.2549e-01
-7.325 3.175 4.7456e-01
-7.325 3.225 6.6963e-01
-7.325 3.275 9.1678e-01
-7.325 3.325 1.2225e+00
-7.325 3.375 1.5972e+00
-7.325 3.425 2.0623e+00
-7.325 3.475 2.6663e+00
-7.325 3.525 3.5108e+00
-7.325 3.575 4.7902e+00
-7.325 3.625 6.8356e+00
-7.325 3.675 1.0137e+01
-7.325 3.725 1.5284e+01
-7.325 3.775 2.2706e+01
-7.325 3.825 3.0554e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 3.6992e-15
-7.275 0.725 7.3832e-15
-7.275 0.775 1.4737e-14
-7.275 0.825 2.9416e-14
-7.275 0.875 5.8719e-14
-7.275 0.925 1.1722e-13
-7.275 0.975 2.3402e-13
-7.275 1.025 4.6722e-13
-7.275 1.075 9.3288e-13
-7.275 1.125 1.8628e-12
-7.275 1.175 3.7200e-12
-7.275 1.225 7.4296e-12
-7.275 1.275 1.4840e-11
-7.275 1.325 2.9645e-11
-7.275 1.375 5.9226e-11
-7.275 1.425 1.1834e-10
-7.275 1.475 2.3650e-10
-7.275 1.525 4.7271e-10
-7.275 1.575 9.4498e-10
-7.275 1.625 1.8894e-09
-7.275 1.675 3.7783e-09
-7.275 1.725 7.5571e-09
-7.275 1.775 1.5117e-08
-7.275 1.825 3.0246e-08
-7.275 1.875 6.0522e-08
-7.275 1.925 1.2111e-07
-7.275 1.975 2.4238e-07
-7.275 2.025 4.8503e-07
-7.275 2.075 9.7043e-07
-7.275 2.125 1.9410e-06
-7.275 2.175 3.8801e-06
-7.275 2.225 7.7499e-06
-7.275 2.275 1.5460e-05
-7.275 2.325 3.0790e-05
-7.275 2.375 6.1174e-05
-7.275 2.425 1.2116e-04
-7.275 2.475 2.3894e-04
-7.275 2.525 4.6864e-04
-7.275 2.575 9.1262e-04
-7.275 2.625 1.7611e-03
-7.275 2.675 3.3599e-03
-7.275 2.725 6.3201e-03
-7.275 2.775 1.1685e-02
-7.275 2.825 2.1167e-02
-7.275 2.875 3.7436e-02
-7.275 2.925 6.4427e-02
-7.275 2.975 1.0758e-01
-7.275 3.025 1.7387e-01
-7.275 3.075 2.7159e-01
-7.275 3.125 4.0976e-01
-7.275 3.175 5.9744e-01
-7.275 3.225 8.4301e-01
-7.275 3.275 1.1542e+00
-7.275 3.325 1.5391e+00
-7.275 3.375 2.0107e+00
-7.275 3.425 2.5963e+00
-7.275 3.475 3.3567e+00
-7.275 3.525 4.4198e+00
-7.275 3.575 6.0305e+00
-7.275 3.625 8.6055e+00
-7.275 3.675 1.2761e+01
-7.275 3.725 1.9242e+01
-7.275 3.775 2.8585e+01
-7.275 3.825 3.8466e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 4.6570e-15
-7.225 0.725 9.2949e-15
-7.225 0.775 1.8553e-14
-7.225 0.825 3.7032e-14
-7.225 0.875 7.3923e-14
-7.225 0.925 1.4757e-13
-7.225 0.975 2.9461e-13
-7.225 1.025 5.8819e-13
-7.225 1.075 1.1744e-12
-7.225 1.125 2.3451e-12
-7.225 1.175 4.6832e-12
-7.225 1.225 9.3533e-12
-7.225 1.275 1.8682e-11
-7.225 1.325 3.7320e-11
-7.225 1.375 7.4562e-11
-7.225 1.425 1.4899e-10
-7.225 1.475 2.9774e-10
-7.225 1.525 5.9511e-10
-7.225 1.575 1.1897e-09
-7.225 1.625 2.3786e-09
-7.225 1.675 4.7567e-09
-7.225 1.725 9.5138e-09
-7.225 1.775 1.9032e-08
-7.225 1.825 3.8077e-08
-7.225 1.875 7.6193e-08
-7.225 1.925 1.5247e-07
-7.225 1.975 3.0514e-07
-7.225 2.025 6.1061e-07
-7.225 2.075 1.2217e-06
-7.225 2.125 2.4436e-06
-7.225 2.175 4.8847e-06
-7.225 2.225 9.7565e-06
-7.225 2.275 1.9463e-05
-7.225 2.325 3.8762e-05
-7.225 2.375 7.7013e-05
-7.225 2.425 1.5253e-04
-7.225 2.475 3.0081e-04
-7.225 2.525 5.8999e-04
-7.225 2.575 1.1489e-03
-7.225 2.625 2.2171e-03
-7.225 2.675 4.2299e-03
-7.225 2.725 7.9565e-03
-7.225 2.775 1.4711e-02
-7.225 2.825 2.6648e-02
-7.225 2.875 4.7129e-02
-7.225 2.925 8.1109e-02
-7.225 2.975 1.3543e-01
-7.225 3.025 2.1889e-01
-7.225 3.075 3.4191e-01
-7.225 3.125 5.1586e-01
-7.225 3.175 7.5213e-01
-7.225 3.225 1.0613e+00
-7.225 3.275 1.4530e+00
-7.225 3.325 1.9376e+00
-7.225 3.375 2.5314e+00
-7.225 3.425 3.2686e+00
-7.225 3.475 4.2258e+00
-7.225 3.525 5.5642e+00
-7.225 3.575 7.5919e+00
-7.225 3.625 1.0834e+01
-7.225 3.675 1.6065e+01
-7.225 3.725 2.4224e+01
-7.225 3.775 3.5987e+01
-7.225 3.825 4.8425e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 5.8628e-15
-7.175 0.725 1.1702e-14
-7.175 0.775 2.3356e-14
-7.175 0.825 4.6621e-14
-7.175 0.875 9.3063e-14
-7.175 0.925 1.8578e-13
-7.175 0.975 3.7089e-13
-7.175 1.025 7.4049e-13
-7.175 1.075 1.4785e-12
-7.175 1.125 2.9523e-12
-7.175 1.175 5.8958e-12
-7.175 1.225 1.1775e-11
-7.175 1.275 2.3520e-11
-7.175 1.325 4.6983e-11
-7.175 1.375 9.3867e-11
-7.175 1.425 1.8756e-10
-7.175 1.475 3.7483e-10
-7.175 1.525 7.4919e-10
-7.175 1.575 1.4977e-09
-7.175 1.625 2.9945e-09
-7.175 1.675 5.9883e-09
-7.175 1.725 1.1977e-08
-7.175 1.775 2.3959e-08
-7.175 1.825 4.7937e-08
-7.175 1.875 9.5921e-08
-7.175 1.925 1.9195e-07
-7.175 1.975 3.8414e-07
-7.175 2.025 7.6872e-07
-7.175 2.075 1.5380e-06
-7.175 2.125 3.0763e-06
