# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 4.7927e-29
-7.425 1.525 9.5830e-29
-7.425 1.575 1.9166e-28
-7.425 1.625 3.8344e-28
-7.425 1.675 7.6737e-28
-7.425 1.725 1.5363e-27
-7.425 1.775 3.0769e-27
-7.425 1.825 6.1654e-27
-7.425 1.875 1.2361e-26
-7.425 1.925 2.4795e-26
-7.425 1.975 4.9773e-26
-7.425 2.025 9.9985e-26
-7.425 2.075 2.0102e-25
-7.425 2.125 4.0454e-25
-7.425 2.175 8.1499e-25
-7.425 2.225 1.6438e-24
-7.425 2.275 3.3201e-24
-7.425 2.325 6.7161e-24
-7.425 2.375 1.3609e-23
-7.425 2.425 2.7631e-23
-7.425 2.475 5.6224e-23
-7.425 2.525 1.1469e-22
-7.425 2.575 2.3463e-22
-7.425 2.625 4.8156e-22
-7.425 2.675 9.9198e-22
-7.425 2.725 2.0520e-21
-7.425 2.775 4.2653e-21
-7.425 2.825 8.9144e-21
-7.425 2.875 1.8749e-20
-7.425 2.925 3.9721e-20
-7.425 2.975 8.4863e-20
-7.425 3.025 1.8308e-19
-7.425 3.075 3.9952e-19
-7.425 3.125 8.8355e-19
-7.425 3.175 1.9852e-18
-7.425 3.225 4.5454e-18
-7.425 3.275 1.0647e-17
-7.425 3.325 2.5642e-17
-7.425 3.375 6.3921e-17
-7.425 3.425 1.6645e-16
-7.425 3.475 4.5870e-16
-7.425 3.525 1.3644e-15
-7.425 3.575 4.5216e-15
-7.425 3.625 1.7652e-14
-7.425 3.675 9.0682e-14
-7.425 3.725 7.8934e-13
-7.425 3.775 2.3082e-11
-7.425 3.825 3.4429e-08
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 6.0336e-29
-7.375 1.525 1.2064e-28
-7.375 1.575 2.4129e-28
-7.375 1.625 4.8272e-28
-7.375 1.675 9.6606e-28
-7.375 1.725 1.9341e-27
-7.375 1.775 3.8736e-27
-7.375 1.825 7.7618e-27
-7.375 1.875 1.5561e-26
-7.375 1.925 3.1215e-26
-7.375 1.975 6.2660e-26
-7.375 2.025 1.2587e-25
-7.375 2.075 2.5307e-25
-7.375 2.125 5.0929e-25
-7.375 2.175 1.0260e-24
-7.375 2.225 2.0695e-24
-7.375 2.275 4.1798e-24
-7.375 2.325 8.4550e-24
-7.375 2.375 1.7133e-23
-7.375 2.425 3.4785e-23
-7.375 2.475 7.0781e-23
-7.375 2.525 1.4439e-22
-7.375 2.575 2.9538e-22
-7.375 2.625 6.0624e-22
-7.375 2.675 1.2488e-21
-7.375 2.725 2.5833e-21
-7.375 2.775 5.3696e-21
-7.375 2.825 1.1223e-20
-7.375 2.875 2.3604e-20
-7.375 2.925 5.0006e-20
-7.375 2.975 1.0684e-19
-7.375 3.025 2.3049e-19
-7.375 3.075 5.0296e-19
-7.375 3.125 1.1123e-18
-7.375 3.175 2.4992e-18
-7.375 3.225 5.7223e-18
-7.375 3.275 1.3404e-17
-7.375 3.325 3.2281e-17
-7.375 3.375 8.0472e-17
-7.375 3.425 2.0954e-16
-7.375 3.475 5.7747e-16
-7.375 3.525 1.7177e-15
-7.375 3.575 5.6923e-15
-7.375 3.625 2.2223e-14
-7.375 3.675 1.1416e-13
-7.375 3.725 9.9372e-13
-7.375 3.775 2.9059e-11
-7.375 3.825 4.3344e-08
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 7.5959e-29
-7.325 1.525 1.5188e-28
-7.325 1.575 3.0376e-28
-7.325 1.625 6.0771e-28
-7.325 1.675 1.2162e-27
-7.325 1.725 2.4348e-27
-7.325 1.775 4.8766e-27
-7.325 1.825 9.7715e-27
-7.325 1.875 1.9590e-26
-7.325 1.925 3.9298e-26
-7.325 1.975 7.8884e-26
-7.325 2.025 1.5847e-25
-7.325 2.075 3.1860e-25
-7.325 2.125 6.4116e-25
-7.325 2.175 1.2917e-24
-7.325 2.225 2.6053e-24
-7.325 2.275 5.2620e-24
-7.325 2.325 1.0644e-23
-7.325 2.375 2.1569e-23
-7.325 2.425 4.3792e-23
-7.325 2.475 8.9109e-23
-7.325 2.525 1.8178e-22
-7.325 2.575 3.7187e-22
-7.325 2.625 7.6321e-22
-7.325 2.675 1.5722e-21
-7.325 2.725 3.2522e-21
-7.325 2.775 6.7600e-21
-7.325 2.825 1.4128e-20
-7.325 2.875 2.9715e-20
-7.325 2.925 6.2954e-20
-7.325 2.975 1.3450e-19
-7.325 3.025 2.9017e-19
-7.325 3.075 6.3319e-19
-7.325 3.125 1.4003e-18
-7.325 3.175 3.1463e-18
-7.325 3.225 7.2040e-18
-7.325 3.275 1.6874e-17
-7.325 3.325 4.0640e-17
-7.325 3.375 1.0131e-16
-7.325 3.425 2.6380e-16
-7.325 3.475 7.2699e-16
-7.325 3.525 2.1625e-15
-7.325 3.575 7.1662e-15
-7.325 3.625 2.7977e-14
-7.325 3.675 1.4372e-13
-7.325 3.725 1.2510e-12
-7.325 3.775 3.6583e-11
-7.325 3.825 5.4567e-08
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 9.5627e-29
-7.275 1.525 1.9121e-28
-7.275 1.575 3.8242e-28
-7.275 1.625 7.6507e-28
-7.275 1.675 1.5311e-27
-7.275 1.725 3.0653e-27
-7.275 1.775 6.1392e-27
-7.275 1.825 1.2302e-26
-7.275 1.875 2.4663e-26
-7.275 1.925 4.9473e-26
-7.275 1.975 9.9309e-26
-7.275 2.025 1.9950e-25
-7.275 2.075 4.0109e-25
-7.275 2.125 8.0717e-25
-7.275 2.175 1.6261e-24
-7.275 2.225 3.2799e-24
-7.275 2.275 6.6245e-24
-7.275 2.325 1.3400e-23
-7.275 2.375 2.7154e-23
-7.275 2.425 5.5131e-23
-7.275 2.475 1.1218e-22
-7.275 2.525 2.2884e-22
-7.275 2.575 4.6815e-22
-7.275 2.625 9.6083e-22
-7.275 2.675 1.9793e-21
-7.275 2.725 4.0943e-21
-7.275 2.775 8.5103e-21
-7.275 2.825 1.7787e-20
-7.275 2.875 3.7409e-20
-7.275 2.925 7.9255e-20
-7.275 2.975 1.6932e-19
-7.275 3.025 3.6530e-19
-7.275 3.075 7.9714e-19
-7.275 3.125 1.7629e-18
-7.275 3.175 3.9610e-18
-7.275 3.225 9.0693e-18
-7.275 3.275 2.1244e-17
-7.275 3.325 5.1163e-17
-7.275 3.375 1.2754e-16
-7.275 3.425 3.3210e-16
-7.275 3.475 9.1523e-16
-7.275 3.525 2.7224e-15
-7.275 3.575 9.0217e-15
-7.275 3.625 3.5221e-14
-7.275 3.675 1.8093e-13
-7.275 3.725 1.5749e-12
-7.275 3.775 4.6056e-11
-7.275 3.825 6.8695e-08
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 1.2039e-28
-7.225 1.525 2.4071e-28
-7.225 1.575 4.8143e-28
-7.225 1.625 9.6316e-28
-7.225 1.675 1.9275e-27
-7.225 1.725 3.8589e-27
-7.225 1.775 7.7288e-27
-7.225 1.825 1.5487e-26
-7.225 1.875 3.1048e-26
-7.225 1.925 6.2283e-26
-7.225 1.975 1.2502e-25
-7.225 2.025 2.5115e-25
-7.225 2.075 5.0494e-25
-7.225 2.125 1.0162e-24
-7.225 2.175 2.0472e-24
-7.225 2.225 4.1291e-24
-7.225 2.275 8.3398e-24
-7.225 2.325 1.6870e-23
-7.225 2.375 3.4185e-23
-7.225 2.425 6.9405e-23
-7.225 2.475 1.4123e-22
-7.225 2.525 2.8809e-22
-7.225 2.575 5.8937e-22
-7.225 2.625 1.2096e-21
-7.225 2.675 2.4917e-21
-7.225 2.725 5.1545e-21
-7.225 2.775 1.0714e-20
-7.225 2.825 2.2392e-20
-7.225 2.875 4.7096e-20
-7.225 2.925 9.9776e-20
-7.225 2.975 2.1317e-19
-7.225 3.025 4.5989e-19
-7.225 3.075 1.0035e-18
-7.225 3.125 2.2194e-18
-7.225 3.175 4.9866e-18
-7.225 3.225 1.1418e-17
-7.225 3.275 2.6744e-17
-7.225 3.325 6.4410e-17
-7.225 3.375 1.6056e-16
-7.225 3.425 4.1810e-16
-7.225 3.475 1.1522e-15
-7.225 3.525 3.4273e-15
-7.225 3.575 1.1358e-14
-7.225 3.625 4.4340e-14
-7.225 3.675 2.2778e-13
-7.225 3.725 1.9827e-12
-7.225 3.775 5.7980e-11
-7.225 3.825 8.6482e-08
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 1.5156e-28
-7.175 1.525 3.0304e-28
-7.175 1.575 6.0609e-28
-7.175 1.625 1.2125e-27
-7.175 1.675 2.4266e-27
-7.175 1.725 4.8581e-27
-7.175 1.775 9.7300e-27
-7.175 1.825 1.9497e-26
-7.175 1.875 3.9087e-26
-7.175 1.925 7.8410e-26
-7.175 1.975 1.5739e-25
-7.175 2.025 3.1618e-25
-7.175 2.075 6.3569e-25
-7.175 2.125 1.2793e-24
