# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 2.4515e-17
-7.425 0.975 4.8944e-17
-7.425 1.025 9.7721e-17
-7.425 1.075 1.9512e-16
-7.425 1.125 3.8965e-16
-7.425 1.175 7.7819e-16
-7.425 1.225 1.5543e-15
-7.425 1.275 3.1049e-15
-7.425 1.325 6.2034e-15
-7.425 1.375 1.2396e-14
-7.425 1.425 2.4774e-14
-7.425 1.475 4.9523e-14
-7.425 1.525 9.9018e-14
-7.425 1.575 1.9803e-13
-7.425 1.625 3.9616e-13
-7.425 1.675 7.9278e-13
-7.425 1.725 1.5870e-12
-7.425 1.775 3.1782e-12
-7.425 1.825 6.3676e-12
-7.425 1.875 1.2764e-11
-7.425 1.925 2.5599e-11
-7.425 1.975 5.1373e-11
-7.425 2.025 1.0317e-10
-7.425 2.075 2.0733e-10
-7.425 2.125 4.1703e-10
-7.425 2.175 8.3958e-10
-7.425 2.225 1.6920e-09
-7.425 2.275 3.4138e-09
-7.425 2.325 6.8963e-09
-7.425 2.375 1.3950e-08
-7.425 2.425 2.8262e-08
-7.425 2.475 5.7349e-08
-7.425 2.525 1.1657e-07
-7.425 2.575 2.3741e-07
-7.425 2.625 4.8444e-07
-7.425 2.675 9.9055e-07
-7.425 2.725 2.0297e-06
-7.425 2.775 4.1675e-06
-7.425 2.825 8.5739e-06
-7.425 2.875 1.7670e-05
-7.425 2.925 3.6463e-05
-7.425 2.975 7.5292e-05
-7.425 3.025 1.5542e-04
-7.425 3.075 3.2025e-04
-7.425 3.125 6.5749e-04
-7.425 3.175 1.3415e-03
-7.425 3.225 2.7117e-03
-7.425 3.275 5.4105e-03
-7.425 3.325 1.0614e-02
-7.425 3.375 2.0399e-02
-7.425 3.425 3.8329e-02
-7.425 3.475 7.0454e-02
-7.425 3.525 1.2731e-01
-7.425 3.575 2.2841e-01
-7.425 3.625 4.1283e-01
-7.425 3.675 7.6379e-01
-7.425 3.725 1.4629e+00
-7.425 3.775 2.8927e+00
-7.425 3.825 5.4957e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 3.0863e-17
-7.375 0.975 6.1617e-17
-7.375 1.025 1.2302e-16
-7.375 1.075 2.4565e-16
-7.375 1.125 4.9054e-16
-7.375 1.175 9.7968e-16
-7.375 1.225 1.9568e-15
-7.375 1.275 3.9089e-15
-7.375 1.325 7.8096e-15
-7.375 1.375 1.5605e-14
-7.375 1.425 3.1189e-14
-7.375 1.475 6.2346e-14
-7.375 1.525 1.2466e-13
-7.375 1.575 2.4931e-13
-7.375 1.625 4.9874e-13
-7.375 1.675 9.9805e-13
-7.375 1.725 1.9979e-12
-7.375 1.775 4.0011e-12
-7.375 1.825 8.0163e-12
-7.375 1.875 1.6069e-11
-7.375 1.925 3.2227e-11
-7.375 1.975 6.4675e-11
-7.375 2.025 1.2988e-10
-7.375 2.075 2.6102e-10
-7.375 2.125 5.2500e-10
-7.375 2.175 1.0570e-09
-7.375 2.225 2.1301e-09
-7.375 2.275 4.2977e-09
-7.375 2.325 8.6820e-09
-7.375 2.375 1.7563e-08
-7.375 2.425 3.5580e-08
-7.375 2.475 7.2198e-08
-7.375 2.525 1.4676e-07
-7.375 2.575 2.9888e-07
-7.375 2.625 6.0987e-07
-7.375 2.675 1.2470e-06
-7.375 2.725 2.5552e-06
-7.375 2.775 5.2466e-06
-7.375 2.825 1.0794e-05
-7.375 2.875 2.2245e-05
-7.375 2.925 4.5904e-05
-7.375 2.975 9.4787e-05
-7.375 3.025 1.9566e-04
-7.375 3.075 4.0318e-04
-7.375 3.125 8.2774e-04
-7.375 3.175 1.6889e-03
-7.375 3.225 3.4139e-03
-7.375 3.275 6.8115e-03
-7.375 3.325 1.3362e-02
-7.375 3.375 2.5681e-02
-7.375 3.425 4.8253e-02
-7.375 3.475 8.8696e-02
-7.375 3.525 1.6027e-01
-7.375 3.575 2.8754e-01
-7.375 3.625 5.1972e-01
-7.375 3.675 9.6156e-01
-7.375 3.725 1.8417e+00
-7.375 3.775 3.6416e+00
-7.375 3.825 6.9187e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 3.8854e-17
-7.325 0.975 7.7571e-17
-7.325 1.025 1.5488e-16
-7.325 1.075 3.0925e-16
-7.325 1.125 6.1756e-16
-7.325 1.175 1.2333e-15
-7.325 1.225 2.4634e-15
-7.325 1.275 4.9210e-15
-7.325 1.325 9.8317e-15
-7.325 1.375 1.9646e-14
-7.325 1.425 3.9264e-14
-7.325 1.475 7.8489e-14
-7.325 1.525 1.5693e-13
-7.325 1.575 3.1386e-13
-7.325 1.625 6.2788e-13
-7.325 1.675 1.2565e-12
-7.325 1.725 2.5153e-12
-7.325 1.775 5.0371e-12
-7.325 1.825 1.0092e-11
-7.325 1.875 2.0229e-11
-7.325 1.925 4.0572e-11
-7.325 1.975 8.1420e-11
-7.325 2.025 1.6351e-10
-7.325 2.075 3.2860e-10
-7.325 2.125 6.6094e-10
-7.325 2.175 1.3306e-09
-7.325 2.225 2.6817e-09
-7.325 2.275 5.4105e-09
-7.325 2.325 1.0930e-08
-7.325 2.375 2.2110e-08
-7.325 2.425 4.4793e-08
-7.325 2.475 9.0892e-08
-7.325 2.525 1.8476e-07
-7.325 2.575 3.7627e-07
-7.325 2.625 7.6779e-07
-7.325 2.675 1.5699e-06
-7.325 2.725 3.2168e-06
-7.325 2.775 6.6050e-06
-7.325 2.825 1.3589e-05
-7.325 2.875 2.8005e-05
-7.325 2.925 5.7790e-05
-7.325 2.975 1.1933e-04
-7.325 3.025 2.4632e-04
-7.325 3.075 5.0757e-04
-7.325 3.125 1.0421e-03
-7.325 3.175 2.1262e-03
-7.325 3.225 4.2978e-03
-7.325 3.275 8.5751e-03
-7.325 3.325 1.6822e-02
-7.325 3.375 3.2330e-02
-7.325 3.425 6.0747e-02
-7.325 3.475 1.1166e-01
-7.325 3.525 2.0177e-01
-7.325 3.575 3.6200e-01
-7.325 3.625 6.5429e-01
-7.325 3.675 1.2105e+00
-7.325 3.725 2.3185e+00
-7.325 3.775 4.5846e+00
-7.325 3.825 8.7101e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 4.8915e-17
-7.275 0.975 9.7656e-17
-7.275 1.025 1.9498e-16
-7.275 1.075 3.8932e-16
-7.275 1.125 7.7746e-16
-7.275 1.175 1.5527e-15
-7.275 1.225 3.1013e-15
-7.275 1.275 6.1952e-15
-7.275 1.325 1.2377e-14
-7.275 1.375 2.4733e-14
-7.275 1.425 4.9431e-14
-7.275 1.475 9.8812e-14
-7.275 1.525 1.9757e-13
-7.275 1.575 3.9512e-13
-7.275 1.625 7.9045e-13
-7.275 1.675 1.5818e-12
-7.275 1.725 3.1665e-12
-7.275 1.775 6.3414e-12
-7.275 1.825 1.2705e-11
-7.275 1.875 2.5467e-11
-7.275 1.925 5.1077e-11
-7.275 1.975 1.0250e-10
-7.275 2.025 2.0584e-10
-7.275 2.075 4.1368e-10
-7.275 2.125 8.3208e-10
-7.275 2.175 1.6752e-09
-7.275 2.225 3.3760e-09
-7.275 2.275 6.8115e-09
-7.275 2.325 1.3760e-08
-7.275 2.375 2.7835e-08
-7.275 2.425 5.6390e-08
-7.275 2.475 1.1443e-07
-7.275 2.525 2.3260e-07
-7.275 2.575 4.7369e-07
-7.275 2.625 9.6658e-07
-7.275 2.675 1.9764e-06
-7.275 2.725 4.0497e-06
-7.275 2.775 8.3152e-06
-7.275 2.825 1.7107e-05
-7.275 2.875 3.5256e-05
-7.275 2.925 7.2753e-05
-7.275 2.975 1.5023e-04
-7.275 3.025 3.1010e-04
-7.275 3.075 6.3899e-04
-7.275 3.125 1.3119e-03
-7.275 3.175 2.6767e-03
-7.275 3.225 5.4106e-03
-7.275 3.275 1.0795e-02
-7.275 3.325 2.1177e-02
-7.275 3.375 4.0701e-02
-7.275 3.425 7.6476e-02
-7.275 3.475 1.4057e-01
-7.275 3.525 2.5401e-01
-7.275 3.575 4.5573e-01
-7.275 3.625 8.2371e-01
-7.275 3.675 1.5240e+00
-7.275 3.725 2.9188e+00
-7.275 3.775 5.7716e+00
-7.275 3.825 1.0965e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 6.1580e-17
-7.225 0.975 1.2294e-16
-7.225 1.025 2.4546e-16
-7.225 1.075 4.9013e-16
-7.225 1.125 9.7876e-16
-7.225 1.175 1.9547e-15
-7.225 1.225 3.9043e-15
-7.225 1.275 7.7993e-15
-7.225 1.325 1.5582e-14
-7.225 1.375 3.1137e-14
-7.225 1.425 6.2230e-14
-7.225 1.475 1.2440e-13
-7.225 1.525 2.4872e-13
-7.225 1.575 4.9743e-13
-7.225 1.625 9.9512e-13
-7.225 1.675 1.9914e-12
-7.225 1.725 3.9864e-12
-7.225 1.775 7.9833e-12
-7.225 1.825 1.5995e-11
-7.225 1.875 3.2061e-11
-7.225 1.925 6.4302e-11
-7.225 1.975 1.2904e-10
-7.225 2.025 2.5914e-10
-7.225 2.075 5.2080e-10
-7.225 2.125 1.0475e-09
-7.225 2.175 2.1089e-09
-7.225 2.225 4.2502e-09
-7.225 2.275 8.5751e-09
-7.225 2.325 1.7323e-08
-7.225 2.375 3.5042e-08
-7.225 2.425 7.0991e-08
-7.225 2.475 1.4405e-07
-7.225 2.525 2.9282e-07
-7.225 2.575 5.9634e-07
-7.225 2.625 1.2169e-06
-7.225 2.675 2.4882e-06
-7.225 2.725 5.0983e-06
-7.225 2.775 1.0468e-05
-7.225 2.825 2.1537e-05
-7.225 2.875 4.4384e-05
-7.225 2.925 9.1590e-05
-7.225 2.975 1.8913e-04
-7.225 3.025 3.9039e-04
-7.225 3.075 8.0444e-04
-7.225 3.125 1.6515e-03
-7.225 3.175 3.3698e-03
-7.225 3.225 6.8116e-03
-7.225 3.275 1.3591e-02
-7.225 3.325 2.6661e-02
-7.225 3.375 5.1240e-02
-7.225 3.425 9.6278e-02
-7.225 3.475 1.7697e-01
-7.225 3.525 3.1978e-01
-7.225 3.575 5.7373e-01
-7.225 3.625 1.0370e+00
-7.225 3.675 1.9186e+00
-7.225 3.725 3.6746e+00
-7.225 3.775 7.2660e+00
-7.225 3.825 1.3805e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 7.7525e-17
-7.175 0.975 1.5477e-16
-7.175 1.025 3.0902e-16
-7.175 1.075 6.1704e-16
-7.175 1.125 1.2322e-15
-7.175 1.175 2.4608e-15
-7.175 1.225 4.9152e-15
-7.175 1.275 9.8187e-15
-7.175 1.325 1.9617e-14
-7.175 1.375 3.9199e-14
-7.175 1.425 7.8343e-14
-7.175 1.475 1.5661e-13
-7.175 1.525 3.1312e-13
-7.175 1.575 6.2623e-13
-7.175 1.625 1.2528e-12
-7.175 1.675 2.5070e-12
-7.175 1.725 5.0186e-12
-7.175 1.775 1.0050e-11
-7.175 1.825 2.0136e-11
-7.175 1.875 4.0363e-11
-7.175 1.925 8.0952e-11
-7.175 1.975 1.6246e-10
-7.175 2.025 3.2624e-10
-7.175 2.075 6.5564e-10
-7.175 2.125 1.3188e-09
