# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 3.3344e-27
-7.425 1.525 6.6671e-27
-7.425 1.575 1.3334e-26
-7.425 1.625 2.6677e-26
-7.425 1.675 5.3387e-26
-7.425 1.725 1.0688e-25
-7.425 1.775 2.1407e-25
-7.425 1.825 4.2894e-25
-7.425 1.875 8.5995e-25
-7.425 1.925 1.7251e-24
-7.425 1.975 3.4628e-24
-7.425 2.025 6.9561e-24
-7.425 2.075 1.3985e-23
-7.425 2.125 2.8145e-23
-7.425 2.175 5.6700e-23
-7.425 2.225 1.1436e-22
-7.425 2.275 2.3098e-22
-7.425 2.325 4.6724e-22
-7.425 2.375 9.4679e-22
-7.425 2.425 1.9223e-21
-7.425 2.475 3.9114e-21
-7.425 2.525 7.9790e-21
-7.425 2.575 1.6323e-20
-7.425 2.625 3.3500e-20
-7.425 2.675 6.9007e-20
-7.425 2.725 1.4274e-19
-7.425 2.775 2.9669e-19
-7.425 2.825 6.2006e-19
-7.425 2.875 1.3040e-18
-7.425 2.925 2.7625e-18
-7.425 2.975 5.9013e-18
-7.425 3.025 1.2730e-17
-7.425 3.075 2.7773e-17
-7.425 3.125 6.1406e-17
-7.425 3.175 1.3792e-16
-7.425 3.225 3.1566e-16
-7.425 3.275 7.3893e-16
-7.425 3.325 1.7781e-15
-7.425 3.375 4.4268e-15
-7.425 3.425 1.1506e-14
-7.425 3.475 3.1622e-14
-7.425 3.525 9.3648e-14
-7.425 3.575 3.0806e-13
-7.425 3.625 1.1865e-12
-7.425 3.675 5.9267e-12
-7.425 3.725 4.8073e-11
-7.425 3.775 1.0955e-09
-7.425 3.825 2.7128e-07
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 4.1977e-27
-7.375 1.525 8.3934e-27
-7.375 1.575 1.6787e-26
-7.375 1.625 3.3584e-26
-7.375 1.675 6.7211e-26
-7.375 1.725 1.3456e-25
-7.375 1.775 2.6949e-25
-7.375 1.825 5.4000e-25
-7.375 1.875 1.0826e-24
-7.375 1.925 2.1717e-24
-7.375 1.975 4.3594e-24
-7.375 2.025 8.7572e-24
-7.375 2.075 1.7607e-23
-7.375 2.125 3.5432e-23
-7.375 2.175 7.1381e-23
-7.375 2.225 1.4397e-22
-7.375 2.275 2.9079e-22
-7.375 2.325 5.8822e-22
-7.375 2.375 1.1919e-21
-7.375 2.425 2.4200e-21
-7.375 2.475 4.9242e-21
-7.375 2.525 1.0045e-20
-7.375 2.575 2.0549e-20
-7.375 2.625 4.2174e-20
-7.375 2.675 8.6875e-20
-7.375 2.725 1.7970e-19
-7.375 2.775 3.7351e-19
-7.375 2.825 7.8061e-19
-7.375 2.875 1.6417e-18
-7.375 2.925 3.4778e-18
-7.375 2.975 7.4293e-18
-7.375 3.025 1.6026e-17
-7.375 3.075 3.4964e-17
-7.375 3.125 7.7306e-17
-7.375 3.175 1.7364e-16
-7.375 3.225 3.9739e-16
-7.375 3.275 9.3025e-16
-7.375 3.325 2.2384e-15
-7.375 3.375 5.5731e-15
-7.375 3.425 1.4485e-14
-7.375 3.475 3.9809e-14
-7.375 3.525 1.1790e-13
-7.375 3.575 3.8782e-13
-7.375 3.625 1.4937e-12
-7.375 3.675 7.4612e-12
-7.375 3.725 6.0520e-11
-7.375 3.775 1.3791e-09
-7.375 3.825 3.4152e-07
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 5.2846e-27
-7.325 1.525 1.0567e-26
-7.325 1.575 2.1134e-26
-7.325 1.625 4.2280e-26
-7.325 1.675 8.4613e-26
-7.325 1.725 1.6940e-25
-7.325 1.775 3.3927e-25
-7.325 1.825 6.7982e-25
-7.325 1.875 1.3629e-24
-7.325 1.925 2.7340e-24
-7.325 1.975 5.4881e-24
-7.325 2.025 1.1025e-23
-7.325 2.075 2.2165e-23
-7.325 2.125 4.4606e-23
-7.325 2.175 8.9863e-23
-7.325 2.225 1.8125e-22
-7.325 2.275 3.6608e-22
-7.325 2.325 7.4053e-22
-7.325 2.375 1.5006e-21
-7.325 2.425 3.0466e-21
-7.325 2.475 6.1992e-21
-7.325 2.525 1.2646e-20
-7.325 2.575 2.5870e-20
-7.325 2.625 5.3094e-20
-7.325 2.675 1.0937e-19
-7.325 2.725 2.2623e-19
-7.325 2.775 4.7023e-19
-7.325 2.825 9.8273e-19
-7.325 2.875 2.0668e-18
-7.325 2.925 4.3783e-18
-7.325 2.975 9.3529e-18
-7.325 3.025 2.0175e-17
-7.325 3.075 4.4017e-17
-7.325 3.125 9.7322e-17
-7.325 3.175 2.1859e-16
-7.325 3.225 5.0028e-16
-7.325 3.275 1.1711e-15
-7.325 3.325 2.8180e-15
-7.325 3.375 7.0161e-15
-7.325 3.425 1.8236e-14
-7.325 3.475 5.0117e-14
-7.325 3.525 1.4842e-13
-7.325 3.575 4.8823e-13
-7.325 3.625 1.8805e-12
-7.325 3.675 9.3931e-12
-7.325 3.725 7.6190e-11
-7.325 3.775 1.7362e-09
-7.325 3.825 4.2995e-07
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 6.6530e-27
-7.275 1.525 1.3303e-26
-7.275 1.575 2.6606e-26
-7.275 1.625 5.3227e-26
-7.275 1.675 1.0652e-25
-7.275 1.725 2.1326e-25
-7.275 1.775 4.2712e-25
-7.275 1.825 8.5585e-25
-7.275 1.875 1.7158e-24
-7.275 1.925 3.4419e-24
-7.275 1.975 6.9091e-24
-7.275 2.025 1.3879e-23
-7.275 2.075 2.7905e-23
-7.275 2.125 5.6156e-23
-7.275 2.175 1.1313e-22
-7.275 2.225 2.2818e-22
-7.275 2.275 4.6087e-22
-7.275 2.325 9.3227e-22
-7.275 2.375 1.8891e-21
-7.275 2.425 3.8354e-21
-7.275 2.475 7.8044e-21
-7.275 2.525 1.5920e-20
-7.275 2.575 3.2568e-20
-7.275 2.625 6.6841e-20
-7.275 2.675 1.3769e-19
-7.275 2.725 2.8481e-19
-7.275 2.775 5.9198e-19
-7.275 2.825 1.2372e-18
-7.275 2.875 2.6019e-18
-7.275 2.925 5.5119e-18
-7.275 2.975 1.1775e-17
-7.275 3.025 2.5399e-17
-7.275 3.075 5.5415e-17
-7.275 3.125 1.2252e-16
-7.275 3.175 2.7519e-16
-7.275 3.225 6.2982e-16
-7.275 3.275 1.4744e-15
-7.275 3.325 3.5477e-15
-7.275 3.375 8.8327e-15
-7.275 3.425 2.2958e-14
-7.275 3.475 6.3094e-14
-7.275 3.525 1.8685e-13
-7.275 3.575 6.1465e-13
-7.275 3.625 2.3674e-12
-7.275 3.675 1.1825e-11
-7.275 3.725 9.5917e-11
-7.275 3.775 2.1857e-09
-7.275 3.825 5.4127e-07
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 8.3756e-27
-7.225 1.525 1.6747e-26
-7.225 1.575 3.3494e-26
-7.225 1.625 6.7009e-26
-7.225 1.675 1.3410e-25
-7.225 1.725 2.6847e-25
-7.225 1.775 5.3771e-25
-7.225 1.825 1.0774e-24
-7.225 1.875 2.1601e-24
-7.225 1.925 4.3331e-24
-7.225 1.975 8.6981e-24
-7.225 2.025 1.7473e-23
-7.225 2.075 3.5130e-23
-7.225 2.125 7.0696e-23
-7.225 2.175 1.4242e-22
-7.225 2.225 2.8727e-22
-7.225 2.275 5.8021e-22
-7.225 2.325 1.1737e-21
-7.225 2.375 2.3782e-21
-7.225 2.425 4.8285e-21
-7.225 2.475 9.8251e-21
-7.225 2.525 2.0042e-20
-7.225 2.575 4.1001e-20
-7.225 2.625 8.4148e-20
-7.225 2.675 1.7334e-19
-7.225 2.725 3.5856e-19
-7.225 2.775 7.4526e-19
-7.225 2.825 1.5575e-18
-7.225 2.875 3.2756e-18
-7.225 2.925 6.9391e-18
-7.225 2.975 1.4823e-17
-7.225 3.025 3.1976e-17
-7.225 3.075 6.9763e-17
-7.225 3.125 1.5425e-16
-7.225 3.175 3.4645e-16
-7.225 3.225 7.9289e-16
-7.225 3.275 1.8561e-15
-7.225 3.325 4.4663e-15
-7.225 3.375 1.1120e-14
-7.225 3.425 2.8902e-14
-7.225 3.475 7.9430e-14
-7.225 3.525 2.3523e-13
-7.225 3.575 7.7380e-13
-7.225 3.625 2.9803e-12
-7.225 3.675 1.4887e-11
-7.225 3.725 1.2075e-10
-7.225 3.775 2.7517e-09
-7.225 3.825 6.8142e-07
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 1.0544e-26
-7.175 1.525 2.1083e-26
-7.175 1.575 4.2167e-26
-7.175 1.625 8.4359e-26
-7.175 1.675 1.6883e-25
-7.175 1.725 3.3799e-25
-7.175 1.775 6.7694e-25
-7.175 1.825 1.3564e-24
-7.175 1.875 2.7194e-24
-7.175 1.925 5.4551e-24
-7.175 1.975 1.0950e-23
-7.175 2.025 2.1997e-23
-7.175 2.075 4.4226e-23
-7.175 2.125 8.9001e-23
