# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 2.2641e-07
-7.425 0.725 2.8552e-07
-7.425 0.775 3.5977e-07
-7.425 0.825 4.5298e-07
-7.425 0.875 5.6992e-07
-7.425 0.925 7.1650e-07
-7.425 0.975 9.0002e-07
-7.425 1.025 1.1295e-06
-7.425 1.075 1.4158e-06
-7.425 1.125 1.7724e-06
-7.425 1.175 2.2153e-06
-7.425 1.225 2.7634e-06
-7.425 1.275 3.4391e-06
-7.425 1.325 4.2677e-06
-7.425 1.375 5.2777e-06
-7.425 1.425 6.4996e-06
-7.425 1.475 7.9652e-06
-7.425 1.525 9.7056e-06
-7.425 1.575 1.1750e-05
-7.425 1.625 1.4126e-05
-7.425 1.675 1.6859e-05
-7.425 1.725 1.9989e-05
-7.425 1.775 2.3583e-05
-7.425 1.825 2.7777e-05
-7.425 1.875 3.2833e-05
-7.425 1.925 3.9219e-05
-7.425 1.975 4.7697e-05
-7.425 2.025 5.9422e-05
-7.425 2.075 7.6017e-05
-7.425 2.125 9.9633e-05
-7.425 2.175 1.3298e-04
-7.425 2.225 1.7937e-04
-7.425 2.275 2.4277e-04
-7.425 2.325 3.2790e-04
-7.425 2.375 4.4043e-04
-7.425 2.425 5.8727e-04
-7.425 2.475 7.7691e-04
-7.425 2.525 1.0199e-03
-7.425 2.575 1.3294e-03
-7.425 2.625 1.7220e-03
-7.425 2.675 2.2186e-03
-7.425 2.725 2.8453e-03
-7.425 2.775 3.6352e-03
-7.425 2.825 4.6295e-03
-7.425 2.875 5.8804e-03
-7.425 2.925 7.4530e-03
-7.425 2.975 9.4290e-03
-7.425 3.025 1.1910e-02
-7.425 3.075 1.5025e-02
-7.425 3.125 1.8932e-02
-7.425 3.175 2.3829e-02
-7.425 3.225 2.9962e-02
-7.425 3.275 3.7633e-02
-7.425 3.325 4.7217e-02
-7.425 3.375 5.9168e-02
-7.425 3.425 7.4038e-02
-7.425 3.475 9.2486e-02
-7.425 3.525 1.1528e-01
-7.425 3.575 1.4331e-01
-7.425 3.625 1.7750e-01
-7.425 3.675 2.1869e-01
-7.425 3.725 2.6725e-01
-7.425 3.775 3.2128e-01
-7.425 3.825 3.5612e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 2.8504e-07
-7.375 0.725 3.5945e-07
-7.375 0.775 4.5292e-07
-7.375 0.825 5.7027e-07
-7.375 0.875 7.1749e-07
-7.375 0.925 9.0202e-07
-7.375 0.975 1.1331e-06
-7.375 1.025 1.4219e-06
-7.375 1.075 1.7824e-06
-7.375 1.125 2.2313e-06
-7.375 1.175 2.7889e-06
-7.375 1.225 3.4790e-06
-7.375 1.275 4.3296e-06
-7.375 1.325 5.3728e-06
-7.375 1.375 6.6442e-06
-7.375 1.425 8.1825e-06
-7.375 1.475 1.0028e-05
-7.375 1.525 1.2219e-05
-7.375 1.575 1.4792e-05
-7.375 1.625 1.7783e-05
-7.375 1.675 2.1225e-05
-7.375 1.725 2.5165e-05
-7.375 1.775 2.9689e-05
-7.375 1.825 3.4969e-05
-7.375 1.875 4.1334e-05
-7.375 1.925 4.9374e-05
-7.375 1.975 6.0047e-05
-7.375 2.025 7.4808e-05
-7.375 2.075 9.5700e-05
-7.375 2.125 1.2543e-04
-7.375 2.175 1.6741e-04
-7.375 2.225 2.2582e-04
-7.375 2.275 3.0563e-04
-7.375 2.325 4.1280e-04
-7.375 2.375 5.5447e-04
-7.375 2.425 7.3933e-04
-7.375 2.475 9.7807e-04
-7.375 2.525 1.2840e-03
-7.375 2.575 1.6736e-03
-7.375 2.625 2.1679e-03
-7.375 2.675 2.7931e-03
-7.375 2.725 3.5821e-03
-7.375 2.775 4.5764e-03
-7.375 2.825 5.8282e-03
-7.375 2.875 7.4030e-03
-7.375 2.925 9.3828e-03
-7.375 2.975 1.1870e-02
-7.375 3.025 1.4994e-02
-7.375 3.075 1.8915e-02
-7.375 3.125 2.3834e-02
-7.375 3.175 2.9999e-02
-7.375 3.225 3.7720e-02
-7.375 3.275 4.7378e-02
-7.375 3.325 5.9443e-02
-7.375 3.375 7.4488e-02
-7.375 3.425 9.3208e-02
-7.375 3.475 1.1643e-01
-7.375 3.525 1.4513e-01
-7.375 3.575 1.8042e-01
-7.375 3.625 2.2345e-01
-7.375 3.675 2.7532e-01
-7.375 3.725 3.3645e-01
-7.375 3.775 4.0447e-01
-7.375 3.825 4.4833e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 3.5884e-07
-7.325 0.725 4.5252e-07
-7.325 0.775 5.7019e-07
-7.325 0.825 7.1793e-07
-7.325 0.875 9.0327e-07
-7.325 0.925 1.1356e-06
-7.325 0.975 1.4264e-06
-7.325 1.025 1.7901e-06
-7.325 1.075 2.2439e-06
-7.325 1.125 2.8091e-06
-7.325 1.175 3.5110e-06
-7.325 1.225 4.3798e-06
-7.325 1.275 5.4506e-06
-7.325 1.325 6.7639e-06
-7.325 1.375 8.3646e-06
-7.325 1.425 1.0301e-05
-7.325 1.475 1.2624e-05
-7.325 1.525 1.5382e-05
-7.325 1.575 1.8623e-05
-7.325 1.625 2.2387e-05
-7.325 1.675 2.6720e-05
-7.325 1.725 3.1681e-05
-7.325 1.775 3.7376e-05
-7.325 1.825 4.4023e-05
-7.325 1.875 5.2037e-05
-7.325 1.925 6.2158e-05
-7.325 1.975 7.5595e-05
-7.325 2.025 9.4177e-05
-7.325 2.075 1.2048e-04
-7.325 2.125 1.5791e-04
-7.325 2.175 2.1076e-04
-7.325 2.225 2.8429e-04
-7.325 2.275 3.8476e-04
-7.325 2.325 5.1968e-04
-7.325 2.375 6.9804e-04
-7.325 2.425 9.3076e-04
-7.325 2.475 1.2313e-03
-7.325 2.525 1.6164e-03
-7.325 2.575 2.1070e-03
-7.325 2.625 2.7292e-03
-7.325 2.675 3.5162e-03
-7.325 2.725 4.5095e-03
-7.325 2.775 5.7613e-03
-7.325 2.825 7.3373e-03
-7.325 2.875 9.3198e-03
-7.325 2.925 1.1812e-02
-7.325 2.975 1.4944e-02
-7.325 3.025 1.8877e-02
-7.325 3.075 2.3813e-02
-7.325 3.125 3.0005e-02
-7.325 3.175 3.7767e-02
-7.325 3.225 4.7486e-02
-7.325 3.275 5.9645e-02
-7.325 3.325 7.4834e-02
-7.325 3.375 9.3775e-02
-7.325 3.425 1.1734e-01
-7.325 3.475 1.4658e-01
-7.325 3.525 1.8271e-01
-7.325 3.575 2.2713e-01
-7.325 3.625 2.8131e-01
-7.325 3.675 3.4661e-01
-7.325 3.725 4.2356e-01
-7.325 3.775 5.0919e-01
-7.325 3.825 5.6441e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 4.5175e-07
-7.275 0.725 5.6969e-07
-7.275 0.775 7.1783e-07
-7.275 0.825 9.0382e-07
-7.275 0.875 1.1371e-06
-7.275 0.925 1.4296e-06
-7.275 0.975 1.7958e-06
-7.275 1.025 2.2536e-06
-7.275 1.075 2.8249e-06
-7.275 1.125 3.5364e-06
-7.275 1.175 4.4200e-06
-7.275 1.225 5.5138e-06
-7.275 1.275 6.8619e-06
-7.275 1.325 8.5153e-06
-7.275 1.375 1.0530e-05
-7.275 1.425 1.2968e-05
-7.275 1.475 1.5893e-05
-7.275 1.525 1.9365e-05
-7.275 1.575 2.3444e-05
-7.275 1.625 2.8184e-05
-7.275 1.675 3.3639e-05
-7.275 1.725 3.9884e-05
-7.275 1.775 4.7054e-05
-7.275 1.825 5.5422e-05
-7.275 1.875 6.5511e-05
-7.275 1.925 7.8252e-05
-7.275 1.975 9.5168e-05
-7.275 2.025 1.1856e-04
-7.275 2.075 1.5167e-04
-7.275 2.125 1.9879e-04
-7.275 2.175 2.6533e-04
-7.275 2.225 3.5790e-04
-7.275 2.275 4.8439e-04
-7.275 2.325 6.5424e-04
-7.275 2.375 8.7877e-04
-7.275 2.425 1.1718e-03
-7.275 2.475 1.5501e-03
-7.275 2.525 2.0349e-03
-7.275 2.575 2.6525e-03
-7.275 2.625 3.4359e-03
-7.275 2.675 4.4267e-03
-7.275 2.725 5.6772e-03
-7.275 2.775 7.2531e-03
-7.275 2.825 9.2371e-03
-7.275 2.875 1.1733e-02
-7.275 2.925 1.4871e-02
-7.275 2.975 1.8813e-02
-7.275 3.025 2.3764e-02
-7.275 3.075 2.9979e-02
-7.275 3.125 3.7774e-02
-7.275 3.175 4.7545e-02
-7.275 3.225 5.9782e-02
-7.275 3.275 7.5089e-02
-7.275 3.325 9.4210e-02
-7.275 3.375 1.1806e-01
-7.275 3.425 1.4773e-01
-7.275 3.475 1.8453e-01
-7.275 3.525 2.3002e-01
-7.275 3.575 2.8594e-01
-7.275 3.625 3.5415e-01
-7.275 3.675 4.3635e-01
-7.275 3.725 5.3323e-01
-7.275 3.775 6.4104e-01
-7.275 3.825 7.1055e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 5.6872e-07
-7.225 0.725 7.1719e-07
-7.225 0.775 9.0369e-07
-7.225 0.825 1.1378e-06
-7.225 0.875 1.4316e-06
-7.225 0.925 1.7998e-06
-7.225 0.975 2.2607e-06
-7.225 1.025 2.8371e-06
-7.225 1.075 3.5563e-06
-7.225 1.125 4.4521e-06
-7.225 1.175 5.5645e-06
-7.225 1.225 6.9414e-06
-7.225 1.275 8.6387e-06
-7.225 1.325 1.0720e-05
-7.225 1.375 1.3257e-05
-7.225 1.425 1.6326e-05
-7.225 1.475 2.0008e-05
-7.225 1.525 2.4379e-05
-7.225 1.575 2.9515e-05
-7.225 1.625 3.5482e-05
-7.225 1.675 4.2349e-05
-7.225 1.725 5.0210e-05
-7.225 1.775 5.9237e-05
-7.225 1.825 6.9772e-05
-7.225 1.875 8.2473e-05
-7.225 1.925 9.8513e-05
-7.225 1.975 1.1981e-04
-7.225 2.025 1.4926e-04
-7.225 2.075 1.9095e-04
-7.225 2.125 2.5027e-04
-7.225 2.175 3.3404e-04
-7.225 2.225 4.5057e-04
-7.225 2.275 6.0981e-04
-7.225 2.325 8.2364e-04
-7.225 2.375 1.1063e-03
-7.225 2.425 1.4752e-03
-7.225 2.475 1.9515e-03
-7.225 2.525 2.5618e-03
-7.225 2.575 3.3393e-03
-7.225 2.625 4.3255e-03
-7.225 2.675 5.5729e-03
-7.225 2.725 7.1471e-03
-7.225 2.775 9.1311e-03
-7.225 2.825 1.1629e-02
-7.225 2.875 1.4771e-02
-7.225 2.925 1.8721e-02
-7.225 2.975 2.3684e-02
-7.225 3.025 2.9918e-02
-7.225 3.075 3.7741e-02
-7.225 3.125 4.7555e-02
-7.225 3.175 5.9856e-02
-7.225 3.225 7.5261e-02
-7.225 3.275 9.4531e-02
-7.225 3.325 1.1860e-01
-7.225 3.375 1.4862e-01
-7.225 3.425 1.8597e-01
-7.225 3.475 2.3231e-01
-7.225 3.525 2.8958e-01
-7.225 3.575 3.5998e-01
-7.225 3.625 4.4585e-01
-7.225 3.675 5.4934e-01
-7.225 3.725 6.7130e-01
-7.225 3.775 8.0702e-01
-7.225 3.825 8.9454e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 7.1598e-07
-7.175 0.725 9.0289e-07
-7.175 0.775 1.1377e-06
-7.175 0.825 1.4325e-06
-7.175 0.875 1.8023e-06
-7.175 0.925 2.2658e-06
-7.175 0.975 2.8461e-06
-7.175 1.025 3.5716e-06
-7.175 1.075 4.4772e-06
-7.175 1.125 5.6048e-06
-7.175 1.175 7.0053e-06
-7.175 1.225 8.7388e-06
-7.175 1.275 1.0875e-05
-7.175 1.325 1.3496e-05
-7.175 1.375 1.6690e-05
-7.175 1.425 2.0554e-05
-7.175 1.475 2.5188e-05
-7.175 1.525 3.0692e-05
-7.175 1.575 3.7157e-05
-7.175 1.625 4.4669e-05
-7.175 1.675 5.3314e-05
-7.175 1.725 6.3211e-05
-7.175 1.775 7.4575e-05
-7.175 1.825 8.7837e-05
-7.175 1.875 1.0383e-04
-7.175 1.925 1.2402e-04
-7.175 1.975 1.5083e-04
-7.175 2.025 1.8791e-04
-7.175 2.075 2.4039e-04
-7.175 2.125 3.1507e-04
