# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 0.0000e+00
-7.425 1.575 0.0000e+00
-7.425 1.625 6.2600e-31
-7.425 1.675 1.2528e-30
-7.425 1.725 2.5081e-30
-7.425 1.775 5.0233e-30
-7.425 1.825 1.0066e-29
-7.425 1.875 2.0180e-29
-7.425 1.925 4.0480e-29
-7.425 1.975 8.1258e-29
-7.425 2.025 1.6323e-28
-7.425 2.075 3.2819e-28
-7.425 2.125 6.6046e-28
-7.425 2.175 1.3306e-27
-7.425 2.225 2.6837e-27
-7.425 2.275 5.4205e-27
-7.425 2.325 1.0965e-26
-7.425 2.375 2.2219e-26
-7.425 2.425 4.5113e-26
-7.425 2.475 9.1798e-26
-7.425 2.525 1.8727e-25
-7.425 2.575 3.8311e-25
-7.425 2.625 7.8632e-25
-7.425 2.675 1.6199e-24
-7.425 2.725 3.3511e-24
-7.425 2.775 6.9661e-24
-7.425 2.825 1.4561e-23
-7.425 2.875 3.0629e-23
-7.425 2.925 6.4901e-23
-7.425 2.975 1.3869e-22
-7.425 3.025 2.9930e-22
-7.425 3.075 6.5337e-22
-7.425 3.125 1.4457e-21
-7.425 3.175 3.2504e-21
-7.425 3.225 7.4490e-21
-7.425 3.275 1.7469e-20
-7.425 3.325 4.2141e-20
-7.425 3.375 1.0529e-19
-7.425 3.425 2.7502e-19
-7.425 3.475 7.6137e-19
-7.425 3.525 2.2802e-18
-7.425 3.575 7.6377e-18
-7.425 3.625 3.0371e-17
-7.425 3.675 1.6169e-16
-7.425 3.725 1.5306e-15
-7.425 3.775 5.8138e-14
-7.425 3.825 6.5232e-10
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 0.0000e+00
-7.375 1.575 0.0000e+00
-7.375 1.625 7.8808e-31
-7.375 1.675 1.5772e-30
-7.375 1.725 3.1575e-30
-7.375 1.775 6.3239e-30
-7.375 1.825 1.2672e-29
-7.375 1.875 2.5405e-29
-7.375 1.925 5.0962e-29
-7.375 1.975 1.0230e-28
-7.375 2.025 2.0550e-28
-7.375 2.075 4.1316e-28
-7.375 2.125 8.3147e-28
-7.375 2.175 1.6751e-27
-7.375 2.225 3.3786e-27
-7.375 2.275 6.8240e-27
-7.375 2.325 1.3804e-26
-7.375 2.375 2.7972e-26
-7.375 2.425 5.6793e-26
-7.375 2.475 1.1557e-25
-7.375 2.525 2.3575e-25
-7.375 2.575 4.8231e-25
-7.375 2.625 9.8992e-25
-7.375 2.675 2.0393e-24
-7.375 2.725 4.2188e-24
-7.375 2.775 8.7698e-24
-7.375 2.825 1.8331e-23
-7.375 2.875 3.8559e-23
-7.375 2.925 8.1705e-23
-7.375 2.975 1.7460e-22
-7.375 3.025 3.7680e-22
-7.375 3.075 8.2255e-22
-7.375 3.125 1.8200e-21
-7.375 3.175 4.0920e-21
-7.375 3.225 9.3778e-21
-7.375 3.275 2.1993e-20
-7.375 3.325 5.3053e-20
-7.375 3.375 1.3255e-19
-7.375 3.425 3.4623e-19
-7.375 3.475 9.5851e-19
-7.375 3.525 2.8706e-18
-7.375 3.575 9.6154e-18
-7.375 3.625 3.8234e-17
-7.375 3.675 2.0356e-16
-7.375 3.725 1.9269e-15
-7.375 3.775 7.3191e-14
-7.375 3.825 8.2122e-10
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 0.0000e+00
-7.325 1.575 0.0000e+00
-7.325 1.625 9.9214e-31
-7.325 1.675 1.9855e-30
-7.325 1.725 3.9750e-30
-7.325 1.775 7.9614e-30
-7.325 1.825 1.5953e-29
-7.325 1.875 3.1983e-29
-7.325 1.925 6.4157e-29
-7.325 1.975 1.2879e-28
-7.325 2.025 2.5871e-28
-7.325 2.075 5.2014e-28
-7.325 2.125 1.0468e-27
-7.325 2.175 2.1088e-27
-7.325 2.225 4.2535e-27
-7.325 2.275 8.5910e-27
-7.325 2.325 1.7378e-26
-7.325 2.375 3.5215e-26
-7.325 2.425 7.1499e-26
-7.325 2.475 1.4549e-25
-7.325 2.525 2.9680e-25
-7.325 2.575 6.0719e-25
-7.325 2.625 1.2462e-24
-7.325 2.675 2.5673e-24
-7.325 2.725 5.3112e-24
-7.325 2.775 1.1040e-23
-7.325 2.825 2.3077e-23
-7.325 2.875 4.8543e-23
-7.325 2.925 1.0286e-22
-7.325 2.975 2.1981e-22
-7.325 3.025 4.7436e-22
-7.325 3.075 1.0355e-21
-7.325 3.125 2.2913e-21
-7.325 3.175 5.1516e-21
-7.325 3.225 1.1806e-20
-7.325 3.275 2.7687e-20
-7.325 3.325 6.6789e-20
-7.325 3.375 1.6687e-19
-7.325 3.425 4.3588e-19
-7.325 3.475 1.2067e-18
-7.325 3.525 3.6138e-18
-7.325 3.575 1.2105e-17
-7.325 3.625 4.8134e-17
-7.325 3.675 2.5627e-16
-7.325 3.725 2.4258e-15
-7.325 3.775 9.2142e-14
-7.325 3.825 1.0339e-09
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 0.0000e+00
-7.275 1.575 0.0000e+00
-7.275 1.625 1.2490e-30
-7.275 1.675 2.4996e-30
-7.275 1.725 5.0043e-30
-7.275 1.775 1.0023e-29
-7.275 1.825 2.0083e-29
-7.275 1.875 4.0264e-29
-7.275 1.925 8.0769e-29
-7.275 1.975 1.6213e-28
-7.275 2.025 3.2570e-28
-7.275 2.075 6.5482e-28
-7.275 2.125 1.3178e-27
-7.275 2.175 2.6548e-27
-7.275 2.225 5.3548e-27
-7.275 2.275 1.0815e-26
-7.275 2.325 2.1878e-26
-7.275 2.375 4.4333e-26
-7.275 2.425 9.0012e-26
-7.275 2.475 1.8316e-25
-7.275 2.525 3.7365e-25
-7.275 2.575 7.6441e-25
-7.275 2.625 1.5689e-24
-7.275 2.675 3.2321e-24
-7.275 2.725 6.6864e-24
-7.275 2.775 1.3899e-23
-7.275 2.825 2.9052e-23
-7.275 2.875 6.1113e-23
-7.275 2.925 1.2949e-22
-7.275 2.975 2.7672e-22
-7.275 3.025 5.9718e-22
-7.275 3.075 1.3036e-21
-7.275 3.125 2.8845e-21
-7.275 3.175 6.4854e-21
-7.275 3.225 1.4863e-20
-7.275 3.275 3.4856e-20
-7.275 3.325 8.4083e-20
-7.275 3.375 2.1007e-19
-7.275 3.425 5.4874e-19
-7.275 3.475 1.5191e-18
-7.275 3.525 4.5495e-18
-7.275 3.575 1.5239e-17
-7.275 3.625 6.0598e-17
-7.275 3.675 3.2262e-16
-7.275 3.725 3.0539e-15
-7.275 3.775 1.1600e-13
-7.275 3.825 1.3015e-09
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 0.0000e+00
-7.225 1.575 0.0000e+00
-7.225 1.625 1.5724e-30
-7.225 1.675 3.1469e-30
-7.225 1.725 6.3000e-30
-7.225 1.775 1.2618e-29
-7.225 1.825 2.5283e-29
-7.225 1.875 5.0689e-29
-7.225 1.925 1.0168e-28
-7.225 1.975 2.0411e-28
-7.225 2.025 4.1003e-28
-7.225 2.075 8.2437e-28
-7.225 2.125 1.6590e-27
-7.225 2.175 3.3422e-27
-7.225 2.225 6.7413e-27
-7.225 2.275 1.3616e-26
-7.225 2.325 2.7543e-26
-7.225 2.375 5.5812e-26
-7.225 2.425 1.1332e-25
-7.225 2.475 2.3059e-25
-7.225 2.525 4.7039e-25
-7.225 2.575 9.6233e-25
-7.225 2.625 1.9752e-24
-7.225 2.675 4.0689e-24
-7.225 2.725 8.4176e-24
-7.225 2.775 1.7498e-23
-7.225 2.825 3.6575e-23
-7.225 2.875 7.6936e-23
-7.225 2.925 1.6302e-22
-7.225 2.975 3.4837e-22
-7.225 3.025 7.5181e-22
-7.225 3.075 1.6412e-21
-7.225 3.125 3.6314e-21
-7.225 3.175 8.1647e-21
-7.225 3.225 1.8711e-20
-7.225 3.275 4.3881e-20
-7.225 3.325 1.0585e-19
-7.225 3.375 2.6447e-19
-7.225 3.425 6.9083e-19
-7.225 3.475 1.9125e-18
-7.225 3.525 5.7275e-18
-7.225 3.575 1.9185e-17
-7.225 3.625 7.6288e-17
-7.225 3.675 4.0615e-16
-7.225 3.725 3.8447e-15
-7.225 3.775 1.4604e-13
-7.225 3.825 1.6385e-09
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 0.0000e+00
-7.175 1.575 0.0000e+00
-7.175 1.625 1.9796e-30
-7.175 1.675 3.9617e-30
-7.175 1.725 7.9313e-30
-7.175 1.775 1.5885e-29
-7.175 1.825 3.1830e-29
-7.175 1.875 6.3813e-29
-7.175 1.925 1.2801e-28
-7.175 1.975 2.5696e-28
-7.175 2.025 5.1619e-28
-7.175 2.075 1.0378e-27
-7.175 2.125 2.0886e-27
