# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 4.0860e-17
-7.425 0.975 8.1575e-17
-7.425 1.025 1.6287e-16
-7.425 1.075 3.2521e-16
-7.425 1.125 6.4943e-16
-7.425 1.175 1.2970e-15
-7.425 1.225 2.5906e-15
-7.425 1.275 5.1750e-15
-7.425 1.325 1.0339e-14
-7.425 1.375 2.0660e-14
-7.425 1.425 4.1291e-14
-7.425 1.475 8.2539e-14
-7.425 1.525 1.6503e-13
-7.425 1.575 3.3005e-13
-7.425 1.625 6.6026e-13
-7.425 1.675 1.3213e-12
-7.425 1.725 2.6449e-12
-7.425 1.775 5.2968e-12
-7.425 1.825 1.0612e-11
-7.425 1.875 2.1271e-11
-7.425 1.925 4.2660e-11
-7.425 1.975 8.5608e-11
-7.425 2.025 1.7191e-10
-7.425 2.075 3.4546e-10
-7.425 2.125 6.9480e-10
-7.425 2.175 1.3987e-09
-7.425 2.225 2.8184e-09
-7.425 2.275 5.6856e-09
-7.425 2.325 1.1483e-08
-7.425 2.375 2.3224e-08
-7.425 2.425 4.7033e-08
-7.425 2.475 9.5400e-08
-7.425 2.525 1.9382e-07
-7.425 2.575 3.9446e-07
-7.425 2.625 8.0424e-07
-7.425 2.675 1.6427e-06
-7.425 2.725 3.3613e-06
-7.425 2.775 6.8896e-06
-7.425 2.825 1.4142e-05
-7.425 2.875 2.9062e-05
-7.425 2.925 5.9753e-05
-7.425 2.975 1.2281e-04
-7.425 3.025 2.5201e-04
-7.425 3.075 5.1544e-04
-7.425 3.125 1.0484e-03
-7.425 3.175 2.1144e-03
-7.425 3.225 4.2142e-03
-7.425 3.275 8.2678e-03
-7.425 3.325 1.5904e-02
-7.425 3.375 2.9900e-02
-7.425 3.425 5.4861e-02
-7.425 3.475 9.8400e-02
-7.425 3.525 1.7358e-01
-7.425 3.575 3.0448e-01
-7.425 3.625 5.3912e-01
-7.425 3.675 9.7837e-01
-7.425 3.725 1.8368e+00
-7.425 3.775 3.5466e+00
-7.425 3.825 6.5321e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 5.1440e-17
-7.375 0.975 1.0270e-16
-7.375 1.025 2.0504e-16
-7.375 1.075 4.0942e-16
-7.375 1.125 8.1759e-16
-7.375 1.175 1.6328e-15
-7.375 1.225 3.2614e-15
-7.375 1.275 6.5149e-15
-7.375 1.325 1.3016e-14
-7.375 1.375 2.6009e-14
-7.375 1.425 5.1982e-14
-7.375 1.475 1.0391e-13
-7.375 1.525 2.0776e-13
-7.375 1.575 4.1551e-13
-7.375 1.625 8.3122e-13
-7.375 1.675 1.6634e-12
-7.375 1.725 3.3298e-12
-7.375 1.775 6.6682e-12
-7.375 1.825 1.3360e-11
-7.375 1.875 2.6779e-11
-7.375 1.925 5.3706e-11
-7.375 1.975 1.0777e-10
-7.375 2.025 2.1642e-10
-7.375 2.075 4.3491e-10
-7.375 2.125 8.7471e-10
-7.375 2.175 1.7608e-09
-7.375 2.225 3.5482e-09
-7.375 2.275 7.1577e-09
-7.375 2.325 1.4457e-08
-7.375 2.375 2.9237e-08
-7.375 2.425 5.9212e-08
-7.375 2.475 1.2010e-07
-7.375 2.525 2.4401e-07
-7.375 2.575 4.9660e-07
-7.375 2.625 1.0125e-06
-7.375 2.675 2.0680e-06
-7.375 2.725 4.2316e-06
-7.375 2.775 8.6735e-06
-7.375 2.825 1.7804e-05
-7.375 2.875 3.6587e-05
-7.375 2.925 7.5225e-05
-7.375 2.975 1.5461e-04
-7.375 3.025 3.1727e-04
-7.375 3.075 6.4889e-04
-7.375 3.125 1.3198e-03
-7.375 3.175 2.6619e-03
-7.375 3.225 5.3054e-03
-7.375 3.275 1.0408e-02
-7.375 3.325 2.0022e-02
-7.375 3.375 3.7642e-02
-7.375 3.425 6.9066e-02
-7.375 3.475 1.2388e-01
-7.375 3.525 2.1852e-01
-7.375 3.575 3.8332e-01
-7.375 3.625 6.7871e-01
-7.375 3.675 1.2317e+00
-7.375 3.725 2.3124e+00
-7.375 3.775 4.4650e+00
-7.375 3.825 8.2234e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 6.4759e-17
-7.325 0.975 1.2929e-16
-7.325 1.025 2.5813e-16
-7.325 1.075 5.1543e-16
-7.325 1.125 1.0293e-15
-7.325 1.175 2.0556e-15
-7.325 1.225 4.1058e-15
-7.325 1.275 8.2018e-15
-7.325 1.325 1.6386e-14
-7.325 1.375 3.2744e-14
-7.325 1.425 6.5441e-14
-7.325 1.475 1.3082e-13
-7.325 1.525 2.6156e-13
-7.325 1.575 5.2310e-13
-7.325 1.625 1.0464e-12
-7.325 1.675 2.0941e-12
-7.325 1.725 4.1920e-12
-7.325 1.775 8.3948e-12
-7.325 1.825 1.6819e-11
-7.325 1.875 3.3713e-11
-7.325 1.925 6.7612e-11
-7.325 1.975 1.3568e-10
-7.325 2.025 2.7246e-10
-7.325 2.075 5.4752e-10
-7.325 2.125 1.1012e-09
-7.325 2.175 2.2168e-09
-7.325 2.225 4.4669e-09
-7.325 2.275 9.0111e-09
-7.325 2.325 1.8200e-08
-7.325 2.375 3.6807e-08
-7.325 2.425 7.4543e-08
-7.325 2.475 1.5120e-07
-7.325 2.525 3.0719e-07
-7.325 2.575 6.2518e-07
-7.325 2.625 1.2746e-06
-7.325 2.675 2.6035e-06
-7.325 2.725 5.3273e-06
-7.325 2.775 1.0919e-05
-7.325 2.825 2.2414e-05
-7.325 2.875 4.6061e-05
-7.325 2.925 9.4703e-05
-7.325 2.975 1.9464e-04
-7.325 3.025 3.9941e-04
-7.325 3.075 8.1691e-04
-7.325 3.125 1.6615e-03
-7.325 3.175 3.3511e-03
-7.325 3.225 6.6791e-03
-7.325 3.275 1.3104e-02
-7.325 3.325 2.5206e-02
-7.325 3.375 4.7389e-02
-7.325 3.425 8.6949e-02
-7.325 3.475 1.5595e-01
-7.325 3.525 2.7510e-01
-7.325 3.575 4.8257e-01
-7.325 3.625 8.5444e-01
-7.325 3.675 1.5506e+00
-7.325 3.725 2.9111e+00
-7.325 3.775 5.6210e+00
-7.325 3.825 1.0353e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 8.1527e-17
-7.275 0.975 1.6276e-16
-7.275 1.025 3.2497e-16
-7.275 1.075 6.4889e-16
-7.275 1.125 1.2958e-15
-7.275 1.175 2.5879e-15
-7.275 1.225 5.1689e-15
-7.275 1.275 1.0325e-14
-7.275 1.325 2.0629e-14
-7.275 1.375 4.1222e-14
-7.275 1.425 8.2386e-14
-7.275 1.475 1.6469e-13
-7.275 1.525 3.2928e-13
-7.275 1.575 6.5854e-13
-7.275 1.625 1.3174e-12
-7.275 1.675 2.6363e-12
-7.275 1.725 5.2774e-12
-7.275 1.775 1.0568e-11
-7.275 1.825 2.1174e-11
-7.275 1.875 4.2442e-11
-7.275 1.925 8.5118e-11
-7.275 1.975 1.7081e-10
-7.275 2.025 3.4300e-10
-7.275 2.075 6.8929e-10
-7.275 2.125 1.3863e-09
-7.275 2.175 2.7907e-09
-7.275 2.225 5.6235e-09
-7.275 2.275 1.1344e-08
-7.275 2.325 2.2912e-08
-7.275 2.375 4.6337e-08
-7.275 2.425 9.3844e-08
-7.275 2.475 1.9035e-07
-7.275 2.525 3.8673e-07
-7.275 2.575 7.8706e-07
-7.275 2.625 1.6047e-06
-7.275 2.675 3.2776e-06
-7.275 2.725 6.7067e-06
-7.275 2.775 1.3747e-05
-7.275 2.825 2.8218e-05
-7.275 2.875 5.7987e-05
-7.275 2.925 1.1922e-04
-7.275 2.975 2.4504e-04
-7.275 3.025 5.0283e-04
-7.275 3.075 1.0284e-03
-7.275 3.125 2.0918e-03
-7.275 3.175 4.2188e-03
-7.275 3.225 8.4084e-03
-7.275 3.275 1.6496e-02
-7.275 3.325 3.1733e-02
-7.275 3.375 5.9659e-02
-7.275 3.425 1.0946e-01
-7.275 3.475 1.9633e-01
-7.275 3.525 3.4633e-01
-7.275 3.575 6.0752e-01
-7.275 3.625 1.0757e+00
-7.275 3.675 1.9521e+00
-7.275 3.725 3.6649e+00
-7.275 3.775 7.0765e+00
-7.275 3.825 1.3033e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 1.0264e-16
-7.225 0.975 2.0491e-16
-7.225 1.025 4.0912e-16
-7.225 1.075 8.1690e-16
-7.225 1.125 1.6313e-15
-7.225 1.175 3.2579e-15
-7.225 1.225 6.5073e-15
-7.225 1.275 1.2999e-14
-7.225 1.325 2.5971e-14
-7.225 1.375 5.1895e-14
-7.225 1.425 1.0372e-13
-7.225 1.475 2.0733e-13
-7.225 1.525 4.1454e-13
-7.225 1.575 8.2905e-13
-7.225 1.625 1.6585e-12
-7.225 1.675 3.3189e-12
-7.225 1.725 6.6438e-12
-7.225 1.775 1.3305e-11
-7.225 1.825 2.6656e-11
-7.225 1.875 5.3431e-11
-7.225 1.925 1.0716e-10
-7.225 1.975 2.1504e-10
-7.225 2.025 4.3181e-10
-7.225 2.075 8.6776e-10
-7.225 2.125 1.7453e-09
-7.225 2.175 3.5133e-09
-7.225 2.225 7.0796e-09
-7.225 2.275 1.4282e-08
-7.225 2.325 2.8845e-08
-7.225 2.375 5.8335e-08
-7.225 2.425 1.1814e-07
-7.225 2.475 2.3964e-07
-7.225 2.525 4.8686e-07
-7.225 2.575 9.9085e-07
-7.225 2.625 2.0202e-06
-7.225 2.675 4.1263e-06
-7.225 2.725 8.4432e-06
-7.225 2.775 1.7306e-05
-7.225 2.825 3.5524e-05
-7.225 2.875 7.3001e-05
-7.225 2.925 1.5009e-04
-7.225 2.975 3.0849e-04
-7.225 3.025 6.3303e-04
-7.225 3.075 1.2947e-03
-7.225 3.125 2.6334e-03
-7.225 3.175 5.3112e-03
-7.225 3.225 1.0586e-02
-7.225 3.275 2.0768e-02
-7.225 3.325 3.9949e-02
-7.225 3.375 7.5107e-02
-7.225 3.425 1.3781e-01
-7.225 3.475 2.4717e-01
-7.225 3.525 4.3601e-01
-7.225 3.575 7.6482e-01
-7.225 3.625 1.3542e+00
-7.225 3.675 2.4576e+00
-7.225 3.725 4.6138e+00
-7.225 3.775 8.9088e+00
-7.225 3.825 1.6408e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 1.2921e-16
-7.175 0.975 2.5796e-16
-7.175 1.025 5.1505e-16
-7.175 1.075 1.0284e-15
-7.175 1.125 2.0537e-15
-7.175 1.175 4.1015e-15
-7.175 1.225 8.1922e-15
-7.175 1.275 1.6365e-14
-7.175 1.325 3.2695e-14
-7.175 1.375 6.5333e-14
-7.175 1.425 1.3057e-13
-7.175 1.475 2.6101e-13
-7.175 1.525 5.2187e-13
-7.175 1.575 1.0437e-12
-7.175 1.625 2.0879e-12
-7.175 1.675 4.1782e-12
-7.175 1.725 8.3640e-12
-7.175 1.775 1.6750e-11
-7.175 1.825 3.3558e-11
-7.175 1.875 6.7265e-11
-7.175 1.925 1.3490e-10
-7.175 1.975 2.7072e-10
-7.175 2.025 5.4362e-10
-7.175 2.075 1.0924e-09
-7.175 2.125 2.1972e-09
