# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 1.6386e-16
-7.425 0.725 3.2705e-16
-7.425 0.775 6.5280e-16
-7.425 0.825 1.3030e-15
-7.425 0.875 2.6011e-15
-7.425 0.925 5.1925e-15
-7.425 0.975 1.0366e-14
-7.425 1.025 2.0697e-14
-7.425 1.075 4.1325e-14
-7.425 1.125 8.2520e-14
-7.425 1.175 1.6480e-13
-7.425 1.225 3.2914e-13
-7.425 1.275 6.5743e-13
-7.425 1.325 1.3134e-12
-7.425 1.375 2.6240e-12
-7.425 1.425 5.2435e-12
-7.425 1.475 1.0479e-11
-7.425 1.525 2.0947e-11
-7.425 1.575 4.1880e-11
-7.425 1.625 8.3746e-11
-7.425 1.675 1.6750e-10
-7.425 1.725 3.3508e-10
-7.425 1.775 6.7048e-10
-7.425 1.825 1.3419e-09
-7.425 1.875 2.6862e-09
-7.425 1.925 5.3782e-09
-7.425 1.975 1.0770e-08
-7.425 2.025 2.1570e-08
-7.425 2.075 4.3200e-08
-7.425 2.125 8.6518e-08
-7.425 2.175 1.7323e-07
-7.425 2.225 3.4672e-07
-7.425 2.275 6.9347e-07
-7.425 2.325 1.3855e-06
-7.425 2.375 2.7641e-06
-7.425 2.425 5.5022e-06
-7.425 2.475 1.0921e-05
-7.425 2.525 2.1589e-05
-7.425 2.575 4.2454e-05
-7.425 2.625 8.2914e-05
-7.425 2.675 1.6051e-04
-7.425 2.725 3.0729e-04
-7.425 2.775 5.8019e-04
-7.425 2.825 1.0772e-03
-7.425 2.875 1.9600e-03
-7.425 2.925 3.4842e-03
-7.425 2.975 6.0320e-03
-7.425 3.025 1.0145e-02
-7.425 3.075 1.6552e-02
-7.425 3.125 2.6191e-02
-7.425 3.175 4.0252e-02
-7.425 3.225 6.0309e-02
-7.425 3.275 8.8632e-02
-7.425 3.325 1.2892e-01
-7.425 3.375 1.8784e-01
-7.425 3.425 2.7792e-01
-7.425 3.475 4.2296e-01
-7.425 3.525 6.6691e-01
-7.425 3.575 1.0869e+00
-7.425 3.625 1.8087e+00
-7.425 3.675 3.0157e+00
-7.425 3.725 4.9331e+00
-7.425 3.775 7.7366e+00
-7.425 3.825 1.0794e+01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 2.0629e-16
-7.375 0.725 4.1174e-16
-7.375 0.775 8.2182e-16
-7.375 0.825 1.6404e-15
-7.375 0.875 3.2746e-15
-7.375 0.925 6.5370e-15
-7.375 0.975 1.3050e-14
-7.375 1.025 2.6056e-14
-7.375 1.075 5.2025e-14
-7.375 1.125 1.0389e-13
-7.375 1.175 2.0747e-13
-7.375 1.225 4.1436e-13
-7.375 1.275 8.2766e-13
-7.375 1.325 1.6534e-12
-7.375 1.375 3.3035e-12
-7.375 1.425 6.6011e-12
-7.375 1.475 1.3193e-11
-7.375 1.525 2.6371e-11
-7.375 1.575 5.2724e-11
-7.375 1.625 1.0543e-10
-7.375 1.675 2.1087e-10
-7.375 1.725 4.2184e-10
-7.375 1.775 8.4408e-10
-7.375 1.825 1.6893e-09
-7.375 1.875 3.3817e-09
-7.375 1.925 6.7708e-09
-7.375 1.975 1.3559e-08
-7.375 2.025 2.7155e-08
-7.375 2.075 5.4386e-08
-7.375 2.125 1.0892e-07
-7.375 2.175 2.1809e-07
-7.375 2.225 4.3649e-07
-7.375 2.275 8.7302e-07
-7.375 2.325 1.7443e-06
-7.375 2.375 3.4797e-06
-7.375 2.425 6.9269e-06
-7.375 2.475 1.3748e-05
-7.375 2.525 2.7179e-05
-7.375 2.575 5.3447e-05
-7.375 2.625 1.0438e-04
-7.375 2.675 2.0207e-04
-7.375 2.725 3.8685e-04
-7.375 2.775 7.3042e-04
-7.375 2.825 1.3561e-03
-7.375 2.875 2.4676e-03
-7.375 2.925 4.3863e-03
-7.375 2.975 7.5938e-03
-7.375 3.025 1.2772e-02
-7.375 3.075 2.0838e-02
-7.375 3.125 3.2972e-02
-7.375 3.175 5.0675e-02
-7.375 3.225 7.5925e-02
-7.375 3.275 1.1158e-01
-7.375 3.325 1.6230e-01
-7.375 3.375 2.3647e-01
-7.375 3.425 3.4988e-01
-7.375 3.475 5.3247e-01
-7.375 3.525 8.3959e-01
-7.375 3.575 1.3684e+00
-7.375 3.625 2.2771e+00
-7.375 3.675 3.7966e+00
-7.375 3.725 6.2105e+00
-7.375 3.775 9.7398e+00
-7.375 3.825 1.3589e+01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 2.5970e-16
-7.325 0.725 5.1834e-16
-7.325 0.775 1.0346e-15
-7.325 0.825 2.0652e-15
-7.325 0.875 4.1224e-15
-7.325 0.925 8.2296e-15
-7.325 0.975 1.6430e-14
-7.325 1.025 3.2802e-14
-7.325 1.075 6.5496e-14
-7.325 1.125 1.3079e-13
-7.325 1.175 2.6118e-13
-7.325 1.225 5.2164e-13
-7.325 1.275 1.0420e-12
-7.325 1.325 2.0815e-12
-7.325 1.375 4.1588e-12
-7.325 1.425 8.3104e-12
-7.325 1.475 1.6609e-11
-7.325 1.525 3.3200e-11
-7.325 1.575 6.6375e-11
-7.325 1.625 1.3273e-10
-7.325 1.675 2.6547e-10
-7.325 1.725 5.3107e-10
-7.325 1.775 1.0626e-09
-7.325 1.825 2.1267e-09
-7.325 1.875 4.2573e-09
-7.325 1.925 8.5239e-09
-7.325 1.975 1.7069e-08
-7.325 2.025 3.4186e-08
-7.325 2.075 6.8468e-08
-7.325 2.125 1.3712e-07
-7.325 2.175 2.7456e-07
-7.325 2.225 5.4951e-07
-7.325 2.275 1.0991e-06
-7.325 2.325 2.1959e-06
-7.325 2.375 4.3807e-06
-7.325 2.425 8.7205e-06
-7.325 2.475 1.7308e-05
-7.325 2.525 3.4216e-05
-7.325 2.575 6.7285e-05
-7.325 2.625 1.3141e-04
-7.325 2.675 2.5439e-04
-7.325 2.725 4.8702e-04
-7.325 2.775 9.1955e-04
-7.325 2.825 1.7072e-03
-7.325 2.875 3.1065e-03
-7.325 2.925 5.5220e-03
-7.325 2.975 9.5600e-03
-7.325 3.025 1.6079e-02
-7.325 3.075 2.6234e-02
-7.325 3.125 4.1509e-02
-7.325 3.175 6.3796e-02
-7.325 3.225 9.5583e-02
-7.325 3.275 1.4047e-01
-7.325 3.325 2.0433e-01
-7.325 3.375 2.9770e-01
-7.325 3.425 4.4047e-01
-7.325 3.475 6.7035e-01
-7.325 3.525 1.0570e+00
-7.325 3.575 1.7227e+00
-7.325 3.625 2.8666e+00
-7.325 3.675 4.7796e+00
-7.325 3.725 7.8185e+00
-7.325 3.775 1.2262e+01
-7.325 3.825 1.7108e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 3.2695e-16
-7.275 0.725 6.5256e-16
-7.275 0.775 1.3025e-15
-7.275 0.825 2.5999e-15
-7.275 0.875 5.1899e-15
-7.275 0.925 1.0360e-14
-7.275 0.975 2.0684e-14
-7.275 1.025 4.1296e-14
-7.275 1.075 8.2455e-14
-7.275 1.125 1.6465e-13
-7.275 1.175 3.2881e-13
-7.275 1.225 6.5671e-13
-7.275 1.275 1.3118e-12
-7.275 1.325 2.6205e-12
-7.275 1.375 5.2356e-12
-7.275 1.425 1.0462e-11
-7.275 1.475 2.0909e-11
-7.275 1.525 4.1796e-11
-7.275 1.575 8.3561e-11
-7.275 1.625 1.6709e-10
-7.275 1.675 3.3420e-10
-7.275 1.725 6.6857e-10
-7.275 1.775 1.3378e-09
-7.275 1.825 2.6774e-09
-7.275 1.875 5.3596e-09
-7.275 1.925 1.0731e-08
-7.275 1.975 2.1489e-08
-7.275 2.025 4.3037e-08
-7.275 2.075 8.6196e-08
-7.275 2.125 1.7263e-07
-7.275 2.175 3.4565e-07
-7.275 2.225 6.9180e-07
-7.275 2.275 1.3836e-06
-7.275 2.325 2.7645e-06
-7.275 2.375 5.5150e-06
-7.275 2.425 1.0978e-05
-7.275 2.475 2.1790e-05
-7.275 2.525 4.3075e-05
-7.275 2.575 8.4707e-05
-7.275 2.625 1.6543e-04
-7.275 2.675 3.2026e-04
-7.275 2.725 6.1312e-04
-7.275 2.775 1.1576e-03
-7.275 2.825 2.1492e-03
-7.275 2.875 3.9108e-03
-7.275 2.925 6.9518e-03
-7.275 2.975 1.2035e-02
-7.275 3.025 2.0243e-02
-7.275 3.075 3.3026e-02
-7.275 3.125 5.2257e-02
-7.275 3.175 8.0314e-02
-7.275 3.225 1.2033e-01
-7.275 3.275 1.7684e-01
-7.275 3.325 2.5724e-01
-7.275 3.375 3.7478e-01
-7.275 3.425 5.5452e-01
-7.275 3.475 8.4391e-01
-7.275 3.525 1.3307e+00
-7.275 3.575 2.1687e+00
-7.275 3.625 3.6089e+00
-7.275 3.675 6.0172e+00
-7.275 3.725 9.8429e+00
-7.275 3.775 1.5437e+01
-7.275 3.825 2.1537e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 4.1160e-16
-7.225 0.725 8.2152e-16
-7.225 0.775 1.6398e-15
-7.225 0.825 3.2731e-15
-7.225 0.875 6.5336e-15
-7.225 0.925 1.3043e-14
-7.225 0.975 2.6039e-14
-7.225 1.025 5.1988e-14
-7.225 1.075 1.0380e-13
-7.225 1.125 2.0728e-13
-7.225 1.175 4.1395e-13
-7.225 1.225 8.2675e-13
-7.225 1.275 1.6514e-12
-7.225 1.325 3.2990e-12
-7.225 1.375 6.5913e-12
-7.225 1.425 1.3171e-11
-7.225 1.475 2.6323e-11
-7.225 1.525 5.2618e-11
-7.225 1.575 1.0520e-10
-7.225 1.625 2.1036e-10
-7.225 1.675 4.2073e-10
-7.225 1.725 8.4168e-10
-7.225 1.775 1.6842e-09
-7.225 1.825 3.3706e-09
-7.225 1.875 6.7474e-09
-7.225 1.925 1.3510e-08
-7.225 1.975 2.7053e-08
-7.225 2.025 5.4181e-08
-7.225 2.075 1.0851e-07
-7.225 2.125 2.1732e-07
-7.225 2.175 4.3514e-07
-7.225 2.225 8.7092e-07
-7.225 2.275 1.7419e-06
-7.225 2.325 3.4803e-06
-7.225 2.375 6.9430e-06
-7.225 2.425 1.3821e-05
-7.225 2.475 2.7431e-05
-7.225 2.525 5.4229e-05
-7.225 2.575 1.0664e-04
-7.225 2.625 2.0827e-04
-7.225 2.675 4.0318e-04
-7.225 2.725 7.7187e-04
-7.225 2.775 1.4574e-03
-7.225 2.825 2.7057e-03
-7.225 2.875 4.9234e-03
-7.225 2.925 8.7518e-03
-7.225 2.975 1.5152e-02
-7.225 3.025 2.5484e-02
-7.225 3.075 4.1578e-02
-7.225 3.125 6.5788e-02
-7.225 3.175 1.0111e-01
-7.225 3.225 1.5149e-01
-7.225 3.275 2.2263e-01
-7.225 3.325 3.2384e-01
-7.225 3.375 4.7182e-01
-7.225 3.425 6.9810e-01
-7.225 3.475 1.0624e+00
-7.225 3.525 1.6752e+00
-7.225 3.575 2.7303e+00
-7.225 3.625 4.5433e+00
-7.225 3.675 7.5752e+00
-7.225 3.725 1.2392e+01
-7.225 3.775 1.9433e+01
-7.225 3.825 2.7114e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 5.1817e-16
-7.175 0.725 1.0342e-15
-7.175 0.775 2.0643e-15
-7.175 0.825 4.1206e-15
-7.175 0.875 8.2254e-15
-7.175 0.925 1.6420e-14
-7.175 0.975 3.2781e-14
-7.175 1.025 6.5449e-14
-7.175 1.075 1.3068e-13
-7.175 1.125 2.6095e-13
-7.175 1.175 5.2113e-13
-7.175 1.225 1.0408e-12
-7.175 1.275 2.0790e-12
-7.175 1.325 4.1532e-12
-7.175 1.375 8.2979e-12
-7.175 1.425 1.6581e-11
-7.175 1.475 3.3139e-11
-7.175 1.525 6.6242e-11
-7.175 1.575 1.3244e-10
-7.175 1.625 2.6483e-10
-7.175 1.675 5.2967e-10
-7.175 1.725 1.0596e-09
-7.175 1.775 2.1202e-09
-7.175 1.825 4.2434e-09
-7.175 1.875 8.4944e-09
-7.175 1.925 1.7007e-08
-7.175 1.975 3.4058e-08
-7.175 2.025 6.8209e-08
-7.175 2.075 1.3661e-07
-7.175 2.125 2.7359e-07
