# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 3.0861e-08
-7.425 0.725 5.1176e-08
-7.425 0.775 8.2690e-08
-7.425 0.825 1.3012e-07
-7.425 0.875 1.9944e-07
-7.425 0.925 2.9800e-07
-7.425 0.975 4.3472e-07
-7.425 1.025 6.2027e-07
-7.425 1.075 8.6754e-07
-7.425 1.125 1.1922e-06
-7.425 1.175 1.6133e-06
-7.425 1.225 2.1546e-06
-7.425 1.275 2.8457e-06
-7.425 1.325 3.7234e-06
-7.425 1.375 4.8338e-06
-7.425 1.425 6.2345e-06
-7.425 1.475 7.9972e-06
-7.425 1.525 1.0211e-05
-7.425 1.575 1.2987e-05
-7.425 1.625 1.6460e-05
-7.425 1.675 2.0796e-05
-7.425 1.725 2.6199e-05
-7.425 1.775 3.2909e-05
-7.425 1.825 4.1216e-05
-7.425 1.875 5.1456e-05
-7.425 1.925 6.4012e-05
-7.425 1.975 7.9315e-05
-7.425 2.025 9.7827e-05
-7.425 2.075 1.2003e-04
-7.425 2.125 1.4638e-04
-7.425 2.175 1.7734e-04
-7.425 2.225 2.1332e-04
-7.425 2.275 2.5476e-04
-7.425 2.325 3.0233e-04
-7.425 2.375 3.5722e-04
-7.425 2.425 4.2186e-04
-7.425 2.475 5.0086e-04
-7.425 2.525 6.0234e-04
-7.425 2.575 7.3945e-04
-7.425 2.625 9.3188e-04
-7.425 2.675 1.2070e-03
-7.425 2.725 1.6008e-03
-7.425 2.775 2.1579e-03
-7.425 2.825 2.9323e-03
-7.425 2.875 3.9875e-03
-7.425 2.925 5.3987e-03
-7.425 2.975 7.2554e-03
-7.425 3.025 9.6652e-03
-7.425 3.075 1.2760e-02
-7.425 3.125 1.6702e-02
-7.425 3.175 2.1692e-02
-7.425 3.225 2.7978e-02
-7.425 3.275 3.5871e-02
-7.425 3.325 4.5748e-02
-7.425 3.375 5.8074e-02
-7.425 3.425 7.3413e-02
-7.425 3.475 9.2438e-02
-7.425 3.525 1.1594e-01
-7.425 3.575 1.4481e-01
-7.425 3.625 1.8002e-01
-7.425 3.675 2.2242e-01
-7.425 3.725 2.7237e-01
-7.425 3.775 3.2796e-01
-7.425 3.825 3.6395e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 3.8851e-08
-7.375 0.725 6.4427e-08
-7.375 0.775 1.0410e-07
-7.375 0.825 1.6381e-07
-7.375 0.875 2.5108e-07
-7.375 0.925 3.7516e-07
-7.375 0.975 5.4727e-07
-7.375 1.025 7.8087e-07
-7.375 1.075 1.0922e-06
-7.375 1.125 1.5008e-06
-7.375 1.175 2.0310e-06
-7.375 1.225 2.7125e-06
-7.375 1.275 3.5825e-06
-7.375 1.325 4.6875e-06
-7.375 1.375 6.0854e-06
-7.375 1.425 7.8488e-06
-7.375 1.475 1.0068e-05
-7.375 1.525 1.2855e-05
-7.375 1.575 1.6349e-05
-7.375 1.625 2.0721e-05
-7.375 1.675 2.6181e-05
-7.375 1.725 3.2982e-05
-7.375 1.775 4.1430e-05
-7.375 1.825 5.1888e-05
-7.375 1.875 6.4779e-05
-7.375 1.925 8.0587e-05
-7.375 1.975 9.9852e-05
-7.375 2.025 1.2316e-04
-7.375 2.075 1.5110e-04
-7.375 2.125 1.8428e-04
-7.375 2.175 2.2326e-04
-7.375 2.225 2.6855e-04
-7.375 2.275 3.2073e-04
-7.375 2.325 3.8060e-04
-7.375 2.375 4.4971e-04
-7.375 2.425 5.3109e-04
-7.375 2.475 6.3054e-04
-7.375 2.525 7.5830e-04
-7.375 2.575 9.3091e-04
-7.375 2.625 1.1732e-03
-7.375 2.675 1.5196e-03
-7.375 2.725 2.0153e-03
-7.375 2.775 2.7167e-03
-7.375 2.825 3.6915e-03
-7.375 2.875 5.0199e-03
-7.375 2.925 6.7966e-03
-7.375 2.975 9.1340e-03
-7.375 3.025 1.2168e-02
-7.375 3.075 1.6064e-02
-7.375 3.125 2.1026e-02
-7.375 3.175 2.7308e-02
-7.375 3.225 3.5223e-02
-7.375 3.275 4.5158e-02
-7.375 3.325 5.7593e-02
-7.375 3.375 7.3111e-02
-7.375 3.425 9.2422e-02
-7.375 3.475 1.1637e-01
-7.375 3.525 1.4596e-01
-7.375 3.575 1.8231e-01
-7.375 3.625 2.2663e-01
-7.375 3.675 2.8001e-01
-7.375 3.725 3.4289e-01
-7.375 3.775 4.1287e-01
-7.375 3.825 4.5819e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 4.8911e-08
-7.325 0.725 8.1109e-08
-7.325 0.775 1.3105e-07
-7.325 0.825 2.0622e-07
-7.325 0.875 3.1609e-07
-7.325 0.925 4.7230e-07
-7.325 0.975 6.8898e-07
-7.325 1.025 9.8306e-07
-7.325 1.075 1.3750e-06
-7.325 1.125 1.8894e-06
-7.325 1.175 2.5569e-06
-7.325 1.225 3.4149e-06
-7.325 1.275 4.5102e-06
-7.325 1.325 5.9012e-06
-7.325 1.375 7.6611e-06
-7.325 1.425 9.8810e-06
-7.325 1.475 1.2675e-05
-7.325 1.525 1.6184e-05
-7.325 1.575 2.0582e-05
-7.325 1.625 2.6087e-05
-7.325 1.675 3.2960e-05
-7.325 1.725 4.1522e-05
-7.325 1.775 5.2158e-05
-7.325 1.825 6.5323e-05
-7.325 1.875 8.1552e-05
-7.325 1.925 1.0145e-04
-7.325 1.975 1.2571e-04
-7.325 2.025 1.5505e-04
-7.325 2.075 1.9023e-04
-7.325 2.125 2.3200e-04
-7.325 2.175 2.8106e-04
-7.325 2.225 3.3809e-04
-7.325 2.275 4.0377e-04
-7.325 2.325 4.7915e-04
-7.325 2.375 5.6615e-04
-7.325 2.425 6.6860e-04
-7.325 2.475 7.9380e-04
-7.325 2.525 9.5464e-04
-7.325 2.575 1.1719e-03
-7.325 2.625 1.4769e-03
-7.325 2.675 1.9130e-03
-7.325 2.725 2.5371e-03
-7.325 2.775 3.4201e-03
-7.325 2.825 4.6473e-03
-7.325 2.875 6.3197e-03
-7.325 2.925 8.5564e-03
-7.325 2.975 1.1499e-02
-7.325 3.025 1.5318e-02
-7.325 3.075 2.0223e-02
-7.325 3.125 2.6471e-02
-7.325 3.175 3.4379e-02
-7.325 3.225 4.4343e-02
-7.325 3.275 5.6851e-02
-7.325 3.325 7.2505e-02
-7.325 3.375 9.2041e-02
-7.325 3.425 1.1635e-01
-7.325 3.475 1.4650e-01
-7.325 3.525 1.8375e-01
-7.325 3.575 2.2951e-01
-7.325 3.625 2.8530e-01
-7.325 3.675 3.5251e-01
-7.325 3.725 4.3168e-01
-7.325 3.775 5.1977e-01
-7.325 3.825 5.7682e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 6.1575e-08
-7.275 0.725 1.0211e-07
-7.275 0.775 1.6499e-07
-7.275 0.825 2.5962e-07
-7.275 0.875 3.9793e-07
-7.275 0.925 5.9459e-07
-7.275 0.975 8.6737e-07
-7.275 1.025 1.2376e-06
-7.275 1.075 1.7310e-06
-7.275 1.125 2.3787e-06
-7.275 1.175 3.2189e-06
-7.275 1.225 4.2990e-06
-7.275 1.275 5.6780e-06
-7.275 1.325 7.4292e-06
-7.275 1.375 9.6447e-06
-7.275 1.425 1.2439e-05
-7.275 1.475 1.5957e-05
-7.275 1.525 2.0374e-05
-7.275 1.575 2.5912e-05
-7.275 1.625 3.2841e-05
-7.275 1.675 4.1494e-05
-7.275 1.725 5.2273e-05
-7.275 1.775 6.5663e-05
-7.275 1.825 8.2237e-05
-7.275 1.875 1.0267e-04
-7.275 1.925 1.2772e-04
-7.275 1.975 1.5826e-04
-7.275 2.025 1.9519e-04
-7.275 2.075 2.3948e-04
-7.275 2.125 2.9207e-04
-7.275 2.175 3.5384e-04
-7.275 2.225 4.2563e-04
-7.275 2.275 5.0832e-04
-7.275 2.325 6.0322e-04
-7.275 2.375 7.1274e-04
-7.275 2.425 8.4171e-04
-7.275 2.475 9.9934e-04
-7.275 2.525 1.2018e-03
-7.275 2.575 1.4754e-03
-7.275 2.625 1.8593e-03
-7.275 2.675 2.4084e-03
-7.275 2.725 3.1941e-03
-7.275 2.775 4.3057e-03
-7.275 2.825 5.8506e-03
-7.275 2.875 7.9560e-03
-7.275 2.925 1.0772e-02
-7.275 2.975 1.4476e-02
-7.275 3.025 1.9285e-02
-7.275 3.075 2.5460e-02
-7.275 3.125 3.3324e-02
-7.275 3.175 4.3280e-02
-7.275 3.225 5.5824e-02
-7.275 3.275 7.1571e-02
-7.275 3.325 9.1279e-02
-7.275 3.375 1.1587e-01
-7.275 3.425 1.4648e-01
-7.275 3.475 1.8444e-01
-7.275 3.525 2.3133e-01
-7.275 3.575 2.8894e-01
-7.275 3.625 3.5918e-01
-7.275 3.675 4.4378e-01
-7.275 3.725 5.4345e-01
-7.275 3.775 6.5436e-01
-7.275 3.825 7.2618e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 7.7518e-08
-7.225 0.725 1.2855e-07
-7.225 0.775 2.0771e-07
-7.225 0.825 3.2684e-07
-7.225 0.875 5.0096e-07
-7.225 0.925 7.4855e-07
-7.225 0.975 1.0920e-06
-7.225 1.025 1.5580e-06
-7.225 1.075 2.1792e-06
-7.225 1.125 2.9945e-06
-7.225 1.175 4.0524e-06
-7.225 1.225 5.4122e-06
-7.225 1.275 7.1481e-06
-7.225 1.325 9.3528e-06
-7.225 1.375 1.2142e-05
-7.225 1.425 1.5660e-05
-7.225 1.475 2.0088e-05
-7.225 1.525 2.5649e-05
-7.225 1.575 3.2621e-05
-7.225 1.625 4.1345e-05
-7.225 1.675 5.2238e-05
-7.225 1.725 6.5808e-05
-7.225 1.775 8.2664e-05
-7.225 1.825 1.0353e-04
-7.225 1.875 1.2925e-04
-7.225 1.925 1.6079e-04
-7.225 1.975 1.9923e-04
-7.225 2.025 2.4573e-04
-7.225 2.075 3.0149e-04
-7.225 2.125 3.6769e-04
-7.225 2.175 4.4546e-04
-7.225 2.225 5.3583e-04
-7.225 2.275 6.3994e-04
-7.225 2.325 7.5941e-04
-7.225 2.375 8.9729e-04
-7.225 2.425 1.0597e-03
-7.225 2.475 1.2581e-03
-7.225 2.525 1.5130e-03
-7.225 2.575 1.8574e-03
-7.225 2.625 2.3408e-03
-7.225 2.675 3.0319e-03
-7.225 2.725 4.0211e-03
-7.225 2.775 5.4205e-03
-7.225 2.825 7.3655e-03
-7.225 2.875 1.0016e-02
-7.225 2.925 1.3561e-02
-7.225 2.975 1.8225e-02
-7.225 3.025 2.4278e-02
-7.225 3.075 3.2052e-02
-7.225 3.125 4.1953e-02
-7.225 3.175 5.4487e-02
-7.225 3.225 7.0279e-02
-7.225 3.275 9.0103e-02
-7.225 3.325 1.1491e-01
-7.225 3.375 1.4588e-01
-7.225 3.425 1.8441e-01
-7.225 3.475 2.3219e-01
-7.225 3.525 2.9123e-01
-7.225 3.575 3.6375e-01
-7.225 3.625 4.5218e-01
-7.225 3.675 5.5869e-01
-7.225 3.725 6.8417e-01
-7.225 3.775 8.2379e-01
-7.225 3.825 9.1420e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 9.7590e-08
-7.175 0.725 1.6183e-07
-7.175 0.775 2.6149e-07
-7.175 0.825 4.1147e-07
-7.175 0.875 6.3067e-07
-7.175 0.925 9.4236e-07
-7.175 0.975 1.3747e-06
-7.175 1.025 1.9615e-06
-7.175 1.075 2.7434e-06
-7.175 1.125 3.7699e-06
-7.175 1.175 5.1016e-06
-7.175 1.225 6.8135e-06
-7.175 1.275 8.9990e-06
-7.175 1.325 1.1774e-05
-7.175 1.375 1.5286e-05
-7.175 1.425 1.9715e-05
-7.175 1.475 2.5289e-05
-7.175 1.525 3.2290e-05
-7.175 1.575 4.1067e-05
-7.175 1.625 5.2050e-05
-7.175 1.675 6.5764e-05
-7.175 1.725 8.2847e-05
-7.175 1.775 1.0407e-04
-7.175 1.825 1.3034e-04
-7.175 1.875 1.6272e-04
-7.175 1.925 2.0242e-04
-7.175 1.975 2.5082e-04
-7.175 2.025 3.0936e-04
-7.175 2.075 3.7955e-04
-7.175 2.125 4.6290e-04
