# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 2.6129e-17
-7.425 0.775 5.2154e-17
-7.425 0.825 1.0410e-16
-7.425 0.875 2.0781e-16
-7.425 0.925 4.1486e-16
-7.425 0.975 8.2823e-16
-7.425 1.025 1.6536e-15
-7.425 1.075 3.3018e-15
-7.425 1.125 6.5934e-15
-7.425 1.175 1.3168e-14
-7.425 1.225 2.6300e-14
-7.425 1.275 5.2535e-14
-7.425 1.325 1.0496e-13
-7.425 1.375 2.0971e-13
-7.425 1.425 4.1910e-13
-7.425 1.475 8.3771e-13
-7.425 1.525 1.6748e-12
-7.425 1.575 3.3489e-12
-7.425 1.625 6.6984e-12
-7.425 1.675 1.3401e-11
-7.425 1.725 2.6820e-11
-7.425 1.775 5.3691e-11
-7.425 1.825 1.0752e-10
-7.425 1.875 2.1541e-10
-7.425 1.925 4.3171e-10
-7.425 1.975 8.6557e-10
-7.425 2.025 1.7362e-09
-7.425 2.075 3.4842e-09
-7.425 2.125 6.9952e-09
-7.425 2.175 1.4050e-08
-7.425 2.225 2.8233e-08
-7.425 2.275 5.6751e-08
-7.425 2.325 1.1410e-07
-7.425 2.375 2.2944e-07
-7.425 2.425 4.6131e-07
-7.425 2.475 9.2714e-07
-7.425 2.525 1.8618e-06
-7.425 2.575 3.7336e-06
-7.425 2.625 7.4713e-06
-7.425 2.675 1.4905e-05
-7.425 2.725 2.9604e-05
-7.425 2.775 5.8451e-05
-7.425 2.825 1.1449e-04
-7.425 2.875 2.2195e-04
-7.425 2.925 4.2460e-04
-7.425 2.975 7.9898e-04
-7.425 3.025 1.4736e-03
-7.425 3.075 2.6545e-03
-7.425 3.125 4.6547e-03
-7.425 3.175 7.9260e-03
-7.425 3.225 1.3090e-02
-7.425 3.275 2.0984e-02
-7.425 3.325 3.2757e-02
-7.425 3.375 5.0103e-02
-7.425 3.425 7.5803e-02
-7.425 3.475 1.1487e-01
-7.425 3.525 1.7674e-01
-7.425 3.575 2.7938e-01
-7.425 3.625 4.5575e-01
-7.425 3.675 7.6260e-01
-7.425 3.725 1.2868e+00
-7.425 3.775 2.1305e+00
-7.425 3.825 3.1821e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 3.2895e-17
-7.375 0.775 6.5658e-17
-7.375 0.825 1.3106e-16
-7.375 0.875 2.6162e-16
-7.375 0.925 5.2227e-16
-7.375 0.975 1.0427e-15
-7.375 1.025 2.0818e-15
-7.375 1.075 4.1567e-15
-7.375 1.125 8.3006e-15
-7.375 1.175 1.6577e-14
-7.375 1.225 3.3110e-14
-7.375 1.275 6.6138e-14
-7.375 1.325 1.3213e-13
-7.375 1.375 2.6401e-13
-7.375 1.425 5.2762e-13
-7.375 1.475 1.0546e-12
-7.375 1.525 2.1084e-12
-7.375 1.575 4.2161e-12
-7.375 1.625 8.4328e-12
-7.375 1.675 1.6871e-11
-7.375 1.725 3.3764e-11
-7.375 1.775 6.7593e-11
-7.375 1.825 1.3536e-10
-7.375 1.875 2.7118e-10
-7.375 1.925 5.4349e-10
-7.375 1.975 1.0897e-09
-7.375 2.025 2.1858e-09
-7.375 2.075 4.3864e-09
-7.375 2.125 8.8065e-09
-7.375 2.175 1.7688e-08
-7.375 2.225 3.5543e-08
-7.375 2.275 7.1445e-08
-7.375 2.325 1.4365e-07
-7.375 2.375 2.8885e-07
-7.375 2.425 5.8076e-07
-7.375 2.475 1.1672e-06
-7.375 2.525 2.3439e-06
-7.375 2.575 4.7003e-06
-7.375 2.625 9.4059e-06
-7.375 2.675 1.8764e-05
-7.375 2.725 3.7269e-05
-7.375 2.775 7.3586e-05
-7.375 2.825 1.4414e-04
-7.375 2.875 2.7942e-04
-7.375 2.925 5.3454e-04
-7.375 2.975 1.0059e-03
-7.375 3.025 1.8552e-03
-7.375 3.075 3.3418e-03
-7.375 3.125 5.8600e-03
-7.375 3.175 9.9783e-03
-7.375 3.225 1.6480e-02
-7.375 3.275 2.6418e-02
-7.375 3.325 4.1238e-02
-7.375 3.375 6.3075e-02
-7.375 3.425 9.5431e-02
-7.375 3.475 1.4461e-01
-7.375 3.525 2.2251e-01
-7.375 3.575 3.5172e-01
-7.375 3.625 5.7376e-01
-7.375 3.675 9.6006e-01
-7.375 3.725 1.6200e+00
-7.375 3.775 2.6821e+00
-7.375 3.825 4.0061e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 4.1412e-17
-7.325 0.775 8.2658e-17
-7.325 0.825 1.6499e-16
-7.325 0.875 3.2936e-16
-7.325 0.925 6.5750e-16
-7.325 0.975 1.3127e-15
-7.325 1.025 2.6208e-15
-7.325 1.075 5.2330e-15
-7.325 1.125 1.0450e-14
-7.325 1.175 2.0869e-14
-7.325 1.225 4.1682e-14
-7.325 1.275 8.3263e-14
-7.325 1.325 1.6634e-13
-7.325 1.375 3.3237e-13
-7.325 1.425 6.6423e-13
-7.325 1.475 1.3277e-12
-7.325 1.525 2.6543e-12
-7.325 1.575 5.3077e-12
-7.325 1.625 1.0616e-11
-7.325 1.675 2.1240e-11
-7.325 1.725 4.2507e-11
-7.325 1.775 8.5095e-11
-7.325 1.825 1.7041e-10
-7.325 1.875 3.4140e-10
-7.325 1.925 6.8421e-10
-7.325 1.975 1.3718e-09
-7.325 2.025 2.7517e-09
-7.325 2.075 5.5221e-09
-7.325 2.125 1.1087e-08
-7.325 2.175 2.2268e-08
-7.325 2.225 4.4746e-08
-7.325 2.275 8.9944e-08
-7.325 2.325 1.8084e-07
-7.325 2.375 3.6364e-07
-7.325 2.425 7.3113e-07
-7.325 2.475 1.4694e-06
-7.325 2.525 2.9508e-06
-7.325 2.575 5.9174e-06
-7.325 2.625 1.1841e-05
-7.325 2.675 2.3622e-05
-7.325 2.725 4.6919e-05
-7.325 2.775 9.2639e-05
-7.325 2.825 1.8146e-04
-7.325 2.875 3.5177e-04
-7.325 2.925 6.7294e-04
-7.325 2.975 1.2663e-03
-7.325 3.025 2.3355e-03
-7.325 3.075 4.2070e-03
-7.325 3.125 7.3773e-03
-7.325 3.175 1.2562e-02
-7.325 3.225 2.0747e-02
-7.325 3.275 3.3258e-02
-7.325 3.325 5.1916e-02
-7.325 3.375 7.9407e-02
-7.325 3.425 1.2014e-01
-7.325 3.475 1.8205e-01
-7.325 3.525 2.8012e-01
-7.325 3.575 4.4278e-01
-7.325 3.625 7.2232e-01
-7.325 3.675 1.2086e+00
-7.325 3.725 2.0394e+00
-7.325 3.775 3.3766e+00
-7.325 3.825 5.0433e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 5.2134e-17
-7.275 0.775 1.0406e-16
-7.275 0.825 2.0771e-16
-7.275 0.875 4.1464e-16
-7.275 0.925 8.2774e-16
-7.275 0.975 1.6525e-15
-7.275 1.025 3.2994e-15
-7.275 1.075 6.5880e-15
-7.275 1.125 1.3156e-14
-7.275 1.175 2.6273e-14
-7.275 1.225 5.2475e-14
-7.275 1.275 1.0482e-13
-7.275 1.325 2.0941e-13
-7.275 1.375 4.1843e-13
-7.275 1.425 8.3622e-13
-7.275 1.475 1.6714e-12
-7.275 1.525 3.3416e-12
-7.275 1.575 6.6820e-12
-7.275 1.625 1.3365e-11
-7.275 1.675 2.6739e-11
-7.275 1.725 5.3513e-11
-7.275 1.775 1.0713e-10
-7.275 1.825 2.1454e-10
-7.275 1.875 4.2979e-10
-7.275 1.925 8.6137e-10
-7.275 1.975 1.7270e-09
-7.275 2.025 3.4642e-09
-7.275 2.075 6.9519e-09
-7.275 2.125 1.3957e-08
-7.275 2.175 2.8034e-08
-7.275 2.225 5.6332e-08
-7.275 2.275 1.1323e-07
-7.275 2.325 2.2767e-07
-7.275 2.375 4.5779e-07
-7.275 2.425 9.2044e-07
-7.275 2.475 1.8499e-06
-7.275 2.525 3.7148e-06
-7.275 2.575 7.4495e-06
-7.275 2.625 1.4907e-05
-7.275 2.675 2.9739e-05
-7.275 2.725 5.9068e-05
-7.275 2.775 1.1663e-04
-7.275 2.825 2.2844e-04
-7.275 2.875 4.4285e-04
-7.275 2.925 8.4719e-04
-7.275 2.975 1.5942e-03
-7.275 3.025 2.9402e-03
-7.275 3.075 5.2964e-03
-7.275 3.125 9.2874e-03
-7.275 3.175 1.5815e-02
-7.275 3.225 2.6119e-02
-7.275 3.275 4.1869e-02
-7.275 3.325 6.5358e-02
-7.275 3.375 9.9968e-02
-7.275 3.425 1.5125e-01
-7.275 3.475 2.2919e-01
-7.275 3.525 3.5265e-01
-7.275 3.575 5.5743e-01
-7.275 3.625 9.0934e-01
-7.275 3.675 1.5216e+00
-7.275 3.725 2.5675e+00
-7.275 3.775 4.2508e+00
-7.275 3.825 6.3492e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 6.5633e-17
-7.225 0.775 1.3100e-16
-7.225 0.825 2.6150e-16
-7.225 0.875 5.2200e-16
-7.225 0.925 1.0421e-15
-7.225 0.975 2.0804e-15
-7.225 1.025 4.1537e-15
-7.225 1.075 8.2938e-15
-7.225 1.125 1.6562e-14
-7.225 1.175 3.3076e-14
-7.225 1.225 6.6062e-14
-7.225 1.275 1.3196e-13
-7.225 1.325 2.6364e-13
-7.225 1.375 5.2678e-13
-7.225 1.425 1.0527e-12
-7.225 1.475 2.1042e-12
-7.225 1.525 4.2068e-12
-7.225 1.575 8.4122e-12
-7.225 1.625 1.6826e-11
-7.225 1.675 3.3663e-11
-7.225 1.725 6.7369e-11
-7.225 1.775 1.3487e-10
-7.225 1.825 2.7008e-10
-7.225 1.875 5.4107e-10
-7.225 1.925 1.0844e-09
-7.225 1.975 2.1742e-09
-7.225 2.025 4.3612e-09
-7.225 2.075 8.7520e-09
-7.225 2.125 1.7571e-08
-7.225 2.175 3.5293e-08
-7.225 2.225 7.0918e-08
-7.225 2.275 1.4255e-07
-7.225 2.325 2.8661e-07
-7.225 2.375 5.7633e-07
-7.225 2.425 1.1588e-06
-7.225 2.475 2.3289e-06
-7.225 2.525 4.6767e-06
-7.225 2.575 9.3784e-06
-7.225 2.625 1.8767e-05
-7.225 2.675 3.7439e-05
-7.225 2.725 7.4362e-05
-7.225 2.775 1.4682e-04
-7.225 2.825 2.8759e-04
-7.225 2.875 5.5751e-04
-7.225 2.925 1.0665e-03
-7.225 2.975 2.0069e-03
-7.225 3.025 3.7016e-03
-7.225 3.075 6.6677e-03
-7.225 3.125 1.1692e-02
-7.225 3.175 1.9909e-02
-7.225 3.225 3.2881e-02
-7.225 3.275 5.2711e-02
-7.225 3.325 8.2281e-02
-7.225 3.375 1.2585e-01
-7.225 3.425 1.9041e-01
-7.225 3.475 2.8853e-01
-7.225 3.525 4.4396e-01
-7.225 3.575 7.0177e-01
-7.225 3.625 1.1448e+00
-7.225 3.675 1.9156e+00
-7.225 3.725 3.2323e+00
-7.225 3.775 5.3515e+00
-7.225 3.825 7.9931e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 8.2628e-17
-7.175 0.775 1.6492e-16
-7.175 0.825 3.2921e-16
-7.175 0.875 6.5716e-16
-7.175 0.925 1.3119e-15
-7.175 0.975 2.6191e-15
-7.175 1.025 5.2292e-15
-7.175 1.075 1.0441e-14
-7.175 1.125 2.0850e-14
-7.175 1.175 4.1640e-14
-7.175 1.225 8.3167e-14
-7.175 1.275 1.6613e-13
-7.175 1.325 3.3190e-13
-7.175 1.375 6.6317e-13
-7.175 1.425 1.3253e-12
-7.175 1.475 2.6491e-12
-7.175 1.525 5.2960e-12
-7.175 1.575 1.0590e-11
-7.175 1.625 2.1182e-11
-7.175 1.675 4.2379e-11
-7.175 1.725 8.4812e-11
-7.175 1.775 1.6979e-10
-7.175 1.825 3.4002e-10
-7.175 1.875 6.8117e-10
-7.175 1.925 1.3652e-09
-7.175 1.975 2.7372e-09
-7.175 2.025 5.4904e-09
-7.175 2.075 1.1018e-08
-7.175 2.125 2.2121e-08
