# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 1.0207e-19
-7.425 0.775 2.0373e-19
-7.425 0.825 4.0667e-19
-7.425 0.875 8.1179e-19
-7.425 0.925 1.6206e-18
-7.425 0.975 3.2354e-18
-7.425 1.025 6.4598e-18
-7.425 1.075 1.2899e-17
-7.425 1.125 2.5758e-17
-7.425 1.175 5.1442e-17
-7.425 1.225 1.0275e-16
-7.425 1.275 2.0525e-16
-7.425 1.325 4.1008e-16
-7.425 1.375 8.1943e-16
-7.425 1.425 1.6377e-15
-7.425 1.475 3.2738e-15
-7.425 1.525 6.5458e-15
-7.425 1.575 1.3091e-14
-7.425 1.625 2.6190e-14
-7.425 1.675 5.2410e-14
-7.425 1.725 1.0492e-13
-7.425 1.775 2.1012e-13
-7.425 1.825 4.2099e-13
-7.425 1.875 8.4392e-13
-7.425 1.925 1.6926e-12
-7.425 1.975 3.3971e-12
-7.425 2.025 6.8225e-12
-7.425 2.075 1.3713e-11
-7.425 2.125 2.7585e-11
-7.425 2.175 5.5546e-11
-7.425 2.225 1.1197e-10
-7.425 2.275 2.2597e-10
-7.425 2.325 4.5665e-10
-7.425 2.375 9.2419e-10
-7.425 2.425 1.8734e-09
-7.425 2.475 3.8045e-09
-7.425 2.525 7.7411e-09
-7.425 2.575 1.5785e-08
-7.425 2.625 3.2264e-08
-7.425 2.675 6.6113e-08
-7.425 2.725 1.3585e-07
-7.425 2.775 2.7996e-07
-7.425 2.825 5.7873e-07
-7.425 2.875 1.2002e-06
-7.425 2.925 2.4973e-06
-7.425 2.975 5.2133e-06
-7.425 3.025 1.0917e-05
-7.425 3.075 2.2928e-05
-7.425 3.125 4.8269e-05
-7.425 3.175 1.0180e-04
-7.425 3.225 2.1490e-04
-7.425 3.275 4.5367e-04
-7.425 3.325 9.5709e-04
-7.425 3.375 2.0173e-03
-7.425 3.425 4.2510e-03
-7.425 3.475 8.9729e-03
-7.425 3.525 1.9012e-02
-7.425 3.575 4.0439e-02
-7.425 3.625 8.5863e-02
-7.425 3.675 1.7947e-01
-7.425 3.725 3.6131e-01
-7.425 3.775 6.8029e-01
-7.425 3.825 1.1013e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 1.2850e-19
-7.375 0.775 2.5648e-19
-7.375 0.825 5.1196e-19
-7.375 0.875 1.0220e-18
-7.375 0.925 2.0402e-18
-7.375 0.975 4.0732e-18
-7.375 1.025 8.1324e-18
-7.375 1.075 1.6238e-17
-7.375 1.125 3.2427e-17
-7.375 1.175 6.4762e-17
-7.375 1.225 1.2935e-16
-7.375 1.275 2.5840e-16
-7.375 1.325 5.1626e-16
-7.375 1.375 1.0316e-15
-7.375 1.425 2.0618e-15
-7.375 1.475 4.1215e-15
-7.375 1.525 8.2407e-15
-7.375 1.575 1.6481e-14
-7.375 1.625 3.2971e-14
-7.375 1.675 6.5981e-14
-7.375 1.725 1.3209e-13
-7.375 1.775 2.6453e-13
-7.375 1.825 5.3000e-13
-7.375 1.875 1.0624e-12
-7.375 1.925 2.1309e-12
-7.375 1.975 4.2766e-12
-7.375 2.025 8.5890e-12
-7.375 2.075 1.7263e-11
-7.375 2.125 3.4728e-11
-7.375 2.175 6.9928e-11
-7.375 2.225 1.4096e-10
-7.375 2.275 2.8448e-10
-7.375 2.325 5.7489e-10
-7.375 2.375 1.1635e-09
-7.375 2.425 2.3585e-09
-7.375 2.475 4.7895e-09
-7.375 2.525 9.7455e-09
-7.375 2.575 1.9872e-08
-7.375 2.625 4.0618e-08
-7.375 2.675 8.3232e-08
-7.375 2.725 1.7102e-07
-7.375 2.775 3.5245e-07
-7.375 2.825 7.2858e-07
-7.375 2.875 1.5110e-06
-7.375 2.925 3.1439e-06
-7.375 2.975 6.5631e-06
-7.375 3.025 1.3744e-05
-7.375 3.075 2.8865e-05
-7.375 3.125 6.0768e-05
-7.375 3.175 1.2816e-04
-7.375 3.225 2.7054e-04
-7.375 3.275 5.7114e-04
-7.375 3.325 1.2049e-03
-7.375 3.375 2.5396e-03
-7.375 3.425 5.3517e-03
-7.375 3.475 1.1296e-02
-7.375 3.525 2.3935e-02
-7.375 3.575 5.0910e-02
-7.375 3.625 1.0809e-01
-7.375 3.675 2.2594e-01
-7.375 3.725 4.5487e-01
-7.375 3.775 8.5644e-01
-7.375 3.825 1.3865e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 1.6177e-19
-7.325 0.775 3.2289e-19
-7.325 0.825 6.4452e-19
-7.325 0.875 1.2866e-18
-7.325 0.925 2.5685e-18
-7.325 0.975 5.1278e-18
-7.325 1.025 1.0238e-17
-7.325 1.075 2.0443e-17
-7.325 1.125 4.0823e-17
-7.325 1.175 8.1530e-17
-7.325 1.225 1.6285e-16
-7.325 1.275 3.2531e-16
-7.325 1.325 6.4993e-16
-7.325 1.375 1.2987e-15
-7.325 1.425 2.5956e-15
-7.325 1.475 5.1886e-15
-7.325 1.525 1.0374e-14
-7.325 1.575 2.0748e-14
-7.325 1.625 4.1508e-14
-7.325 1.675 8.3065e-14
-7.325 1.725 1.6629e-13
-7.325 1.775 3.3302e-13
-7.325 1.825 6.6723e-13
-7.325 1.875 1.3375e-12
-7.325 1.925 2.6827e-12
-7.325 1.975 5.3840e-12
-7.325 2.025 1.0813e-11
-7.325 2.075 2.1733e-11
-7.325 2.125 4.3720e-11
-7.325 2.175 8.8034e-11
-7.325 2.225 1.7746e-10
-7.325 2.275 3.5814e-10
-7.325 2.325 7.2375e-10
-7.325 2.375 1.4647e-09
-7.325 2.425 2.9692e-09
-7.325 2.475 6.0297e-09
-7.325 2.525 1.2269e-08
-7.325 2.575 2.5018e-08
-7.325 2.625 5.1135e-08
-7.325 2.675 1.0478e-07
-7.325 2.725 2.1531e-07
-7.325 2.775 4.4370e-07
-7.325 2.825 9.1723e-07
-7.325 2.875 1.9022e-06
-7.325 2.925 3.9580e-06
-7.325 2.975 8.2624e-06
-7.325 3.025 1.7303e-05
-7.325 3.075 3.6339e-05
-7.325 3.125 7.6502e-05
-7.325 3.175 1.6134e-04
-7.325 3.225 3.4059e-04
-7.325 3.275 7.1902e-04
-7.325 3.325 1.5169e-03
-7.325 3.375 3.1972e-03
-7.325 3.425 6.7374e-03
-7.325 3.475 1.4221e-02
-7.325 3.525 3.0132e-02
-7.325 3.575 6.4092e-02
-7.325 3.625 1.3608e-01
-7.325 3.675 2.8445e-01
-7.325 3.725 5.7264e-01
-7.325 3.775 1.0782e+00
-7.325 3.825 1.7455e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 2.0365e-19
-7.275 0.775 4.0649e-19
-7.275 0.825 8.1140e-19
-7.275 0.875 1.6197e-18
-7.275 0.925 3.2335e-18
-7.275 0.975 6.4555e-18
-7.275 1.025 1.2889e-17
-7.275 1.075 2.5736e-17
-7.275 1.125 5.1394e-17
-7.275 1.175 1.0264e-16
-7.275 1.225 2.0501e-16
-7.275 1.275 4.0953e-16
-7.275 1.325 8.1822e-16
-7.275 1.375 1.6350e-15
-7.275 1.425 3.2677e-15
-7.275 1.475 6.5321e-15
-7.275 1.525 1.3061e-14
-7.275 1.575 2.6121e-14
-7.275 1.625 5.2256e-14
-7.275 1.675 1.0457e-13
-7.275 1.725 2.0934e-13
-7.275 1.775 4.1925e-13
-7.275 1.825 8.3999e-13
-7.275 1.875 1.6838e-12
-7.275 1.925 3.3773e-12
-7.275 1.975 6.7780e-12
-7.275 2.025 1.3613e-11
-7.275 2.075 2.7360e-11
-7.275 2.125 5.5040e-11
-7.275 2.175 1.1083e-10
-7.275 2.225 2.2340e-10
-7.275 2.275 4.5087e-10
-7.275 2.325 9.1114e-10
-7.275 2.375 1.8440e-09
-7.275 2.425 3.7380e-09
-7.275 2.475 7.5909e-09
-7.275 2.525 1.5446e-08
-7.275 2.575 3.1496e-08
-7.275 2.625 6.4375e-08
-7.275 2.675 1.3191e-07
-7.275 2.725 2.7105e-07
-7.275 2.775 5.5859e-07
-7.275 2.825 1.1547e-06
-7.275 2.875 2.3947e-06
-7.275 2.925 4.9828e-06
-7.275 2.975 1.0402e-05
-7.275 3.025 2.1783e-05
-7.275 3.075 4.5748e-05
-7.275 3.125 9.6310e-05
-7.275 3.175 2.0312e-04
-7.275 3.225 4.2878e-04
-7.275 3.275 9.0520e-04
-7.275 3.325 1.9096e-03
-7.275 3.375 4.0250e-03
-7.275 3.425 8.4819e-03
-7.275 3.475 1.7903e-02
-7.275 3.525 3.7934e-02
-7.275 3.575 8.0686e-02
-7.275 3.625 1.7132e-01
-7.275 3.675 3.5810e-01
-7.275 3.725 7.2091e-01
-7.275 3.775 1.3574e+00
-7.275 3.825 2.1975e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 2.5638e-19
-7.225 0.775 5.1175e-19
-7.225 0.825 1.0215e-18
-7.225 0.875 2.0391e-18
-7.225 0.925 4.0707e-18
-7.225 0.975 8.1270e-18
-7.225 1.025 1.6226e-17
-7.225 1.075 3.2400e-17
-7.225 1.125 6.4701e-17
-7.225 1.175 1.2922e-16
-7.225 1.225 2.5809e-16
-7.225 1.275 5.1557e-16
-7.225 1.325 1.0301e-15
-7.225 1.375 2.0583e-15
-7.225 1.425 4.1138e-15
-7.225 1.475 8.2234e-15
-7.225 1.525 1.6442e-14
-7.225 1.575 3.2884e-14
-7.225 1.625 6.5786e-14
-7.225 1.675 1.3165e-13
-7.225 1.725 2.6355e-13
-7.225 1.775 5.2780e-13
-7.225 1.825 1.0575e-12
-7.225 1.875 2.1198e-12
-7.225 1.925 4.2517e-12
-7.225 1.975 8.5330e-12
-7.225 2.025 1.7137e-11
-7.225 2.075 3.4445e-11
-7.225 2.125 6.9291e-11
-7.225 2.175 1.3952e-10
-7.225 2.225 2.8125e-10
-7.225 2.275 5.6761e-10
-7.225 2.325 1.1471e-09
-7.225 2.375 2.3215e-09
-7.225 2.425 4.7059e-09
-7.225 2.475 9.5564e-09
-7.225 2.525 1.9445e-08
-7.225 2.575 3.9651e-08
-7.225 2.625 8.1043e-08
-7.225 2.675 1.6607e-07
-7.225 2.725 3.4124e-07
-7.225 2.775 7.0322e-07
-7.225 2.825 1.4537e-06
-7.225 2.875 3.0148e-06
-7.225 2.925 6.2730e-06
-7.225 2.975 1.3095e-05
-7.225 3.025 2.7423e-05
-7.225 3.075 5.7593e-05
-7.225 3.125 1.2125e-04
-7.225 3.175 2.5571e-04
-7.225 3.225 5.3980e-04
-7.225 3.275 1.1396e-03
-7.225 3.325 2.4041e-03
-7.225 3.375 5.0672e-03
-7.225 3.425 1.0678e-02
-7.225 3.475 2.2539e-02
-7.225 3.525 4.7756e-02
-7.225 3.575 1.0158e-01
-7.225 3.625 2.1568e-01
-7.225 3.675 4.5082e-01
-7.225 3.725 9.0758e-01
-7.225 3.775 1.7088e+00
-7.225 3.825 2.7665e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 3.2277e-19
-7.175 0.775 6.4425e-19
-7.175 0.825 1.2860e-18
-7.175 0.875 2.5671e-18
-7.175 0.925 5.1247e-18
-7.175 0.975 1.0231e-17
-7.175 1.025 2.0428e-17
-7.175 1.075 4.0789e-17
-7.175 1.125 8.1453e-17
-7.175 1.175 1.6267e-16
-7.175 1.225 3.2492e-16
-7.175 1.275 6.4907e-16
-7.175 1.325 1.2968e-15
-7.175 1.375 2.5913e-15
-7.175 1.425 5.1789e-15
-7.175 1.475 1.0353e-14
-7.175 1.525 2.0700e-14
-7.175 1.575 4.1399e-14
-7.175 1.625 8.2819e-14
-7.175 1.675 1.6574e-13
-7.175 1.725 3.3178e-13
-7.175 1.775 6.6446e-13
-7.175 1.825 1.3313e-12
-7.175 1.875 2.6687e-12
-7.175 1.925 5.3526e-12
-7.175 1.975 1.0742e-11
-7.175 2.025 2.1575e-11
-7.175 2.075 4.3363e-11
-7.175 2.125 8.7232e-11
